label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,0.2793737310427692,2.945205731165196,0.1587383050119324,4.472506039652517,7.155269486481548,-3.203975445397363,0.0146657929460396,-0.0135983277377732,0.9816701533727712,602.2768851300802,582.6029130187527,477.7635609756789,414.767216326145,430.5055128662625
A,0.4179256253476943,3.0823227751725804,0.0175260533585972,5.219954813825996,6.82358600111653,-3.668607806404836,0.0077081370959667,-0.0184549349093889,0.9803900701405158,612.6631291653653,562.362979633024,466.7561550143789,402.0174047994976,451.6348286186727
A,0.8316320406713525,1.7221857933038802,0.4446636611796452,5.022395478938154,6.917828267455808,3.549231875183585,0.009775046608855,-0.0174484516159661,1.0193516024183955,611.3516621828378,566.2100712255312,467.3951884610327,419.71561473629725,449.7739492327409
H,-1.453266975314194,-0.1262030300552666,-3.4733717696039905,-9.732930397170826,1.8365299250624905,-4.5281143335069975,-0.0080205156061267,0.0183213353610449,1.004097151008878,582.1089802939024,495.1785269643121,427.4147290427496,425.0212676003657,510.7917269403826
F,2.58287519936616,-4.350831190669665,-4.372267844353352,9.968658763042267,0.6328816463235098,3.9296154333473674,0.018452497569241,0.0077139700192022,0.9889157634539868,416.7027970418822,440.1675892475827,535.1866329569037,606.2004415356951,594.0770031859963
A,-1.3105863325449347,2.026759695206083,1.5651130864885985,-1.0134959880344812,7.958806981239859,0.7584897003419249,-0.0097219669849357,0.0174780822158444,1.0050218699546638,485.812676114649,573.954971823954,611.7721723099344,557.6341877529948,457.28744926863504
A,-2.762228919073922,-3.304330689286242,-2.442268639151972,-9.693086050077302,-1.9667773154350636,2.005914167168521,-0.0064586885753569,-0.0189284268201706,0.9802697119077874,591.3793301850764,600.5281781006443,537.8312415692975,445.06769627850224,413.5288926380919
Q,-7.730960252991364,3.874799180796829,-14.43649298710258,-5.328653857524431,6.769600192233039,-3.733126700738561,-0.0065125799321565,-0.0189099524755423,0.980274394185338,403.9331132089432,447.02849232099794,548.6980273671403,600.3025738015265,589.32897725147
V,4.035691357223707,-6.192711526659838,-14.573964997462417,5.554486599521235,-6.652406655795553,3.172813994227724,0.0039161452171411,0.0196128479991627,0.9980323821487972,602.3943749389257,582.1987939873601,483.7253333695335,422.0384929181741,434.4460588244564
E,0.5720191348411852,-6.949465256586207,-4.423732861912811,3.4153502483664635,-7.5189523815375505,-4.33206148507766,0.0197050532314471,0.0034221158872595,1.0128755132374363,603.1677303920753,513.9785687878501,424.644119111221,413.12228003287447,495.6584426252499
A,-0.2680889108936489,0.0336770444881044,0.1995180407957169,-8.413139972855037,4.324373770868473,4.987320346569685,0.0191867053429563,0.0056453820138739,1.01198107590583,499.2419054230051,419.21264860139706,429.3605734499829,508.7996017510821,594.1680047193302
U,-0.7683886015254539,-6.629464899408776,-13.20351561860766,-3.5197037726255664,-7.488089117117786,-4.2897947491697055,-0.019484303035068,0.0045124201087264,1.0124449105626652,428.5185236166381,419.1835200325867,500.32086946103686,591.7933243230259,613.624118677684
R,-11.443072193171082,5.719855834516545,-12.64181389229664,-5.558788457052568,6.650106568276409,3.866817872535981,-0.0038653918760566,-0.0196229137908852,1.0199055052161168,404.6222314981674,451.4701988621518,525.2563500352677,606.5927911706847,596.5217049103428
P,-1.9227419480278016,2.673250067320707,-14.094918499641407,-9.985021296495065,-0.4377028826334428,3.233644519277367,-0.0192555426541723,-0.0054059298084001,0.9840607623117038,612.7128404803564,583.634450402805,491.3378604199882,413.3884849789045,436.4100571963195
Q,-5.113407094826857,3.1862066005134806,-12.11793218055216,-9.993135615110626,-0.2963679637289365,-3.3336642417821016,-0.0196577222458296,-0.0036842850196222,1.015389699483623,612.9941329746176,567.1655110186332,479.4407267312092,420.26554264486833,442.86152737740775
J,3.580168941251205,3.925670181152512,-8.321004051362774,4.19745600362597,7.261134372980543,3.024926969081191,0.016562647668715,-0.0112106512835788,1.0176665365263198,609.3059381141295,596.3966360383764,498.23399474756405,424.8723005281371,427.4019784795741
Z,6.401343174624568,-14.054940546868528,-17.425715771227523,9.28469697686088,-2.9712652709977103,-1.064833684613076,-0.0065154692754437,-0.0189089571399574,1.0197253535177335,466.794860190185,570.8922429127898,616.9816285949954,562.4018902628254,466.7940100937807
O,2.508509813795251,4.284578220637684,-13.842167036620191,-5.054848278186852,6.902683948008,-3.5690227029814485,-0.0094455672772531,-0.0176289891602123,0.9806018070016272,403.4277411415152,451.3993843414327,551.5227516275255,605.4009875419835,575.5855836159732
Y,4.019425991169641,-12.842386675173165,-13.804753050149618,5.361767771398579,-6.752845746348614,-3.30422641792782,0.0061408992306491,0.0190339001951521,1.0031082146078545,612.6538948962815,570.4489164476087,479.8459137910171,421.6479794932661,448.9456140168293
Z,4.631639641247672,-14.485090249698397,-16.972570774035706,9.9890280587094,0.3746515755771574,-3.7750554645621226,0.0194538069093482,0.0046421327785614,1.0123926862388422,417.7435950862466,446.8925646662514,535.8052308331978,601.181799557664,587.7628412177606
E,-0.3364388116219831,-6.434153206506493,-3.837085613546277,6.365250417940269,-6.170048278159839,-2.552731177184046,-0.0060693303837621,0.0190568420440728,0.9969289123165772,597.565657034124,601.5980449469896,517.2521165580695,430.181578962178,417.94833412174654
Y,4.026100528389028,-14.797788048347607,-16.343016736513622,-5.205004915103791,-6.830890956061079,-3.4068795825188447,-0.0078694855767048,0.0183867125054489,1.0040165750267498,415.0031347107655,461.57861723805286,558.7018579169772,606.8603551952921,574.4830049830961
A,4.556246031761764,-0.2173337781039686,-2.3367864259219986,7.427503281183173,-5.356547844006291,1.5492883287934744,-0.0172909642026286,0.0100509978083478,1.009974468502959,566.968394389862,611.1320401253496,559.5826161654882,459.9027506856386,418.1810055980036
A,0.8895490583706906,1.8004050049124591,0.519491819358718,5.390402878812743,6.7382398558240615,3.769393910295658,0.0058168310390451,-0.0191354246533282,1.0197826754139394,616.1255651810791,555.1463266991999,454.085944269158,423.4337128677109,463.2284300427162
A,-0.934514872086896,2.694986203130389,1.5110382270544818,1.7470460012615687,7.876967143035739,-1.3018655390057734,0.0153896277280301,0.012773384766484,0.9914990499157352,572.8007344992377,615.5700294829285,567.6771908377524,467.9522958856927,421.9004964549831
E,-0.7401806630721043,-8.964462630184334,-6.74813423853562,-7.763040923256486,-5.0428687469793285,-1.1769722846978028,0.0192834905491156,0.0053053739022022,0.9878778607095128,464.85075162642505,562.6655152174293,606.8226613599079,571.6254018777378,476.69059933304976
S,-7.260130862034448,4.275559811332528,-12.152795772616496,5.846090006934102,-6.490521415397082,-2.962663374985918,0.0003920238301254,0.0199961575638074,1.000196021330282,615.7325990860063,595.3944362644157,492.14964404116273,420.6638412565521,424.1770546204292
P,-3.31449785709772,2.614475087975969,-13.133939824879208,-9.151766180330378,3.2244243671637136,4.933624978790797,0.00964910822123,0.0175184106166909,1.0049815553628452,537.8437676607376,450.4002076194013,423.7161696168204,466.1361248572552,564.0289974618942
F,-0.4546630868870608,-7.274729665274866,-6.277228403974017,5.9496015054517,6.430041588734025,4.08394736164745,-0.000889460333479,-0.019980211718477,1.0199950523176302,613.8552291119216,531.8910781970379,436.1435780565543,418.6066375372197,471.0351566340619
N,16.951836082830958,7.683726236973401,-8.937510940792775,0.254138571425226,-7.997416126185315,-4.996366671954528,0.0025348235470765,-0.0198387164298798,1.0199596383809626,524.8233093547705,432.8041092742982,419.6017571744088,488.19508465528287,584.3310401707793
W,4.81560550974196,-9.00186032728664,-16.019898668949217,-5.056912338780454,-6.901716312820283,-3.5004438742868067,-0.009424473160744,0.0176402751010979,1.0048576999690204,410.9453843645547,462.8215559163138,558.1170734671223,613.1431293033553,571.237076588268
B,4.110531202969514,1.6637715071468466,-2.961550552486504,9.77810553295068,-1.675928816909224,-2.2591537049097723,0.0098598146378118,-0.0174006912307526,1.0193392583184446,426.9509747714552,515.2747908729281,598.4694779333523,602.4508101125102,518.8182591487455
H,-1.5715018542825714,-0.0754341619841649,-3.567071788934773,-9.626334557441352,2.1664618880688056,-4.654275567368305,-0.0039662556735199,0.019602775720093,1.001993048619344,587.7716745563254,485.8165365055913,417.39088823280696,438.4046206904642,524.5803603459336
O,5.341956830627525,3.4424800016116146,-12.616651111771349,-9.039445179480293,3.421197998097906,-4.96249374593215,0.0119223950165234,0.016057910731785,0.9937213940494606,537.1833608366175,433.4901713946229,417.6282493694998,476.0785905563645,570.0467721498941
N,13.093800857355152,4.49540073074049,-11.481035294444688,-8.175870558452104,-4.606440056195141,-0.6728745967240263,0.0199457804773276,-0.0014716797036908,0.9853467820245208,479.5986326814297,581.3814087768084,609.5578053362428,553.6636599610652,458.112866652622
A,4.313684906113998,1.8817014102102163,2.8719652325964846,9.845719402400556,-1.3998421509169117,2.491208148247152,0.0127518282054983,-0.0154074941965738,0.9811831208228958,430.5598872074529,503.783539537617,591.6693039732038,605.1101093650807,530.0742933155848
M,14.587992557757415,7.428329756145238,-5.378097114205751,4.322726898134097,7.213943483633255,-3.1069572013265043,0.0157474439178721,-0.0123295583884205,0.9820195777612368,608.7103371047418,579.6266470236487,491.8380074370546,424.9194277801065,427.434367773262
V,4.213929442571817,-7.174028228214159,-13.744948010170411,1.4006095529742169,-7.921143064184305,4.889335421723895,0.0129243091040239,-0.0152631004118967,0.9812215281740242,550.235028349207,444.6224047424091,408.87201760390303,458.8489609786933,556.5677644464869
M,14.65867405343669,7.726699753533546,-5.479790283916899,5.2556065066875775,6.806049085776009,-3.689862593929616,0.0073202905301467,-0.0186121827455632,0.9803500171130956,605.5114800101907,562.3850182459057,460.2758106638029,415.04583489488,454.72937730234526
A,0.1413014853522455,-0.198005693626019,-0.076944161917713,4.355839045831053,-7.201185067220584,-3.900313598718932,0.0155182260787787,0.0126168403084097,1.008592531461444,612.4935595077354,546.7729394264671,455.0250137905839,415.5079192522193,463.945678430418
A,0.2334930657619484,0.7291548773566797,-0.0464936382572363,0.1273963545972047,7.999350780410534,0.0955440351126577,0.0012731366048251,0.0199594369456018,1.0006368913125343,514.5049686256625,603.5125207304596,591.2745542082837,525.0229580063191,436.41759425899545
J,3.9343098283013656,4.391412905892904,-7.841032809739075,6.36161262687617,6.172448968016227,4.297444710889234,-0.0060243794972589,-0.0190710999072682,1.0197664108798912,601.5977516832692,515.6427674156233,429.31942516150167,422.89252206447816,479.16653412207575
Q,-7.412075733571333,3.492615508346086,-13.9608635577896,-6.999840460792546,5.713267843800868,-4.590109390945291,0.0134159432793082,-0.0148328171945313,0.9813364480351324,440.3014442082875,415.53789407343146,477.0679276151168,574.4993097170949,613.1824585313743
F,-0.983488021280146,-8.559956440802615,-6.690559832063783,3.711853302134951,7.428470424023717,2.6999609638637017,0.0189167615707094,-0.0064927753447141,1.0162766014096043,601.6367845364754,599.4679022365508,514.8776660448925,433.07739580136473,418.4854403605282
U,-1.0605566744206032,-6.946920763775305,-13.547373586384715,-5.2475291834737,-6.81003670914473,-3.379403757008039,-0.0074085365875869,0.0185772329917667,1.0037719583882028,413.54334218831787,469.93214891237744,561.3609544630687,612.0971124467965,573.7882601283694
A,0.125932409032847,0.2969913535132235,-0.177307539447381,6.896397020170309,5.793221315444378,-4.546267450371516,-0.0123154229484484,-0.0157585011216432,0.9810900816708154,591.4094321389057,504.4948499452064,408.645555558309,421.94099354853904,506.97172005039374
N,16.66366231194857,7.233358867649197,-9.392158084774872,-1.0259855124381343,-7.95778275564814,-4.940697309984493,-0.0098314931394968,-0.0174167087203072,1.019343399060224,483.08963189488566,412.0147052896367,433.8188519396393,523.8854156135747,609.1297635996838
L,12.93741710190958,6.55955976363432,-6.276935506307151,9.682582474280364,1.99961542362665,4.592646065944248,0.0060562683934488,0.0190609971708332,0.996935684694476,425.2464746186741,413.5517706799381,484.7279814795974,566.1882696789013,619.9539398998766
S,-5.214234137342098,0.2535796428291664,-13.680675258402024,-2.899626914460936,-7.6563035992858595,-4.521024794585824,-0.0199003685140169,-0.0019938237149567,1.0148303148027804,434.828240741042,422.5934182760428,493.3247775107772,584.5698265676332,611.3239722428721
W,5.84611735863018,-7.726013284606823,-14.458886439433911,1.2906113589883863,-7.933093109552673,-4.90607628108547,0.0120576750663228,-0.0159565808366007,1.0189622205547242,551.8802410633241,451.53622881193087,415.7193955643366,460.164951367212,545.6304949443296
F,3.887631427975803,-4.10117294141686,-3.8297457392772514,9.472401912499924,-2.564196810926059,1.4583547383600404,-0.0012116566794871,-0.0199632634629474,0.98000918624394,452.17635763181374,548.9978432817859,609.1661410665747,576.4641787643138,486.80800614790434
A,-2.1038508106515663,-3.389024916995764,-2.56270549947475,-9.136304760537792,-3.252365078899917,0.7837210422068184,0.0099818881312933,-0.0173309523493184,0.980678780486388,543.6766705634835,608.2808563031723,581.8144177132359,496.70893472056935,419.60240690760446
G,-2.114368126166581,-2.9602503286372475,-2.6760655145291605,9.975313148124329,0.561784355414997,-3.887936432792682,0.0187778041522452,0.0068843352053716,1.011452364295039,413.5284029198587,440.6715691771103,524.4169747125786,596.9251427155007,587.3951736995253
T,-3.090955471975876,-2.9819846328208346,-11.913605473198777,-2.5611569658149,-7.733169078568824,4.6273866209552414,-0.0192442198967524,-0.0054460995735882,0.9840481663832684,449.3569352960061,410.5008271758628,466.0865014849016,572.7518753999809,617.0876378126803
P,0.4521298842672211,4.254615383474016,-14.477758989077284,-8.194839626096517,-4.584816925640249,-0.6483259515596738,0.0199187648688381,-0.0018007793035066,0.9852349130366576,485.7155552932847,581.8447621447043,606.2239917828907,561.2605233269763,448.0333245421972
Z,7.9984320025742734,-14.538976420965902,-17.183656798526297,5.735094886155898,-6.553591340169496,3.0442934026821904,0.0017512561856742,0.0199231800115377,0.9991235298723732,605.577829691995,589.0001572859547,496.0296321924845,433.5750884258581,422.76665303226287
A,0.6517040498699846,1.448861072127856,0.2188948581579822,3.674754872409242,7.440265656663806,2.6747125062091817,0.0190425835603769,-0.0061139194749409,1.0161598018165263,593.1454647982748,606.0512534218475,510.4915677570163,425.0875354095338,420.5562040112118
U,-2.306458663575994,-4.554297385659734,-10.982058936515145,6.962246621816771,-5.742591580922381,-2.01873797651398,-0.0130219599263372,0.0151798735066161,0.9930572869183698,586.5182534607922,613.0721298608914,532.864282374816,449.3746086192861,416.2766385903508
G,-2.379458480717993,-3.0137872654302145,-2.5935905920094755,9.936237258277377,0.9019761938217123,-4.081219427052341,0.0168924534296841,0.0107072413406045,1.0096398955696602,416.9077260880576,432.8968631080016,523.0465148994323,593.1311102367862,592.1654800466079
H,-2.281101232566099,3.3867203061345266,-5.680018656755595,2.8456752200428523,7.669247996179404,2.097220688656261,0.0198363325493277,0.0025534116378838,1.0132085534265172,597.0364370815569,600.9549080213446,539.9855741852842,443.1149928005493,415.6636594827992
M,16.841720866310446,9.182030593505615,-7.324817698018299,9.999271287547828,0.0965773241181595,-3.598974609334644,0.0199635749967447,0.0012065128881814,1.013708933989125,409.74003370864864,456.69008826643386,543.7275459012178,614.2293537377772,578.0219588120344
S,-8.35211032433785,5.133373253894462,-12.023757381139337,7.572224470931545,-5.225256606097764,-1.392448456358394,-0.0182850388323779,0.0081029226146143,0.989092627545836,568.3338086858196,614.6419794551325,565.6342708372442,467.4082239891189,421.5937578255539
B,0.6377998546449648,1.132962636879137,-0.3217765173336945,4.222944143076653,7.251669833166079,-3.041680741104986,0.0164035084082097,-0.0114422424332729,0.982268039467314,607.3229608431055,596.9170114487915,506.2321276111,420.2251172162782,425.9615192286761
M,14.565193160131251,7.245663003534563,-5.333983026348032,3.737842201831359,7.420125526666879,-2.7176147735887946,0.01882399789419,-0.0067570040165393,0.98364243171601,606.6451353444405,589.711417670235,507.5375265839999,427.2017755176621,421.6459022876626
D,1.823777626854408,-4.916876581612391,-4.970018201526392,-0.6237377767116546,-7.984422882023334,4.978103565848906,-0.0061406140967848,-0.0190339921854131,0.9802429779102688,498.5682850843598,423.5527538075884,422.9196332501468,511.1004481924156,607.2664604894801
I,0.0253522259421978,4.123931635535281,-7.083522995489249,8.737126750086565,3.8915388136147295,-4.99863369976201,-0.0164894551299344,0.0113180329350058,0.9906822926290884,509.87147499199074,426.3324328194657,428.08798972611953,497.18567216351823,597.0771725920822
I,3.4826996627960742,2.9542949642824325,-8.598570855878235,9.253279258285191,-3.033342496263977,-1.0034048550707009,-0.0073010204447633,-0.0186197502793444,1.0196519083753577,471.55995952172447,565.3192239400452,607.6445525262526,563.187200454831,472.1327600376721
E,-0.2218739092074413,-8.82057729502559,-6.606696660694054,-6.576390123631129,-6.026665701924775,-2.371970933300708,0.0086418063615762,0.0180366067432048,0.9955689806400838,427.8733695825346,512.7802523967293,594.5049907322422,600.7586821758155,522.3804924008381
J,4.3614465719539615,-3.242297673139669,-3.8557053952389566,-1.834123256121324,-7.864288575838703,-4.809831622439335,-0.0159396493872995,-0.0120800487337577,1.0179109041462897,451.1601724176816,415.3198248787012,459.3654195928029,541.7217554467694,610.0253242850838
X,2.271027534532548,-12.418065869279454,-13.421632381058126,-8.154966044023409,-4.630094863534454,0.6997763604562411,0.0199691558660563,-0.0011103215737562,1.0145293914441578,483.5318556020376,578.6392788640495,605.9916061539128,558.0369988694353,450.75696224146265
G,1.2611066130171162,-4.048631980705976,-4.050621399603845,-7.618963720138855,5.181591528861866,4.816925809892198,0.0185643087493082,-0.0074408628975647,1.0165652838483272,464.3898966577258,416.7828056336552,463.1207564620557,548.7613642572101,603.1865047296712
C,1.395215151016801,-3.286490360608278,-6.508504048382869,-8.265839504453501,-4.502507552845878,-0.5552533381663215,0.0197673869174395,-0.0030414494005721,0.9848205898004658,489.1432969229053,574.1735131090021,607.4258445001153,553.1638173254637,452.59449402591736
O,7.700242628164386,3.3125316683198567,-11.807617876095415,-9.984742821579085,0.4417498201832794,-3.816056064745181,-0.0192417867730404,0.0054546898886045,1.0120603939037642,613.1105242571459,553.9548762151613,450.6069115368432,408.5117806816008,457.752976671702
Z,8.06866683132913,-15.867558155508496,-16.151070555799627,0.3207761457968001,-7.995883047240258,4.99421115592079,0.00319456952193,-0.0197432197366477,0.980064298423018,519.8974335242874,431.7693659363682,413.7721465281326,490.8779328429868,580.0536453806733
A,-0.1618471329585061,3.414305228182815,0.9417500754841948,5.662091431331988,6.59409290189876,-3.925474048051661,0.0026342309113121,-0.0198257617131319,0.9800436071112208,620.39286331487,544.4172479417807,452.6412803932741,414.0303256811853,466.2240776763169
B,0.488251444069315,0.8525338228187661,-0.140157925219077,2.827072464399702,7.67364992815421,-2.084003977214441,0.0198106323876528,0.0027456956133704,0.986864435913662,579.1524691097226,613.509978065988,540.8672597165298,448.1851949432521,416.9449595745697
J,5.290472355188048,4.804416038833331,-6.651563926735016,9.329820696758125,2.8793827967917016,4.864751416296873,-0.0053371281798783,0.0192747260108035,1.0026930911406715,462.3269746490079,422.7279874366411,450.6661140125397,540.1672357275214,607.9060259044892
F,4.079906359127749,-4.115887769939608,-3.795137417479329,9.248216939465184,-3.0432070915363445,0.9936091396751068,-0.0074249529299945,-0.018570677800968,0.9803605810164944,478.2112645206091,560.5631972107763,604.9110017520674,561.448867413809,471.0103655042699
A,-1.2099757544262162,2.254325622922998,1.5768865555191065,-0.1611044557140928,7.998961746800856,0.1208218077615234,-0.001609372340803,0.0199351428554865,1.0008053393353948,503.6543457840415,587.8668618039352,604.0067100123298,527.4479322431532,433.5573706827266
A,-1.4251880552567675,1.6461292131697298,1.5009725890795615,-2.2780749442576105,7.789649524268806,1.6897508197196616,-0.0182481386718944,0.0081856847612958,1.0108693676167035,452.83865759872697,538.352034472547,607.6543406592024,583.8032354690819,499.4036541977651
W,4.473558783968413,-6.391261835170106,-13.02497546527912,6.770636556191426,5.887395655070003,4.49097894826065,-0.0109141583032347,-0.0167595091972268,1.019172769543607,594.9534569645832,508.26024001246026,416.8624087319106,429.8611465479235,501.8308691040881
O,3.5842367420722896,3.8137143640462248,-13.367209150179908,-7.076330402808495,5.652641041087293,-4.621531647400305,0.0141946830252757,-0.0140893922442364,0.98153668712169,452.6280625710527,416.1803286502536,484.1393823908435,571.3709571772117,605.7525433649049
V,0.250657592133707,-6.3070499821844,-14.256083135564127,9.917743634768442,1.0239878733688432,-4.146696188735568,0.0160209528879958,0.0119720118844168,1.008959904081843,422.37613391416426,431.9146258584188,512.172739030792,587.9872418166432,600.0129010306986
P,0.0910792498980387,3.936143158811004,-14.489976141345789,-8.653500788133211,-4.009343017285731,-0.0101180494779308,0.0173875672330735,-0.0098829401351696,0.9827133172253408,517.7187223314692,592.7013173540478,590.5022910277359,524.722810075681,438.2432397954947
T,-3.165392550586092,-2.395043083905769,-12.589074856372612,0.1859320248742565,-7.99861705175093,4.9980552990656815,0.0018567498383969,-0.019913625487028,0.9800216052979654,517.7437115482572,432.8192473082999,419.554628501364,490.9507556969619,580.3396794087255
Z,5.202323069563114,-14.276229622684555,-17.16217465168267,9.96710239662052,-0.648380044248846,-3.0801521671140697,0.0183766653746478,-0.0078929189599423,1.0167011733000837,406.1757784594126,481.0910734401903,580.3367160154166,604.8934244050006,558.0347404689271
Y,3.2734163478976326,-12.554915717447695,-13.459442371479652,7.333151101342957,-5.439111393593484,-1.6486547192715415,-0.0165465505050035,0.011234396574154,0.990637519866058,566.1060686482383,613.5181225109716,556.1784958064137,462.1906090389352,408.02302512371045
I,2.380535579982058,3.640971776894863,-8.219186364310035,9.988764395903525,-0.3791239106192685,-3.275389791370999,0.0194407406022804,-0.0046965524414024,1.015715136792724,411.45944756641416,471.60919648650855,575.3880564345678,613.6916385601478,575.435383982883
K,10.605817714826514,5.252667055490908,-8.809158854680355,8.824368720214661,-3.763446649204176,-0.2535399611853104,-0.0153905174630524,-0.0127723127200784,1.0181031247910626,505.4714324611843,592.2394895746045,607.309742891071,535.7545091510092,442.3225736416017
A,1.4908989268437485,1.0893294488766196,-1.248844501763949,9.455870021262854,2.60295489208491,-4.793650600725223,-0.0017221699060291,0.0199257153150085,0.9991381143637847,461.0236553131799,407.6707990326342,468.1273993002065,555.2792484721454,602.6743364421337
I,1.795938864085966,3.8667777193827737,-7.959358501519863,9.947759659450451,0.8166576792013401,-4.034215421993856,0.0174421660398607,0.0097862579077974,1.0101063059978423,418.0208013574746,431.7072024081014,526.5460360150598,602.5088233261703,595.7330830724864
G,2.183326755072643,-4.753982940213063,-4.5197317960114685,-8.714939449436256,3.923250113273712,4.99931406972067,0.0167422475184114,0.0109406191795641,1.0095180779679702,518.6388849883828,435.85381121849525,427.3328157732321,492.0445866183687,576.4923071524445
H,-2.781744800623014,2.7807397895362542,-5.805030042900501,0.328686054299478,7.995677451331675,0.246459036981235,0.0032726690426367,0.0197304241550293,1.0016418765025743,517.8143160878732,595.8396365809567,598.3466447341161,511.5606393368175,435.4152627920893
N,13.555001640296938,4.732314735183912,-11.39008318915049,-7.653871219145513,-5.148561297184975,-1.3014974370492784,0.0187586531500606,0.0069363486068478,0.9885703668505276,463.9952758730655,562.0953004222475,610.7917028634405,582.7476277115245,484.5215071669678
L,10.920798384991643,5.084346564518604,-8.741722822421208,2.071380490692593,7.8264937891867,1.5394427491502594,0.0172808298145443,0.0100684120357063,1.0099657352785902,568.6396855462305,607.4393467660959,553.8072675385209,470.66120988181314,412.3553872879138
G,4.428130896388455,-5.405213710100949,-4.973335867119087,-1.4678663497781084,-7.913345421670978,-4.878417336018429,-0.0134353853253883,-0.0148152091162541,1.018658834131921,476.6894845324975,411.3663389848371,440.188257786456,547.7210000415645,616.7424689986336
L,10.91423926053455,5.139083910608102,-8.71309349677628,2.2789034431024806,7.789494426603695,1.6903514191548816,0.0182516195379346,0.0081779205329033,1.010872938640081,568.2727391874588,611.0865522506781,568.2218829234969,467.66109622830777,409.8155639059498
L,12.456546449028282,6.588070363475352,-6.616153708205341,9.202324664856445,3.130977688845424,4.917223875068288,-0.0085154426948433,0.0180966084035334,1.0043627876368977,472.9937509352837,405.3742283631044,446.0086762049572,540.555703260735,603.5562055014975
T,-4.856787081077865,-4.325951982391475,-10.951644666864286,-9.393685392304894,-2.74327392730921,-1.2872383548290969,0.0035661187553124,-0.0196795019505832,1.0199197143429777,568.3801967658712,616.6841567471324,576.3333370710624,469.5406964106711,414.60980610252034
S,-5.744065213807983,2.0311389388362078,-12.874502862617044,1.327160649840195,-7.929232784455888,-4.900667191210395,0.0123497413833205,-0.0157316206337776,1.0189028094826609,551.0503803975249,456.4723579871952,410.3316890364766,460.5159494158132,560.1858080400418
Q,-7.235895686647657,3.3791421877825045,-13.75423107241194,-7.583726094340402,5.214570265770048,-4.8058610654082825,0.0183557440287914,-0.0079414520806643,0.9832843031612007,458.241865908865,406.8326751197894,452.8425333874735,558.1023033524144,604.3630250097551
N,17.328685629734633,8.833316285755755,-7.82350145099329,3.39162388676785,-7.525822741923416,-4.341480034365289,0.0197466586051846,0.0031732434401233,1.012971798857474,591.9796925456741,518.536041743643,427.94795631286223,425.1042710413703,488.93292030442944
W,4.725060545282321,-6.446557798556619,-13.060148372034424,7.946184605873009,-4.856873081933228,-0.9601391974875468,-0.0198549859983956,0.002404065515645,0.9867350331759348,546.264475248152,611.0521322295614,578.4821902335505,492.9950101462345,408.9366856675033
D,0.7782153892470267,-5.866173346756615,-3.962306775646013,-5.441681103251092,-6.7118096168718,3.2504408419319435,-0.0052305885757041,0.0193039100482703,0.9973616483332776,414.4834319316374,471.70929755598695,576.5609861273878,617.5452464796205,578.1982575814394
B,1.4627227570110035,2.1038711384001454,-1.387156699822015,8.25041763673736,4.520574039259218,-4.966754295171425,-0.0198071243196339,0.0027708890606741,0.986874029201874,536.2103523006626,452.0351441157485,412.0586446472544,479.8607552925768,580.963906384613
J,6.044893778975284,4.67795179510753,-6.197046567028761,9.88034820291304,1.2338478062887566,4.254435977391196,0.0142989775088114,0.013983534681993,0.9922434122721348,419.8451635871686,423.5452200610275,514.2792750053364,604.4221167528061,606.8323802484152
D,-0.1403989293336872,-6.171382619559722,-3.658820824728617,-7.677132560880075,-5.126348292041027,1.2752481092458354,0.0188811951336326,0.0065954886343384,1.011577785351984,473.3091277813748,556.2458859499707,607.7046791988507,575.7719090846455,483.4807333721567
A,4.77810652296113,-0.5688256300931431,-2.219135368535938,6.345425374260131,-6.183103522067638,2.5692714345647776,-0.0058241689545746,0.0191331925195083,1.0029441594394524,610.7143171926757,591.5639369910958,515.3532741605756,428.615506947962,420.8590827601853
A,0.5253943127122203,0.95239495973321,-0.6101470108719035,8.201119086904484,4.577625286362244,-4.958848852689665,-0.0199085922490114,0.0019099619531813,0.986550078793235,545.9209819402415,437.6668545434558,409.7040479148644,478.49415591825016,577.5896669240316
R,-8.01685059953543,4.975754527151056,-15.069327949042783,-9.099061535357242,-3.318513322634202,0.7164767220089774,0.0107571977694437,-0.0168606849252654,0.9808008633201216,540.3716823186247,606.6203591257495,588.8557944233584,496.80177222461225,426.5154432262406
T,-3.8224949489773232,-1.5536623134098777,-13.313766650403227,3.117340739465,-7.601355109255583,4.44525961038556,0.0199979576541591,0.0002858140347443,0.9859592785209392,597.2408613909661,502.3383928453966,426.8312322584847,426.33216233537007,503.44415768679687
J,3.48834025217996,3.161860559807952,-8.70043177428483,0.715880486615637,7.979474273564963,0.5363361239434432,0.0070126553606151,0.018730260670723,1.0035633401876287,526.8325072893297,608.3215700317614,586.8734889468028,500.6003771354605,419.9734227833703
A,3.470497275728958,0.5314236451365888,-2.2501999604419654,9.652198668423274,-2.091515946337557,-1.894596639436425,0.0049137719422484,-0.0193869761773096,1.0198461523165852,447.97745991127607,527.9606105157661,596.8868567683605,600.835617982781,496.1376018166585
G,2.1795627599456533,-3.735727026631616,-2.175178362008232,2.05772845361432,-7.828798267368949,4.760323622742625,0.0172101694323972,-0.0101887225945248,0.9826250978148006,566.0318056449174,479.0797209531728,406.0509695387496,438.2765333777316,533.3481267046972
