label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-13.399297901797944,37.33544857354155,-3.309163233860076,-1.9040700742252084,-1.2295353009462835,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023
C,-6.08120414111795,15.497923953426955,-0.5665779528420192,0.7096422415309387,-0.637175924297323,0.0842860660639537,-0.829833984375,-0.37109375,0.15087890625,547,958,841,804,360
R,-67.14486274626044,60.02359064036491,-36.366283095875744,-0.3483884648006785,-0.7073791348600501,-1.538203279615494,-0.877197265625,-0.191650390625,0.1806640625,404,657,1022,1023,1023
V,-83.316172150065,78.53452052192735,-51.60876261300055,-0.8842649593696136,0.9500474900622649,0.785731874626236,-0.93017578125,-0.197021484375,-0.022705078125,767,709,1023,1023,979
M,-60.25178536056832,59.35791877743392,-31.85613083022052,-2.2506007916313253,-1.8906205824144755,1.0989539157478083,-0.930908203125,-0.17626953125,-0.044921875,1022,1023,1023,912,1022
L,-51.7341986086708,54.90958604637927,-28.98007642578144,0.8828226685897211,1.9249305237977987,1.6182502550392237,-0.87451171875,-0.291259765625,0.072998046875,833,1023,1023,1023,1023
G,-19.92712056327145,38.70096639915792,-7.200632932689841,-0.425053646181447,-2.518310057339853,0.5537341260069653,-0.22607421875,-0.913330078125,-0.43505859375,644,904,1023,1021,1023
T,-66.30677421398363,71.70195571699686,-35.354641422361034,0.0402082527174867,0.3164948816266226,0.8291413093186047,-0.932861328125,-0.1806640625,-0.004150390625,801,1022,1023,1022,1023
G,-21.04118159108438,38.90984556567688,-7.871813316534441,-1.478488760685264,-0.5793787596299294,1.0880852710451332,-0.22607421875,-0.9384765625,-0.436767578125,637,896,1021,1021,1023
T,-67.11645139264348,72.24898048500887,-36.17673732798119,-0.2956696098779332,0.4538994617792944,0.7986069581735665,-0.935546875,-0.176513671875,-0.01123046875,799,1023,1021,1021,1021
I,-26.45551855442173,38.84716645841224,-11.444389811176327,-0.1731452492348822,-2.628451823970169,-0.1977697259647518,-0.96142578125,-0.06005859375,-0.155517578125,866,1020,998,1023,1012
X,-101.80263972540344,76.80099530630389,-68.62456183277858,-2.036330223353124,0.3815380265761943,0.8210347752332467,-0.783447265625,-0.371337890625,0.232177734375,981,981,1023,1021,974
K,-41.39974669796494,46.88301410831178,-19.759933619785954,0.9474130619168792,-1.858990670059372,0.3283856375459426,-0.61572265625,-0.5634765625,-0.71630859375,518,618,659,1021,1023
F,-12.862505660686478,36.022230445444784,-2.957674848805922,-0.8812396665142291,0.068491223132937,0.2069159601787032,-0.95751953125,-0.163818359375,-0.0498046875,529,1022,1022,1023,439
J,-35.148491468835616,42.35017773959885,-15.64015604205013,-0.4702078032230704,-0.1146451795306757,0.7794034492507768,-0.84228515625,-0.46484375,-0.266845703125,926,1022,1017,1021,1021
G,-21.558296484603392,38.986627949788826,-8.186134385820594,-0.4021528828226684,-1.8541879199352729,0.1491539733352095,-0.218505859375,-0.91064453125,-0.439697265625,637,897,1023,1023,1023
B,-1.3329728456128311,0.3241938086178048,-0.2785739286182691,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248
O,-78.60846326025323,67.10544921496697,-47.38714262287047,1.0453793928307595,0.4977662081823618,0.2902170471734625,-0.828125,-0.486572265625,-0.12158203125,769,1023,1023,1023,827
P,-76.81615418583283,64.1121331696439,-45.34252792906283,-1.2519083969465647,-1.2394554472860309,0.3753825588349103,0.521484375,-0.3369140625,0.626708984375,742,621,1021,1023,911
P,-81.7922067723889,66.19888904165413,-50.338624539693264,0.4632810291207235,0.2550537178399771,1.1275091885778905,0.3125,-0.4599609375,0.68017578125,764,696,1022,1023,886
A,-0.5432762508104164,1.8533139894022408,-0.0091938867138206,-0.2103282090969849,0.0806275723783726,0.1416610968445483,-0.9208984375,-0.270751953125,-0.110595703125,610,1017,1017,1018,1023
V,-84.45755429095118,78.56624587739786,-52.70102594657297,0.1081014528441268,0.6447039786118831,-0.4051078200302526,-0.935302734375,-0.1962890625,-0.02587890625,764,706,1023,1023,978
K,-46.45046238988651,48.994348162882645,-23.696021115779008,-0.3906497344074296,0.6451612903225805,-0.0499876877616345,-0.54248046875,-0.61083984375,-0.71044921875,428,676,688,1023,1022
P,-79.43310491873585,65.26717638446584,-48.24034302440455,0.4656488549618321,-0.987547050339466,-0.1971365251345553,0.49560546875,-0.333740234375,0.651123046875,736,629,1022,1022,901
E,-10.870606184958111,30.67938628051824,-1.846445374452864,-0.8495444471804974,-0.524712421289619,-0.4687093256411159,-0.921875,-0.233642578125,-0.03369140625,1022,1021,1021,1023,900
P,-70.94226669337655,60.61541704344253,-39.96177380885075,0.2506007916313262,0.3917161436245406,-0.8611464517953067,0.402587890625,-0.290771484375,0.733154296875,764,450,860,852,738
K,-54.50927811841829,55.49341299386228,-29.27990791382753,-4.333934124964659,-3.659951936669494,-0.6415394402035625,-0.92822265625,-0.246337890625,-0.275634765625,516,654,827,1023,1023
Z,-134.95885384138683,73.32594606895732,-113.8223456546353,14.880442465366128,9.397794741306187,2.868532654792197,-0.720458984375,-0.64208984375,-0.052978515625,729,711,1022,1021,1023
P,-80.77781901175679,65.85025229404617,-49.45328139725908,0.7380901894260671,-0.508305060785977,0.0511733107152949,0.304931640625,-0.4404296875,0.678466796875,766,694,1023,1023,885
W,-99.1864085276384,77.66042747292337,-66.92941252250175,-0.6461110915678756,-1.358145425124002,-0.1401836282407567,-0.9345703125,-0.224609375,-0.087890625,872,589,1023,1022,1023
O,-78.79217962988724,67.05509738793825,-47.54610874715048,-1.275231294192141,-0.570936081893974,-0.3204699757273008,-0.83447265625,-0.4951171875,-0.1181640625,770,1022,1023,1023,826
N,-62.07127344992049,64.1465995122457,-32.3249513879078,-0.1884365281311845,-1.1483955329375175,-0.1883305060785974,-0.93896484375,-0.125,-0.008544921875,1021,1022,1000,1023,1022
C,-5.651102195468023,14.662950714494732,-0.5207634985840116,-1.1758539416751683,0.897175220740845,0.1835227072853276,-0.83349609375,-0.375,0.153564453125,554,965,842,797,360
Z,-134.04147459079556,73.76327904626999,-111.3261876180492,16.491129488266893,9.817642069550464,7.028837998303648,-0.714111328125,-0.64453125,-0.050537109375,730,710,1022,1023,1021
D,-7.753826608095122,19.06155460772968,-0.9923127336314724,1.5807858725859214,-0.2385056460407361,0.8371970309916625,-0.947998046875,-0.184814453125,-0.03369140625,686,665,1023,1023,917
V,-81.53951266432665,78.50196070097864,-49.8508534234119,1.1768037429204627,2.0416505434973797,-0.5577795757554435,-0.89501953125,-0.157958984375,-0.048828125,771,705,1023,1023,977
K,-37.55721309845691,44.5369120434803,-16.83512090436703,0.3886768447837149,1.000600791631326,-0.289192818772972,-0.51220703125,-0.52685546875,-0.836181640625,499,777,745,1023,1022
U,-64.73859191136842,77.78869551413956,-33.675705353955536,-0.502128258345939,1.376824849614803,-0.0121715270693353,-0.92333984375,-0.15771484375,-0.004150390625,800,698,1021,1023,1022
P,-68.8855730729394,59.61412449218915,-38.05005842566458,-0.6376519649420412,-0.5684549052869671,0.6734167373480351,0.42724609375,-0.265869140625,0.722412109375,660,537,834,779,726
D,-8.046266038927055,21.075047628542084,-0.9487407029366164,0.168572132127906,0.0210363386920882,0.5700214584725785,-0.928955078125,-0.17529296875,-0.046875,683,658,1023,1023,915
D,-8.014889571344824,20.83579280544062,-0.9487253917812836,-0.6176874098568268,0.9065325218981952,0.7303268019840289,-0.94091796875,-0.186279296875,-0.03759765625,679,658,1022,1021,916
D,-8.083451064978354,22.04469803797332,-0.8696084800286924,0.5349843458683641,0.3340134379287295,-0.0406655644281848,-0.93017578125,-0.174072265625,-0.0263671875,678,656,1022,1021,920
B,-4.569375620792895,12.296424921115976,-0.3443652640643094,0.6183909663348229,1.8046927217082351,0.0589228550321886,-0.937744140625,-0.169677734375,-0.096435546875,1000,996,1021,1022,365
N,-62.87632706816079,66.02316074818572,-32.914630998572804,0.8268306474413345,-0.8812199604184339,-0.4707732541702004,-0.93994140625,-0.124267578125,0.01123046875,1023,1021,996,1023,1023
R,-62.73884072228845,63.50078137610196,-32.532524081338345,-1.87061775515974,-0.0650975402883802,0.2802869663556684,-0.84814453125,-0.220703125,0.2490234375,576,641,1023,1023,909
X,-102.94158343079248,76.96810960780368,-70.10281584584769,-0.27735368956743,1.3305767599660727,0.0990245971161998,-0.827392578125,-0.3388671875,0.17236328125,734,1021,1021,1022,1022
Y,-108.12643247513876,76.34425205264347,-74.19447945314512,-1.1832764625180283,-1.6191648784606183,-3.250747528757871,-0.928955078125,-0.206298828125,-0.22412109375,850,1023,1021,1022,779
A,-1.0679632900497535,3.305864405081796,0.0079659433868416,-0.9221162978858126,-0.4531607274773983,0.0495303760509376,-0.911865234375,-0.3154296875,-0.1103515625,531,1021,1022,1021,1022
P,-79.56929686121816,65.30767183549872,-48.36865050450529,-0.0329021769861467,-2.378534068419565,0.4252191122420125,0.3203125,-0.46435546875,0.67724609375,765,693,1023,1023,883
M,-61.93927697625279,63.8809674294176,-32.19881615877138,-0.2957047877018327,-0.5857107679318957,-0.1938298096879718,-0.923828125,-0.147705078125,0.028076171875,1023,1023,998,967,1021
B,-4.538754115304916,12.105963198244991,-0.3227799826575996,-0.3587082703063984,0.1863721110212121,-0.7273366869525442,-0.94189453125,-0.164794921875,-0.081787109375,999,992,1023,1022,364
P,-72.35292142275189,61.555001209283176,-41.01902165429461,0.1055626236923948,0.0253039298840825,-0.7466426350014137,0.399169921875,-0.283935546875,0.729248046875,765,452,855,851,740
C,-6.725522345672314,16.94465011800246,-0.6422663420632297,1.068491223132937,-0.0950153023533964,-0.1380377809828681,-0.817138671875,-0.420166015625,0.142822265625,575,961,867,895,367
J,-35.78495838066912,42.96399248192633,-15.951225362043674,-0.7144826123833758,-0.9238054848741872,-1.1366270851003684,-0.836669921875,-0.449951171875,-0.279541015625,921,1023,1016,1021,1022
C,-7.476906449683967,18.446467463278623,-0.8916867311304554,2.503605726949731,-0.3469236992999612,-0.092236254265311,-0.81689453125,-0.414794921875,0.118408203125,562,959,861,890,368
M,-60.73806115392371,60.70459415082308,-31.126244177590177,-1.7849519366694933,-1.4097045518801243,1.7249081142210911,-0.922607421875,-0.176025390625,-0.016845703125,1013,1021,1023,912,1023
R,-66.02069305028097,62.02439321780417,-35.5777260340902,2.6821458863443595,0.758269720101782,-0.0878216002261811,-0.870849609375,-0.192626953125,0.198486328125,403,638,1023,1023,1022
C,-5.789977598067584,14.922846758987731,-0.5244730537760242,-0.3895943996904354,-0.5684736342209871,-0.3813627888978783,-0.83935546875,-0.374755859375,0.155517578125,554,966,840,797,359
S,-63.525274238807135,68.83702954208582,-32.78732701472964,-0.7809125127519613,-1.7548105674182994,0.2263692967953012,-0.9580078125,-0.07763671875,-0.078369140625,998,1023,1022,1022,1023
R,-66.80919597133683,60.79002288479971,-36.17891205172755,-0.6689991518235794,0.8956743002544537,0.1259188577890861,-0.8828125,-0.181396484375,0.187744140625,405,647,1022,1022,1023
Y,-120.49749002037112,76.62300378311167,-86.655267129942,0.7985581000848174,-1.5552021487135992,-0.0807534633870503,-0.9462890625,-0.15576171875,-0.202880859375,917,1022,1021,1023,850
L,-52.09496094312026,55.51231892924018,-29.38209307004165,1.40190663805537,0.8256938825764246,0.5495479649628876,-0.879638671875,-0.30908203125,0.077880859375,830,1022,1022,1023,1021
Z,-130.8290640022947,71.18488681109595,-112.4051886150238,1.1002567981144686,0.2744573820663454,-0.8117986421359971,-0.669677734375,-0.697998046875,-0.102783203125,851,753,1021,1023,1023
W,-90.51746559859802,78.42746320002247,-58.532958357575694,0.7890034122489183,-2.9459316846659864,-0.0791149259506802,-0.948974609375,-0.22900390625,-0.1298828125,906,635,1023,1023,1021
H,-22.4266469393982,38.943524936638745,-8.780864049598877,0.1680796425933096,0.7444682871917545,-1.989939142364653,-0.170166015625,-0.975830078125,-0.279541015625,442,759,806,1022,1023
L,-49.90430938073097,52.30038838121448,-27.02276710056881,-0.6438948886621874,0.9401976993703176,0.1984029267949487,-0.880859375,-0.29296875,0.0478515625,905,1021,1023,1022,1022
P,-79.8139349064656,65.43826417278343,-48.57609260497135,-0.9718334746960704,-1.2640302516256718,-0.1243992083686746,0.322509765625,-0.450927734375,0.68017578125,764,691,1022,1022,883
R,-63.00864112442509,63.39255415588661,-32.826067229707114,0.9080081990387334,-1.7139525021204411,-0.0097893695221942,-0.846435546875,-0.2177734375,0.2490234375,576,644,1023,1021,908
J,-35.67443162102065,42.9097602898403,-15.876066743250767,-0.5465436810856659,-0.3894543398360192,-0.0297568560927345,-0.8330078125,-0.452392578125,-0.2607421875,918,1021,1014,1023,1021
O,-77.379704951147,67.24517599160794,-46.18907734666628,-0.4889717522074084,0.8870791852815986,0.3894536883948366,-0.813720703125,-0.48974609375,-0.119384765625,774,1023,1022,1021,831
E,-9.27797884487691,26.780741652335568,-1.163261165578994,-0.5074049319309105,-0.0432335455728708,-1.1192176451964675,-0.9345703125,-0.199951171875,-0.0458984375,1023,1021,1022,1023,903
F,-11.49039999291241,32.091754749527894,-2.1990460616648178,-0.7310303584620259,-0.9869490273331692,-1.1680444647694088,-0.9462890625,-0.13916015625,-0.07568359375,742,1022,1023,1022,484
F,-11.863259113068947,33.14041961836546,-2.442791250984311,-0.2348471523551556,1.3870967741935485,0.35103950469624,-0.960205078125,-0.144775390625,-0.0732421875,738,1022,1021,1022,484
K,-46.19813949945163,48.91063294255745,-23.50813564815235,1.6017166778063108,0.355084954444718,0.0950504801772968,-0.560302734375,-0.60791015625,-0.683837890625,426,671,685,1022,1023
A,-0.7852997534235389,2.580884105925196,-0.0076959395348953,-0.4698701938298093,-0.4308228093010166,-0.4003236359798792,-0.923828125,-0.272216796875,-0.10498046875,609,1022,1022,1022,1022
H,-50.62271705669584,48.36461917429597,-27.310965085885456,0.833151581243185,0.0635663277869631,0.3721461990361273,-0.23046875,-0.948486328125,-0.340087890625,458,803,656,1022,1023
A,-0.2467670345616467,0.782336762453117,-0.0150203431871145,0.0339466000633205,-0.5987617405987266,-0.0797129489569783,-0.908203125,-0.27587890625,-0.123291015625,612,1021,1023,1023,1023
F,-11.159434814045936,31.12398811240481,-1.9142445053770387,-0.4180532592253846,-0.2159566609209555,-1.2520139304182638,-0.940673828125,-0.14990234375,-0.077880859375,744,1016,1015,1020,482
K,-56.40059490745564,55.696435810278274,-29.853991422015252,1.0213529391071867,0.846413620853414,0.2649945474372954,-0.95166015625,-0.22802734375,-0.288330078125,542,653,650,1023,1023
O,-74.03416220372443,67.71603844662151,-42.9142984051581,1.317268793752418,-0.2034333556126218,0.2384704682168351,-0.813232421875,-0.5078125,-0.0966796875,713,1023,1022,1021,817
P,-81.84383644930382,66.20519859969212,-50.38085573606084,0.0358001130901891,-0.1571600226180381,0.2878145320893407,0.30859375,-0.458984375,0.68505859375,766,695,1023,1023,886
K,-55.88707007304596,55.425311153697066,-29.49144535301192,-0.4290287402821263,-0.3978611883068914,-0.292257360959651,-0.930419921875,-0.22265625,-0.29833984375,542,657,658,1022,1021
L,-49.8031048648544,51.514863372472455,-26.8455170910912,-0.8255179934569247,0.4782073380940658,0.8526752735075805,-0.866943359375,-0.19384765625,0.189208984375,884,1021,1023,1022,1021
A,-0.9881552716952406,3.1323564757533484,0.0127318173313037,-0.874450346501565,-0.140746473423154,0.0271572800506552,-0.917724609375,-0.276123046875,-0.100341796875,610,1023,1023,1023,1023
U,-64.57391418157997,77.7653758270652,-33.51702124096432,-1.250219861399374,-1.462869806873747,-0.3785837408097933,-0.94189453125,-0.164794921875,-0.006591796875,802,699,1021,1023,1023
W,-100.24075653523091,77.58888467768506,-67.93012437907875,0.2840609279909942,-3.065852886340451,-0.3660956133253602,-0.94580078125,-0.182861328125,-0.150390625,937,539,1022,1023,1021
L,-50.6189656501025,49.006431521841456,-27.37774019445067,0.3500545256270447,0.3560699335139131,0.5778661132022369,-0.88037109375,-0.1865234375,0.173583984375,961,1023,1023,1021,1023
J,-34.800917444754,41.98184918803637,-15.498574444143104,1.683347469607012,0.5142069550466497,-0.8414616906983319,-0.800048828125,-0.5341796875,-0.1337890625,917,1023,1004,1023,1023
J,-32.18782505005148,40.4547659027958,-13.806077643885857,-0.8739044387899346,0.0485581000848176,-0.0628357364998585,-0.8017578125,-0.53173828125,-0.15625,928,1023,1005,1023,1022
S,-61.16023846289616,65.56066147799736,-30.78307871319476,0.3968762092376962,-0.3143842121926336,-0.2418827171351181,-0.952392578125,-0.1015625,-0.056884765625,1015,1022,1022,1023,1023
K,-41.1651056127246,46.695347005852526,-19.580862415864694,1.0619168787107722,-1.1719677692960129,1.3970879276222783,-0.59423828125,-0.5556640625,-0.7177734375,526,622,664,1022,1021
E,-9.3756976979199,27.15337244493337,-1.2271659128338743,0.1109156787561124,0.7582931719843811,-0.3253245154254753,-0.939697265625,-0.203857421875,-0.05126953125,1023,1023,1023,1022,906
S,-60.68708454598448,64.87011897220746,-30.367580490832555,-0.0840398212966549,0.3421043374256869,-0.5319590530129807,-0.957275390625,-0.09912109375,-0.074951171875,1017,1023,1023,1023,1022
T,-68.9344939885842,73.9463360937833,-38.05068926178289,0.830647441334464,-0.499116482895109,0.3638676844783711,-0.929931640625,-0.15625,0.003173828125,852,1023,1023,1023,1022
K,-40.07485940567947,46.06356397916589,-18.7715887068523,0.9306615776081424,0.1990740740740741,0.4970667232117608,-0.509521484375,-0.54541015625,-0.825439453125,498,766,738,1023,1021
W,-103.52359164653146,77.69261501101658,-71.0164842812905,0.4443662715024445,-3.5696696802335808,0.214057058430365,-0.9443359375,-0.17919921875,-0.128662109375,924,529,1021,1023,1023
W,-108.45702312530447,77.86845255710644,-75.78648815207218,0.3527632180673301,0.6211700144229079,0.2293242340028841,-0.947509765625,-0.166015625,-0.120849609375,909,527,1023,1023,1021
B,-3.356111214195705,7.251626705797798,-0.1012086851502531,-1.5485981637175923,-0.6436838217187882,-1.357723291237204,-0.9599609375,-0.13427734375,-0.139404296875,1023,1023,1023,1023,375
S,-63.11216943465756,68.19613156987336,-32.47531242637208,-0.086256024202343,2.123052028001548,0.3256059380166752,-0.952392578125,-0.08203125,-0.07666015625,1008,1021,1023,1022,1022
C,-6.807455860219147,17.153102202649457,-0.6677992140325911,-1.2597530516762232,-0.1789847680022513,0.3352446617652234,-0.81298828125,-0.4140625,0.1376953125,573,964,863,893,368
K,-41.295166102981945,46.82875967707373,-19.69638914504469,3.8558100084817646,-2.591815097540288,0.7787673169352555,-0.607666015625,-0.550048828125,-0.703369140625,518,620,660,1022,1022
Z,-132.3469493625894,74.42789708978836,-107.0790837073588,16.85754170200735,10.680237489397792,3.9983036471586098,-0.727783203125,-0.65380859375,-0.0712890625,732,711,1023,1022,1021
R,-65.13726817056947,62.60421769569636,-34.79559077323319,-0.1454269154650834,-2.614715860899067,0.0589129205541416,-0.8251953125,-0.22802734375,0.242431640625,572,644,1022,1023,908
F,-11.385953198014647,31.81765451768144,-2.1149486948444363,0.5132444506982794,-0.2388574242797341,-0.9772047701129204,-0.92919921875,-0.14599609375,-0.075927734375,742,1023,1021,1022,480
P,-76.9357677125076,64.20854779372297,-45.47261336343151,-1.564885496183206,-0.9799134625532064,0.9555352305906356,0.51513671875,-0.34716796875,0.64013671875,742,625,1022,1023,906
I,-26.484617131037897,38.974014047050495,-11.475050901579628,0.8192211629788582,0.1196397790832659,0.6419249305237977,-0.94482421875,-0.065185546875,-0.14990234375,865,1023,996,1021,1013
Y,-102.0372668074995,76.68432108882102,-68.37117857784172,1.091532697787315,0.4495374116157175,-0.0828085974601609,-0.939208984375,-0.2236328125,-0.20751953125,844,1023,1023,1023,814
D,-8.070284235067128,21.861483814079644,-0.873025234199626,1.1075034298378297,0.3950821402188058,0.1349069546557846,-0.9267578125,-0.176513671875,-0.02490234375,677,656,1021,1021,920
P,-71.45487951124127,60.99367985425029,-40.3158746603664,-0.0852770709640936,-0.6235510319479785,-0.0138182075204976,0.4013671875,-0.294189453125,0.715576171875,764,449,859,851,740
K,-38.06219920666671,44.85927759275999,-17.214195987068184,0.4726463104325698,1.1609061351427763,0.6115705400056539,-0.501708984375,-0.53076171875,-0.8408203125,498,772,745,1023,1021
Z,-125.2177036713796,76.12871340283358,-93.49723776386897,15.941511167656204,11.077184054283288,5.303647158608992,-0.72607421875,-0.64013671875,-0.068115234375,737,718,1023,1022,1023
B,-4.043434733037931,10.142565484842011,-0.084151831396703,0.3130474548844413,-1.912864530200162,-0.696802335807506,-0.939697265625,-0.157470703125,-0.12451171875,1007,1002,1021,1022,364
K,-42.21827603913545,47.410877656799016,-20.391791485357206,-0.5029686174724337,-2.0116624257845626,0.4123551031947975,-0.613525390625,-0.570068359375,-0.671630859375,500,608,649,1022,1023
L,-50.480297843128966,49.46118652802093,-27.32539297427478,4.777535441657579,0.3255355823688749,1.3564920674007102,-0.874755859375,-0.18994140625,0.201904296875,943,1022,1023,1022,1021
Q,-75.28884775033762,63.474036604077405,-43.73412867813906,0.1420480529074472,0.2778696309846271,1.9477961093326768,0.649658203125,-0.252685546875,0.565185546875,939,747,1023,1023,1022
R,-66.61858536559349,61.15414208951648,-36.04528404580234,-0.8827396098388465,1.4834605597964383,-0.4160658750353414,-0.885498046875,-0.199462890625,0.201416015625,402,647,1023,1023,1022
P,-69.26932331337618,59.799086988131045,-38.46988569085696,0.0417373480350579,0.3704763924229565,0.2612029968900199,0.435546875,-0.26318359375,0.724365234375,670,540,835,779,726
M,-61.03209716374965,61.59675080726013,-31.31005583326279,1.4676539909241213,1.4142892320681044,0.7222007246631732,-0.94140625,-0.14453125,0.01171875,1023,1023,1007,968,1023
T,-69.50263697092312,74.35044226560552,-38.5934792071838,-0.5052304212609557,0.6230209216850435,-0.468193384223919,-0.9443359375,-0.138427734375,-0.005615234375,848,1022,1022,1023,1023
V,-74.44170416732429,78.36271081418349,-42.96654742360807,-0.4783832272135644,1.518098990396454,0.0118197488303372,-0.92529296875,-0.206298828125,0.005126953125,805,655,1023,1022,975
Z,-134.97593521910684,72.42144386287255,-116.19553189835084,-0.3424912934885848,-0.4507334576283109,-1.0255391001512646,-0.673095703125,-0.700439453125,-0.117919921875,853,754,1021,1023,1023
Z,-130.01262573477183,75.28050427501478,-101.77619093928156,13.124717274526432,7.955046649703136,6.639525021204412,-0.734375,-0.625,-0.06884765625,740,715,1023,1023,1021
K,-52.926542316192894,55.37652569891606,-29.259936387051763,-5.593476109697484,-2.041631325982471,-2.137722646310433,-0.934814453125,-0.2529296875,-0.29638671875,523,666,841,1023,1022
H,-48.93820088845516,48.62044159743992,-25.68511744005553,0.985823336968376,0.4147113659549021,-0.0324339536356284,-0.22314453125,-0.94775390625,-0.353515625,458,804,663,1023,1021
X,-101.8658174670102,76.80406147974936,-68.70466322356252,-0.998162284421826,2.992225049476958,2.2943172179813383,-0.785888671875,-0.379638671875,0.2490234375,980,983,1023,1021,974
S,-63.45408619207367,68.68991131587481,-32.74690480419674,-0.4832025890878392,0.7261054631160517,0.0736975410701104,-0.966796875,-0.0712890625,-0.073974609375,1002,1022,1023,1023,1022
N,-67.525467566327,68.08333000394707,-36.47294879761843,-2.2282688992858906,-1.2503605726949731,-1.909276392162381,-0.9326171875,-0.2138671875,-0.071533203125,1023,1019,1023,1023,1020
X,-101.47190942857664,76.78619761749518,-67.98246333862357,-2.10503251342946,0.3204693242861181,0.9889737065309568,-0.78076171875,-0.377197265625,0.26025390625,979,982,1021,1021,974
D,-8.103570136777074,21.614437122614493,-0.8966681384631146,-0.6100538220705674,0.8836317585394166,-0.2925739613747498,-0.9482421875,-0.15966796875,-0.0205078125,680,657,1023,1023,917
W,-108.50409954655626,77.86193078766165,-75.82502343641276,-0.3724276216273264,-1.6612727336686954,-0.8088437049284135,-0.950439453125,-0.18505859375,-0.1162109375,913,525,1023,1023,1023
V,-89.3903527597173,78.52699192387443,-57.43996243273901,0.1233686284166459,0.5912688641080663,0.5872585921834879,-0.9228515625,-0.191650390625,-0.0302734375,753,692,1022,1023,978
M,-59.5563072398661,58.10218374560896,-31.99756361372379,0.0700098953915754,-1.0203915747808878,2.022618037885213,-0.923828125,-0.190673828125,-0.025146484375,1021,1023,1022,910,1022
N,-62.97673110114983,66.21666285052555,-32.99421932301184,-0.7456884365281311,-1.2476321741588918,-0.2341320327961545,-0.92919921875,-0.12939453125,0.009521484375,1021,1023,996,1023,1023
E,-9.423241720985583,27.287060844521736,-1.2438847217604538,-1.2325957716255669,-0.8981953776339395,-0.2566222253491395,-0.923095703125,-0.2177734375,-0.0478515625,1023,1023,1021,1023,904
B,-2.6241935142135704,0.9794219263247186,-0.4345040758924169,0.8760163323273565,1.3419492277649554,0.7207527072607844,-0.397705078125,-0.66064453125,0.44140625,824,287,382,467,145
Q,-73.56140102594351,62.50980187240743,-41.86344234208317,-0.402082527174869,0.926935659760087,0.0809089949695718,0.79296875,-0.2333984375,0.438232421875,772,619,1023,1021,994
M,-60.76657791207124,60.84386458244066,-31.058400556900622,-1.991058806898501,-0.6539793610404298,0.9233813966638392,-0.927490234375,-0.17431640625,-0.030517578125,1012,1021,1023,908,1023
K,-41.52998917057472,47.0102986313618,-19.872915925201344,1.8863443596268028,-2.8971586089906696,0.7253322024314387,-0.61328125,-0.551513671875,-0.6904296875,513,614,653,1022,1023
X,-101.63302712137136,76.7977294624207,-68.41642354379249,-2.0592309867119023,0.7861181792479501,1.0042408821034758,-0.78466796875,-0.37939453125,0.24560546875,981,984,1023,1022,976
Z,-133.9729027321573,72.08683603609371,-115.31554954027848,0.2834629049846976,3.2210222675625286,0.4248425792380486,-0.67724609375,-0.69189453125,-0.100830078125,848,755,1022,1023,1023
S,-61.2380824102037,65.6927765077357,-30.861453213379065,0.5342807893903679,-0.9937735251697328,-0.6922643965244311,-0.96826171875,-0.091796875,-0.049072265625,1008,1021,1022,1023,1021
V,-71.14756529439877,78.39209169792251,-39.81001277837223,1.2620747880536112,-1.3979315439546909,-0.4003939916276779,-0.94482421875,-0.2109375,-0.010986328125,808,669,1021,1022,980
P,-80.9229279049278,65.90799307456294,-49.56523317189003,0.3487772123268304,-0.5541065875035343,-0.7427198190556974,0.3193359375,-0.453125,0.684326171875,769,696,1023,1015,888
J,-32.06356177554474,40.37017800684026,-13.736988606413776,-0.0189426067288659,0.2241306191687871,0.1661718970879278,-0.787353515625,-0.532958984375,-0.156494140625,927,1022,1005,1022,1021
I,-26.98190477413189,40.6846794535031,-11.780590117152531,3.1856333767193163,4.615822985190136,0.9396348541879198,-0.941162109375,-0.078369140625,-0.112060546875,870,1022,984,1023,1008
U,-68.52385268076384,75.84750996787709,-37.60715138650363,-1.7547402117704995,-2.7672986949027334,-0.5994652970767229,-0.921875,-0.128662109375,0.117919921875,710,890,1021,1022,1023
A,-1.1601955846668353,3.527500687547407,0.0030160611720014,-0.0289865268934461,-0.292855383965948,0.2022021317761284,-0.9091796875,-0.3408203125,-0.095947265625,533,1023,1021,1023,1021
B,-0.1725402556207577,0.0870337654768458,-0.0361404479180142,0.1948705143754015,-3.9617607191267767,-0.2759149604052223,-0.550537109375,-0.469482421875,0.46875,843,405,593,457,245
R,-62.26460085513374,63.64780926137904,-32.00251061655765,-1.786648289510885,-1.4467769296013573,0.0818136839129203,-0.851318359375,-0.188232421875,0.243408203125,568,641,1023,1023,911
X,-102.99314903956952,76.98017208560219,-70.15278572179838,-0.7353689567430026,1.8725614927905,0.2135284139100929,-0.840087890625,-0.332763671875,0.16796875,734,1023,1022,1022,1022
K,-55.10584357341597,55.4711272620909,-29.324011966894098,-4.234697483743285,-3.934761096974837,-2.099554707379135,-0.930419921875,-0.248779296875,-0.277099609375,518,650,822,1023,1022
