roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-58.60222899569668,69.65593404607083,-18.331994326785573,0.7463574594999123,-2.196810896053381,0.9284204457296305,-0.7997648097258467,-0.3766523897615436,0.2021397306363913,987,520,414,1021,1021,V
-46.7235932076839,60.98702800564196,-32.72317253704992,-1.942111959287532,-3.1902389030251626,1.3580718122702855,-0.96435546875,-0.010009765625,-0.231689453125,1021,579,1023,1023,1019,R
-63.525274238807135,68.83702954208582,-32.78732701472964,-0.7809125127519613,-1.7548105674182994,0.2263692967953012,-0.9580078125,-0.07763671875,-0.078369140625,998,1023,1022,1022,1023,S
-35.554491709409895,43.08379500873726,-5.678439943736416,-0.0369367150948041,0.8463080873817148,0.4978013860062612,-0.832275390625,-0.255126953125,0.2197265625,515,1021,1023,1021,1022,A
-34.06466895855176,41.5474639442549,-14.934844624014817,0.2940344925077752,-0.073579304495335,-0.5590189426067287,-0.803955078125,-0.51953125,-0.16943359375,920,1023,1003,1021,1022,J
-71.81934002888042,79.31507453504506,-33.68556676772363,1.4069722446969433,0.8749076582122627,-0.0592746332711848,-0.962646484375,-0.12451171875,-0.1005859375,740,719,1023,1023,1023,D
-64.68839028443274,65.9354566532572,-26.48652258016084,5.247973602630903,4.5010070096482,-2.259594916054509,-0.5090962609190537,-0.4822191554135832,0.5617065300197273,984,477,1022,1021,1022,Z
-60.62881910790064,80.48510914009144,-22.6050333827394,0.0558272065290044,1.096281704013789,0.6048475041333954,-0.907958984375,-0.109619140625,0.142822265625,1023,1022,1023,1022,1021,E
-15.783038080350543,63.72469552803936,-3.763073820205676,0.1805202148713601,0.552798982188295,0.7764701724625394,-0.938232421875,-0.20654296875,-0.207275390625,1022,708,1021,1023,1023,V
-69.59450294383693,78.33733812715074,-38.31332033586521,0.4071129559925424,0.5333661659689732,0.6072395961585815,-0.922119140625,-0.187744140625,-0.01220703125,815,668,1023,1023,979,V
-0.2052631251081029,0.7587977733875466,0.0036282085647943,0.1134435962680237,-0.2220101781170483,0.1217839977381963,-0.959716796875,-0.12109375,-0.172119140625,836,1022,1023,1021,1022,A
-47.782296376835646,62.48749928599655,-34.18135994216689,-0.2948253421043372,-0.3680655714637493,0.8962605973194497,0.55126953125,-0.240234375,0.633056640625,290,688,1022,1023,1022,Q
-93.81998450545308,78.05785184924169,-56.07998869666477,-2.4250888240053463,2.8138389559221864,0.4827100995532427,-0.865966796875,0.0166015625,0.24609375,914,1022,901,1022,569,I
-5.810106731905034,17.432502128999673,0.1676858735554294,0.8705629439251575,1.13206464181632,1.6924926715395063,-0.8976736720587593,-0.240465849862044,0.0771825573227483,1021,1023,1023,1021,1020,E
-14.44967645841984,44.69029279145644,-6.580117291418299,0.6767034209782303,-9.065521628498727,-2.078491659598529,-0.95703125,-0.07568359375,-0.118896484375,824,1022,1023,1023,1023,L
-93.74316347367352,72.82515881046173,-55.74793452640063,-5.674300254452927,8.92037743850721,6.005901894260669,-0.86376953125,-0.1884765625,0.20068359375,988,507,577,824,1021,W
-71.93991784865743,74.66145413619549,-23.181487315848468,-1.982938755408589,4.354451753614521,-1.2146902592605628,-0.912841796875,-0.20654296875,0.0546875,849,1021,993,847,1023,N
-60.82339382108879,65.14503690349738,-20.702941006180243,1.169733000316601,-1.4318077883702114,-0.863545221092624,-0.61279296875,-0.521484375,0.359375,1021,1008,1022,892,1022,X
-87.2124399571866,78.56700094874795,-55.33632890206989,-0.5178527456291556,1.6828719175431808,-0.2066345375875046,-0.93212890625,-0.19580078125,-0.000732421875,759,698,1023,1023,977,V
-64.98532843320758,76.43269521864796,-34.115424797770366,-0.3577936468850033,-0.2634819010096033,0.0417560769690786,-0.90087890625,-0.147216796875,0.121826171875,701,879,1023,1023,1023,U
-35.2721919395908,42.6878172321722,-5.698728044401957,-1.85941475826972,0.0269649420412777,-0.3240033927056824,-0.787353515625,-0.267333984375,0.315673828125,1022,947,1023,1021,1022,Z
-19.844073347556023,38.69945785984834,-7.151443390331217,-0.3911660154178468,-2.458292205264561,0.5378110223951531,-0.2264137250281815,-0.9136695844031816,-0.4356331428361534,644,903,1022,1021,1023,G
-0.402354745115502,1.3293877702508168,-0.0250859846832031,0.8889084321243892,0.0119252823020367,0.4393710205086705,-0.918212890625,-0.284423828125,-0.1064453125,613,1022,1021,1023,1022,A
-79.37762109901269,78.8855212432897,-42.862101126230215,-0.4708903507229039,2.7756710169908887,1.9559925423013345,0.49951171875,-0.36767578125,0.66357421875,574,864,574,1017,1021,P
-62.97498016357028,66.2425910173985,-32.98854228364564,-0.1426350014136273,-1.0033573649985863,-0.4555060785976813,-0.944091796875,-0.119384765625,0.015869140625,1023,1022,998,1020,1022,N
-20.95053835092376,25.69771639732925,5.714556594885098,-1.103689567430025,2.8895603618886057,-0.2018659881255298,-0.908935546875,-0.174560546875,0.12890625,1023,1023,1023,1021,1022,N
-50.44207341897844,49.71472221227877,-27.279123186023423,0.2359474998324645,0.3056939740806881,0.8665562573480792,-0.8661618654576018,-0.1948378237773798,0.1757451731914858,939,1021,1021,1022,1021,L
-14.451902886128185,62.14001093337164,-2.490506443766616,0.4377544177679443,-1.195917086674858,0.3178640634776633,-0.9453908295472068,-0.1839522355204759,-0.1937064479896342,1023,737,1023,1023,1022,V
-64.86484424338106,58.12143353699894,-4.545040477590073,-2.334646638758926,3.472262285854997,-4.555633728497556,0.278076171875,-0.505126953125,0.656982421875,765,905,1022,1023,1021,Q
-108.6642894210736,76.29889668126629,-74.6955334022015,0.2594716290850248,0.4648045871882365,0.352305906356633,-0.952880859375,-0.21630859375,-0.223388671875,854,1022,1023,1023,776,Y
-89.6335364813576,75.85293025598882,-54.58803304734508,1.6894149927885465,1.7604038414183696,0.8567559010799602,-0.900146484375,-0.07958984375,0.1982421875,1021,1023,949,917,1022,M
-46.25129628375186,64.87051639438724,-31.73450190370007,-1.5160519369337238,0.938289220232575,1.132517657130628,-0.90087890625,-0.290771484375,0.05224609375,570,1022,1021,1022,839,O
-96.64232377633186,77.30703511385403,-58.56244271410047,-0.0739437858374078,0.7451366658458505,1.345305519400571,-0.343994140625,-0.918212890625,-0.053955078125,738,723,429,1023,1022,H
-60.49454443520525,57.6020546529985,-1.2827246592208013,-3.1023018759616967,-0.2434613664678778,0.2422971666536345,-0.8751074095736265,-0.2660058716763735,0.1302294245299457,1023,1023,1023,959,1023,M
-16.958428626121712,50.30146261471981,-6.650965053082966,0.8293751767034212,-0.0502544529262087,1.364256432004524,0.460693359375,0.010986328125,0.73583984375,1021,640,1022,1021,1021,Q
-25.640894577140177,32.65230509694022,2.87791628436711,-1.0697225094704863,0.9334588165048666,1.1502053506227603,-0.8952374896221146,-0.2578136476943528,0.0296445969421887,1023,1021,1023,1023,1023,T
-12.957489990366163,41.844353369291404,-4.02911706314247,1.3713599095278486,5.048982188295166,1.898607577042692,-0.95751953125,-0.1611328125,-0.141357421875,672,757,1022,1022,987,K
-87.56456342155704,78.56471831959128,-55.655703666036494,-0.7315932036444227,-0.6759067084110176,-0.4585429345340693,-0.946533203125,-0.17919921875,-0.0283203125,759,693,1023,1023,979,V
-64.42577832955175,62.8398385557464,-34.18447387453553,0.6356438341365017,-1.3332219003259562,0.323210640375735,-0.843882961543817,-0.2313314893383006,0.2404455270217974,572,645,1022,1022,904,R
-80.7687756003683,79.31660011498126,-44.45015771327223,-0.906004854539698,6.790938192563408,3.9407253667288153,0.45361328125,-0.4365234375,0.6455078125,635,903,918,1011,1022,P
-4.157003813799307,10.531991923560224,-0.155205350449894,-0.732754071833116,-1.9052309424139025,-0.3761916487846053,-0.941162109375,-0.17578125,-0.109619140625,1005,999,1022,1023,367,B
-90.05037801098624,73.34504295471567,-44.53884689932824,3.6718617472434287,-5.61248939779474,-2.8076759966072946,-0.340576171875,-0.4033203125,0.675537109375,893,533,1023,1023,995,Z
-15.187704353270457,63.21961583606666,-3.165246356217157,0.1423522759400624,0.0718829516539439,0.1505159739892569,-0.9443359375,-0.21240234375,-0.20458984375,1022,710,1021,1023,1023,V
-109.80200296426112,73.8103325421189,-70.84401870279733,0.429873008055722,1.218419108593942,0.7651528476448457,-0.85302734375,-0.33740234375,0.148193359375,699,737,1023,1023,1023,L
-5.582428130894515,14.54209346646417,-0.5110537521718869,0.0589149218875802,0.3227028489721127,-0.0804977050325655,-0.8313390463968978,-0.3737185245967283,0.1447144565756647,554,963,842,797,358,C
-31.26299157775182,75.91837042803891,-18.95983880805211,3.3484591461690703,-0.1036895674300255,1.6085312411648294,-0.912353515625,-0.265625,-0.31494140625,688,1023,1023,1023,351,Y
-28.97435373057941,74.43266065919269,-16.571718170630792,0.3866270851003678,-2.1876590330788805,0.1505159739892569,-0.92529296875,-0.184326171875,-0.243896484375,1023,1023,1021,1021,411,Y
-61.66207935332189,62.91052115004364,1.042110778899363,-2.5218820384236134,-1.5717165458353717,-1.6259532382881985,-0.8023171004785125,-0.2698858455360193,0.2815796123068869,999,793,312,1023,1022,U
-27.02383389483936,35.41631847451288,2.286423268715765,-0.3021628498727735,-0.4768518518518519,-0.1102629346904153,-0.913330078125,-0.181396484375,0.037353515625,1021,829,390,1023,1023,U
-80.36543051909476,68.8635714141465,-42.55112915518632,-6.346290498469765,47.70886832940514,11.30390122067049,-0.81689453125,-0.18701171875,0.289306640625,704,534,659,1021,1023,V
-66.32772617631306,76.21275142721069,-35.44691006024031,0.1002216202905691,0.5075104654026104,0.3776339395644985,-0.898193359375,-0.126953125,0.135498046875,709,881,1023,1023,1021,U
-19.46122678358452,38.70115476755002,-6.904404927019765,0.5902135293910721,-0.2129665458894713,-0.1485559503289126,-0.226806640625,-0.919921875,-0.455078125,643,901,1021,1023,1021,G
-5.463396861905083,3.6066045710682233,-0.0351821918672856,-0.215586721107758,2.3266820521924365,0.4917450736729982,-0.38818359375,-0.660888671875,0.451904296875,818,291,377,463,148,B
-10.60021523566382,38.50728924589024,-2.673604949376771,0.3299987232825649,4.720810230140909,-0.3849076220041179,-0.6661209310000161,-0.7031678744736121,-0.0186280067828921,1022,1022,1021,1022,373,J
-2.183086625451966,19.19525667240698,-2.193470389816081,-7.139818924196698,2.339428368542517,-0.2499911237351324,-0.879638671875,-0.3291015625,0.109619140625,877,914,1022,1023,925,D
-60.03815503880393,64.39023842083597,-21.23499930382363,0.5285116262708,-3.12646427691983,-1.145987969184227,-0.835693359375,-0.386962890625,0.0361328125,530,1023,1007,757,597,Y
-9.365024648697194,27.11233208933044,-1.2178379755067084,-1.3089316494881622,-0.2340732402293594,-0.8825764238224221,-0.920654296875,-0.201171875,-0.041259765625,1023,1017,1021,1023,904,E
-53.56352576623247,61.450100535565454,-31.293081884524568,-0.0245059570521509,-2.575943497181993,-0.3171149318684462,-0.93994140625,-0.052734375,0.0126953125,941,1022,1023,1023,1021,S
-20.77225615432484,25.030770808039826,5.751967433959431,-1.7143765903307886,0.088033644331354,0.2714164546225618,-0.891845703125,-0.1591796875,0.105224609375,1023,1023,1023,1023,1023,N
-55.24725850331516,55.40035848248794,-29.287638511903104,-1.5400409951936669,-3.751554990104609,0.4653307888040711,-0.926513671875,-0.263916015625,-0.268798828125,518,651,820,1022,1023,K
-24.713689579902443,27.653668048186343,4.021644793639156,-8.16011790600986,0.3053974093586861,-4.572026725098807,-0.8525883337166263,-0.0928419016708262,0.1640609449559676,1022,876,399,1023,1019,R
-49.673820763322944,48.56184298636845,-26.403206176857616,1.6685441111026265,-0.243549356939244,0.1815820356437068,-0.227888550065221,-0.9412964969812154,-0.3427393901274584,460,803,659,1021,1022,H
-131.64850002309765,74.71020162639216,-105.54507045237946,14.33082414475544,8.420695504664968,5.16624257845632,-0.724853515625,-0.64599609375,-0.06103515625,738,713,1023,1021,1023,Z
-20.97974685333369,70.13250710976358,-9.48801204536747,-0.0103194797851283,-0.5311704834605598,1.7077678823862037,-0.9501953125,-0.1435546875,-0.2216796875,1023,646,1022,1023,1022,W
-13.787260513518744,60.95334768921526,-1.9465185616617768,-1.834746960701159,0.4917302798982187,0.8604396381113943,-0.945068359375,-0.163818359375,-0.2099609375,1023,778,1023,1023,1023,V
-64.70436638588495,58.972606689220015,-4.334067568871987,-0.1939076395742063,-0.2448547961878412,1.8642837204735216,0.2824787596371125,-0.5219487364141611,0.6470111107894532,798,911,1022,1023,1022,Q
-91.93838889295684,78.34587033809674,-59.9390937421385,0.5370950153023535,-0.3428782495514827,0.699511028247793,-0.927978515625,-0.221435546875,-0.10595703125,899,618,1023,1023,1023,W
-34.27048115495666,52.05341552422331,-22.08204003829272,1.234213951524957,-1.0385548949941947,5.058958032856091,-0.881591796875,-0.276611328125,0.05224609375,1023,1023,1021,1023,981,L
-43.223299327828784,52.98873813338862,-10.216347307390704,7.650086185668555,3.953178316389348,-2.7235726597952654,-0.21923828125,-0.964599609375,-0.30810546875,994,951,1022,1023,1022,G
-60.80536646299634,53.71915163183242,-0.9183330736259768,2.72642206353115,-5.260562141625919,-1.0976184613219828,-0.85400390625,-0.319091796875,0.20458984375,469,608,1022,1023,1021,L
-34.68641855580486,41.90549330306024,-5.428540282540827,-2.6304071246819336,-0.2860121571953634,-1.0873621713316368,-0.773681640625,-0.29345703125,0.3408203125,1023,933,1021,1023,1023,Z
-74.38308687313678,74.89337947058799,-25.701649357324552,0.1315650613853036,1.3544517536145215,-0.1765223203292651,-0.896240234375,-0.254638671875,0.046142578125,827,1023,984,834,1023,N
-82.18962187229468,79.57771936833812,-45.66338585021224,1.9413233897351112,-0.6976114257572029,-2.387518908080345,0.42822265625,-0.462158203125,0.651123046875,613,891,960,1016,1022,P
-0.8285986142657396,0.202797623881708,-0.1709368148574254,-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248,B
-20.42353502837671,24.501408013475487,5.876632444712403,-0.844147582697201,0.3781099802092166,-1.7209499575911786,-0.905029296875,-0.136962890625,0.11474609375,1021,1022,1023,1021,1023,N
-21.00533532501268,26.050860935938488,5.663133631700442,0.3466921119592875,1.6987206672321171,-0.2171331636980489,-0.908203125,-0.1640625,0.13037109375,1021,1023,1021,1023,1022,N
-101.81037457864946,76.76950945974356,-68.92073356751554,-0.5859485439638108,2.992225049476958,1.2408821034775217,-0.79296875,-0.382568359375,0.25,982,975,1022,1023,973,X
-61.18444160270029,65.59616800407875,-30.80667945314385,0.382090026446077,-0.1960947498596803,-0.0447336132468626,-0.9508950679944524,-0.0947054799285447,-0.0575941125289436,1014,1022,1022,1023,1023,S
-4.308215301369865,39.78287754859445,0.0450439063275702,2.555590896239752,2.553788521345773,-0.1731340118744695,-0.30712890625,-0.9306640625,-0.1611328125,892,975,1023,1023,1023,G
-59.75267106701428,58.44828833462288,-31.997534211637163,-1.624646593158043,1.4223565168221657,2.511167656205824,-0.923095703125,-0.205322265625,-0.004150390625,1021,1023,1022,912,1021,M
-8.795122981617974,24.986742080323108,-1.029495529298329,2.045448119875601,0.3798770144189992,0.491447554424654,-0.923828125,-0.1611328125,-0.044677734375,682,704,998,1023,738,D
-3.464079841023447,7.936445136385018,0.0044319333779241,0.5277377141450029,-1.3307067224821472,1.4056354873887504,-0.956787109375,-0.1328125,-0.126220703125,1022,1023,1022,1022,373,B
-0.417129798562511,1.3600362044628953,-0.0359532356085979,-0.3553663770359161,-0.5453266260949098,-1.0644457733844592,-0.90771484375,-0.275146484375,-0.11669921875,610,1022,1023,1023,1023,A
-29.53340895142105,74.78081075091637,-17.11238420066905,0.7606728866270853,5.171119592875319,1.4787602487984173,-0.9482421875,-0.1806640625,-0.236083984375,1023,1023,1023,1023,404,Y
-61.9505811120241,66.0760165548832,-21.524422728234818,-1.6546944805994293,1.7513983185000177,0.5105005804340936,-0.8408203125,-0.3984375,0.113037109375,986,538,373,298,1022,W
-46.90063682035829,52.78308256643552,-13.260823987737451,0.1672579294889712,-0.5734687928070814,-2.8290707444873853,-0.2349247327398404,-0.9558103509533104,-0.3232883250978027,998,853,301,1021,1023,H
-28.325618144431235,38.9799216947923,1.711318223800422,-0.7067430025445293,-1.3394472716991803,1.5385920271416458,-0.837158203125,-0.2001953125,0.26318359375,1021,707,367,391,1023,W
-4.675665482817734,39.77341229153375,-0.3240663388839295,2.227346621430592,-4.73628781453209,-3.066263782866836,-0.302734375,-0.93115234375,-0.18359375,896,975,1023,1023,1021,G
-19.09804400491448,20.78861716002281,6.603884858672701,2.3924936386768447,-0.110439638111394,-0.3774385072094992,-0.861572265625,-0.347412109375,0.151123046875,1022,527,1023,1022,1021,L
-61.1579825167396,52.30591591824236,-1.551951985598636,-0.9911351883772468,-1.191859851549583,0.8794807753192384,-0.7998046875,-0.3359375,0.23291015625,695,943,277,1020,1016,K
-59.76819907541048,64.5219928859558,-19.76004421480893,-1.702203562987611,-0.054416986175942,1.8492571829885256,-0.5861671220281093,-0.5342866687225218,0.4108187544126893,1021,1005,1021,914,1023,X
-57.97481286849828,59.60715230701527,4.914505482060893,1.687029829031713,1.3445330292500126,1.4101292861425072,-0.8621659611146855,-0.3198928377407712,0.1532516935092288,508,1022,1023,1021,1021,A
-91.62709425352506,82.06333277618018,-59.693957704052174,3.559644000422134,-2.7357793646885007,-2.0974425722024823,-0.918212890625,-0.25390625,-0.012939453125,641,1021,1023,919,517,Y
-63.36038417398044,70.7562628898588,-25.200281119736065,-6.150279663700004,0.1344496429450871,6.322404756041792,-0.922607421875,-0.19775390625,-0.08544921875,593,1023,1023,1023,1023,A
-91.88879901459948,75.1190348841444,-57.03949949472663,-1.486157526295423,0.2184191085939421,0.4827100995532427,-0.881103515625,-0.109619140625,0.138916015625,1022,1023,955,920,1021,M
-62.32530593857037,77.4556921238674,-24.41082068166921,0.6970485805748059,1.3100221620290566,0.6506490308509525,-0.939208984375,-0.08642578125,-0.027099609375,730,730,1021,1023,1023,D
-25.413499263376,32.051542203035595,3.012215769275439,0.046133440970977,0.3786155146787995,-1.1978087970100202,-0.9063856757007172,-0.2601058692463414,0.0576906785045552,1022,1019,1022,1018,1018,T
-54.915506599262,66.09644917203264,-32.21658422721497,-0.4868647954734533,0.5256679833042358,0.0163750174783132,-0.9530390661706646,-0.0785482674954433,-0.0701741762488608,1021,1023,1022,1022,1021,S
-62.93834049853479,77.49525343626378,-31.97800732337232,1.8871847187532973,-0.325465226721075,-0.6686600766876559,-0.9287109375,-0.173583984375,-0.02587890625,804,702,1023,1022,1021,U
-79.55640051298543,69.5177472406746,-42.0784500976052,0.1575262954233641,14.41115840574102,0.1664966405178176,-0.87255859375,-0.1357421875,0.256591796875,732,641,842,1023,1023,V
-36.83389611426664,46.515141014859246,-6.27846672306423,2.260773208569318,3.5485981637175925,-1.082351285749464,-0.819580078125,-0.423095703125,0.18798828125,1023,1022,1023,875,1023,C
-94.75376551421864,85.85151618262654,-63.332953846753824,-0.6825411733366454,1.3023058025414191,0.8863082147330559,-0.9238752369060466,-0.1260773595437364,0.0954125118453023,924,578,334,366,1023,W
-49.7667562849924,66.27104939312092,-34.1184838384949,-1.2823013853548202,-0.2639949109414758,-0.5459428894543397,-0.9208984375,-0.263427734375,-0.0576171875,758,1022,1021,1021,943,O
-9.90810924510493,17.97065428572675,-1.0511404712344514,0.3924936386768448,-1.545554141928188,0.3248515691263786,-0.232666015625,-0.958740234375,-0.274658203125,1023,835,1023,1023,1023,G
-106.6864800555066,77.52119198638354,-73.90358751820808,0.7073791348600509,-0.4556827820186602,-0.1681509754028841,-0.845703125,-0.335693359375,0.16455078125,737,1021,1021,1023,1022,X
-77.40403301186785,64.5026959894997,-46.078893622259216,-1.3435114503816794,-0.3234249129348858,1.314313856544834,0.50634765625,-0.3408203125,0.6552734375,744,625,1021,1023,910,P
-49.327870803670166,54.34897833153618,-14.579718626845452,-0.9758680128047278,-2.772012523305308,-2.960213881169312,-0.915771484375,-0.127685546875,0.13427734375,1023,1023,779,962,583,I
-62.6910875612067,66.10013454829176,-8.673870337439627,1.4903436873395022,-0.8974566433320434,0.021950962113483,0.005126953125,-0.9873046875,-0.117919921875,881,765,443,867,1023,H
-9.817878024329456,40.28259152938446,-4.310945882473258,-2.338422391857506,-5.380866553576477,2.63620299689002,-0.333251953125,-0.916748046875,0.02880859375,853,856,1021,1023,1022,G
-60.30427686363141,64.36205774346548,-30.01417344833864,-1.3741161571745175,-1.405987265627748,0.0100256798114468,-0.938232421875,-0.101318359375,-0.062255859375,1017,1023,1023,1023,1023,S
-108.23153661121182,76.33139237935792,-74.2487278142559,-0.6947268441974178,-1.458859534949168,-0.1057093608189395,-0.94189453125,-0.20361328125,-0.213623046875,854,1022,1023,1022,777,Y
-61.74229753340233,66.30093398310693,-31.29969691222571,-0.3206810426707007,0.3955394519295038,-0.5548598163717593,-0.937744140625,-0.094970703125,-0.06494140625,1008,1023,1023,1023,1023,S
-35.522025992749946,49.09070973234422,-21.61541184272939,4.173380181248484,3.334915555554378,2.220073659359289,-0.9122089340627968,-0.2747911906950479,-0.003951939289144,1021,1021,1023,1023,982,L
-21.96256469975169,57.95009177746161,-9.743331517853054,-0.008467330770073,2.410166428382205,-0.9658227448754066,-0.9290560198707088,-0.2351661064871266,-0.0974616676101575,1005,1021,1023,1021,1021,N
-35.295375483939125,56.71724109810445,-23.94755765321169,0.226392422957308,1.5406417868249926,0.2334605597964369,-0.896728515625,-0.26513671875,0.108154296875,1021,935,1023,1009,869,L
-1.5663905567980343,15.8060675328755,-1.7646886075495334,1.2780798064146557,5.386290041559257,-3.733218457556567,-0.80661129246466,-0.1679500538149648,0.3498166186869402,963,837,896,988,496,C
-52.127144819679216,55.5443677267382,-29.41131751629912,-0.0179406901889047,0.6653885390649742,0.0380975832834984,-0.880126953125,-0.3017578125,0.0615234375,826,1023,1023,1023,1022,L
-4.433398391220158,36.82635683917661,0.3919456372353938,-1.154403449250777,8.383305060785977,0.9393553859202708,-0.913818359375,-0.172119140625,0.099853515625,919,1023,960,940,342,F
-80.03045968087264,88.83785692712556,-48.09697756882315,-0.6388292820206138,-2.102191578428959,-0.0821753966299634,-0.955810546875,-0.070556640625,-0.171142578125,822,857,369,1022,1021,U
-55.79576052407248,65.30514906219247,2.259800783616266,3.2995039926830136,1.850634959721392,-0.3444612516269751,-0.856689453125,-0.304443359375,0.191650390625,858,611,378,346,830,B
-63.29479998027408,67.50563325741172,-9.19205567396442,0.6659162064234717,2.339184578042002,-0.7719421676575093,-0.92724609375,-0.151611328125,0.06982421875,1007,1019,952,889,631,I
-60.43163506009107,55.50299025876055,-0.9416520228164728,3.7874907658212265,6.174552362190875,-0.6930383086502274,-0.870849609375,-0.236572265625,0.204833984375,472,552,1023,1023,1023,L
-60.55618461175349,68.04025755232378,-5.790118355668915,2.3453055194005707,-0.4012734372251733,4.373096000281421,-0.0126953125,-1.00390625,-0.1318359375,879,817,385,827,1022,H
-65.34880718964357,70.92372399953791,-34.4003401528669,0.7650726303978763,0.0668528443564284,0.4122579124888317,-0.9316103176582302,-0.1850081661633694,-0.0118457868864758,806,1023,1023,1023,1022,T
-6.281057925042514,18.617921128217457,0.2898628744823032,-0.9073165408247575,0.7123853545213964,0.895593542838176,-0.8983235352708501,-0.2251242340909973,0.0887009715252342,1022,1022,1022,1021,1022,E
-45.09716354821969,67.31833181444243,-1.0785239668824955,1.0534051111686582,1.457460814269082,1.1687259173301832,-0.9151305678926546,-0.2278083742354609,0.0345297170093465,974,725,555,1021,1021,R
-60.302378686325945,64.86357510410242,-20.201805516132342,-1.0287402821261469,1.04147465437788,1.380729588067681,-0.583740234375,-0.546630859375,0.41845703125,1023,996,1023,915,1023,X
-47.35956957669293,48.86364341668603,-24.440707812930302,0.4318931028720927,0.5981758397316547,0.8041197850127793,-0.2301136927765915,-0.940185546875,-0.3632718871808133,459,805,657,1022,1021,H
-4.999118931987047,10.45204978056215,0.1349825349126578,-4.180025445292621,1.6834534916595985,-0.9423240033927054,-0.744140625,-0.300537109375,0.35693359375,1023,596,1023,987,1022,D
-50.169611418985575,64.8089862678869,-34.776179279531064,1.094869518906446,1.410864548198118,-0.0437067282087693,0.400634765625,-0.252197265625,0.742431640625,406,720,1021,1016,920,P
-17.411452211549477,50.826071169411314,-6.838446382618328,2.455329375176704,-0.2716284987277354,1.4024243709358215,0.462158203125,-0.011962890625,0.724609375,1023,576,1022,1022,1022,Q
-31.12040862275829,41.78684451841293,0.0922203920959006,4.293256997455471,-2.202042691546509,-2.285835453774385,-0.8134765625,-0.476806640625,0.073486328125,1023,1022,1021,1021,1023,X
-30.73245600103984,41.81637210728741,0.3876372306934974,-0.996819338422392,-1.6753251342946,0.416454622561493,-0.83056640625,-0.42919921875,0.06787109375,1023,1023,1022,1022,1022,X
-72.89086627456531,61.88830498455588,-41.45373807241034,-0.9746016111443346,-0.2028353326063252,0.5923593766489611,0.786865234375,-0.264404296875,0.427001953125,770,615,1022,1022,990,Q
-80.22209072098369,78.89484467699404,-43.79643731105529,-2.3640201217152708,-5.216695395222852,-5.494389137087978,0.496826171875,-0.353759765625,0.66064453125,575,863,575,1019,1021,P
-39.79106377301978,78.68673831253454,-28.063076798303964,-0.1935255866553574,-1.5540712468193385,0.6619663556686463,-0.86474609375,-0.322021484375,0.06103515625,1022,928,1022,1023,1022,Z
-61.54774317412049,70.80428662393871,-23.96096206693247,16.887888275231294,-6.987687761635065,4.246068878179196,-0.96240234375,0.0166015625,-0.10986328125,1023,699,488,394,575,B
-60.59441282225187,65.45298340686576,-23.11276859601848,2.368206282759349,-13.424174200583952,-10.123087205825447,-0.521728515625,-0.448974609375,0.545166015625,947,491,1021,1023,1022,Z
-52.097086984586255,67.06177735949572,-35.57737900537557,-0.3204693242861178,0.3695928753180661,-0.0879276222787671,-0.922607421875,-0.2490234375,-0.05517578125,759,1021,1022,1022,943,O
-8.353752519380459,23.12123272945581,-0.9106770841164572,-0.404933559513712,-0.5132527565733672,0.5143483177834327,-0.93359375,-0.148193359375,-0.0517578125,683,704,988,1021,744,D
-0.2171014631575943,0.1118548151044342,-0.0368286224141294,0.4391453235357068,-0.0075622458443342,-0.1919454947563673,-0.560791015625,-0.4736328125,0.48974609375,846,400,593,457,245,B
-16.367871061457272,49.61370849421749,-6.138351599975839,-1.3690981057393268,3.96501272264631,0.8070045236075776,0.540283203125,0.0107421875,0.717041015625,1022,653,1023,1022,1023,Q
-21.736888386456474,27.173996574450328,5.324791009780184,-5.824957141504154,-4.775925054972807,0.3246966539564586,-0.8498510383438403,-0.430549486170586,-0.1220404608468703,1023,1022,1023,942,1021,O
-57.56046873374277,63.4567168819153,5.007583799144107,-0.2287528019038697,-3.394015464054651,-1.5304427846624955,-0.7473343194209033,-0.2179652146985705,0.4284284922250773,968,740,501,1021,1022,V
-26.721032576731044,73.17032996189742,-14.407282851203451,0.5545660163980777,0.7589058524173028,0.7001342945999439,-0.9169921875,-0.2216796875,-0.001953125,1016,1023,1023,1023,1022,X
-6.2364432811804775,18.47732703853408,0.2865199420040614,-0.5115555267906471,0.9607589593069402,-2.61673915970259,-0.8998638028585584,-0.2376971565538088,0.1004386891360168,1022,1021,1023,1023,1022,E
-25.48207504397069,32.076052553465225,2.9594456172034627,-0.9911718360173272,0.4594694858007169,0.249216662574793,-0.904029044891878,-0.2692285967374216,0.04638671875,1022,1022,1023,1022,1023,T
-3.241386260524091,31.37595318104687,2.530701703622761,0.8059089623975115,0.3677905004240879,-1.2672462538874751,-0.931640625,-0.156494140625,0.082763671875,686,1023,1009,1014,455,F
-32.661942620619755,76.32173682647804,-20.499852689527124,-3.559937800395815,0.2245547073791347,-1.147193949674865,-0.920654296875,-0.29248046875,-0.32177734375,675,1021,1023,1022,349,Y
-24.900736029330464,28.932564521690598,3.849095149769128,0.5312253318661362,0.5055844715484046,-0.6340181085006735,-0.9106719689471998,-0.1067716918288087,0.1735603355196488,1023,845,392,1021,1023,R
