label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
N,-90.40561748403395,79.0546412379463,-53.437618836881335,1.1397966721778594,-1.056390051711401,-0.7157631828895052,-0.935791015625,-0.078125,0.0283203125,926,1023,862,1023,1022,1,0,1,0
U,-2.513139202234742,3.700743089529191,1.386592237028246,-1.558630195080577,-2.066723211761379,-3.146699180096128,-0.943359375,-0.11865234375,-0.049560546875,1022,730,502,1023,1021,1,0,0,0
G,-2.900764126731734,8.24275158458347,1.2315204719514183,0.7786611320223735,1.7382769901853867,1.5428641784219224,-0.17919921875,-0.900390625,0.205078125,702,580,1019,933,1021,0,1,0,0
D,-0.6856589863501665,11.634136775897082,0.5875235711647208,3.044851725472265,2.172547226228585,1.0642347064410589,-0.891845703125,-0.256591796875,0.0009765625,1023,645,1023,1023,1023,0,1,0,0
E,-3.3242204005105025,10.854960718280578,-0.7768743752018984,1.1153480845674888,0.6216976817814049,-0.2843423505821927,-0.787841796875,-0.359619140625,0.267333984375,1021,1023,1023,1023,1021,1,0,0,0
L,-1.429086340829146,1.9505744755541463,0.2970110311723828,-1.2512751961163684,0.4691666373518136,0.2568332922925389,-0.90673828125,-0.268310546875,-0.051513671875,719,377,1022,1021,1023,0,1,0,0
REST,0.3966543193060701,3.0774220763919846,1.2366342771023926,0.2537376437893539,0.0096035459246492,1.2360431983677485,-0.927734375,-0.185546875,-0.012451171875,694,741,586,397,474,0,0,0,0
O,-2.997034624497844,12.342800549194008,-0.3005499288902525,0.4741700692348669,0.360766909284573,-0.41601278182141,-0.829833984375,-0.45947265625,-0.1708984375,1023,1019,1022,1022,1022,1,1,0,0
R,-4.180012901400982,-4.22959616141193,-0.0690625622818419,1.8029974087821268,-0.6701099516772873,-0.7515932488269488,-0.9189453125,-0.070068359375,-0.080810546875,922,1015,520,1022,1019,0,1,0,0
K,-1.4082371171852772,1.3222523952512528,0.0232128129018301,0.868153516023499,-3.600344742674219,0.007633587786259,-0.9306640625,-0.267333984375,-0.212646484375,816,644,504,1023,1022,0,0,0,0
R,-97.42499001840258,81.2949369695548,-60.23829253940007,-1.3258521827839729,2.852006894853484,0.6506490308509525,-0.966552734375,-0.0126953125,-0.077392578125,933,912,383,943,1021,0,1,0,0
U,-86.55240379668828,68.89488876608762,-47.38618210619736,0.2040571105456601,-0.8120935821317499,0.1581849024597117,-0.9189453125,-0.246337890625,0.005859375,876,828,1023,1023,1023,1,0,0,0
B,-2.247271066039108,9.466393443855155,-0.3617499924704756,-1.8254877014419,0.655852417302799,-1.0385213457732538,-0.948486328125,-0.1123046875,-0.0751953125,1022,653,1023,973,564,1,0,0,0
REST,0.0237063422047382,0.9139590971853794,0.3405107043690884,0.070531536919125,-2.410243782319625,0.510852358673092,-0.940185546875,-0.197265625,-0.017333984375,704,749,591,403,477,0,0,0,0
W,-9.060912390145006,8.49518713464232,-4.576538771232716,0.2767439406198297,5.001653357723291,1.1603405213353506,-0.953125,-0.154296875,-0.062744140625,1021,644,414,517,1023,0,0,0,0
A,-0.1200330280887027,0.3350282106800116,0.0235207251823157,1.9608822598234097,0.9588067682133178,2.20163928659373,-0.946533203125,-0.24169921875,-0.146728515625,795,1021,1021,1023,1021,1,1,0,0
N,-5.015522089267339,3.2150491585116585,-0.2822716993152485,-0.7909381925634081,-2.7785204207267737,0.7373975445878918,-0.9580078125,-0.0869140625,-0.150146484375,1021,1023,1023,882,1023,1,0,1,0
O,-0.4438254911036217,10.02909587784697,-6.549043424617821,-0.5409738924326399,-1.83206106870229,-2.700059256160898,-0.920654296875,-0.217529296875,0.018310546875,1021,1023,1022,939,1022,1,0,0,0
Z,-54.28332987225849,77.84079762219784,-42.20973030968776,-0.384365281311846,-0.2410941475826973,-0.5517741023466209,-0.88232421875,-0.300048828125,0.0517578125,1023,900,1023,1023,1023,0,1,0,0
J,-15.3667895649792,-3.569592104796688,-9.033796518682824,-35.68957910217802,-14.870964353246023,-29.29277260312347,-0.944580078125,-0.1513671875,-0.09912109375,1022,1021,1022,1021,642,1,1,0,0
D,0.2191400744245016,4.174848354726438,0.0433562343689012,-7.248460970204382,-4.212544412002673,-1.6269391775424766,-0.9365234375,-0.19921875,-0.054931640625,809,534,1022,1023,1021,0,1,0,0
D,-0.0672939022156384,0.6661572890826994,-0.1506784105184885,0.0107225279602343,1.0533285993254038,-0.2474702645126933,-0.90087890625,-0.302978515625,-0.0283203125,979,461,1023,1023,1021,0,1,0,0
X,-61.96955425268454,66.05184055539138,-21.520450758061543,-1.9295036409047728,-0.7905864143244099,1.556302107151651,-0.59228515625,-0.541259765625,0.43701171875,1022,956,1021,901,1023,0,1,0,0
U,-85.72430537160355,70.37050723940834,-46.77138762416828,-0.1012864009047215,-1.0029332767882384,-0.7273112807463951,-0.916015625,-0.243896484375,0.0068359375,873,815,1019,1023,1023,1,0,0,0
X,-59.510355792621645,64.30169143593807,-19.54348023275356,0.4292749850494259,-0.004326872339677,1.0982868399760783,-0.56884765625,-0.5576171875,0.397216796875,1023,1022,1021,913,1022,0,1,0,0
A,-0.1879266980928315,0.5235521671242591,0.0815206537455248,1.105920427762341,-0.4839413233897355,1.3695782178914404,-0.952392578125,-0.237548828125,-0.134033203125,802,1021,1023,1022,1023,1,1,0,0
B,1.0368503645348683,-9.588670968480452,-15.130575074590194,-1.148434764339238,-15.57090832691365,-4.151411163246729,-0.9609375,-0.068603515625,-0.115234375,1022,744,520,464,428,1,0,0,0
L,-6.0318366436012445,23.64059064985968,1.922309570624452,1.3972999717274526,1.725332202431439,2.8885708227311264,-0.83642578125,-0.381103515625,0.0556640625,747,498,1023,1023,1023,0,1,0,0
S,-4.204464513529881,-3.319938790698912,-0.0881172609164014,1.91750122557602,-4.517438195952097,0.1415365221654178,-0.963623046875,-0.15771484375,-0.0595703125,1023,1022,1021,1023,1023,1,1,0,0
Q,0.1303912878316577,-0.1742590699019428,0.1034279257204668,3.434089623975121,2.683453491659598,-1.1292762227876718,0.43212890625,-0.12939453125,0.738525390625,1023,699,1023,1023,1023,0,1,0,0
T,-0.6480113542709257,1.835357497530364,0.1443305227902787,-0.4507686354522111,0.437436240194182,0.2672107503429839,-0.953369140625,-0.032958984375,-0.091552734375,775,1023,1023,956,1023,0,1,0,0
P,-17.308775999452344,55.87426951875175,-5.866071639239088,-8.636273678258412,-2.111323155216285,-8.658644331354255,0.31396484375,-0.172119140625,0.819091796875,1023,868,1023,1023,1023,0,0,0,0
A,0.1383770557510373,0.6406547467570697,-0.1370707347567249,2.6509142552813767,-0.4395881413101358,-1.3146458370317768,-0.977294921875,-0.125244140625,-0.18310546875,903,1021,1021,1022,1023,1,1,0,0
C,-5.336300033482391,14.072396078520043,0.7069377672226337,0.4054005850039237,0.0320325319255193,-0.4773489334379681,-0.783203125,-0.42724609375,0.184814453125,1023,1023,1023,932,912,1,0,0,0
F,-3.744326408684047,15.490260637378178,3.1437837479552795,-0.8890328454373564,3.6607955739197418,-3.275579522375516,-0.95458984375,-0.0498046875,-0.031494140625,1006,1023,571,333,472,0,0,0,0
V,-8.98912165872563,31.85032061559229,-7.325995736052818,-1.3603264502057906,0.5618602033278222,-1.572202483554367,-0.89111328125,-0.230712890625,0.080078125,1021,457,437,1021,1023,0,0,0,0
R,-46.78368789315957,60.99725909256173,-32.93509903080021,-3.2550890585241725,-4.678788521345774,0.2435679954763925,-0.962646484375,0.002197265625,-0.24658203125,1021,577,1022,1023,1019,0,1,0,0
T,-15.01949419839618,59.80523362184456,-1.7838676299625578,-0.9110828385637544,-1.2258269720101782,2.0054778060503256,-0.96044921875,-0.00390625,-0.121826171875,1022,1022,1023,1023,979,0,1,0,0
B,-5.633020989455196,3.790572845859149,-0.0039078349875185,0.8225812178235397,1.2579797621161004,1.4383099591691813,-0.387451171875,-0.66064453125,0.446533203125,812,286,377,463,145,1,0,0,0
H,-21.30192734342475,39.35768895519397,-9.65372162353692,-0.0036215160660393,0.5167761406000357,1.9935025741168115,-0.327880859375,-0.802734375,0.3408203125,805,643,618,1021,1023,1,0,0,0
Z,-2.146546104196553,-2.117765405787813,-21.55298342529677,47.62102930312731,-141.2469131459528,-7.964364864389489,-0.33544921875,-0.464111328125,0.55419921875,883,591,1021,1023,1023,0,1,0,0
P,-71.36176984441687,60.93070996684236,-40.25338668137498,0.7162496465931583,1.4375176703420978,-0.3802304212609556,0.398193359375,-0.285888671875,0.74853515625,764,450,856,857,738,0,0,0,0
W,-2.2511821373949195,13.106546234921998,-1.1012074456189571,-0.0842508882400534,-3.659760087241004,0.0093221233334499,-0.9130859375,-0.2451171875,0.052490234375,1023,422,407,326,1021,0,0,0,0
V,-89.8025777415077,78.51573903778133,-57.81861729930189,-1.0522038906673234,-1.9430822809301016,-1.3593062933126951,-0.94677734375,-0.186279296875,-0.01806640625,761,695,1021,1022,974,0,0,0,0
I,-9.688701994387385,36.261512279547375,-2.369740474813539,0.9591461690698334,-1.477735368956743,-0.2998657054000559,-0.95361328125,-0.019287109375,-0.01416015625,1014,1023,1023,1023,325,1,1,0,0
X,2.0625509894861622,6.304016404247299,-7.642478942577138,0.1491701099516755,-5.243154282512782,-2.183801386651724,-0.764892578125,-0.32373046875,0.366943359375,1023,1022,1023,974,1022,0,1,0,0
A,-2.327076175897018,3.3436688441865,0.0691404367080444,0.1961299485176642,-0.5600213030356824,-1.5865790875199712,-0.89208984375,-0.414794921875,-0.125,627,1022,1023,1022,1021,1,1,0,0
J,-4.372485289988918,-5.6794218723452765,-3.6693918887357024,1.8890678618950896,9.507283423208907,1.6661180754954827,-0.560546875,-0.707275390625,0.34228515625,979,1023,1022,763,549,1,1,0,0
Z,3.652584389053775,21.67249585013455,7.698200902725446,2.461796720384505,0.2779191405145603,0.1559937800395812,-0.785400390625,-0.5009765625,0.053955078125,1017,733,1023,1023,1023,0,1,0,0
W,-12.572104115887406,17.903941047066514,4.28772257027926,-0.4582953988374532,-0.4734225085790322,2.667833881924505,-0.890869140625,-0.254638671875,0.09716796875,1023,594,453,424,1023,0,0,0,0
F,-0.0687448307445914,3.6060229088063873,-0.4369739681968297,6.434481302986598,0.7110141766630318,-4.939951454603017,-0.932373046875,-0.179443359375,-0.00244140625,805,1022,501,242,569,0,0,0,0
Q,-8.173237476772554,-2.201758721472604,1.8141173949102976,1.1870404896753082,-0.5353361241073624,-3.020438315685792,0.21142578125,-0.241455078125,0.793212890625,897,755,1023,1022,1021,0,1,0,0
D,-2.005858290511173,7.394503666994321,-0.3250418176724131,1.1916839624300843,1.270552643613466,0.2347416188834561,-0.852294921875,-0.378173828125,0.08642578125,910,435,1023,1023,1023,0,1,0,0
N,-0.9964165524594808,3.3723826921448663,0.1164804847611998,-0.0678146635895604,0.0019882833303745,-1.2938753772412572,-0.883544921875,-0.39453125,-0.09130859375,1023,1019,988,1023,1023,1,0,1,0
H,-97.92684672296082,76.35620242691087,-59.881179211701735,-0.5166918774404612,0.5161290322580642,1.2384352903929372,-0.3701171875,-0.900390625,-0.0576171875,740,727,426,1023,1023,1,0,0,0
H,-2.9964684851082395,1.2463228665665738,0.3576094436998761,-0.0338917161436247,0.7797215154085384,0.0250212044105171,-0.30615234375,-0.89697265625,-0.441650390625,788,1022,423,1023,1022,1,0,0,0
E,-3.771058193862892,13.296481278256174,3.035056503778327,-1.3088801736816311,4.3096505357518025,1.8007563554870805,-0.92626953125,-0.152587890625,-0.01220703125,1023,1023,1023,1023,1023,1,0,0,0
Z,-4.441536455071148,-0.874035507291455,-14.631807138255963,41.36148731839448,52.25690364794034,-84.39184578042003,0.01318359375,-0.314697265625,0.801025390625,917,608,1021,1019,1023,0,1,0,0
A,-0.0241619487947294,0.4575414283733838,-0.0692596990014658,2.189143341815097,-0.7176632739609838,0.4981976251060216,-0.9404296875,-0.1728515625,-0.12353515625,827,1021,1021,1023,1022,1,1,0,0
R,-4.193569656162221,7.293451290811876,1.7128919910578593,-2.0872259962182222,-0.4488759717067028,-0.4644933118565735,-0.921630859375,-0.10595703125,-0.077880859375,1022,914,595,1022,1021,0,1,0,0
H,-45.97858623556725,52.87287284461474,-12.46414596271098,-0.021669539522285,2.7547050339466,2.986351004326872,-0.24462890625,-0.952880859375,-0.342529296875,995,866,305,1021,1021,1,0,0,0
Z,-7.378717885005762,17.435216526005053,0.5261678408794725,15.315685791676929,18.51644563267316,-31.460548070496355,-0.649169921875,-0.421142578125,0.4384765625,1022,489,1023,977,1023,0,1,0,0
Q,-8.601211777980193,14.819902130699836,-0.2943096520506141,0.206994496715783,-0.2193857624711521,2.9427658441327886,0.364013671875,-0.733154296875,0.467041015625,585,1017,1023,1022,1021,0,1,0,0
Y,-0.0789682668191998,5.045431307225609,0.6898563543366247,-0.1327396098388467,-1.2411294882668928,-0.5614221091320335,-0.95849609375,-0.208984375,-0.16455078125,682,1023,1023,792,726,1,1,0,0
B,-0.520278962435715,2.662640458976544,-0.064245687606641,-0.3387842285874364,0.5355767210588975,-0.3343021219973383,-0.940673828125,-0.189697265625,-0.265625,1023,723,531,325,421,0,0,0,0
U,-0.343317416234779,1.920994425627537,-0.170968622146338,0.5035353713019314,3.050163576881134,1.810848840890702,-0.89208984375,-0.296630859375,0.1181640625,1021,577,433,1022,1022,1,0,0,0
N,-20.474001349138447,24.612826247772805,5.868794572927377,-2.042620865139949,-1.3394472716991803,-0.9041560644614076,-0.90869140625,-0.153564453125,0.107177734375,1021,1022,1022,1023,1023,1,0,1,0
R,-66.5183611974533,61.32816991867588,-35.93637170130547,-0.3941899915182357,0.0101781170483468,-0.2862948826689291,-0.876953125,-0.18701171875,0.192138671875,402,645,1023,1022,1022,0,1,0,0
I,-6.410212529193083,8.056383423748391,9.344188668910492,-4.636874469889737,0.7955894826123838,6.194974554707385,-0.9560546875,-0.0751953125,-0.068359375,1021,1023,1023,835,451,1,1,0,0
Y,-62.40222976440082,64.71505641294553,-23.14110262618617,3.711717733141029,23.636894501706124,11.312027297991346,-0.862548828125,-0.455810546875,-0.062255859375,561,1023,1023,949,686,1,1,0,0
S,-75.44461093000321,85.092675794421,-39.07747575431265,0.4146058324832029,-0.8731839448411723,0.6582826186372122,-0.92724609375,0.06103515625,0.1533203125,1023,1023,1021,1023,1022,1,1,0,0
M,-0.3885720353495126,0.9233812737585326,1.4125571955413947,4.142540542442045,-9.049037886516338,2.270834066204664,-0.951171875,-0.04638671875,-0.0576171875,1022,1022,961,1021,1021,1,0,0,1
T,-6.664331054581174,21.02199226361414,-5.038996018963294,0.9221162978858126,0.5694937911140817,-0.0454849263024588,-0.946044921875,-0.123046875,-0.024169921875,874,1023,1023,689,1022,0,1,0,0
K,-40.49349744750796,46.26991941500618,-19.08123970079956,0.9840966921119592,1.0922038450664404,0.0237842804636692,-0.503173828125,-0.55029296875,-0.814208984375,499,763,735,1022,1022,0,0,0,0
H,-61.1394037465585,67.54104545795646,-6.5761190398376295,1.7651528476448457,-2.6989833608892955,-1.7414078165124711,0.005126953125,-1.001708984375,-0.130859375,871,779,377,829,1022,1,0,0,0
Y,-0.2305768288539013,1.608513844498714,0.5406288600445672,-3.4561508425088823,-11.259436451261124,-3.153234600907588,-0.921630859375,-0.25927734375,-0.155029296875,714,1021,1021,1023,760,1,1,0,0
T,-15.008648496904293,59.8269345706528,-1.7255677500716688,-2.3919988690981056,-2.080788804071247,0.6085312411648295,-0.96484375,0.00830078125,-0.10498046875,1023,1023,1023,1022,979,0,1,0,0
Y,-59.5311822184025,64.37063484145183,-20.741064064625263,3.2231681148204183,2.415520455904597,2.4341647025714983,-0.87353515625,-0.391357421875,0.041748046875,536,1023,1003,761,628,1,1,0,0
H,-3.4673533348820844,1.450780298125256,0.3878009421658299,1.0958792762227874,0.8178894543398361,0.8647158608990667,-0.312744140625,-0.879150390625,-0.42626953125,782,1022,420,1023,1022,1,0,0,0
K,-0.0875423098188248,-0.0930273855195966,-0.2130953050635355,-7.092939810743307,-12.892074436275372,-6.706405881732156,-0.867431640625,-0.04296875,-0.3046875,959,1011,960,511,1023,0,0,0,0
X,-0.0890146582136427,0.206971843820355,0.0631519094214879,0.0027086924402855,-0.1934780314489748,0.6997572730150914,-0.857421875,-0.350341796875,0.106689453125,1021,649,1019,1022,1022,0,1,0,0
S,-53.535831312943394,63.34815831251021,-31.045433633068903,0.593814653634872,-0.3316686880216875,0.2783049154597981,-0.9423828125,-0.0400390625,0.005615234375,939,1022,1022,1023,1023,1,1,0,0
B,0.0325326366503677,0.8265277995032195,0.2261968522071502,1.7732684361649973,1.5328104208978204,1.5769661741018286,-0.92138671875,-0.1513671875,-0.012939453125,1023,744,580,456,358,1,0,0,0
Y,-0.0050863413394402,17.975781823864015,0.9994381562781636,2.431262369239468,1.0641786824992931,1.7514136273678256,-0.913818359375,-0.267822265625,-0.04150390625,709,1023,1022,1003,867,1,1,0,0
Y,0.0662916245284241,18.47005686077262,1.0490864840871,1.904544811987559,-0.8365846762793329,-0.3249222504947699,-0.910400390625,-0.25634765625,-0.03857421875,707,1023,1023,1011,860,1,1,0,0
R,-0.9991655388015896,4.07303940039334,0.2345930294350614,3.685785976816512,0.1376519649420407,1.8197625106022048,-0.896484375,-0.32568359375,-0.014892578125,1021,749,562,1021,1022,0,1,0,0
M,-1.844248930129472,3.9933163678257606,0.6532318800265576,-0.4567896911548427,0.8202605224455493,0.6218922893760074,-0.8857421875,-0.321044921875,0.104736328125,1023,1021,1021,632,1022,1,0,0,1
X,-60.83196002688085,65.2146326787212,-20.726544029601715,3.1544658247440824,-0.5386780173778449,1.205157068983712,-0.619140625,-0.53515625,0.382080078125,1021,1007,1021,891,1023,0,1,0,0
A,-6.578499519319107,0.0745353821299976,-0.4842878953562395,-1.609068843001372,-4.4066556442818445,-1.185246420656418,-0.9384765625,-0.14453125,-0.037841796875,931,1021,1023,1019,1020,1,1,0,0
O,-22.32985859265143,59.20871504504925,-9.845744913628112,7.898077466779757,-1.3250636132315523,-6.544140514560361,-0.967041015625,-0.007568359375,-0.01220703125,1023,1022,1022,1023,1016,1,0,0,0
W,-100.35272415194795,85.85659753093528,-69.07439274044592,-1.1655468392725223,-2.949519822703768,0.6888169697822504,-0.9208984375,-0.11376953125,0.082275390625,918,578,335,367,1023,0,0,0,0
O,0.1483978608634283,1.3119035110475146,0.4828202675709782,1.4097389243263962,-1.715674997385757,1.1974275854857233,-0.910888671875,-0.30419921875,-0.079345703125,1022,1023,1023,951,1023,1,0,0,0
Q,-48.44307742238345,69.51994176505862,-5.698830669426296,-1.0898089844162229,8.812467020790095,6.854012030815772,0.583740234375,-0.036865234375,0.634765625,661,789,1023,975,1023,0,1,0,0
A,-0.5328634437834396,0.818812612937073,0.0438363783772122,-0.2368513201204568,0.4124238392044257,-0.3817494222284485,-0.938720703125,-0.223876953125,-0.2353515625,883,1023,1023,1022,1021,1,1,0,0
X,1.237665447019549,5.685988595076497,1.8826860719470115,2.003201181974883,-3.244028564393007,1.3893481549231357,-0.76171875,-0.44287109375,0.192138671875,1023,962,1019,1023,1023,0,1,0,0
Q,-5.343406352305413,3.614273742562172,-2.062824736902264,1.7618109543743623,0.0275090582896542,-1.3584620255391,0.439453125,-0.322998046875,0.69921875,688,1011,1022,1023,1022,0,1,0,0
L,-8.379005017438903,19.38294602673789,-2.166224833294403,2.569161718970879,0.5507138818207521,0.7883799830364714,-0.898193359375,-0.290771484375,0.0380859375,812,748,1021,1021,1023,0,1,0,0
Q,0.4166899888630561,-1.1392173874496052,0.4972397617031579,0.6096621430590907,-1.7440274243709362,1.710418433700878,0.4208984375,-0.1103515625,0.73779296875,1023,677,1022,1021,1021,0,1,0,0
O,-2.327762643667578,10.171764568110264,-0.0352776031018688,0.5810402982425006,-0.2422865258299308,0.3397124090182847,-0.839599609375,-0.475830078125,-0.1787109375,1020,1018,1022,1023,1021,1,1,0,0
Q,-47.81118083663784,62.501152758009326,-34.21363489504471,-0.4245963344707494,0.4792626728110598,-0.0045027614591761,0.574462890625,-0.243408203125,0.648193359375,290,688,1023,1023,1021,0,1,0,0
F,-3.7551679563559497,16.292475072379876,3.066684544935647,1.4163106660130254,0.6684291617060012,-0.4816863926045225,-0.94677734375,-0.039306640625,-0.013427734375,981,1023,519,328,455,0,0,0,0
E,-6.048417775748061,18.15592749999558,0.3584471917867067,0.5027565733672603,-0.779262086513995,-3.214093864857224,-0.89990234375,-0.230224609375,0.10498046875,1023,1022,1023,1021,1023,1,0,0,0
G,-7.406371576122406,-2.863978766070264,-1.1160805050832208,-1.028036725648151,-2.3142083230731365,-1.0918844760263124,-0.101806640625,-0.93408203125,0.164794921875,842,696,1023,1021,1021,0,1,0,0
E,-4.212996498090822,11.256813259873656,1.6426507773924928,1.3395715341049004,0.5729763956801631,1.7350406303866035,-0.88330078125,-0.362548828125,-0.043212890625,1023,1022,1023,1022,1022,1,0,0,0
P,-0.918530503207028,2.7758454735073745,0.9189974633118156,-0.660287754599501,0.7776409751292788,3.2238364934745136,0.309814453125,-0.4033203125,0.7099609375,1022,619,846,638,961,0,0,0,0
A,-0.0578214046554062,9.291866762285132,-1.5113960466030845,0.8639509167439539,-0.2755582506955835,1.167831918384818,-0.869140625,-0.32861328125,0.085693359375,782,1023,1021,1023,1021,1,1,0,0
C,1.748441640282164,-9.75214318439626,-16.243364853859187,4.584389663141678,-10.87625183836403,-9.006372995307798,-0.89697265625,-0.14501953125,0.12646484375,805,1021,1021,910,972,1,0,0,0
V,-8.638190035053553,31.142384751612965,-7.024368579630738,-0.5893340837935768,0.4549899743201886,1.8858127836212053,-0.907470703125,-0.22705078125,0.046142578125,1022,512,459,1022,1021,0,0,0,0
J,-18.65927935064559,9.074750705716808,10.541954131882097,-14.331530958439355,-6.7692960135708224,-4.102735368956736,-0.7890625,-0.4853515625,0.110107421875,997,1022,1019,813,452,1,1,0,0
O,-2.1347905998724834,9.275095064989236,-0.0097821934263129,1.5123380081661646,1.0706905734067105,-0.1870051482336238,-0.837646484375,-0.483642578125,-0.1865234375,1021,1023,1022,1022,1022,1,1,0,0
C,-7.684645514730153,18.80331778565082,-0.9720102468089716,1.0455904597741583,-0.3392901115137017,0.0680690892461395,-0.814453125,-0.423828125,0.139892578125,565,955,865,894,370,1,0,0,0
Z,-34.84378109287899,42.18948379326147,-5.497464340191558,-2.309796437659033,0.5613160870794457,2.515691263782867,-0.758544921875,-0.284423828125,0.309814453125,1023,934,1022,1023,1022,0,1,0,0
T,-10.25578736713885,8.79754667427617,3.223150783564819,-1.2979900553260026,-2.740598081098116,-0.0268226066251133,-0.96484375,-0.0771484375,-0.049072265625,1023,1023,1023,1023,1023,0,1,0,0
K,-0.2335241758165986,-0.1802280733228793,-0.3535335786750646,-3.2757195882064574,-2.6246235730793464,0.546256740668116,-0.91845703125,-0.25048828125,-0.147705078125,820,644,518,1022,1023,0,0,0,0
REST,-2.330602605106891,7.337988400889587,-0.3679219032669406,0.7581876385126814,0.7382769901853871,0.2616526541668137,-0.918701171875,-0.27490234375,-0.1015625,576,494,516,301,635,0,0,0,0
Y,-117.03030711892238,76.59065034021049,-83.19876243240176,0.3252756573367258,0.6738054848741871,0.4383305060785986,-0.945068359375,-0.15771484375,-0.19140625,918,1023,1023,1022,853,1,1,0,0
B,-1.7949956331379615,11.774524089153733,-0.8103024571510563,1.5631891433418146,1.0914970313825276,-0.5018023748939783,-0.92626953125,-0.1796875,0.015380859375,1023,622,432,419,538,1,0,0,0
F,-8.583359229501436,24.69382481329504,-0.8996166666775635,-1.573579304495335,2.5795165394402035,-0.6034068419564602,-0.92919921875,-0.247314453125,-0.23974609375,728,1023,1023,1023,711,0,0,0,0
W,-58.02925942866103,68.258640862528,-17.5149441076357,-5.433320434797903,-0.5310444295915855,0.0448517254722615,-0.835205078125,-0.322998046875,0.214599609375,984,527,371,302,1023,0,0,0,0
H,-9.01257114280638,5.290130993586405,-1.695049802050415,0.5834546422865265,0.2404757677969109,-0.6086277294514469,-0.45556640625,-0.844970703125,-0.285400390625,1021,833,380,1023,1023,1,0,0,0
I,0.9944268620257958,1.4314318431386106,0.2467476689265188,3.139515249586661,-0.7394730361979818,1.182643261687832,-0.96630859375,-0.00244140625,-0.121826171875,968,1021,1023,841,602,1,1,0,0
R,-61.97419755338498,59.40324520284869,-1.2596056206205768,7.337109086431914,-6.588806416435079,-1.2273894536883951,-0.861328125,-0.242431640625,0.2509765625,1023,781,400,1023,1023,0,1,0,0
O,-74.46258737593966,67.65893367293249,-43.35646788519405,0.3783374960424944,0.964505575685088,0.1926689414992779,-0.81689453125,-0.514892578125,-0.08056640625,717,1021,1022,1021,817,1,0,0,0
C,-0.6657736510114594,10.371727977602372,0.4935041110254075,-0.8406444577338421,-0.4381397966721783,0.6520209659830434,-0.864990234375,-0.331298828125,0.12158203125,924,1022,1021,943,1021,1,0,0,0
G,-93.5393835134575,79.73486943203987,-55.54232919205714,-0.0663101980511482,0.3023885742427969,0.7040841453547695,-0.369384765625,-0.91015625,-0.0517578125,676,800,1021,1023,1022,0,1,0,0
V,-6.857264992891921,19.90823426593926,1.6772537644736036,0.5082140218806065,1.944313504766595,1.081858796214866,-0.917724609375,-0.193603515625,0.070556640625,1023,714,523,1023,1021,0,0,0,0
K,-33.862659272160315,48.681818612584536,-19.694319878139293,-5.293433700876449,-1.4188931297709917,-3.170342097823013,-0.938720703125,-0.138427734375,-0.346435546875,869,865,888,1021,980,0,0,0,0
H,-24.108115781075384,38.80565886241503,-9.93004575064708,0.99250712350934,-1.6448446899074822,-1.5777254019066378,-0.155029296875,-0.96533203125,-0.27490234375,445,764,814,1022,1023,1,0,0,0
W,-2.835501244934176,13.753459314071828,-1.2611279989261617,1.1981918598515495,-1.9422028353326064,-0.2120519224680767,-0.916259765625,-0.236083984375,0.05322265625,1023,419,397,315,1021,0,0,0,0
A,-0.0362287507632679,0.1030199647045984,-0.0034137241295874,-0.8820839342878246,-0.1789144123544517,-0.3239877581172836,-0.918212890625,-0.27734375,-0.119873046875,613,1022,1023,1023,1022,1,1,0,0
J,-5.654581244449378,-2.124066743557022,1.7137715729533136,18.061423752884785,-20.800603586011004,-26.49607669092845,-0.81787109375,-0.458251953125,0.14306640625,1022,1021,1022,1023,742,1,1,0,0
Z,3.6500328892159097,21.63949282292556,7.704725536458008,1.8587432852700017,-0.4854396381113939,0.5911082838563751,-0.79736328125,-0.52490234375,0.048095703125,1021,734,1023,1023,1023,0,1,0,0
A,-2.419752779147627,5.307938501064254,-0.0578723250225321,-0.46410103071024,-3.964611109156788,-0.0115383262391386,-0.902099609375,-0.3427734375,-0.114013671875,542,1023,1023,1022,1023,1,1,0,0
B,1.99524016775549,10.96701382294377,-0.5571330441252733,-1.1783388192450457,1.8497793963162683,-1.2011345332306185,-0.9560546875,-0.118896484375,-0.102294921875,1023,707,471,482,718,1,0,0,0
C,-6.720243032111708,10.401870720071294,0.0544719465025403,-0.2924196698029465,0.7453222084146992,0.3981537369075097,-0.767578125,-0.504638671875,0.078369140625,1010,1021,1023,864,752,1,0,0,0
C,-2.9291136524171115,5.692314900533062,-0.0502314391910344,-10.5235368956743,6.920094713033644,1.912637828668364,-0.795166015625,-0.51611328125,0.075439453125,1022,1022,1023,935,1021,1,0,0,0
O,-78.24019529350034,67.13359992017146,-47.03075100649153,0.7400358813803779,0.5283005593274,0.4047208639673557,-0.826904296875,-0.4873046875,-0.10693359375,769,1023,1021,1022,827,1,0,0,0
D,-0.0486653148164943,0.5872926314219692,-0.1433930811044644,0.8122492455174862,2.228901118409373,-0.3543404935203269,-0.8994140625,-0.2978515625,-0.038330078125,994,465,1023,1022,1021,0,1,0,0
