roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-60.87767890605954,58.89546968400043,-1.3464643040556703,1.4058113765082492,0.6631019805114857,0.6962746684490094,-0.896484375,-0.249755859375,0.0830078125,996,1021,1022,1023,1022,0,0,1,0,N
-0.8285146416785005,3.873491558862333,0.0394129777722327,0.7197382769901854,-0.8572132127906564,-1.5032891265346329,-0.88037109375,-0.392822265625,-0.0966796875,1022,1021,1023,1022,1021,1,0,0,0,S
-65.76380698191205,77.95601269187064,-34.67515989241318,0.2535969324937556,-1.3101980511485558,-0.1190417560769688,-0.923095703125,-0.160400390625,-0.022216796875,796,693,1023,1023,1023,1,0,0,0,U
-5.941661515316871,16.73121728473284,1.4041868746302917,-3.5757554437682484,1.6389699933162132,-0.7731030358462028,-0.92724609375,-0.216552734375,0.05908203125,1023,734,583,1023,1023,0,0,0,0,V
-92.96383651042716,78.6247410672353,-55.35006888064572,0.0634607943152639,0.6077320856931787,0.7651528476448457,-0.869873046875,0.03271484375,0.238525390625,912,1023,901,1023,566,1,0,0,0,I
-17.375931697168195,-4.410109046486722,-10.573777103588798,-40.08652566706352,-11.649590307444498,-30.86529168709293,-0.92724609375,-0.256591796875,-0.108154296875,1023,1021,1021,1023,663,1,0,0,0,J
-0.880829225620123,6.307720526529785,-0.5217158865207694,0.2058254476378092,-0.9345692475463472,0.1390931156998621,-0.859619140625,-0.297119140625,0.09521484375,1023,554,391,1016,1023,1,0,0,0,U
-41.50885562178585,62.57042846180487,-27.98612513641592,4.815274243709358,0.4372349448685327,-0.7880972575629063,-0.90625,-0.12890625,0.1015625,903,1022,1021,1023,1022,0,0,1,0,N
0.4758861065012129,-1.1922159559729752,0.4872602007036614,2.61729573084535,1.049865705400056,-1.5033220243143894,0.427734375,-0.107666015625,0.752197265625,1023,673,1019,1022,1023,0,0,0,0,Q
-0.5197098227229264,0.6933788463238996,-0.4043133131115942,0.1536825961169783,-2.862595419847328,-1.3260134546341804,-0.952880859375,-0.1474609375,-0.140625,943,1023,1022,1023,1022,1,0,0,1,M
-9.32301805029048,38.01275857601309,-2.119165893500901,5.134718688153803,3.5604325699745543,-2.5823084534916587,-0.68359375,-0.66357421875,-0.02978515625,1023,1022,1023,1023,389,1,0,0,0,J
-0.7211387364882496,3.3986747849071115,0.5239893589443116,0.66423470675016,0.2558148866404063,-0.0399303465177271,-0.894447825903444,-0.284146554206079,0.0777790402844396,1023,550,447,985,1023,1,0,0,0,U
-2.0086108804879994,7.144833058587037,-0.6354681080680668,0.4715860899067,-0.8627014418999153,0.009648006785411,-0.931884765625,-0.174072265625,0.014404296875,927,667,434,481,585,1,0,0,0,B
-0.0323558034565437,2.725604667816296,-0.6895653172517947,-0.9232419882506072,-0.8567910789038597,0.3689450170612443,-0.955810546875,-0.095703125,0.03369140625,1021,1023,1023,1015,1019,0,0,0,0,O
-112.66011345862456,73.69941948999046,-73.91050800235637,-1.9060048545396977,0.485594681113026,2.765152847644845,-0.87158203125,-0.28662109375,0.15966796875,703,763,1022,1021,1023,0,0,0,0,L
-11.69031715553406,39.94017870701093,-3.6676449367223314,1.7454057110545662,1.438295165394402,1.60089765337857,-0.67724609375,-0.67724609375,-0.0341796875,1023,1023,1022,1023,370,1,0,0,0,J
-11.16709441747597,14.954259697803408,3.6540978505441006,-1.1834862385321097,1.1983332166118077,-0.7291126829609911,-0.895751953125,-0.2978515625,-0.023193359375,909,778,572,1023,1023,0,0,0,0,V
-47.27291134806253,61.4067360542395,-33.15386808811843,-3.6749363867684472,-1.3047427198190558,-0.7945999434549051,-0.960205078125,-0.021728515625,-0.22265625,1023,574,1023,1023,1023,0,1,0,0,R
-0.8575699563713253,0.3898394284151117,-0.7269579949829191,-3.573855841277658,0.7109789988391314,-3.072818095472614,-0.983154296875,-0.0166015625,-0.251953125,957,415,1022,511,511,0,0,0,0,K
-2.467265396985681,4.036617512228388,1.0114218724792472,2.32686598812553,5.551597398925644,-2.4444091037602487,-0.9521484375,-0.165283203125,-0.0224609375,1020,690,497,1022,1023,1,0,0,0,U
1.682096749204106,7.79420011418617,2.1486927110338936,-1.274773982481443,5.494002181025081,-0.0678228444788409,-0.91552734375,-0.14892578125,0.073486328125,937,1022,637,342,593,0,0,0,0,F
-34.16340509807114,52.498742274722936,-22.259423103327208,4.9594047912196135,2.427093959967637,-1.0097442572202455,-0.899169921875,-0.305908203125,0.0068359375,1023,1023,1023,1023,979,0,0,0,0,L
-64.79090703399955,70.35746429172254,-33.834347739660565,-0.6221135760311912,1.295268614631759,0.9565071328497704,-0.9296556273118154,-0.1802900942547383,-0.013774503667123,805,1023,1023,1021,1022,1,0,0,0,T
-22.405845458886866,41.793847250014885,-9.810556882558943,5.668624898863757,1.832799803004186,-1.6634889365743843,-0.908447265625,-0.0205078125,-0.142822265625,725,1022,1022,1021,638,1,0,0,0,I
-54.259423264602574,63.10486863846636,7.948888286895913,-0.9682344250184683,-2.3292644317022546,-0.7312062475815251,-0.6875,-0.27978515625,0.430419921875,1023,708,325,308,1022,0,0,0,0,W
-56.43050441361855,63.42622481419578,5.950120368710616,-0.7845825753641473,-2.366750893581382,-0.7278630745498103,-0.7414271136830208,-0.2387536297725202,0.3780521003618534,970,750,463,1022,1022,0,0,0,0,V
-68.96057632408717,75.05728182479794,-21.74604918651535,89.26896964153798,8.423154043690857,-7.909346747810181,-0.75634765625,-0.306396484375,0.364013671875,930,1023,1023,772,985,1,0,0,0,O
-1.358967705098867,6.888775802082549,-0.1193783946071571,1.0250817884405672,0.2649241917894963,-0.0147395082140222,-0.89794921875,-0.29736328125,0.023193359375,1022,1019,1021,1023,1023,1,0,0,0,T
7.806964612640416,7.001116060497545,0.0573659369256648,-8.416765879963581,-3.257966244134744,-3.5974508018768825,-0.94384765625,-0.20458984375,-0.249755859375,1022,1022,949,1022,275,1,0,1,1,N
-0.2667672623527985,0.0820789516284014,-0.1079395386552063,-14.328877475639356,-8.76990185387132,-3.130791149259506,-0.980224609375,-0.111328125,-0.04150390625,1006,1023,606,259,697,0,0,0,0,F
1.664070979286983,3.545648341783774,0.409275824280974,4.65096563126605,-5.594434868259051,1.0757730326801984,-0.970458984375,0.01416015625,-0.143798828125,947,1019,1023,763,556,1,0,0,0,I
-59.00424184336808,63.950963155240274,-19.50945424734452,5.421641397263167,2.5834593872023075,1.3349280613501242,-0.814697265625,-0.393798828125,0.028564453125,547,1023,1004,768,562,1,0,0,0,Y
-3.6721654606103487,12.892710200231807,2.969479870910539,-2.8508649065060587,3.6073604594159248,2.4190769661741034,-0.9228515625,-0.148681640625,-0.021728515625,1022,1022,1023,1019,1022,1,0,0,0,E
-7.260709448697817,22.129946386740635,-1.967598415508213,1.1395856052344602,0.5015654131635421,0.1990009498012449,-0.851318359375,-0.358642578125,0.078857421875,873,513,350,406,1022,0,0,0,0,W
-1.2697455162090827,3.076243036034211,-1.560333113582765,6.062079542681864,-2.648854961832061,-0.9137997141761652,-1.000244140625,-0.117431640625,-0.121337890625,934,1023,1023,1013,1022,1,0,0,1,M
-11.772789291485555,39.99653616764855,-3.711523489139672,-0.6133729148996322,-0.6227735368956744,0.7917373480350585,-0.67626953125,-0.673583984375,-0.025634765625,1023,1023,1021,1023,368,1,0,0,0,J
1.445124704191954,3.7305687185733234,0.7331474549363948,3.030569528968938,-0.5058922855032189,1.3871671298413475,-0.95751953125,0.009765625,-0.2314453125,1023,1023,1021,1022,1022,1,0,1,0,N
-68.12707523667116,75.0412281402319,-22.132210226447025,-58.13561051113378,-0.637914658599219,4.663172336159285,-0.78369140625,-0.138427734375,0.423583984375,940,1023,1023,772,990,1,0,0,0,O
-86.71672919506321,68.43768258100307,-47.56387382883531,0.906347186881538,1.0734026010743571,-0.681509754028838,-0.914306640625,-0.249755859375,0.00439453125,877,824,1021,1023,1021,1,0,0,0,U
-1.775358907458103,2.3185670498612456,-1.4455406391446266,4.033856375459429,-0.5545660163980772,0.1496324568843652,-0.72705078125,-0.583984375,0.12353515625,796,441,1022,1021,1021,0,0,0,0,L
-0.1258600788890207,4.2905334160482,-0.0899690739847182,-0.0540654107430498,-3.22480565865957,-0.8219062959591006,-0.893798828125,-0.32861328125,-0.046142578125,680,649,389,1017,1023,0,0,0,0,K
-2.12977589579485,12.824702727037389,-1.0418788161557704,-0.9621134836599008,-4.911668484187569,-1.2349526858268551,-0.893310546875,-0.303466796875,0.046142578125,1023,403,353,987,1021,0,0,0,0,V
-2.847131211790783,14.792603024994856,-1.523511366993931,1.2287262109965875,-2.0338058887677213,-1.1051816934604433,-0.910888671875,-0.226806640625,0.052490234375,1023,414,391,294,1023,0,0,0,0,W
-2.259469498533083,8.553736209195472,0.7919602412653455,1.5114855595032897,1.5092693565976003,-0.7090442185246424,-0.1572265625,-0.931884765625,0.160888671875,720,596,1022,934,1021,0,0,0,0,G
-8.597894666398865,-3.139692316712256,1.7039600356839977,10.217574840820346,2.9150455552819503,-15.19601083476976,0.21533203125,-0.207763671875,0.82373046875,679,693,1023,1023,1023,0,0,0,0,Q
-26.0852159831562,33.60801769440602,2.719618400863188,-1.8899491094147585,-0.9043327678823864,0.6607294317217984,-0.91162109375,-0.25146484375,0.03759765625,1021,1022,1022,1022,1022,1,0,0,0,T
-2.3176832543615973,19.724284286882984,-2.124359680732611,2.867814663589561,-4.462098349014735,-0.242357535948873,-0.888916015625,-0.3232421875,0.088623046875,883,636,1022,1023,929,0,0,0,0,D
-2.389061114755539,19.569186209945705,-2.186668045142967,0.3868986330552103,-2.172022013136872,0.3072607846618141,-0.887939453125,-0.341064453125,0.062255859375,871,811,1021,1023,925,0,0,0,0,D
-60.9822732846045,59.13474069806262,-1.413385936111662,-0.874086173884429,-0.1629328353740884,0.0039618340675871,-0.8855615896415419,-0.2447109991008758,0.0856012681503002,995,1022,1023,1022,1021,0,0,1,0,N
-1.848580615541131,5.438548267550045,-0.0989630305395522,2.657332817391916,-1.2332641502796635,0.9675660463643724,-0.885986328125,-0.31201171875,0.058349609375,861,420,1023,1023,1023,0,0,0,0,D
-0.3847929491269131,0.4731296021420839,-0.2521131787867531,-2.3797709923664123,-0.0207803223070399,-0.0186598812553011,-0.962158203125,-0.031494140625,-0.252685546875,1023,1021,1023,1022,1023,0,0,0,0,T
-58.697487588152434,57.25766424474229,-31.513000035861506,-2.7878073662363247,-0.3444260738030745,-2.47546346782988,-0.92431640625,-0.210205078125,-0.302490234375,534,654,635,1023,1023,0,0,0,0,K
-85.9056309794244,77.66054226234216,-45.73630190144587,-3.586082016687378,3.872181785904492,0.7344576602165799,-0.90771484375,-0.249267578125,0.001953125,1023,1023,1023,1023,498,1,0,0,0,Y
-10.813727459018684,13.254660108448045,3.9569240303915607,-0.8170740247916517,0.2823026822606624,0.6907346452832835,-0.930419921875,-0.217529296875,-0.016357421875,883,690,506,1022,1023,1,0,0,0,U
-59.99841328011934,66.90397940998197,-20.85220577408244,-0.1034685818225521,0.1190704590189758,0.7789602146767552,-0.9169479111529764,-0.2612113158251699,-0.0014971554356632,605,1021,1021,1021,1022,1,0,0,0,A
-50.70661477069309,48.37455811250005,-27.38359440171829,0.0218102508178844,-0.2469835016005907,0.7381714567136874,-0.869873046875,-0.176025390625,0.180908203125,978,1022,1021,1021,1023,0,0,0,0,L
-1.6147953214504078,0.4037099114897572,-0.3480891091028278,1.2025041021616611,-3.3358065206534944,0.166833131197831,-0.54833984375,-0.470703125,0.488037109375,834,374,550,448,247,1,0,0,0,B
0.1744160873192991,3.343089957294847,-0.2271763931911615,-0.7813922543595493,0.9948175642551996,-0.8194551439176413,-0.94482421875,-0.150146484375,-0.1044921875,752,1022,1023,1021,1023,1,0,0,0,A
-1.3457590388996583,1.957911521838792,-1.1649069974926491,-2.0043115634718687,-1.859909527848459,-0.2015125812835737,-0.74560546875,-0.566162109375,0.135986328125,809,438,1022,1023,1022,0,0,0,0,L
-103.47170336189866,74.53789934796065,-64.42414015127187,-4.330788804071247,9.91274385072095,5.357046932428608,-0.8779296875,-0.202880859375,0.157470703125,978,492,584,819,1022,0,0,0,0,W
-61.55212514267126,50.86590245828311,-2.037918762927968,-1.059837478453583,-1.726210996587751,1.284060927990994,-0.635009765625,-0.563232421875,-0.628173828125,1023,1023,757,947,540,1,0,0,0,J
-6.9139964273035694,40.29520109908479,-2.6375328386970724,1.1968122702855537,2.553788521345773,0.9642705682782022,-0.306640625,-0.94091796875,-0.125,903,960,1023,1021,1023,0,0,0,0,G
-2.3452893101513443,3.444509513573219,0.081514187618487,1.9518551393573589,2.2567725900940885,1.72639801171667,-0.8671875,-0.402587890625,-0.15234375,624,1021,1023,1023,1021,1,0,0,0,A
-0.8763037095712055,1.500444993934961,-0.1266807976997356,-2.0971963274351846,1.2703063988461674,-0.4794385619305592,-0.945068359375,-0.187744140625,-0.126708984375,1023,781,1023,1023,1021,0,0,0,0,D
-20.75052262815502,38.849407433928775,-7.695526116678033,1.407007422520843,-0.602279522988708,-0.9119147289548668,-0.23095703125,-0.90869140625,-0.45556640625,639,900,1023,1023,1023,0,0,0,0,G
-0.4275026428281409,9.274517582199785,0.271905318090585,3.388363175853944,1.0962113483659897,-1.5388187286734454,-0.8505859375,-0.38134765625,0.124755859375,883,1021,1023,943,1011,1,0,0,0,C
-4.13213808007802,7.254943887154015,1.7331179391599263,-0.8200504236991386,0.7419637229497859,-1.9759436935359624,-0.9462890625,-0.121337890625,-0.107421875,1023,917,600,1022,1021,0,1,0,0,R
-5.31662866923691,-1.4514010213876554,-1.6710635336597115,58.332254546733736,4.2744573820663465,21.53579343581806,-0.49560546875,-0.826171875,-0.257568359375,1023,1023,1023,994,773,1,0,0,0,J
-2.273338450560975,7.723873115784802,-0.6569342355966689,0.2349448685326542,-0.198579304495335,0.9485793044953348,-0.924560546875,-0.190185546875,0.020263671875,914,665,437,474,585,1,0,0,0,B
-3.7708111959863047,26.528996464559157,-1.505865890675755,-5.239188868838149,-2.15880096488659,8.436397849100626,-0.9443389994421142,-0.1868092411280768,-0.0998353275114656,1023,1022,1022,1021,1022,1,0,0,0,E
-6.311542595014222,18.60567740736408,0.2938713287234141,-1.7796861747243429,0.9764631043256996,-0.8095137121854679,-0.896240234375,-0.2216796875,0.09033203125,1022,1022,1022,1023,1023,1,0,0,0,E
-2.941486594070853,6.80446294931546,0.6928536256414687,0.1380234724176798,0.1907706050064841,1.5357330168579044,-0.9140871841013088,-0.2810214153131767,-0.0679881626032034,585,501,522,287,649,1,0,0,0,REST
0.1081259707477871,1.827004264660043,3.0490212205985348,2.9058993210679995,-2.4536180391880933,2.400605058571076,-0.95654296875,-0.011962890625,-0.175048828125,979,1021,980,979,1022,1,0,0,1,M
1.6343827699842417,4.38934408779291,-5.484437062796839,2.439246445829538,-5.11338329014637,-2.115099096575388,-0.8857421875,-0.244873046875,0.088134765625,1023,535,401,432,1022,0,0,0,0,W
-3.588456615428714,7.015708047275472,0.0772359934208492,-2.19529262086514,0.9429954763924228,-1.644614079728583,-0.832275390625,-0.285400390625,0.302001953125,1021,904,1022,1003,1021,0,0,0,0,D
-96.92765093872518,76.8604350008132,-59.03642284156247,0.2339119737839811,1.5937716845429213,-0.0370294858236764,-0.8553644793105136,0.017487293126809,0.2578228415338749,907,1022,917,1022,581,1,0,0,0,I
-3.466346695098105,-8.174830374645719,-0.8710150207622259,0.2427269849087135,1.4339184578042,-0.2089562739648922,0.56103515625,-0.209228515625,0.652587890625,624,704,1022,1023,1023,0,0,0,0,Q
-59.21474709028494,57.60276486812023,-31.94794489514074,-0.6046012593660959,-1.0314489745664333,-1.1548527808069795,-0.932373046875,-0.212646484375,-0.286865234375,535,648,639,1022,1023,0,0,0,0,K
1.1961032935947944,5.681312425387406,1.854739598932653,1.7360256094557989,-4.747845358286137,2.564920674007105,-0.774658203125,-0.501953125,0.189208984375,1023,951,1019,1023,1021,0,0,0,0,X
-53.73734708474685,64.31886064468308,-31.174117940094188,2.4667444161718968,0.0017670342097822,-0.0077042691546502,-0.9658203125,-0.080322265625,-0.0556640625,1022,1023,1023,1023,1023,1,0,0,0,S
-61.10787216909252,52.96987808136484,-1.2872635655263465,-0.0064023639497659,-0.0315545080381326,-0.3113589193372501,-0.811279296875,-0.334228515625,0.23974609375,684,865,294,1023,1022,0,0,0,0,K
0.0476758394800001,4.914714629814563,1.4097166676089248,1.9771344144651213,2.0054525627044706,0.8558412776585637,-0.932373046875,-0.141845703125,-0.042236328125,1012,1022,472,264,541,0,0,0,0,F
-15.372668627987942,19.066184698938947,-2.2088958855769376,-10.387652605966714,-1.680516342208037,-4.042277780639454,-0.7888026740647234,-0.1767293057253146,-0.746069047054917,1021,1023,1022,1022,525,1,0,0,0,I
-0.1050466555151781,0.5693803323708129,0.0326419794962359,1.5870123474161886,-0.2703063988461673,0.7104161536567347,-0.93212890625,-0.260009765625,-0.1044921875,1022,1022,1021,946,1023,1,0,0,0,S
-55.900681010691706,63.295420170768445,6.4278438001190406,-2.181974883033736,-1.7872796988778272,-1.9067787666654945,-0.73486328125,-0.241943359375,0.4091796875,971,769,446,1023,1023,0,0,0,0,V
-1.3399118177039038,0.4040003658231698,-0.2740610654157489,-2.4550603299679885,-2.1678333978260107,0.0809089949695711,-0.95654296875,-0.102294921875,-0.304931640625,1023,1023,890,685,1021,1,0,0,1,M
-19.788229114697263,22.270637396686915,6.055297780562065,-2.172391857506361,2.6071176137970027,3.523324851569127,-0.81640625,-0.087646484375,0.3115234375,1023,1022,1021,1001,1021,1,0,0,1,M
-0.8388229258448742,3.6595868843707486,0.0568862998399961,-0.5627044711014175,0.8221761001864427,-0.686495233404862,-0.875244140625,-0.3857421875,-0.06982421875,1019,1023,1023,1023,1023,1,0,0,0,S
-5.899265434159335,2.9866142109165126,-0.7659729997248108,-4.849720336299997,-2.050972666830829,0.6837865409645757,-0.233642578125,-0.901123046875,0.153564453125,917,599,1023,1021,1023,0,0,0,0,G
-69.34286407794716,69.82257972546195,-19.62062565543312,-0.8684349386146963,-2.4623421395152496,1.518134168220353,-0.91552734375,-0.2041015625,0.036865234375,996,1021,906,796,1022,1,0,0,1,M
-81.17677534991722,69.03364816634867,-42.676109773211,2.920158845433419,-3.877855086337119,-0.5872178274959738,-0.8343810055187013,-0.3408129352530003,0.1833140257208989,915,717,854,1022,1023,0,0,0,0,V
-109.0492690769857,79.16176665845633,-70.2166769755701,0.954763924229573,-2.3059443030817066,0.8884648006785416,-0.8369140625,-0.261474609375,0.254638671875,1022,1023,1023,1023,1022,0,0,0,0,X
-1.5999456360066386,1.6533149654473096,-0.7117361122947575,-3.074401097548109,-0.0823161079255637,-2.1526365779012906,-0.933349609375,-0.0673828125,-0.19677734375,1023,839,677,1022,1021,1,0,0,0,U
-35.68781933561079,43.36949796326408,-5.746535916300639,-0.0674710662398423,-1.008653744679354,0.5436029127238186,-0.853271484375,-0.255859375,0.21240234375,534,1023,1023,1023,1023,1,0,0,0,A
-19.94098468565932,22.854151276047187,6.0256478181096425,-2.836513994910941,0.2101710489115067,-0.9881255301102628,-0.839111328125,-0.119873046875,0.320068359375,1023,1023,1023,997,1023,1,0,0,1,M
-0.1439586280981126,6.455347836134012,-1.5597737478836744,0.2271855947815237,-2.123729816245682,2.0147208895057536,-0.9275221925868276,-0.1877658508385941,-0.0408711745110814,1022,1022,706,369,448,0,0,0,0,F
-8.52317638061813,-0.1214176803845971,3.249085361485132,-0.2175396629964476,5.5562669293277525,1.9261265698103915,-0.90673828125,-0.242919921875,0.074951171875,1023,593,1022,1017,1021,0,1,0,0,R
-63.63868490326988,68.96714185054203,-32.87902810307482,-0.536637703591656,-0.1135891933724978,-0.1247757413726375,-0.947021484375,-0.087646484375,-0.069580078125,998,1023,1021,1023,1022,1,0,0,0,S
-4.056804777335906,-4.4054005367652325,-0.3315442237226891,1.4518523706141877,-1.089957279921562,3.202605224455494,-0.92431640625,-0.177490234375,-0.125244140625,928,1019,519,1023,1023,0,1,0,0,R
-22.67466407693573,41.55311581880734,-9.944590720328431,3.462518028634749,-2.380940655011081,1.015900376402715,-0.958251953125,-0.037353515625,-0.173828125,727,1023,1021,1023,643,1,0,0,0,I
-6.266794524129888,-1.9733644228934284,2.4246920201303523,0.9927214628084504,3.26046511627907,6.893236286170779,-0.836669921875,-0.40966796875,0.0908203125,1023,1022,1023,1023,754,1,0,0,0,J
-14.016077510870188,33.78451242959071,-2.008258940332056,2.18815380265762,2.537531806615776,-1.0937588351710483,-0.956787109375,-0.128173828125,-0.074462890625,1021,1021,1023,1021,335,1,0,0,0,I
-98.10916543767507,74.8759279740868,-59.683158349010455,1.849444823865072,0.6960553550402143,1.3394685555805683,-0.7915494418584903,-0.5664176999160908,-0.0899536581048215,885,1022,921,1020,370,1,0,0,0,J
-32.8241726443553,40.791569548463166,-14.193669263190344,0.2940344925077752,0.1630619168787108,-0.5513853548204692,-0.80224609375,-0.53369140625,-0.156494140625,922,1023,1005,1023,1022,1,0,0,0,J
-54.28887931446976,55.49634807509002,-29.26835998245007,0.2996536612948826,-1.1866694939214022,1.0073155216284988,-0.930419921875,-0.2529296875,-0.267578125,517,654,828,1023,1023,0,0,0,0,K
-8.804179694722693,40.61848682628041,-3.831250238592432,-1.8880407124681933,1.7870723777212325,-2.3790641786824995,-0.339599609375,-0.915283203125,0.0087890625,855,859,1023,1023,1021,0,0,0,0,G
-2.201794906340571,5.193362960858931,0.7653085714990506,-3.1896141186357587,-2.996533370684222,-0.6681840465018554,-0.888671875,-0.30517578125,0.088134765625,1021,1022,1022,666,1022,1,0,0,1,M
-53.83129964287005,61.08993040591131,-31.56676172768484,0.5556467147035743,-1.4156381536705425,-0.8438324891203545,-0.945068359375,-0.043701171875,0.00927734375,941,1023,1023,1023,1021,1,0,0,0,S
-2.2783466011327045,1.5785899155703609,-1.4329219226347916,-1.04713828402575,-0.1439828332219373,-0.0117493931825374,-0.96142578125,-0.066162109375,-0.196533203125,881,625,437,1021,1022,0,0,0,0,K
-55.88481486567237,60.46228009461383,6.92288702735067,-3.288845112041369,3.09058289654202,1.1084884089070246,-0.588623046875,-0.696044921875,-0.533447265625,586,1023,1016,1023,544,1,0,0,0,Y
0.1669139482892186,1.5773094271049242,3.3292460541420743,-1.1776104525274342,-5.784102239907703,3.651634809058837,-0.9690227973018468,-0.0080715278352258,-0.1367347549538309,983,1022,979,981,1017,1,0,0,1,M
-1.075540519500408,2.064607096384476,-0.270034799321711,-0.393765903307888,-0.2554778060503253,-1.2553011026293468,-0.78369140625,-0.306396484375,0.32470703125,1023,805,511,889,851,1,0,0,0,B
-4.614464574085897,0.3399108706183065,-14.140537490664691,13.185914799310517,-94.18584444366272,24.61578780736624,0.02490234375,-0.534423828125,0.8076171875,977,745,1023,1019,1021,0,0,0,0,Z
-91.3946055642439,82.53757669300704,-59.33556267995497,-5.9594399690435145,0.3252893376015756,3.398740633904388,-0.90185546875,-0.23291015625,-0.00390625,649,1022,1022,920,519,1,0,0,0,Y
0.9386567138350822,4.277818218181858,0.92420191508411,5.073627185422309,1.3504766595138384,8.202166953952228,-0.93798828125,-0.1416015625,-0.109619140625,607,1023,1021,1022,1021,1,0,0,0,A
-0.3921855352946321,1.234947439912413,-0.1210692924131158,0.0940655011081013,0.7764449291166848,0.4677595243958213,-0.91552734375,-0.27783203125,-0.0654296875,588,521,523,301,643,1,0,0,0,REST
-0.5556441249386755,1.8749849454614311,-0.4949591460837829,-0.2492578456318923,-0.8675784563189142,-0.799618320610687,-0.906005859375,-0.28955078125,0.039306640625,1023,1021,1022,1023,511,1,0,0,0,I
-0.6376914475249873,13.964844334193437,0.7270426835103723,0.7166074506631044,-0.9877581172828652,-0.5540859042459643,-0.91552734375,-0.263427734375,0.02099609375,1021,501,1023,1022,1023,0,0,0,0,D
-9.366692673436878,5.705946230893692,3.806305578559432,4.06291530106549,3.6079462694277415,1.7491767568677068,-0.9424657542065776,-0.1538891145116845,-0.0368189216319251,1022,1021,1021,911,1021,1,0,0,0,S
-15.570163625928569,48.858159920012646,-3.7477689551221696,-0.468334746960701,-5.370865139949109,3.6085312411648296,-0.954833984375,-0.06494140625,-0.09375,1021,523,1023,1021,1022,0,1,0,0,R
-52.56089622981661,62.6956384123269,9.597750237476411,0.4668800787983256,-2.855981988954164,-0.5250993773525174,-0.6884765625,-0.275146484375,0.429443359375,1021,712,320,305,1021,0,0,0,0,W
-1.3662977417447792,5.167960166454365,-0.4318572943838147,-1.1696352841391016,-0.0993426632739609,-1.5857718405428334,-0.941162109375,-0.181396484375,-0.08984375,761,1023,1022,1022,1019,1,0,0,0,A
0.4176840022234798,3.714752167556171,1.4609929226025955,1.3028823731275947,0.0976681533521284,0.852464242685963,-0.906494140625,-0.2270682530300037,0.0347370588759622,643,782,557,303,508,0,0,0,0,REST
-9.158155394379738,26.41025930519525,-1.0884081859528616,-1.2249621838393074,-0.0126991944278326,0.2548281563302498,-0.935791015625,-0.195556640625,-0.0546875,1022,1023,1022,1023,902,1,0,0,0,E
-4.174838794470115,-2.0737242681072674,1.150496849616435,-3.1469937613020957,5.384181306253343,6.47717938356569,0.1799123907901039,-0.3914976314549982,0.750592952673267,642,810,1023,1021,1023,0,0,0,0,Q
-1.507594967250595,1.5402827521385836,-0.6407881507784756,-3.471347662433605,-2.8380412987652583,-3.595384669504344,-0.948974609375,-0.041748046875,-0.2421875,1023,842,680,1023,1023,1,0,0,0,U
-9.507700731519863,15.345821188403654,0.8694302899544396,-1.0232877194216772,1.4090477363070293,2.241143982833221,-0.96875,-0.07568359375,-0.106689453125,1023,1023,1021,1022,599,1,0,0,0,I
-1.9731975541223263,8.752933840291444,-0.2622628552933832,-0.3622243429769324,-0.9214220212262036,-0.9672578709079372,-0.8308000970954076,-0.3986746008131988,0.1071932991062792,1000,644,1022,1023,1022,1,0,0,0,U
8.815109306954266,7.515083209663682,0.0854212339765433,3.618262706932713,0.9517428874906484,3.843282665749245,-0.964399850400748,-0.1711563338993424,-0.1484290400214367,1021,1020,955,1023,1022,1,0,1,0,N
-4.698251269593208,4.708245206250899,-0.3328058176489532,-0.7727947413061917,-2.372490811422109,0.1342239185750636,-0.95703125,0.00439453125,-0.031005859375,1022,969,844,851,1021,1,0,1,0,N
-84.27024357154855,79.43604774645111,-45.911186758969215,0.1581495617755153,0.5621289228159458,-1.3810079163132598,-0.72216796875,-0.41650390625,0.34765625,1023,750,1022,1023,1012,0,0,0,0,X
-89.42812961465499,71.17612794571399,-51.96077300378824,-0.0865139949109421,7.179919423240035,10.379947695787386,-0.8681640625,-0.249267578125,0.1630859375,986,535,599,845,1023,0,0,0,0,W
-1.6933931375096718,1.5124504502280622,-1.8228030192840188,-0.6553576477240602,-5.508163698049195,-0.5784209782301387,-0.943359375,-0.235107421875,-0.232666015625,845,1022,1023,1023,591,1,0,0,0,Y
-22.459333386657818,39.89784505881841,-10.141411176043626,-3.0565659408308994,0.0847081999507509,-1.0451683258873614,-0.9580078125,-0.026123046875,-0.2197265625,746,1023,1023,1021,678,1,0,0,0,I
-0.205316760725485,1.112375047995275,-0.0178401553883725,1.55434554240493,0.5126759577001188,-0.1510960151271092,-0.93359375,-0.17919921875,-0.2578125,1022,744,558,342,440,1,0,0,0,B
-7.105463887101181,-3.019563857785525,2.2659162260455514,0.748363363424668,-0.3035275011326785,0.7470263299637491,0.1886463460238933,-0.4072605683627968,0.7486518977845573,607,822,1021,1022,1021,0,0,0,0,Q
-1.2241453715439814,3.130688847989266,-0.1128577004249793,-1.4330741900306043,-1.11137299046681,-0.4794385619305592,-0.944091796875,-0.18505859375,-0.148193359375,1023,665,1021,1022,1023,0,0,0,0,D
