label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
D,-1.0366764341978034,3.1966198826953063,0.7976166537121672,-2.0417046011625475,4.088276489950276,1.6022830730443325,-0.87353515625,-0.2705078125,0.122314453125,1022,417,1022,1022,1023,0,0,0,0
J,-13.88385622565875,-11.384602212143609,-1.6392675806801291,-143.99964494940528,24.8406177880348,59.08407598082727,-0.255859375,-0.84765625,0.041259765625,989,1023,1019,1022,1021,1,0,0,0
M,0.3239380540420968,4.214836308841274,-0.4808980551415186,-0.5067931928006162,-0.1244484907906716,-0.3987324042299889,-0.967041015625,-0.01025390625,-0.306640625,1021,1023,1023,903,1022,0,0,0,1
H,-1.8705147603908183,0.4695316744874261,-0.0070470772691989,2.8021950962113484,0.9927533682766384,-0.9926478348049386,-0.08740234375,-0.953125,0.086181640625,811,782,447,900,1021,0,0,0,0
Z,3.476422758717692,22.21096593694281,7.488553162597159,3.4846974837432843,3.9878428046366974,-2.973777212326831,-0.779052734375,-0.486572265625,0.11083984375,1022,719,1022,1022,1023,0,0,0,0
W,-1.3979334895390236,3.986237814124211,0.1169445978668563,0.6634537587504834,-0.0636366834347627,0.5377985717803493,-0.822021484375,-0.3505859375,0.21044921875,973,421,383,255,1023,0,0,0,0
D,-0.6199795998479386,11.373486083842332,0.54513593650161,-0.1612551447567431,-0.0411932317866821,-0.3174446828719184,-0.913330078125,-0.26513671875,0.0146484375,1021,671,1023,1021,1022,0,0,0,0
G,-4.407663114388811,8.055413378803497,1.4333661753538325,2.9236992999613047,0.2878953107960738,-1.3120976536391464,-0.177490234375,-0.890869140625,0.20849609375,714,579,1021,925,1022,0,0,0,0
Y,-59.91554832338157,64.38982119756673,-21.0956889112691,-0.5554578393780552,0.194146410103071,-2.2375910226193416,-0.84033203125,-0.34521484375,0.031982421875,532,1021,1007,759,606,1,0,0,0
X,-101.51758642537904,76.8111741651584,-68.18370827962697,-2.845490528696635,1.099095278484591,0.851569126378285,-0.78466796875,-0.37255859375,0.2421875,982,984,1022,1023,975,0,0,0,0
I,-3.6505104315890615,2.69770840458668,3.6539353099617786,-2.7132103477523324,0.9406276505513153,5.889631043257004,-0.960205078125,-0.080078125,-0.06787109375,1023,1022,1023,831,448,1,0,0,0
Q,-46.481009861083976,60.71822873909567,-32.881107567726694,-0.9665810672951768,-2.665775495127872,0.5222147957927322,0.59130859375,-0.227783203125,0.624267578125,277,685,1021,1022,1022,0,0,0,0
D,-2.9354020858655767,7.655728555554166,1.1655644891889163,0.3548387096774194,0.3439687620923768,0.3686284166461453,-0.787353515625,-0.49072265625,0.113525390625,971,533,1021,1023,1021,0,0,0,0
C,-3.531512188188688,6.866703582917952,0.0957003286150562,0.705470737913486,-5.079905286966356,-3.056827820186599,-0.810302734375,-0.4990234375,0.020263671875,1022,1023,1021,937,1023,0,0,0,0
A,-0.0433012092609084,9.183193114672294,-1.5069200913975225,0.1845616037668546,-1.6267032888635224,-0.0764428907754871,-0.86474609375,-0.337890625,0.07275390625,782,1022,1023,1023,1022,1,0,0,0
E,-56.17830902184381,67.17265332565347,-2.9598046895344163,-19.17377845006508,9.209413585675591,12.73187462623562,-0.8046875,-0.25390625,0.216796875,1021,1021,1022,985,1021,1,0,0,0
C,-2.4024713279897814,4.634056288593211,-0.0758236806457755,0.1634860050890585,0.3475756290641785,1.9813401187446995,-0.791259765625,-0.556396484375,0.05712890625,1023,1023,1022,932,1021,0,0,0,0
E,-1.7580200226898266,6.690210720978111,-1.011120876563339,-0.6141504099519367,-1.3113514277636416,-0.0598317783432287,-0.929443359375,-0.147705078125,0.032958984375,1022,1023,1021,1023,1023,1,0,0,0
C,-3.848044107951662,13.030219797187373,1.0422809455398834,-11.672815945716708,1.3657760814249365,4.56453208934125,-0.906005859375,-0.159423828125,0.112548828125,1021,1023,1021,1023,749,0,0,0,0
X,-72.52888556816278,85.0501023172292,-40.84582556232429,0.1932317866816761,2.836739719280965,0.6811833819959907,-0.822998046875,-0.1982421875,0.2880859375,1022,1021,1022,1023,1023,0,0,0,0
T,0.7802252113592334,3.469402950064162,-0.2301759779299448,-5.033502968617473,-0.797533220243144,-0.5401470172462544,-1.00927734375,-0.2568359375,-0.044189453125,975,1022,1022,981,1023,0,0,0,0
W,-51.34063522418067,62.23494145040941,10.72821617685727,-3.4491504555528194,-0.4361346607098884,-1.364794033841067,-0.677978515625,-0.316650390625,0.531005859375,1022,684,319,307,1023,0,0,0,0
D,0.106867008176239,0.4362762495282266,0.0104552226059361,-0.4240334892883521,-1.136208534140078,0.876877616350653,-0.908203125,-0.243896484375,0.0341796875,844,553,1022,1019,1022,0,0,0,0
Q,-48.53584761092895,62.87288113261268,-34.86728024483779,0.1530251625671468,-0.1896027707096412,-0.4725756290641784,0.58642578125,-0.196044921875,0.66796875,384,697,1023,1023,1023,0,0,0,0
B,-55.64589323286015,63.68971319247376,3.280379551339256,3.6201146797059134,-2.042494811270975,0.7318746262356204,-0.8408203125,-0.31103515625,0.20556640625,857,621,384,348,849,1,0,0,0
V,-11.16709441747597,14.954259697803408,3.6540978505441006,-1.1834862385321097,1.1983332166118077,-0.7291126829609911,-0.895751953125,-0.2978515625,-0.023193359375,909,778,572,1023,1023,0,0,0,0
T,-69.81832828096101,74.70865605833566,-38.88206319102459,-0.6731693525586657,0.0581354255018375,0.3562340966921116,-0.93994140625,-0.143798828125,-0.009033203125,850,1023,1023,1021,1023,0,0,0,0
J,-17.58627173169992,11.761017198976726,-2.68098810349687,-76.83651399491093,-36.88143200452361,73.27141645462255,-0.078369140625,-1.409912109375,-0.55126953125,1022,1021,1023,1021,719,1,0,0,0
C,-1.9764406431188573,17.817414121672563,-1.6842490272360635,1.2335021759292288,-0.0017835485481915,-0.1154669330099164,-0.816650390625,-0.1552734375,0.3447265625,954,836,892,982,494,0,0,0,0
J,-13.000491715858614,-5.007419878406234,-2.8201569963108497,5.103246913145951,-0.0843212438878522,-2.990924121433848,-0.46240234375,-0.77392578125,-0.536376953125,1020,1023,1022,1007,691,1,0,0,0
C,-54.68756925308404,66.44841883482327,2.354479041290433,-0.0363738699124061,-0.8516551166144862,0.640271572800506,-0.788330078125,-0.271728515625,0.327392578125,947,997,933,589,800,1,0,0,0
A,-0.7776617566851056,10.71059831158806,-1.6039645519168857,-0.021545266462153,-1.183955197260469,-0.7100306770350291,-0.885009765625,-0.322998046875,0.06689453125,788,1023,1023,1022,1023,1,0,0,0
J,-7.053793658183408,-1.6927460978645283,-6.022822014705561,-57.74301421668184,-27.557987254009387,-32.674451992436445,-0.7900390625,-0.567626953125,-0.22802734375,1021,1022,1022,1023,812,1,0,0,0
L,-1.5558693467600049,1.5243587055275758,0.1679629396420723,-0.8602251734114119,-0.3108857053225966,0.3842936317055313,-0.901123046875,-0.20947265625,0.0283203125,721,750,1023,1021,1022,0,0,0,0
F,-64.57280491676553,81.75878627207317,-26.47389375215432,-0.9899743201885528,-0.1327259295739969,1.345305519400571,-0.950439453125,-0.11669921875,-0.017333984375,667,1023,465,656,596,0,0,0,0
B,0.3688208226752228,7.641732516288209,-1.4311567029397363,2.3818220731968323,0.3936648355568238,-0.0760505100948839,-0.890625,-0.088134765625,0.213134765625,1023,869,967,883,516,1,0,0,0
P,-52.77556048868849,67.23526527391323,-36.01882022310176,1.2513758210545003,0.274205574294337,0.0041185868986328,0.505859375,-0.290771484375,0.673095703125,548,702,1017,1023,980,0,0,0,0
S,-15.11781297584269,53.58061033160965,-2.82101112236848,1.997314108001131,0.3924936386768447,-2.3838351710489114,-0.95703125,0.051513671875,-0.0556640625,1019,1019,1017,1016,1023,1,0,0,0
H,-6.672703491758668,8.999712497456398,1.0242075275685547,2.5878214373658848,-2.2388222464558347,-1.25102895134907,-0.2060546875,-0.92578125,0.091064453125,885,779,422,992,1022,1,0,0,0
F,0.0580540920720352,7.907058997027033,-1.625352725143989,2.749107080327754,2.275614538833252,0.6541424469500671,-0.9296875,-0.2080078125,-0.056884765625,1023,1022,701,373,449,0,0,0,0
A,0.9248951639811372,6.105379941239981,-0.3203629555691238,-1.292842636038939,0.2696267245605431,-1.529378808039779,-0.9462890625,-0.130859375,-0.125,741,1019,1023,1021,1022,1,0,0,0
Q,-74.58040960944064,79.13447138368086,-37.75466409310748,0.5978119393534319,0.9894114750061558,-1.6775952439582076,0.527099609375,-0.237548828125,0.66455078125,788,951,926,944,1023,0,0,0,0
G,-2.696040892004834,8.177745393203606,1.1750282985912293,2.106905406831534,-3.170119956379499,0.1688183768952049,-0.2041015625,-0.919677734375,0.182373046875,724,578,1022,925,1021,0,0,0,0
J,-23.59108872710931,47.01478455904495,-11.523610386647444,1.312058241447554,-0.398748939779474,1.8193737630760527,-0.861083984375,-0.41357421875,-0.130126953125,893,1022,1023,1023,699,1,0,0,0
REST,-0.0279662819853013,0.054746214732637,0.0084737178957813,-0.4766595138424736,-1.1050409821648437,0.1302634819010092,-0.922119140625,-0.260009765625,-0.081298828125,757,452,545,388,721,0,0,0,0
W,-7.455868551275942,22.63807644993843,-2.0335525923705484,1.093784078516903,-2.3533964188975265,0.7562528581981915,-0.864013671875,-0.370849609375,0.081298828125,866,509,344,396,1023,0,0,0,0
M,-1.816309177684866,0.7785682853648719,-0.2924320611300205,-2.4550603299679885,-5.526612023780209,-1.491610088999895,-0.955078125,-0.1044921875,-0.28564453125,1023,1023,886,683,1022,1,0,0,1
V,0.823871055587254,1.9441554378070696,-2.7421715875323684,0.7827578962112174,-1.5713985573219418,-3.054030394285312,-0.932861328125,-0.210693359375,0.010009765625,883,611,411,1023,1023,0,0,0,0
Q,-5.3577777409920735,3.5723790322566096,-2.066972925002568,0.3037956871987897,-0.7892848348401167,-0.3813627888978786,0.455810546875,-0.322265625,0.70166015625,686,1012,1022,1023,1022,0,0,0,0
R,-92.04384676361596,80.14455765306543,-55.19991777947777,-1.03577584690611,2.3176557498153163,3.03232842016393,-0.961669921875,-0.031982421875,-0.081787109375,875,934,383,956,1022,0,1,0,0
M,-20.776395798992763,54.60288958127488,-8.49016424903749,0.0125812835736501,-3.4548346055979646,2.2039510884930738,-0.92236328125,-0.1787109375,-0.060546875,990,1023,1023,1022,910,1,0,0,1
K,-2.637167315755146,1.943340656043809,-1.49625851934888,-5.169275688605903,1.7720477011292075,-0.836176874098568,-0.9736328125,-0.042236328125,-0.181396484375,855,628,429,1023,1021,0,0,0,0
R,-6.578331327467114,5.701152615124024,-3.26024171207485,0.914482710099553,0.8672037147782039,-0.7172406514932985,-0.92138671875,-0.181884765625,0.059814453125,1023,883,1022,1023,195,0,1,0,0
I,-48.489232959051854,52.60247222223808,-14.335780918830997,-2.1438069441024377,1.4340943469236995,-2.418229148344884,-0.89892578125,-0.13720703125,0.14501953125,1023,1023,798,969,590,1,0,0,0
F,-12.46520334209955,35.00392417429139,-2.733988382382721,-0.1560488268195726,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443,0,0,0,0
Y,-87.75078608907617,77.71130123395625,-47.04762205244002,-5.357074383099592,1.6050062133854075,1.1543049884608547,-0.91845703125,-0.228515625,-0.0087890625,1023,1021,1023,1022,500,1,0,0,0
J,-1.5884586107445795,0.004804710360007,-2.5456416383374507,-36.01125690364794,-14.236992999613044,-16.380237098533083,-0.392578125,-0.9228515625,-0.198486328125,1023,1022,1022,1011,836,1,0,0,0
H,-3.401853188511568,1.4152399971775742,0.3745605070444203,-0.5300749222504949,0.7110192253322025,0.8647158608990667,-0.3125,-0.89453125,-0.436279296875,790,1021,422,1022,1022,1,0,0,0
Y,-1.6714767047907684,1.840050407070171,-1.6757880401429923,2.955329375176704,7.522370653095843,3.513182075204976,-0.9072265625,-0.23583984375,-0.2353515625,836,1021,1023,1022,573,1,0,0,0
Z,1.53143611958168,11.62533905140405,4.933856318077371,1.1482393499138142,-0.5417384880571291,0.3817145671368762,-0.552978515625,-0.0595703125,0.767333984375,870,802,1023,1022,1019,0,0,0,0
Q,-0.1925103799178145,-0.137562640782144,0.0567122585414795,-0.0137964843476443,-1.0670565165627834,4.6224525526997695,0.385009765625,-0.30029296875,0.73388671875,586,755,1021,1021,1021,0,0,0,0
H,-18.548553074408755,40.02434559139221,-7.749339259118511,-3.382242234495374,1.2712210222675628,-0.7514334963239176,-0.309326171875,-0.91796875,0.0234375,733,880,984,1023,1021,1,0,0,0
T,-0.030605929723908,0.1896224461204784,-0.0156695432724777,0.1981918598515497,-2.3467829880043625,-0.6700671896436493,-0.928955078125,-0.173828125,0.010986328125,858,1023,1022,1021,1022,1,0,0,0
V,-59.45930593281097,70.62104566875794,-18.95602639541258,-1.7310303584620246,0.6368945017061245,1.0524853132585212,-0.83251953125,-0.337646484375,0.177490234375,977,485,395,1022,1023,0,0,0,0
E,-0.0045245688449915,-0.0085644268431304,-0.257779404849801,2.328874571048393,-3.2166118075495485,1.1048042580012605,-0.87255859375,-0.2353515625,0.169189453125,1022,1023,1022,1023,1023,1,0,0,0
S,-0.3390119997283583,0.844393771535787,-0.0478341846077316,-0.4863685932388222,0.5473669398810992,0.3516727055264358,-0.8681640625,-0.401123046875,-0.064208984375,1022,1021,1023,1023,1023,1,0,0,0
A,0.0599511533976442,0.353468666226471,-0.0572161292787612,1.5211432629149646,-0.6609621871116624,-0.7726611042073495,-0.9404296875,-0.116943359375,-0.1748046875,905,1023,1022,1023,1022,1,0,0,0
REST,-3.56733930609832,-1.1488380027910603,-23.00093265588345,-0.7759172617581878,0.9515601364899564,0.6386885707250152,-0.90087890625,-0.289794921875,0.02685546875,767,469,594,428,771,0,0,0,0
D,-6.540589457344898,27.02109938337636,2.115341204226368,0.6034068419564602,1.274950523042126,0.9420059372349434,-0.8203125,-0.430908203125,0.103759765625,1022,476,1023,1018,1022,0,0,0,0
T,-0.0036899604329315,0.2432364306684257,-0.0297546784616202,-7.509541984732824,5.8189143341815095,-3.568278201865988,-0.96484375,-0.009765625,-0.241455078125,998,1022,1022,1019,1023,0,0,0,0
S,-62.18329018031896,59.51317552717511,-0.8851568194443906,-2.304112287613888,-4.191859851549583,-2.746473423154044,-0.914306640625,-0.225341796875,0.148193359375,1021,1023,1023,1021,1023,1,0,0,0
F,-6.066535831249995,18.16617497129016,2.583362942179883,2.1639990150209307,0.1149611285045905,0.6892391036690462,-0.849853515625,-0.397705078125,0.048583984375,1021,1023,696,335,457,0,0,0,0
D,-0.7964197097256597,13.363022381939366,0.8190546542876018,2.525767756006616,-0.0564604073592012,1.1482041720899137,-0.908203125,-0.2587890625,-0.0244140625,1021,515,1021,1022,1022,0,0,0,0
K,-40.40308628557897,46.22183199901188,-18.99792624181604,0.4573791348600508,-1.4497808877579867,0.7566087079445852,-0.50244140625,-0.546142578125,-0.827392578125,498,766,739,1022,1023,0,0,0,0
E,-3.157594171363548,30.37597331175549,2.2469465144317025,-0.2085438841701603,-1.981579041680107,1.0649750922839831,-0.919921875,-0.20947265625,0.093505859375,1023,1022,1021,1022,1022,1,0,0,0
M,-1.396086639054463,2.8125842264920005,-1.4876678551200428,0.5200948098574364,-0.7557251908396947,-1.8374638363135696,-0.93408203125,-0.149658203125,-0.150146484375,928,1021,1021,1016,1022,1,0,0,1
H,-96.49055872386178,77.50182119324514,-58.43016581812285,0.0634607943152639,1.92834277271608,0.5590459774158381,-0.365234375,-0.906005859375,-0.055419921875,738,725,428,1021,1023,1,0,0,0
D,-2.485093652497861,8.776780638619499,1.0405505969236006,1.1453915747808878,-4.167797568560928,1.3771204410517377,-0.86376953125,-0.3603515625,0.039794921875,994,441,1023,1022,1023,0,0,0,0
D,-1.2337259074108131,4.35360791522235,-0.5670150871020087,-0.1714023183488834,0.6886485722363582,-0.4262439920836868,-0.915771484375,-0.289306640625,-0.0703125,1023,926,1023,1021,1023,0,0,0,0
V,-27.64977082619062,36.866095777229184,1.9948827949454293,-6.828880407124682,-3.965401470172463,-1.178965224766751,-0.902587890625,-0.178955078125,0.220458984375,1023,725,510,1023,1023,0,0,0,0
REST,-2.0479900776358977,4.715124520445323,0.5594677102250339,-0.5736447743342598,0.4232947549864564,0.3914940021810247,-0.92529296875,-0.2607421875,-0.093017578125,593,487,540,323,671,0,0,0,0
F,-0.2372383311186421,2.215354343173229,0.3340841944316612,4.13726451432173,0.3385391133832902,1.3748861965123618,-0.857421875,-0.339599609375,0.137939453125,1023,1022,477,253,525,0,0,0,0
W,-28.325618144431235,38.9799216947923,1.711318223800422,-0.7067430025445293,-1.3394472716991803,1.5385920271416458,-0.837158203125,-0.2001953125,0.26318359375,1021,707,367,391,1023,0,0,0,0
Y,-116.19032961760897,76.57737119805141,-82.34506845975034,1.08863443596268,-0.0971868815380266,0.5833686740175299,-0.948974609375,-0.15576171875,-0.1982421875,920,1022,1022,1023,853,1,0,0,0
P,-3.240804165243799,1.3258170578548227,0.1990082949366408,-1.2948035576721064,1.2916520764759436,1.49345192240353,-0.28564453125,-0.506591796875,0.644775390625,995,662,1019,903,1023,0,0,0,0
R,-14.865400601112382,48.44960228663449,-4.1533612339678685,-2.246960701159174,-0.5540712468193385,3.333722080859486,-0.960693359375,-0.0595703125,-0.1318359375,1021,555,1021,1022,1023,0,1,0,0
G,-3.181141628204617,1.8325309346893155,0.2451560965927988,-4.7256481514053545,1.6936363316565235,3.217152706933549,-0.369873046875,-0.91015625,-0.113037109375,1022,1016,1023,1023,1023,0,0,0,0
I,-16.29925109953229,19.55820145494124,-2.573086200889431,-4.065521628498728,-3.927233531241165,0.683630195080577,-0.796875,-0.06640625,-0.755859375,1023,1023,1023,1023,529,1,0,0,0
A,-0.3042384476223421,1.1948841718367855,0.1275222868156762,0.0924234857672825,-0.3114789184561601,0.1028037383177571,-0.895751953125,-0.352294921875,-0.02685546875,668,1023,1022,1023,1022,1,0,0,0
E,0.2009473158233005,2.5670933514683565,-0.4441509328668868,-0.8539463547867494,0.5427901113523356,-0.1015827438896275,-0.942138671875,-0.23486328125,-0.185546875,1023,1022,1023,1019,1021,1,0,0,0
P,-1.4544276541293508,0.5899396099065587,0.044902367677886,-7.096330275229358,-2.2732334197072626,4.882764899502766,-0.272216796875,-0.649169921875,0.531982421875,1021,720,1021,944,1023,0,0,0,0
U,-8.479171892055346,29.99612605274812,-7.029039508063926,-0.3908608013508285,0.3252189819537763,-0.9615154606536038,-0.882080078125,-0.236572265625,0.143798828125,1021,618,344,1023,1023,1,0,0,0
U,-0.0528594953294922,0.0727851801095024,0.0101816728051993,0.1426812537376437,-1.3861821507721532,0.8158792697083757,-0.8447265625,-0.386962890625,0.084228515625,955,506,474,1023,1023,1,0,0,0
B,-0.9498033204053749,2.834743476751204,0.0985585614449208,2.1840503746438245,1.0720793611707178,1.3416118478910897,-0.912353515625,-0.25830078125,0.051513671875,1021,476,460,508,537,1,0,0,0
A,-58.33738720082105,65.98137342244448,-19.34682500038391,0.2772012523305311,0.8214725437084459,0.4979772751257618,-0.91796875,-0.269287109375,-0.01708984375,609,1023,1023,1022,1023,1,0,0,0
I,0.1231945644790168,0.4844068202276977,0.0810193225532486,0.0563465293804372,0.0809870406532928,0.9536658973903784,-0.916015625,-0.188232421875,0.064208984375,901,1021,1021,815,582,1,0,0,0
C,-1.2225588915121526,1.939335291613164,-0.7089030636381903,-1.952228515144053,0.6207127027122099,-0.7540366552925037,-0.6904296875,-0.32763671875,0.441162109375,1022,854,905,552,771,0,0,0,0
W,-6.9121528601653575,21.191114039810245,-1.8261374565511463,0.6968375136314068,-0.7961445105005801,0.8783902627783442,-0.86572265625,-0.36474609375,0.07958984375,872,501,338,403,1023,0,0,0,0
N,-64.50313259208166,67.00998767646244,-34.04664981425969,-2.0984979069194782,0.7954409540225841,-1.3214901326203965,-0.943115234375,-0.178955078125,-0.05810546875,1021,1023,1023,1023,1023,0,0,1,0
V,-0.5097732206915951,2.28546947803615,-0.0020142503801663,0.0043070243014216,-2.1734365151621264,-1.7571258491491,-0.88232421875,-0.25830078125,0.10205078125,1019,400,465,996,1022,0,0,0,0
H,-3.4673533348820844,1.450780298125256,0.3878009421658299,1.0958792762227874,0.8178894543398361,0.8647158608990667,-0.312744140625,-0.879150390625,-0.42626953125,782,1022,420,1023,1022,1,0,0,0
P,-1.0729906448091264,-0.6237456686345673,0.3740837165467232,1.3355977309335392,0.4960431402759296,-3.316898942502976,0.12939453125,-0.432373046875,0.73974609375,583,722,901,1021,1023,0,0,0,0
T,-3.173991133370914,8.593037170711703,1.3362726853706888,-2.094839413233897,1.6924051078200302,0.5933091778942554,-0.931884765625,-0.19287109375,-0.019287109375,1021,1023,1023,1022,1022,1,0,0,0
X,-23.30183955948731,71.84481386929001,-11.203905836536125,0.1576194515125815,-1.2868956743002544,0.1810503251342952,-0.90966796875,-0.22705078125,0.02685546875,1022,1021,1022,1023,1023,0,0,0,0
O,-1.1116274041813663,3.9521806538660296,-0.4426183984908881,0.1282231681148202,0.0198754705033946,-0.3737292011116191,-0.85009765625,-0.388916015625,0.059326171875,1021,1023,990,1023,1023,1,0,0,0
N,0.7466737346693084,1.785481970123299,0.3908986027186586,2.015302353396419,-0.4982586977169593,-0.4525275266472019,-0.965087890625,0.007568359375,-0.2470703125,1022,1022,1022,1023,1021,1,0,1,0
R,-44.44665408446909,66.54494121615451,-0.6033061606278591,1.1315650613853037,0.1865128223168114,1.7624089773806586,-0.936279296875,-0.220703125,0.04248046875,971,741,555,1023,1021,0,1,0,0
F,-10.361025233093327,29.213370908018547,-1.6898336845240696,-0.0484874187164261,1.1558524173027989,-0.1319267741023462,-0.931396484375,-0.232177734375,-0.09716796875,1023,1022,935,694,338,0,0,0,0
V,-0.8852010021263287,2.1080894179901204,0.055819684442903,0.0848529827537464,-0.0481340118744699,0.4238408255583831,-0.829345703125,-0.411865234375,0.10791015625,941,414,423,1021,1022,0,0,0,0
O,-9.827256710734629,7.58363243580848,-1.061914645077529,0.5478159457167091,-0.0900480633305058,1.53117048346056,-0.8212890625,-0.359130859375,0.195068359375,1020,1023,1023,866,1021,0,0,0,0
R,-6.499616085718166,4.293520828856818,-3.071242901624605,-0.1618531677630423,0.6000281422591198,-0.9615154606536038,-0.9296875,-0.17626953125,0.046875,1021,895,1023,1023,286,0,1,0,0
H,-8.483109754074409,5.010353178665827,-1.572734840468341,0.1025386117521753,-1.095402094798509,-0.142978874489615,-0.4541015625,-0.86376953125,-0.292724609375,1022,839,384,1023,1023,1,0,0,0
B,-4.569375620792895,12.296424921115976,-0.3443652640643094,0.6183909663348229,1.8046927217082351,0.0589228550321886,-0.937744140625,-0.169677734375,-0.096435546875,1000,996,1021,1022,365,1,0,0,0
O,-0.2864320655145196,1.0348036388561317,0.019103607102546,-2.245154254757801,0.1537622682660849,-0.3269075175009674,-0.71484375,-0.353271484375,0.40234375,979,1023,1023,875,1021,1,0,0,0
O,-42.77526726502841,63.433669775504754,-29.250592547339377,-2.9053649140329605,1.2207319683241782,0.1325176571306279,-0.889404296875,-0.294677734375,0.038818359375,572,1021,1022,1021,842,1,0,0,0
M,-71.93596421185417,71.9809921088366,-22.248827018687795,2.0552291835227083,-1.3478383227213564,1.1746227178386737,-0.91259765625,-0.250244140625,0.013427734375,968,1023,872,770,1023,1,0,0,1
W,-58.5869354130416,66.52799411769375,-17.66658911353321,3.643015443064693,1.362085341400781,1.5792028705104295,-0.798583984375,-0.406005859375,0.205810546875,979,532,378,278,1023,0,0,0,0
I,1.5963555204947617,3.012799577608201,0.3072968189497033,-2.219263376367538,-1.6097020438315697,-1.015830020754916,-0.9970703125,-0.013427734375,-0.131591796875,959,1023,1023,765,591,1,0,0,0
O,-85.04858786017202,80.08894841378023,-48.12239118848332,0.0863615576740425,-2.201428219650333,-2.1279769233475205,-0.85205078125,-0.2978515625,0.19775390625,1001,1023,851,928,1023,1,0,0,0
N,-41.73929041746528,60.53325698368879,-25.74822153703376,3.3267246253887475,0.1547921967769297,-0.6354255018377155,-0.911865234375,-0.120849609375,0.117919921875,905,1023,1023,1022,1022,0,0,1,0
R,-9.269174339796413,-0.4295566090792691,2.850765996506352,-0.2827228797534837,-2.8322011345332303,-0.515372224945724,-0.93505859375,-0.2353515625,-0.15966796875,967,880,635,1023,1023,0,1,0,0
F,-74.86274685639792,82.53534086736295,-36.686055838626366,0.7428501072923632,1.0810145284412702,0.8033207865761435,-0.941162109375,-0.118896484375,-0.00244140625,651,1023,458,628,593,0,0,0,0
L,-3.433372493272977,11.685454730116104,1.3321579514560222,-0.9767458297992648,1.1909810573932709,1.33131891433418,-0.8701171875,-0.294921875,0.095458984375,658,498,1023,1023,1022,0,0,0,0
E,-3.4696416483565,17.307373999654615,-0.8431982463272272,0.0183561157464938,-1.5878927747203977,-0.5070122492455178,-0.91845703125,-0.181640625,0.084228515625,1021,1021,1022,932,920,1,1,0,0
P,-80.37725336469585,65.66567111070164,-49.07249603163902,-0.9718334746960704,-0.6380760531523892,0.1427763641504094,0.314453125,-0.441162109375,0.678466796875,767,693,1023,1021,886,0,0,0,0
G,-0.894262944760552,9.5398709051956,-2.104020971000436,0.9552139505567618,-0.1518663771972827,-0.5366972477064215,-0.3447265625,-0.932861328125,-0.223388671875,963,887,1023,1023,1021,0,0,0,0
X,-101.61403902091516,76.81406008525438,-68.3159797017302,-1.3493073225897652,1.2441334464235227,1.6072943172179794,-0.789306640625,-0.392822265625,0.242919921875,980,984,1023,1022,975,0,0,0,0
H,-96.5240443190869,77.47175308857871,-58.4682702674986,0.3306363668343479,0.9588771238611176,0.5056108629120213,-0.37060546875,-0.911376953125,-0.05859375,737,725,428,1023,1022,1,0,0,0
N,-10.373570967174375,33.3701114307629,-0.7538196384728754,-0.6598459146169072,0.9476604467062484,1.1395250212044103,-0.946533203125,-0.12646484375,-0.05615234375,963,1021,752,704,1023,1,0,1,0
N,-4.438779317019844,4.028836192178392,-0.3253300564622843,-0.551420695504665,-2.586231269437376,-0.4306615776081425,-0.963623046875,-0.00439453125,-0.03515625,1023,963,841,852,1019,1,0,1,0
D,-1.4160355147279855,3.700737729250573,-0.1110851528863395,-0.2117001442290779,1.2855735744186862,-0.4565377985717804,-0.96240234375,-0.2080078125,-0.132568359375,1021,669,1021,1023,1021,0,0,0,0
U,-0.4981739621948303,4.400991941936499,-0.4165160638100062,3.5264361346607096,-2.38495092693566,-0.960143525521512,-0.903076171875,-0.3017578125,0.121337890625,1021,564,408,1023,1021,1,0,0,0
Z,3.586825383226927,22.425481102520138,4.191214705102038,6.156453208934124,-32.607577042691545,1.7895815662991232,-0.62353515625,-0.689697265625,0.0986328125,1022,849,1022,1022,1019,0,0,0,0
G,-3.357725589715145,2.036498729682547,-0.4197031479944065,1.3391798331262212,0.2023078288656132,-0.2269483401384698,-0.463134765625,-0.84814453125,-0.236083984375,689,837,1022,1021,1023,0,0,0,0
A,0.1591069904464165,3.001806059489544,-0.2037631931023313,1.7682260662511378,2.1780236711254286,1.0355066881434274,-0.94091796875,-0.162353515625,-0.122802734375,754,1017,1021,1015,1023,1,0,0,0
E,-2.322274135057324,14.016809786275967,-0.4382578453209284,0.5603408485709214,-2.1146103319723064,-0.1482336232913192,-0.935546875,-0.16796875,-0.013427734375,1023,1023,1023,965,961,1,1,0,0
L,-5.324089298644752,19.16338340749905,2.070434299300981,-0.862242013005372,2.4657902176986144,-1.5236429177268884,-0.880615234375,-0.310546875,0.048095703125,627,495,1022,1023,1021,0,0,0,0
A,-35.63521317791147,43.072806822496,-5.690660018823091,-6.731593203644422,-3.2605621416259187,-2.8457100643754183,-0.86083984375,-0.264404296875,0.220703125,514,1023,1023,1023,1023,1,0,0,0
