label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
W,-111.79824334440475,76.76245789469871,-71.98022910071703,0.9503816793893128,-4.468723494486853,9.121324568843653,-0.885009765625,-0.228759765625,0.173095703125,889,495,831,954,1022
S,-53.548254164197296,63.203560736351925,-31.05972761323314,0.3419062566883071,-1.5072412071056571,0.2325033887422408,-0.942138671875,-0.029296875,0.003662109375,938,1021,1022,1023,1021
F,-12.639061095596126,35.32651738090936,-2.784721005408964,-0.667499208498962,-0.1681499982411087,-0.2816336581419074,-0.943359375,-0.15576171875,-0.060302734375,531,1023,1021,1023,441
N,-63.24597837427177,66.7609894815004,-33.15373686040102,-2.23590248707215,1.6733035494424315,-0.9321771555211597,-0.938720703125,-0.17626953125,-0.048583984375,1023,1021,1022,1021,1021
W,-112.34980198408311,75.7176976942312,-72.38265339774884,3.248091603053435,4.409139100932994,-2.474095278484592,-0.8662109375,-0.200439453125,0.191650390625,919,464,799,829,1023
J,-33.811542025091484,41.39874584304862,-14.794904887686585,0.8131184619734242,-1.6842663273960985,-0.1468052021487134,-0.788818359375,-0.546630859375,-0.152587890625,923,1023,1003,1023,1021
U,-66.29901000380391,78.0240929505665,-35.194831170908046,-0.2120519224680763,1.1478172160270166,0.1099658775108173,-0.935546875,-0.162109375,-0.00830078125,801,688,1023,1021,1023
K,-57.44657300931516,56.474757733761685,-30.60580840297421,-0.5893340837935768,1.113589193372498,0.0970556161395854,-0.925048828125,-0.20361328125,-0.2958984375,534,654,642,1023,1022
X,-101.81877027755668,76.76830943002177,-68.98168007292689,-0.376590330788804,-1.2190415606446143,-1.007845631891434,-0.84033203125,-0.357421875,0.177490234375,729,1022,1023,1023,1021
A,0.0599511533976442,0.353468666226471,-0.0572161292787612,1.5211432629149646,-0.6609621871116624,-0.7726611042073495,-0.9404296875,-0.116943359375,-0.1748046875,905,1023,1022,1023,1022
E,-3.195232472410213,25.30533113531913,-2.971401979546422,-0.7381255301102635,-0.3244274809160306,2.9624681933842227,-0.936767578125,-0.185302734375,-0.0869140625,1023,1022,1021,1021,1022
J,-26.730439540311234,46.30948302361863,-14.23821652582402,-7.461513994910941,-7.379983036471586,2.736817924795024,-0.72509765625,-0.469970703125,0.276611328125,757,1022,1022,1023,440
A,-1.8285373742187363,4.497633758502857,0.0023960744838362,0.4366623280683859,-1.834840116790376,0.4464769409364338,-0.91064453125,-0.327392578125,-0.116943359375,542,1022,1023,1023,1023
V,-76.56368095594203,78.477150244612,-45.03088324505457,1.4147465437788018,-0.7261758187638512,-0.4385619305589758,-0.91748046875,-0.190673828125,-0.012451171875,797,659,1023,1023,973
R,-65.8615068749502,62.3378379404872,-35.46158545424729,-0.6613655640373197,1.3536895674300262,-0.1336231269437382,-0.8740234375,-0.198486328125,0.1953125,399,636,1021,1022,1023
Z,-94.01707880826132,76.53883780044308,-48.30676133149572,-2.187537724125688,7.449742588318842,-0.7775963074738161,-0.678466796875,-0.48779296875,0.350341796875,801,825,1023,1023,1023
Y,-77.03434267191497,77.88663975869889,-38.28862168326364,-6.150967512870584,4.322563465293804,0.7268240724303203,-0.926513671875,-0.2099609375,0.041259765625,1022,1022,1021,1022,494
K,-33.96697931699582,49.20272064908595,-19.741698529535903,1.485192253322024,-4.418893129770991,-10.06347186881538,-0.917724609375,-0.110595703125,-0.421142578125,806,888,883,1022,993
E,-10.757047499393138,30.400576484610863,-1.7891465078551176,-0.9640482639743906,-0.8376895205262602,-1.6900833714426426,-0.919677734375,-0.236328125,-0.03759765625,1023,1023,1023,1022,899
K,-40.67707206871761,46.38366461690176,-19.214234100025827,0.152035623409669,0.718158043539723,0.7260743567995471,-0.49609375,-0.535888671875,-0.827392578125,500,764,736,1023,1023
B,-4.290074386176232,11.06748818892457,-0.2281015104326478,-0.2823723924438029,-0.928131705772681,0.3489991909100512,-0.943115234375,-0.16845703125,-0.107421875,1005,995,1022,1022,365
L,-34.93638501018477,56.158684826970095,-23.66201980459795,3.646239751201583,2.09026010743568,0.9281170483460552,-0.88623046875,-0.252197265625,0.104248046875,1023,936,1023,1008,871
H,-50.66770140936104,48.34861241995085,-27.34894184680669,0.6728462377317347,-0.501319168396243,-0.4522812818799031,-0.2255859375,-0.940673828125,-0.34619140625,457,799,654,1022,1022
P,-49.34854957571443,63.98980116935014,-35.074867256756576,0.8047931830285833,2.410864548198118,-0.2345464228652578,0.397705078125,-0.24609375,0.734619140625,408,714,1023,1023,932
B,-2.7936969363838418,1.1659872099299395,-0.406090993239964,-0.9942126753062313,2.1740102964672454,0.5070122492455174,-0.401123046875,-0.654296875,0.4404296875,828,288,380,470,144
L,-35.61764631037761,48.566161998294376,-21.378937007903,3.783832272135644,4.572132127906569,1.219263376367541,-0.898681640625,-0.26416015625,0.0126953125,1022,1022,1021,1021,985
I,-22.581539387349896,41.615392904478846,-9.82397399272216,1.2640447461920012,-1.4572765328736763,2.779259155028669,-0.963134765625,-0.0380859375,-0.161376953125,726,1022,1023,1023,643
W,-108.03454459510247,77.86313011992877,-75.38388028044359,0.3756639814261087,-0.9589826573328174,-0.3813627888978791,-0.946533203125,-0.164794921875,-0.114990234375,913,524,1023,1023,1023
U,-86.73334249448935,68.18892807146727,-47.5578084870258,0.2498586372632174,0.2642422957308457,-0.4983036471586089,-0.91357421875,-0.236572265625,0.0107421875,877,819,1023,1023,1021
U,-64.29641554975228,77.72914617403238,-33.26350681373798,1.200161817989939,-0.2567629366447391,0.3771414500299013,-0.930419921875,-0.16796875,0.00390625,800,700,1023,1023,1022
X,-101.5733756552758,76.80547204625039,-68.15734537398002,-2.204269154650834,1.8624540571105452,0.1187446988973688,-0.811279296875,-0.366455078125,0.2412109375,982,986,1023,1023,974
F,-4.401480779883803,38.105208220757255,0.5389832952977842,3.0898713599095284,5.436740175289794,-0.816369804919424,-0.91357421875,-0.11572265625,0.08154296875,917,1022,956,936,342
K,-53.398421621769145,55.42274045494155,-29.27893631751556,-1.2957661860333616,-1.156135142776364,0.6485368956743002,-0.927978515625,-0.259765625,-0.267333984375,518,665,834,1023,1023
R,-52.00300399779368,61.47352332116847,-32.98210401757304,-5.033715012722649,-3.1720031099802077,-0.9517599660729432,-0.966064453125,-0.097900390625,-0.24169921875,1023,602,1022,1022,1023
E,-8.977645357021407,25.66722056102797,-1.0515454670927964,-1.5761072220072463,-2.4478136982446266,-0.7909733703873074,-0.932861328125,-0.21142578125,-0.051025390625,1023,1022,1023,1023,903
C,-1.572023367875686,15.025410772647442,-1.5423843301713531,-0.0751230648498247,0.8803595633873154,0.0236855247199827,-0.863037109375,-0.093994140625,0.2529296875,988,745,901,918,523
F,-12.59469107451755,35.194993376040415,-2.7620197075145967,-1.7133007352165197,-1.1986843493861468,-0.6633130474548845,-0.93603515625,-0.15234375,-0.07373046875,531,1021,1021,1023,441
J,-24.10211122514549,47.52106100941063,-12.09903345484279,-1.606552162849873,-3.433418150975404,-1.9731057393271132,-0.795166015625,-0.45263671875,0.181884765625,782,1023,1023,1023,463
I,-27.8249323819668,41.722964562848254,-12.2284405350473,-1.801102629346904,-2.078986429177269,-3.225756290641787,-0.960205078125,-0.112548828125,-0.16259765625,900,1022,1023,1022,761
D,-2.3396053256382414,19.611934423007103,-2.12979255256824,0.1349902361086453,-1.2865258299307656,3.3835966625244094,-0.8681640625,-0.34521484375,0.0888671875,876,755,1021,1023,927
D,-3.1027427555990807,24.03566218853553,-3.451631604167224,1.3229431721798126,0.5136768447837154,-0.977417302798982,-0.87744140625,-0.25927734375,0.136474609375,883,775,1021,1022,819
O,-73.0206766161466,67.86956548062987,-41.90656222040266,0.218032152531044,1.0255742779751644,-0.1508425088824014,-0.812744140625,-0.512451171875,-0.084716796875,719,1022,1021,1021,817
U,-67.26827068974131,78.17177006541537,-36.117813697076194,0.6581770851655113,1.2852217961796883,0.9725612973581456,-0.93896484375,-0.173583984375,0.006103515625,801,685,1021,1023,1023
V,-79.43339288377695,78.422292090016,-47.777596499479685,0.6577197734548139,0.7286734442607381,0.266647905160587,-0.935302734375,-0.189453125,-0.015625,770,707,1020,1014,981
F,-12.715890533662202,35.52364688708388,-2.838831969165116,-3.278186231399725,0.0379568719878988,-0.9228550321877088,-0.942626953125,-0.161376953125,-0.049072265625,530,1023,1023,1023,440
B,-1.1602830175610312,0.2752432019703633,-0.2276075225356592,2.026931583077692,-1.5648141542412808,-0.046907326817436,-0.552734375,-0.468505859375,0.52978515625,835,381,562,452,245
F,-12.784141156328378,35.744711139457834,-2.898793905540275,0.3019664403559998,-0.4887606852640095,0.1458472578886269,-0.9453125,-0.142333984375,-0.06005859375,527,1023,1023,1022,440
E,-9.608260795441687,27.83032963529257,-1.3516627662961722,0.3780912512751964,-1.4707144616034051,1.033454110528723,-0.923583984375,-0.204833984375,-0.052001953125,1021,1023,1021,1022,907
B,-4.446369777702065,11.579587030524248,-0.3053774548876345,0.6641924930523803,-0.0655362859253527,-0.1395504274105594,-0.9462890625,-0.1669921875,-0.098388671875,999,992,1021,1021,365
S,-54.51642096564454,65.64342230825629,-31.825562735995238,-0.731728866270851,-0.5173169352558665,-0.2214447271699173,-0.968505859375,-0.083740234375,-0.058837890625,1021,1023,1023,1023,1021
K,-54.18203042051461,55.49184898783268,-29.28333946053038,-3.0514913768730563,-4.255371783997738,-1.6415394402035624,-0.91650390625,-0.24462890625,-0.284423828125,518,656,830,1023,1022
G,-10.057953891484017,40.26285789600013,-4.356403907311332,1.7837150127226464,-3.739645179530676,0.0026152106304774,-0.369873046875,-0.8984375,-0.005859375,852,854,1021,1023,1023
J,-23.627774809531825,47.39673011334931,-11.574233315663031,0.9761803788521342,-0.2689779474130618,2.9338775798699466,-0.875732421875,-0.387451171875,-0.14697265625,892,1021,1022,1023,699
X,-101.71666821512945,76.80578314080297,-68.47517094621098,-0.2042691546508337,1.221232683064744,1.5156912637828652,-0.7861328125,-0.37744140625,0.221435546875,979,983,1023,1021,974
Y,-115.27305505516767,76.54146308269422,-81.44316966320241,1.5161153519932142,0.7577749505230421,1.1864221091320335,-0.94677734375,-0.15966796875,-0.201904296875,920,1023,1023,1021,851
B,-3.875317026755264,9.504875872809665,-0.0119475842834458,-1.2213036901537266,0.4001125690364794,-0.6433672213036892,-0.943359375,-0.169921875,-0.104736328125,1015,1003,1023,1023,373
Z,-103.5686795111104,74.58373461211347,-57.32482659944144,1.9008693808312151,-1.6735581000848163,-2.8916454622561494,-0.337646484375,-0.402587890625,0.683349609375,889,541,1021,1022,995
B,-3.3192789727104497,1.6204924848028543,-0.3206261807962733,1.1279247292739212,1.532788922421444,0.7283862950470439,-0.392333984375,-0.654052734375,0.45068359375,826,287,378,466,148
E,-3.17681778712925,30.404681559661007,2.260897687227535,-1.865032433788481,-0.576998889008351,1.6222270006809296,-0.896240234375,-0.19580078125,0.087646484375,1022,1023,1021,1023,1022
R,-47.072944318686126,61.39742386501525,-32.620587277859386,-4.621501272264631,-6.877261803788522,4.380972575629064,-0.9580078125,-0.03125,-0.153564453125,1023,576,1023,1023,1020
Q,-76.28210851335287,63.9015261035425,-44.7528555912579,-0.1327611073978963,-2.9435044148168994,-0.0674710662398426,0.6318359375,-0.251708984375,0.590087890625,935,745,1022,1021,1023
W,-94.8805928043264,73.11687424966968,-56.711158987846254,-5.552162849872774,8.073049194232402,5.288344642352272,-0.8720703125,-0.218017578125,0.19384765625,986,503,576,823,1022
W,-91.34726813295168,78.39393029279046,-59.34960067946517,0.1019805114855595,0.8326942695324867,0.4781369824462662,-0.929931640625,-0.232421875,-0.113037109375,901,632,1023,1022,1022
F,-4.568516866486588,33.46595984015146,1.309239123689063,-1.850579587220809,-0.0367896522476678,-1.4428187729714448,-0.902099609375,-0.194580078125,0.061767578125,1016,1021,951,1000,487
N,-41.71697947307901,60.70010925419652,-25.92344288373332,1.914510884930732,-0.3948261238337573,-1.375883517104891,-0.91845703125,-0.152587890625,0.121337890625,912,1022,1023,1022,1021
X,-106.34531497133534,77.47756178446107,-73.53149785635352,-0.6895674300254453,1.2847752332485154,-0.1986853265479223,-0.84423828125,-0.35205078125,0.160400390625,733,1023,1023,1022,1023
W,-89.21099879889367,70.98399615199621,-51.68660951815654,-0.0865139949109421,1.2333545377438515,5.089871359909524,-0.87939453125,-0.213623046875,0.191162109375,987,538,636,849,1021
M,-40.75252149674634,60.07977423030698,-25.29827162374996,-4.651908396946559,0.2122492455174865,-1.6764423930410084,-0.927978515625,-0.105224609375,0.068115234375,1023,1021,1022,1021,1023
Q,-74.503541244112,63.11413234207737,-42.86199793370347,-0.4610053822070565,0.6671826080838636,0.9477961093326764,0.655029296875,-0.2626953125,0.593505859375,938,742,1022,1022,1023
W,-104.57616425910616,77.74761695807388,-72.015971892751,-0.5327329651387768,0.1097196327435185,0.2216906462166246,-0.938720703125,-0.172119140625,-0.124267578125,919,530,1023,1021,1023
P,-71.26970272616624,60.85404245222199,-40.18793738359869,0.1284633870511735,0.101639807746678,-0.6474059937800396,0.403564453125,-0.284912109375,0.721435546875,765,451,859,852,738
T,-68.51423461966029,73.49473369516393,-37.61688664616466,0.3420978230138534,0.1192041277919138,0.7531806615776078,-0.93505859375,-0.14990234375,-0.001220703125,862,1023,1021,1022,1023
M,-61.37103966687345,62.255134963325375,-31.624157916201803,0.4829211664966405,-0.6773138213670101,-0.2396313364055291,-0.9345703125,-0.149658203125,-0.000732421875,1023,1022,1001,967,1023
O,-70.90777091661907,68.06602229660436,-39.75861982033842,1.034826045660815,1.2927498504942485,0.8644246666901176,-0.82568359375,-0.518310546875,-0.093505859375,716,1023,1021,1021,820
E,-3.7535530168903817,29.282580073657567,1.699722047394733,0.7990897036160991,-0.7678385836648396,1.568791886177113,-0.9150390625,-0.197509765625,0.05517578125,1023,1023,1023,1023,1023
U,-80.46277042573188,69.13393074961907,-44.981179661065966,-14.37260351074682,3.964294508741688,-9.514827452773767,-0.93212890625,-0.209228515625,-0.06787109375,1021,915,1023,1022,1023
Y,-87.38745646887338,77.75197155800616,-46.812371964543445,-4.005929344931653,0.3454642286525831,0.6504881945677249,-0.919921875,-0.2060546875,-0.006591796875,1023,1022,1021,1021,500
E,-3.2302927881727177,30.17258676520129,2.15663949652437,2.600616421173351,-2.6609683546572063,1.7443644052610825,-0.911865234375,-0.19921875,0.086181640625,1021,1023,1021,1023,1021
K,-30.034671656173145,47.58249881694928,-15.909136359015822,0.209605597964376,10.524491094147583,0.3716426350014135,-0.906005859375,-0.14599609375,-0.2900390625,737,819,979,1021,1023
D,-8.081306621304838,21.311009263110577,-0.9389361212247268,0.0617019031202724,0.4179829035775844,-0.0177648010694062,-0.9404296875,-0.189697265625,-0.016357421875,682,658,1023,1022,916
E,-9.022109875816671,25.798626233159418,-1.044822565791778,-0.8967179090301473,-0.3104091180919548,0.4914693777042955,-0.927734375,-0.201171875,-0.04052734375,1022,1021,1022,1021,902
G,-18.802555113556064,38.70700718691536,-6.510415890575055,-3.455587997326485,-0.3503711260421431,0.4010623702817745,-0.21435546875,-0.935791015625,-0.455078125,641,903,1023,1015,1021
A,0.0795731203555564,2.120671871637791,-0.5092885645413207,0.9409905911592396,-6.6685957748979225,-6.207775608024144,-0.962158203125,-0.09912109375,-0.157470703125,883,1021,1021,1022,1023
Z,-130.8290640022947,71.18488681109595,-112.4051886150238,1.1002567981144686,0.2744573820663454,-0.8117986421359971,-0.669677734375,-0.697998046875,-0.102783203125,851,753,1021,1023,1023
Y,-112.86872277476928,76.46899813580802,-79.04913246777346,0.9741306191687868,-0.1048204693242861,0.2245900480633313,-0.942626953125,-0.1435546875,-0.20849609375,918,1023,1023,1023,859
J,-26.594565752723053,45.8912412655989,-13.787835577633151,0.5461195928753182,0.4520780322307037,0.8131538026576195,-0.705322265625,-0.524169921875,0.266845703125,765,1022,1022,1022,450
M,-60.511145872868575,60.10294135305797,-31.520970442756862,-2.3269366694939206,-1.4555060785976817,0.3203279615493353,-0.932861328125,-0.182861328125,-0.04296875,1017,1023,1021,909,1021
J,-24.82593254280536,45.71466607305872,-13.300167367822384,0.065203562340967,2.5513146734520777,1.6604820469324286,-0.68994140625,-0.492431640625,0.318115234375,772,1023,1023,1023,455
P,-52.97002782228095,66.89561598518577,-36.54176213977629,0.3506124622758743,1.9306941239126576,-0.6218356115746496,0.495361328125,-0.28955078125,0.696533203125,543,714,1003,1023,974
F,-4.5299121454982805,33.38365257303867,1.3515889285554892,-0.6292055414192823,0.8410729431721795,-0.8092309867119029,-0.9072265625,-0.1923828125,0.070068359375,1015,1023,953,1000,485
N,-63.01445680514615,66.55354688821964,-32.96978366195306,0.4527848459146169,-0.3926703420978231,-0.6845137121854675,-0.925537109375,-0.124267578125,0.024658203125,1023,1023,997,1022,1023
N,-62.84413792219785,65.84910331499486,-32.88821346955254,-0.8754594288945434,-0.2018306474413345,-0.2570327961549333,-0.923095703125,-0.1220703125,0.01708984375,1022,1023,999,1023,1021
L,-50.96660808149361,53.76761911791469,-28.18652362557821,0.317937172406515,0.1768389207443634,-0.48861997396841,-0.887939453125,-0.306640625,0.073974609375,856,1022,1023,1021,1021
Q,-49.49465347308176,63.81877658656233,-35.43126691729183,-0.5568985015549908,1.375282725473565,1.008340401470173,0.54296875,-0.193115234375,0.6533203125,394,694,1021,1021,1021
D,-7.753826608095122,19.06155460772968,-0.9923127336314724,1.5807858725859214,-0.2385056460407361,0.8371970309916625,-0.947998046875,-0.184814453125,-0.03369140625,686,665,1023,1023,917
Q,-49.472712119951495,63.92510518728626,-35.25781245826369,0.3438648572236352,2.894366694939214,0.1457449816228445,0.585693359375,-0.182861328125,0.65576171875,390,698,1021,1021,1022
M,-61.1629513921251,61.812882143659415,-31.428872173743205,0.4905547542829001,-0.5551764167868575,-0.0029901150314832,-0.9443359375,-0.14794921875,-0.003173828125,1023,1023,1004,970,1023
P,-49.52267569888487,64.35947003103476,-34.82779154216057,2.033800816616369,1.7391088230072782,1.0555299130126048,0.396240234375,-0.25146484375,0.73486328125,406,731,1023,1023,927
F,-3.9597401530073695,32.68317724371993,1.8450263597802536,1.065450947130336,-2.16656064461408,0.8014560361888605,-0.923828125,-0.17138671875,0.08544921875,883,1023,987,990,485
Q,-73.22810042008754,62.2919784739148,-41.62515148200558,0.5750167094663523,1.7360959651035983,-0.323671157702184,0.7900390625,-0.239501953125,0.440673828125,772,618,1023,1021,992
W,-89.10380440057592,70.65975281096418,-51.58172413539006,-9.7735368956743,11.26388888888889,-10.925395815662997,-0.88720703125,-0.298583984375,0.1484375,998,541,675,859,1021
Z,-84.68804264879917,77.47250830857065,-39.463450488897806,-2.1493697851943905,5.709284573051667,-0.5638558494585489,-0.66259765625,-0.491455078125,0.3525390625,810,828,1023,1023,1021
X,-101.756753879831,76.8047017362855,-68.51275255009078,-1.700452360757704,2.053293751767034,2.050042408821033,-0.78564453125,-0.38623046875,0.23095703125,982,988,1023,1023,975
I,-22.46221301584457,40.05609369345819,-10.10488691716674,-1.2932071622049457,0.0618074365919723,2.1380377809828675,-0.954833984375,-0.03515625,-0.236572265625,744,1023,1023,1021,678
V,-72.50605082721378,78.3485417639704,-41.13737308172319,-0.3409786470608927,-0.2757941393745382,0.5232701305097265,-0.9287109375,-0.209228515625,-0.014892578125,806,663,1022,1023,975
K,-45.82446928532539,48.758927131676906,-23.218134490603823,-0.0547718718120097,-0.5609455799064271,-0.0652548633341536,-0.548583984375,-0.617919921875,-0.708740234375,424,675,691,1022,1023
L,-50.04909917526541,52.56734338777225,-27.201988747800083,2.875189080803461,2.138670981813066,2.160234987863651,-0.88232421875,-0.31201171875,0.063232421875,892,1015,1020,1023,1023
C,-1.2435425946085326,13.031158275289847,-1.5711339242215274,-2.143825354926161,-0.0738389098951274,0.4053649140329598,-0.859130859375,-0.097900390625,0.27294921875,1002,744,904,918,523
I,-27.304220964862232,41.41783136107132,-11.870503703463005,-0.577725401906638,0.0204031378618919,-0.1596017870334541,-0.945068359375,-0.08740234375,-0.121826171875,875,1023,986,1023,1022
T,-46.65536036197215,68.69653230750454,-24.58254411416785,2.6412213740458013,-2.536741100092745,1.639794535207249,-0.962890625,0.01318359375,-0.132568359375,1022,1023,1023,1023,1022
K,-40.29812402926041,46.18518543078663,-18.93021124221032,1.1291348600508904,0.7410588068985016,0.4894331354255012,-0.501953125,-0.556640625,-0.808837890625,499,767,737,1023,1022
E,-9.400089812639434,27.2624640412385,-1.2379742261335127,0.3475569001301581,-0.073767896717909,0.2395609807577307,-0.93017578125,-0.210693359375,-0.053466796875,1022,1021,1021,1022,906
H,-20.810122049075648,39.54310406747065,-9.309666102455228,0.7597372625599149,-0.3763536303923306,0.4591514290786431,-0.325439453125,-0.778564453125,0.317138671875,817,643,614,1023,1021
D,-2.8741549830643414,22.37642209314107,-2.652229165578788,1.5061492790500417,1.7121501272264636,-0.7407760814249363,-0.878662109375,-0.270751953125,0.156982421875,875,726,1023,1021,820
N,-41.717293112500926,60.5945672826234,-25.80767521311602,2.143518518518518,0.2463952502120442,-1.2155781735934406,-0.912841796875,-0.1416015625,0.1142578125,909,1023,1023,1023,1023
G,-7.60059264320476,40.378984316949925,-3.093390394801783,-0.307888040712468,4.787072377721232,1.1552869663556682,-0.32470703125,-0.89990234375,-0.00390625,859,863,1022,1023,1021
O,-47.77109788418193,65.52098163825484,-32.822465706924,0.2091389027609327,2.197831204965399,0.9111436113291012,-0.876220703125,-0.286865234375,0.0498046875,569,1023,1022,1023,840
E,-3.838464998288389,26.92481525757183,-1.0235653384587924,-0.4938507209499581,0.6984732824427481,6.855597964376589,-0.94384765625,-0.15673828125,-0.11474609375,1023,1023,1023,1023,1023
K,-38.30682721454594,45.01028061457442,-17.40738580366111,0.1673027989821881,1.6112878145320892,0.6726392422957302,-0.504150390625,-0.544677734375,-0.82861328125,502,771,744,1021,1023
H,-21.30192734342475,39.35768895519397,-9.65372162353692,-0.0036215160660393,0.5167761406000357,1.9935025741168115,-0.327880859375,-0.802734375,0.3408203125,805,643,618,1021,1023
J,-27.8775467848057,46.01701940494447,-14.29166980825165,-12.82029262086514,-2.4028837998303647,-0.8891362736782584,-0.72314453125,-0.48828125,0.2646484375,756,1018,1022,1017,441
J,-23.62902617510331,46.56790536770213,-11.528296567202398,0.3883941193101494,-0.7346268023748939,-0.8065804353972292,-0.873779296875,-0.445556640625,-0.116943359375,890,1023,1023,1022,701
R,-66.96461318669729,60.351185741002425,-36.25864862998811,-0.8903731976251059,2.109414758269721,0.6679035906135136,-0.8642578125,-0.187744140625,0.184814453125,404,653,1021,1022,1023
V,-85.49038410684723,70.28496786283003,-46.69484250555812,-0.0010602205258689,-4.296543681085666,-4.487807463952501,-0.856201171875,-0.312255859375,0.10302734375,917,971,817,1023,1023
T,-49.37350176364973,70.4701801812179,-26.875278095649204,-0.8081306586188531,-0.1093200781111307,0.1040298242499557,-0.9365234375,-0.17529296875,-0.0048828125,916,1022,1022,1023,979
M,-61.60784476702227,63.10501293949182,-31.88120294923378,-0.425475780068245,-0.4483061877792239,0.3557885109227151,-0.93408203125,-0.153564453125,0.013427734375,1023,1023,998,971,1023
G,-4.516334382617955,39.83005635048987,-0.1495852971295531,4.616659598529829,0.8438648572236358,0.0787743850720954,-0.31787109375,-0.92236328125,-0.1943359375,900,969,1023,1023,1019
T,-70.17977232053025,74.97721959091324,-39.22107619408682,0.0901894260672885,-1.399879841673735,-0.0712468193384228,-0.9443359375,-0.148193359375,0.004150390625,848,1022,1021,1022,1023
T,-65.92485105109218,71.3949109290052,-34.9502845478451,1.4829563443205402,-0.3628944313504766,0.775706194814788,-0.933349609375,-0.20166015625,-0.0224609375,801,1021,1023,1022,1022
D,-2.716982686760925,21.29702170896201,-2.320442889852574,0.3868986330552103,-0.026983845197941,0.2538256701579973,-0.875732421875,-0.31103515625,0.08056640625,861,554,1023,1021,924
K,-38.06219920666671,44.85927759275999,-17.214195987068184,0.4726463104325698,1.1609061351427763,0.6115705400056539,-0.501708984375,-0.53076171875,-0.8408203125,498,772,745,1023,1021
X,-98.74646832974808,79.80330957891121,-60.13417404605511,-0.6864574498162284,-3.2067076618603325,0.8655640373197631,-0.83056640625,-0.24560546875,0.250244140625,1022,1021,1022,1021,1023
K,-41.311603721609565,46.78473344820821,-19.658080506277567,0.4817642069550472,-1.095631891433417,-0.0456601639807749,-0.6220703125,-0.555908203125,-0.705322265625,522,619,662,1023,1023
M,-59.717572367876905,58.38762744592365,-31.98166672873979,-1.7467839977381954,-0.5089411931014984,1.7325417020073506,-0.93359375,-0.197021484375,-0.0087890625,1023,1023,1023,909,1023
U,-85.36310754427217,68.22204815789672,-47.13009746868977,-16.34970274738804,4.994828859886726,-8.247651880254685,-0.938720703125,-0.205322265625,-0.061767578125,1023,913,1021,1022,1021
T,-69.6898940594958,74.58296886739879,-38.76977418711955,0.6169069833191969,-0.216673734803506,-0.0407124681933845,-0.937255859375,-0.141357421875,-0.00830078125,850,1023,1022,1023,1021
A,-0.4443969526902107,1.4674330392958808,-0.0316640782707895,-0.3629999648221758,-0.4995250993773525,-0.0568121855981997,-0.925048828125,-0.273681640625,-0.09765625,612,1023,1023,1023,1023
M,-39.380442357528224,59.65208744467166,-25.15843288419908,-4.552671755725185,0.0290431386472575,-0.569572164033375,-0.928955078125,-0.11083984375,0.041015625,1022,1022,1021,1021,1023
F,-12.929394265681957,36.17672376913291,-2.99784261166518,0.0882259823407326,0.0837583987054561,-0.1136947268441974,-0.9326171875,-0.1611328125,-0.067138671875,529,1021,1022,1023,438
R,-49.56894215027283,62.44868706413547,-33.94230844112175,-1.0337150127226495,-14.088033644331352,2.513888888888889,-0.935791015625,-0.136962890625,-0.3271484375,1022,622,1023,1023,1021
C,-7.0044862231323135,17.47829031478963,-0.7133605201863302,-0.2215851127449254,0.0194885144404967,-0.1380377809828681,-0.81396484375,-0.419677734375,0.13525390625,571,961,866,892,370
G,-13.534823262864409,37.39491702301561,-3.37084427695012,-0.3086502268969641,2.1368769127941745,0.7367995215815946,-0.20361328125,-0.93798828125,-0.36328125,384,756,1023,1023,1022
J,-32.485035948464976,40.61725748947571,-13.980190996586972,-0.9731410800113088,-0.4552586938083121,0.2348741871642636,-0.80078125,-0.53173828125,-0.166259765625,925,1023,1006,1021,1021
H,-25.625755889518302,38.72581388487279,-10.889859009428594,-0.602912723818904,0.2253843177261056,0.1932669645055758,-0.166259765625,-0.982666015625,-0.265869140625,445,768,807,1021,1023
K,-30.598868013734624,48.03989958601301,-16.327868630538035,5.858460559796437,1.0588422391857508,1.5243143907266044,-0.956298828125,-0.184814453125,-0.29833984375,721,818,947,1023,1021
U,-63.611615761339465,69.67279649545594,-35.52999506195291,-18.555809617617047,1.9261265698103904,-8.339254933689798,-0.9150390625,-0.229248046875,0.0341796875,1023,923,1021,1023,1022
T,-67.27736267320066,72.34918879118354,-36.33383271976032,-0.3033031976641926,0.6065712175044853,0.5695993245857802,-0.936767578125,-0.181884765625,-0.0205078125,803,1023,1023,1023,1023
F,-12.28158746834597,34.49433275290388,-2.6502417772311,-1.270552643613466,-0.4047912196151546,-1.7930840398212966,-0.926025390625,-0.14599609375,-0.05322265625,534,1023,1022,1022,441
B,-4.397763349310348,11.459385548266225,-0.3000514438969415,-1.2060365145812075,-2.61515460653604,0.8299152214444023,-0.94921875,-0.180908203125,-0.115478515625,1003,998,1023,1023,361
B,-2.7200895463363346,1.0715132098165143,-0.4186699851344303,-1.0323806142375291,0.7083614415054135,1.0718977454287235,-0.412353515625,-0.659423828125,0.45361328125,824,289,384,469,148
P,-52.94880836465646,67.23233140654263,-36.34960821942439,3.663589561512516,2.915426948340139,-1.400461565773123,0.437744140625,-0.297607421875,0.658935546875,548,702,1010,1021,980
