roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-5.359357722914261,5.252929515134035,-2.9093363362283937,-3.173637738769483,-1.5555985506736554,-1.5343159672142677,-0.93359375,-0.073486328125,-0.172119140625,1023,779,559,1021,1022,0,0,0,0,V
2.47347556894859,4.311015428842478,1.2245989584952937,3.616569787800262,-2.624378457875203,0.3725400938441061,-0.876953125,-0.220947265625,-0.045166015625,1023,717,1022,1023,1023,0,1,0,0,R
-2.52751418640712,10.914850022357689,-0.0913357831869952,0.6462388071809189,0.6877591330728847,-0.3540938618694315,-0.8498511255556768,-0.4693703624684894,-0.1602931113571358,1022,1022,1021,1022,1021,1,1,0,0,O
-92.22238028142264,80.3455381449473,-54.21979011170991,-0.570126991944278,0.0733809406550107,1.139198649171563,-0.373779296875,-0.9052734375,-0.04736328125,678,802,1021,1022,1022,0,1,0,0,G
-7.516058766759439,4.337711725299495,-1.36776197462356,1.010935558317061,0.0649032487129414,0.0860287590981713,-0.46240234375,-0.857421875,-0.29345703125,1023,847,401,1022,1021,1,0,0,0,H
-55.74462987799483,65.6227967206365,0.0344197706497701,0.8872902522249984,1.728497555141239,2.472332641502796,-0.8017578125,-0.45751953125,0.1015625,1023,638,1021,1021,1022,0,1,0,0,D
-0.2410527587262317,2.439887005956426,0.3620709011835704,0.6734858073555247,0.3198452330604882,1.134112963683105,-0.8681163275376235,-0.3312954098043058,0.1285595772541412,1021,1022,477,245,515,0,0,0,0,F
-8.458362063835551,-1.0788745831219513,3.0819269914725487,-1.4083793576529362,-0.7032750554050724,-0.0738734301896086,-0.896728515625,-0.18994140625,0.08056640625,1023,610,1023,1023,1022,0,1,0,0,R
-11.76417874551858,-4.354603394951261,-2.354015316916448,-4.973088964716644,-5.191191472895486,-4.4260386252506425,-0.94677734375,-0.18017578125,-0.2109375,823,759,672,1023,1022,0,0,0,0,K
-1.0505847717024457,4.821021973663878,0.1512133407304397,-2.9857930449533505,4.846692111959287,-0.2751625671472999,-0.9599609375,-0.089111328125,-0.217041015625,1018,997,1023,888,408,1,0,0,0,B
-56.83249479942499,72.81067902615347,-16.95106373704823,3.307137580469273,-0.5386780173778449,1.021950962113483,-0.867431640625,-0.321533203125,0.11181640625,999,898,415,1023,1022,1,0,0,0,U
-9.193953768990625,5.397389724199789,-1.7073135467860618,0.3239126575537021,1.6832238593999642,2.62037990413634,-0.461669921875,-0.86376953125,-0.26708984375,1023,844,391,1019,1021,1,0,0,0,H
-17.499731582778384,38.56508967443979,-5.746698233969827,-0.911703662011468,0.4193196608857775,-0.2708340662046651,-0.209228515625,-0.928955078125,-0.374267578125,385,749,1023,1022,1022,0,1,0,0,G
-6.609417012251008,19.79660026098315,-4.852413283475381,-0.3832272135645691,0.3252189819537763,-0.908080346149787,-0.9453125,-0.130126953125,-0.021728515625,871,1023,1022,695,1023,1,1,0,0,T
-3.487593803902877,8.157285201169215,0.9091564225989904,-1.517858393444919,1.2019399117585263,-0.3628405350514736,-0.897216796875,-0.242431640625,0.084716796875,909,1023,1023,767,1023,1,0,1,0,N
-0.0796518511290551,4.499253128021714,-0.0965665885613417,4.61769031444779,7.591988234470201,0.4987043910638002,-0.890869140625,-0.34375,-0.0205078125,646,634,379,1012,1019,0,0,0,0,K
-0.6528045063502373,1.6129770614295451,-0.3174966712368095,-1.2220072466317229,-1.1057797164667391,-0.2452949660533994,-0.944091796875,-0.095703125,-0.02880859375,943,1021,513,333,667,0,0,0,0,F
-3.013834281152723,0.0578985567416022,0.1811222728300745,-0.1154142446950066,3.856292457455005,0.8210659009734596,-0.892822265625,-0.24560546875,0.086669921875,746,595,1023,1022,1023,0,1,0,0,L
-1.968844040827753,19.0350559722919,-2.1098980392389555,1.7609444345819276,-2.263625066571987,-3.303426238238949,-0.87060546875,-0.31298828125,0.09033203125,876,997,1022,1021,925,0,1,0,0,D
-6.400085170279892,1.436489015500669,-5.621821943870789,-0.4187164263500146,-2.065415606446141,-1.3646805202148715,-0.302978515625,-0.494873046875,0.655029296875,783,493,1023,1022,1023,0,1,0,0,Z
-5.218807786225627,3.2292929101508947,-0.2618005000159825,-2.806205368135928,-2.34340591690998,1.8290005980230064,-0.962158203125,-0.107177734375,-0.13525390625,1021,1021,1021,870,1023,1,0,1,0,N
-1.6670293316594071,7.2720672495021565,0.0380667763730867,0.4283685425173097,-0.4025918693413811,-0.2404402627374405,-0.887451171875,-0.3857421875,-0.082763671875,1021,1023,967,1023,1023,1,0,1,0,N
-53.518669867653145,55.451309449544425,-29.29002835508252,-1.2117967203845066,-2.1179672038450663,0.4118956743002543,-0.9169921875,-0.247314453125,-0.28173828125,521,665,833,1023,1021,0,0,0,0,K
-14.115128737709002,33.62306270835543,-2.003713096207525,-2.6897087927622274,-1.210559796437659,0.1810503251342952,-0.963134765625,-0.10205078125,-0.097900390625,1022,1023,1021,1023,308,1,1,0,0,I
-0.8128529216142208,9.427525127731224,-2.0522249667894306,1.2758246375796627,-1.464843476433924,-0.6588346522865741,-0.3408203125,-0.923583984375,-0.22314453125,969,889,1022,1019,1023,0,1,0,0,G
-56.82747190503219,63.52275109724806,5.54173238800564,0.3065747352868752,-4.672775882083935,1.1771906989833605,-0.779541015625,-0.19775390625,0.27783203125,972,735,490,1021,1023,0,0,0,0,V
-1.516421592269817,4.213389843745884,0.0143019661648142,-1.5709712597178738,0.3789003412248917,0.293805185211243,-0.894775390625,-0.326416015625,-0.115966796875,535,1023,1023,1023,1022,1,1,0,0,A
-0.64331226321009,2.5430448143816653,-0.615473293547874,1.9186810856658176,-0.4324639525021203,0.1774809160305344,-0.8994140625,-0.312255859375,0.027099609375,1021,1023,1023,1023,481,1,1,0,0,I
-44.22722463297793,64.14071798260649,-30.28443513595544,-1.7679603338802887,0.7474495255760865,0.6134336876649791,-0.902587890625,-0.274169921875,0.042236328125,572,1022,1023,1023,841,1,0,0,0,O
-20.14600203837997,24.25672569355193,6.018319960399802,-0.4013994910941476,-2.2554778060503256,-1.5988125530110262,-0.85546875,-0.13623046875,0.30712890625,1023,1021,1023,985,1022,1,0,0,1,M
-0.2255187778749256,3.451157556804783,0.1867115857046525,4.843142083230731,0.7721884124248075,0.8921447919231721,-0.9169921875,-0.271240234375,-0.066162109375,808,530,1022,1023,1022,0,1,0,0,D
-11.011096552804029,6.209433112381068,1.4891150119787864,-1.0324335284074828,0.7756554262094107,1.84354139137291,-0.2936572708286196,-0.9347212812924232,-0.1077784531108589,1003,871,475,1023,1022,1,0,0,0,H
-94.70699887951254,83.32055869066869,-57.49562861847425,2.6283462904984702,0.4092588032504306,5.230801702606678,-0.920166015625,0.080322265625,0.060302734375,1022,1023,1023,1021,1022,1,1,0,0,S
-84.54984012521771,80.01000352873484,-47.62468040091572,0.3840714813381647,0.0275794139374535,-0.0440074576986657,-0.840576171875,-0.280517578125,0.2021484375,998,1023,852,927,1023,1,0,0,0,O
-0.6357680227709572,2.6996321172722166,0.0017099845822616,2.492856642622032,1.8494642481966523,1.4795153722249457,-0.875244140625,-0.318359375,0.114990234375,1022,378,449,960,1023,0,0,0,0,V
-53.55664661693006,61.52377620359508,-31.26186145378546,-2.09327934130674,-0.681921301129575,0.0377064478070779,-0.9459990958243728,-0.0309476386634743,0.0105352308576948,938,1023,1023,1021,1022,1,1,0,0,S
-22.575055093054896,71.6273580708277,-10.60960879689478,0.4171614362454059,-0.3250636132315522,0.448225897653379,-0.9111328125,-0.194580078125,0.0859375,1023,1021,1022,1022,1022,0,1,0,0,X
-20.50290790489837,-1.046875220681804,3.0980724744423616,2.8629504704420383,2.2146635895615123,0.4886561334990231,-0.84423828125,-0.443603515625,-0.176025390625,937,453,338,1021,1021,0,0,0,0,K
-33.32759322428427,41.13309652713146,-14.51365881073992,0.2329657902176989,1.4684054283290924,0.4257138818207522,-0.789794921875,-0.558837890625,-0.159423828125,917,1021,1004,1021,1021,1,1,0,0,J
-9.90810924510493,17.97065428572675,-1.0511404712344514,0.3924936386768448,-1.545554141928188,0.3248515691263786,-0.232666015625,-0.958740234375,-0.274658203125,1023,835,1023,1023,1023,0,1,0,0,G
-13.155672569438536,26.218014218542,-0.0485142460953716,-1.9469518415590816,5.38614697294825,0.7525943645126103,-0.667724609375,-0.685791015625,-0.21923828125,1023,1023,1021,999,418,1,1,0,0,J
-5.5030764065370095,5.340441769303511,-2.985602184902543,0.5057515742076162,3.765012136349245,-0.5724839061455653,-0.955810546875,-0.0927734375,-0.1533203125,1022,765,552,1023,1022,0,0,0,0,V
-40.28831682627015,59.9746134096922,-25.28790111814561,-5.231796063357987,-1.0139161210063952,-1.02106017607003,-0.9384058406792364,-0.1030980655707635,0.0337503336716097,1023,1022,1021,1021,1021,1,0,0,1,M
-29.47025396117308,74.91060243628625,-17.09992286333438,4.249222504947696,0.888676844783715,3.776470172462539,-0.942626953125,-0.181884765625,-0.245361328125,1021,1023,1023,1023,404,1,1,0,0,Y
-0.0224973241771387,1.214411202594039,0.0137756055573895,4.4726521465088585,5.355347013096155,1.5445059177813576,-0.89501953125,-0.33837890625,-0.04345703125,703,698,342,924,1021,0,0,0,0,K
0.232998226622048,3.45696626853562,2.021812941376469,3.559230986711904,-2.203703703703704,2.52509188577891,-0.9609375,-0.13427734375,-0.30908203125,943,1023,1022,1023,886,1,1,0,0,Y
-132.2289628842083,71.54467629009947,-113.72856897189293,1.2147606149083616,2.992014633974742,-0.1553100925176767,-0.669921875,-0.690673828125,-0.080078125,849,751,1023,1022,1021,0,1,0,0,Z
-7.412848661080597,17.481632821161153,0.3184176633437719,0.4741028750802596,0.6656203181850613,0.453948776485696,-0.790771484375,-0.400390625,0.222412109375,1021,1023,1022,1007,952,1,0,0,0,C
-0.2204990867764018,0.778046021699454,0.0498691799911672,1.9931868445459084,-0.7084254833416563,0.3241777841192838,-0.89208984375,-0.328369140625,-0.036376953125,673,1022,1023,1023,1022,1,1,0,0,A
-0.0066377236479476,0.1529174043809065,-0.0115603480831103,0.3722616575765922,-0.4867545593523606,0.4042991688160803,-0.941067217794394,-0.179651261690808,-0.118006221840354,815,1022,1023,1022,1022,1,1,0,0,A
-92.0368256071155,77.20835477291516,-49.07704783936333,0.7001597727676201,2.470264512693058,-0.5091070477543052,-0.908203125,-0.1943359375,0.13232421875,364,1022,1023,1023,528,1,1,0,0,Y
-0.3776604468160629,0.8542682684753714,0.0415371670350889,-1.793009612666101,0.0053011026293468,0.1108637263217418,-0.841796875,-0.40234375,0.112060546875,941,387,422,1023,1021,0,0,0,0,V
-59.82716741300837,66.43679076378508,-19.44287709990732,1.8720230766524792,1.446054807049636,6.281492946846308,-0.83154296875,-0.3857421875,0.122802734375,985,539,376,301,1023,0,0,0,0,W
-2.576034969069423,-6.044537328013294,-1.0522392111589065,-0.6122348471523552,0.1362085341400781,0.1727231153480848,0.609130859375,-0.180908203125,0.650390625,643,705,1023,1021,1022,0,1,0,0,Q
-3.83528841782336,6.300057416553256,0.2122228216871436,0.532007811113084,0.3254748801704245,0.2225812178235403,-0.873779296875,-0.354736328125,0.050048828125,1023,774,435,418,543,1,0,0,0,B
-23.394075181911752,28.37056735236836,4.620213555884082,-3.828880407124682,-1.7134930732258975,2.6683630195080577,-0.15283203125,-0.880126953125,0.31103515625,1022,743,1022,799,1022,0,0,0,0,P
-0.946834152361932,1.516094421562698,-0.5576231911095761,-1.3491750800295494,-0.9594399690435153,-0.5784641362085343,-0.687744140625,-0.327392578125,0.43115234375,1022,853,912,556,776,0,0,0,0,C
-6.57495421581508,13.096367834202924,-4.010550734772812,0.4182995039926828,0.1496464628698068,-0.7935765293558941,-0.948974609375,-0.052490234375,-0.00537109375,1019,1022,1023,1022,1022,1,1,0,0,S
-3.08620442055475,30.64846562244837,2.606798938393424,1.432677489875641,-3.821273698168656,4.62222700068093,-0.9189453125,-0.158447265625,0.111572265625,1021,1023,1023,1021,1023,1,0,0,0,E
-20.817332317715994,54.58481867575734,-8.563301642266715,-0.4912355103194795,-0.477735368956743,1.7154014701724631,-0.93701171875,-0.1982421875,-0.05224609375,987,1023,1023,1022,909,1,0,0,1,M
-72.47405764167384,75.11540871961466,-23.617493046051298,2.6659162064234714,-1.653181834171738,5.647905160586765,-0.908447265625,-0.247314453125,0.02880859375,829,1023,984,834,1023,1,0,1,0,N
-3.5586003654619764,9.202529863082647,1.338124885836081,0.4769761142575721,0.1531290674358882,1.673971928096527,-0.883056640625,-0.385498046875,-0.052490234375,1022,1019,1022,1023,1021,1,0,0,0,E
-109.18735844219458,73.780524893733,-70.25543956631519,3.406972244696944,-0.2319625707953708,-0.6852288317444675,-0.852783203125,-0.352783203125,0.15234375,695,735,1021,1023,1021,0,1,0,0,L
-20.399595746614143,-4.3322088360952575,1.7713438662748315,2.198828333037458,-0.724267708148411,2.37415231670513,-0.822021484375,-0.460693359375,-0.075927734375,822,467,363,1023,1023,0,0,0,0,K
-14.842365429397388,48.49355108456819,-4.1186419366521365,-0.1327842894111596,-0.2771654600083657,2.01310106666348,-0.9611205641827492,-0.0667251753651406,-0.1399378651857971,1022,554,1022,1022,1021,0,1,0,0,R
-8.019806199203154,40.464979659137136,-3.246040156277436,0.354307608987015,2.4932901814538893,0.3830349077364828,-0.3518706396596291,-0.908473340114288,0.0142028295497037,855,861,1023,1021,1022,0,1,0,0,G
-0.0487639235729001,0.1773306225513553,0.0098396664415569,-0.0449572589439615,1.1331480634607942,0.3339782601048302,-0.898681640625,-0.296630859375,0.0205078125,1023,436,447,496,543,1,0,0,0,B
-2.7076819203690814,21.263564620038643,-2.3180388347330747,-1.4069944967157824,0.0722527960234329,0.4141310136694477,-0.884521484375,-0.318359375,0.0732421875,862,554,1023,1022,922,0,1,0,0,D
0.7939053569507121,6.700272311171608,0.9404976477974674,1.919811987560078,0.499293186316087,0.6979785128640087,-0.888671875,-0.25390625,0.16455078125,1022,340,253,282,1023,0,0,0,0,W
-7.356756231448442,11.327721883808875,-0.0004305527755185,-1.422190662169359,0.3331084679566839,0.3981537369075097,-0.787841796875,-0.495849609375,0.086181640625,982,1020,1022,875,748,1,0,0,0,C
-50.24349495189767,65.02952269383509,-34.60752386098594,1.995632877685072,1.4566660749156752,0.63568258476833,0.414306640625,-0.251953125,0.740478515625,405,720,1023,1023,926,0,0,0,0,P
-20.83353547403696,-3.6477698706825694,1.960445868645045,-0.846973193680099,-2.785336410438488,0.2443813243387178,-0.85302734375,-0.448974609375,-0.097900390625,806,488,358,1023,1023,0,0,0,0,K
-13.758095301190869,34.073769688564354,-2.038137898014091,4.797945728807104,1.3835280200328943,1.0336826045591123,-0.9559974785069056,-0.1244984143330013,-0.0687598470978087,1023,1021,1022,1022,347,1,1,0,0,I
-0.0704286617924271,0.1052417742197369,-0.0159925369747667,-0.5321701199563795,1.303092130720794,0.8554894994195656,-0.871337890625,-0.402099609375,-0.060791015625,1023,1023,1021,1021,1022,1,1,0,0,S
-2.3321354980115347,1.325822617785039,-0.2608131866725639,0.2933783064086639,-0.1335700337298066,0.3837386827622934,-0.458984375,-0.86181640625,-0.24658203125,695,851,1021,1023,1022,0,1,0,0,G
-31.36097119162392,49.11563120936615,-17.32278858202755,0.0569338422391852,-3.0480279898218825,-1.6054566016398075,-0.94775390625,-0.179443359375,-0.256591796875,702,805,908,1021,1011,0,0,0,0,K
0.6895055630882364,7.100384513436905,2.373998961684856,0.3361730173831507,1.5784054413377824,0.6748020427668316,-0.9106869148274396,-0.2328576118329226,0.049590594339191,644,703,540,286,451,0,0,0,0,REST
0.0746082671483555,0.881851755409548,-0.0741404678203175,0.6537222494572446,1.4299320680719936,-0.3614398767420688,-0.951416015625,-0.1298828125,-0.12548828125,762,1023,1023,1021,1019,1,1,0,0,A
-49.17227124512677,62.67859513060776,-34.42112857800577,3.1418575063613234,1.939532089341249,-1.2755159739892563,-0.959716796875,-0.03662109375,-0.205078125,1021,578,1022,1022,1020,0,1,0,0,R
-0.4261503491634794,0.0787440926289004,0.0035185117119765,0.2815536585555243,1.4119002287495577,1.0016014093850525,-0.3548314390687253,-0.9078630126849732,-0.3134506790641022,807,1023,536,1019,1023,1,0,0,0,H
-60.5254590161104,63.14514577589722,2.162034692166205,-3.678158089140605,-1.924684279030499,-2.1815879269708383,-0.7998046875,-0.24169921875,0.260498046875,996,791,305,1021,1023,1,0,0,0,U
8.650138997693166,7.38983339408871,0.0809354107306418,-3.61523916240633,0.2076826108270877,1.5857553049933464,-0.954833984375,-0.189453125,-0.187255859375,1019,1023,955,1023,1023,1,0,1,0,N
-6.406510490587269,19.839555172940347,-1.5624246882545991,-0.089422028353326,-0.9564498540120304,0.5959475146867411,-0.867919921875,-0.37109375,0.064453125,873,484,343,419,1022,0,0,0,0,W
-101.78535044393904,76.77152084800272,-68.88398258889018,-1.631750070681368,1.2517670342097822,1.4775233248515671,-0.79052734375,-0.3759765625,0.24462890625,983,976,1022,1021,977,0,1,0,0,X
-35.59701563693129,43.636422974800055,-5.605709924027041,0.3131006382480106,-1.5001312161381548,0.3915872580823206,-0.8551108874620146,-0.2391282954109049,0.2055219551899141,516,1023,1022,1023,1023,1,1,0,0,A
-41.62559090967963,47.03091944540168,-19.96584140999354,0.6191687871077189,-2.202502120441051,-0.8319197059655079,-0.60986328125,-0.578857421875,-0.684814453125,514,609,655,1020,1022,0,0,0,0,K
-0.3585447922204891,0.8020093076973065,-0.1395842537268502,0.1329516539440204,0.2788733389878426,0.6378286683630198,-0.88623046875,-0.2880859375,0.113037109375,676,1021,1021,1023,1023,1,1,0,0,A
-70.70116310172362,75.38043902785894,-39.75323671758896,0.5253039298840824,-0.3082767882386205,0.4402035623409666,-0.94287109375,-0.12744140625,-0.008056640625,845,1022,1023,1022,1021,1,1,0,0,T
-8.410883151995359,29.76558974331135,-6.9460635502407975,0.9909047170446046,-0.105946076976584,0.0720863003355889,-0.8880331644516458,-0.2400151694870254,0.1443164363560789,1022,618,340,1021,1021,1,0,0,0,U
-3.6869941686831833,0.2166365014291691,0.2890225337382283,1.232965790217699,2.782831495617755,1.25519508057676,-0.124755859375,-0.928466796875,0.157470703125,547,745,1021,858,1021,1,0,0,0,H
-47.99857188953912,86.36104898098483,-11.200274516155694,3.025292855383966,-0.6823442501846838,1.1544658247440824,-0.915771484375,0.006591796875,0.13330078125,661,1022,1023,1023,1022,1,1,0,0,T
-17.268179719638283,51.20857217619805,-6.560753077780001,-0.618694190624681,-2.371899769462405,-3.4025212496939976,0.4634779434017939,-0.0125863349118046,0.7467592575354004,1023,572,1021,1022,1021,0,1,0,0,Q
-41.41630164465896,46.88482886416469,-19.763756374232287,0.6115351993214594,-2.408608990670059,0.3589199886909806,-0.60498046875,-0.5576171875,-0.71875,518,617,659,1022,1022,0,0,0,0,K
-5.801046526563781,23.814079512421667,2.100644585214926,1.3972999717274526,1.557393271133729,8.476357082273111,-0.8330078125,-0.34912109375,0.08154296875,776,493,1023,1023,1023,0,1,0,0,L
-3.007226677429698,30.98620508759113,2.588809467697567,-1.0261521063047785,-2.7925148430873623,0.8319903873338987,-0.91845703125,-0.1884765625,0.060546875,680,1023,1011,1021,447,0,0,0,0,F
-53.535831312943394,63.34815831251021,-31.045433633068903,0.593814653634872,-0.3316686880216875,0.2783049154597981,-0.9423828125,-0.0400390625,0.005615234375,939,1022,1022,1023,1023,1,1,0,0,S
-67.72729772698169,74.85103902249891,-29.217327933898183,-1.119745312554965,2.233686284166461,1.9559925423013345,-0.96044921875,0.02978515625,-0.161376953125,1023,684,488,345,623,1,0,0,0,B
-72.8039849448599,78.36375267116509,-41.43915836539101,-0.0432687233967705,0.6631371583353854,0.7751785274562915,-0.929931640625,-0.189453125,-0.01171875,809,662,1023,1021,975,0,0,0,0,V
-23.47909108040868,28.11484256251165,4.45945086563129,-0.7525445292620865,2.172003109980209,1.2485156912637831,-0.14501953125,-0.784912109375,0.34912109375,1023,709,1022,796,1023,0,0,0,0,P
-41.39974669796494,46.88301410831178,-19.759933619785954,0.9474130619168792,-1.858990670059372,0.3283856375459426,-0.61572265625,-0.5634765625,-0.71630859375,518,618,659,1021,1023,0,0,0,0,K
-14.008583519430193,33.817339461223234,-2.051927950910818,2.2729991904971354,-0.1292157193215044,-3.0391861421203177,-0.9498589571986517,-0.122382314756654,-0.0887436897757183,1023,1023,1022,1023,399,1,1,0,0,I
-3.2532530998404168,6.574780902355255,-0.0883297331311526,0.5735392408625601,0.6158581630140362,1.7491469377704298,-0.94873046875,-0.13720703125,-0.12060546875,1023,1021,1022,1023,377,1,0,0,0,B
-7.239942793985263,14.895546308861109,-2.5703007295799933,-1.4766398077466785,0.451477240599378,1.2540288379983031,-0.908447265625,-0.2587890625,-0.057373046875,781,814,365,1022,1022,0,0,0,0,K
-2.0429794503929903,-0.4133346130288847,2.7384495633611623,2.1248460970204377,2.522601751855632,2.0254335666795646,0.14404296875,-0.503173828125,0.70947265625,577,810,796,1023,1022,0,0,0,0,P
-2.050857131473784,18.3862935096612,-1.7154228015601265,0.2716701148605266,0.2577584361846329,0.3425483341656561,-0.810546875,-0.145263671875,0.343994140625,952,836,892,980,493,1,0,0,0,C
-1.9492162576549696,8.786867338824914,-1.343767057024045,0.2267999891503271,-1.924271195552676,-0.891014976874936,-0.924788696361744,-0.1518952627512411,0.0568808597626352,1023,1023,1022,1022,1023,1,0,0,0,E
-9.470889261415891,14.388097265874595,5.1264671466898095,2.3591760451303365,4.215793629740779,1.4633950917597482,-0.934678957849362,-0.155327121638987,0.0228584838271989,1021,1022,1023,1007,1021,1,1,0,0,S
-112.16180543914044,88.7132308427811,-80.275921473095,1.6436134660709891,0.2642206353114993,-1.021106694339887,-0.963134765625,-0.065185546875,-0.15185546875,822,851,368,1023,1021,1,0,0,0,U
-28.06574648448362,37.77648684884453,1.8794367084357235,-1.6838422391857506,-1.224943454905287,-1.3392705682782016,-0.841552734375,-0.211669921875,0.262451171875,1021,709,467,1021,1023,0,0,0,0,V
-2.700652089740566,1.029102613150588,-4.028087854307695,1.1690698331919702,0.2322943172179807,-0.3952148713599097,-0.942138671875,-0.26611328125,-0.098388671875,745,1023,1023,1021,713,1,1,0,0,Y
-92.63961574735347,78.69652066594072,-55.04217538178171,-0.936539205684736,0.1955183452351634,-0.4256868470116428,-0.87548828125,0.0361328125,0.251708984375,912,1021,905,1023,566,1,1,0,0,I
-2.8814577605312857,11.223040566639918,-0.5928546470376267,0.4076690928457305,22.167832416119296,-1.1635007988638384,-0.905029296875,-0.1865234375,0.126220703125,1023,1023,1023,961,969,1,1,0,0,E
-6.046400970484729,17.02967094430158,2.4078689838043865,0.744151686776656,0.3287015865198577,2.2464910120659924,-0.85693359375,-0.408203125,0.055908203125,1022,1022,506,317,567,0,0,0,0,F
-2.365777960357958,10.302270200376356,-0.0490072933643545,3.344399076868455,0.2233623291319012,0.3549795845908038,-0.838623046875,-0.47900390625,-0.185546875,1023,1023,1021,1023,1023,1,1,0,0,O
-47.6211831686205,61.511413647019175,-32.74941589415867,-3.3543256997455466,2.947165677127509,-1.5732258976533784,-0.9638671875,-0.03271484375,-0.173828125,1023,577,1023,1023,1020,0,1,0,0,R
-2.850645536898141,-6.855839675900026,-0.9106020015879684,-0.3374256868470116,1.288880289865269,1.1574559397755655,0.593017578125,-0.1826171875,0.66748046875,650,703,1021,1022,1022,0,1,0,0,Q
-28.47404692851284,74.15498123590152,-16.026117903437626,-3.2393271133729145,0.1711195928753179,3.165783149561776,-0.947265625,-0.19384765625,-0.220703125,1023,1022,1022,1023,426,1,1,0,0,Y
-1.010078665898678,4.531403283085074,-0.3045420513472349,2.351775334407172,-1.369283563274739,-0.4448140626094264,-0.924072265625,-0.0771484375,0.038330078125,874,1023,410,238,382,0,0,0,0,F
-95.53211727496443,78.34150307802608,-57.46794769755971,-1.6922643965244306,2.2489534597389804,0.8033207865761435,-0.386962890625,-0.906982421875,-0.01708984375,726,761,449,1022,1023,1,0,0,0,H
-5.58482404006248,14.558109057961936,-0.4924659645613317,-0.6926039857956029,0.9208776684116644,0.8319630182715646,-0.825152369781849,-0.3806284959132819,0.1445690139278505,554,962,843,799,359,0,0,0,0,C
-67.74077616162309,74.35686172962893,-20.53815491503822,-2.0592746332711847,-10.821120765469448,-8.466598656207127,-0.73388671875,-0.312744140625,0.3818359375,939,1023,1023,767,1003,1,0,0,0,O
-6.6013336528870905,19.696255361988577,-4.835780464002322,-0.3450592746332714,0.1801808140148451,0.4659654553769304,-0.939453125,-0.12939453125,-0.02392578125,875,1021,1022,685,1022,1,1,0,0,T
-0.6572633479926998,10.474731074225822,-1.5462758253356153,-1.784904045088107,-1.4816651209245912,-0.2062138831418993,-0.884521484375,-0.321044921875,0.07470703125,782,1022,1021,1021,1023,1,1,0,0,A
-81.84097160975207,66.46336231430621,-50.33724838078576,-0.0356457446773534,-0.8120172869842837,-0.3210277793737192,-0.8377167337759376,-0.491857165078197,-0.1151383132395865,770,1023,1023,1022,821,1,0,0,0,O
-56.0443075358793,66.32692903485156,-1.8830010205372247,3.444542160621945,2.5300242726984905,1.7853097407394372,-0.741943359375,-0.38037109375,0.32470703125,1023,1022,1023,1023,1022,1,0,0,0,E
-32.44276417894417,76.35647805606224,-20.445377669986105,13.00494769578739,-1.729643765903308,3.921508340401471,-0.907470703125,-0.30908203125,-0.317138671875,675,1023,1023,1023,349,1,1,0,0,Y
-6.179215423937031,1.514026070659964,-5.498314375865499,0.4973141080011305,-1.4089270568278205,-1.7768942606728868,-0.31689453125,-0.489990234375,0.65380859375,786,497,1023,1023,1022,0,1,0,0,Z
-135.44861077437494,73.11200601681357,-115.13473095210936,13.51403025162567,9.329092451229853,5.105173876166243,-0.7119140625,-0.64208984375,-0.056884765625,731,709,1023,1023,1022,0,1,0,0,Z
-5.42892015767401,12.401926676125626,-0.3057648139011881,4.905019875470503,18.039997185774087,15.489042107855209,-0.89599609375,-0.239013671875,-0.18359375,663,484,523,378,577,0,0,0,0,REST
-3.274777020070037,6.620307474445506,-0.4706620929500134,0.7591126382158075,-0.4694792605114892,0.3472603406526052,-0.9088636013697284,-0.2799176079413286,0.0071759206040804,611,416,484,356,565,0,0,0,0,REST
-1.4018306091852264,0.71381761481884,-0.2142863757843204,0.8887981537369082,-0.8663944612107226,0.0249600568080949,-0.46728515625,-0.859619140625,-0.26318359375,708,855,1023,1023,1021,0,1,0,0,G
-63.070315651347286,76.00249939313423,-25.037510291181803,0.6741478172160273,-0.949519822703768,0.3682062827593495,-0.850341796875,-0.140869140625,0.265625,765,1023,856,662,911,1,0,0,0,C
-79.50442452740691,78.90781301468166,-43.03770518193342,-0.2495163049213772,1.470327505540507,2.910191015583777,0.49658203125,-0.344482421875,0.653564453125,575,863,575,1019,1023,0,0,0,0,P
-0.9666530494780764,4.491716800080362,0.0828018698044621,-0.5300441207367463,-1.0894670495132712,-0.5968205056376497,-0.891357421875,-0.2880859375,0.09765625,1023,374,451,960,1023,0,0,0,0,V
-64.8552980630621,59.02909887850756,-4.531129117710956,-0.7926619059344987,-0.2605621416259189,2.0779540577619864,-0.263427734375,-0.735107421875,0.474853515625,810,620,1023,985,1021,0,0,0,0,P
-3.142748389658505,6.049653694324165,-0.130197842974144,0.6727758820839342,0.8295986210293033,0.8102156400605062,-0.947021484375,-0.140625,-0.137451171875,1022,1022,1022,1021,378,1,0,0,0,B
-57.62364745617829,66.6463575169603,-3.1643829138141,1.2537024659654563,3.3926196925458187,1.3425616491363837,-0.804931640625,-0.353271484375,0.258056640625,1022,1021,1023,966,1022,1,0,0,0,E
-7.382486612883317,14.049940343453326,-1.1745299853924345,-3.5945322208414687,3.4294691993609088,4.988567370850346,0.299072265625,-0.812744140625,0.338623046875,522,710,984,939,1023,0,0,0,0,P
