label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
C,-3.593504360557557,12.921440812410266,0.9258363502106872,-23.29113655640373,0.7627226463104325,9.503463387051172,-0.88818359375,-0.17529296875,0.14794921875,1023,1023,1023,1023,747
Y,-57.3890483129034,60.62716725755684,6.249297739464893,0.4974144299433638,3.9989798431069055,-1.81517571323038,-0.615478515625,-0.658203125,-0.56591796875,688,1023,1019,1022,528
Y,-34.46736056355158,77.64373725431855,-22.60344064589696,-2.0790217698614644,0.7665394402035622,2.814638111393837,-0.927978515625,-0.172119140625,-0.375,1021,1022,1023,1023,356
E,-57.369181122387054,66.53690151098839,-2.899242278105695,0.1926337636753801,2.04147465437788,2.014317374327224,-0.80322265625,-0.32763671875,0.262939453125,1022,1022,1021,961,1023
B,-2.077059586350685,4.039199894252298,-0.3362285665758527,0.3161577608142494,-0.0493709358213177,0.6607294317217984,-0.78515625,-0.306884765625,0.31787109375,1022,762,486,849,827
G,-83.57699656893038,82.20447155082542,-45.404974696216456,0.7199493439335846,1.4321595666092093,0.3834734583318686,-0.377685546875,-0.9033203125,-0.0712890625,714,831,1023,1022,1023
Q,-44.14204651793628,66.1361209185559,-0.2769734876755965,6.0857635346677466,3.224680761248109,1.0448517254722616,0.72412109375,-0.079833984375,0.58203125,672,771,1023,970,1023
W,-20.968774399144657,69.58395468992022,-9.617197115483725,1.4018942606728868,-4.6991094147582695,-0.1471939496748651,-0.9482421875,-0.205078125,-0.127685546875,1022,637,1023,1022,1022
Z,-129.22747403929455,70.78944298922983,-110.85337496392305,-0.0829493087557604,-0.1530235339641888,-0.147676504731417,-0.673095703125,-0.713623046875,-0.103759765625,849,752,1022,1021,1023
G,-20.408846403249488,38.80564199393941,-7.493627554645163,-0.0357406690822103,-0.6404474619200057,-0.308861293840363,-0.22265625,-0.91650390625,-0.447509765625,638,896,1018,1018,1023
H,-60.68185084139513,67.82448657148679,-6.087622351265182,2.36057269497309,-2.424174200583952,0.1898898934111927,0.02099609375,-1.00439453125,-0.12255859375,881,795,381,828,1022
A,-57.583505309692335,58.23509904901531,5.492827638254428,-3.853167763042177,-1.851655116614486,0.2051570689837119,-0.862060546875,-0.298583984375,0.157958984375,517,1019,1022,1021,1021
N,-91.02097994502464,78.52031903870734,-54.08805684895963,1.0023920920251876,-2.835016005909875,-1.234847152355154,-0.9384765625,-0.085205078125,0.013916015625,923,1022,857,1023,1022
W,-99.79254032450098,77.58675714873594,-67.51737379312233,-0.2415309388961198,1.076969078692792,-0.1325500404544972,-0.933349609375,-0.23193359375,-0.09423828125,870,587,1022,1023,1023
Y,-84.93236374526421,77.86244215132103,-45.152421455625856,-5.86852476477898,3.1775252973548733,2.8947630037280305,-0.932861328125,-0.2138671875,-0.0205078125,1021,1023,1021,1023,500
O,-49.24897352582288,66.1013947404901,-33.79361268115815,-0.1983319197059652,-2.4472010178117047,0.1029120723777213,-0.92041015625,-0.264404296875,-0.08740234375,754,1023,1023,1023,944
W,-103.499435645883,77.66611226516328,-71.04460708321716,0.7268090195940476,0.2776585640412284,-0.3889963766841388,-0.94677734375,-0.169677734375,-0.132568359375,931,534,1022,1022,1023
V,-130.39587422537272,87.47277526135387,-98.26715403820532,-0.0510430224786291,2.393991627677912,1.3147711682555328,-0.957275390625,-0.05517578125,-0.04931640625,789,706,357,1021,1022
V,-56.19112497106403,63.42766659595821,6.137907936051088,1.955429697118936,1.2814225911985089,2.3756639814261087,-0.765625,-0.2470703125,0.41845703125,971,757,461,1023,1023
P,-64.72520208618094,59.63614281706308,-4.287397921768448,-0.3193794631864072,-0.1536919126182853,0.451999859288704,-0.235595703125,-0.71240234375,0.471435546875,817,632,1023,996,1023
D,-8.096272891401265,21.707609302155497,-0.8939504312132592,1.7563583916698908,2.135540155485981,1.0509374890069296,-0.931396484375,-0.18505859375,-0.0146484375,679,655,1023,1023,922
H,-24.160477588837885,38.79470702284557,-9.972135746125051,0.2978506349597218,-0.6677454532662608,-1.3410841805325924,-0.147705078125,-0.959228515625,-0.25732421875,444,765,813,1017,1021
I,-26.61675307842688,39.24145346804613,-11.551630763130058,-1.8830689133570195,-0.0253983888556653,-3.151968199247195,-0.9775390625,-0.06005859375,-0.1484375,871,1023,995,1021,1011
Z,-87.64110707257616,77.26315949683196,-42.28370199075803,-0.920362151606604,8.65584945854785,-1.1211077578554955,-0.663330078125,-0.49365234375,0.344482421875,805,828,1022,1022,1023
B,0.3531990493005782,7.702470607615426,-1.436131136917676,-0.2593993008489692,0.1646572019690375,-0.6791039452093878,-0.890380859375,-0.078857421875,0.196044921875,1023,870,965,883,516
G,-21.484377421481955,39.012720352289776,-8.156219787326698,0.6512822316811484,0.7564991029654905,0.2636577901291027,-0.226318359375,-0.9296875,-0.451171875,639,898,1023,1023,1023
A,-57.73320472433513,58.7648137878393,5.371031973688438,1.2155345270341589,0.3468181658282618,1.4570654659302769,-0.85400390625,-0.3212890625,0.153564453125,510,1023,1021,1023,1022
C,-2.0034119008787856,18.006584405616124,-1.689711170530758,1.0579296568452594,-0.4979667546550617,-0.3292073910251837,-0.8134765625,-0.1533203125,0.34033203125,950,837,892,981,493
Y,-82.9604093730892,77.62534266489098,-38.03471346117753,-5.559382211965205,0.43973016154802,0.7504349369785193,-0.897216796875,-0.208251953125,0.119873046875,451,1021,1023,1023,525
S,-60.905126887176856,65.13303353577533,-30.560380952645165,-1.1909100503042886,-0.474689555704084,-0.4632567629366448,-0.950439453125,-0.10693359375,-0.063720703125,1015,1023,1023,1023,1023
V,-83.7093130189629,69.77910459731932,-45.188746393452405,3.197413061916879,-4.922497879558948,-6.121395250212045,-0.85791015625,-0.314697265625,0.15625,910,776,830,1021,1022
G,-16.302875596462464,38.22918432179973,-4.967557892929599,-0.1788792345305519,1.007105920427762,0.2864178421922815,-0.2060546875,-0.94970703125,-0.377197265625,378,753,1023,1022,1023
P,-80.95962678859755,79.12497891215095,-44.58315766646765,-2.3945544728603085,-2.033489288352623,3.826221549934922,0.46923828125,-0.34814453125,0.661376953125,580,866,576,1023,1022
P,-23.81978473868965,28.034824248880632,4.677578183726924,2.506997455470738,-0.644790783149562,2.9050042408821035,-0.144775390625,-0.82958984375,0.33203125,1023,698,1021,800,1022
A,-35.52208408037512,42.99576867651764,-5.670104249318132,-2.075104654026102,-0.5659056530763006,-0.3647940338410669,-0.840576171875,-0.2646484375,0.227783203125,516,1023,1023,1023,1023
V,-87.6742574890947,78.5436858699699,-55.75845328163698,0.3523762620044322,-1.3781967847468954,-0.5654131635417031,-0.931884765625,-0.197998046875,-0.0263671875,757,694,1023,1022,978
R,-66.17478626294411,61.75160968862069,-35.676200102869885,0.941687871077184,2.025445292620866,0.026682216567712,-0.874267578125,-0.197509765625,0.189697265625,402,638,1022,1023,1021
V,-27.94438299702677,37.45978953666705,1.9355076224363328,0.4840966921119592,-1.4081495617755162,-1.2629346904156062,-0.810791015625,-0.18994140625,0.2451171875,1021,712,475,1021,1023
S,-47.920477495585416,69.95517104710926,-4.339657461124023,4.223168114820418,-3.256235269286242,-1.199423083688044,-0.93212890625,-0.238037109375,-0.027099609375,1021,1023,1021,978,1021
D,-8.498633207866847,24.11404282451077,-0.994739047212295,-1.4278343228724908,1.3111747243426632,-1.287178399773819,-0.944091796875,-0.158447265625,-0.050048828125,681,700,993,1022,741
L,-66.7491754427792,69.82780283722084,-16.824076723549144,1.5285116262707998,0.980405952087804,2.312027297991345,-0.86181640625,-0.37841796875,0.107177734375,474,470,1022,1021,1023
X,-101.70800552799577,76.80262071799376,-68.50333318721998,-1.4256432004523605,1.1601639807746675,1.5080576759966056,-0.7861328125,-0.395751953125,0.264404296875,982,988,1022,1019,975
H,-96.05504856469928,77.83818804857162,-57.98324847169284,0.2466669011854929,2.134449642945087,0.1315650613853036,-0.360595703125,-0.903564453125,-0.04833984375,737,727,429,1022,1022
T,-46.48195975807079,68.97931128810028,-24.42538253430046,-2.6707260784661813,0.0357180898278005,-0.0410083436889754,-0.93017578125,-0.1953125,-0.003662109375,924,1023,1023,1023,987
J,-96.47154019882788,76.76413037029214,-58.49151882235011,0.1168959088190807,-0.0869244028564396,0.0399620079501892,-0.797607421875,-0.55517578125,-0.103515625,881,1022,921,1022,375
P,-80.87370554883202,65.87387273219032,-49.52964646977887,-0.5061846197342382,-0.775480633305061,-0.2541702007350868,0.31591796875,-0.45556640625,0.6845703125,769,693,1022,1023,883
F,-64.44796676761472,81.73310220175776,-26.361149696650696,-1.3411193583564918,2.874907658212263,1.7727864354311054,-0.94140625,-0.117919921875,-0.015869140625,668,1017,466,658,597
G,-6.389787816137794,40.06278597882156,-2.073354020687138,-0.8108213175007057,-1.8049901046084251,-1.7074851569126377,-0.3017578125,-0.940185546875,-0.156982421875,909,963,1021,1023,1022
U,-79.63409614434696,88.84551218154117,-47.70749421645888,-0.5624934041580185,-2.0945579906426994,-1.4180532592253834,-0.9638671875,-0.06396484375,-0.162353515625,821,857,369,1023,1021
U,-16.161343344086674,60.81110496227,-2.3085472756633307,-1.949250777495052,1.537531806615776,0.2802869663556691,-0.94677734375,-0.141357421875,-0.351318359375,1022,999,1023,1023,1023
Z,-51.997253286379056,78.0103838255205,-40.02273149115579,-1.071388182075205,-0.111323155216285,1.0894472716991803,-0.881103515625,-0.3212890625,0.059326171875,1023,902,1021,1021,1022
A,-59.20430039863865,66.49381316443007,-20.1525175386438,0.3382699546206075,1.2260526963802016,0.9178246033700366,-0.9189453125,-0.281005859375,-0.009033203125,604,1023,1023,1021,1023
M,-19.82274334157816,22.329969990890724,6.065270389623106,-3.9968193384223913,1.874293186316087,1.5843935538592029,-0.82763671875,-0.078125,0.3115234375,1022,1023,1021,1000,1023
K,-61.31372137253771,52.10539129238315,-1.722608985986095,-2.5941886234917506,-4.634607943152637,-3.425862736131143,-0.808349609375,-0.330322265625,0.19140625,715,899,281,1022,1022
L,-34.57654385928259,51.114911337416025,-22.171726076762845,3.18077883702114,2.9767122805783246,3.295599254230136,-0.902099609375,-0.294677734375,0.04248046875,1022,1023,1021,1023,982
K,-41.83131359413672,47.206292511948014,-20.11141623830146,0.4283290924512304,-1.927692960135708,1.1986146451795303,-0.61474609375,-0.5830078125,-0.6728515625,507,608,652,1022,1023
B,-2.307556166882481,0.7286255715842894,-0.4899710630512773,-2.621923378754369,-2.5342798030962426,0.0599629021901975,-0.550048828125,-0.48046875,0.490478515625,832,381,545,449,249
W,-95.23211988993884,78.08233680113506,-63.12292526798026,-0.8369507862243641,-0.5260843564217118,0.0353888908432127,-0.925048828125,-0.230224609375,-0.086181640625,884,593,1023,1016,1023
K,-68.84241938195034,70.89363167524495,-18.769030882251077,2.5361452140570595,-0.553945192950364,1.5105005804340936,-0.883544921875,-0.39306640625,-0.161376953125,706,804,351,887,1022
N,-62.965299976405376,66.15898663794576,-32.992485675217665,-0.0662991235510319,0.3935891998869096,-0.4249717274526431,-0.93994140625,-0.1162109375,0.005126953125,1023,1022,995,1023,1021
A,-35.453969378415266,43.71979701222278,-5.537902925580556,0.0852006894853485,-1.4361346607098884,1.1084884089070246,-0.8544921875,-0.237548828125,0.214599609375,530,1021,1023,1022,1022
G,-92.78571405586943,80.12951525794205,-54.80319193827719,0.8878882752312944,1.7985717803496672,0.2537024659654563,-0.37451171875,-0.901123046875,-0.05615234375,679,804,1023,1022,1021
Q,-24.634936395732915,27.01733032471149,4.08338748183628,1.0031806615776082,-0.6753251342946001,0.3859202714164549,0.2822265625,-0.482177734375,0.64208984375,1023,933,1023,1003,1023
X,-92.19268042538576,85.93037505004068,-60.33418903853756,0.8497203362999968,0.5390297956168428,1.02469483237767,-0.842041015625,-0.193359375,0.27978515625,1023,1022,1022,1023,1022
Q,-46.900652499905135,61.25027274593819,-33.25063933354616,-0.0352833573715127,-0.4520350371126042,-0.5770218454286419,0.606689453125,-0.253173828125,0.635498046875,279,699,1021,1022,1023
K,-61.1579825167396,52.30591591824236,-1.551951985598636,-0.9911351883772468,-1.191859851549583,0.8794807753192384,-0.7998046875,-0.3359375,0.23291015625,695,943,277,1020,1016
D,-37.95173715470176,48.21856293241823,-6.77389539572574,4.421078552080768,-7.100256798114469,0.8794807753192384,-0.87841796875,-0.27490234375,0.10205078125,1023,563,1021,1021,1023
T,-70.75441596593447,75.43201287818565,-39.80925406635144,1.4184337008764487,-0.7586584676279335,0.1959287531806611,-0.950927734375,-0.143798828125,0.004150390625,842,1023,1023,1022,1022
C,-67.65333114594999,75.7267488795778,-29.19948315647787,-1.3182185949977132,0.9588771238611176,1.2231681148204183,-0.864501953125,-0.14599609375,0.25390625,791,1023,876,674,931
E,-57.91713520573631,66.77671144736604,-2.7726216577956797,15.757519259858586,13.07964259330918,0.4799662292890554,-0.781494140625,-0.3212890625,0.24072265625,1021,1021,1023,964,1023
E,-10.752922502207246,30.457250293248386,-1.786806693512725,2.3336616596897315,-0.2117353220529778,1.59999296443522,-0.91064453125,-0.259521484375,-0.032958984375,1021,1023,1023,1023,899
I,-22.934138682899462,41.01818137775779,-10.017654390613057,1.9052661202378027,2.8404333907904458,1.084602666479051,-0.961669921875,-0.0498046875,-0.185302734375,731,1023,1021,1023,644
Y,-82.09614319445473,77.63511908660429,-37.00830309947825,-1.750221906621693,-1.094620983490148,-0.6923131546245342,-0.904296875,-0.17431640625,0.116455078125,483,1023,1023,1021,522
P,-69.5208913809933,59.92636515507936,-38.713633005584846,-1.3781099802092167,-1.2707449816228449,0.8108213175007069,0.42529296875,-0.279296875,0.72021484375,670,536,835,777,727
R,-52.51279833260762,61.3699057645889,-32.93516256225869,-8.552798982188298,-2.095667232117612,-3.0586301950805765,-0.967529296875,-0.09814453125,-0.2548828125,1021,598,1023,1023,1021
O,-21.00944166079285,59.88368051007777,-9.37681574434568,-1.9110828385637544,0.6062340966921119,2.9902106304778067,-0.94189453125,0.006591796875,0.052978515625,1022,1021,1023,1023,1023
J,-34.73044175268208,41.94781886620271,-15.429502385027655,0.0726604467062485,-0.3483884648006785,0.0516680802940345,-0.8046875,-0.53466796875,-0.1708984375,917,1021,1005,1023,1023
A,-0.2946908349259358,1.2080167690056896,0.0090863243120322,0.792832909245123,0.7932569974554707,0.243921402318349,-0.948974609375,-0.120849609375,-0.163818359375,837,1023,1021,1023,1022
V,-14.754833606951744,62.64076940793689,-2.744574219138695,0.0278484591461692,-0.8670483460559797,0.5703633022335317,-0.93896484375,-0.212646484375,-0.1982421875,1023,709,1022,1021,1022
Q,-16.685719724304324,49.70335377475173,-6.459356268523685,0.7148713599095281,-1.3174300254452926,-0.2006290641786821,0.4765625,0.013916015625,0.7294921875,1023,643,1019,1023,1022
I,-22.414843723800903,39.86699467625855,-10.124811083407598,-1.0794667041896784,2.6037921694164,-0.0222675625285828,-0.9521484375,-0.0400390625,-0.20458984375,739,1015,1015,1013,675
Q,-74.95065049176146,63.31011164454819,-43.37158895613166,0.4855595032891265,-2.569458613290182,-0.4873183944841174,0.65087890625,-0.245849609375,0.572998046875,937,748,1023,1023,1023
I,-26.414778238437307,38.81760063406559,-11.42966089528145,3.46044253702466,1.951700847785556,2.420550884722271,-0.955810546875,-0.081787109375,-0.14404296875,866,1023,998,1023,1014
H,-19.218034937658075,40.049246968746765,-8.08684035808732,1.3017219953843424,0.0434936978519441,0.7492277649565059,-0.327392578125,-0.79248046875,0.33642578125,756,671,618,1022,1022
S,-46.12858907917046,67.89532391015362,-3.046757381736389,5.7575192598585865,1.613993738347346,7.800576916311956,-0.874267578125,-0.28564453125,0.089111328125,1023,1022,1022,948,1023
U,-26.88674410631271,34.89384215447039,2.3862277619591183,0.0184478371501272,0.3246748657053998,0.1034775233248518,-0.912841796875,-0.174560546875,0.057373046875,1023,817,394,1023,1022
Z,-58.03994195838176,65.65564722800252,-20.173189581225262,-0.5478242515917955,-2.019594047912196,-1.1688887325430055,-0.544921875,-0.444091796875,0.532470703125,979,462,1022,1021,1023
J,-11.68030376197165,39.9030784341393,-3.6598154051025062,-0.5141362736782581,-2.6914758269720105,2.2879205541419285,-0.67236328125,-0.67529296875,-0.059814453125,1023,1023,1022,1023,373
B,-56.07732365168041,65.6652471953138,1.8159975225201648,-0.1050761599887419,-1.469975727301509,1.23569142012875,-0.8515625,-0.30126953125,0.193115234375,896,555,356,288,660
M,-60.36834571149467,59.63091427873064,-31.76363736985556,-1.120829799264913,-1.234132032796155,0.4119310149844497,-0.93505859375,-0.1728515625,-0.041015625,1022,1023,1023,909,1021
L,-34.445221248979,54.92047910690127,-23.57688670872052,-5.674370935821318,-2.8944727169918014,4.805979643765903,-0.885498046875,-0.271240234375,0.09423828125,1023,952,1022,1008,877
Y,-101.53956756485776,76.76031087925094,-68.01678507642801,0.1449678122911317,-1.7336686952545115,-1.8232666127273367,-0.936767578125,-0.2265625,-0.229736328125,843,1023,1021,1022,821
M,-70.19518846105643,70.97992321999783,-20.44937034558516,1.2689696415379754,2.507123509339712,1.7013402750905822,-0.906494140625,-0.213623046875,0.031005859375,984,1023,898,787,1023
O,-22.57541565869612,58.54807198245389,-10.130179784673391,1.5316652530392991,-3.3555979643765905,-1.4372702855527275,-0.94677734375,0.019775390625,-0.04736328125,1023,1023,1023,1021,1023
J,-17.7157412840737,11.58848558309214,5.127202836488364,-0.9815521628498728,43.080400056545095,47.6988973706531,-0.605224609375,-0.572998046875,-0.42431640625,1022,1023,1022,1022,671
B,-65.72222883740962,73.82408619345824,-27.26976052652077,1.3077356034755692,1.287121398670278,0.5666795652020977,-0.9560546875,0.032958984375,-0.177490234375,1021,684,485,348,621
Y,-86.78264828928705,77.72392048106997,-46.48727103369001,-7.685318657908752,1.7195100301793005,3.742091248002839,-0.9326171875,-0.224365234375,-0.015869140625,1023,1023,1023,1023,500
X,-101.47190942857664,76.78619761749518,-67.98246333862357,-2.10503251342946,0.3204693242861181,0.9889737065309568,-0.78076171875,-0.377197265625,0.26025390625,979,982,1021,1021,974
V,-58.439044271046605,69.21358879370676,-18.03541293208091,0.9330917789425556,-1.019594047912196,1.4112639392127195,-0.78564453125,-0.372802734375,0.17529296875,980,518,411,1021,1023
L,-35.6444586976735,48.43283077363974,-21.339940536552596,4.394519295036407,5.488162662257714,4.173461849649984,-0.904541015625,-0.27978515625,0.04443359375,1023,1023,1023,1021,982
E,-10.792250220751743,30.52726818373165,-1.8021617638428813,-0.3915291800049248,0.8875013191683963,-0.4610757378548562,-0.9287109375,-0.2255859375,-0.061279296875,1023,1020,1021,1023,900
E,-56.72141247636211,66.69584062804884,-2.7748559917328146,3.2079009392478994,18.44605480704964,3.304393710205086,-0.79931640625,-0.339599609375,0.30859375,1023,1021,1021,1021,1022
F,-10.4876430234323,29.64533761681325,-1.7580333154983032,1.386627085100368,-0.4853689567430026,0.4329587220808599,-0.933837890625,-0.2373046875,-0.10986328125,1023,1021,929,678,342
C,-6.326267416585719,16.050877878774497,-0.5973166505573179,-1.4887606852640092,-0.7209695008266789,0.793259928940796,-0.82421875,-0.410400390625,0.126953125,572,960,866,894,365
K,-62.64261029986655,69.46463388938965,-11.714926185489364,14.902557427797518,1.3239174024694833,-0.3978963661307917,-0.856689453125,-0.39599609375,-0.17431640625,1014,1022,370,899,1023
O,-73.0206766161466,67.86956548062987,-41.90656222040266,0.218032152531044,1.0255742779751644,-0.1508425088824014,-0.812744140625,-0.512451171875,-0.084716796875,719,1022,1021,1021,817
K,-44.406640839519845,48.15694662397549,-22.111523306481487,2.128434235058219,-0.4388081753262744,-0.0881556266929322,-0.541748046875,-0.6181640625,-0.71044921875,429,677,692,1021,1021
S,-15.126598670124263,53.61617596677812,-2.844759400887083,2.050749222504948,-0.8823155216284988,-1.4296366977664683,-0.950927734375,0.03759765625,-0.020263671875,1023,1023,1023,1023,1023
K,-35.186048764826985,48.11765430385898,-20.925051658701875,-1.698013853548205,3.344465648854963,-3.0634718688153795,-0.961669921875,-0.154052734375,-0.335205078125,753,848,851,1022,941
Q,-48.66724339880889,62.993139604303934,-34.987564810201704,0.481269437376307,-1.678152389030252,0.687729714447272,0.5693359375,-0.18212890625,0.656005859375,385,697,1022,1023,1022
A,-58.41562890455297,61.08133453549144,3.5318941731813887,-0.2195799767826352,0.8353677841488726,-0.9093467478101812,-0.83447265625,-0.331787109375,0.1572265625,548,1022,1023,1022,1023
J,-93.72464077035798,78.09194390103202,-55.83948376483262,1.048193618742745,-0.3846343265205617,-3.5630914271643146,-0.805908203125,-0.52490234375,-0.109375,885,1021,930,1021,381
H,-62.35510742726075,66.2732680971015,-8.237723717584236,2.482710099553243,-0.4241742005839519,0.4646990537165363,0.02294921875,-1.000732421875,-0.1201171875,880,768,444,866,1023
Y,-31.259335449086745,75.8903976104135,-18.92730707850746,4.401894260672886,0.6902035623409669,1.5703633022335317,-0.915771484375,-0.299072265625,-0.298583984375,689,1022,1023,1023,351
T,-15.191513557435762,58.695866411433045,-1.982883330715118,-0.7660446706248231,-0.6227735368956744,-0.0403237206672315,-0.965576171875,-0.0419921875,-0.138916015625,1023,1023,1023,1023,980
H,-10.84282282356952,40.31935593562685,-4.68910415054125,-6.137967425335068,-2.209695008266788,0.7065817708516549,-0.29931640625,-0.919677734375,-0.0087890625,753,923,997,1022,1021
B,-1.337416530059424,6.302249434411588,-0.0140230829319206,-1.191899915182358,0.3657760814249364,-1.2064602770709638,-0.9501953125,-0.099365234375,-0.23876953125,1022,1013,1023,899,415
S,-62.41528704521739,60.30497472812062,-0.4123879400803286,-0.5865550357054912,-0.0391880958243922,1.2458929890596964,-0.850830078125,-0.305419921875,0.127685546875,1014,1022,1021,1023,1023
T,-50.43421187969651,67.8132999957227,-28.00614717227069,1.2519083969465647,-3.422237283298852,2.4413212527645007,-0.962158203125,0.029052734375,-0.131103515625,1023,1023,1023,1023,1021
Z,-90.10036626749174,81.0565751000781,-58.1399344449263,-1.2266155415625986,1.1955183452351634,0.3911070461181281,-0.82470703125,-0.37353515625,0.158447265625,918,772,1023,1022,1023
B,-1.1226815067137963,2.1855115818945885,-0.2836155975056966,-0.0044529262086513,1.0422321176137967,0.2714164546225618,-0.779052734375,-0.302490234375,0.316162109375,1023,793,507,884,848
P,-52.98465173768914,66.82527273799874,-36.612644553397175,3.220841469909462,-0.725794425705663,-3.45389668027694,0.486083984375,-0.2646484375,0.70263671875,538,702,1006,1015,976
V,-87.6078561384098,70.11955285571389,-49.9129485025816,1.6766102648890129,2.586730924824989,-0.3525873289478312,-0.915771484375,-0.1806640625,0.106201171875,748,410,805,1021,1021
J,-28.68588250892536,45.85278044334264,-14.43243190771023,-7.621819338422392,-7.799830364715861,-5.583792762227876,-0.721923828125,-0.487548828125,0.25146484375,734,1023,1020,1023,438
A,0.2057126228414062,1.825034633569265,-0.2941482583272957,1.0631279957393922,-0.0044736374933418,-0.1848748446653646,-0.968017578125,-0.111572265625,-0.1787109375,894,1023,1023,1023,1021
K,-62.14736968407947,68.68448456724954,-10.243684092891408,13.482710099553245,10.583459387202309,11.4341647025715,-0.85302734375,-0.520751953125,-0.087890625,1022,1023,373,913,1021
I,-49.31050804021203,54.28513919568681,-14.586382118473992,-0.8613641960108346,0.9760790797481268,1.1466563478383225,-0.904296875,-0.154052734375,0.106201171875,1023,1023,780,959,581
D,-2.972515454212826,23.386774678497563,-3.151929792011096,0.6130195080576752,-0.7916666666666663,-1.0919211195928753,-0.874267578125,-0.261962890625,0.150390625,900,791,1023,1021,806
M,-60.12641436694828,59.150822319377326,-31.918214587819936,-2.8002191122420124,-0.7150480633305061,2.3355951371218544,-0.9287109375,-0.178955078125,-0.033447265625,1021,1023,1022,910,1022
N,-62.82430276490288,65.7843636786025,-32.88389395303129,-0.5166808029403449,-0.3850367543115636,0.0025091885778911,-0.934814453125,-0.136474609375,0.001708984375,1021,1023,998,1021,1021
L,-50.55901089516178,49.241533540999725,-27.363799038429946,2.3500545256270446,0.2950012312238367,1.677102754423611,-0.87451171875,-0.186279296875,0.197509765625,953,1022,1023,1021,1023
D,-8.849558486060737,25.26181605615539,-1.043026912554014,-0.6110404297427198,1.3722434266327397,-0.3787814532089337,-0.941650390625,-0.144287109375,-0.052734375,686,705,998,1023,741
V,-82.55853357140634,69.27049187956389,-43.84579255987965,-6.039228159457167,0.138570822731128,-2.747349448685326,-0.81787109375,-0.37158203125,0.188720703125,904,746,866,1020,1017
L,-34.52718417929689,55.18244749587922,-23.541443845714426,-0.5980350579587225,1.3574356799547636,-0.5375318066157766,-0.878662109375,-0.244873046875,0.10107421875,1021,949,1021,1009,877
W,-15.895743756133651,64.27618458450759,-3.848493927737158,1.0202148713599095,-1.53117048346056,0.4024243709358218,-0.9443359375,-0.196533203125,-0.186767578125,1023,694,1023,1023,1023
X,-59.69653378025756,64.47181820543514,-19.702223759334785,0.3834734583318686,-1.0653955746297534,0.3349280613501242,-0.584228515625,-0.522705078125,0.404541015625,1022,1013,1023,913,1022
W,-58.48463356386336,66.84385969156978,-17.643922476576908,-2.5096563126604976,-0.2867696204312801,0.4875998170753151,-0.797607421875,-0.386474609375,0.19775390625,980,529,375,285,1023
E,-57.60777320887017,66.64286775802421,-2.968775570024448,1.3376719316143113,0.6903296162099413,-1.031484152390334,-0.79541015625,-0.3359375,0.27490234375,1023,1023,1021,964,1021
O,-81.50938852150645,66.53063702501662,-50.03581584041861,-0.2217961796883244,-0.9449818834206916,-0.6029127238189038,-0.82666015625,-0.49951171875,-0.115478515625,770,1023,1023,1021,823
R,-15.4736944431615,50.52555829733518,-3.3919317380597214,-2.15535764772406,0.1711195928753179,2.5245617755159744,-0.935302734375,-0.15234375,-0.3427734375,1022,854,1022,1022,981
F,-9.03658460343685,25.79167570774103,-1.0982525777180865,-0.2987701441899916,0.4268447837150127,-0.0843228724908113,-0.918212890625,-0.223388671875,0.0078125,508,1022,913,482,377
Y,-37.91552377147635,78.68213405340006,-26.0774429756514,1.6690698331919709,-0.828880407124682,0.3031877297144478,-0.920166015625,-0.191162109375,-0.367919921875,1022,1022,1022,1022,355
C,-3.0885018783055185,5.8866388486328365,0.0021907958326113,3.262722646310433,4.546048911506927,-0.1026293469041557,-0.795654296875,-0.519287109375,0.051513671875,1021,1023,1023,935,1021
M,-60.49534389020723,59.959473426088174,-31.64272664244912,-2.0826618603336158,0.8803717839977381,0.5111676562058238,-0.940673828125,-0.173583984375,-0.036376953125,1021,1022,1023,911,1020
Y,-85.13226777934051,77.58428395954513,-40.567932559159495,-2.3761761050949755,0.77560802414344,0.8802059293449315,-0.904052734375,-0.18115234375,0.110595703125,405,1023,1022,1023,529
G,-56.78653854499627,69.03650625766274,-1.7981998374403314,-1.3722517325078258,3.407886868118338,-3.3902627783445323,-0.111083984375,-0.9892578125,-0.179931640625,864,877,1021,1022,1023
S,-53.69039199895709,62.8007600687918,-31.24184651335376,-0.2458800028536776,-0.7667831918384814,0.2248698009559813,-0.9453125,-0.037109375,0.005126953125,940,1022,1022,1023,1022
P,-68.75767182049532,59.56116602008036,-37.900989662301406,-1.2025374611252473,-0.4997526152106312,1.8489892564320043,0.4150390625,-0.269287109375,0.71630859375,661,537,836,778,727
W,-19.70574489242496,68.51132677445655,-8.34234861194385,0.9973141080011312,0.2321882951653943,-1.918186316087079,-0.941650390625,-0.19287109375,-0.14111328125,1022,652,1023,1022,1023
V,-56.82747190503219,63.52275109724806,5.54173238800564,0.3065747352868752,-4.672775882083935,1.1771906989833605,-0.779541015625,-0.19775390625,0.27783203125,972,735,490,1021,1023
N,-73.76239749165151,74.95983795439,-24.985209110790382,-0.1356105111337802,1.2246807612481092,0.3349280613501242,-0.89599609375,-0.252685546875,0.02587890625,827,1021,983,836,1021
Q,-48.44307742238345,69.51994176505862,-5.698830669426296,-1.0898089844162229,8.812467020790095,6.854012030815772,0.583740234375,-0.036865234375,0.634765625,661,789,1023,975,1023
