roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-4.942758641768444,0.654969704674349,0.1804371002676512,-1.9786832402482428,5.533510943572265,3.711530790212876,-0.1053330941030033,-0.9368555779582016,0.1539852194365999,577,762,1023,824,1019,H
-21.945692133332795,71.3064929578711,-10.05742957983742,-1.1095561210065026,0.2169211195928752,0.3031877297144478,-0.911376953125,-0.172607421875,0.0908203125,1021,1019,1023,1023,1023,X
-39.65382189940607,50.234202911734094,-7.948946411151387,2.367643437576952,-0.7109438210152319,-1.013648995673128,-0.8740234375,-0.315673828125,0.124755859375,1023,1023,1023,1023,1023,E
-3.7710740137267615,7.31492908994066,0.0930690668690224,-1.2334605597964374,1.0422321176137967,-0.0949957591178962,-0.827880859375,-0.27001953125,0.27685546875,1023,885,1021,1002,1023,D
-15.05277382842413,19.048425534463647,-2.086160622270058,-15.775445292620864,-4.057004523607578,1.782866836301951,-0.775634765625,-0.236572265625,-0.78759765625,1022,1023,1023,1023,524,I
-0.978228655940018,3.2220761193140706,0.9629487642685224,-1.9067005937234949,2.4014701724625387,3.666525303929884,-0.94677734375,-0.25439453125,-0.157958984375,576,1022,1021,783,734,Y
-0.3890230637991315,1.782035466757721,0.0413829533240902,-0.6117472434266328,0.3276081424936387,0.1141504099519368,-0.95751953125,-0.11572265625,-0.1796875,840,1021,1022,1021,1023,A
-61.90189334463285,66.47179608432263,-31.44219215417258,-1.351215393815739,0.1054631160516411,0.3611707179793857,-0.951416015625,-0.087646484375,-0.04931640625,1011,1021,1022,1015,1022,S
-68.74732691607583,70.75836312336267,-18.797711983012075,-1.1508776867062993,0.194146410103071,1.670805923945544,-0.85302734375,-0.30078125,0.12646484375,580,486,1022,1023,1021,L
-4.528550020017357,2.657010967327157,-0.2035386263604299,0.6470086987395702,1.2121782353985433,1.2551038522989524,-0.392578125,-0.65673828125,0.466064453125,816,286,380,465,148,B
-58.83875217619276,67.80385146811015,-5.837226260300414,-5.792099060752101,-9.866922292187004,1.487599817075315,-0.547607421875,-0.583251953125,0.367919921875,958,1023,1009,832,530,J
-135.92987479044007,72.61957160928422,-117.13248012792128,-0.9223870624524796,0.9360096756807136,0.3148434610546784,-0.6735965544305351,-0.6805243450106845,-0.0968962722009552,851,756,1021,1023,1022,Z
-1.851465987846869,1.6285738530948974,-0.1133376130839304,-0.2442748091603053,-0.4466536481448603,-0.4286170779336055,-0.700439453125,-0.511962890625,0.2548828125,1019,870,1023,1023,1023,X
-2.583031722693137,12.74761610949867,0.5632110043985596,-3.83312128922816,1.8848600508905853,-0.2217274526434829,-0.892822265625,-0.193115234375,0.167236328125,1023,1016,1021,1023,740,C
-27.78402334137117,37.23508345668686,1.9897600610082644,0.2703562340966921,2.7597893695221933,1.2256149279050046,-0.838623046875,-0.200927734375,0.2783203125,1023,711,476,1020,1020,V
-11.444529159944128,39.74730687479664,-3.5755448323583594,-0.1629912355103192,0.3466921119592875,0.4711266610121577,-0.676025390625,-0.687744140625,-0.049560546875,1023,1022,1023,1021,371,J
-41.73412113989152,60.5138744074844,-25.736061360310543,4.618075105704762,-0.7320608180613422,-1.4758399177393542,-0.9166714449078912,-0.1213209113646038,0.1085157896920594,910,1022,1021,1022,1023,N
-0.5267685025663806,0.6925884262404783,0.130586130011323,0.4899417910240118,-0.7450072029434772,1.0422098609890569,-0.8511281237144585,-0.4339134199062994,0.0201668299321478,609,372,1022,1022,1023,L
-58.01558614591977,59.68526616769394,4.872899024690592,-1.4180532592253834,1.04147465437788,0.9456150842508876,-0.85302734375,-0.322265625,0.146728515625,508,1022,1021,1021,1021,A
-42.85039483015652,69.28352560170651,-0.713093366438532,0.5895803285608763,-0.5386780173778449,-0.0925528546804101,-0.900146484375,-0.16845703125,0.126220703125,1015,1018,1014,948,1023,S
-8.382519050566751,23.80175528410096,-0.8422633691927094,-1.6644755442465369,-1.383481764206955,-0.0200028272547352,-0.94384765625,-0.13037109375,-0.044677734375,685,700,989,1022,742,D
-134.44303047869974,72.26186367073996,-115.70914963840114,-0.6402012171527071,1.6561367713793227,0.0431631899250715,-0.657470703125,-0.702880859375,-0.10693359375,849,756,1022,1023,1022,Z
-58.18540695316848,65.918012084276,-20.43885062264241,-4.051641045484925,6.04147465437788,0.2585921834875286,-0.5576171875,-0.437255859375,0.509033203125,966,478,1023,1023,1023,Z
-0.1230823314979916,6.168200748633548,0.5233556388397077,2.4321458863443595,-0.4234874187164265,0.8338987842804633,-0.863525390625,-0.365966796875,0.099853515625,968,549,472,1023,1023,U
-0.5674784438219427,0.9620381459100746,0.1482946483571656,2.5737446599901954,0.324077316338679,4.560823587085931,-0.8583984375,-0.401611328125,0.03173828125,675,419,1021,1023,1022,L
-94.17036551424198,79.36896865215739,-56.17331011929385,0.0252928553839662,0.7833046047771481,1.1468322369578228,-0.369384765625,-0.8779296875,-0.066162109375,724,791,461,1021,1023,H
-2.34156610699726,9.805103219577065,-0.1763187974765384,-0.4361747243426633,-2.4510178117048347,-0.4125671472999717,-0.925537109375,-0.111572265625,0.093017578125,1021,959,1023,1023,644,C
-20.928397718593377,70.62556381499341,-9.251927071299551,-0.2469607011591742,1.8352417302798985,0.7230350579587226,-0.90673828125,-0.201904296875,0.093505859375,1022,991,1023,1023,1022,X
-53.28663518828541,66.23272581549456,3.3697916107751853,2.031743234886026,0.2805202556827759,0.4989942981442655,-0.7891707047307028,-0.2823871673341618,0.3187920227727838,942,991,927,588,797,C
-3.1720393367148483,30.48340144915079,2.4446871004581863,1.600616421173351,-1.3708920187793434,3.4237537182381814,-0.927001953125,-0.1748046875,0.103515625,1023,1023,1023,1023,1023,E
-17.679529502387823,15.349377557039617,6.934186413572908,-3.2181933842239183,18.538415323720667,21.40882103477524,-0.66064453125,-0.554443359375,-0.636962890625,1023,1023,1021,1023,625,J
-3.3040479524796567,10.461307542194158,0.7178565010174204,-7.008693808312129,0.5260814249363868,1.0530817076618604,-0.91064453125,-0.0849609375,0.11962890625,1023,928,1023,1023,681,C
-70.35823251066844,75.56602543632201,-39.43494297219727,0.4461130865696746,0.4909896594880653,0.293931024069707,-0.9097406774547094,-0.1422907001489534,0.1282066625714541,710,904,1022,1021,1022,U
-1.5375288013150494,15.53579722008712,-1.6923994016065675,3.6609830919597632,6.830277520154098,-3.626917314689306,-0.812744140625,-0.157958984375,0.356201171875,968,838,897,991,492,C
-58.060456526689954,68.80980599168782,-3.0596849072433114,-6.31118303021775,-7.233334505927464,9.365462412495162,-0.063720703125,-0.97607421875,-0.2041015625,744,640,1021,1020,1023,G
-73.55561847253183,62.51948903910447,-41.857882826806026,-0.3639145882435713,1.5681570338058886,0.3557181552749152,0.798828125,-0.237060546875,0.430419921875,769,620,1023,1023,993,Q
-49.57547528194555,69.16993194372907,-6.231666937453421,5.482710099553243,4.430787631477116,-0.0391177401765934,0.610107421875,-0.26611328125,0.630859375,636,824,736,498,669,P
-68.57851524525819,70.69473417007916,-18.626541739279943,3.162099412530342,-3.363105498293876,-0.8406444577338452,-0.862548828125,-0.321044921875,0.132568359375,577,486,1023,1021,1023,L
-35.62957980494823,44.190824752268405,-5.522289849927285,-1.5838364620721854,1.5127472819737042,-0.3810610338840665,-0.8433616336500912,-0.2571076898683015,0.2179899663816984,515,1023,1023,1023,1023,A
-11.004316161254378,40.34067409140253,-4.735650988304696,-4.008196432968656,-0.2020614204805288,0.0806275723783725,-0.308349609375,-0.911865234375,0.006103515625,752,922,998,1022,1023,H
-63.06256912512237,65.43269440267859,-24.64790461108016,-5.387518908080345,10.339184578042005,3.0753860766173,-0.778076171875,-0.425048828125,-0.019287109375,676,1023,1017,828,674,Y
-92.51049383993876,81.6092895640849,-60.61866850890177,-2.791501037745805,1.9359763605023388,1.1468322369578228,-0.827880859375,-0.383056640625,0.17431640625,948,787,1021,1023,1021,Z
-57.583505309692335,58.23509904901531,5.492827638254428,-3.853167763042177,-1.851655116614486,0.2051570689837119,-0.862060546875,-0.298583984375,0.157958984375,517,1019,1022,1021,1021,A
-0.2086894201679478,0.2777968616539105,0.0504702014777978,-1.0293087751243082,0.9194971636669232,1.011205266475244,-0.85009765625,-0.40869140625,0.009765625,592,400,1022,1023,1021,L
-50.30480998097174,67.83525547070708,-27.89422656041528,2.8244274809160306,-4.406970107726333,2.250481558108012,-0.958251953125,0.025146484375,-0.141357421875,1023,1023,1023,1023,1023,T
-0.7140142930962806,2.1658540341002595,0.648808031374071,-0.5402883799830366,1.8365846762793323,0.5596550749222501,-0.93310546875,-0.248046875,-0.212646484375,684,1023,1023,776,681,Y
-0.9243042025525532,2.570728723686781,0.0845040562885369,1.229851901361382,0.7820030252928554,0.6622225349139905,-0.901123046875,-0.250732421875,0.045166015625,1022,408,440,495,531,B
-24.50180577176233,27.2717436647501,4.4046484759783775,-4.302162849872774,1.851392422957308,7.095843935538592,0.33251953125,-0.509033203125,0.64501953125,1023,939,1023,997,1022,Q
-58.23920739794788,60.325919938834296,4.491650325439658,6.994160481232632,8.446054807049636,9.296760122418826,-0.855224609375,-0.32470703125,0.123291015625,505,1021,1023,1022,1022,A
-17.671967951795512,17.33727031811838,6.487730769582487,0.8199745547073791,-0.6600579587220811,0.1263782866836305,-0.8837890625,-0.106201171875,0.227783203125,1023,1021,431,1021,752,K
-72.6837314390502,73.74466710641371,-23.625311700558097,7.773666866555397,-1.0224584968307464,4.082239916967943,-0.9048506451521072,-0.2033104403585027,0.0660061933593437,842,1022,1003,844,1023,N
-27.83399787587815,73.56363526895817,-15.51981974084832,0.1576194515125815,-0.6991094147582698,1.8909739892564328,-0.951904296875,-0.195068359375,-0.244384765625,1021,1023,1023,1023,448,Y
-1.835788098471016,7.833228588809714,-0.1842391414299948,-2.1002968617472435,3.770356234096692,-4.000353406841956,-0.9619140625,-0.105712890625,-0.076904296875,1023,655,1023,987,573,B
0.2047089439983528,0.814594368598713,-0.1643261009707689,0.4733532836170934,-1.0582966023705291,-0.8957728691191666,-0.9533392489447452,-0.1221238936633765,-0.1753789073307321,902,1021,1021,1022,1023,A
-97.50024589473232,76.57915168348785,-59.42051793891276,-0.5548598163717589,0.2565870475252397,0.7804200232173648,-0.3603515625,-0.923095703125,-0.048583984375,737,724,425,1023,1021,H
-71.63163362996383,79.64670319305542,-33.583078031283726,0.7199493439335846,0.4321595666092092,0.5895803285608763,-0.919921875,-0.138916015625,0.119873046875,1023,1023,1022,1021,1021,E
-49.267649858626825,54.45503760161569,-14.566270773295638,3.512681605515883,-0.7872796988778272,-0.5098322017799983,-0.735107421875,-0.388916015625,0.3369140625,1022,1023,787,1022,560,J
-56.18139324576526,72.91164100875685,-16.342103350420892,1.7498856720723266,-0.4928764906602877,0.3120272979913456,-0.869384765625,-0.33447265625,0.110107421875,1000,894,414,1023,1021,U
-22.305515253791583,27.961056284665634,5.009985930825725,-2.431933842239186,1.5307817359344076,-0.2858354537743848,-0.84814453125,-0.45947265625,-0.1005859375,1023,1023,1022,940,1023,O
-122.82584292854987,88.25558454065505,-90.7847734383042,-2.2571498927076368,1.516129032258064,0.1697330003166015,-0.954345703125,-0.075439453125,-0.152587890625,820,849,368,1021,1021,U
-16.958428626121712,50.30146261471981,-6.650965053082966,0.8293751767034212,-0.0502544529262087,1.364256432004524,0.460693359375,0.010986328125,0.73583984375,1021,640,1022,1021,1021,Q
-96.7057170610952,85.94533446967915,-64.86015061310938,-0.6922643965244306,3.9970450627924152,5.902557427797517,-0.84521484375,-0.209716796875,0.262451171875,1021,1022,1022,1023,1022,X
-62.31816972218188,62.18676756383616,-0.059596267196014,-2.456784043339079,-0.8636155767404228,0.7573433707390858,-0.8623046875,-0.161376953125,0.154296875,1021,1022,1023,864,1023,T
-61.476524241402686,72.35719866656592,-23.55735699165613,-2.791501037745805,5.287121398670278,2.093397122454006,-0.966064453125,0.03515625,-0.113525390625,1023,695,487,377,581,B
-47.696347305715975,65.4852465028851,-32.747112486370256,-1.0647984206467394,1.1629363679906568,0.6648295646205129,-0.8902100909750191,-0.2829628438805248,0.0464643839389408,569,1022,1022,1021,841,O
-9.29366043203639,26.92473784732144,-1.1810347372963437,0.866640869595807,-0.5928518661835578,0.2013930418264329,-0.92138671875,-0.203125,-0.061767578125,1023,1021,1023,1023,904,E
-10.449009599781704,87.44149262383462,23.20499643489331,25.93368980194885,21.95887712386112,1.1315650613853037,-0.907958984375,0.09765625,0.02685546875,882,938,395,1023,1022,U
-57.10076672108684,66.96658148952739,-3.873430229114784,1.7651528476448457,-0.737151299820593,-1.458965068420868,-0.823974609375,-0.276123046875,0.24365234375,1023,1023,1023,984,1023,E
-41.09628245969108,52.746227093721565,-8.433134808648525,-4.227776409751293,0.3348577057023253,-0.4258627361311433,-0.862060546875,-0.2353515625,0.203369140625,1023,1023,575,1023,891,F
-1.2145079628020246,3.5114684086618224,0.0880264196301426,4.136736201498575,0.539416751679741,1.3011573504063034,-0.82373046875,-0.353515625,0.211669921875,955,404,373,237,1021,W
-35.71996487187967,57.65787807522394,-23.962282201453924,0.3640333747559014,-6.526646547132966,1.9134386650097632,-0.93505859375,-0.136474609375,0.036376953125,980,1023,1023,1021,1021,M
-44.544383978912656,52.94485122861141,-11.448840530572705,1.7035213001723712,-1.2452949660533998,0.2687937524184749,-0.216552734375,-0.974609375,-0.29296875,977,934,1022,1023,1022,G
-62.35924810603111,60.8124248212186,-0.1782718483042541,0.2226052696380202,2.41882717135118,-2.8304428888028994,-0.89892578125,-0.156005859375,0.125244140625,1023,1023,1021,878,1020,T
-15.50279366218673,51.53945456946362,-3.0605647071737976,1.2950240316652533,-0.7754452926208651,0.6848671190274249,-0.97021484375,-0.08544921875,-0.1201171875,1023,1021,1023,1023,1023,S
-12.612060622057406,32.913398781629205,-1.705193228458566,3.722504947695788,0.186386768447837,2.7917373480350585,-0.33642578125,-0.90234375,0.025634765625,754,805,1023,1022,995,G
-33.42994596386507,41.18899245907192,-14.577620445100786,-0.1090471931308777,0.7490328278158438,0.7473649016842605,-0.7997640890156914,-0.5388758689007822,-0.1518098029456353,922,1022,1003,1021,1023,J
-46.66729891930378,60.84231341310489,-33.07632110168421,1.3311288563689452,-0.8947831287156577,-1.874731769092764,0.599365234375,-0.246337890625,0.629150390625,277,689,1023,1023,1020,Q
-69.65288678677632,74.55499021241671,-38.72865896992722,0.2199604184337007,1.394013288097257,0.7684478371501269,-0.93359375,-0.145263671875,0.0107421875,850,1022,1023,1022,1022,T
-23.307950812663574,43.89199877354824,-10.503164093641638,-4.052864378968395,3.2254048655204395,0.967182706713277,-0.928466796875,-0.107421875,-0.046142578125,834,1023,1022,1015,530,I
-89.93406658005698,83.41545661988368,-53.51409720332494,4.536743237063355,-5.293031273085448,3.948358954515075,-0.903564453125,0.044677734375,0.09228515625,1023,1022,1023,1022,1021,S
-60.32342953026515,66.09359177212262,-19.66822845475936,0.6506490308509526,-1.7676856509656311,-0.6803391142223951,-0.79736328125,-0.404052734375,0.160888671875,983,540,375,298,1023,W
-21.90480715017852,39.21152167551018,-10.008487480109672,0.4304218714706591,-1.3190538620175525,-0.0094730360558974,-0.3183652979854188,-0.7826493913205095,0.3331343749832113,864,644,608,1022,1022,H
-74.78313834103945,67.59205062605179,-43.67042205800488,0.6073451296302808,-0.1041967143912478,-0.3798501424701876,-0.81982421875,-0.505126953125,-0.097900390625,718,1021,1023,1022,815,O
-56.78653854499627,69.03650625766274,-1.7981998374403314,-1.3722517325078258,3.407886868118338,-3.3902627783445323,-0.111083984375,-0.9892578125,-0.179931640625,864,877,1021,1022,1023,G
-36.07481706483256,44.96467295991606,-5.799170863629191,-0.655257325781827,-0.978119393534316,-0.1357864002532807,-0.81640625,-0.287841796875,0.250244140625,1021,885,502,536,621,B
-86.4264371677544,79.75772493054632,-48.07796593879712,0.6695999434549046,-3.094359626802375,-0.3733743285270002,-0.7236328125,-0.39404296875,0.34765625,1022,756,1023,1023,1015,X
-25.489934284102088,32.169401782130485,2.94789734913753,0.4535623409669211,2.301774102346621,1.737065309584394,-0.906982421875,-0.2734375,0.0478515625,1023,1023,1021,1023,1022,T
-0.1460132762319962,0.4871357988205757,0.0248947515744266,-0.4571709994019768,0.0568121855981988,-0.0248003658493682,-0.89306640625,-0.293701171875,0.02734375,1022,474,442,508,533,B
-34.23140885601676,54.50931326134987,-23.54692913221917,2.633764321327389,1.0717721879696356,-0.8428681672343938,-0.886068526012142,-0.2881791325442491,0.1212715959678174,1021,956,1023,1009,878,L
-85.63475013339458,83.64012370495662,-49.250385263588726,-1.585394167516797,-1.4457030288106385,2.6201146797059143,-0.91943359375,0.047119140625,0.115966796875,1021,1023,1023,1023,1022,S
-17.054568425968885,50.41516197139256,-6.699789851964501,0.4629629629629632,-0.4013994910941476,1.2421190274243714,0.4462890625,0.0185546875,0.738037109375,1022,641,1023,1023,1022,Q
-1.8243647314074256,3.944402565422509,-0.039436340274509,0.3807999437154815,0.5278080697928025,0.9708024061631546,-0.681640625,-0.3720703125,0.4072265625,1021,1022,1022,922,1022,O
-77.34586069288997,64.43487797984184,-45.9942961725154,-0.9659183376171137,1.0030370390129382,-0.7156815292896408,0.5090121682879688,-0.3417548053259375,0.6561643673191144,743,623,1022,1021,909,P
-2.644522956115858,6.103509387874098,0.7823064863546663,-1.067476714055606,-1.2484417676307866,0.3547167168569234,-0.880859375,-0.311279296875,0.10302734375,1023,1022,1023,668,1023,M
-60.69346728437695,76.04542986015338,-22.73351781298153,-1.3332088786104606,-0.3582436881478283,1.5166255022531805,-0.8482403293539613,-0.1320054718097585,0.2803052251830797,764,1021,854,658,910,C
-109.80200296426112,73.8103325421189,-70.84401870279733,0.429873008055722,1.218419108593942,0.7651528476448457,-0.85302734375,-0.33740234375,0.148193359375,699,737,1023,1023,1023,L
-43.01940688167425,52.98124936266876,-9.921471092033284,-0.9682344250184683,-3.2147606149083616,0.9634502409680934,-0.249267578125,-0.950927734375,-0.294189453125,997,950,1022,1023,1022,G
0.0003003964380787,5.785134484661377,0.4762885173865342,0.9805104974619514,0.5003360086550326,0.9145778142733364,-0.8522474658120129,-0.36923037513831,0.1089953514961037,968,513,472,1022,1023,U
-50.76776220622129,72.56250223280982,-9.702213024008614,-7.761564709607063,13.468955570408417,11.3959967636402,-0.86669921875,-0.308837890625,0.07080078125,985,931,448,1023,1023,U
-11.847948025509936,33.059640278340176,-2.4392475959260995,-0.7157631828895068,-0.1167200196995814,-0.9695711823266606,-0.942138671875,-0.148193359375,-0.067138671875,740,1023,1022,1023,481,F
-47.77655374803584,69.56870725777573,-4.92696992617401,-0.6775952439582076,-5.546311605164105,-0.9551482745277382,0.61083984375,-0.048583984375,0.660400390625,612,787,1023,978,1023,Q
-17.688717306873563,15.924619345846644,6.995309457030695,3.285623409669211,12.98116341532372,4.3019508057676,-0.729248046875,-0.442626953125,-0.660400390625,1021,1023,1023,1023,623,J
-89.53754240130809,76.01996869758808,-54.44148988870194,-2.5014247018679425,2.340556513174094,0.5132444506982807,-0.902099609375,-0.068359375,0.197021484375,1020,1023,950,919,1021,M
-69.5858400499167,75.68814092065784,-38.66260722025248,-0.7165722728392019,-2.904703275055405,-0.8437401062370282,-0.91357421875,-0.130859375,0.118896484375,713,900,1022,1023,1023,U
-68.09384416044418,78.24070005944081,-36.88065275304135,-1.6157878073662362,-0.1536567347943855,-0.7057375030780597,-0.918212890625,-0.212646484375,-0.0205078125,815,671,1023,1023,979,V
-36.22924558219128,78.20092539776034,-24.30310582022165,2.649226340086938,-1.5607311395169188,0.0119757420855012,-0.9321617388066434,-0.1715473931964545,-0.3797982681771207,1021,1021,1023,1023,355,Y
-0.7672924104181562,2.044836043667171,0.035083915326494,-0.1535512013226864,-0.1668484187568157,0.398283322193689,-0.705078125,-0.358154296875,0.402099609375,969,1023,1023,868,1021,O
-59.89690165622243,66.38039662618158,-19.44113521477426,0.3906997644270529,-3.026474449736829,-1.7258367900115137,-0.8261743044721451,-0.3699061809908912,0.1419263421793769,982,538,375,299,1022,W
-3.390643284926622,10.966974150397872,-0.780822217080947,-0.0220564955851828,-0.2408977380659233,0.0820698631582652,-0.7958984375,-0.353759765625,0.273681640625,1023,1017,1022,1022,1022,E
-19.434700980513814,62.186974411411946,-7.738760983451982,-1.0103194797851285,-0.6533078880407125,2.6008976533785697,-0.091552734375,-0.197998046875,0.80419921875,1021,870,1005,1017,1021,P
-0.6578167583534555,1.3453182245550517,0.2844664173178798,-0.2277820575670564,0.6828559422928775,2.041739617620282,-0.85302734375,-0.415283203125,0.044189453125,727,396,1022,1023,1022,L
-57.43775700507463,80.44703956915771,-19.387546946923724,-0.7915010377458047,1.0581137650824917,0.6582826186372122,-0.89990234375,-0.10986328125,0.153076171875,1022,1023,1023,1022,1023,E
-84.52379600399547,68.33904242262051,-46.69427232072261,-16.340545756798207,3.481962291892522,-8.002167133474044,-0.9300063074366156,-0.2036577824957283,-0.0556048743825509,1022,912,1022,1022,1023,U
-41.71889166702057,61.14413847071151,-26.489562343876727,3.5633658467627933,-0.0742154368108565,-0.7499293186316086,-0.90869140625,-0.110595703125,0.095458984375,907,1022,1021,1023,1023,N
-6.024137337107507,16.78148921847182,0.0807473871961381,0.7164401986805693,-1.5938245908250126,1.5741959284213491,-0.88684631141725,-0.2290035385612029,0.1286682213701469,1023,1023,1022,1021,1022,E
-62.30011884757079,66.33200730355406,-8.1516934641884,0.7117177331410289,-2.340204734935097,1.5105005804340936,0.0166015625,-0.990234375,-0.133544921875,881,768,444,868,1023,H
-51.95938049102568,55.36646630253283,-29.2686757208107,3.012593660956133,2.8256938825764246,2.3358075069476207,-0.8759765625,-0.303955078125,0.060302734375,837,1023,1023,1020,1015,L
0.2173430725998817,1.5108199863865563,-0.2512693869447494,0.1547310491745066,0.2627019350257421,-0.5512870584058227,-0.954345703125,-0.112060546875,-0.1611328125,894,1023,1021,1021,1023,A
-47.953247435372695,48.72179092595076,-24.888351217564868,0.0239912758996736,-3.0051359622893727,-0.2843423505821931,-0.2314453125,-0.958740234375,-0.372314453125,457,806,657,1021,1022,H
-71.75984297816387,67.98035382761026,-40.61415074258089,-0.1560136489956735,0.3156506138530269,0.1545010025679802,-0.8173828125,-0.510009765625,-0.102294921875,720,1022,1022,1022,817,O
-1.3304176900303897,3.847488996527528,0.0026455303202755,-0.2919791621379273,0.0288241546982888,-0.1125255637658256,-0.9095627212597688,-0.3212123479841308,-0.1104285464256578,536,1023,1022,1023,1022,A
-62.29216230831487,60.59217345674648,-0.1941033767514361,0.3752770253632111,2.4646286980687377,-0.3724276216273265,-0.918212890625,-0.180419921875,0.161865234375,1017,1023,1022,881,1023,T
-64.4136566707525,66.99056478504903,-33.97856431578558,-1.0297956168431424,1.7114714883737292,-1.1535512013226863,-0.93115234375,-0.18408203125,-0.04052734375,1021,1023,1022,1023,1021,N
-19.596273312753866,21.62416472667279,6.13203469658576,1.5082821680739047,-1.603336356268509,-1.0258901026392868,-0.888178338376828,-0.2978047409287446,0.1393546086283482,1023,495,1023,1022,1022,L
-94.70551854307423,75.02096268266442,-59.76401226127079,1.842086748513737,-0.0640236394976609,-0.6470608928131694,-0.8720703125,-0.14501953125,0.222900390625,1022,1023,1021,914,1023,M
-96.0847016719592,77.21521266508141,-58.25988359445935,0.6054455271396915,2.516129032258064,0.9178246033700366,-0.873046875,0.024169921875,0.256591796875,908,1023,914,1023,579,I
-71.77624225506872,74.36451132691171,-23.153888425251804,0.0475955957364486,0.1483448833855137,1.0295845498997425,-0.914306640625,-0.193603515625,0.08203125,842,1023,998,847,1022,N
-58.42895435087325,61.09881137541677,3.926030183854075,3.0669475905363064,-0.7773031311179522,-1.5070445732270086,-0.8736440931180544,-0.3151431738364517,0.1271664373909749,557,1022,1022,1023,1022,A
-47.82863632228699,65.55303301017199,-32.825014010869644,-2.340479417849754,-0.4357565812941424,0.7890062067489485,-0.92041015625,-0.276123046875,0.037109375,570,1021,1019,1021,841,O
-64.47550719362425,58.137593096333504,-4.071806264268552,0.2714548926345271,0.7682798199308742,4.591991735430834,0.2657624609025743,-0.5296440444140509,0.6364500914514888,767,906,1022,1022,1021,Q
-111.59264935693363,76.44323658117423,-77.8015843169266,-0.5570135804225531,0.65272118625606,0.6183658231562661,-0.9557763582475964,-0.1442768270618495,-0.2133994708763009,919,1022,1021,1022,857,Y
-50.713332093912456,48.40986153209837,-27.38613440756366,-0.703380588876772,0.256833292292539,-0.3457980089351675,-0.87060546875,-0.174072265625,0.1884765625,982,1023,1022,1023,1023,L
-60.43284645726564,59.838710437429214,-31.65855616809212,-1.2658679672038444,-2.264666383941193,-0.1834888323437944,-0.929931640625,-0.177734375,-0.029296875,1022,1023,1023,909,1023,M
-58.436430815242886,61.08793848261137,3.965122522070298,2.406374221690647,1.6750624406374222,-1.871178808878884,-0.884521484375,-0.275146484375,0.09765625,505,1022,1023,1023,1022,A
-2.716982686760925,21.29702170896201,-2.320442889852574,0.3868986330552103,-0.026983845197941,0.2538256701579973,-0.875732421875,-0.31103515625,0.08056640625,861,554,1023,1021,924,D
-3.102335690295993,24.753915550714154,-3.504788840231668,-1.3564461407972863,-0.2404580152671755,3.657124681933841,-0.939697265625,-0.21240234375,-0.10302734375,1023,1021,1022,1023,1021,E
-44.95340036049843,69.82739522979844,-2.048908274589527,1.475076511766983,4.507123509339712,3.136454778907376,-0.934326171875,-0.21923828125,0.009765625,982,730,547,1021,1022,R
-1.7758975542084272,3.838886391191989,0.6318382316176475,-0.5560263323762168,-0.2179074164857485,0.9883045031164654,-0.87939453125,-0.327392578125,0.0810546875,1023,1023,1022,630,1023,M
-6.679940151665651,16.756038557920537,-0.6443901542351497,-1.4409498915864762,0.0900147883722314,0.1961917651316065,-0.8192792698119783,-0.4095819795842313,0.1521309061202193,572,959,865,892,368,C
-50.04909917526541,52.56734338777225,-27.201988747800083,2.875189080803461,2.138670981813066,2.160234987863651,-0.88232421875,-0.31201171875,0.063232421875,892,1015,1020,1023,1023,L
-2.6870113438119603,21.050185991105803,-2.2421043402046745,-1.2273001862610773,-1.4732660693733646,-1.505489650667495,-0.884536787811837,-0.315154044534876,0.0630342821115402,863,558,1023,1023,923,D
-107.58125766457373,77.68495892581062,-74.82241761466697,-1.5750636132315523,0.0099660729431718,-0.7483036471586094,-0.841064453125,-0.33447265625,0.150390625,736,1021,1023,1022,1022,X
-59.98930524575826,80.80005280492428,-21.86435010294009,-1.3487529461427512,0.5084954444718046,-0.5096563126604976,-0.94873046875,-0.124267578125,-0.022705078125,674,1023,473,682,602,F
0.4970568867497634,2.869380529687359,0.4636374607866208,0.926575537014025,1.195490857447186,0.2590094088407602,-0.905029296875,-0.18017578125,0.152587890625,920,1023,1022,776,546,I
-60.281732273301614,64.84779517492528,-20.183090184836452,-0.9120869220430784,0.8051248030791415,1.2478461952774031,-0.5829940629799374,-0.5453331699922824,0.4164456127067877,1023,995,1023,914,1023,X
0.3417599868939831,3.086360832866713,-0.7658366844498624,-3.3240191727321147,0.0652227942481807,-0.8102254571276407,-0.954833984375,-0.092529296875,-0.01171875,1022,869,1023,945,556,B
-22.507681226353224,40.453321168640464,-10.10531999720284,0.0697554586529734,-1.0923331231755808,0.2751695838621344,-0.9661997438028768,-0.0157765309430512,-0.2285568296081848,736,1022,1023,1021,663,I
-20.88287781686488,25.23492050935408,5.718772359369371,0.537531806615776,-1.095172462538875,2.836301950805768,-0.92041015625,-0.161376953125,0.114990234375,1022,1022,1023,1023,1023,N
-41.51100886036513,62.76439955560937,-28.25287710968622,2.2122208085948545,0.5746395250212045,-0.8873338987842804,-0.9208984375,-0.139404296875,0.10498046875,906,1021,1021,1023,1023,N
-3.5837562259637377,26.183928425487768,-2.08293741511279,-1.7610262934690422,1.782442748091603,5.153307888040711,-0.94482421875,-0.189697265625,-0.103515625,1023,1023,1022,1022,1023,E
