roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
0.8161353333697823,6.053320881625456,1.270958964624372,-0.0332430435853248,2.197804903788648,0.4311745875400135,-0.95947265625,-0.174560546875,-0.097412109375,600,1023,1023,1021,1023,1,0,0,0,A
-7.841378380811015,7.556273233837679,-4.118928378481824,-4.578217891441239,-1.2655222147957927,-1.4579800893516723,-0.977783203125,-0.107421875,-0.166259765625,1023,721,496,1023,1020,0,0,0,0,V
-103.56928176467208,76.71936374078541,-69.8979838168697,-0.5954902029760439,-0.710767931895733,2.482076898723045,-0.945556640625,-0.212158203125,-0.23974609375,845,1022,1022,1022,809,1,0,0,0,Y
-0.5001537819477502,0.636725135413872,0.013522552088897,0.2161565935989914,0.6070453112963085,-0.4271307514531828,-0.632568359375,-0.502685546875,0.38427734375,1022,560,1021,1011,1023,0,0,0,0,Z
-4.173860088923589,6.047894460412202,0.0041435384203353,-2.65786683630195,-0.1125247384789364,0.3952855527283009,-0.91259765625,-0.278564453125,-0.1318359375,1012,663,478,1022,1022,1,0,0,0,U
-2.1510984737915013,0.5414149518745662,-0.0229329554386998,-0.6939881098955218,-1.572132127906568,0.5798712491645271,-0.052734375,-0.964599609375,0.09130859375,820,792,422,903,1021,0,0,0,0,H
-1.0170274145845362,1.1701459668724208,-0.6317215773257997,-1.808149464951724,-1.3282442748091603,-0.9137997141761652,-0.961181640625,-0.137939453125,-0.133544921875,948,1023,1019,1023,1023,1,0,0,1,M
-16.372615906026194,61.21097388795694,-2.455389744622752,-0.1858919988690979,0.3237913486005088,0.0665465083404019,-0.93505859375,-0.157470703125,-0.357177734375,1023,993,1023,1022,1022,1,0,0,0,U
-0.1695415343785386,0.4820962950276193,-0.0751252633273266,-0.917832909245123,-2.3343228724908114,-1.2398218829516536,-0.9501953125,-0.15966796875,-0.171875,1023,1023,931,699,1022,1,0,0,1,M
-6.73827223957471,16.729932134123036,1.8671943958501045,4.459727158201488,-1.7144602060771952,-3.3727141121212907,-0.6178961193383323,-0.4552932214383406,0.4344010739183307,1021,505,1021,999,1023,0,0,0,0,Z
-1.4899806418488477,6.350755812935657,-0.164239428642764,0.497027473880466,-3.645477890737679,-3.4446476940936432,-0.887451171875,-0.327880859375,0.076904296875,806,414,1023,1022,1022,0,0,0,0,D
-61.28101523982753,63.00050254499825,1.403513434406911,-1.5143264361138005,-0.7306308503772144,-0.5975039345666373,-0.8076789973697965,-0.2711625149534586,0.2963289931726633,998,794,310,1023,1021,1,0,0,0,U
-4.78187659956877,12.820887871317996,0.0798286798425026,7.279065676997221,2.1774017659267595,4.45087416892391,-0.93798828125,-0.230224609375,-0.173095703125,658,483,536,389,590,0,0,0,0,REST
-64.3569035321163,69.88406434240167,-33.40604092624014,0.1656523727442218,-0.8769479719984521,-0.720195588700882,-0.9462890625,-0.082763671875,-0.06982421875,992,1023,1023,1023,1021,1,0,0,0,S
-8.174263795219636,-2.162918126117636,1.8898956597629444,3.003834382805079,4.3348928835262255,2.6055158827874907,0.22021484375,-0.25390625,0.82080078125,896,756,1015,1022,1023,0,0,0,0,Q
-4.42140479611854,3.5712794530906176,2.003131987048778,3.9814762938581136,1.2686812802016942,-0.5560963652916877,-0.94921875,-0.030029296875,-0.11767578125,1021,947,643,1022,1023,0,1,0,0,R
-3.333459379640997,7.221710862919448,-0.0872270303439253,-1.0371477820382031,2.3868505294262503,0.4285362507475291,-0.94189453125,-0.13330078125,-0.137451171875,1022,1022,1023,1021,376,1,0,0,0,B
-14.14431021786362,61.53763690056888,-2.2336590611944653,1.0049476957873906,-1.1800254452926209,2.7230350579587226,-0.95263671875,-0.192138671875,-0.2109375,1022,756,1023,1023,1022,0,0,0,0,V
-42.7918657516878,47.51948979340726,-20.752939095840617,-1.6272909557814754,1.3932528933760158,-1.3934991381433135,-0.55322265625,-0.62353515625,-0.6884765625,431,692,694,1022,1022,0,0,0,0,K
-1.0656808584242488,2.1632776563353056,0.4457750851222283,-0.0507264220635311,0.775987617405987,1.287543532557076,-0.8720703125,-0.360595703125,0.11962890625,1016,654,1021,1021,1021,0,0,0,0,X
-1.3573398953847478,1.8696892037612785,0.2995297077952485,-2.2665423716888875,-1.0117493931825374,-0.3385865550357052,-0.91845703125,-0.281982421875,-0.05322265625,702,390,1023,1020,1023,0,0,0,0,L
-0.3537317062711378,-1.397639198142276,0.0145997861303164,-1.215288282266859,-0.1996693284553417,1.24905899321068,0.56640625,-0.18212890625,0.674072265625,707,368,935,824,1023,0,0,0,0,P
-1.5729707552083012,7.587527901653068,0.0932764552071731,0.5161776034736323,-0.6094614468800339,1.2000490230408296,-0.8740234375,-0.2109375,0.188232421875,1021,1023,1022,833,973,0,0,0,0,C
-5.050523004572392,4.087316244863726,-22.300160752468567,-0.6631504815639558,-0.2954433918967224,0.5076196544927926,-0.9248579621318734,-0.2645311091263831,-0.1043163501689437,736,457,543,389,726,0,0,0,0,REST
-64.77669294531778,58.5348069373024,-4.427011008796719,1.5126816055158827,-3.489569775213705,-5.082351285749464,0.3037109375,-0.54638671875,0.641357421875,784,913,1021,1022,1023,0,0,0,0,Q
-4.645231486673721,14.365660624194437,-4.082949879988073,-1.5377013644973214,-0.2456458975018158,-1.4557260078131702,-0.9678447557341504,-0.0740211512265694,-0.2164915461469454,1021,1023,1021,1021,426,1,1,0,0,I
-1.0599348325289586,0.4760522205051133,-1.3223027748308054,0.1919705965507488,-3.302056827820187,-2.196741588917161,-0.672119140625,-0.31640625,0.477783203125,1021,797,1023,1023,1023,0,0,0,0,X
-1.374058896899531,3.520609951632343,-0.0960242732316765,-0.4483413656031237,-2.027403524817955,-0.2962324550603301,-0.94189453125,-0.196533203125,-0.123779296875,1021,677,1023,1021,1023,0,0,0,0,D
-46.2949576378358,72.021561657763,-5.6501853155421,-0.0058395187673681,-1.019594047912196,0.854012030815773,-0.890625,-0.2412109375,0.121826171875,879,1022,1022,909,1021,1,0,0,0,T
-2.935638902920956,22.85745293632329,-2.871961171289786,1.179210290181711,-0.7514821011658523,0.8542973434570595,-0.8711006746430143,-0.2709947088213971,0.137674538570957,899,747,1022,1021,811,0,0,0,0,D
-4.516192147186928,4.291531855788292,-0.3308402310772873,-0.7804283290924512,-1.4182923381396662,-0.339058524173028,-0.949951171875,-0.003173828125,-0.040771484375,1022,974,843,854,1021,1,0,1,0,N
-1.8436068401883936,16.742886345133627,-1.6801091004132225,2.294570878219305,-1.2689591210672757,-0.8253905971320538,-0.7998046875,-0.1591796875,0.372802734375,959,836,892,982,492,0,0,0,0,C
-56.63420541127154,65.00332431440064,-17.85948075578609,-4.63942730502691,-2.6531818341717384,3.854012030815773,-0.539306640625,-0.4482421875,0.50048828125,1021,602,1023,1023,1022,0,0,0,0,Z
-11.1427927137135,3.3800451197166312,-6.981996548745816,-26.48384398201401,-25.022691623967376,-17.448116002649098,-0.708740234375,-0.648681640625,-0.1728515625,1020,1020,1019,1015,567,1,0,0,0,J
-52.78175520793308,67.24079022189125,-36.02388424424183,-3.106728866270851,-0.5769720101781171,-0.4772405993780038,-0.925048828125,-0.249267578125,-0.063232421875,759,1023,1022,1022,943,1,0,0,0,O
-1.998100685343963,17.893197358719462,-1.6876498677976717,1.4777769850895344,0.7310408789327245,-0.2147035742312905,-0.799560546875,-0.155517578125,0.346923828125,954,836,892,982,493,0,0,0,0,C
-53.99659068081016,69.69913321783136,0.4708835380363135,-0.1137167723171811,-1.061305958988298,0.6149341518061913,-0.8879844488142239,-0.2085946824790051,0.1539334871294543,978,1022,532,227,675,0,0,0,0,F
-15.071669697552872,52.65171529052738,-2.649968629242544,1.096550749222505,-1.1571246819338423,-0.5594076901328804,-0.954345703125,0.067626953125,-0.005126953125,1023,1023,1023,1022,1023,1,0,0,0,S
0.1052911109204332,1.5456224968444052,2.01549923065621,2.7150596264115108,-7.17880887888275,1.6601470433039,-0.95849609375,-0.032470703125,-0.103271484375,1021,1023,972,995,1022,1,0,0,1,M
-104.1476851128734,76.70509347838016,-70.43294341129958,-0.511520737327189,-1.474126710521687,-1.197312414254054,-0.922607421875,-0.211181640625,-0.239013671875,845,1023,1023,1023,795,1,0,0,0,Y
-15.35403511287612,59.15113986191138,-2.086547400146767,-0.8042126095561207,-8.744910941475826,-1.8952855527283,-0.9716796875,-0.051513671875,-0.158447265625,1021,1021,1022,1023,979,1,0,0,0,T
4.742554658246731,12.65379893476369,5.087117065392919,-19.31740950504802,-10.656242304851022,-2.34347627255778,-0.654541015625,-0.70068359375,-0.296630859375,779,1023,1023,1023,676,1,0,0,0,Y
-3.2057452652740115,0.1586896460274696,0.2250146889428985,0.7825841108283859,0.5996253887475261,0.1559584393553859,-0.03173828125,-0.939453125,0.118896484375,553,598,1021,903,1023,0,0,0,0,G
-0.2581572371692409,1.179360270858763,0.2259602222687023,-0.1001864424666667,-2.941956590565308,0.2092728743799898,-0.922119140625,-0.246826171875,-0.149169921875,792,1023,1023,1022,1021,1,0,0,0,A
-65.41424516912289,73.72992090940849,-18.54845419620897,0.3071375804692731,2.087276181095437,1.205157068983712,-0.75830078125,-0.34814453125,0.322265625,882,1023,1023,711,967,1,0,0,0,O
0.0153839014395193,0.2161577030986191,0.0052949745319106,4.61698385337883,9.19952861715974,4.499700988496851,-0.934814453125,-0.081787109375,-0.297119140625,1019,1023,1007,1023,1023,0,0,0,0,K
-103.36718117435468,77.66713124382161,-70.90792124533318,-0.128152812467021,0.8578112357969537,0.4048967530868536,-0.953857421875,-0.1630859375,-0.096923828125,929,529,1023,1023,1023,0,0,0,0,W
-90.09022880721012,79.12535175882753,-53.1370329881974,1.177964611109157,-1.3235656242304854,1.3529391071868304,-0.93701171875,-0.102294921875,0.026123046875,927,1023,869,1023,1021,0,0,1,0,N
-57.93923036644241,65.34447502854957,-19.764577498807583,-13.112709747775002,-5.6226474830267,12.25095859570127,-0.54931640625,-0.469970703125,0.47607421875,978,455,1023,1023,1022,0,0,0,0,Z
-60.2099888992007,56.48870428564905,-1.0537389398250108,1.0317655749815318,-2.1155239736869875,1.635205966158933,-0.87255859375,-0.2734375,0.155517578125,1022,1022,1023,966,1021,1,0,0,1,M
-8.317700169904624,22.92382329847452,-0.9146533242551188,-0.2064602770709639,-0.7269932145886344,0.2624399208368677,-0.9365234375,-0.15185546875,-0.042724609375,687,709,993,1023,741,0,0,0,0,D
-3.510559521275196,29.8323572903979,1.961562902608988,1.3868759631580838,-2.3556248432068245,0.7596315808336016,-0.9111328125,-0.1962890625,0.073486328125,1019,1022,1021,1022,1022,1,0,0,0,E
-0.1514150123071891,1.5236232562727312,0.3895179757900206,-1.1030358462025545,2.2814577690224085,1.979561684314208,-0.811279296875,-0.310791015625,0.259033203125,1021,1023,1022,804,1023,0,0,0,0,O
-5.528402011167532,15.166966081256769,1.7017509060953158,4.256305624934042,-0.689274281492947,-1.528828226685897,-0.949951171875,-0.1298828125,-0.0791015625,1021,702,547,1021,1022,1,0,0,0,U
-10.329504406094374,9.29448819010721,3.305025335842161,3.6333076545976617,0.7174171860774563,0.5456964773443523,-0.949951171875,-0.0751953125,-0.0615234375,1022,1023,1023,1019,1021,0,0,0,0,T
-9.605382375945718,9.193067560004422,10.443105660796263,-14.55290500424088,-6.975402883799831,-4.324109414758263,-0.790771484375,-0.49755859375,0.093017578125,1015,1021,1023,827,472,1,0,0,0,J
-81.53071409460762,66.08633376789724,-50.12785002885042,0.0128993497314106,0.5451300537178397,0.4099519366694933,0.312255859375,-0.45361328125,0.681640625,769,691,1023,1023,887,0,0,0,0,P
0.2510818726288608,7.544606186077662,1.5701871264604808,8.887475261521065,-29.356375459428897,9.616694939214025,-0.615234375,-0.391845703125,0.484130859375,62,998,1023,1023,1023,0,0,0,0,Z
-2.6413362570800465,4.747854426161155,2.27411176838535,-3.9476957873904426,2.012687305626235,3.699639525021204,-0.79248046875,-0.31103515625,0.287353515625,966,544,1022,989,1023,0,0,0,0,Z
-1.119826573253201,1.3139162624944156,-0.7005629577435962,-3.296699083272334,1.702290076335878,-1.348914217992959,-0.944091796875,-0.132568359375,-0.124755859375,959,1023,1023,1023,1022,1,0,0,1,M
-0.1529405077940296,-0.0722861794217226,-0.2754209111756586,-6.894466528300559,-4.899708024061632,-4.126253209976431,-0.9990234375,0.020263671875,-0.27783203125,957,433,127,1023,1023,0,0,0,0,K
-48.51195417998121,62.05899008604134,-33.614136592828366,-0.2092875318066155,1.947165677127509,-0.0236075770426913,-0.961669921875,-0.015380859375,-0.19873046875,1022,579,1023,1022,1020,0,1,0,0,R
-3.3959931501236507,-2.74057708222847,-3.042625997304322,-3.1790005654509432,-4.194161718970882,-1.0950664404862924,-0.703125,-0.222412109375,0.501953125,1019,1023,1021,709,877,1,0,0,0,O
-1.225396449761042,3.489558202798176,0.2468080849987239,-4.987144134681737,9.620863278298884,3.995772614095076,-0.8584464310935879,-0.3355582557504087,0.1112192982825584,1021,753,1021,996,1021,0,0,0,0,X
-0.1099422030391966,5.099025751241494,-0.1276327232715273,-0.2983402199033551,-1.743889628125219,-1.2951887387071923,-0.8955078125,-0.345947265625,-0.031494140625,693,645,373,1007,1021,0,0,0,0,K
-96.7691540550038,76.55651906479251,-58.71571976782543,-0.386920885074049,0.6496978843987025,0.2502076751473392,-0.8059824146004212,-0.5274685463117922,-0.1070508176228942,882,1021,921,1021,374,1,0,0,0,J
-0.1882487949174055,3.1956363452517755,-0.3717252105551782,5.4268477152003385,2.1308615049073065,0.6096668660076693,-0.954833984375,-0.158447265625,-0.01416015625,916,1023,488,231,594,0,0,0,0,F
-20.79330516729766,55.42118970778842,-8.850628938428548,2.149985863726322,-0.6304071246819339,-0.5365069267741018,-0.9267578125,-0.21923828125,-0.04736328125,1011,1023,1023,1023,1022,0,0,1,0,N
-47.15686775264308,61.37999665603301,-32.7732415743594,-4.430661577608142,-9.045200735086231,2.373338987842805,-0.96826171875,-0.045166015625,-0.17236328125,1023,575,1022,1023,1020,0,1,0,0,R
-0.1800571801303497,0.8477867282979091,0.0055627652683291,-0.0868758316408714,-0.0827438896281254,-0.1358288395545901,-0.94970703125,-0.156494140625,-0.24560546875,1022,755,562,345,438,1,0,0,0,B
-91.52403526942447,80.6954788295687,-53.48644523469518,0.0329264431702258,1.485594681113026,1.177366588102861,-0.376220703125,-0.911376953125,-0.060302734375,681,805,1022,1022,1022,0,0,0,0,G
-0.2521533786348219,0.7829216053895437,-0.0550156795949594,0.918492982024132,-0.0403489640130861,-0.9597213916347128,-0.908447265625,-0.273681640625,-0.07568359375,592,546,522,303,649,1,0,0,0,REST
0.4231260837056788,1.6321756932877398,-0.5248412347966682,-0.3045344215006862,-0.4082738241812359,-1.4729306645090936,-0.982177734375,-0.0478515625,-0.058349609375,1023,867,495,1023,1019,0,1,0,0,R
-0.4086502080651694,0.4976381392908006,-0.2632999891268248,-2.1965648854961835,-1.318490245971162,-1.1255301102629347,-0.938232421875,-0.04296875,-0.263671875,1022,1021,1022,1023,1023,0,0,0,0,T
-22.180984370052464,38.96485322481178,-8.58116400297692,-0.2212333345059269,-2.0799591937242763,-0.9899391423646532,-0.17578125,-0.965576171875,-0.2841796875,443,764,806,1022,1023,1,0,0,0,H
-34.74597882109623,41.98363427000904,-5.468868820142998,-3.2181933842239183,5.3246748657054,0.0882103477523327,-0.759765625,-0.24853515625,0.350830078125,1021,946,1023,1023,1023,0,0,0,0,Z
-63.58207721865362,60.34553817575085,-3.5764856763722226,-2.6781580891406054,3.2203538889084324,-0.3113589193372501,-0.8115234375,-0.531494140625,0.018798828125,1023,1022,1023,878,1022,1,0,0,0,O
-105.3315893406812,74.773481592581,-66.7565637178321,2.063460794315264,-0.1785274562915541,-0.1814120378513375,-0.8623046875,-0.376220703125,-0.39306640625,747,820,467,1021,1023,0,0,0,0,K
4.5241112080801,14.8100510280886,-5.262697279354162,10.63189143341815,1.5953138252756571,-3.830046649703138,-0.69140625,-0.2783203125,0.478759765625,1023,965,943,582,754,0,0,0,0,C
0.258890403139473,5.570386284623358,-1.2916724674316622,0.954341157166298,-1.7819076835271457,-0.740172647499464,-0.879638671875,-0.07568359375,0.176513671875,1023,876,968,892,534,1,0,0,0,B
-79.99803255794264,68.33986914190122,-42.02084912254321,-1.9628922815945715,1.10803647158609,-2.655746395250212,-0.8525390625,-0.333251953125,0.144775390625,941,684,934,1023,1021,0,0,0,0,V
-1.2695269378059786,0.8051084838089256,-0.9266046770203182,1.1437014106307388,0.9247194568543984,1.5378689274281494,-0.961669921875,-0.059814453125,-0.289306640625,1015,1005,69,511,511,0,0,0,0,K
-0.2309513896834869,-5.249123754766425,-8.330757509031471,1.988969815813434,-6.73884725821136,-6.655227957139859,-0.95166015625,-0.08349609375,-0.111328125,1022,764,533,493,445,1,0,0,0,B
-17.560176110905363,52.48785839039901,-5.952490638955919,5.546932428611818,-1.2181933842239183,6.898607577042692,0.41748046875,-0.107177734375,0.73681640625,1022,800,1022,1023,1022,0,0,0,0,P
0.3072223168011412,1.566554611206159,0.4369576705016975,1.6895819191232937,0.266238470311229,0.061089892352804,-0.9143050305544196,-0.1567545842664145,0.0841244595547995,913,1022,1022,801,637,1,0,0,0,I
-61.94074724482397,66.50885185647282,-31.48492935206322,0.3739754458789175,1.0138600626165266,-0.058676610264889,-0.952880859375,-0.095458984375,-0.0439453125,1009,1021,1022,1023,1021,1,0,0,0,S
-39.176684684099314,49.38750612412892,-7.529236439681322,2.924895345973898,-1.8712491645266824,-1.9831146445280896,-0.84228515625,-0.3134765625,0.1240234375,1021,1023,1023,1023,1023,1,0,0,0,E
-3.1450001491120023,-2.611483562841671,-2.937358959092166,-5.957626519649416,-11.675077749505236,-6.285906135142781,-0.68896484375,-0.185302734375,0.51513671875,1017,1023,1022,714,875,1,0,0,0,O
-2.757603026128554,9.799738142302472,-0.5146651659241772,1.1993175502163438,16.90414042987301,0.2729095578147539,-0.830810546875,-0.346923828125,0.232177734375,1021,1023,1023,1022,1023,1,0,0,0,E
-0.5787144066440335,10.396102953580412,-1.5299127652634112,-0.6870509458569964,-1.5900950566511205,-0.2672057219880721,-0.87758578047843,-0.3234290700894459,0.0593184382294853,782,1022,1021,1021,1022,1,0,0,0,A
-0.5623498861868265,-1.278354825945092,1.0232536823646283,1.5616089790512042,4.3179615880651125,-0.0322771794067411,0.388671875,-0.31787109375,0.730712890625,753,1023,1023,1023,1023,0,0,0,0,Q
-11.64110790589756,22.51986204134996,1.0768171504537252,-5.1530587117880895,-0.8199598972807571,1.8670981813065035,-0.76708984375,-0.572265625,-0.224853515625,1023,1022,1021,1023,416,1,0,0,0,J
-20.900244141507315,39.46168551634393,-9.373516848559428,-0.705911592401917,-5.101544470086988,-0.0981004793183033,-0.31298828125,-0.804443359375,0.3310546875,814,643,617,1021,1022,1,0,0,0,H
-3.4649372322449463,17.355159123108823,-0.8395698021150916,1.6595774897922952,-0.9314042251020772,0.5006213385407419,-0.9111328125,-0.17822265625,0.09716796875,1021,1023,1023,925,915,1,1,0,0,E
0.0732349880436675,3.870192830887067,-0.6658175246706588,0.5430002100987468,0.1534771342530989,0.1350584774844182,-0.907958984375,-0.255126953125,-0.196533203125,1021,1023,1021,1021,1023,1,0,0,0,E
-1.6524407319171674,4.855345854659828,-0.032599447156403,0.3596228937277942,2.720934323002779,0.5782530692651355,-0.89013671875,-0.31103515625,0.07470703125,849,417,1023,1023,1023,0,0,0,0,D
-41.14295951343601,46.65629012596722,-19.541803116017515,4.680237489397795,-2.0956318914334173,-0.0227594006219964,-0.60986328125,-0.5595703125,-0.703369140625,524,622,665,1023,1021,0,0,0,0,K
-91.2909510758878,75.31816020122086,-56.39333389156478,1.5901783515671724,-1.033489288352623,2.978893305660113,-0.90478515625,-0.078369140625,0.182861328125,1021,1023,950,920,1023,1,0,0,1,M
-85.75649294711606,69.99755578798845,-46.81923932897562,1.5017670342097822,-0.041101215719536,0.0818490245971163,-0.9169921875,-0.248046875,0.0078125,875,820,1023,1023,1023,1,0,0,0,U
-0.6091664362308659,1.6065253033852736,0.0397509777546472,-0.8312168009286944,-0.4241038449361523,-0.2080064727195971,-0.896240234375,-0.293212890625,0.031005859375,1021,489,439,519,522,1,0,0,0,B
-77.00045762875139,64.24349816418501,-45.559103145526905,-1.1221374045801529,0.012452949660534,2.619657367995216,0.51025390625,-0.35205078125,0.64111328125,745,623,1023,1023,909,0,0,0,0,P
-12.75427382297271,46.7296672637794,-4.300786812948818,7.317924795024032,3.987913486005089,-0.4601710489115065,-0.918701171875,-0.095947265625,0.12158203125,822,937,1022,1023,1015,0,0,0,0,L
-71.3944077976621,78.39482910584368,-40.05910539457648,0.5521352182773558,-0.7527635347800564,-0.1996126174289703,-0.9247920876968406,-0.1890729300469483,-0.0130755074530516,809,665,1022,1021,977,0,0,0,0,V
-0.432652326806398,1.3242973654823122,0.1504953955201983,-1.1807084813733422,2.6794948464487987,1.0094980124529496,-0.947265625,-0.06005859375,-0.211669921875,1023,1023,575,324,442,0,0,0,0,F
-20.32261913737085,61.615462375678014,-8.684688788402116,1.1270851003675433,-0.6991094147582698,1.3108213175007073,-0.946044921875,0.05224609375,-0.009033203125,1022,1023,1023,1023,1023,1,0,0,0,O
-49.86894491933087,52.26396232795227,-26.996267651876742,0.8522883174446829,2.947831287156577,1.2060365145812082,-0.89599609375,-0.29736328125,0.050048828125,902,1023,1023,1023,1023,0,0,0,0,L
-4.450919953007719,11.67385448377363,-0.2984117528656973,-0.3434410947338793,0.155837759876174,0.4406022443451657,-0.942626953125,-0.158447265625,-0.100830078125,1002,994,1022,1022,365,1,0,0,0,B
0.4879013960209784,2.832254669184983,0.4678587058245619,-1.6868821894677597,-3.069089246139235,-1.3740809793506172,-0.968994140625,-0.058349609375,-0.244140625,1011,1023,1023,987,416,1,0,0,0,I
-20.64833832914184,54.35591983376733,-8.363451491452283,0.7377721232683067,-2.7754452926208653,0.7917373480350585,-0.939208984375,-0.162841796875,-0.02001953125,990,1023,1023,1021,910,1,0,0,1,M
-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021,1,0,0,1,M
-0.5968940981371805,3.263836192108569,-0.2976701600792699,0.6311551760848233,-0.4503220043927768,-0.2437589836596571,-0.8760704447441485,-0.2871290321968081,0.109191639251595,1021,547,400,1020,1022,1,0,0,0,U
-60.0169684463318,64.62579163937751,-20.000576851956524,4.597213916347136,-0.737151299820593,0.4723326415027959,-0.589111328125,-0.5380859375,0.403076171875,1023,989,1021,913,1021,0,0,0,0,X
-0.2277281401901618,4.756187055734091,0.7837815187675558,1.7708523005812724,1.521745220253519,1.306183906436026,-0.857177734375,-0.33935546875,0.125732421875,1022,1021,525,339,515,0,0,0,0,F
1.431675682363273,1.3125885532302757,-0.3064165655714293,2.7911268296099205,-0.3381189158904671,0.4595209748581834,-0.93310546875,-0.196044921875,-0.024169921875,1020,1022,1023,1013,1021,1,0,0,0,S
7.902545857239401,6.991321431558154,0.0985765150047437,-2.3633307654597653,-4.349569297569859,-0.910427901113524,-0.9306640625,-0.187744140625,-0.25439453125,1023,1022,950,1023,292,1,0,1,1,N
-1.1432935502603223,4.068162934284857,-0.3393799778573995,0.7998303647158603,0.4960771840542833,0.4294953350296858,-0.927001953125,-0.175537109375,-0.0927734375,771,1023,1022,1023,1023,1,0,0,0,A
-15.560657372115118,51.44192012562264,-3.09565975889646,0.5698331919705968,-2.4395674300254457,-0.9334534916595982,-0.958740234375,-0.096435546875,-0.1279296875,1022,1023,1023,1022,1022,1,0,0,0,S
-22.61182721141661,40.73967494368781,-10.10666922577841,-2.529848383578991,-2.419108593942379,-1.8619622190171323,-0.9794921875,-0.0234375,-0.22265625,735,1023,1021,1021,657,1,0,0,0,I
-1.6224629133705777,6.303031289064395,-0.5601925976736165,0.2349448685326542,-0.6107930449533503,0.3149915182357926,-0.94189453125,-0.1875,0.01171875,945,671,430,502,593,1,0,0,0,B
-1.057044381068086,12.194080404967638,-1.6179867770693734,-0.6955643802141005,0.4170920971990646,-0.1663383458206658,-0.8686106105093884,-0.0858404707992891,0.2628632905445949,1006,748,905,923,529,0,0,0,0,C
-3.130875705369675,30.668562918244444,2.491050962373887,-0.5596889223380992,-4.019746980611404,5.500089596100777,-0.9072265625,-0.23095703125,0.064453125,1022,1022,1023,1021,1023,1,0,0,0,E
-20.887966275649845,9.336426673650225,11.200667357995489,-5.995653095843935,0.7726887192536052,4.0423027989821945,-0.71337890625,-0.5849609375,0.126708984375,1002,1023,1021,801,450,1,0,0,0,J
-1.046228989414514,1.66132832421824,-0.6388487188965281,0.727160797833046,1.8344531607274768,-2.219685510254336,-0.70068359375,-0.3369140625,0.436767578125,1022,859,910,558,778,0,0,0,0,C
-37.948710015164,48.23587125535143,-6.73080198646768,-2.212509234178773,-3.2376613782671404,2.1084884089070246,-0.844970703125,-0.267578125,0.137939453125,1022,562,1021,1023,1021,0,0,0,0,D
-62.26431134166351,59.640834919023725,-0.4751921104592178,-2.3957153410490024,-1.1231575614732472,0.8336792486016811,-0.839599609375,-0.314453125,0.13916015625,1020,1021,1023,1022,1023,1,0,0,0,S
-3.055899797980977,2.266821633675548,-1.6503000931763885,-3.5967566046364365,0.2376965560910398,-0.6911387061596367,-0.970703125,-0.04736328125,-0.200439453125,851,640,427,1022,1022,0,0,0,0,K
-0.5875324796795178,0.2786919242338199,-0.0149665079153627,2.512118760333486,2.229394589650684,-2.756006613430893,-0.08251953125,-0.945556640625,0.08740234375,834,795,440,916,1023,0,0,0,0,H
-64.03172413523444,66.93572791564051,-33.7145815432014,-1.0297956168431424,-0.6931086642980265,-0.672635170788335,-0.924072265625,-0.174072265625,-0.051025390625,1021,1022,1022,1023,1021,0,0,1,0,N
-89.23232814941161,79.9245926629905,-50.81704155548902,0.5959852982753746,-1.0922038450664395,1.613655640373198,-0.834716796875,-0.25244140625,0.25146484375,1023,1023,1023,1022,1023,0,0,0,0,X
-12.347839224605044,18.073615141447096,-2.026436190930198,0.4260652399786054,1.124245166143913,-7.810744070203466,-0.1580451227517467,-0.99517866703561,-0.2027912361555589,1023,885,463,1022,1022,1,0,0,0,H
-10.822428087139889,38.70405967133924,-2.8678401978782326,1.34845914616907,4.1940203562340965,0.0131113938365852,-0.669677734375,-0.687255859375,-0.01806640625,1022,1022,1023,1022,372,1,0,0,0,J
-2.144293164934302,3.221300364041684,0.2693386278925251,-1.3769737530063788,-1.0455923873261548,-0.6084213461605491,-0.95068359375,-0.123046875,-0.072509765625,1022,1023,1022,1023,422,1,0,0,0,I
-34.545377586266625,41.62367536889258,-5.36944689023423,2.949745547073792,-0.644790783149562,0.5538592027141649,-0.800537109375,-0.361083984375,0.311279296875,1021,924,1022,1023,1021,0,0,0,0,Z
-131.33620154152038,71.31390369223584,-112.87194901549871,1.6346079431526364,-0.8095120835825095,0.4248425792380486,-0.66455078125,-0.698974609375,-0.103759765625,847,755,1023,1019,1020,0,0,0,0,Z
-10.760444264117424,39.01402780905288,-2.996353568759478,0.1957873904438792,1.6444020356234097,1.784103760248799,-0.692626953125,-0.6474609375,-0.0263671875,1023,1023,1023,1023,371,1,0,0,0,J
-39.8155021970978,50.31906462097742,-7.910262613698071,-5.120906180743659,-4.489569775213705,-0.1968551025433571,-0.861328125,-0.284912109375,0.13330078125,1023,1023,1023,1021,1022,1,0,0,0,E
-109.95210212522042,79.10258671101167,-71.07735383108665,-0.5948543963811141,-2.3059443030817066,1.018235793044954,-0.833984375,-0.246826171875,0.255126953125,1022,1023,1023,1021,1022,0,0,0,0,X
