label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-68.8855730729394,59.61412449218915,-38.05005842566458,-0.6376519649420412,-0.5684549052869671,0.6734167373480351,0.42724609375,-0.265869140625,0.722412109375,660,537,834,779,726
H,-21.97808381479664,38.98943670377157,-8.446394537383764,1.4657895662574318,-3.400569880747177,-0.844900974425722,-0.156982421875,-0.968017578125,-0.27783203125,438,763,801,1022,1021
B,-2.5504965580016137,0.9176287661119584,-0.4418329496595238,0.5935735842357535,1.013704952955795,1.5528137759630745,-0.39794921875,-0.651611328125,0.456298828125,830,289,385,470,147
F,-12.520159859432136,35.09896290838337,-2.728532869714438,-0.7056671474302597,-2.3895240440426355,0.3977556548351918,-0.947265625,-0.14404296875,-0.06103515625,533,1023,1023,1021,439
V,-68.39859099035601,78.2508499291388,-37.17008571492709,-0.7226580363738699,-2.0315193302142327,-0.0874168923910367,-0.93017578125,-0.189697265625,-0.020751953125,817,671,1023,1023,979
A,-1.240378734701953,3.669352573919144,-0.0028387485966887,-1.1587575192598585,0.0124881274844336,0.1182326661272735,-0.90380859375,-0.329833984375,-0.11279296875,533,1022,1022,1023,1022
X,-101.63302712137136,76.7977294624207,-68.41642354379249,-2.0592309867119023,0.7861181792479501,1.0042408821034758,-0.78466796875,-0.37939453125,0.24560546875,981,984,1023,1022,976
N,-62.04442725508468,64.05747738788003,-32.31616092090101,0.8878993497314109,-0.1254947695787391,-0.5165747808877578,-0.927734375,-0.113037109375,0.00439453125,1023,1022,998,1023,1022
J,-33.551277683034606,41.25810429887933,-14.66924637959221,0.4848741871642638,-0.7377014418999152,0.4028131184619735,-0.798583984375,-0.537109375,-0.168701171875,921,1021,1005,1023,1023
M,-61.18021027428755,61.84325100608846,-31.44042434434453,-0.3186055510606114,-0.2880008442677735,-0.1480282829704147,-0.9345703125,-0.15185546875,-0.009765625,1023,1023,1002,965,1023
J,-36.10135149632672,43.28259400924837,-16.108063729753226,-0.2182994062765055,0.8624540571105457,0.9397087927622272,-0.85107421875,-0.46435546875,-0.2626953125,916,1021,1018,1022,1021
Q,-74.23521163430306,62.95135494675589,-42.545913157733,-0.9113870615963696,-0.4854891476413271,1.421078552080768,0.662353515625,-0.25634765625,0.5771484375,935,741,1023,1023,1023
P,-77.49922031986077,64.51251216703153,-46.20989803660227,-1.534351145038168,-0.6745699511028247,2.1387413374608646,0.502197265625,-0.3359375,0.64404296875,745,623,1023,1023,907
K,-54.47022923304724,55.49436596027839,-29.29819573761036,-2.8759188577890864,-3.820257280180944,-0.8705470737913488,-0.919921875,-0.251708984375,-0.2783203125,519,652,824,1022,1023
B,-1.8845477487990527,0.5284558466058394,-0.4119580370985128,0.0345651708639511,-2.4655775130199067,-0.5583577084968254,-0.543212890625,-0.4765625,0.49072265625,832,374,548,448,246
P,-67.77162187028752,59.060382461973646,-36.85709314089227,0.4692182640655923,0.8055908962397504,-0.5479573084534917,0.436279296875,-0.273681640625,0.724853515625,658,534,825,775,726
C,-6.623418340839994,16.7248687509896,-0.6083919201967423,0.4043690857283569,1.1568930945931686,0.3276110739789639,-0.818115234375,-0.42626953125,0.14892578125,576,963,870,895,369
A,-2.419752779147627,5.307938501064254,-0.0578723250225321,-0.46410103071024,-3.964611109156788,-0.0115383262391386,-0.902099609375,-0.3427734375,-0.114013671875,542,1023,1023,1022,1023
C,-4.788675820000093,12.829000279080107,-0.3210060289181202,-1.1987547050339469,0.5231294192141275,0.7484082034685338,-0.83544921875,-0.3740234375,0.148193359375,562,965,843,791,356
J,-32.75705394093778,40.76035059212999,-14.146062769333392,-0.7212326830647438,-0.3102205258693807,0.3493780039581567,-0.78515625,-0.53759765625,-0.165771484375,922,1022,1003,1023,1023
G,-18.02032300056548,38.62404857637602,-6.07418092663784,-0.2265803637386989,-0.6251802863474867,1.1491539733352096,-0.228271484375,-0.92333984375,-0.445068359375,643,902,1022,1021,1023
P,-68.13526506759382,59.24099923117256,-37.20575648664482,0.1333404014701724,-0.988302233531242,-1.2502473847893696,0.41943359375,-0.28271484375,0.709716796875,653,536,828,777,728
K,-52.98923707265937,55.39387039111899,-29.27284171848828,-4.112560079163132,-1.1637687305626236,-0.1224554707379135,-0.89990234375,-0.241943359375,-0.291015625,521,665,839,1020,1020
E,-9.548672296637823,27.65673663064345,-1.3283013800959282,-0.599007985366025,0.2621099658775108,-0.4627290955781471,-0.951416015625,-0.21337890625,-0.050537109375,1023,1023,1023,1022,904
K,-54.43145770256984,55.47824736667323,-29.313614493132494,-4.127827254735651,-2.247738196211478,-3.061386768447837,-0.91943359375,-0.2451171875,-0.284912109375,517,655,827,1023,1021
N,-63.93230996528981,66.89184144141355,-33.65157973429753,-1.3198719527210048,0.6046012593660955,-0.0924824990326099,-0.945556640625,-0.1748046875,-0.05322265625,1023,1022,1021,1022,1023
R,-64.009582305707,62.96398008661115,-33.77273577449262,0.9919776646875884,-2.0269296013570823,0.669599943454905,-0.83984375,-0.215087890625,0.2275390625,570,646,1021,1022,905
N,-62.99099160180427,66.4984407941751,-32.95000594826112,-0.2266044670624823,-2.407937517670342,0.2391504099519369,-0.935546875,-0.12744140625,0.014892578125,1023,1023,991,1022,1023
V,-90.11794741795856,78.44592972816916,-58.12300775358572,-0.9835016005909876,0.2324902381538678,0.0147395082140221,-0.94873046875,-0.191650390625,-0.010986328125,752,687,1021,1021,975
S,-62.35838768966877,67.16475485110553,-31.8551082286597,-0.1680092869455099,0.5558447954409542,0.223766137826714,-0.94921875,-0.0966796875,-0.039306640625,1009,1023,1023,1022,1023
G,-17.395760029350946,38.5386177122509,-5.687174222131224,0.1035635135610511,0.1445105005804339,0.5764941780701441,-0.19140625,-0.939208984375,-0.370849609375,381,751,1023,1021,1023
W,-103.09162799589068,77.64137788503191,-70.64147055885742,-0.3876947971998454,-0.9895170084778556,-0.6256375980581846,-0.948486328125,-0.187255859375,-0.142822265625,923,534,1023,1023,1023
B,-0.8867382865517861,0.2136250734428126,-0.1807921607135323,-0.3929157451665832,-2.549546978668761,-1.0621745023899551,-0.54833984375,-0.46337890625,0.491943359375,836,384,565,454,247
B,-0.9120419101900292,0.227864937790815,-0.1912837577814833,-0.0799386459299419,-1.442676749661128,-1.0621745023899551,-0.551513671875,-0.47412109375,0.497314453125,839,380,564,456,249
F,-11.826879574867242,33.02906800894697,-2.4239054220834704,0.5972139163471344,-0.3380940655011082,0.2060013367573088,-0.94482421875,-0.150390625,-0.0830078125,739,1022,1022,1023,482
L,-50.96660808149361,53.76761911791469,-28.18652362557821,0.317937172406515,0.1768389207443634,-0.48861997396841,-0.887939453125,-0.306640625,0.073974609375,856,1022,1023,1021,1021
Z,-133.8875452293264,72.06028034920885,-115.23583165719202,0.1536919126182853,0.2973581454251241,-0.2927146726703484,-0.674560546875,-0.694091796875,-0.115478515625,848,755,1021,1021,1022
P,-70.56398209316836,60.381053369867885,-39.727219598975566,-0.1845137121854676,-0.8143907266044671,-0.0290853830930166,0.39990234375,-0.287353515625,0.746826171875,764,448,861,850,737
T,-66.81987543868567,72.02327960982815,-35.88018589330235,0.4905899321067997,0.827945263306012,0.6001336757308184,-0.9384765625,-0.18310546875,-0.013916015625,800,1022,1023,1023,1023
P,-68.09307949981097,59.21015965830794,-37.17327832145975,0.6753251342946,0.2025374611252466,-0.9983389878428044,0.417236328125,-0.27783203125,0.718017578125,653,539,826,776,726
K,-38.06219920666671,44.85927759275999,-17.214195987068184,0.4726463104325698,1.1609061351427763,0.6115705400056539,-0.501708984375,-0.53076171875,-0.8408203125,498,772,745,1023,1021
K,-55.60375466383458,55.44372482476141,-29.422265375152367,-4.410270002827255,-1.7973565168221657,-1.633905852417303,-0.93212890625,-0.258056640625,-0.274658203125,518,655,816,1022,1023
G,-18.06899473871803,38.63423158588309,-6.094083756514885,-0.8220002110669433,-0.1366306680268759,0.6758715305871179,-0.22412109375,-0.91943359375,-0.45166015625,646,900,1023,1023,1023
R,-63.92276720654747,63.07266688419535,-33.68035499183418,0.8545730845349166,-1.301738761662426,-0.3533008199038736,-0.84521484375,-0.213623046875,0.239990234375,572,645,1023,1023,906
F,-11.163335178978189,31.157223194716327,-1.9237592160922343,0.6277482674921726,0.0130509726668307,-0.5039223273648286,-0.947509765625,-0.1396484375,-0.064697265625,737,1020,1022,1023,485
G,-18.67785104778186,38.68756103695397,-6.446059142397373,0.7886868118338202,0.6496288739578568,0.1796883244802477,-0.244384765625,-0.912353515625,-0.463134765625,644,902,1022,1022,1020
Q,-72.8692414408231,61.94093878590213,-41.42587555943468,-0.0662046645794491,-0.3631406761177755,0.225947162908503,0.783203125,-0.24365234375,0.42919921875,770,617,1023,1023,991
D,-7.984686629981083,20.727337349012974,-0.9514398284705412,-0.0146339747423229,1.4408836669363632,0.1196397790832655,-0.95068359375,-0.18408203125,-0.036376953125,678,660,1023,1018,916
S,-63.17866096816815,68.28330922855396,-32.52536823286291,1.0435149681640692,-1.2128258345938718,0.2492700601540799,-0.95361328125,-0.08447265625,-0.085693359375,1008,1023,1023,1023,1021
P,-67.81114372180313,59.08632198677751,-36.89860626814572,-0.2483389878428046,-2.957767882386204,-0.2044458580718122,0.4140625,-0.284423828125,0.711181640625,651,536,825,776,725
D,-7.745412825329826,18.947911968164032,-0.9940202579504372,2.3594118267843944,0.3340134379287295,0.661624511907693,-0.931396484375,-0.196044921875,-0.031494140625,681,668,1022,1023,918
J,-35.34408796881011,42.604035775689056,-15.738715846511234,0.7664334181509753,2.6334464235227597,2.0007774950523034,-0.84765625,-0.459228515625,-0.26953125,921,1023,1018,1022,1023
S,-63.56952538249806,68.89437013087202,-32.818771697123644,-0.3076300700038697,-0.5868716361205895,-0.7354627642734011,-0.95751953125,-0.080322265625,-0.06396484375,1001,1023,1023,1023,1023
A,-1.0027744183688747,3.171654836224304,0.0102089654267306,-0.3629999648221758,0.3172687937524184,-0.1865831779646121,-0.91650390625,-0.27490234375,-0.102783203125,608,1023,1023,1023,1022
F,-11.760323850948062,32.87017783089733,-2.378324294071527,-1.5401906638055374,-0.0785520807682837,-0.3817849227846759,-0.938720703125,-0.1337890625,-0.063720703125,736,1022,1022,1023,484
D,-8.312498421826218,23.71753204389434,-0.8902928655255936,-1.0995900480633305,-0.7956955046649703,0.05633305060786,-0.943603515625,-0.1376953125,-0.036865234375,685,701,993,1023,743
R,-62.96295859789859,63.4167331722286,-32.76670146661575,-1.885884930732259,-0.2635708227311283,0.2955541419281874,-0.84912109375,-0.213623046875,0.247314453125,574,641,1023,1021,907
J,-35.04708367976519,42.24103404456239,-15.58139945080002,0.4000212044105173,0.8624540571105457,1.710701159174441,-0.841064453125,-0.467041015625,-0.2724609375,929,1023,1021,1023,1023
U,-60.76570919854403,77.13623895647397,-29.81541862093379,-0.4639603194146413,0.0714813381644211,0.0717979385795196,-0.92431640625,-0.169677734375,-0.00732421875,809,708,1023,1021,1023
K,-46.35204623498458,48.96207243193189,-23.6126887561999,-0.0929398107433074,0.2863826643683821,0.7515390297956175,-0.545654296875,-0.617919921875,-0.70556640625,428,675,691,1023,1022
G,-16.872454686639042,38.41106874168346,-5.342053551639854,-0.278115875751926,0.8697013402750904,0.4238224223449532,-0.19873046875,-0.93798828125,-0.374267578125,380,749,1021,1023,1022
L,-51.21061378249338,54.09153231133532,-28.448790481105853,2.1423646533225456,1.337144264255814,0.5648151405354067,-0.8681640625,-0.30419921875,0.0751953125,849,1023,1023,1023,1022
R,-61.64538570986402,63.86618063109205,-31.40080259346036,1.1751837715578173,-1.4925784563189146,0.3260884930732256,-0.830322265625,-0.203369140625,0.223388671875,570,636,1023,1021,907
K,-58.47732397591644,57.13806780363288,-31.342978566357345,0.0595208780384843,-0.1841207302916242,0.921483097055616,-0.927978515625,-0.226806640625,-0.28857421875,533,653,638,1023,1023
A,-0.6114632701470575,2.1045425627572305,-0.0065182120291731,0.3774580504449998,0.340169557111197,0.3935694937911131,-0.9208984375,-0.27490234375,-0.117919921875,610,1023,1023,1022,1022
K,-41.39974669796494,46.88301410831178,-19.759933619785954,0.9474130619168792,-1.858990670059372,0.3283856375459426,-0.61572265625,-0.5634765625,-0.71630859375,518,618,659,1021,1023
A,-1.046399305047314,3.2747143711024718,0.0080998471399235,-0.5862384352903927,-0.3844584374010624,0.3701410630738384,-0.908447265625,-0.333740234375,-0.115234375,532,1023,1022,1022,1023
R,-60.792261335819546,64.1717158583171,-30.546751748634875,-0.5576406559230986,2.5761238337574213,0.570363302233531,-0.84521484375,-0.209228515625,0.244873046875,570,638,1023,1021,906
K,-44.06033633601489,48.041792032284775,-21.88301387917391,0.8994266014704331,1.1489780842157102,0.3393252893376022,-0.546630859375,-0.62353515625,-0.714599609375,429,679,693,1023,1021
C,-5.048329982330166,13.487349916167831,-0.3644422513413536,0.602772012523305,1.1567172054736694,-0.2744925598902448,-0.82763671875,-0.3720703125,0.139892578125,563,964,843,797,356
Z,-129.47727476738794,75.39509465401065,-100.77382680538923,14.575098953915743,10.619168787107716,6.0746395250212055,-0.7294921875,-0.62353515625,-0.077392578125,738,714,1023,1021,1022
V,-83.316172150065,78.53452052192735,-51.60876261300055,-0.8842649593696136,0.9500474900622649,0.785731874626236,-0.93017578125,-0.197021484375,-0.022705078125,767,709,1023,1023,979
P,-71.52013721458128,61.02333004056044,-40.38942695125883,-0.3753534068419561,-0.2342380548487418,0.7037390443878994,0.3935546875,-0.276123046875,0.72705078125,761,449,859,852,738
S,-60.80312619927594,65.01003711584717,-30.471843850485985,-0.8932001266401663,-0.3830865022689695,-0.1808140148450416,-0.947265625,-0.093017578125,-0.064208984375,1014,1023,1023,1022,1023
P,-72.63409550119808,61.71045908677576,-41.25155429406387,-0.0089411931014982,0.3077466779756856,-0.4412991235510319,0.390380859375,-0.27197265625,0.7373046875,765,453,854,851,738
K,-41.84995680278852,47.210788972923815,-20.106487918407428,1.0084817642069557,-2.286471586089906,0.5039581566299121,-0.60546875,-0.56494140625,-0.67626953125,506,611,650,1022,1022
J,-35.882361097633385,43.09123187727658,-15.997912049932252,1.3160517387616624,0.1754311563471868,0.8557393271133722,-0.83935546875,-0.45654296875,-0.261474609375,916,1023,1018,1021,1022
P,-78.63986502074728,64.98984439932806,-47.44290177646833,0.3053435114503818,1.6918422626376333,0.4822527878425439,0.510986328125,-0.326416015625,0.669677734375,741,626,1022,1022,909
Y,-106.33064606154652,76.55458036096594,-72.50465576123537,-0.893200126640166,-0.7794702219720688,-0.7392971470784815,-0.933349609375,-0.203369140625,-0.21923828125,847,1023,1022,1022,785
X,-101.72093766151912,76.77389233794138,-68.6496834764613,-1.60121571953633,1.7326830647441334,1.5385920271416436,-0.79052734375,-0.392822265625,0.2451171875,986,977,1023,1021,978
A,-0.3846018315122158,1.2547012406383846,-0.0278631033549905,-0.1110915678756108,-0.1254792978506349,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022
P,-71.1275276733086,60.726347878778135,-40.09998927198568,-1.215048063330506,0.3764489680520215,-0.4183983601922534,0.395263671875,-0.29443359375,0.725830078125,766,447,859,852,739
B,-3.764005198507991,9.065655256712214,0.0432706064582848,-0.7470714461603407,-1.1780349667569563,0.5812080064727199,-0.96435546875,-0.126708984375,-0.118408203125,1023,1023,1023,1023,374
E,-9.423241720985583,27.287060844521736,-1.2438847217604538,-1.2325957716255669,-0.8981953776339395,-0.2566222253491395,-0.923095703125,-0.2177734375,-0.0478515625,1023,1023,1021,1023,904
Q,-73.56140102594351,62.50980187240743,-41.86344234208317,-0.402082527174869,0.926935659760087,0.0809089949695718,0.79296875,-0.2333984375,0.438232421875,772,619,1023,1021,994
N,-62.84413792219785,65.84910331499486,-32.88821346955254,-0.8754594288945434,-0.2018306474413345,-0.2570327961549333,-0.923095703125,-0.1220703125,0.01708984375,1022,1023,999,1023,1021
K,-43.021923287864,47.55976235751433,-20.907807656453038,-0.2150772153234602,0.1184437330706721,-0.0499876877616345,-0.56005859375,-0.621337890625,-0.74560546875,433,691,692,1023,1022
P,-80.9229279049278,65.90799307456294,-49.56523317189003,0.3487772123268304,-0.5541065875035343,-0.7427198190556974,0.3193359375,-0.453125,0.684326171875,769,696,1023,1015,888
D,-7.764774164429741,19.02731466252648,-0.9988776095633254,0.4586484680057686,-0.2461392338269956,0.4020825271748686,-0.9453125,-0.178466796875,-0.046630859375,684,665,1022,1021,916
K,-41.93007218681875,47.27442660498023,-20.173638708130007,0.6039016115351998,-0.8284563189143335,0.4505230421260952,-0.611328125,-0.574951171875,-0.6748046875,509,608,649,1023,1022
S,-63.45408619207367,68.68991131587481,-32.74690480419674,-0.4832025890878392,0.7261054631160517,0.0736975410701104,-0.966796875,-0.0712890625,-0.073974609375,1002,1022,1023,1023,1022
W,-107.13987543070267,77.83271744041426,-74.50221722749868,0.0168853554719102,0.9036127625145108,0.1453547683540291,-0.9482421875,-0.172119140625,-0.09765625,909,525,1023,1023,1023
U,-64.50990330956789,77.75857962403781,-33.46913399042396,-0.1280824568192214,-0.0888240053470292,-0.1114081682907094,-0.94873046875,-0.154541015625,0.00146484375,801,697,1022,1021,1022
S,-60.43875552221879,64.54257619901999,-30.136132706235024,-0.8932001266401663,-0.4288880289865267,0.3001020156893094,-0.941162109375,-0.106689453125,-0.06103515625,1017,1023,1023,1022,1023
F,-11.570498614362885,32.33187001207975,-2.2708222621336653,-0.6928624195307282,-0.1701551342033982,-1.4962887395785691,-0.94189453125,-0.14794921875,-0.082763671875,741,1022,1022,1021,485
N,-63.08725690700378,66.69905494184438,-33.02032540201877,0.0940062199604184,-0.11022759400622,-0.7226816511167654,-0.944091796875,-0.117919921875,0.01953125,1023,1023,995,1023,1023
K,-52.155471093931126,55.51900673138641,-29.37503701706712,-4.738514277636416,-5.995829799264914,-1.7865776081424936,-0.915283203125,-0.23486328125,-0.318359375,527,682,851,1021,1023
P,-68.24245446373453,59.29762203354082,-37.35608874490134,-0.3857435679954764,-0.2173098671190281,0.2688365846762794,0.431640625,-0.2734375,0.71484375,655,538,829,776,727
J,-36.01985333036547,43.19852058489755,-16.05134379392757,-0.0045589482612383,-1.1528131184619734,0.008411082838563,-0.84033203125,-0.442138671875,-0.259765625,916,1021,1016,1023,1021
I,-27.3718206181028,41.56446044355592,-11.900788228503934,-1.6636980491942324,-1.2698261238337571,-0.7677410234662146,-0.96875,-0.11083984375,-0.161865234375,907,1022,1023,1022,768
M,-60.25178536056832,59.35791877743392,-31.85613083022052,-2.2506007916313253,-1.8906205824144755,1.0989539157478083,-0.930908203125,-0.17626953125,-0.044921875,1022,1023,1023,912,1022
T,-65.05775810496263,70.6225092344884,-34.11995711705354,0.5974601611144332,0.2859605304815845,0.3711260421430322,-0.92919921875,-0.171875,-0.020751953125,800,1023,1023,1021,1023
K,-41.700087940764426,47.07662024583341,-20.002039636356997,-0.5029686174724337,-1.2483036471586084,0.3436528131184615,-0.61474609375,-0.56982421875,-0.674072265625,511,609,652,1021,1022
H,-24.38320090616901,38.79395407505174,-10.106956928369144,-2.3662715024448584,0.1261476765047315,-0.4632215851127448,-0.1572265625,-0.963623046875,-0.260986328125,446,767,815,1023,1023
B,-4.219403582241831,2.391764168378659,-0.2273461938962721,-0.6125332859932542,0.8610331972306043,1.545180188176815,-0.393310546875,-0.659912109375,0.46142578125,820,287,379,465,148
U,-65.76380698191205,77.95601269187064,-34.67515989241318,0.2535969324937556,-1.3101980511485558,-0.1190417560769688,-0.923095703125,-0.160400390625,-0.022216796875,796,693,1023,1023,1023
D,-8.024165223428087,20.90114700549688,-0.946750243194462,-0.5718858831392695,-1.0171316002392097,-0.3002075491610092,-0.925537109375,-0.170654296875,-0.04931640625,679,662,1023,1023,919
K,-38.33862468109318,45.0474544172848,-17.440968234853486,1.30470737913486,1.6723565168221657,0.9856163415323717,-0.5009765625,-0.55419921875,-0.82763671875,503,775,742,1023,1022
G,-14.520791383866095,37.74158906240871,-3.922495513563411,-0.8353677841488727,-0.7028177436943752,0.9429063918106022,-0.2041015625,-0.943603515625,-0.369873046875,384,756,1022,1021,1023
Y,-108.12643247513876,76.34425205264347,-74.19447945314512,-1.1832764625180283,-1.6191648784606183,-3.250747528757871,-0.928955078125,-0.206298828125,-0.22412109375,850,1023,1021,1022,779
S,-62.904705782462834,68.07090750358502,-32.27142154214965,-0.1473247264924193,1.0696169134977311,-0.3156154360291261,-0.9560546875,-0.083740234375,-0.07666015625,1007,1021,1022,1021,1022
N,-67.27619439949893,68.0116458221876,-36.269471629328976,-0.617581876385127,0.9710134731065536,-0.6344672318570374,-0.9326171875,-0.209228515625,-0.05419921875,1021,1022,1021,1022,1023
P,-71.06602468290059,60.69033583768911,-40.06049101617616,0.6399137687305628,-0.7456884365281312,-1.1359556121006502,0.39208984375,-0.280517578125,0.72998046875,763,447,861,852,737
B,-2.6241935142135704,0.9794219263247186,-0.4345040758924169,0.8760163323273565,1.3419492277649554,0.7207527072607844,-0.397705078125,-0.66064453125,0.44140625,824,287,382,467,145
C,-6.609471593139799,16.681176810048477,-0.6050645085114026,0.1600942765680516,0.9736869877229396,-0.5655186970134025,-0.8232421875,-0.42041015625,0.146728515625,573,963,868,895,367
X,-101.66139500860533,76.81217194013763,-68.37144325470832,-1.60121571953633,1.6945151258128357,1.813401187446987,-0.79248046875,-0.3740234375,0.23046875,971,987,1022,1023,973
V,-84.15622279296775,78.55392678622118,-52.40322957310235,-0.6705245013543465,2.011116192352341,0.7093959967636405,-0.936767578125,-0.1943359375,-0.031494140625,767,704,1023,1021,975
S,-61.0952160990764,65.46776996079323,-30.721397437827463,-0.5496886762584872,-0.1388116931086641,0.2619340767580117,-0.957763671875,-0.09033203125,-0.053466796875,1017,1023,1023,1023,1023
I,-26.45551855442173,38.84716645841224,-11.444389811176327,-0.1731452492348822,-2.628451823970169,-0.1977697259647518,-0.96142578125,-0.06005859375,-0.155517578125,866,1020,998,1023,1012
I,-30.550848711715133,39.15835341532061,-13.08889942723016,-5.075911789652247,-22.147688719253605,-4.17995476392423,-0.904296875,-0.27392578125,0.024658203125,929,921,945,1021,696
G,-18.236972537015024,38.65793936013139,-6.202646840696328,0.8802898652689346,-1.0068596756604635,-0.560769690786928,-0.234130859375,-0.91650390625,-0.453369140625,646,902,1021,1022,1021
P,-68.57974497670293,59.46505376916519,-37.71876491920317,-0.0651328809725756,-0.2096762793327686,0.4673098671190275,0.426025390625,-0.27001953125,0.714111328125,658,537,829,776,728
C,-7.139363148244499,17.78012631663872,-0.7831458384815679,-1.0765469448059943,1.4393358426847715,1.7856263411545363,-0.814208984375,-0.423583984375,0.127685546875,570,962,864,890,367
K,-57.23242440892229,56.35266333946328,-30.44437676911307,-0.9786470608928136,-1.855876455482464,0.2573609596510359,-0.915283203125,-0.24169921875,-0.29296875,536,652,644,1023,1021
I,-28.74041717098506,41.48002003764248,-12.543316007475443,-3.839270568278202,-5.918681085665819,-7.195221939496749,-0.952392578125,-0.151123046875,-0.134521484375,573,1023,1023,1022,775
T,-64.71619073116885,70.30229119140314,-33.759759485292605,0.635628100045731,0.743975797657157,1.9207443627537195,-0.9326171875,-0.186279296875,-0.0185546875,804,1023,1021,1021,1021
B,-3.415566950585888,7.567540355116328,-0.054723810431512,-0.5638653392901116,-0.1093326766806203,0.2911316705948573,-0.94970703125,-0.13330078125,-0.129638671875,1022,1022,1023,1023,373
Y,-121.8839210118964,76.63772827884412,-88.01537232428605,0.7756573367260388,1.62800395815663,0.9268801243992092,-0.9599609375,-0.15283203125,-0.17431640625,917,1023,1021,1023,847
L,-51.25408059543234,54.15320217815852,-28.49242782668845,0.2797692334752173,-0.1666725296373159,0.0151968199247196,-0.883544921875,-0.306396484375,0.06982421875,847,1023,1023,1023,1022
N,-65.74472998933345,67.4778573797916,-35.086817928264395,-1.6099482885988676,-0.8992155345270342,-1.4283603616280298,-0.935546875,-0.19677734375,-0.052490234375,1023,1021,1023,1022,1022
M,-61.6793486278089,63.24584171782992,-31.946457080687143,0.1470433039012206,0.0249762549688676,0.2718190452738601,-0.93408203125,-0.142578125,0.0166015625,1023,1023,998,969,1023
Q,-75.19156053575577,63.43237364149608,-43.63184471983082,-0.0945931684665986,-1.2259471629085028,-0.6247229746367892,0.64794921875,-0.2412109375,0.579833984375,937,745,1021,1023,1023
A,-0.0164692726505408,0.068610604968005,-0.0001553324443123,0.2934885847961448,-0.4842579238048334,0.0271572800506552,-0.908447265625,-0.27880859375,-0.11376953125,613,1023,1023,1023,1023
B,-0.4974577310017078,0.1684147237556879,-0.1313744834784902,0.5918170792608977,-3.4121423985160897,-0.3446172504815582,-0.54931640625,-0.471923828125,0.49462890625,838,390,582,457,246
F,-12.611583496493932,35.2201243219345,-2.7655562223118024,-0.9575755443768248,-0.8246385478594294,-0.0984275512716784,-0.950439453125,-0.14501953125,-0.047607421875,534,1023,1022,1021,440
P,-78.38155366090918,64.84992419840965,-47.1929833504868,0.9236641221374048,0.8750483695078622,-1.9299609526154715,0.494384765625,-0.33984375,0.646484375,740,619,1021,1023,913
Y,-118.48095131463243,76.61527022330846,-84.64086672704587,-0.010602205258694,0.108919988690981,0.2245900480633313,-0.95947265625,-0.15234375,-0.19140625,915,1023,1021,1023,852
O,-74.53685956107346,67.63636267592919,-43.427747069414686,0.2409329158898226,-0.0965631266049883,-0.7004608294930885,-0.8232421875,-0.507568359375,-0.083251953125,715,1022,1021,1022,818
K,-54.69109212708434,55.47461381515198,-29.24503791361685,-3.3186669493921404,-3.1027000282725474,0.1141857506361322,-0.913818359375,-0.24072265625,-0.273681640625,519,658,823,1023,1023
V,-76.47117252898555,78.48100751064534,-44.92758407438329,0.330777078129947,-1.0238857424279733,0.4163999015020929,-0.938232421875,-0.180908203125,-0.012451171875,796,654,1021,1022,973
P,-71.8614263931691,61.23836003728592,-40.667431907580486,1.0444939214023186,1.2390443878993498,-0.5710701159174443,0.39697265625,-0.2822265625,0.736572265625,761,449,853,851,739
X,-101.83591232142658,76.76790019983854,-68.97064596843123,0.0476392422957311,2.205965507492225,1.233248515691262,-0.76611328125,-0.395751953125,0.253173828125,983,976,1021,1022,973
R,-61.38904250489802,63.90460881878324,-31.116602531898387,-1.53473989256432,-2.836089906700594,-0.7884153237206675,-0.841796875,-0.208740234375,0.248291015625,571,636,1021,1023,907
G,-21.35883682075905,38.96069950555297,-8.067734631650518,0.3230379568719881,-1.1900657825306926,0.3170929046329195,-0.2158203125,-0.91357421875,-0.4345703125,641,899,1023,1022,1023
B,-3.2402744255671,6.452540960862409,-0.1036986132784489,-0.0829493087557604,-0.2391036690470325,0.3751011362437123,-0.9443359375,-0.128662109375,-0.139404296875,1021,1023,1023,1022,375
T,-70.35022044218874,75.1187237355848,-39.38497629972923,0.3802657619451511,-1.4304141928187732,-0.5445292620865143,-0.9384765625,-0.136962890625,-0.00634765625,845,1022,1022,1023,1021
P,-70.0873447141995,60.19958324965282,-39.3256747861381,-0.3246748657054,-0.9425007068136846,0.4749434549052871,0.42041015625,-0.256591796875,0.72119140625,677,539,845,782,726
U,-62.11752840571175,77.36701760761103,-31.153295435721077,-0.2196855102543359,-1.5010377458050446,0.6061490836176875,-0.933349609375,-0.16259765625,-0.0029296875,804,703,1023,1023,1023
B,-3.7241557201356392,8.940794747730095,0.062149639494593,-1.121117247687058,-0.3230731346958875,0.5735744186864604,-0.950927734375,-0.12451171875,-0.1357421875,1021,1022,1023,1022,373
V,-84.45755429095118,78.56624587739786,-52.70102594657297,0.1081014528441268,0.6447039786118831,-0.4051078200302526,-0.935302734375,-0.1962890625,-0.02587890625,764,706,1023,1023,978
H,-50.39703466478522,48.42623432302677,-27.13781825447518,2.0087241003271545,1.6208182361839096,-1.0782354803531855,-0.2294921875,-0.943115234375,-0.340576171875,458,803,654,1021,1020
