label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
S,-5.744065213807983,2.0311389388362078,-12.874502862617044,1.327160649840195,-7.929232784455888,-4.900667191210395,0.0123497413833205,-0.0157316206337776,1.0189028094826609,551.0503803975249,456.4723579871952,410.3316890364766,460.5159494158132,560.1858080400418
C,3.838454110379927,-2.3795077694695115,-5.662866494582215,-3.246992678612964,-7.5665384865750624,-4.397369515921546,-0.019931691618052,0.0016515656943862,1.0135456392634727,441.8297391093186,416.8032652139801,496.3222246172873,587.3416040249209,609.9652126808612
E,0.736357151644984,-7.185374215528822,-4.701756865401168,2.1895507477691782,-7.805879528578685,-4.728402000507922,0.0178577457092368,-0.0090056048205677,1.0170310319184035,577.3214343935452,481.5894720392481,406.0217385101323,440.4904397616239,527.0663875538157
Q,-7.841059391108777,4.281434648983239,-14.74992817492595,-3.8149606214619753,7.394963711356834,-2.7698336036625157,-0.0185263784281652,-0.0075348060583145,0.9834063849453129,421.6291496190899,483.69351464355856,595.4331300644224,608.2892697386058,543.3347116746951
F,4.079906359127749,-4.115887769939608,-3.795137417479329,9.248216939465184,-3.0432070915363445,0.9936091396751068,-0.0074249529299945,-0.018570677800968,0.9803605810164944,478.2112645206091,560.5631972107763,604.9110017520674,561.448867413809,471.0103655042699
A,0.2918023641377486,0.8317236231498478,-0.0384110658964669,0.5541332257807776,7.987708011411966,0.4153337774726345,0.0054734377875536,0.0192364622211512,1.0027632187369964,525.2256946360712,606.0016774233488,603.7540197736829,515.2895306890085,434.0721902517835
K,7.917480300545154,6.070363832190438,-7.333488642367144,9.083703242420146,3.34533326566028,-4.952287195101192,-0.011066224510477,0.0166594920415874,0.9942202872403444,490.3601655531469,418.32117167591946,428.0129650079248,530.0801157964233,602.7936910170955
A,-0.934514872086896,2.694986203130389,1.5110382270544818,1.7470460012615687,7.876967143035739,-1.3018655390057734,0.0153896277280301,0.012773384766484,0.9914990499157352,572.8007344992377,615.5700294829285,567.6771908377524,467.9522958856927,421.9004964549831
Z,5.652862196796576,-14.155418454512626,-17.28610057057981,9.823626855410897,-1.495883504694089,-2.4114165640474434,0.0117882845047325,-0.0161566193380757,1.0190148939881545,428.6679089495842,508.1621461051857,593.4915598219709,593.2863062895192,527.3260187186927
P,-3.31449785709772,2.614475087975969,-13.133939824879208,-9.151766180330378,3.2244243671637136,4.933624978790797,0.00964910822123,0.0175184106166909,1.0049815553628452,537.8437676607376,450.4002076194013,423.7161696168204,466.1361248572552,564.0289974618942
M,16.097513060143534,9.149416042608346,-6.819519066542704,9.64148573931165,2.122904084676476,-4.638620758766672,0.004518534779468,0.0194828859116594,1.0022740142663151,441.66395424052337,403.24100770111176,477.8437471169102,566.7060748911324,604.649329126188
M,14.946105382119123,8.334964559962103,-5.8105410671046736,7.08437975480434,5.646184608513946,-4.62478757983055,-0.0142747509993701,-0.0140082648427984,0.9815586701014276,587.1422698137575,484.9399112804312,410.8467046581661,428.12259924933744,530.9701898618861
A,3.688052293940261,2.156924990032659,2.6157321585517104,9.998633208958712,0.1322638640487753,3.622121050826599,0.0199316978031418,0.0016514910487895,0.9864543331831872,407.7954298482152,448.5355243448581,554.7895243810513,607.6116528867035,587.4933372744298
J,4.315320912543377,-3.2924145211744884,-3.907602898854096,-2.0432072274442343,-7.83123200425454,-4.763715651613196,-0.0171341142473735,-0.0103161101660437,1.0174115220948785,455.00943851010175,410.7861765898612,468.5304417033494,557.193595893053,614.9204109527159
E,0.7935611418698512,-7.352129047021001,-4.896790710862563,1.3504456874520514,-7.926716200606338,-4.897141541900719,0.0125337044425378,-0.0155854500399285,1.0188641061383592,550.6142280301656,449.612340271859,420.50328111280527,462.9524550496521,554.7663315176283
Q,-7.535708986877544,5.475442951776125,-15.148231067747291,0.3509877872230044,7.995070784355883,0.2631732513127537,0.0034925993028301,0.0196926826539674,1.0017530469076228,526.7435478642793,601.8053465066665,596.5244887722937,503.401616320616,429.7140705889669
A,0.8895490583706906,1.8004050049124591,0.519491819358718,5.390402878812743,6.7382398558240615,3.769393910295658,0.0058168310390451,-0.0191354246533282,1.0197826754139394,616.1255651810791,555.1463266991999,454.085944269158,423.4337128677109,463.2284300427162
A,-1.4622184562300216,1.4387980282906392,1.4487789534984294,-2.894693271823592,7.657498322018616,2.131997715803949,-0.0198951636267038,0.0020451073973461,1.0133995867856638,431.2426962544736,523.4716890445507,602.3288979519414,601.6695839230237,508.8777450946693
Z,5.202323069563114,-14.276229622684555,-17.16217465168267,9.96710239662052,-0.648380044248846,-3.0801521671140697,0.0183766653746478,-0.0078929189599423,1.0167011733000837,406.1757784594126,481.0910734401903,580.3367160154166,604.8934244050006,558.0347404689271
C,4.361442192002365,-1.8501669712189897,-5.151842716684882,-1.167841693298714,-7.945258541974052,-4.923129652169108,-0.0110482619652705,-0.0166714098847925,1.0191497806475147,478.47080984744144,407.81511053984434,445.9319317635742,534.135360562586,615.3816962183079
K,10.944873740823638,4.861115943887199,-8.86140249759923,8.023775594071545,-4.7745341278734585,0.8650936331108566,-0.0199685953092453,0.0011203576998374,1.0137403210661768,539.6427334396886,611.2984644912268,582.4744119038667,489.0859704350089,411.7233169087192
V,4.213929442571817,-7.174028228214159,-13.744948010170411,1.4006095529742169,-7.921143064184305,4.889335421723895,0.0129243091040239,-0.0152631004118967,0.9812215281740242,550.235028349207,444.6224047424091,408.87201760390303,458.8489609786933,556.5677644464869
A,1.4908989268437485,1.0893294488766196,-1.248844501763949,9.455870021262854,2.60295489208491,-4.793650600725223,-0.0017221699060291,0.0199257153150085,0.9991381143637847,461.0236553131799,407.6707990326342,468.1273993002065,555.2792484721454,602.6743364421337
R,-9.988910390378924,4.452176054659702,-14.014907718133744,-9.672553262201086,2.0304424565904835,4.604370585950731,-0.0056756118107416,0.0191777848192581,0.9971325705226776,580.3844049750529,496.0892197164304,419.84876368365474,427.5045689035972,511.2071147706434
N,10.426468661323248,3.607222157705912,-11.44308624877912,-9.86321681343862,-1.3186548518490724,2.557875226699424,-0.0135279236695824,-0.014730759694936,0.9813638094839808,610.5706491437454,597.007917214432,523.0618303584446,424.9287474934269,419.993406980341
Q,-7.7078302826457135,3.829965746713973,-14.3925256358151,-5.507685957970479,6.677263889390614,-3.837484224213306,-0.0044654142958655,-0.0194951295242242,0.98012661842458,407.3854859076144,445.8101856060867,545.4913786332693,606.9026612432953,593.9073251247173
Y,4.619873043797946,-13.45223869481068,-14.585349328980596,2.004664099251017,-7.837604607497844,-4.7725995589175865,0.0169278006577373,-0.0106512705764104,1.017507504270001,562.600391069911,472.095324045533,421.116050225981,437.9253039029781,539.1772297861412
H,-2.429374575242928,0.3001945472623807,-4.372909518221366,-8.148047625750879,4.637883647595864,-4.949527492928106,0.0199754304603895,0.0009910488999752,0.9862127047249925,477.5805484729016,417.7438949848178,438.0981893167965,522.019942877079,606.0174979018756
W,5.5482193186122215,-8.409408843269059,-15.274447116374358,-1.883366373713952,-7.856836252940027,-4.799428135315151,-0.0162373186510997,-0.0116768781368415,1.01779799936421,457.5982683478046,411.8013004850744,454.9038552052624,556.121539252426,608.6849423608917
Y,3.974884455863761,-14.826899281472034,-16.379972161320648,-5.385621205548114,-6.740686456691507,-3.288275749835767,-0.0058711141488821,0.019118839364637,1.002968435000742,415.9790531729591,476.0546698370569,571.6020936023226,615.7228162284988,565.6637887996059
M,15.699702388549058,9.010295006561003,-6.509058918451189,9.137514472142152,3.2501893381296005,-4.9378457476720925,-0.0099560835866294,0.0173457891032967,0.9948480965685454,476.1888269526879,413.0918576752127,431.8372162705021,532.5961032914779,610.1051302491178
H,-2.661150906345978,0.437269806597736,-4.62554192943383,-7.480497936938467,5.309140833872649,-4.77205132972409,0.0176767221961363,-0.0093559335397714,0.9828664266599838,449.4368275598716,402.63154567600895,459.5040242721883,561.3171871626647,607.9397265163325
A,0.5359172910596407,1.2539057380653202,0.0963550204169424,2.6618906505944384,7.711366702805532,1.9662141474351933,0.0195020660727659,0.0044350218594129,1.012475968155052,585.3499163064993,611.0490941502214,547.8907069456257,456.1637655792012,415.0188725904929
D,1.9063648969667828,-4.769288324126858,-5.117177864100646,0.0190384277891048,-7.999985501517555,4.99997961151676,0.0001903815176182,-0.0199990938514161,0.980000226538429,506.1416763596747,433.3685842616331,416.21770062832894,496.586196367411,584.2571936910379
J,2.9568693578573906,-4.127551630149883,-4.82002406918424,-6.247415887342137,-6.246652593795691,-2.649978559610473,0.0046064693365784,0.0194622825036315,0.997681126358836,415.6921273547248,504.08304558323016,587.0957301451557,608.8230726048415,548.4380858582631
N,16.020180092973654,6.5025440442993085,-10.109757177886811,-3.112032467635064,-7.60274703702856,-4.447176079860633,-0.0199986779481299,0.0002299572285939,1.0140605984123745,423.5172665162266,420.5966497600831,492.73893314658,583.1000927056995,612.2695872980878
W,4.725060545282321,-6.446557798556619,-13.060148372034424,7.946184605873009,-4.856873081933228,-0.9601391974875468,-0.0198549859983956,0.002404065515645,0.9867350331759348,546.264475248152,611.0521322295614,578.4821902335505,492.9950101462345,408.9366856675033
K,9.202206258032426,6.040319369534589,-8.216154769303758,9.999985735947464,0.0135122071562386,-3.5444799661052038,0.0199992868014425,0.0001689006620698,1.0140822936121678,406.8335914867374,452.5633914440521,550.2910826546213,614.8740605101241,575.1002546654742
W,5.773896649976202,-8.007728470709527,-14.786868437802626,0.019138795489967,-7.999985348246871,-4.999979395980024,0.0001913851507396,-0.0199990842721379,1.019999771066724,509.79776221214365,427.2013546873314,423.75876055810994,496.364875110613,588.4222500974385
N,12.1193405869621,4.078783081090067,-11.567414977441894,-9.0345615334552,-3.429444073731984,0.602782722664539,0.0120137787908036,-0.0159896566306358,0.9810290599519592,544.4124548443045,601.8873318553505,584.3903802813281,507.47755058218536,419.3562192379712
Q,-4.637551384371627,3.3852425400546613,-11.92959341058119,-9.82383519582231,-1.4950075949661978,-2.4121487912608046,-0.0117972862158963,-0.0161500476141781,1.019013165863206,600.1034298520692,600.8117254153937,529.8898114504605,438.1161320995344,418.0574755698568
F,-0.4546630868870608,-7.274729665274866,-6.277228403974017,5.9496015054517,6.430041588734025,4.08394736164745,-0.000889460333479,-0.019980211718477,1.0199950523176302,613.8552291119216,531.8910781970379,436.1435780565543,418.6066375372197,471.0351566340619
O,1.7677780423514102,4.8150668694240615,-14.161035010093643,-2.7043811813502607,7.70189887966685,-1.996586667322425,-0.0195951254910209,0.0040038802418581,0.9873524232525982,450.6791131219432,530.9358351651791,611.5420552447995,589.8512021203633,509.8453996185866
M,16.463768034857967,9.198041658508924,-7.0793377882494495,9.90130059163831,1.1212126560892106,-4.1973846847307215,0.0152571840348469,0.0129312928714344,1.0084075603646752,423.30759806731135,421.35739018799546,521.3643551199837,596.7332643665162,588.6733076679969
H,-3.0658106315199287,2.094062733695091,-5.7149362563176,-2.0070430505308683,7.83721494178398,-1.4924741745581227,-0.0169407204365691,0.0106307098112029,0.9903204906173934,454.322187538245,551.8677770383571,600.3507705940444,584.9643477011226,489.8978388124098
G,1.844933580699059,-2.865278135721489,-2.948617084179785,5.930158038534506,-6.441526558846353,2.899466038443634,-0.0006479485413965,0.0199895013116311,1.0003240167953809,603.7865821992867,588.429341994326,504.3647177821858,427.3831526073758,422.0412755321775
J,4.9432204166014895,-1.1229946304920608,-2.117145583506473,5.142199224182744,-6.861266921556194,-3.446960550631028,0.0085387495579387,0.0180856229084541,1.0043753595184235,607.9204727395388,563.270274846475,478.61477846470336,411.2424964381238,437.5530944993274
Y,3.2734163478976326,-12.554915717447695,-13.459442371479652,7.333151101342957,-5.439111393593484,-1.6486547192715415,-0.0165465505050035,0.011234396574154,0.990637519866058,566.1060686482383,613.5181225109716,556.1784958064137,462.1906090389352,408.02302512371045
T,-3.090955471975876,-2.9819846328208346,-11.913605473198777,-2.5611569658149,-7.733169078568824,4.6273866209552414,-0.0192442198967524,-0.0054460995735882,0.9840481663832684,449.3569352960061,410.5008271758628,466.0865014849016,572.7518753999809,617.0876378126803
S,-9.145277819132271,5.588247829075643,-12.033218676914824,8.461157185236846,-4.263993927704109,-0.2889082359925538,-0.0189150977425144,-0.0064976209023859,0.9837219101543252,514.8372836722607,600.3076667689749,604.2016251122246,513.5961484719911,430.28924162195375
V,0.3568701523997403,-6.260770746791236,-14.297055048554457,9.942809325199503,0.8543695585310291,-4.055114609256795,0.0172053596737247,0.0101968425749232,1.0099010895486693,413.8482941611844,433.6259900574122,515.6846293465132,598.4203554219562,601.2929967839359
A,2.997738028522096,2.364162862122165,2.2590075366757367,9.782765216688482,1.6584339051333836,4.452916287094379,0.0100537303807887,0.0172893755072415,0.994793634191916,427.9297810027679,406.1833635061362,486.26891462293935,581.3454044612499,614.1085682864958
D,1.046993183909514,-5.70707177199132,-4.131489226477124,-4.518807214980481,-7.136626938999812,3.8135324254612586,-0.0143084740031014,0.0139738173632894,0.992237150885976,407.6905214407985,444.17651210889767,537.319522477137,602.2476569254065,587.0092053477628
Y,4.636013618558704,-13.493056889719982,-14.637804898455984,1.795647539723254,-7.869969246723581,-4.81776462132209,0.0157002955335809,-0.0123895407565501,1.0179970944200862,569.5754279650489,463.92290877323137,419.9031178675269,454.2619185931078,545.9458509647159
W,5.415542370692425,-6.745869440508573,-13.360557080169768,5.978980089634365,-6.412577495528903,-2.8622141329698136,-0.0012549420515231,0.0199605891808663,0.999372219631291,597.9797506060719,594.2619519278579,499.4765696541584,428.4561353551434,419.0113368334397
J,3.6481081915083298,4.049784778212004,-8.214681344460924,4.768765235008958,7.031762368379408,3.392234751485814,0.0122006896160166,-0.0158474973700462,1.018933435338059,614.5852689983792,575.4530303398036,473.3787673005,408.92179993659965,444.73179811443
Q,-7.595200647934016,3.665393185066952,-14.207870030180665,-6.198445794281505,6.277796797494047,-4.214948231261428,0.0039955433298824,-0.0195968271283652,0.980101048487831,418.58223284934746,428.75954299241886,514.4602737459386,588.9302872949468,603.6722142683782
A,2.59702983067246,3.5424230001364005,-1.6681765739316308,9.683315575527708,1.997342148314908,-4.59177545758041,0.0060842304182498,0.0190520901797583,1.0030788144150655,432.0010045642799,410.4893894466689,482.5634887993982,574.7654215014774,599.2973454535238
A,0.9224118162540674,3.4359259368242263,-0.499750623990528,7.211198582884457,5.542482620527675,-4.674764078957785,-0.0154845567144489,-0.0126581398063464,0.98192843675651,569.2926219391339,488.7932110339691,413.1748874246108,434.8670915020547,523.4051801926657
L,12.390887162736725,6.585220991549993,-6.667519437338149,9.117039394478942,3.2867825171270746,4.94361418062018,-0.010387555051587,0.0170908952384083,1.0053936117413025,482.75176543953626,416.6410317848101,436.5370647360645,521.3332336843079,606.7559168629327
Z,7.703877460780349,-14.311809743384416,-17.338612436708935,6.90175621657259,-5.789135265415814,2.0761642747878204,-0.0123736705426877,0.0157128061561587,1.0065476666407518,579.4380970743119,613.4528654966588,537.0659528291635,443.3930007178732,414.46717661703264
H,-3.02918844727492,2.2266031812563427,-5.745891193231337,-1.5879853913160518,7.898488053675764,-1.184678148555699,-0.0143103997189638,0.0139718452569257,0.9922358807691573,468.5708993656754,567.6942887584286,619.2848799360602,575.6764791498721,476.0599786235017
V,4.035691357223707,-6.192711526659838,-14.573964997462417,5.554486599521235,-6.652406655795553,3.172813994227724,0.0039161452171411,0.0196128479991627,0.9980323821487972,602.3943749389257,582.1987939873601,483.7253333695335,422.0384929181741,434.4460588244564
D,1.1470461557357252,-5.637264990038693,-4.206761793125644,-4.134305845838513,-7.284285120089817,4.012485164396604,-0.0169419545178152,0.0106287429697155,0.9903194746886936,417.5366325086623,445.12123492552905,523.9261956929054,605.6216025714533,594.9495468051865
B,0.7770347593137726,1.3841294650404832,-0.5276568535555622,5.348463703957258,6.759594591746546,-3.744792473067769,0.0062906302105458,-0.0189849406518473,0.9802553955086846,613.1987066127756,552.6223418195632,465.4180956264738,414.2569325183851,449.2155171178898
E,0.4212092229817801,-8.408482610410294,-6.142887282635847,-4.070434872020512,-7.307270240636321,-4.043603645914613,-0.0173036882624347,0.0100290763541054,1.0099854512396258,409.6787120887638,431.7671048222754,518.3820423856288,602.4104489136762,599.3248195859469
P,0.6244456444674565,4.422488585534051,-14.461701339499731,-7.941938183841424,-4.861316225651918,-0.9652845577217056,0.019846460937787,0.0024734567400491,0.9867612148367192,476.5276530987625,569.9516134580374,612.8121482437896,566.2310751872636,462.8916594060907
A,-0.0658295387720632,0.0078151937764464,0.0499794774307071,-8.743424159511717,3.882476238020624,4.998397020420726,0.0164157632263694,0.0114246539420577,1.0092603164405662,518.8219540756145,433.2338277650825,422.5067853189749,496.1075112605905,579.9214848169165
J,0.7263150691722723,-4.447826367415818,-5.023021805719298,-9.188702732315688,-3.156478249911744,0.8804604827325833,0.0088278017535785,-0.0179463064779222,0.9805201882765971,546.8943464890824,616.8181022184593,581.4366379884193,488.46653907443016,425.7138541046828
C,4.779754349662846,-1.0529500905768514,-4.491351156593653,1.3905092960122696,-7.922281848970675,-4.890930296875728,0.0128462989863498,-0.015328816078005,1.0187959612890656,545.5201196788353,459.4156077759776,405.6504774991381,457.19272729405344,546.8432877819222
T,-4.856787081077865,-4.325951982391475,-10.951644666864286,-9.393685392304894,-2.74327392730921,-1.2872383548290969,0.0035661187553124,-0.0196795019505832,1.0199197143429777,568.3801967658712,616.6841567471324,576.3333370710624,469.5406964106711,414.60980610252034
B,3.445635897896408,1.9374470585531136,-2.6592624767850226,9.99997290010198,0.0186246671011816,-3.5478588607961044,0.019998645019787,0.0002328032915276,1.014059586305604,412.7523040674173,459.099397192216,548.1636579965552,608.5450344727476,584.4087521073782
P,-3.5453173647736653,2.6755068343237167,-12.93811262430507,-8.776294608710412,3.834717444912617,4.996841730717442,0.0160170154188911,0.0119772792015132,1.008956964217014,516.7278819984216,436.69112121537535,425.3081186841495,492.5495682776745,578.8992870432179
N,17.066900450837245,7.911852019033157,-8.708735615347141,0.894327718961295,-7.96794288859442,-4.95495733867109,0.0086589867395503,-0.0180283651129072,1.0195008628303743,535.9155541044533,452.72218556118577,408.16956457325335,474.4597086270854,562.4502403700153
A,-1.0092004203937563,-3.195612362138148,-2.481162351293416,-7.101782978224512,-5.632174913772509,-1.8832123568197288,0.0144465840149173,0.0138309873219497,0.9921456937428884,432.9277049595168,536.7384169764596,603.2647699650204,587.9175609687607,508.2760067119618
O,3.5842367420722896,3.8137143640462248,-13.367209150179908,-7.076330402808495,5.652641041087293,-4.621531647400305,0.0141946830252757,-0.0140893922442364,0.98153668712169,452.6280625710527,416.1803286502536,484.1393823908435,571.3709571772117,605.7525433649049
B,2.1000537529356387,2.192842146554713,-1.8817567477995356,9.257873277881778,3.0243579016440494,-4.896448825947441,-0.007187920484835,0.0186637027168696,0.9963444599808916,477.1411365566817,409.7268165017199,455.4933185553486,531.1376682011197,607.2237498901526
T,-3.267308978767624,-3.451086933528252,-11.426171560088733,-4.743670205360499,-7.0426173763009485,3.6877295838651247,-0.0124254929934444,0.0156718577032163,0.99342113817079,412.7871173689493,456.3151954172621,542.4553799353415,607.2130351413185,575.523058140155
X,1.8042752375407785,-12.448069069996563,-13.4093882474447,-8.72553094648355,-3.9081543225994846,-0.0990446383127954,0.0166228977817417,-0.0111211181694003,1.0176411785800723,511.5757850995556,600.5979959794221,602.5072946722803,528.4367701045351,447.6618794587438
J,3.4985456449639343,3.71095695821205,-8.474070493401374,3.210551123315013,7.576484102149998,2.3542986852382564,0.0199597918583962,-0.0012675602429461,1.0145834016069455,592.8637890113013,605.2622522593446,519.6470980136953,426.2538633137357,414.3276661427898
S,-7.085447912972375,4.101065950066161,-12.194015516663464,5.495780868177239,-6.683538830241454,-3.213462776080829,0.0046042681011218,0.0194628033760039,1.0023177502540093,605.5892120322239,587.811639873304,490.9760996557517,413.8716623687023,433.80206392750085
A,0.2025711973451274,0.6726604046299026,-0.0480951145247256,-0.0870163588762048,7.999697120398014,-0.0652612396393716,-0.0008699000549143,0.0199810728914755,0.9995649470316798,511.7785707325325,594.8819726029924,596.1772338470043,532.1661401995672,428.9569695076692
Y,3.866548196955713,-14.882574038825044,-16.449800246260846,-5.740036934945159,-6.550821675995908,-3.0407021393527893,-0.0016911395022028,0.0199283729186325,1.0008463278405406,411.84631360620085,475.330599980226,571.5640563894766,614.019124068833,546.8187633355882
M,14.565193160131251,7.245663003534563,-5.333983026348032,3.737842201831359,7.420125526666879,-2.7176147735887946,0.01882399789419,-0.0067570040165393,0.98364243171601,606.6451353444405,589.711417670235,507.5375265839999,427.2017755176621,421.6459022876626
Q,-6.098615827297741,3.088037042808325,-12.722411600889812,-9.60278253991912,2.232353734123627,-4.677366760827281,-0.0031232265537911,0.0197546312517772,1.0015664250643512,587.9508231379322,481.8012557568296,412.8521875964449,437.0964134733039,523.8812989103089
F,3.887631427975803,-4.10117294141686,-3.8297457392772514,9.472401912499924,-2.564196810926059,1.4583547383600404,-0.0012116566794871,-0.0199632634629474,0.98000918624394,452.17635763181374,548.9978432817859,609.1661410665747,576.4641787643138,486.80800614790434
U,-1.4063604342239473,-4.91460641778389,-11.290649430660162,5.102486584119109,-6.880215376111861,-3.471999027391491,0.0089545666081562,0.0178833927670364,1.0046006599884838,601.6102161781097,575.7499824919007,471.2324576361952,408.7644471166777,437.8290437464884
X,4.636492324232408,-9.308467863184925,-16.17363969454227,6.8411008945072656,-5.835030134690823,2.132962779356156,-0.0117071654321655,0.0162154949830065,1.0061518330739654,594.5997169036269,602.4003898164912,527.6715040922137,437.4962518031464,418.7609709734911
R,-8.82706652194103,4.475996413246595,-14.763373334379272,-9.887705254734058,-1.19553430277967,2.6575940231770434,-0.0146335253808341,-0.0136330456952393,0.9816606854830288,606.3854827694531,596.8695981053115,528.4716514032975,423.6049741323485,415.3953123831234
U,-0.8841286849076941,-6.776845776613454,-13.36617799083546,-4.306878979125191,-7.220007466330524,-3.925674917601389,-0.0158551340386637,0.0121907639061711,1.0088369882278008,409.4708874769139,442.1515326049464,534.1832871198806,596.986916102384,602.1759717984354
G,0.7006263722169812,-3.521230885240848,-3.7590012788336336,-6.728726512126717,5.918066685667029,4.472089155205071,0.010433844811935,-0.0170626751255615,1.019251668791448,429.1301055029638,423.15199424656,490.8988139868657,578.0899942998317,602.9608368009923
J,4.891513187767529,-2.306182139308847,-2.988434295138122,1.553647815968299,-7.902857345094851,-4.863739214658736,0.0140653543604905,-0.0142185022668995,1.0184982437725585,554.2820341315595,451.8673149579856,414.2971488631732,453.7304340111312,546.3023747223169
C,1.9097003881546373,-3.197460853027952,-6.464403104642491,-7.61905977615201,-5.181501133991035,-1.3404993265979916,0.0185648604560485,0.0074394862892167,0.9887926302323948,458.8977950953896,551.5000806712692,613.8019939921618,581.4462485709234,481.62584201998857
L,14.149811742037626,6.188902576443332,-5.688576671412008,9.939279711923424,-0.8802613459730808,2.905233940877958,0.0170370999921512,-0.0104755536301162,0.9825427511817824,414.8018378816829,478.349484303973,579.8067014472596,612.5777304722859,549.5784223336431
A,4.119791811322863,0.1709249983683961,-2.385149316996221,8.676925328734264,-3.9768101258828863,-0.0250795069988001,-0.0171508975356677,-0.010288183207983,1.0174035005697082,521.1338456335691,590.5332896153828,599.2147041226801,533.5574052601137,437.28861414297415
U,-2.306458663575994,-4.554297385659734,-10.982058936515145,6.962246621816771,-5.742591580922381,-2.01873797651398,-0.0130219599263372,0.0151798735066161,0.9930572869183698,586.5182534607922,613.0721298608914,532.864282374816,449.3746086192861,416.2766385903508
S,-5.202383479649488,0.0357362802677609,-13.790438713116703,-3.507409310437641,-7.49178023934201,-4.294845924841864,-0.0195135107410109,0.0043843926102082,1.0124962423911317,427.7649073459455,424.2057960667844,503.8406091960213,592.1693887692055,606.659631837913
J,4.809446905006657,4.788741580967615,-7.002544844489116,8.686715761487447,3.963107409425129,4.99984098823595,-0.0170485767840867,0.0104568651916861,1.009768896973719,511.124124691099,423.7275309330065,423.5708329234659,500.56167854411336,591.7426135092672
V,1.5879879867947524,-5.826381358022092,-14.715292709737318,9.854769102664733,-1.3584758360844358,-2.5252662309718605,0.0131517893832402,-0.0150675291942272,1.0187263261731252,424.4916858724351,513.4286075068649,589.2483107870105,604.426041232745,528.4463692598124
V,4.274111069641363,-6.806348347599523,-14.058729732166974,2.8604104801134964,-7.665738921106327,4.534057198814901,0.0198553746851759,-0.0024008532048574,0.9850330854198812,582.8383608569623,493.6043142824679,427.81008720093246,423.8416582834216,506.0690594218621
Z,6.479187736743819,-14.052616659073504,-17.43440492152933,9.203362068597132,-3.129025574513065,-0.9079961244548952,-0.008491443551484,-0.018107881886404,1.0195212401978984,491.1232112922442,567.5100510285773,612.6017296401715,559.1571071064589,472.5580779273859
L,10.940556975366068,5.550193660097866,-8.437129332237541,3.8952336030593697,7.36813268838599,2.823918119188521,0.0181812006229761,-0.008333303301038,1.01683249930968,597.3510880802862,597.7823630557082,496.73278468929993,423.6526536072111,422.3042758890195
A,-2.762228919073922,-3.304330689286242,-2.442268639151972,-9.693086050077302,-1.9667773154350636,2.005914167168521,-0.0064586885753569,-0.0189284268201706,0.9802697119077874,591.3793301850764,600.5281781006443,537.8312415692975,445.06769627850224,413.5288926380919
L,11.045889603629028,5.826409667118589,-8.181619117165301,5.041623423647971,6.908871201769463,3.560966147110614,0.0095803298304443,-0.0175561180316121,1.0193794009276893,615.3981628086248,559.5075716696305,470.0189741279592,425.29017717442514,451.1254633876354
X,5.080376618578662,-9.666031938348588,-15.882675172536835,4.9606325798675215,-6.946291069400735,3.5595277976009903,0.0103905504010823,0.017089074356517,0.994604700524083,604.7949671790168,557.8770937547073,473.7109977443337,424.7918870335074,440.7090297785229
B,4.29316403072171,1.5683775510829796,-3.027924334780225,9.623951950145964,-2.1732260055549384,-1.8208081495242032,0.0038801180199856,-0.019620007241359,1.019904775115876,446.8942216362352,534.9489222650816,608.1492871966817,584.4732819234674,500.51678970786463
U,-3.790082671252101,-4.310712529854436,-10.856441076932288,8.867767283633563,-3.6975843706565583,0.3232230673080787,-0.014779734875458,-0.0134743993191224,0.9817039896919786,504.38183253812497,581.9434010357248,607.6120960152858,530.5625506269411,441.8333791596859
Z,4.631639641247672,-14.485090249698397,-16.972570774035706,9.9890280587094,0.3746515755771574,-3.7750554645621226,0.0194538069093482,0.0046421327785614,1.0123926862388422,417.7435950862466,446.8925646662514,535.8052308331978,601.181799557664,587.7628412177606
G,2.183326755072643,-4.753982940213063,-4.5197317960114685,-8.714939449436256,3.923250113273712,4.99931406972067,0.0167422475184114,0.0109406191795641,1.0095180779679702,518.6388849883828,435.85381121849525,427.3328157732321,492.0445866183687,576.4923071524445
V,-0.4072646177482188,-6.615427056778979,-13.989005987026358,9.67154951961376,2.0335002162236617,-4.605525263128925,0.0056377073886974,0.0191889618114015,1.0028478732215436,440.2074347794064,415.1216113780068,482.7957026608272,572.7422022322328,619.6771762823004
A,-0.3071020895539161,-2.571117573412249,-1.8929789686479896,-3.753573663577136,-7.415041351290233,-4.190041606354543,-0.0187659993164727,0.0069164492085276,1.0114383350149716,418.59863037637024,425.75348687717246,527.1001629376802,596.6950591047415,600.3265722507707
I,-1.8685819798311007,3.676014727471807,-5.888565086645101,4.859000030914788,6.992115271341346,-3.448551596429227,0.0113691478625936,-0.016454254066304,0.980907002837086,610.6815861474225,569.7221268060503,473.94317565627006,411.68783520921454,441.5905749410256
K,6.949219617677628,5.27437720039858,-6.310302596702561,6.038549794371112,6.376753600679297,-4.131461881832744,-0.0019976693368851,-0.019899982844728,0.9800250199387514,600.4822981290863,532.4133712943132,442.7532630768797,418.0143796750403,476.2157188734309
A,-0.409477547739135,0.4403609861990326,0.1734132477633973,-4.569913755720572,7.115769001996663,3.2664228318822635,-0.0139017822938493,-0.0143784717217935,1.0185414324478432,410.074010708867,468.9505405450405,563.9584906279467,605.4053752987172,564.170202131718
