roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-4.678398972010424,4.635025830493411,-0.3269681118224247,-1.3453138252756571,-1.6320327961549337,0.2105597964376589,-0.951416015625,0.0126953125,-0.036865234375,1023,974,844,851,1022,1,0,1,0,0,N
-76.92510060346149,64.17873681205086,-45.46313229534741,-0.8167938931297709,-0.4150279663700003,0.2608787420410172,0.508056640625,-0.34716796875,0.64501953125,742,623,1022,1022,908,0,0,0,0,0,P
-12.964276773064476,40.9248241552816,-4.2274171828479465,-0.3919988690981054,1.46882951653944,0.6619663556686463,-0.68017578125,-0.67333984375,-0.05810546875,1023,1022,1022,1022,364,1,1,0,0,0,J
-49.32385772382238,48.60069104877535,-26.085220582165995,0.4591057797164675,-0.0509374890069299,-1.0629683047806664,-0.225830078125,-0.941650390625,-0.356201171875,465,807,662,1021,1023,1,0,0,0,0,H
-20.14919263680753,-7.979962827600406,0.9967411958484326,-17.930942659328952,19.99328954375999,9.404686667850168,-0.481201171875,-0.859375,-0.410400390625,1022,1021,1022,1023,943,1,1,0,0,0,J
-5.638346246268269,4.949881538969174,-0.5090407914109167,-0.3071458863443596,-2.555696918292338,0.5769720101781171,-0.943359375,-0.173095703125,-0.227294921875,1019,1020,1020,915,1021,1,0,1,0,0,N
-1.4855206303831583,2.127648070571225,-0.1851041405928308,-0.3687555476655418,0.0048641931475236,-0.0445943546955436,-0.85107421875,-0.438720703125,-0.141357421875,596,1023,1023,1021,1022,1,1,0,0,0,A
-37.09016932563152,46.87385702559149,-6.359847548356288,-1.2812115242551096,1.899743201885532,1.406198332571147,-0.820068359375,-0.408203125,0.155029296875,1023,1023,1023,876,1023,1,0,0,0,0,C
-2.8356149759461395,6.679118359579736,0.8534364444453046,-0.2281872012556183,-0.5557537276164655,-0.1872725975601055,-0.84375,-0.20458984375,0.254150390625,1023,608,441,323,356,0,0,0,0,0,B
-4.657021951212932,0.1315152580981193,-0.1291403876192581,0.7215154085383095,-0.9347257562906418,1.2475614927905003,-0.0986328125,-0.9228515625,0.136962890625,595,857,1023,825,1021,1,0,0,0,0,H
0.0730654748079682,-6.382367504154642,-10.28272036945866,1.0653056936760297,-7.288465578822047,-5.830800476223828,-0.9521484375,-0.088134765625,-0.12451171875,1023,761,528,486,438,1,0,0,0,0,B
0.9198521198577604,2.9316578467853134,0.6646500064363722,3.025982211639472,-2.937355557111844,1.921633167588766,-0.961669921875,-0.154296875,-0.0517578125,1022,1021,1022,974,1022,1,0,0,1,0,M
-0.1680793436227312,0.8764593752063355,-0.3380022476958435,5.042248566503675,-6.8009990501987545,-5.231329369965174,-0.899658203125,-0.3037109375,-0.04833984375,580,488,503,273,643,0,0,0,0,0,REST
-1.6084264597169906,5.261175590161055,0.7060989729655915,1.668519365392057,6.516832588736061,4.509339712245401,-0.943359375,-0.22265625,-0.087158203125,1023,1023,1023,1023,1022,0,1,0,0,1,T
-115.04215184580116,86.37838525237358,-83.28789991860612,0.3840714813381647,2.0046786505786747,2.1086642980265253,-0.927734375,-0.123291015625,0.072998046875,908,580,343,382,1021,0,0,0,0,0,W
-60.78910064981505,58.39580489941993,-1.2931771855449048,-0.5712878601329721,-1.4208674851373693,0.3145952791360322,-0.91015625,-0.220947265625,0.113525390625,1000,1023,1023,1023,1022,1,0,1,0,0,N
-0.6659325905893414,-1.2713909339225784,1.1564305297351387,1.0883265363031127,1.3408623514238909,1.3188678587611975,0.35205078125,-0.309326171875,0.733642578125,741,1023,1022,1021,1021,0,1,0,0,0,Q
-2.079629176681375,12.175169587295697,-0.8723200908216,1.2363597987828474,2.7677208287895305,0.3528335737151293,-0.8779296875,-0.293212890625,0.068603515625,1021,397,352,989,1023,0,0,0,0,0,V
-64.87308666585213,59.8192158437339,-4.457335413478343,-0.1819748830337354,1.7699722095191193,0.5436029127238186,-0.2822265625,-0.675048828125,0.471923828125,814,642,1022,994,1023,0,0,0,0,0,P
0.1751995222844502,1.4469315082390477,0.5147748653179339,1.028059535013419,0.2537906514692048,0.6096413259437388,-0.92138671875,-0.312255859375,-0.06396484375,1022,1021,1021,951,1019,1,0,0,0,0,O
-0.3299202478631834,-3.623066659897459,-5.703708363869606,1.0653056936760297,-7.357167868898382,-6.243014216681844,-0.927001953125,-0.287841796875,-0.23486328125,654,1023,1022,1023,1019,1,1,0,0,0,A
0.5697858742733467,3.948083448315892,1.969553096384142,1.745616786921816,-4.059186447767437,-0.8025724145142765,-0.903076171875,-0.325927734375,-0.00830078125,1021,1022,1023,867,1009,1,0,0,0,0,O
-26.46121174042511,34.2650668263324,2.574340802981571,-0.7372773536895674,-0.2173098671190276,1.4088210347752337,-0.912109375,-0.195556640625,0.062744140625,1023,843,411,1023,1023,1,0,0,0,0,U
-102.53238902040644,74.4769307998837,-56.37008672728451,1.2443808312128946,-2.2079092451229845,-2.38782866836302,-0.342529296875,-0.3896484375,0.67431640625,891,540,1023,1023,996,0,1,0,0,0,Z
-0.954439278125262,2.1458288429726515,-0.0754189772983878,0.9889893411193584,-0.0439722798747672,-0.4651563654272351,-0.922119140625,-0.2529296875,-0.08984375,728,460,544,384,721,0,0,0,0,0,REST
-0.8129589301575881,6.092011660660218,-0.5102450193611406,0.8699475850423893,-1.5834242093784083,-0.5555633728497561,-0.875244140625,-0.2958984375,0.10302734375,1022,552,387,1019,1021,1,0,0,0,0,U
-6.6557556998851535,20.777902846264663,-4.9925142922328165,0.914482710099553,0.2412495163049214,-1.0454849263024588,-0.946044921875,-0.124755859375,-0.00634765625,879,1022,1023,694,1023,0,1,0,0,1,T
-1.5729359060157977,1.379818105076999,-0.0169416993395151,0.0525836993333197,-0.3042944797598398,0.1841364310639608,-0.6168399626261649,-0.508723250186613,0.403010438664319,1021,538,1022,1005,1022,0,1,0,0,1,Z
-51.70696397080533,67.4345432603168,-29.219997038112467,1.5572519083969465,-3.513840336733966,2.067275451237783,-0.98046875,0.04248046875,-0.120361328125,1023,1021,1022,1021,1023,0,1,0,0,1,T
-0.3296238752460649,-1.3597533494513048,0.0018098756112137,1.2885285116262708,-0.7874555879973265,-0.3921623808351213,0.577392578125,-0.17919921875,0.6923828125,708,386,932,823,1023,0,0,0,0,0,P
-1.6735014599504467,6.538104198248433,-0.2669181522175412,-0.6656581220221756,0.3682714427303124,-0.3907296298292947,-0.8513779364293736,-0.3329620264304351,0.0866633022022918,836,414,1022,1021,1022,0,1,0,0,0,D
-0.2169963669785045,-0.0131237019657789,0.2983673395950524,1.8805712878601324,1.6218383930770055,3.055967917824603,0.104736328125,-0.44482421875,0.752197265625,565,717,846,1023,1021,0,0,0,0,0,P
-47.461918912914896,68.48971305044618,-3.997683070127344,-6.644513800783297,-0.6670537029202106,-3.847065929074249,0.6644674949206445,-0.0522558117003005,0.6154087711970637,624,750,1021,977,1022,0,1,0,0,0,Q
-0.7285496072394563,1.96136648613768,0.0753599907010962,0.4115453618039185,0.1272030112217258,0.0034474267421813,-0.80908203125,-0.3525390625,0.216064453125,974,440,368,233,1021,0,0,0,0,0,W
-3.633158957223224,10.717869935715967,0.8345394027397623,-1.023960983884648,-2.596055979643766,0.4805626236923949,-0.909912109375,-0.091796875,0.12744140625,1021,935,1021,1021,695,1,0,0,0,0,C
-28.92164490209965,74.3941205577597,-16.533593672518663,3.4782301385354826,4.751272264631044,-1.4601710489115065,-0.93359375,-0.204345703125,-0.235595703125,1023,1023,1023,1023,415,1,1,0,0,0,Y
-2.2792023210470886,2.296798387183061,0.1126316908747194,-1.4250647804468102,2.5841445479375302,-2.2973597590867705,-0.603271484375,-0.493896484375,0.410888671875,1022,572,1021,973,1022,0,1,0,0,0,Z
-35.453969378415266,43.71979701222278,-5.537902925580556,0.0852006894853485,-1.4361346607098884,1.1084884089070246,-0.8544921875,-0.237548828125,0.214599609375,530,1021,1023,1022,1022,1,1,0,0,0,A
-13.046003173203928,41.10965440335075,-4.240559746731224,0.0431156347186884,-0.6456743002544529,-0.4601710489115065,-0.946044921875,-0.19970703125,-0.173095703125,684,784,1023,1023,997,0,0,0,0,0,K
-19.70743432364672,39.918606214669545,-8.379277270600282,0.2351527891856641,-0.305619543339799,0.2304729219444459,-0.3354354530884981,-0.7801096647408667,0.3348461547642772,776,666,616,1021,1021,1,0,0,0,0,H
-20.000988872877183,52.16796418804321,-7.772277835295823,-0.924165790076231,-3.019645980699502,0.6161131007171995,-0.9485734700498212,-0.1382378197700936,-0.0666596258426575,1020,1023,1022,1022,934,1,0,0,1,0,M
-45.1007831645708,52.87668721579964,-11.79407817874094,1.024131987195272,5.3272241179160655,-0.6930383086502274,-0.233642578125,-0.9599609375,-0.32275390625,999,867,323,1023,1022,1,0,0,0,0,H
-16.14798292835893,60.74108936287819,-2.3106072942997486,2.554566016398078,-2.813613231552163,0.883340401470173,-0.939697265625,-0.1640625,-0.362060546875,1023,1003,1023,1021,1022,1,0,0,0,0,U
-6.629199258621481,12.028992861732409,-3.894856463752658,-0.1618531677630423,-0.3923382699546205,-1.144721567523833,-0.9521484375,-0.051513671875,-0.017822265625,1023,1021,1021,1023,1023,1,1,0,0,0,S
-15.615715260619623,55.68817703023353,-2.7238050090944426,-0.7431439072660445,0.0108142493638676,-0.1013924229573079,-0.954833984375,-0.0341796875,-0.091064453125,1023,1022,1021,1023,997,0,1,0,0,1,T
-0.8289935888463789,1.1189328165359584,0.1863019807783786,0.2143736588454636,0.0264185457487602,0.7301157350406305,-0.87939453125,-0.322998046875,0.060302734375,703,413,1021,1022,1022,0,1,0,0,0,L
-0.1950157410358927,0.5064231403635279,0.1167536702215909,-2.6268296099166606,-0.0550108551018978,-0.0455213950556758,-0.9697265625,0.017333984375,-0.0595703125,929,1022,1023,1023,1023,1,0,1,0,0,N
-5.681267518293642,15.980096028830888,2.1957142852693114,-0.8894360994828858,1.672213036901537,0.2846589509972903,-0.8837890625,-0.35595703125,-0.0361328125,1022,1023,1023,1023,1023,1,0,0,0,0,E
-1.0968590727504126,3.917773943610888,-0.4377857376332057,-0.7878073662363247,0.4931579132514863,-1.1981566820276497,-0.85791015625,-0.39501953125,0.060302734375,1022,1023,990,1021,1023,1,0,0,0,0,O
1.6624306360089345,9.682820171943774,3.7055745504150543,2.0948042354099976,3.046047771484856,1.0611038801139754,-0.75048828125,-0.417724609375,0.246337890625,1023,867,1021,1022,1022,0,1,0,0,0,X
-2.840657935705676,8.69397936633031,0.0627956806235136,0.1262956094891886,0.5827135890086586,0.1455279499570876,-0.8913398048033889,-0.2778949544592747,0.0723411257162002,709,667,631,303,576,0,0,0,0,0,REST
-16.173702242555617,19.19029358385061,-2.531980022553534,-8.027353689567429,4.454445858071812,7.721798134011874,-0.746337890625,-0.221435546875,-0.801513671875,1023,1023,1023,1023,532,1,1,0,0,0,I
-59.59697638010383,66.66223311610786,-20.532694253249392,-0.0128750835473314,2.119182467372568,0.8033207865761435,-0.9111328125,-0.27197265625,-0.009765625,607,1021,1023,1023,1023,1,1,0,0,0,A
0.3497375573402293,7.4415410558327135,-1.4185859728092522,-0.9158878504672896,-0.1712206606263822,-0.4424627238353419,-0.876708984375,-0.0849609375,0.208740234375,1023,871,966,885,519,1,0,0,0,0,B
-1.2200335487009937,7.03987521594358,-0.5664309533300876,3.044464850399172,-0.985399645547388,-0.3854473912955396,-0.8468473618840984,-0.3148972676572205,0.1821362772011475,1023,419,354,1019,1021,0,0,0,0,0,V
-0.2519708475471827,1.1266474410548035,0.2024460678282959,3.3196608857776084,-2.064093995145461,1.3008759278151043,-0.93505859375,-0.260009765625,-0.14599609375,796,1023,1022,1023,1022,1,1,0,0,0,A
-2.0831676371487093,3.753872705771429,0.6455273141423782,2.488162662257712,1.1876736905055023,-0.293207162204947,-0.354248046875,-0.882080078125,0.123779296875,907,753,1022,1022,1023,0,1,0,0,0,G
-8.33057360211266,19.00117327108828,-2.1968171573446926,1.0729785128640088,0.5125459428894544,1.1242578456318912,-0.88916015625,-0.2890625,0.016357421875,803,743,1023,1021,1023,0,1,0,0,0,L
-0.6243996015665155,13.900140502187517,0.7429223383211142,0.6141505725632775,-2.106913907790436,-2.8239453978306925,-0.9043734657145812,-0.2665053082716255,0.0068572168597661,1021,496,1022,1022,1022,0,1,0,0,0,D
0.9889350552647552,9.421022597760286,1.0655852819231515,1.6755371783997728,-1.7755159739892563,0.8888182075204973,-0.8779296875,-0.246826171875,0.16064453125,1022,338,244,282,1023,0,0,0,0,0,W
-41.54189286007628,47.00587221304388,-19.880346680535258,1.3443596268023754,-2.6986853265479214,-0.2135990952784849,-0.59912109375,-0.559326171875,-0.694580078125,513,610,654,1023,1023,0,0,0,0,0,K
-1.0279620625862973,2.7656818489208868,0.0785850194564224,-0.0312027297991348,4.56231751503852,1.2019207091849295,-0.83447265625,-0.34814453125,0.23095703125,971,441,388,254,1023,0,0,0,0,0,W
-1.1522580691831634,4.4755499201496125,0.1372576969973238,-0.0143795490857436,0.093591336765489,-0.4541807207527076,-0.88134765625,-0.381591796875,-0.088623046875,1023,1023,984,1023,1022,1,0,1,0,0,N
-0.7509995800261114,3.915995145347723,0.1837895157060637,0.8683118965457146,1.4056955627592456,0.2161107044511835,-0.889892578125,-0.21240234375,0.136962890625,1021,442,462,546,1021,0,0,0,0,0,W
-20.32732779545586,8.93207340601029,10.77109879749795,-1.1254240882103477,0.9024597116200174,5.492684478371507,-0.71728515625,-0.617431640625,0.135986328125,1010,1023,1022,807,456,1,1,0,0,0,J
-3.3719933867460496,11.463048863419331,1.3098592139094742,-2.406065943720596,0.9682886142568558,-0.0074174446948075,-0.8821746883984505,-0.2913894508788738,0.0857291476455954,662,498,1023,1023,1023,0,1,0,0,0,L
-3.7674460017754736,15.98785967575486,3.0642135770887813,4.935394635478675,0.8592688563624895,-1.7030604384060497,-0.955322265625,-0.02734375,-0.0322265625,984,1023,529,333,463,0,0,0,0,0,F
10.224510539648092,9.867798334927272,0.8919459293705952,1.537432593318861,-4.1052944884095535,-0.4982141606555086,-0.896484375,-0.32470703125,-0.040283203125,1022,1023,1019,1022,1019,1,0,0,0,0,O
-0.4685203731651712,2.876411743727961,0.6873046603960737,1.408414535476835,2.495198227037676,0.3383403102684066,0.3125,-0.37548828125,0.72216796875,1021,635,859,632,953,0,0,0,0,0,P
-4.175756371708131,0.1425668681788006,-22.77227555973907,2.239349913814332,0.142399831146445,0.157772540190664,-0.933349609375,-0.229736328125,-0.14599609375,778,476,591,430,773,0,0,0,0,0,REST
-6.297046875401314,8.849125041066113,1.2553353383082049,-1.946529707672283,-4.948745910577973,0.0390473845287926,-0.23681640625,-0.92333984375,0.068603515625,1003,740,419,982,1022,1,0,0,0,0,H
-0.6758898447751772,3.363180432933348,-0.7230807733574041,3.2087574215436803,-1.4095631891433416,-1.0515267175572518,-0.8896484375,-0.296630859375,0.01806640625,1021,1022,1023,1023,468,1,1,0,0,0,I
-16.685719724304324,49.70335377475173,-6.459356268523685,0.7148713599095281,-1.3174300254452926,-0.2006290641786821,0.4765625,0.013916015625,0.7294921875,1023,643,1019,1023,1022,0,1,0,0,0,Q
-7.202778497511789,21.982330744410984,-1.9492925994905443,-1.242093784078517,-2.9259155028669923,-1.4269532486720375,-0.87451171875,-0.373779296875,0.063720703125,867,507,346,402,1019,0,0,0,0,0,W
-7.327995474754351,18.130281646332627,-0.8124997472487319,0.2593309177894257,-0.1637175924297322,0.2207408449713304,-0.815185546875,-0.39794921875,0.12841796875,565,958,862,889,369,1,0,0,0,0,C
-7.454678362775879,4.298158054687097,-1.3648924154936786,0.5746548669696949,-1.461020340164514,-0.4624919732484478,-0.4552128918282536,-0.8640892014948489,-0.2817677374855342,1022,846,395,1022,1022,1,0,0,0,0,H
-5.68907100466001,8.600640006897782,1.3598894856378472,-2.0317452455366705,-1.0808435386374808,-0.1176555058658593,-0.2303712900050329,-0.9243626231568352,0.111838176385163,843,721,416,994,1021,1,0,0,0,0,H
-13.22588346662073,42.64741744177431,-4.275445552691284,-0.3080294034492505,7.102417302798982,-0.4983389878428041,-0.999755859375,-0.041748046875,-0.258544921875,683,850,991,1022,963,0,0,0,0,0,K
-8.757565527821464,31.490297195287912,-7.09916978948325,0.5633376719316141,-0.0106588806416434,-0.7248742392795582,-0.9091796875,-0.2333984375,0.058837890625,1023,486,451,1023,1023,0,0,0,0,0,V
-4.372485289988918,-5.6794218723452765,-3.6693918887357024,1.8890678618950896,9.507283423208907,1.6661180754954827,-0.560546875,-0.707275390625,0.34228515625,979,1023,1022,763,549,1,1,0,0,0,J
-73.38547193276273,62.41818714302836,-41.73382544985488,0.2315052590846729,1.1788440567066518,-0.438174974496077,0.798583984375,-0.231689453125,0.423828125,771,623,1023,1023,989,0,1,0,0,0,Q
-17.030180232184392,40.10290448232623,-7.142430202035735,-3.908959791747282,-1.5379392830759486,-0.3239525802933832,-0.31884765625,-0.9072265625,0.0185546875,740,883,987,1022,1023,1,0,0,0,0,H
-3.0174426741463187,-0.3992956902286618,-2.090849053768618,-72.4234618152519,-76.74772542923624,-35.880373871619376,-0.775898672393754,-0.5209945223944878,0.1357107603897571,1021,1022,1022,753,528,1,1,0,0,0,J
-0.0097799683840973,-0.1925747110334634,-0.0136266259921688,6.6250437705721685,-9.56355487078927,6.859233839904757,-1.00634765625,-0.288330078125,-0.10107421875,828,711,568,1023,1022,0,0,0,0,0,K
-6.418800390073765,16.86909295681171,-4.450954561049037,0.0824216413972629,0.1954479895873641,-0.6409047736307032,-0.954345703125,-0.04150390625,-0.057373046875,947,1023,1023,409,1021,0,1,0,0,1,T
-0.0372569935069525,4.867026215921204,0.6365761263825468,2.1115351993214584,0.7130689850155498,1.7286542267458291,-0.93798828125,-0.27685546875,-0.15478515625,673,1021,1021,796,730,1,1,0,0,0,Y
-4.508924341978919,1.976708035253224,-22.66421943182987,0.2771426588247651,-1.7222962373946822,-1.1468205834179896,-0.9317461995942998,-0.2593571226784192,-0.1095999452442182,749,484,550,381,733,0,0,0,0,0,REST
-16.873475877607188,50.14649204427073,-6.578932419986133,-0.1248232965790215,0.2627226463104325,1.234485439638112,0.47900390625,0.0234375,0.74365234375,1022,645,1022,1023,1022,0,1,0,0,0,Q
-0.2600458214988798,0.51937558048397,0.0092987561542564,-1.4052485313258525,-0.9567664544271292,0.4080275794139371,-0.836181640625,-0.36669921875,0.1767578125,924,362,386,277,1023,0,0,0,0,0,W
-0.0071367732983302,-0.0321131014286528,-0.0217364079877192,0.9171614362454054,-6.622667514843087,-2.1738408255583828,-0.801513671875,-0.38330078125,0.240234375,1022,1023,1023,1022,1023,0,1,0,0,0,X
-1.5799484953017726,3.5459984710304586,0.676853653036818,-0.2950012312238365,0.142399831146445,0.1959404791219616,-0.856201171875,-0.35791015625,0.123046875,1023,638,1019,1023,1019,0,1,0,0,0,X
-3.746995252678418,7.268901812079757,0.0961805437819605,-1.126590330788804,-1.6905923098671192,-1.644614079728583,-0.831787109375,-0.275390625,0.264404296875,1023,886,1023,1001,1023,0,1,0,0,0,D
-61.38673622335078,63.03545803225962,1.26601316830804,2.6042846589509976,5.983712667534387,3.459633447074964,-0.8330078125,-0.27734375,0.29345703125,1000,805,308,1023,1022,1,0,0,0,0,U
-85.58557884837403,79.6721037656661,-47.24990683237104,-0.6662779191405152,-0.5065733672603902,0.8250989539157478,-0.72509765625,-0.39208984375,0.367431640625,1023,753,1022,1021,1014,0,1,0,0,0,X
-8.9292768859974,13.412142188363717,-0.1112177225555807,0.8831528492810229,0.264406177880348,-0.1972661104207345,-0.774658203125,-0.507080078125,0.12109375,997,1021,1023,896,761,1,0,0,0,0,C
-45.54524021760143,64.57700921364959,-31.23054613228285,-0.7908610972390673,2.991724334736392,0.514197046443605,-0.890869140625,-0.30419921875,0.043701171875,572,1022,1022,1023,843,1,0,0,0,0,O
-135.44861077437494,73.11200601681357,-115.13473095210936,13.51403025162567,9.329092451229853,5.105173876166243,-0.7119140625,-0.64208984375,-0.056884765625,731,709,1023,1023,1022,0,1,0,0,0,Z
-25.19447124772055,31.702623943076304,3.180534897575976,2.3161577608142494,4.225438224484026,-0.2782018659881253,-0.932861328125,-0.27392578125,0.06005859375,1023,1023,1021,1023,1022,0,1,0,0,1,T
-1.998100685343963,17.893197358719462,-1.6876498677976717,1.4777769850895344,0.7310408789327245,-0.2147035742312905,-0.799560546875,-0.155517578125,0.346923828125,954,836,892,982,493,0,0,0,0,0,C
-35.79468670042024,44.561403355212775,-5.557949544892323,-1.120906180743659,0.5027966370000352,0.4061983325711468,-0.876220703125,-0.234619140625,0.2236328125,518,1023,1023,1023,1022,1,1,0,0,0,A
-87.88529238724209,80.59405180055026,-56.00635366493152,-0.7075315720969497,-0.2319625707953708,1.879656664438739,-0.814697265625,-0.38330078125,0.179931640625,879,743,1021,1020,1023,0,1,0,0,0,Z
-2.6559273747842003,3.850384783534512,0.3695268646876643,-0.1673057304675135,-0.4621310725718505,0.104161536567348,-0.90478515625,-0.306884765625,-0.035888671875,676,404,1022,1023,1023,0,1,0,0,0,L
-10.111571821785484,10.411902738174565,0.4090894216783544,-2.2366060435501454,17.53980370774264,1.214619903612762,-0.19921875,-0.94091796875,0.050048828125,619,717,428,966,1021,1,0,0,0,0,H
-7.055930070592677,22.863774204959828,-0.6735201637587802,-1.3674724342663274,-0.3594147582697201,-0.038521345773254,-0.91259765625,-0.2080078125,0.052734375,1023,1023,1022,1023,1023,1,0,0,0,0,E
0.6463129000532767,-7.792659484097279,-12.91805611231719,2.072939281462289,-8.311366342180825,-5.868968415155126,-0.96826171875,-0.061767578125,-0.128662109375,1023,747,522,463,429,1,0,0,0,0,B
-126.60343535444598,86.41539804314559,-94.82397042358132,4.086361557674042,-0.6670770746121649,-1.2959158546452303,-0.9580078125,-0.08740234375,-0.042724609375,780,663,349,1023,1022,0,0,0,0,0,V
-6.06962810431234,-2.561635623510546,2.0014593441992536,0.3813992576510964,0.190699628825548,0.4693605994817569,0.1611328125,-0.421875,0.76123046875,649,793,1022,1022,1021,0,1,0,0,0,Q
-2.2034469340293925,7.66820507057577,1.804199091226145,-1.797429792002242,6.2027803067441685,2.403809790601584,-0.931884765625,-0.152587890625,0.027099609375,1022,1023,1022,1023,1019,1,0,0,0,0,E
-48.97877718644899,66.01552145663283,-33.62596737766441,-1.9998586372632168,-2.279262086513995,1.2708510036754317,-0.919677734375,-0.248291015625,-0.065673828125,760,1023,1022,1021,941,1,0,0,0,0,O
-0.2944934690730383,0.5012985836909084,-0.020404951682529,-0.1942167657508706,-1.433285256974004,-0.4422556020684564,-0.92919921875,-0.260498046875,-0.074462890625,728,459,541,387,723,0,0,0,0,0,REST
1.5320481634769811,1.419412093253687,-0.3967447418376827,0.4476153792282411,1.53974367952938,0.5587576160795575,-0.943359375,-0.206787109375,-0.045654296875,1022,1021,1023,1012,1023,1,1,0,0,0,S
-8.152470189136318,-2.891708446780105,2.513952451467959,0.3320786576142394,4.495198227037676,5.10933267668062,0.164794921875,-0.173828125,0.825927734375,697,732,1023,1023,1023,0,1,0,0,0,Q
-64.77830991004599,58.16787776690501,-4.464566183511336,0.1997045062792416,8.647834804938967,-6.074717697963204,0.30078125,-0.47998046875,0.62451171875,764,906,1023,1023,1023,0,1,0,0,0,Q
-0.2496753502283978,0.8037562699014882,0.1168454066647105,-0.7859794103228513,0.5438756215421249,0.6252888857763148,-0.937255859375,-0.2138671875,-0.07470703125,1022,1023,1019,1021,1021,1,0,0,0,0,E
-2.3300835666320814,12.283409203563329,-1.965349686296292,0.5537885213457732,-0.3266186033361608,0.0012369239468477,-0.94287109375,-0.0908203125,0.005615234375,1023,1021,345,645,413,0,0,0,0,0,F
-8.541313278657976,-3.121969841198623,2.508216955902251,-1.817074024791652,7.0914629876041735,3.4082918971916807,-0.96484375,-0.278076171875,-0.141845703125,963,920,635,1022,1023,0,1,0,0,0,R
-3.677719904388791,11.995427961793554,1.8831769280582364,0.3326415027966369,2.867977626904,2.936820628275935,-0.9462890625,-0.139404296875,-0.069091796875,1016,756,721,1021,1022,1,0,0,0,0,U
-36.33549015058649,45.73429412994817,-6.023813014818357,-3.548387096774193,-1.1384247370457663,-0.7159390720090058,-0.822265625,-0.2724609375,0.26708984375,1021,852,487,529,604,1,0,0,0,0,B
-90.17920381853897,77.15637624687122,-53.85101485425446,-3.0434094346923697,0.5008618566855452,-0.2653815035001925,-0.965087890625,-0.04833984375,0.02734375,951,1022,875,1023,1021,1,0,1,0,0,N
-1.4537175107972369,9.734040089408303,-2.5132342467698705,0.3445269276559985,0.6343931647874501,-1.2771552629735967,-0.163818359375,-0.971435546875,-0.1474609375,837,494,1022,1023,1022,0,1,0,0,0,G
-50.35019794100983,62.178720561023376,-33.805306532143724,-4.949745547073794,-4.4773466214305895,-2.3029050042408823,-0.951171875,-0.1005859375,-0.29248046875,1019,614,1022,1022,1022,0,1,0,0,0,R
-4.194969867489094,1.9548907505580224,0.1917338535388525,0.8884025491981227,0.917606274949226,-0.1172351004972336,-0.266357421875,-0.517333984375,0.637939453125,984,655,1023,903,1021,0,0,0,0,0,P
0.2832621423980517,4.595563045042674,2.165654202361848,-0.2270285552728292,-6.157902176986147,-0.7344500989539147,-0.949951171875,-0.10205078125,-0.334716796875,707,1023,1019,1023,853,1,1,0,0,0,Y
-12.656142277593228,0.7038856908281236,0.2379127066973509,-1.9220459422380127,-0.9181060259612336,0.5781123579695362,-0.93359375,-0.08251953125,0.032470703125,1022,1021,1019,1021,1020,0,1,0,0,1,T
-62.8477161629423,69.74236497285406,-35.10640527419937,-19.281000457311706,3.7810884018714592,-8.621697681781402,-0.91064453125,-0.2490234375,0.02587890625,1022,931,1023,1023,1021,1,0,0,0,0,U
-6.517047506441287,16.043337771780834,0.5049816923228176,1.000820432332168,0.7495897838339163,0.2478419062566883,-0.810791015625,-0.396240234375,0.211669921875,1023,1021,1021,1001,950,1,0,0,0,0,C
-0.0342473392099518,2.065627794026133,-0.1127567042570606,0.2589116884935913,-1.0645003151481196,0.3154982841935713,-0.875,-0.3564453125,-0.051513671875,710,731,340,947,1023,0,0,0,0,0,K
-62.192105933612346,60.6634862665036,-0.0614784536520626,-4.545698654459787,-2.754552391747742,0.0428312442318818,-0.8968003421781905,-0.1731937258755517,0.1823206544802773,1015,1021,1019,882,1017,0,1,0,0,1,T
-66.70082242465769,69.83239244100945,-16.764390361529724,1.1850001758891209,3.3315509902557428,3.021950962113483,-0.845947265625,-0.3662109375,0.080322265625,475,467,1021,1023,1021,0,1,0,0,0,L
-0.3378375655625472,-3.648357972955599,-5.765360585014737,0.0500385181035101,-6.059457945234261,-6.265914980040622,-0.89501953125,-0.302490234375,-0.248779296875,659,1023,1023,1021,1021,1,1,0,0,0,A
-90.53409516798692,78.43546818725846,-58.54742762029642,0.0867133359130404,1.3517782389981354,0.2185949977134418,-0.939453125,-0.22314453125,-0.10302734375,905,636,1021,1023,1022,0,0,0,0,0,W
-64.73507118563553,75.82337296351307,-26.4981884675162,0.5138424737045769,1.4626939177542475,-0.288282266858971,-0.8583984375,-0.15283203125,0.2529296875,791,1022,876,671,927,1,0,0,0,0,C
-84.47673919637661,69.62282054518559,-46.53529512462725,-13.796672177859078,33.60963168818377,-1.7266331304745486,-0.88134765625,-0.20556640625,0.1552734375,736,576,790,1023,1023,0,0,0,0,0,V
-3.360686399483168,4.233181586374638,1.3228421009757274,-3.0166454622561494,0.2309867119027429,1.4716214305908963,-0.929443359375,-0.143798828125,0.03466796875,1018,662,477,1023,1021,1,0,0,0,0,U
-2.324373634006688,9.799364045944062,-0.210525368715343,-0.7491518235793045,-5.878498727735369,1.8317076618603336,-0.928955078125,-0.1259765625,0.059814453125,1021,975,1022,1023,645,1,0,0,0,0,C
