label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
X,-0.0254452926208651,-0.3869804919423243,-0.855173876166243,-0.841796875,-0.32763671875,0.174072265625,730,1023,1023,1023,1023
Y,-2.783867449959545,-3.270130509726669,-1.1585112744925588,-0.947998046875,-0.1728515625,-0.0283203125,668,1023,1023,950,545
H,1.5278080697928034,-0.783761916487846,0.0133675730819289,-0.22509765625,-0.953369140625,-0.36328125,460,808,657,1022,1022
B,-1.1189567430025444,0.3628428046366976,-1.560644614079728,-0.780029296875,-0.2958984375,0.316162109375,1021,761,487,852,827
K,-2.65454481198756,1.4316511167656207,1.236323155216285,-0.939697265625,-0.257568359375,-0.2685546875,522,665,842,1022,1023
F,0.2408977380659234,-0.2215851127449255,-0.4648397650121365,-0.946533203125,-0.150146484375,-0.048828125,533,1023,1023,1021,441
E,0.9048088085271048,0.743025996411862,1.338797621979105,-0.91748046875,-0.19091796875,-0.04248046875,1021,1023,1021,1021,904
N,3.985964048263975,-0.2681957294121784,1.3451296302810705,-0.899169921875,-0.2197265625,0.091552734375,994,1023,1022,1022,1021
Q,-0.6136771379322474,-1.088542582755831,0.2760403841418367,0.648681640625,-0.241943359375,0.591796875,936,744,1023,1022,1022
L,1.3255707601927744,2.039434340591692,-0.1909100503042879,-0.889892578125,-0.295166015625,0.07861328125,892,1023,1023,1020,1016
W,0.3756639814261087,-0.9589826573328174,-0.3813627888978791,-0.946533203125,-0.164794921875,-0.114990234375,913,524,1023,1023,1023
O,-0.0674710662398423,-0.8712491645266822,2.314595279136032,-0.803466796875,-0.540283203125,-0.015380859375,1022,1023,1023,870,1021
I,-0.5624582263341189,-0.4757800682449782,1.405283709149752,-0.965576171875,-0.079833984375,-0.12158203125,866,1023,983,1023,1009
O,2.882810291207238,-2.86704834605598,-2.24643059089624,-0.94921875,-0.046142578125,0.0,1022,1023,1022,1023,1023
C,1.139198649171563,-0.721884124248074,-0.8559116333063645,-0.794921875,-0.2705078125,0.318115234375,942,994,929,586,800
P,7.581946740774617,-1.996693284553417,-3.710873465367433,0.588623046875,-0.28515625,0.59912109375,636,782,725,486,667
H,2.6728462377317346,-0.6921588630527316,-0.1011362437119642,-0.224853515625,-0.966796875,-0.34228515625,463,801,656,1021,1021
Z,15.720137121854677,9.21458863443596,4.1891433418150985,-0.73046875,-0.625244140625,-0.048583984375,739,717,1023,1023,1022
L,2.589580328560876,2.3849861047595597,1.1288211911211166,-0.849853515625,-0.375,0.107177734375,475,473,1023,1023,1023
Y,-6.71585300905379,-3.471329664477188,-3.2121072252796035,-0.9443359375,-0.209228515625,-0.02783203125,1022,1022,1023,1023,496
V,0.9019945826151192,-0.1110212122278115,0.0376402715728008,-0.922119140625,-0.18603515625,-0.03857421875,763,702,1023,1023,976
C,0.4063742216906472,0.2399479368206282,0.4646990537165363,-0.794189453125,-0.274169921875,0.318115234375,966,998,942,592,802
B,-1.8395519726046945,2.073054148533924,-0.8546764642933572,-0.90625,-0.072998046875,0.18603515625,1023,872,968,884,519
Z,0.1844373307067225,-23.41323389735111,18.543602912723816,-0.731201171875,-0.1025390625,0.613037109375,1023,936,1023,1023,1023
W,-0.044183346818166,0.9036127625145108,-0.0073169873711617,-0.939208984375,-0.1572265625,-0.09423828125,913,526,1023,1023,1023
I,11.600367543115636,9.499363867684478,0.6085312411648295,-0.945556640625,-0.1220703125,-0.052734375,1023,1022,1023,1023,359
X,1.0049476957873906,-1.012086513994911,1.135248798416738,-0.9091796875,-0.18310546875,0.095458984375,1022,1005,1023,1023,1022
E,-0.2999261265698103,-0.1812009709079396,0.1877792239772048,-0.928466796875,-0.24462890625,-0.04345703125,1023,1022,1022,1022,902
L,5.455329375176704,0.8276081424936387,5.822271699180097,-0.92724609375,-0.176025390625,0.067138671875,827,940,1023,1023,1016
K,0.9474130619168792,-1.858990670059372,0.3283856375459426,-0.61572265625,-0.5634765625,-0.71630859375,518,618,659,1021,1023
K,-1.2277764097512929,-2.955218630175537,-0.3571604460548074,-0.81298828125,-0.351806640625,0.21826171875,692,872,272,1022,1022
I,0.1194515125812838,-3.5006361323155217,0.0589129205541425,-0.942138671875,-0.135498046875,-0.068603515625,1023,1022,1023,1023,447
Z,0.4437682484961479,-1.2064586484680055,0.1194990677876668,-0.667236328125,-0.709228515625,-0.092529296875,848,752,1023,1023,1023
R,-0.1966792134238566,4.163612058958033,1.4417982903577578,-0.919921875,-0.217529296875,0.036376953125,974,744,554,1023,1023
K,0.4106659162064233,1.999085376578605,1.952017448200654,-0.929443359375,-0.241943359375,-0.29296875,541,653,647,1022,1021
P,1.3162435647079729,0.7543759985797973,-0.433019705308006,0.4130859375,-0.25830078125,0.73828125,406,720,1021,1021,919
N,-1.9797851286400905,-1.897582697201018,6.158149561775517,-0.947021484375,-0.173095703125,-0.066162109375,1012,1022,1021,1023,1023
Z,13.697236358495898,8.642069550466495,5.685326547921969,-0.71533203125,-0.64111328125,-0.0595703125,730,704,1023,1021,1022
R,-0.37165370950153,-1.468603792169417,3.765152847644846,-0.946533203125,-0.123046875,-0.135986328125,896,930,409,965,1021
F,-0.5172899004467573,1.4155204559045975,0.0982868399760783,-0.89111328125,-0.26318359375,0.1025390625,986,1023,533,227,695
Y,0.4092451229855807,0.658538309301668,0.6062694373763085,-0.950439453125,-0.15380859375,-0.185791015625,915,1021,1021,1022,849
R,2.19263376367538,3.117810532240475,0.2814929468463074,-0.916748046875,-0.254150390625,0.063720703125,973,741,553,1023,1022
J,-0.5548598163717589,-1.1021915784289589,1.5056108629120213,-0.79296875,-0.552490234375,-0.112060546875,879,1023,921,1022,375
K,1.7886516340099203,-0.1403595173602564,-1.005839518767368,-0.841796875,-0.3896484375,-0.44384765625,756,818,494,1023,1023
B,-2.012875083547331,1.5390297956168428,0.3071375804692733,-0.960205078125,0.038818359375,-0.1572265625,1021,684,486,350,621
H,-0.9845921131318812,0.4925598902451896,-0.1273437225173249,-0.166259765625,-0.980712890625,-0.259521484375,441,763,808,1023,1022
M,-4.789312977099231,0.2580507722350438,-0.3252973548730696,-0.938232421875,-0.10888671875,0.05322265625,1019,1022,1023,1022,1020
K,3.0924512298558104,-3.423876166242578,1.6489963245688433,-0.598876953125,-0.551513671875,-0.715087890625,518,615,661,1023,1022
O,-2.9147993105146512,4.296689766771028,1.9481830653955745,-0.785888671875,-0.536376953125,0.020263671875,1021,1023,1023,897,1021
D,-0.0205682782018667,-0.8603689567430022,-0.7178753180661577,-0.85986328125,-0.26513671875,0.126220703125,860,731,1023,1021,820
C,29.92260390161153,-1.0998727735368956,-8.488903025162568,-0.883056640625,-0.201904296875,0.172607421875,1023,1023,1023,1022,746
W,-3.753931121820803,-2.469975727301509,-2.000949801245296,-0.8251953125,-0.353515625,0.208984375,981,525,373,295,1023
P,-0.4468122702855527,-1.369981622844219,-0.1968122702855526,0.409912109375,-0.25927734375,0.720947265625,668,539,834,779,726
B,-0.3281739191613602,1.7970591339219757,0.0818236183909673,-0.94970703125,-0.173828125,-0.114501953125,1005,997,1023,1023,363
D,-2.19529262086514,0.9429954763924228,-1.644614079728583,-0.832275390625,-0.285400390625,0.302001953125,1021,904,1022,1003,1021
M,-5.552671755725185,0.4107225279602347,-0.386366057163146,-0.93505859375,-0.111083984375,0.0380859375,1021,1023,1022,1022,1021
H,-1.5701269919442782,-1.056390051711401,0.6201146797059145,-0.3603515625,-0.90673828125,-0.053466796875,735,725,429,1023,1023
G,1.9712597178738531,1.446054807049636,2.0601189010447807,-0.1162109375,-0.990966796875,-0.1767578125,830,883,1023,1023,1021
Z,0.3368980194885144,-0.7026418545748759,-0.2087452070214934,-0.673828125,-0.69091796875,-0.098388671875,851,756,1021,1022,1022
H,-4.960600837232208,3.2356210644809518,-0.4869314384212195,-0.219970703125,-0.9375,-0.356201171875,1000,844,298,1023,1023
X,-0.9567430025445292,1.20843935538592,-0.2444868532654797,-0.81298828125,-0.33984375,0.169677734375,736,1023,1022,1023,1023
I,-4.410419671439124,-2.6073803074541813,0.4875998170753151,-0.93408203125,-0.170166015625,0.0771484375,1008,1023,933,846,539
B,12.666514229429769,-4.384634326520562,-1.6317937172406505,-0.961669921875,0.020751953125,-0.1298828125,1023,697,488,395,576
C,0.8332738817150608,1.2086038381964757,0.2068916315902116,-0.861083984375,-0.09814453125,0.270263671875,995,744,903,918,524
H,0.6194111232279179,1.2620396102297111,-0.0095331902768497,-0.240966796875,-0.950927734375,-0.375,459,805,657,1021,1023
I,-1.5554578393780552,2.3162838146832234,0.5257677560066127,-0.9248046875,-0.177001953125,0.077880859375,1002,1023,938,841,529
L,-1.5446582474408133,1.5585183100573403,0.5037464382453305,-0.88427734375,-0.30810546875,0.063720703125,888,1021,1023,1023,1023
J,-0.853167763042177,-3.324937559362578,0.5181341682203533,-0.563720703125,-0.584716796875,0.358154296875,968,1021,1010,829,529
K,0.3713599095278487,-1.477735368956743,-4.887651964942041,-0.943359375,-0.098876953125,-0.2998046875,645,801,985,1023,948
P,11.001794069018892,-0.6837161853167762,1.189889893411193,0.47216796875,-0.317626953125,0.66796875,697,730,729,466,657
T,0.3752770253632111,2.4646286980687377,-0.3724276216273265,-0.918212890625,-0.180419921875,0.161865234375,1017,1023,1022,881,1023
O,-0.6105456601639805,0.354325699745547,-0.0268589199886908,-0.9296875,-0.25732421875,-0.072509765625,752,1022,1023,1022,952
I,-0.3417173813627878,11.301016639110705,-0.0543849157491125,-0.988037109375,-0.171142578125,0.088623046875,1013,1022,951,892,622
J,3.9325289337601577,-9.733844584374012,2.619938790586414,-0.732421875,-0.2880859375,0.4033203125,1021,1023,788,1023,563
R,4.391705069124424,2.9741442994336365,-0.0592746332711848,-0.93359375,-0.214111328125,-0.187255859375,903,928,406,969,1023
B,-10.01287508354733,10.59246491012066,8.788053611003624,-0.955078125,0.046142578125,-0.162109375,1023,696,488,387,579
R,-4.402786083652864,0.6063601505610863,1.006683786540964,-0.940185546875,-0.222900390625,0.058837890625,971,731,559,1022,1023
W,1.6506490308509525,1.1865128223168115,3.182256305624933,-0.813720703125,-0.4482421875,0.1689453125,982,539,374,299,1023
L,2.6277482674921737,1.2628487001794069,0.2356914201287501,-0.85791015625,-0.298095703125,0.15185546875,561,484,1023,1023,1023
A,-4.044570302881064,-1.5964400042213387,-3.1586871636120595,-0.853271484375,-0.210693359375,0.21875,534,1022,1021,1021,1021
D,-0.8018801243992083,0.5707167090754877,1.659386485722364,-0.933349609375,-0.171875,-0.052490234375,686,700,995,1022,739
W,-1.876068526400956,-1.187532979209906,-1.4360643050620894,-0.831787109375,-0.358642578125,0.21630859375,982,527,372,297,1023
K,-0.4836019225332201,0.1558524173027989,-4.116659598529827,-0.96875,-0.019287109375,-0.287353515625,680,828,1001,1023,960
Z,-1.0447813698244626,0.114152038554895,0.2950715868716363,-0.664794921875,-0.682861328125,-0.087890625,847,754,1023,1022,1022
U,6.918422626376333,21.10391529180005,-5.540190663805536,-0.9521484375,0.140625,0.01220703125,896,947,395,1022,1022
E,-0.7315932036444225,0.5333309881450734,2.0855876455482463,-0.850830078125,-0.3505859375,0.144775390625,1022,1021,1023,1022,1022
N,-0.0592746332711848,-0.721884124248074,-1.0543849157491123,-0.891845703125,-0.263916015625,0.047607421875,829,1018,988,842,1023
Q,0.6741478172160273,0.1344496429450871,1.6811833819959907,0.539794921875,-0.27392578125,0.664794921875,775,950,923,944,1021
U,0.8191859851549586,0.2794878108840184,1.627748267492174,-0.96142578125,-0.091796875,-0.138671875,820,850,369,1023,1023
M,-0.1655468392725223,0.3100221620290565,-0.9218700531185128,-0.884521484375,-0.079833984375,0.2138671875,1023,1023,951,917,1023
N,1.0704963590952274,-1.996693284553417,1.06775248883104,-0.913818359375,-0.2138671875,0.06787109375,846,1023,988,845,1022
A,0.308755760368664,1.3325359693249377,0.3477679670735559,-0.927001953125,-0.29443359375,-0.116943359375,610,1023,1023,1021,1022
D,-0.7525445292620865,1.6300183771557817,-0.148430873621713,-0.760009765625,-0.308837890625,0.374267578125,1023,650,1021,987,1018
U,-0.4701017811704834,-0.8279968900197909,-0.6598812553011024,-0.93798828125,-0.177490234375,0.07470703125,1023,819,388,1023,1021
F,1.2050466497031382,-0.3594147582697201,4.198119875600792,-0.931884765625,-0.24365234375,-0.24169921875,722,1022,1021,1022,709
P,-1.5446706248232962,5.766539440203562,-0.971621430590896,-0.094482421875,-0.224609375,0.812255859375,1022,870,1015,1023,1023
D,-0.9850862312694372,1.7920907548770144,1.4456460277070968,-0.941650390625,-0.141845703125,-0.04833984375,684,702,996,1023,740
B,-1.120343335561261,1.6521616772786436,0.0753860766172997,-0.829833984375,-0.2666015625,0.197509765625,1022,564,355,283,694
J,-2.0968445491961862,-0.5373060822457526,0.0399620079501892,-0.794921875,-0.5361328125,-0.13525390625,881,1021,921,1020,373
O,-1.4426067288662705,-0.111323155216285,0.1258128357365,-0.93017578125,-0.248291015625,-0.084228515625,761,1023,1023,1023,943
N,-2.555457839378055,1.1712456467442924,-0.962781862313998,-0.918701171875,-0.189453125,0.04833984375,847,1023,992,847,1023
L,-4.750706813683913,-2.779968900197908,3.638040712468193,-0.879150390625,-0.26416015625,0.109375,1023,945,1021,1005,876
L,0.9559925423013342,-3.363105498293876,-1.145987969184227,-0.858642578125,-0.345947265625,0.091064453125,479,479,1022,1023,1023
K,-1.1771203433355617,-0.9474795089175784,-0.4907306434023992,-0.921142578125,-0.22265625,-0.300537109375,543,656,656,1023,1023
J,0.0565097540288379,-0.2825841108283857,0.4435255866553569,-0.846923828125,-0.45263671875,-0.26904296875,924,1023,1016,1023,1021
C,-0.3589896928975972,-0.4766946916663734,0.5108171808491929,-0.819580078125,-0.396240234375,0.141845703125,572,962,866,894,366
C,0.2716701148605266,-1.8033102661054436,0.0066704715702362,-0.804931640625,-0.15234375,0.33544921875,952,837,891,981,493
Y,-8.784465472965842,-11.561578780736625,-15.634537587504836,-0.8271484375,-0.42236328125,-0.052001953125,655,1023,1023,814,647
X,1.216132550040455,1.4168923910366902,1.017061244591411,-0.84375,-0.204345703125,0.2939453125,1023,1023,1023,1023,1023
M,1.470596550749223,4.682569974554707,-0.6204763924229566,-0.928955078125,-0.21533203125,-0.0283203125,986,1022,1023,1023,910
X,-0.9523607577042688,1.0456601639807743,0.8744698897370635,-0.783447265625,-0.381591796875,0.25830078125,981,984,1021,1022,973
T,-3.4491504555528194,2.92264396524431,-4.509832201779998,-0.904052734375,-0.171630859375,0.0869140625,1023,1021,1023,864,1023
Z,13.552198190556966,11.397794741306187,6.975402883799831,-0.731689453125,-0.6240234375,-0.052001953125,740,716,1022,1021,1023
N,-3.052696380201921,1.1694867555493016,-2.7489710486509304,-0.933837890625,-0.16943359375,-0.050537109375,1023,1016,1016,1020,1020
E,-0.7593133288774755,0.5598198895416329,0.6059731944981888,-0.933837890625,-0.207275390625,-0.03564453125,1023,1022,1023,1023,902
S,0.8533566383676964,-0.4461725048155807,-0.5308553898837133,-0.945068359375,-0.038330078125,0.0068359375,938,1023,1022,1023,1023
P,0.1350367543115632,-0.0273890302516258,0.2267458297992644,0.308349609375,-0.4609375,0.697509765625,767,698,1023,1021,883
K,0.5149491094147578,21.2191475826972,4.249505230421261,-0.935791015625,-0.16015625,-0.301513671875,749,797,984,1021,1021
B,-4.295317831638934,2.5848313223344,0.6277482674921739,-0.95263671875,0.06787109375,-0.1220703125,1023,694,487,377,580
R,-1.885884930732259,-0.2635708227311283,0.2955541419281874,-0.84912109375,-0.213623046875,0.247314453125,574,641,1023,1021,907
I,0.8485594681113028,1.8539416751679745,1.833679248601681,-0.901611328125,-0.135986328125,0.11962890625,1023,1023,781,959,542
L,-1.8684349386146963,-2.3707390860801354,-0.9169803355964404,-0.859375,-0.374267578125,0.115966796875,474,471,1023,1023,1023
X,0.7193513209272885,2.7284975551412387,0.556302107151651,-0.6044921875,-0.517822265625,0.4072265625,1023,951,1021,897,1022
Q,-0.8350511837337741,-0.7602983079466705,-0.3880817532627435,0.648193359375,-0.2470703125,0.566650390625,937,743,1015,1013,1022
G,4.139198649171563,-6.141731452492349,0.4570654659302768,-0.073974609375,-0.988525390625,-0.21875,740,598,1023,1022,1023
B,-0.3097964376590331,0.805590896239751,-1.0797285835453774,-0.79248046875,-0.29833984375,0.312255859375,1022,759,485,848,826
N,-2.234249129348858,0.019945826151194,1.276603229324235,-0.936279296875,-0.0517578125,0.0224609375,948,1023,875,1022,1023
E,-2.180814014845041,-0.4686037921694167,3.3147711682555325,-0.916015625,-0.135498046875,0.093017578125,1021,1021,1023,1021,1023
F,3.0898713599095284,5.436740175289794,-0.816369804919424,-0.91357421875,-0.11572265625,0.08154296875,917,1022,956,936,342
N,0.826221549934922,-0.8974566433320434,2.3578288247089025,-0.91650390625,-0.2490234375,0.058837890625,841,1023,1003,846,1022
Q,-0.7609666866007665,1.0428465895099726,1.36057269497309,0.522216796875,-0.2724609375,0.6689453125,791,947,919,942,1020
W,-5.7671755725190845,-8.644296013570823,1.9762864009047212,-0.870849609375,-0.240478515625,0.209716796875,902,466,856,811,1023
L,0.6588806416435082,1.3100221620290566,-1.1356105111337804,-0.86572265625,-0.29248046875,0.16650390625,709,760,1021,1021,1023
M,-2.025279602343335,-4.122066394461211,0.1958814131013662,-0.926025390625,-0.178466796875,0.03759765625,991,1021,1023,1023,1023
K,0.6573367260390166,-1.0421967769296008,0.9238054848741868,-0.59423828125,-0.531005859375,-0.70166015625,524,620,665,1021,1021
O,-3.7075315720969497,0.2031519330214229,-0.5401906638055358,-0.857421875,-0.284423828125,0.200927734375,1014,1023,851,926,1022
Y,-3.109556121006502,3.010814249363867,0.4940274243709364,-0.918212890625,-0.2578125,-0.283935546875,667,1022,1018,1023,349
K,2.46040735920076,-2.7815808914060582,1.4140078094769069,-0.844970703125,-0.40673828125,-0.432861328125,756,820,509,1023,1023
X,-0.6864574498162284,-3.2067076618603325,0.8655640373197631,-0.83056640625,-0.24560546875,0.250244140625,1022,1021,1022,1021,1023
P,0.432428611817925,-1.2181933842239183,-0.0097893695221933,0.402587890625,-0.13525390625,0.748779296875,1023,799,1021,1019,1023
M,-0.1095561210065024,-0.2105597964376591,2.577996890019792,-0.931640625,-0.197509765625,-0.013671875,990,1023,1023,1023,911
E,-8.248727735368956,1.6834534916595985,-6.606446140797286,-0.868896484375,-0.21435546875,0.19482421875,1023,1023,1023,1021,1021
C,0.613079114925951,0.5771977345481405,1.0857635346677466,-0.856689453125,-0.157958984375,0.25439453125,796,1021,877,673,928
T,0.2092875318066158,2.141468758835171,1.1874469889737067,-0.90869140625,-0.252685546875,0.03564453125,1023,1023,1023,1023,1023
J,16.058382810291207,7.827608142493639,2.501661012157196,-0.68701171875,-0.685546875,-0.03125,1022,1023,1022,1022,370
Y,4.544376824849615,6.256587047525239,-3.616526541668131,-0.910888671875,-0.240478515625,-0.02099609375,659,1020,1022,945,560
X,-0.6317500706813681,1.885354820469324,1.6378286683630177,-0.7861328125,-0.40576171875,0.24560546875,989,989,1023,1023,973
U,-6.31566299123551,-2.1723918575063617,-0.681545094713033,-0.93994140625,-0.11474609375,-0.37158203125,1021,1023,1023,1023,1023
R,-0.1356105111337802,-0.3020367960037992,0.6326379850142463,-0.905517578125,-0.252685546875,0.019287109375,981,702,546,1023,1023
T,0.0704963590952274,-0.088296337988532,0.8463784430295135,-0.882568359375,-0.2353515625,0.119873046875,885,1023,1021,911,1023
F,-0.3188166180040107,0.3107608963309529,-0.5726246174411644,-0.951904296875,-0.149169921875,-0.07861328125,742,1023,1022,1023,484
E,1.3780912512751964,-1.6539205684736342,-0.1268512329827273,-0.93505859375,-0.20654296875,-0.043212890625,1022,1023,1022,1022,903
K,-3.570575346338705,-2.2248374328527,-0.5270356234096693,-0.9443359375,-0.253173828125,-0.28564453125,525,677,846,1023,1023
A,4.380619168787107,-4.573155216284987,-10.45073508623127,-0.97265625,-0.04150390625,-0.270751953125,806,1023,1023,1023,1022
S,2.1347186881538027,1.1176844783715012,-0.8876519649420407,-0.941162109375,-0.07763671875,-0.10888671875,1022,1021,1021,1022,1022
N,-1.7151651598832094,0.768037429204629,0.4521757484082045,-0.946533203125,-0.0390625,0.004150390625,954,1023,876,1023,1023
R,-6.438295165394405,-2.782690132880971,-2.104431721798134,-0.9521484375,-0.105224609375,-0.28515625,1023,608,1021,1022,1023
P,1.308609976921713,1.5406355405645302,-0.5933250488194564,0.3955078125,-0.238525390625,0.73193359375,408,725,1021,1022,930
Q,1.928611817924795,1.987913486005089,0.2955541419281882,0.468994140625,0.01806640625,0.735595703125,1021,641,1023,1023,1023
R,-0.0260814249363864,1.76395957025728,-2.9778060503251345,-0.960205078125,-0.0224609375,-0.1953125,1022,578,1021,1022,1023
E,-3.3869804919423245,4.469465648854962,6.222010178117047,-0.9619140625,-0.1767578125,-0.104248046875,1023,1022,1022,1023,1023
M,-4.388081753262743,-3.1613255004045446,-1.3953283849861051,-0.85888671875,-0.260009765625,0.08203125,1023,1023,1023,976,1023
S,-0.2813471868815381,-1.990599378003958,-0.8397653378569403,-0.96630859375,-0.093994140625,-0.072509765625,1023,1023,1023,1023,1023
O,-0.2141625919020648,1.810743307419003,0.6031941464101038,-0.8271484375,-0.48974609375,-0.11083984375,769,1021,1021,1021,823
P,1.6894149927885465,3.065747352868751,1.19263376367538,0.43212890625,-0.439697265625,0.6279296875,599,855,629,1021,1021
Q,-0.5624934041580185,0.5542969711893619,-1.1127097477750016,0.529541015625,-0.264404296875,0.6484375,810,955,929,948,1023
B,2.429274985049426,-0.8287543532557076,0.5792028705104295,-0.85595703125,-0.30224609375,0.179931640625,889,571,356,285,666
J,5.385814249363868,18.11620016963528,8.851321741588917,-0.791259765625,-0.43701171875,0.279541015625,767,1023,1023,1023,460
X,-0.0592746332711848,14.781932669645055,7.884546381960812,-0.624267578125,-0.545166015625,0.386474609375,1021,1014,1023,893,1021
K,-1.9175783586027373,-1.7719069898336088,-2.7731733914940024,-0.935302734375,-0.231689453125,-0.289306640625,535,651,642,1022,1023
N,-1.0434094346923697,0.0657473528687512,-0.8149998241108793,-0.9404296875,-0.092529296875,0.048095703125,922,1018,868,1023,1023
J,0.8275021204410518,0.6029120723777212,0.4511591744416164,-0.834228515625,-0.462646484375,-0.279541015625,924,1021,1016,1022,1023
W,-4.865139949109415,8.08068278201866,6.601321741588913,-0.884033203125,-0.19677734375,0.182373046875,985,484,596,807,1022
F,-1.850579587220809,-0.0367896522476678,-1.4428187729714448,-0.902099609375,-0.194580078125,0.061767578125,1016,1021,951,1000,487
C,-0.2979209906075208,2.2866640869595805,0.5337179442079715,-0.822509765625,-0.41259765625,0.1259765625,568,961,863,891,370
E,0.6387843601046488,-1.012113392825145,2.797799519764899,-0.91455078125,-0.2109375,0.061767578125,1023,1022,1023,1020,1023
A,0.2539676903958807,-1.0808095153559374,-0.4215160660394105,-0.959228515625,-0.115478515625,-0.160888671875,896,1021,1023,1022,1023
P,-0.0669082210574443,-2.45470855172899,-0.8406444577338452,0.57958984375,-0.265869140625,0.615234375,633,755,740,499,667
Z,0.6538026576194518,-0.1342239185750637,0.1886839129205546,-0.89013671875,-0.283935546875,0.04931640625,1023,901,1022,1023,1022
E,-1.005241495761072,-0.1556266929327755,-0.7844654729658411,-0.90869140625,-0.11083984375,0.137451171875,1023,1023,1023,1023,1021
A,0.3001020156893097,13.531396207830584,-4.082175396629964,-0.952392578125,-0.140380859375,-0.021240234375,594,1023,1022,1023,1021
H,1.02469483237767,1.6674288528511627,-1.313926900481937,0.001220703125,-1.023681640625,-0.11865234375,876,816,384,826,1019
P,2.5621996041843373,-0.6380407124681934,-0.8876519649420407,0.400390625,-0.150146484375,0.76025390625,1022,824,1023,1022,1021
P,-0.3563865339290109,-7.728145776902241,-9.13561051113378,0.449951171875,-0.4814453125,0.635986328125,628,858,905,1015,1021
K,1.546932428611818,-0.7601781170483461,1.8070045236075776,-0.952392578125,-0.189697265625,-0.18896484375,705,803,1023,1022,1000
J,0.0573932711337294,-1.7682357930449537,-1.337644896805202,-0.806640625,-0.5380859375,-0.17919921875,925,1023,1007,1023,1023
B,-0.3929157451665832,-1.5419133908825022,-1.2377470214739246,-0.55126953125,-0.4697265625,0.486328125,833,374,549,449,249
C,-0.0718413355211528,0.2272240850395947,-1.1841692230862524,-0.8173828125,-0.158447265625,0.335205078125,961,836,896,990,492
F,-0.6064305062088856,-1.3895240440426353,-0.3808702993632815,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440
L,0.2772012523305311,2.1802511696626445,-2.4485876103704216,-0.865234375,-0.31298828125,0.167724609375,699,740,1023,1021,1023
R,-1.14324409892004,-0.0501283990572343,0.5486685193653913,-0.903076171875,-0.229736328125,0.07177734375,972,739,557,1021,1022
Z,0.1347186881538029,1.1253180661577609,-0.3151328809725751,-0.884033203125,-0.30908203125,0.036865234375,1023,896,1021,1023,1023
C,-3.83312128922816,1.8848600508905853,-0.2217274526434829,-0.892822265625,-0.193115234375,0.167236328125,1023,1016,1021,1023,740
A,0.4524409728386288,-1.0426415764246395,-0.9024320965737616,-0.953369140625,-0.122314453125,-0.17529296875,903,1021,1021,1022,1023
S,4.6444020356234095,-0.6218900197907833,0.9737065309584396,-0.918212890625,-0.15283203125,0.03662109375,1021,1022,1023,1021,1021
I,1.920978230138536,-2.989185750636133,0.4558594854396386,-0.94189453125,-0.04931640625,-0.0068359375,1013,1023,1023,1023,323
W,-4.271628498727735,0.2025374611252471,-1.1713316369804916,-0.822021484375,-0.19287109375,0.263916015625,1022,714,367,392,1023
L,2.875189080803461,2.138670981813066,2.160234987863651,-0.88232421875,-0.31201171875,0.063232421875,892,1015,1020,1023,1023
L,3.17314524923488,4.7171702958455,2.8986526893446403,-0.877685546875,-0.314697265625,0.03125,1023,1023,1022,1021,979
I,-2.006402363949766,1.0676821331832411,2.070320469975727,-0.904296875,-0.1611328125,0.110595703125,1023,1022,780,960,546
A,-9.830829844865796,0.0676821331832414,-6.288458155978471,-0.843505859375,-0.30078125,0.22900390625,536,1022,1021,1021,1021
H,0.0857635346677465,-1.2409680937137229,0.5028669926478342,0.001953125,-0.97705078125,-0.109375,874,785,378,825,1023
D,-4.1203433355612615,-2.0653955746297536,-1.9017131600239217,-0.852294921875,-0.397216796875,0.072265625,810,618,1021,1023,1023
K,-0.3603264502057904,0.5945052239068491,-0.3151581243184298,-0.932373046875,-0.21826171875,-0.31103515625,540,657,657,1023,1022
D,-1.908750353406842,-0.665924512298558,-1.7299264913768728,-0.941162109375,-0.13330078125,-0.030029296875,685,701,992,1016,744
U,-1.2272135645688946,-0.9356245822633412,0.220424244556231,-0.866455078125,-0.305419921875,0.108642578125,1000,901,416,1022,1019
F,0.2410234662143054,-3.4413698049194235,-0.9313683912920556,-0.915283203125,-0.19091796875,0.06494140625,982,1022,975,998,468
P,-0.4697130336443313,0.0574992931863153,-0.0136061634153237,0.42236328125,-0.267333984375,0.716064453125,665,540,839,779,731
P,8.253702465965457,-3.95852534562212,-3.642171175291097,0.47021484375,-0.412841796875,0.6708984375,712,750,726,467,658
K,1.395398740633904,1.029619727723643,1.8909487459105776,-0.929931640625,-0.22607421875,-0.29296875,532,656,637,1023,1021
E,-2.310644614079729,-0.3625954198473282,8.16857506361323,-0.951904296875,-0.2041015625,-0.115966796875,1022,1016,1023,1023,1023
F,-0.7056671474302597,0.3509339712245401,0.0084426777359551,-0.944091796875,-0.144775390625,-0.05615234375,537,1022,1023,1023,441
J,3.87694373763076,-0.6048558100084817,-0.0661224201300536,-0.872802734375,-0.39990234375,-0.1171875,888,1023,1022,1023,707
K,4.093995145460302,-0.712878601329722,2.742252084286067,-0.83203125,-0.419189453125,-0.438720703125,761,826,511,1023,1023
