roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
0.7892017991414357,0.7333399357950283,-0.1387594958710354,2.214665455717065,-2.317063516152504,-1.3394895452602262,-0.914526662748401,-0.1678775302170528,-0.0347592067827963,1022,1022,1023,1023,1021,1,0,0,0,S
-0.7133325267625251,3.946687862156303,0.5980534708635331,-0.8608717064762372,0.0670841101769445,-0.6891687480212476,-0.8779296875,-0.26416015625,0.083251953125,1021,548,451,983,1022,1,0,0,0,U
-3.8980154343118696,-2.2854693569127305,1.3166251943187113,-0.135933888927797,-3.3876672035856843,-3.377547447300232,-0.95751953125,0.072265625,-0.150146484375,1022,1022,1019,1023,1021,1,0,0,0,T
-1.0459264540963933,-1.1825908590306973,1.2847290416823685,1.065425772944334,-5.101885740179163,2.1432953396772283,0.12646484375,-0.4365234375,0.765380859375,630,1021,1023,1023,1023,0,0,0,0,Q
3.0234279475527712,5.2053653639146,-1.8951110574845431,10.504625883842824,3.8283673971928094,0.3667639919794561,-0.9482421875,-0.08837890625,-0.23388671875,1019,1023,1021,1022,1022,1,0,0,0,S
-14.116324564076658,11.661618627101044,-6.3449475294517566,1.375980581841204,1.994019769937032,1.3282794526330606,-0.91845703125,-0.181396484375,-0.093994140625,1023,623,394,596,1021,0,0,0,0,W
-0.4065174363345106,2.1708904966081475,0.1222541524065047,-1.0171842866603924,-1.6782739028896094,-1.0968663947854576,-0.89794921875,-0.22802734375,0.12841796875,1022,454,483,566,1021,0,0,0,0,W
-0.9600730789389368,4.5616192907785535,-0.3479893004742485,1.7716226626514464,0.2795713985573218,-1.8951957419987395,-0.946044921875,-0.06591796875,0.068603515625,881,1022,408,239,380,0,0,0,0,F
-3.9726743969963128,1.563081922988132,-0.3018101075509458,-0.7519146651427795,13.262595615436409,-1.186763066297344,-0.0991649815869707,-0.9684500908478744,0.0489838363819892,850,841,414,978,1022,0,0,0,0,H
1.2993154140332908,2.680611647314341,0.8032981107132235,2.7616079557391937,6.650430702430141,2.044295819034946,-0.887939453125,-0.162353515625,-0.01318359375,1023,735,1022,1023,1021,0,1,0,0,R
-4.560422905824617,-3.45668143633048,0.0145319335162403,-18.723720148469784,-19.181560333356675,6.340009804608166,-0.986328125,-0.154541015625,-0.0849609375,1023,1021,1023,1022,1022,1,0,0,0,S
-0.0559853334028932,1.7572749973518738,0.3340601369509752,3.078611947615379,2.616779886546676,-0.2856292457454994,-0.9248046875,-0.138427734375,0.01708984375,1019,711,558,441,359,1,0,0,0,B
0.4395683885695799,0.7582654619569003,0.8668951019408115,5.055174862417893,2.7332149831350967,5.126469021835611,-0.91650390625,-0.227783203125,0.052734375,603,1021,983,796,768,1,0,0,0,C
-1.6512614321017134,8.09710151978996,0.0710714973589131,1.5085440156873728,-0.3880874010785071,-1.6625463968064984,-0.88916015625,-0.2109375,0.18359375,1021,1022,1023,816,959,0,0,0,0,C
0.021670357494762,0.9344210840061598,0.3378708700330506,0.4206812371609946,0.0632888556072847,0.4135682937794197,-0.9377127424914916,-0.2004237975766409,-0.0387869612414916,706,752,591,404,474,1,0,0,0,REST
0.4358828149082793,3.8030626456177545,1.4569763263797622,1.84330857493224,-0.65669183686546,0.7562232981967316,-0.9134594957408873,-0.2320988977292984,0.0473262613485563,643,770,552,299,499,0,0,0,0,REST
0.7091943200638159,6.931301842833912,2.339293624068196,2.589615506384774,-0.4789460723959614,2.4497836563830155,-0.9091796875,-0.231201171875,0.070556640625,647,710,545,290,460,0,0,0,0,REST
0.0485936990287569,0.6005488721771071,-0.0380575044382157,-0.6210869108480987,2.208558022270467,-0.8499894950626795,-0.94921875,-0.1259765625,-0.122314453125,763,1019,1021,1023,1022,1,0,0,0,A
1.730041760567183,4.591756675924675,-5.703823458015882,2.278941102318088,-0.5866657328944608,-5.389908256880732,-0.896484375,-0.23583984375,0.10498046875,1022,531,398,430,1021,0,0,0,0,W
-0.3567529276713733,1.3268889548708414,-0.6102108031215746,0.5664333204347975,-0.7082703063988465,-1.2696028423681711,-0.932373046875,-0.154541015625,-0.08740234375,1023,709,494,425,387,0,0,0,0,B
-2.8292489908628378,2.047841673235712,-1.566584402968245,-2.619657367995216,-1.5027614591761358,-1.5155661870756671,-0.969482421875,-0.03466796875,-0.191162109375,859,637,429,1019,1021,0,0,0,0,K
-0.1655155657552934,0.210318110909723,-0.1012744904905234,-2.356808667815809,0.0100256798114465,0.6200091462342139,-0.703857421875,-0.33544921875,0.445556640625,1023,853,911,558,780,0,0,0,0,C
-7.359169000547641,-2.8443914169568645,-1.1100661185678753,-2.2341435958771587,-0.9096281704013808,-0.748373025644633,-0.088623046875,-0.935302734375,0.186279296875,846,704,1022,1021,1023,0,0,0,0,G
-1.641561441415815,2.923245191128649,0.1293328857157553,-2.3666223124868693,-1.2898662371314522,1.6182505777715517,-0.942138671875,-0.235595703125,-0.255615234375,886,1023,1023,1023,1023,1,0,0,0,A
-2.3727117794617336,-0.955791209648121,-0.4490068095766558,-4.417349702747387,-5.512681605515885,0.3126956766454434,-0.102783203125,-0.89697265625,0.22216796875,851,686,1021,1022,1023,0,0,0,0,G
-3.8910121504134767,5.831065647441025,-1.2283671571202532,1.155718187548146,-5.184466699348694,-0.129700959450942,-0.904296875,-0.21826171875,0.069091796875,1023,1023,1021,974,1022,0,1,0,0,E
-1.3347347249494308,1.1351089593484485,-0.862130408998526,0.1742357617757769,2.756780525556689,1.6523727442220428,-0.94921875,-0.033935546875,-0.2890625,1020,303,959,511,1023,0,0,0,0,K
-0.356606012017949,0.2682060704122064,-0.0955992448612036,-4.982362577991564,4.162396737425494,4.819408135522325,-0.93017578125,-0.25830078125,0.037841796875,915,591,1023,1022,1023,0,0,0,0,L
3.4092317318970693,7.25536336986467,-2.737435666831205,0.3366869525451152,-4.1945333661659685,-0.03018257290604,-0.96337890625,-0.083984375,-0.214111328125,1023,1023,1023,1021,1022,1,0,0,0,S
-4.117203866098159,-3.749448312684596,-0.0944555881269801,-0.5099796904545144,-3.349499264654386,-0.0798375236361089,-0.964599609375,-0.1689453125,-0.0869140625,1022,1023,1022,1022,1022,1,0,0,0,S
-1.016833464731659,-0.2179700535972438,1.5342294876740326,1.4454567840433383,-0.065184507686353,-0.06616948675555,0.079345703125,-0.4765625,0.715576171875,566,699,852,1022,1023,0,0,0,0,P
0.4268065813547869,2.680855380465535,0.995440540043243,4.310502283105022,2.9255463766600447,3.6249085015162574,-0.88720703125,-0.35791015625,-0.01318359375,1022,1021,1023,857,1000,1,0,0,0,O
-0.2117700126488565,0.7894423079883669,0.2081308655734575,-0.0356703134344109,1.3054490449220812,0.986597249094171,-0.97314453125,-0.072509765625,-0.175048828125,1023,1023,580,326,447,0,0,0,0,F
-0.0483233130387268,0.0835849066341025,0.1270520613917265,-0.0330319766419241,1.866992647834807,2.713582157807717,-0.923095703125,-0.1005859375,-0.001708984375,1016,1023,992,1022,1021,1,0,0,1,M
-14.161847453533452,11.619722063565884,-6.332913189179315,-3.966051592970345,-1.2110609020310157,-2.132953828897356,-0.9580276286212548,-0.1298973030096438,-0.0424421679103928,1022,627,398,596,1023,0,0,0,0,W
1.3803255992906875,3.7684417615311454,3.696736863568265,1.787999289898809,1.7408485709213564,2.8363926859577484,-0.89697265625,-0.2392578125,0.06689453125,739,1023,986,800,946,1,0,0,0,C
0.5517227628263798,3.978555609492037,0.1711495155374418,9.064516129032258,2.06989833608893,0.2356562423048515,-0.9365234375,-0.255615234375,-0.04736328125,801,531,1021,1023,1021,0,0,0,0,D
-7.596708272121712,7.194821096745529,-3.9511604893426657,-3.23470644105956,-0.3418580926583882,-1.0228655855348785,-0.957275390625,-0.0693359375,-0.178466796875,1023,702,499,1023,1023,0,0,0,0,V
-1.1632689296071907,3.146805506640195,-0.4028297612650136,2.293558940443944,4.888978787772188,0.099799486403771,-0.87255859375,-0.34912109375,-0.04541015625,819,700,465,887,1022,0,0,0,0,K
0.0280154380690972,0.1506361391906484,-0.0169334927764363,-1.086735765809931,1.437565655858253,-1.7507528538413055,-0.95654296875,-0.13525390625,-0.107666015625,766,1023,1023,1022,1019,1,0,0,0,A
-3.665938847910869,-3.0777461100279804,-3.476603099532245,-4.614115069267736,-10.20179530675714,-6.224837432852705,-0.70751953125,-0.197021484375,0.478271484375,1019,1023,1022,715,879,1,0,0,0,O
3.495873055393152,7.733059778125042,5.984608641417413,-0.7997869696431756,5.084360021303036,5.363110243209657,-0.827392578125,-0.2431640625,0.277099609375,1023,454,1015,1018,1023,0,0,0,0,D
0.1323338200502793,0.7943491445186386,0.0084997016482936,2.7515390297956173,1.329440320821754,1.3806944102437828,-0.90869140625,-0.255126953125,0.036376953125,844,548,1021,1023,1019,0,0,0,0,D
-0.0100793471525914,2.097281554830506,-0.0053488496144595,2.13858112067655,2.984800212215137,0.1641091144130645,-0.9569722301724084,-0.054376908634302,-0.1536863658371182,637,505,1021,1021,1021,0,0,0,0,L
0.512055172363503,2.3324241042746667,-0.7236668970922377,0.6420304639954969,-1.2327013050972664,-1.801174939318254,-0.932861328125,-0.01416015625,-0.1259765625,1021,854,507,1023,1023,0,1,0,0,R
-1.2175038006680168,3.866429366161237,-0.222435148241786,-0.2348455088750586,1.5720655535793826,-0.1264341073109935,-0.9329342730610304,-0.0706052705823536,0.065903219689501,875,1021,428,242,394,0,0,0,0,F
-0.1462668863152884,0.2528908982086416,0.0292473987483054,-0.6719658239372507,-1.1142937180474828,0.97702920372575,-0.947998046875,-0.226806640625,-0.233154296875,877,1021,1023,1023,1021,1,0,0,0,A
-0.2305768288539013,1.608513844498714,0.5406288600445672,-3.4561508425088823,-11.259436451261124,-3.153234600907588,-0.921630859375,-0.25927734375,-0.155029296875,714,1021,1021,1023,760,1,0,0,0,Y
-0.1373057678603734,0.3745809884323473,0.0893609427016047,-1.7184326633517748,-0.3832551299110581,1.107150360669515,-0.967529296875,0.0,-0.07666015625,932,1021,1022,1023,1022,1,0,1,0,N
-0.3617875215984922,0.6439638220010053,0.1410041877983517,-0.923033825898172,1.1879683451222074,0.7689263954058406,-0.885986328125,-0.22802734375,0.15771484375,1023,1022,1023,1023,1021,1,0,0,0,E
-2.3482985364028,4.669945927583269,0.1338368615535147,-0.8426226079682109,2.244483948551708,0.0709679668165501,-0.946044921875,-0.130859375,-0.076416015625,1022,1023,1022,1022,420,1,0,0,0,I
-18.493737185216624,-5.055711467476817,-11.64293591268758,7.058512500875413,-4.657223895230758,-16.178268786329575,-0.88134765625,-0.371337890625,-0.13623046875,1022,1021,1023,1022,717,1,0,0,0,J
-9.249646441465815,-8.837985566555421,-5.896026692371166,-27.08039778695987,-26.59958680579872,-3.845332306183906,-0.619873046875,-0.576416015625,0.292724609375,991,1023,1023,772,537,0,0,0,0,J
-1.3054779104324747,0.6103622845604629,0.025436376397045,-4.050528748511801,-0.0900273128370334,1.539253449121087,-0.2939453125,-0.62744140625,0.529052734375,1019,717,1021,951,1023,0,0,0,0,P
3.409884140565604,6.729764010437468,-2.5694298633884847,0.7718014563619092,-2.278502831814824,-1.4805642522953533,-0.958740234375,-0.08984375,-0.230712890625,1023,1022,1021,1023,1023,1,0,0,0,S
-0.2648452238712762,1.9683092044035253,0.7681310702569825,2.7909245122985578,0.8275728018094429,7.904226745829798,-0.922607421875,-0.24560546875,-0.0439453125,723,1023,1021,811,930,1,0,0,0,Y
0.9201817390317524,-2.2269253918967857,0.9911111602996996,2.0905781735934417,0.0956672321176131,0.3745405711054579,0.402587890625,-0.1005859375,0.742919921875,891,706,1023,1019,1023,0,0,0,0,Q
-0.1871301343244469,0.2419332143416695,-0.146379346366,-1.8610475955957368,0.5436380905477185,-2.078763147711683,-0.9521484375,-0.169677734375,-0.035888671875,1021,766,511,405,382,0,0,0,0,B
0.3309118086665515,1.3070400559293542,-0.3831112281739845,-0.5411756428747319,-3.309037182959861,-4.282090969852605,-0.955078125,-0.04638671875,-0.05810546875,1022,863,497,1023,1022,0,1,0,0,R
0.5709138343834744,0.543858451075264,-0.0629687198835757,3.47814973037328,-3.8953708242874137,-2.8610897121647176,-0.955322265625,-0.13525390625,-0.0458984375,1021,1021,1021,1023,1021,1,0,0,0,S
-3.989683278825094,-3.994815346478185,-0.1532725183819119,3.558722599621821,-5.830415295188738,-2.201974928216261,-0.933349609375,-0.123291015625,-0.070556640625,907,1023,523,1021,1022,0,1,0,0,R
-1.114354843527441,3.0068050628671545,0.7159170272405537,7.250777495052305,2.371465931580434,-4.323261238337575,-0.703857421875,-0.399169921875,0.408447265625,1014,539,1023,1010,1022,0,0,0,0,Z
0.125776060513058,0.2217830266705921,-0.0212768445083004,1.2262413334267146,-2.139645633447719,-1.2427691014776947,-0.910400390625,-0.1279296875,-0.0458984375,1023,1021,1022,1023,1022,1,0,0,0,S
1.925578787580053,5.636233876529957,2.402154244425972,7.704269154650834,-24.58538309301668,39.09761096974838,-0.720703125,-0.216064453125,0.411865234375,1023,799,1023,1023,1023,0,0,0,0,Z
0.256829531980644,6.90365113100295,2.7642389256345594,1.2293603124176962,8.956352434988261,-16.963432546084046,-0.6188428571327036,-0.2737469253986506,0.529628514806361,1023,1022,1023,1023,1023,0,0,0,0,Z
0.1523742096319823,0.373485818590124,0.1773189401956617,4.185185185185186,0.6665253039298844,4.280817076618605,-0.91796875,-0.201416015625,-0.3046875,904,1023,1022,1023,987,1,0,0,0,Y
-0.8051002161820717,4.57945376103932,0.655853968256675,0.452105392760404,-0.5512365005100783,-0.0555809617617055,-0.885986328125,-0.269287109375,0.067138671875,1021,539,443,980,1022,1,0,0,0,U
-0.9600989114502024,-0.2077578595863571,1.5158045421149682,2.025609455799064,3.255426179336548,0.6666549407253661,0.10791015625,-0.45751953125,0.724853515625,559,698,843,1022,1021,0,0,0,0,P
-0.1112719784482262,-0.0217016104242682,-0.0648950209980941,-10.600098497906918,-5.9082914130931865,-6.491610088999895,-0.95166015625,-0.13427734375,-0.349365234375,1021,1022,897,684,1023,1,0,0,1,M
-3.156860523219215,1.882263422619788,-0.4575518947141676,-3.974144299433637,-0.1754669856122701,2.9664051781756777,-0.941650390625,-0.103515625,-0.247314453125,1023,1021,863,662,1023,1,0,0,1,M
-0.0323702968698337,3.760532186585284,0.1035167177300984,0.6013376286854824,-3.1122277470411093,-1.318439666643322,-0.97216796875,-0.04736328125,-0.112548828125,610,471,1023,1022,1023,0,0,0,0,L
-1.2249998626010818,3.4880282533655294,0.2467426336885316,-5.159209782301385,9.913273960983886,4.122172745264349,-0.8564453125,-0.3359375,0.11181640625,1021,753,1022,996,1022,0,0,0,0,X
-4.018117466100829,5.330298597026432,0.2883380933536996,-4.306721798134012,24.360757704269155,-18.154332767882387,-0.877197265625,-0.271240234375,-0.033935546875,1015,660,477,1023,1023,1,0,0,0,U
-0.7138845150348997,2.7642372196619864,-1.0846716921733282,0.3899432733384693,0.562014146648925,2.6544225786119475,-0.927978515625,-0.125,0.06884765625,1022,1023,756,497,543,0,0,0,0,F
-0.2226426094698936,4.167299690599695,-0.0522629690762587,-25.874415168677665,-5.296513877651528,-5.794878108840187,-0.905517578125,-0.27197265625,-0.04345703125,820,522,1023,1023,1023,0,0,0,0,D
1.9824687158774263,10.690794115245202,-0.5354006438642951,-0.7890258421458087,2.513901533720849,-3.239302472161916,-0.952880859375,-0.113525390625,-0.0986328125,1023,708,473,480,723,1,0,0,0,B
0.1540683026518833,0.386835506108816,0.1858354218924846,0.6126661012157202,-2.417444161718971,0.8609697483743297,-0.950439453125,-0.11474609375,-0.323486328125,905,1023,1021,1022,992,1,0,0,0,Y
-0.3345217080296971,2.6839736881574363,0.8627889073074432,2.554283290924512,6.720702572801809,-0.2942465366129494,-0.953125,-0.217529296875,-0.05908203125,697,1023,1022,807,1019,1,0,0,0,Y
-0.1871739748761136,3.0890778250813447,-0.7271549879866693,-3.022478629471981,-1.169768178140501,-0.3867801737784503,-0.9169921875,-0.094970703125,0.037353515625,1022,1023,1022,1015,1021,1,0,0,0,O
-2.783617626670032,-4.2305326233771545,0.2260125919562877,0.4365851950416687,0.3222564605364533,0.6453533160585475,0.306396484375,-0.365966796875,0.732177734375,549,761,1021,1021,1021,0,0,0,0,Q
-4.918854055696426,3.1598040989306044,-0.2893655221517165,-0.7833046047771486,-2.4426425581313542,1.9893059415344565,-0.960205078125,-0.066162109375,-0.140380859375,1022,1023,1023,886,1023,1,0,0,0,N
-2.061069157395626,-0.1730517381056361,-0.174264792783345,-0.8558722599621822,-0.0521044891098805,1.4088521605154445,-0.933349609375,-0.22412109375,-0.142578125,804,585,427,1023,1021,0,0,0,0,K
-0.799281284842218,4.784264857722973,0.6761328501966435,1.6505786752031522,3.97548105674183,1.4787701832764624,-0.890869140625,-0.277099609375,0.0810546875,1019,543,451,973,1019,1,0,0,0,U
-14.59064766090168,-3.24984359137628,-7.127284490102155,-0.4987394075215345,-1.4205826738567129,-1.4301771832761392,-0.953369140625,-0.00830078125,-0.10693359375,1023,1023,1021,1021,460,1,0,0,0,J
2.1299896026668343,12.254200992969125,-0.6772820139403232,0.6384550738847254,-0.196022130401289,-0.6896841515512292,-0.9560546875,-0.099609375,-0.102294921875,1020,718,469,472,721,1,0,0,0,B
-0.2369364333198084,2.0523934714295704,0.8486795750822976,3.5695504664970312,-2.5159386485722366,1.965295448119875,-0.955810546875,-0.196533203125,-0.04248046875,715,1022,1022,809,946,1,0,0,0,Y
-0.5864017811428608,3.384903670795786,0.1022346131794048,-0.6616245119076934,2.671861258662539,0.1087346536743236,-0.945556640625,-0.06201171875,-0.216552734375,1023,1023,584,402,445,0,0,0,0,F
-1.102104446924463,-1.3048058812358343,1.3903540956663123,3.4547387500435707,3.0965875422635856,1.746348774791732,0.1494140625,-0.418212890625,0.7568359375,629,1021,1019,1023,1021,0,0,0,0,Q
-0.360027039194595,2.9638710130278203,0.9315975724357626,2.75275657336726,1.995511733107153,3.5301809443030807,-0.980712890625,-0.185791015625,-0.112548828125,693,1023,1021,792,748,1,0,0,0,Y
0.5023026713773195,6.028082846291843,2.0502843431157367,0.4847387673224927,-0.5216731053246875,0.6433532417595245,-0.9284532695063702,-0.2164397451998695,0.0308241013076263,645,706,533,288,464,0,0,0,0,REST
-0.0924946969184741,0.1857766780969256,0.032989979011534,4.123861117951244,0.9296795300242728,2.8757167481619588,-0.89794921875,-0.27294921875,0.10498046875,1022,559,460,1021,1023,1,0,0,0,U
-0.2261625221171821,-0.1455667094324557,-0.3548018053676535,-3.514878428046363,-6.39263500141363,-3.919493921402323,-0.694580078125,-0.096435546875,0.5263671875,1021,1021,1023,800,1023,1,0,0,0,O
-3.92284923707618,-2.354258557624131,1.3399518012690577,-2.75425449961482,-1.471636669234539,-1.644723019819315,-0.93896484375,0.02978515625,-0.124267578125,1022,1023,1023,1023,1023,1,0,0,0,T
-0.0703806324697543,3.669974717644225,0.0289024761807035,-1.459731073604594,-3.1656628615449263,-0.8146228727501925,-0.970703125,-0.060546875,-0.129150390625,614,471,1023,1022,1022,0,0,0,0,L
-0.1205132008855479,5.197214723529518,0.6549023549053488,-3.2472434266327403,-4.073190556969183,-1.0652389030251634,-0.92236328125,-0.22509765625,-0.16064453125,677,1023,1023,791,727,1,0,0,0,Y
-3.822898982944064,-4.0268219590550505,-0.1252544372248694,3.238111912598921,-1.8838504096925544,2.706422018348624,-0.962158203125,-0.1845703125,-0.10498046875,1021,1021,1023,1021,1023,1,0,0,0,S
-1.6950132004463032,0.7303252051400896,0.092025654826531,2.445654457595069,4.68096505357518,-1.0561663982071572,-0.268310546875,-0.65087890625,0.542236328125,1019,721,1023,939,1023,0,0,0,0,P
0.4087788171882449,3.11138154016602,1.2477464933743228,1.9102261934076743,-0.2957399655257323,1.1520737327188937,-0.9375,-0.1923828125,-0.02001953125,691,732,582,391,469,1,0,0,0,REST
-0.0157471752630973,0.3025283593174569,-0.1266500745308144,1.350758082105041,-2.8373729201111617,-4.8243923030921305,-0.946533203125,-0.002685546875,-0.163330078125,823,1023,1021,966,1022,1,0,0,0,T
0.0916195331275398,2.3532530547571486,0.9309791119469544,-0.0341375169599446,0.5199377788104651,1.1327919287457076,-0.9295753891053896,-0.1989196181681193,-0.0356481634412081,695,739,585,397,471,1,0,0,0,REST
0.3273344621135466,1.4215138029093932,-1.9631341903618675,2.347643392394424,-2.166818404650186,-2.687618180544854,-0.91845703125,-0.23681640625,-0.007568359375,875,624,412,1021,1022,0,0,0,0,V
-1.9083407169539963,-1.1892797962820243,2.017370619164806,5.157028826379449,0.0431524277597688,-1.3452542786433823,0.1328125,-0.418212890625,0.72021484375,599,1022,1023,1019,1022,0,0,0,0,Q
-0.951610503109297,0.5403552739824016,0.0082749681242262,-8.600683188678587,3.116595210707938,5.384293631705531,-0.90234375,-0.1591796875,0.05859375,857,591,1023,1023,1021,0,0,0,0,L
0.2532327765396647,3.9701424316510927,0.9403106733704112,5.958863443596268,4.262687305626237,9.095066440486288,-0.924560546875,-0.205078125,-0.17431640625,697,1023,1023,802,804,1,0,0,0,Y
3.02426333027268,6.749343929217972,5.116346347598337,8.047541274631634,0.1377951358068526,0.5844842890111837,-0.837890625,-0.205810546875,0.273681640625,1023,475,1023,1021,1023,0,0,0,0,D
0.5449386348652927,6.40931296113002,2.145653699096804,2.452210926232102,-4.066732331937946,0.8390966334822523,-0.9072265625,-0.21435546875,0.0380859375,647,707,537,287,462,0,0,0,0,REST
-2.702718029641986,3.945620611257647,-0.8071440297654396,-4.561839064360251,16.502556201414667,1.053505147419287,-0.911376953125,-0.215576171875,0.11865234375,1019,1023,1023,982,1019,0,1,0,0,E
-1.194857038636551,1.966623216294565,0.1110912287312894,-1.2521184956929758,-4.282232649345193,-1.3588486588696698,-0.938232421875,-0.222412109375,-0.2578125,872,1022,1023,1021,1023,1,0,0,0,A
-4.878245945478072,-1.9215022926630208,-0.7794981194918654,-3.2036092447321205,-0.8790938192563427,-0.4353959264079917,-0.10791015625,-0.91357421875,0.220703125,851,683,1023,1023,1022,0,0,0,0,G
2.064819836750029,1.8780305848737555,-0.5022434498760052,2.14990545556412,-1.3991876181805436,0.5587576160795575,-0.90625,-0.198974609375,-0.04345703125,1023,1021,1021,1016,1023,1,0,0,0,S
0.0640352840287198,-0.9861712192081926,0.2053774352148873,1.7691546508340388,0.7459711620016958,0.6535199321458867,0.2509765625,-0.199951171875,0.80712890625,1021,580,848,653,843,0,0,0,0,P
-3.1597343214410825,-1.2249869668073212,-0.4947312384874571,-1.6453493737444138,-2.6297837621121545,-0.9808215356560076,-0.1139841531511585,-0.9091126227183502,0.2200538773241311,854,693,1022,1023,1023,0,0,0,0,G
2.92704041179866,5.697006834379923,4.782293716672269,-3.441008343688977,4.992756967867922,2.370743830995916,-0.809814453125,-0.274658203125,0.317138671875,1023,461,1022,1022,1023,0,0,0,0,D
0.0699978175583759,2.213224713138981,-0.1910386852551895,5.531584844877092,0.4146648924994744,1.2339799705861756,-0.9462890625,-0.1416015625,-0.139404296875,760,1023,1021,1023,1023,1,0,0,0,A
-0.3884526449176727,1.1669737287603388,0.1360093844881671,-6.394448939388609,0.6031589685862033,-0.4485172547226228,-0.968994140625,-0.0771484375,-0.18017578125,1023,1023,575,326,447,0,0,0,0,F
-0.1055781735444642,5.213124852730523,0.671104853096185,2.325275657336726,-2.0502897936104043,1.698119875600791,-0.938720703125,-0.256103515625,-0.15966796875,685,1023,1021,795,726,1,0,0,0,Y
-0.0707689599087509,3.5247236642010065,0.0305737458093308,1.0669864836473144,-1.0282582813922545,-0.4253098956509558,-0.971923828125,-0.06494140625,-0.1025390625,611,481,1023,1021,1022,0,0,0,0,L
-0.7016172643466717,1.2969011701347777,0.0871979924436641,0.3252678759016739,-1.3901883885426147,0.2300931437775746,-0.885009765625,-0.302490234375,0.04296875,750,1023,1023,1022,1023,1,0,0,0,A
-2.961795145492462,0.0108222377982618,0.2221721815063286,-2.695566916450732,-3.9834021990335446,0.3401498704391084,-0.9169921875,-0.215087890625,0.052978515625,774,597,1023,1023,1022,0,0,0,0,L
-0.1695369242690279,1.1108949025272132,0.0740379304716733,1.1569787800266125,-2.77648995027663,1.2123397997058618,-0.89404296875,-0.2900390625,0.080322265625,1023,424,471,995,1023,0,0,0,0,V
-0.0357713799976753,3.794829255195012,-0.5444717796383954,0.5337179442079718,-1.5637949836423115,-2.5964400042213382,-0.9287109375,-0.19580078125,-0.0078125,759,1021,503,245,556,0,0,0,0,F
-1.044979581272785,-1.2030323544463062,1.295186053418165,3.7448150859214335,-1.0026490989577883,0.9524556450207398,0.129150390625,-0.402099609375,0.760986328125,635,1022,1023,1015,1023,0,0,0,0,Q
0.2843092138764842,1.3066776627687176,-1.7481490436904457,4.920162476363889,-0.9530779466349188,-0.2677708523005788,-0.971435546875,-0.238525390625,-0.03271484375,853,666,420,1023,1023,0,0,0,0,V
0.8694102603550504,0.64790183232632,0.1995582022551668,2.353255707601928,-1.1745875400147756,2.5719562387870685,-0.94189453125,0.03076171875,-0.12158203125,963,1021,1021,864,594,0,0,0,0,I
-0.4862265836079093,0.0451686770240863,0.1967927304517336,-1.0842185958716173,0.941773115770041,0.1260767578300684,-0.2647127507370182,-0.9223400081072975,0.0276579181161649,803,856,518,1022,1023,1,0,0,0,H
-1.6810260275311146,2.794398555576892,-0.9083195447150878,-0.1278010342280227,-1.4479895873641258,-1.6089984873535723,-0.69970703125,-0.332275390625,0.4423828125,1021,843,911,547,765,0,0,0,0,C
-8.389769384071629,7.969871856916781,-4.365452741071655,1.8270814409748255,-1.4352454002370192,-1.026129296485773,-0.9661594149464654,-0.0914456148026481,-0.2095040911251907,1022,711,489,1021,1021,0,0,0,0,V
1.2478010181342138,2.7549502583334267,-3.640888579745241,2.6300861404860267,-0.5637649695356822,-2.015862455354014,-0.900390625,-0.227294921875,0.06982421875,1021,698,409,533,1021,0,0,0,0,W
-0.0470471216891958,2.188946505234292,-0.0372298885448587,-2.0627845087190977,-2.730548357728132,-1.8069892849639329,-0.942626953125,-0.075927734375,-0.162841796875,637,503,1021,1023,1021,0,0,0,0,L
-0.1770999823224037,3.6756656325424575,0.4147127917838119,2.1702150010504937,0.6778485888367518,0.8594089221934318,-0.919189453125,-0.159423828125,-0.02294921875,1023,683,540,429,352,1,0,0,0,B
-1.3781881167259111,2.289393529154476,-0.7746040497610076,-1.3949766067471066,-0.6617300453793931,0.3146656347838321,-0.712890625,-0.314208984375,0.425537109375,1022,844,908,553,775,0,0,0,0,C
0.2975500350417171,2.307623566555213,1.260168795692654,5.147017246253888,0.2085100367543118,3.1281453208934136,-0.947265625,-0.139892578125,-0.30908203125,773,1023,1023,1021,961,1,0,0,0,Y
-3.329285043688349,1.3800548686526262,0.2249517365587101,0.5795682748378563,1.5928583299949288,0.852471970999639,-0.2759895726857072,-0.5162400107748514,0.6378829220492072,990,658,1021,901,1021,0,0,0,0,P
-1.6874311751750042,-1.392853007188036,-1.7456130491513822,-4.415641786824989,-5.820115917444165,-1.9729290359061395,-0.675537109375,-0.118408203125,0.541015625,1021,1023,1023,793,1019,1,0,0,0,O
0.9357740749284028,1.0284257749900672,0.1776116127188497,3.0167007343548446,1.2617887715594969,0.1115069165361883,-0.9162759115421798,-0.0302170636637399,-0.1313288467213974,955,1023,1023,853,595,0,0,0,0,I
-0.8031524225411795,1.23359289881488,0.0603248036408231,-0.7254009384410675,-1.0761257791161851,-0.4809860634498226,-0.9462890625,-0.21044921875,-0.2373046875,873,1023,1023,1022,1022,1,0,0,0,A
2.353302165563469,2.093015791969928,-0.4738568370743485,3.3941802647244246,0.0359268856362502,0.0702079977589468,-0.926513671875,-0.190185546875,-0.022705078125,1019,1021,1023,1017,1021,1,0,0,0,S
