roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-6.544095080706188,18.90726003252063,0.2724613618543748,-0.7491518235793045,-6.115139949109415,0.6103336160588071,-0.8408203125,-0.197021484375,0.2197265625,1022,1023,1023,1023,1023,1,0,0,0,E
-29.110320600204048,74.6204544644365,-16.69281297897223,1.1347186881538027,0.1405852417302798,0.0360121571953637,-0.949462890625,-0.1728515625,-0.23779296875,1022,1021,1022,1023,408,1,0,0,0,Y
-62.25653544421808,64.48458521696477,-32.4588571923047,-0.6388182075204976,-0.4690062199604186,-0.0814602770709638,-0.9453125,-0.120849609375,0.000732421875,1022,1023,1000,1021,1023,0,0,1,0,N
-9.049231341991296,25.90355367694613,-1.0474905164483244,-0.232595771625567,-0.8905617898476801,0.0716220494600207,-0.93798828125,-0.208251953125,-0.05712890625,1023,1022,1023,1021,903,1,0,0,0,E
1.018482028596576,9.674617354180866,1.9528022317111329,-2.274773982481443,-1.5441657579062165,-4.625074752875788,-0.276123046875,-0.84716796875,0.26904296875,787,629,1022,967,1023,0,0,0,0,G
-68.26328679778162,75.13819885416997,-29.7271225209998,0.4527737714145006,1.2031519330214229,1.093397122454006,-0.963134765625,0.045654296875,-0.173583984375,1021,684,488,345,622,1,0,0,0,B
-65.05758542586285,80.3884945029868,-27.04676933867056,2.5214760614908363,0.6000984979069192,0.5361452140570595,-0.912841796875,-0.113037109375,0.135986328125,1022,1022,1022,1022,1021,1,0,0,0,E
2.104622814555332,-13.937595468600602,-20.792653896067275,-1.4766790391483984,-3.2197632887457104,-2.3575180334757366,-0.867431640625,-0.270751953125,0.19140625,1023,501,1021,1023,1023,0,0,0,0,D
-1.0113127615772095,-0.9170954841761064,-0.1014973901314817,0.8716996988584627,-4.067056516562784,-0.7515932488269488,0.36083984375,-0.307373046875,0.735107421875,601,762,1023,1022,1023,0,0,0,0,Q
-22.69532628204263,38.90418781245294,-8.953672235676859,-0.0609279909944766,-0.079959193724276,-1.4861223484715236,-0.166748046875,-0.962890625,-0.273193359375,444,763,814,1022,1023,1,0,0,0,H
-21.751090720092574,59.5601954999875,-9.635674952652527,-4.8271133729149,4.583333333333334,2.44059230986712,-0.95947265625,0.070556640625,-0.033447265625,1023,1021,1023,1021,1023,1,0,0,0,O
-30.631380214064023,41.79947016193096,0.45258669378769,-11.82124681933842,-5.156241164828952,4.156912637828668,-0.841552734375,-0.4111328125,-0.00439453125,1023,1023,1023,1021,1023,0,0,0,0,X
-0.228414981334288,2.4979772054447364,0.3940278685822961,-0.3512851039988804,-0.0813082148609845,0.1611457384970946,-0.8564453125,-0.334228515625,0.131591796875,1023,1023,481,274,529,0,0,0,0,F
-3.6673077956766256,1.887478168521613,1.7915297181565029,2.805361100362332,6.235656242304851,0.94902733316917,0.18212890625,-0.44921875,0.706787109375,345,651,835,612,882,0,0,0,0,P
-69.86965433127669,82.24916313800533,-31.74575487861752,0.6460122541311479,-0.3536485591691349,0.2429494524568236,-0.9405376441528004,-0.1108342436774941,-0.0104898570116603,653,1022,460,636,593,0,0,0,0,F
-0.7022565754636847,1.844880317827052,0.0298502875088892,0.5029373482956342,-0.2584514721919303,-0.4872128610124178,-0.711181640625,-0.362060546875,0.39990234375,969,1017,1022,872,1022,1,0,0,0,O
-4.803022254537233,1.361696690409345,1.6057248190601063,0.354979420973018,1.2814577690224085,4.078798325535582,0.070556640625,-0.172607421875,0.8203125,805,754,1022,1023,1022,0,0,0,0,Q
-94.22047697698063,79.14047295533616,-56.21265594808848,-0.9441727934709956,-0.3311992120167449,-1.570725014950574,-0.372802734375,-0.916748046875,-0.050537109375,723,781,463,1023,1021,1,0,0,0,H
-0.5018786008726328,1.3904450185829875,0.0573559686547215,0.1077144967812293,-0.2179969747071447,-0.3912125795898262,-0.89892578125,-0.297607421875,0.026611328125,1022,472,440,512,530,1,0,0,0,B
-33.40512518076052,76.58221310087008,-21.34563713058974,-2.0519771531196467,-0.9553374441428016,0.2137171754830239,-0.915108936346986,-0.2719004273079242,-0.3032567954799949,667,1022,1021,1022,348,1,0,0,0,Y
-49.131233934823335,53.91242578546942,-14.531269529752713,-0.4109825166215216,-1.1613255004045449,3.100854821120765,-0.917236328125,-0.150146484375,0.11572265625,1023,1023,781,959,542,1,0,0,0,I
-6.8183364683622205,21.889634916714392,-0.6802958503994772,-1.5506785411365565,19.335241730279897,5.770638959570258,-0.9013671875,-0.227294921875,0.10498046875,1021,1021,1021,1022,1023,1,0,0,0,E
-39.77995452042551,59.79668534603245,-25.300866483700386,-5.331297709923658,-0.1007278537191546,-1.004686667850169,-0.934814453125,-0.1181640625,0.025390625,1021,1023,1022,1021,1021,1,0,0,1,M
-86.57559719640663,69.29288194158191,-47.58271749369584,4.33227571962915,0.4776282016812033,-1.1278092126759167,-0.9088915364511472,-0.2611751188924307,-0.0119997905300461,876,822,1021,1023,1023,1,0,0,0,U
-52.969326965346376,65.76526877349032,2.680875413534582,2.8872902522249984,-2.5386780173778454,0.0143173743272233,-0.840576171875,-0.398193359375,0.078369140625,820,610,1023,1023,1019,0,0,0,0,D
-0.1124175585363146,9.516054992870073,-1.520547028077045,0.1692944281943356,3.3732967111364776,-0.2672825854319758,-0.876708984375,-0.321533203125,0.08154296875,771,1023,1023,1022,1021,1,0,0,0,A
-1.934229673589383,4.424124531520938,0.717175737382313,-1.6995813838955922,1.4553769303830864,0.7913603264502059,-0.841796875,-0.374755859375,0.118896484375,1023,709,1021,1023,1022,0,0,0,0,X
-5.555266189739252,15.626624202281048,2.19042692326487,-0.2329475498645652,-0.0453442150068598,0.4220635311499621,-0.8837890625,-0.369140625,-0.03173828125,1021,1022,1023,1023,1023,1,0,0,0,E
0.4641763305884367,0.794490572954061,0.9066383121468936,4.243693638463882,1.884017036235107,4.728662535054426,-0.9180569738646428,-0.2041683839687245,0.042747754624898,602,1021,983,795,771,1,0,0,0,C
-0.9394952646470522,3.493918304168158,-0.3917270484710676,0.0442537024659652,0.3404861575262954,-0.7248742392795582,-0.85302734375,-0.38427734375,0.063232421875,1022,1021,987,1021,1021,1,0,0,0,O
-0.5946255773957734,13.892719609823049,0.7471991619148152,2.5792028705104326,0.3557533330988141,0.1787385232349518,-0.8896484375,-0.307861328125,0.00146484375,1022,506,1022,1023,1022,0,0,0,0,D
-0.2089123838480598,0.4917548710212144,0.1194229037194953,-0.5149870439106389,4.607360459415925,1.8541914699908968,-0.889892578125,-0.281982421875,0.11376953125,1023,424,1023,1021,1021,0,0,0,0,D
-42.77579010581221,68.6916942073157,-0.8291033134148035,4.436908572835685,-5.12646427691983,16.678439511731803,-0.86181640625,-0.10791015625,0.1337890625,1021,1021,1023,948,1022,1,0,0,0,S
-70.09962456225617,68.11923038573963,-38.931791391138496,-0.0186090688430017,1.246948323776691,0.5132796285221787,-0.813232421875,-0.517333984375,-0.093994140625,719,1023,1022,1023,819,1,0,0,0,O
-7.319971550609571,22.179995996391987,-2.000535673897899,-1.181025081788441,-1.80377809828684,-0.266647905160587,-0.8505859375,-0.37451171875,0.088623046875,863,505,343,397,1022,0,0,0,0,W
-0.7069278934566376,3.0684617342038387,0.4916624993111516,1.421571041615366,1.1815879269708376,1.2955640764062333,-0.89892578125,-0.27783203125,0.08935546875,1022,549,454,986,1022,1,0,0,0,U
-1.5499604843328465,6.572429801147644,0.0649429381205324,0.1688265577844852,0.3913012604296111,-0.2480738505237,-0.8818359375,-0.384521484375,-0.074951171875,1022,1022,973,1021,1023,1,0,1,0,N
-87.45817250067677,80.58106761199986,-50.38091195263169,-0.5853941675167971,1.9970450627924152,0.7804200232173648,-0.855712890625,-0.293212890625,0.1962890625,1022,1021,853,925,1021,1,0,0,0,O
-7.321029163182279,-2.488507619482434,-2.3289296601207163,2.469659126886409,2.892777992753369,1.1846483976501214,-0.490966796875,-0.758544921875,-0.474365234375,1023,1023,1019,1008,699,1,0,0,0,J
-20.7088786223791,25.273292137173392,5.782754662828342,1.2277222563387202,-0.44194018439095,0.7833119204473724,-0.9101997855091132,-0.1738460283320663,0.1090824325816767,1022,1022,1022,1022,1017,0,0,1,0,N
0.8522990975112906,7.663571330282419,-4.637823963957874,18.527728397643696,2.5190839694656484,0.3533758583429188,-0.937255859375,-0.23876953125,-0.057373046875,1021,1020,1020,953,1023,0,0,0,0,O
0.003851270269908,1.3755966337091294,-0.0565913409764289,2.014636879333286,-2.8507598571328527,-2.31808950206597,-0.894775390625,-0.360595703125,-0.0693359375,669,714,352,943,1018,0,0,0,0,K
-46.436032509787566,64.94896568019257,-31.87814195923622,-2.91299850181922,3.0527930370264684,0.1554184204894064,-0.896484375,-0.26708984375,0.02880859375,573,1023,1021,1022,842,1,0,0,0,O
-65.92485105109218,71.3949109290052,-34.9502845478451,1.4829563443205402,-0.3628944313504766,0.775706194814788,-0.933349609375,-0.20166015625,-0.0224609375,801,1021,1023,1022,1022,1,0,0,0,T
-11.890517098753818,40.329721348716525,-5.083353756193209,-3.94712773067858,-0.8432827945263304,-1.7667006718964366,-0.295166015625,-0.91748046875,-0.005126953125,749,914,995,1023,1021,1,0,0,0,H
0.76294798309239,-8.138799589228757,-13.521279969931744,0.9660690524546552,-6.433503746760978,-7.403319560193294,-0.96044921875,-0.059326171875,-0.128173828125,1020,746,524,462,429,1,0,0,0,B
-82.99110105339746,79.30141894750834,-44.666170970742535,1.4047523714975914,-2.104980574994592,0.5587609596698692,-0.731201171875,-0.3947543027002958,0.3360637149602456,1023,744,1020,1021,1012,0,0,0,0,X
-71.96078622275586,74.56708734174916,-23.249109159266705,-1.5630914271643146,-3.179899391423646,-1.7490414042987306,-0.90234375,-0.20849609375,0.05908203125,848,1022,993,849,1022,0,0,1,0,N
-0.0804089256564418,4.252430705489823,-0.0579619315052633,-0.0769661741018286,-0.9270957349954478,-0.1348833951957417,-0.90478515625,-0.3388671875,-0.032470703125,673,654,387,1019,1022,0,0,0,0,K
-20.071071409441146,39.80657228102683,-8.667969494690423,0.7215693236286171,-2.2923841647434755,1.886632345109177,-0.3408203125,-0.780517578125,0.306640625,791,664,611,1021,1021,1,0,0,0,H
-131.53501524910857,74.74899452963272,-105.27171550420918,14.552198190556966,7.367260390161151,3.555555555555556,-0.72705078125,-0.62060546875,-0.067138671875,735,711,1023,1021,1022,0,0,0,0,Z
-8.035979527922382,23.853127068011684,-0.8289092645533989,-0.7644189991518235,3.1215012722646307,-2.4431014984450097,-0.928955078125,-0.258544921875,-0.232177734375,726,1023,1023,1023,711,0,0,0,0,F
-86.62597056603823,80.15613848889974,-54.75208102379039,0.261934076758012,0.6153656734794382,0.3911070461181281,-0.810791015625,-0.389892578125,0.183349609375,883,742,1023,1023,1023,0,0,0,0,Z
-9.458503182018484,6.714497664867351,3.972967167185151,-2.828226685897211,-0.4284658950997289,-0.6845604530903722,-0.95166015625,-0.1552734375,-0.045166015625,1023,1023,1019,900,1019,1,0,0,0,S
-2.0703974666889216,7.583594482867781,0.885842797486947,0.1301243992083686,-0.8471868815380267,0.3618532654792183,-0.8916015625,-0.346435546875,0.03662109375,1023,454,1023,1023,1023,0,0,0,0,D
-58.72587458691537,66.43499019571122,-17.897820385783003,4.131565061385304,4.117810532240475,1.937981496464628,-0.7978515625,-0.400146484375,0.190673828125,980,532,378,276,1023,0,0,0,0,W
-2.146546104196553,-2.117765405787813,-21.55298342529677,47.62102930312731,-141.2469131459528,-7.964364864389489,-0.33544921875,-0.464111328125,0.55419921875,883,591,1021,1023,1023,0,0,0,0,Z
-2.6541147751065006,-4.113813394254806,0.2406587192339593,2.787730233209608,1.5512640941242393,-3.9347993556971774,0.313720703125,-0.348388671875,0.737060546875,554,768,1021,1023,1023,0,0,0,0,Q
-0.2667767379960228,3.135587358583794,0.4246770964615145,-0.1610792556372464,3.813663066802688,3.0844619551834525,-0.9306640625,-0.26123046875,-0.052978515625,1016,1023,1022,1023,1023,1,0,0,0,S
-96.11805908002133,74.74011146552598,-61.14666241895532,-2.585394167516797,6.119182467372568,2.1544658247440824,-0.86279296875,-0.151611328125,0.207275390625,1021,1023,1021,933,1021,1,0,0,1,M
-4.082269150187201,6.2197644310598665,0.8740470160470925,-2.4126006965209137,4.035001934780311,-0.5222147957927334,-0.381591796875,-0.88720703125,0.0419921875,950,951,627,1021,1022,1,0,0,0,H
-2.4102218352062623,0.0538106353311792,0.2100615508339175,1.2253322024314393,1.950770426915465,-0.2409881255301103,-0.048095703125,-0.955322265625,0.0966796875,543,613,1023,912,1023,0,0,0,0,G
-132.90357671132756,74.22160145928078,-108.32645379732868,13.50639666383941,9.275657336726036,3.914334181509755,-0.72119140625,-0.623291015625,-0.06298828125,730,711,1023,1023,1022,0,0,0,0,Z
0.5856878808597548,3.141226506685073,0.2711709852310447,1.458342886229475,0.3188846086587317,1.403453188512219,-0.955818286576321,-0.0501877356415639,-0.1517124423359076,1022,1021,1023,1022,1023,1,0,0,0,T
-3.042469260893664,-2.0024873245293024,0.5951058336154176,-0.3361579942573005,0.4197072624133342,1.3701239582603828,0.146240234375,-0.443603515625,0.73828125,561,688,932,1022,1023,0,0,0,0,P
-43.149504080856346,69.93321002363137,-0.9708369343435174,0.7727864354311053,-0.3936398494389137,0.3425616491363836,-0.8759765625,-0.26611328125,0.127197265625,921,1023,1021,903,1021,0,0,0,0,T
-9.550594159771284,8.636143781348853,-4.791670635819969,-2.7156224715939103,-0.1204840468568614,-0.7938579519470921,-0.90380859375,-0.160888671875,-0.0849609375,1021,669,407,540,1022,0,0,0,0,W
-17.581937259684054,16.674831402857283,6.614905428009129,-0.0502544529262086,-0.0112029968900199,3.8821034775233247,-0.712158203125,-0.48583984375,-0.6591796875,1023,1023,1023,1021,607,1,0,0,0,J
-3.7673709283960704,5.900604241837583,-1.1626221002101975,-0.4855031864976553,-0.5966804398067088,-0.3739757686112473,-0.910888671875,-0.186767578125,0.08154296875,1023,1021,1021,973,1022,0,1,0,0,E
-1.7576708553508418,1.5400342654347916,-0.1005764915676606,-0.0458015267175572,0.362506657198651,0.3423752884786083,-0.70849609375,-0.514892578125,0.256591796875,1022,855,1023,1021,1023,0,0,0,0,X
-100.5759713485083,74.35963243395194,-54.52541212385349,1.2367472434266351,-4.543787107718404,-2.464164546225615,-0.3388671875,-0.394775390625,0.6845703125,891,539,1023,1022,995,0,0,0,0,Z
-3.4135975854998004,30.05052483051963,2.015267141119144,2.936494283768771,-1.0655485073289617,1.316883489230548,-0.906494140625,-0.217041015625,0.058349609375,1022,1021,1022,1023,1021,1,0,0,0,E
-0.1588347281104847,6.654913398740121,0.5258836798914329,-0.1632739609838847,-0.8357011591744418,0.2919140514560358,-0.849853515625,-0.3544921875,0.10009765625,965,493,460,1021,1021,1,0,0,0,U
-6.705719420513874,15.436709801108014,-0.2661507523909641,-0.0044529262086513,-0.0722716991800963,1.355385920271417,-0.853271484375,-0.22509765625,0.2451171875,1021,1021,497,882,438,0,0,0,0,F
-3.773554624137999,16.58553033498718,-3.1894725898814587,-0.2706389595702573,-0.4029544811987562,-0.3270073508623127,-0.36083984375,-0.9052734375,-0.2724609375,867,1023,1023,1023,1023,0,0,0,0,G
-73.07774273280017,85.21723351669216,-41.17753498114351,-0.6922643965244306,-4.674710662398424,-1.7539311218208034,-0.82177734375,-0.197509765625,0.313720703125,1022,1022,1023,1021,1019,0,0,0,0,X
-20.71342385075621,38.84957185551199,-7.658446198917918,-0.5090231118303019,-1.4114398283322194,0.0651845076863546,-0.22412109375,-0.9111328125,-0.455322265625,645,899,1022,1023,1023,0,0,0,0,G
-45.82446928532539,48.758927131676906,-23.218134490603823,-0.0547718718120097,-0.5609455799064271,-0.0652548633341536,-0.548583984375,-0.617919921875,-0.708740234375,424,675,691,1022,1023,0,0,0,0,K
-0.6193755592243724,3.244252728820938,0.8500069601300512,3.7670524501354334,0.6264115101839799,1.7274070426003438,-0.8564453125,-0.34814453125,0.081787109375,1021,691,405,287,441,1,0,0,0,B
-1.1413586129987514,2.880705637729582,0.0450406352316343,-1.2454004995250991,0.6752031519330213,1.63576881134133,-0.911376953125,-0.283447265625,-0.08837890625,587,469,540,313,677,1,0,0,0,REST
0.3490408825891846,7.600472641935791,-1.4298997607831097,-1.3739031176428624,-1.5834344010843977,-0.0913176856674029,-0.89453125,-0.07470703125,0.19482421875,1022,870,964,883,516,1,0,0,0,B
-31.099488248020137,86.68757253272312,5.652303048844943,0.3306363668343479,0.9130755971435603,0.2995039926830136,-0.922119140625,0.0556640625,0.066650390625,866,973,400,1022,1023,1,0,0,0,U
-80.52106910255984,79.07773897609607,-44.024430123067546,4.582544763780913,-4.453336616596898,-4.876068526400956,0.441650390625,-0.4580078125,0.638916015625,629,825,688,1021,1021,0,0,0,0,P
-4.246557751284153,6.292109761257866,0.1447973227855739,0.8306827820186597,1.0401470172462544,-0.3299052869663557,-0.925537109375,-0.220458984375,-0.091552734375,1004,641,466,1023,1021,1,0,0,0,U
-1.027292829056512,1.2399892357354412,-0.2333000713963758,1.5707167090754877,-2.8686740175289795,-1.568066157760814,-0.944091796875,-0.15576171875,-0.190673828125,1019,1019,899,618,1023,1,0,0,1,M
-0.8756463806184417,4.929836909147365,-0.9544799953586038,1.2850932994062756,0.7889100932994064,0.7118320610687023,-0.904541015625,-0.297119140625,0.054443359375,1023,1023,1022,1022,458,1,0,0,0,I
-0.938760682225842,3.45735466391439,-0.3202485352274751,-0.2307039864291777,-1.6871289228159456,-0.2804283290924517,-0.937744140625,-0.194091796875,-0.093017578125,790,1023,1023,1023,1019,1,0,0,0,A
-0.0661589159039111,4.969621884746822,-1.2491478734359822,-0.8615799425730089,-5.838889277960641,1.257195882064571,-0.927490234375,-0.177001953125,-0.046875,1023,1023,717,400,461,0,0,0,0,F
0.9113412164374368,6.029667545622728,-3.968528553732305,-0.3119662588448537,-0.2671755725190841,-0.8298302485273101,-0.944580078125,-0.105224609375,-0.052978515625,1019,1023,1004,1019,1022,1,0,1,0,N
-0.9579539850667408,3.1200665577561555,-2.156653224260978,-12.120272979913462,-10.404474619200055,13.73989517008478,-0.433837890625,-0.438720703125,0.62255859375,890,617,1023,1022,1021,0,0,0,0,Z
-103.58582555104567,79.57340659325436,-64.96452540302317,0.8402601074356799,-2.1914404862878136,1.4380831212892289,-0.828125,-0.255859375,0.24609375,1023,1022,1023,1023,1023,0,0,0,0,X
1.2954382520923802,6.180739565172956,1.739340970401308,9.435149681640697,-4.551799345692476,3.932177155521159,-0.946533203125,-0.130615234375,-0.031494140625,1019,1023,490,276,569,0,0,0,0,F
0.1077877272058883,1.9519537532041091,0.0254762662626971,2.460556592568208,-0.31686289539619,-0.1643580728641973,-0.9639177712733624,-0.0807594742037607,-0.2246380022088468,1007,1022,1022,989,412,1,0,0,0,I
-1.5713383110464474,2.173842102815506,0.396296442534404,-3.8578897835407298,1.847537383666212,-0.1198717278399383,-0.95947265625,-0.10107421875,-0.086669921875,1021,1023,1023,1021,424,1,0,0,0,I
-85.8978307427859,81.83638867132822,-47.77384176212325,1.4527737714145006,3.325289337601576,-0.5859921905230934,-0.381103515625,-0.9033203125,-0.078125,706,827,1021,1023,1022,0,0,0,0,G
-0.1695404577439607,0.4622847236326607,0.1116658883330672,4.515827438896281,1.8870018908887167,0.9706211919602206,-0.180419921875,-0.428466796875,0.726806640625,810,686,833,956,1023,0,0,0,0,P
-36.50670763585949,43.62681278883926,-16.280248561296116,-0.6228795589482612,0.1067288662708509,1.1839836019225325,-0.82763671875,-0.453369140625,-0.254638671875,912,1023,1016,1023,1023,1,0,0,0,J
-3.764885684773859,16.597515346873102,3.023300810435486,-1.629490860704532,5.141711604454093,0.7167868898382252,-0.95654296875,-0.057373046875,0.009765625,1021,1023,513,330,457,0,0,0,0,F
3.3223442370633847,5.221267186720883,1.6676243434194065,-1.826178303802792,3.245850549758385,1.342005742699068,-0.919189453125,-0.210205078125,0.027587890625,1023,680,1023,1020,1023,0,1,0,0,R
-4.992449094206891,13.327705229325916,-0.3394577729547853,-0.0689837126675346,0.2330530833362648,-0.2439582087452065,-0.831298828125,-0.37548828125,0.14111328125,562,965,841,790,357,0,0,0,0,C
-0.4843044808450055,1.1818491818602703,-0.1656286672730582,-0.6151399491094147,0.4697130336443311,-0.6904156064461406,-0.86669921875,-0.2900390625,0.144287109375,666,1022,1023,1021,1023,1,0,0,0,A
-92.17743692540236,78.92916150556694,-54.585599167017406,1.1550638477503783,0.1726175818763847,1.7651528476448457,-0.83203125,-0.49755859375,-0.10693359375,888,1021,932,1021,381,1,0,0,0,J
-17.481577861891136,16.294912383955335,6.730378601683104,8.835241730279899,-2.331813683912921,-5.667514843087362,-0.68701171875,-0.49658203125,-0.621337890625,1017,1023,1023,1021,611,1,0,0,0,J
-7.416247157476376,28.32516170727866,1.91603142620402,-0.1446847610969749,-0.5418433700876452,0.4305555555555542,-0.80615234375,-0.440673828125,0.1298828125,1017,466,1020,1023,1023,0,0,0,0,D
-2.901933534029024,3.8189694034672073,0.1251174360189684,0.1609385443416467,-0.8590776374573467,-2.743166707707461,-0.89208984375,-0.33251953125,0.010498046875,872,382,1023,1015,1020,0,0,0,0,L
-3.1627804696588893,24.29372043587661,-3.591359488414814,1.8878286683630188,-0.3565521628498723,-1.412531806615776,-0.88037109375,-0.256591796875,0.140380859375,875,767,1022,1022,819,0,0,0,0,D
-0.2517911816256016,0.9269192145852222,-0.0718081589922791,-0.2859061351427764,-0.1434124964659318,-0.4415111676562057,-0.92578125,-0.2685546875,-0.08349609375,1023,945,1023,1023,1022,0,0,0,0,D
0.1684532930671321,0.7848792807178787,0.2982334682687662,-0.7299130126042954,0.9435824605006212,1.396413988993432,-0.908203125,-0.159912109375,0.090087890625,938,1023,1023,832,697,1,0,0,0,I
-35.87246152272314,44.66789749941352,-5.624643700744741,0.1386358039891653,0.0142470186794245,-1.067084110176945,-0.80615234375,-0.28564453125,0.274169921875,1023,903,510,544,635,1,0,0,0,B
-1.2050430057383026,2.383835697507088,0.1182690012959524,-1.891483997478816,-0.9605364521325028,1.4662441347433293,-0.796875,-0.365966796875,0.256591796875,1023,886,1021,1021,1022,0,0,0,0,X
-19.37591120233688,38.69079322500559,-6.848087372268656,0.3688394835895453,-0.8389207443627538,-0.4233651106342562,-0.21923828125,-0.930419921875,-0.448486328125,640,901,1023,1023,1023,0,0,0,0,G
-46.86519536588378,61.0774022563153,-32.8747162086184,0.1484038178627285,1.0487497205112843,-2.2273670451092977,-0.9621797361008644,-0.0305711207554039,-0.2141973151238286,1021,577,1021,1022,1019,0,1,0,0,R
-5.947184737734129,6.298316881520789,7.3562597853971585,4.508163698049194,3.932994062765056,8.698791348600516,-0.923095703125,-0.10595703125,-0.057373046875,1023,1022,1023,802,492,1,0,0,0,I
-8.358346727602378,14.77859365103182,-0.5433313810411189,1.023788389845554,2.9943546955441147,1.5610864548198116,0.23974609375,-0.858642578125,0.328857421875,514,721,995,947,1021,0,0,0,0,P
-7.953987784502374,10.183873058379175,-6.024331367245746,-14.89042107855208,-5.254546733739051,3.631054982938756,0.0712890625,-0.6171875,0.6826171875,1023,590,1021,951,1021,0,0,0,0,Z
-1.5574920522958695,15.200566597330656,-1.5590935864265416,-0.9606192480559316,-1.7761289862310052,0.535135906399372,-0.84619140625,-0.0869140625,0.279296875,986,743,902,918,522,1,0,0,0,C
-3.3907790079252003,-2.7459543205653945,-3.1224493377162315,2.378251342946004,-2.0109556121006538,-2.866058806898506,-0.708740234375,-0.15966796875,0.46533203125,1019,1022,1023,713,877,1,0,0,0,O
-77.63807859017568,74.59119442246936,-29.33980993019481,8.17736658810286,9.88880289865269,-0.3520948394132346,-0.897216796875,-0.224853515625,0.06640625,826,1023,983,834,1023,0,0,1,0,N
-5.933779341000723,7.498813825313115,8.832035185763388,-3.59107294317218,-1.876166242578456,8.095737913486012,-0.9521484375,-0.08349609375,-0.056640625,1022,1023,1023,863,480,1,0,0,0,I
-57.12716030321643,72.75143601496224,-17.233246514847885,-0.6012593660956123,1.7513983185000177,1.5639356949379104,-0.886474609375,-0.3173828125,0.1103515625,997,893,415,1022,1023,1,0,0,0,U
-1.320095532731403,6.2614782376231,-0.0013549362156785,-1.588846480067854,-1.2983460559796436,-2.1759259259259256,-0.951171875,-0.10107421875,-0.242431640625,1023,1011,1023,899,414,1,0,0,0,B
-3.828656581480816,-4.061055977592226,-0.1913425660692659,2.230478324812661,-3.79224735625744,-0.7744940121857273,-0.935546875,-0.1865234375,-0.116455078125,1022,1023,1023,1019,1021,1,0,0,0,S
-70.51205692742695,71.24168542718569,-20.787465697239348,0.6582826186372122,-0.271502444858761,0.4875998170753151,-0.910400390625,-0.2587890625,0.01318359375,972,1021,880,774,1023,1,0,0,1,M
-2.294476182305094,10.060448200634756,-0.0237371503111545,1.92455174862418,1.4829043138647258,0.6221551571098878,-0.843017578125,-0.470947265625,-0.177978515625,1023,1022,1021,1022,1023,1,1,0,0,O
-6.796247549759589,22.12741957129149,-5.264625238910201,0.5709712597178737,0.1954479895873641,0.0537517149189151,-0.940673828125,-0.1220703125,0.00732421875,878,1015,1022,688,1022,1,0,0,0,T
1.9438371871943168,5.957589808755988,-6.978188003996974,1.1110021710203777,-0.0599481756425523,-2.069297569857831,-0.757080078125,-0.3330078125,0.367919921875,1022,1023,1023,981,1023,0,0,0,0,X
-60.85311173872825,58.8874729907376,3.0007747519754884,1.8638266436838216,-12.42850107292363,2.169557111197101,-0.837890625,-0.39501953125,0.333251953125,1023,1023,1023,1023,1023,0,0,0,0,Z
-6.3017819402911295,3.945587441354212,-0.272418848479907,7.392267914306821,3.061174235761776,6.279382277412319,-0.947998046875,-0.21728515625,-0.2109375,1021,1023,1023,671,160,1,0,0,1,N
-1.2657028285826577,5.719316731721232,-0.1033652111351871,-0.4482006543075245,-1.2236254265311144,-0.1674112639392131,-0.870361328125,-0.349609375,0.0322265625,1021,1023,1021,1019,1023,0,0,0,0,T
-1.9455809667505293,5.383360437896139,-0.1426587935350723,0.2943133272638137,0.7932278170740248,0.4276559983192102,-0.88525390625,-0.291748046875,0.0615234375,663,656,642,310,658,0,0,0,0,REST
-8.613121031276394,9.444266814462214,10.793167561632316,-20.11779050042409,-10.181509754028838,-9.74395674300254,-0.816162109375,-0.43017578125,0.087646484375,1022,1022,1021,820,479,1,0,0,0,J
0.1135835711907344,2.16379871510329,0.5282510650370543,4.751292785028318,2.504063038660428,2.396981742709395,-0.92041015625,-0.189697265625,0.06689453125,1021,675,479,428,1023,0,0,0,0,W
-92.87813920399844,79.8937854221292,-54.425712221298994,0.023466214305909,-3.847929035906134,0.9877014418999156,-0.832275390625,-0.2607421875,0.270751953125,1022,1023,1023,1022,1021,0,0,0,0,X
0.9050046901722046,8.042726523593828,-4.780299591409384,4.619331451078811,3.137404580152672,-1.5015859737181498,-0.923095703125,-0.2216796875,-0.00537109375,1015,1016,1018,945,1023,0,0,0,0,O
-6.706980144208836,21.42189370533042,-5.112577479360775,0.3114292749850492,0.8595701269919442,-0.4882330179055123,-0.946533203125,-0.111328125,-0.00341796875,871,1021,1021,685,1022,1,0,0,0,T
-1.143689203767105,5.356676133353471,0.1664403941104681,-0.1689991518235793,0.9993638676844784,0.0454481198756009,-0.959716796875,-0.08447265625,-0.234130859375,1023,997,1023,887,406,1,0,0,0,B
-3.217328726659922,8.048135511023363,-1.217662065875759,-4.843845639708728,-0.5766700671896445,-2.961269215886305,-0.888916015625,-0.332763671875,-0.029296875,840,655,468,887,1019,0,0,0,0,K
-6.544280731361501,4.876519506488284,-3.133316261989328,0.3572308017026064,0.2259823407324023,-0.1294543919513138,-0.927001953125,-0.174072265625,0.054443359375,1023,878,1019,1023,216,0,1,0,0,R
