gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.4264959369613392,1.4922432898300912,0.0646568403278572,-0.911376953125,-0.130859375,0.130126953125,710,902,1021,1021,1021,U
-0.2085438841701603,-1.981579041680107,1.0649750922839831,-0.919921875,-0.20947265625,0.093505859375,1023,1022,1021,1022,1022,E
0.3942606728866273,-0.9662849872773538,-0.3609344076901324,-0.9111328125,-0.1865234375,0.095703125,1023,1022,1023,1023,1021,X
-0.5243254652267209,-1.0869244028564395,0.4369085728356854,-0.37060546875,-0.8955078125,-0.06103515625,739,725,427,1022,1021,H
1.278061736903213,0.2141747492958558,0.5717484193679072,-0.8715778159211884,-0.3163747297333305,0.0513637460336863,859,1023,1022,1022,1023,L
-2.493791114081682,0.4245259788229497,1.2995039926830136,-0.93115234375,-0.0703125,0.011474609375,939,1023,870,1021,1023,N
1.691422014717379,0.3920160190547893,-0.6978364067194911,-0.875213618291679,-0.2489674693218094,0.1399637757685446,891,783,1021,1022,809,D
0.1347186881538029,-0.1418575063613232,0.249752615210631,-0.96044921875,-0.02392578125,-0.102783203125,1023,1023,1022,1021,980,T
-0.1629912355103192,-0.5769720101781171,5.990210630477807,-0.947509765625,0.02392578125,-0.009765625,1022,1021,1021,1023,1023,O
-4.334646638758926,-2.1384247370457663,1.0092517676856505,-0.85595703125,-0.34326171875,0.2451171875,704,869,278,1021,1023,K
1.6964505575685098,2.835367784148872,2.953248672037147,-0.90771484375,-0.237060546875,0.05419921875,974,740,547,1021,1023,R
1.019558870088296,0.8576353466774544,0.0170964224153085,-0.81396484375,-0.510498046875,-0.102294921875,717,1023,1023,1021,816,O
0.2267210750342982,-0.861680796425933,0.9897280754212554,-0.958984375,-0.083984375,-0.07763671875,992,1021,1023,1023,1022,S
-4.442476496746711,1.8408945465821271,-0.0568047535613507,-0.9197988972560956,-0.2147800627929711,0.0076683058498651,1022,1023,1023,1022,495,Y
-3.735510319479785,-0.0044529262086514,-0.1624611252473842,-0.951171875,0.001953125,-0.0478515625,1023,1022,1021,1021,1022,O
0.1499858637263219,0.3924936386768447,-0.0784916595985292,-0.94482421875,-0.225341796875,-0.195068359375,1023,709,1021,1022,1023,V
-3.623562106448096,1.7298694902733314,4.551412389629578,-0.855712890625,-0.385986328125,-0.42333984375,756,817,484,1023,1023,K
0.4084823113699923,-0.3341909964989187,-0.6136296569140683,-0.9272090541479268,-0.125089381487964,0.0204358341221849,1023,1023,996,1022,1023,N
1.7193513209272884,-0.8440215288282267,1.640271572800506,-0.809326171875,-0.445068359375,0.0927734375,1021,604,1023,1021,1022,D
0.4827931176124477,0.8609326702981234,0.5696533569257924,-0.9429248931120692,-0.1272593269269505,-0.0127697930989109,678,1022,477,696,603,F
-0.4250888240053467,-0.980054173848806,-0.1585112744925587,-0.92626953125,-0.13427734375,0.09375,1022,1023,1023,1023,1023,E
-0.1361733563161782,-1.5888064164350792,0.2687937524184749,-0.897705078125,-0.2900390625,0.09765625,1022,560,1022,1022,1021,D
-1.404650508319555,-1.2985541914377177,0.1767333872726635,-0.9423828125,-0.213134765625,-0.219970703125,851,1022,1015,1023,781,Y
-0.561704834605598,0.9277283008199037,-0.2247667514843083,-0.901611328125,-0.153564453125,0.11181640625,1023,1022,1023,1023,1021,N
-0.1273789003412245,0.668800787983255,0.4140078094769068,-0.96044921875,-0.102783203125,-0.118896484375,739,721,1021,1023,1021,D
-0.4943891370879787,-1.4165406127976925,1.3120272979913454,-0.865478515625,-0.309814453125,0.11572265625,1006,888,414,1023,1023,U
-5.662417894549973,0.5210367477365525,0.8413278892242134,-0.930908203125,-0.211181640625,-0.019287109375,1021,1023,1020,1021,496,Y
-5.395152495866605,-0.0119604601259366,-0.9246139233827004,-0.81689453125,-0.39306640625,0.14453125,984,540,375,299,1022,W
-0.0408538309301665,-1.5159033078880408,1.280286966355669,-0.943603515625,-0.198486328125,-0.185791015625,1023,690,1023,1023,1017,W
3.865448546083924,0.801347124336647,-0.6444632817648395,-0.9487410680767075,-0.0683680795500993,-0.0520907153472398,781,661,349,1023,1023,V
1.881874667140068,1.1961654535771349,1.0393041008343684,-0.311279296875,-0.813232421875,0.362060546875,807,645,613,1021,1023,H
-5.382239840461836,-2.9264426676110618,-0.6369605975537527,-0.7412582352107023,-0.2232291966646534,0.4073561733023019,969,735,480,1021,1022,V
1.6659162064234716,1.7971998452175748,-0.4513314806346087,-0.76220703125,-0.300537109375,0.3369140625,1023,1022,1023,706,888,C
4.2721232683064745,-0.1189567430025446,-0.8800183771557812,-0.92626953125,-0.202880859375,-0.072509765625,1019,1023,1023,1023,1022,N
-0.3188166180040093,0.4613219826221549,0.388363175853941,-0.881103515625,-0.233642578125,0.104736328125,887,1023,1023,909,1023,T
-0.1149259506806907,-0.5175009673901572,-1.129630281070812,-0.83935546875,-0.492431640625,-0.11181640625,772,1022,1021,1023,826,O
-1.0896513622742916,-2.069113747686273,0.4887849477627711,-0.9152435287802736,-0.0782246482796789,0.1089566528333471,1021,925,1022,1022,682,C
-1.1155640373197626,-0.5197201017811705,0.8011733107152956,-0.90185546875,-0.22216796875,0.086669921875,1023,1021,1023,1023,1023,E
0.2880265761945151,-0.5067500706813681,-0.2692960135708226,-0.911376953125,-0.2529296875,0.00537109375,878,827,1021,1022,1023,U
-0.3385637545942886,0.9115776081424936,-0.8952855527283001,-0.887451171875,-0.33935546875,0.038818359375,1023,935,1022,1023,1022,Z
2.3484591461690703,-0.2410941475826973,-0.4296366977664683,-0.926513671875,-0.24560546875,-0.108154296875,1022,1023,926,663,344,F
0.9413233897351112,2.3176557498153163,1.1468322369578228,-0.96337890625,-0.058837890625,-0.15185546875,821,851,368,1022,1023,U
1.0558272065290044,1.9359763605023388,0.5514123896295786,-0.912109375,-0.13525390625,0.1025390625,1022,1023,1023,1023,1023,E
-0.3316935250340873,-3.497942122480268,0.2969415710793863,-0.9318635669715848,0.0429522882881054,0.0748094130192218,890,1022,1022,979,1022,T
-0.0561210065026857,-0.1189567430025446,0.7459358213175012,-0.95458984375,-0.0029296875,-0.099609375,1022,1023,1021,1023,979,T
-0.1771777127773418,-1.7515160162659624,0.347007205536134,-0.948486328125,-0.035400390625,0.019775390625,942,1021,1023,1023,1021,S
-3.090864319133219,-0.3724979772751258,-2.09248249903261,-0.944580078125,-0.176025390625,-0.053955078125,1022,1022,1021,1022,1022,N
3.818587962148664,1.4155204559045975,2.472332641502796,-0.836669921875,-0.35595703125,0.185791015625,977,482,396,1021,1021,V
-0.1680092869455099,-0.1540788686811832,-0.2724170682801563,-0.9521484375,-0.10107421875,-0.0478515625,1010,1023,1023,1023,1023,S
-1.6579303377207752,-4.100304233519174,1.9588040884539104,-0.3314712798920738,-0.9188254989800804,0.0358323603909864,852,855,1021,1023,1021,G
-0.546124778222205,-0.1610296467053378,0.2946488885203837,-0.8938471091443123,-0.3488334465939031,-0.0912885839543255,541,1023,1023,1022,1021,A
4.329475498645654,0.92264396524431,0.3909311569986277,-0.912841796875,-0.208984375,0.14013671875,1019,1022,1023,873,1023,T
-0.7140254486621397,0.139209106961291,-1.183234979688512,-0.8924275509675508,-0.1794040607438171,0.0746473495327264,797,1023,995,992,470,F
-2.748654448235832,-2.675343863228621,0.0577268090195938,-0.302978515625,-0.916748046875,0.0126953125,743,895,990,1023,1020,H
2.071882951653944,2.7979573084534914,0.4240882103477525,-0.157958984375,-0.9619140625,-0.189208984375,1023,886,465,1020,1023,H
-0.6683434762725573,-1.0033418932704825,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023,A
-0.4098216484328276,1.92070918492982,1.1239314735990442,-0.829345703125,-0.201171875,0.289306640625,1023,1022,1023,1023,1022,X
-1.7844218264065588,1.389171614362454,1.675996607294315,-0.780517578125,-0.384521484375,0.239013671875,980,986,1023,1022,973,X
-21.754282900059795,4.239103669047031,-3.354522109262317,-0.9296875,-0.187255859375,-0.010986328125,1022,923,1023,1023,1021,U
-2.817195745349439,-2.6316792174323083,-1.9047017567971467,-0.9788728683444236,-0.0678113824776969,-0.1348276789511688,867,1023,987,1023,1008,I
-1.9323711861669173,-0.2779657449331238,1.7626706786093889,-0.6964824235052636,-0.5645216687296569,0.1628520417636462,1021,1021,1021,1023,1023,X
-2.546437659033079,1.836125247384789,-1.2018659881255298,-0.82568359375,-0.29150390625,0.27294921875,1023,938,1019,999,1023,D
-4.822035388890843,-0.712878601329722,0.5361452140570595,-0.965087890625,-0.070556640625,-0.13232421875,819,850,368,1023,1023,U
-2.6057393271133726,-0.2334605597964377,-0.0555908962397506,-0.92919921875,-0.25634765625,-0.2998046875,663,1023,1023,1023,347,Y
-0.152979799462651,0.8645653918722351,0.4533145644735891,-0.9381137005768084,-0.1659462360994413,-0.2035532620729197,1023,738,1021,1023,1021,V
2.588634435962681,-1.752120441051738,0.4734238054848738,-0.621826171875,-0.572265625,-0.668701171875,506,608,650,1023,1023,K
0.91637988138662,1.5291298712585564,1.2321584624750055,-0.8314991010472704,-0.1920714389980055,0.2867388700937996,1023,1023,1022,1021,1023,X
-2.180814014845041,2.233686284166461,0.9712597178738532,-0.96630859375,-0.205810546875,-0.023193359375,663,1021,1021,947,546,Y
-3.114606657403578,1.2994483643425403,0.9398495029225502,-0.8906881118092409,-0.2890327807791211,0.0469334785647602,573,1022,1021,1022,839,O
-3.5975501508965024,-2.880880525474881,-1.0663589561512516,-0.90771484375,-0.177001953125,0.107177734375,358,1021,1023,1021,526,Y
1.1239314735990442,-0.9585253456221198,-0.0314841523903337,-0.78564453125,-0.312744140625,0.315673828125,1009,1023,1023,707,888,C
0.0074225208428607,1.0500228655855348,-0.4281141168607307,-0.822998046875,-0.401611328125,0.131591796875,564,958,865,891,367,C
-3.4448039628381544,-0.1263694486503745,1.7866769437161911,-0.849396779877849,-0.3078844274099392,0.1394016718991829,1022,932,1022,1022,1022,Z
16.926243992083684,9.435962680237488,5.173876166242579,-0.70703125,-0.63720703125,-0.052490234375,731,707,1022,1023,1023,Z
-1.166101215719536,0.686881538026576,1.3401187446988956,-0.787109375,-0.386474609375,0.24365234375,981,973,1022,1022,976,X
3.041984732824427,-0.5297921967769296,5.388500141362736,-0.878173828125,-0.150634765625,0.203125,880,518,843,975,1021,W
-2.3716537095015298,1.6459000246244764,3.36057269497309,0.518310546875,-0.24951171875,0.657958984375,791,953,926,944,1023,Q
1.0399620079501892,-0.5081436662328068,-0.0314841523903337,-0.92236328125,-0.203857421875,0.065673828125,844,1023,1003,845,1023,N
-0.6651823579304496,1.3276081424936388,-0.5118037885213456,-0.951171875,-0.123046875,-0.064453125,1021,651,1023,988,570,B
7.673549794209731,-4.729517712034334,-13.08491926689415,-0.54052734375,-0.517333984375,0.511962890625,982,472,1023,1023,1023,Z
28.026081424936383,34.54604891150692,-67.75911789652248,-0.744140625,0.085693359375,0.5166015625,1023,868,1023,1023,1021,Z
-0.3487529461427513,0.0046786505786748,0.5208780384845404,-0.922607421875,-0.115478515625,0.063720703125,919,577,335,367,1022,W
1.065325218981954,0.4959721391634714,0.2908854258275582,-0.947509765625,-0.161865234375,-0.049072265625,528,1023,1022,1021,441,F
1.431846765434896,0.978163986654524,0.7898049504486495,-0.5769035455596434,-0.5423034938512278,0.4069722343187623,1021,1022,1023,911,1022,X
-0.5518345235163753,0.9714707848172512,0.2946494529848383,-0.925048828125,-0.23974609375,-0.049560546875,1023,1021,1022,1023,900,E
2.738726321741589,4.826053152389031,0.565309584393553,-0.917236328125,-0.112548828125,0.0830078125,925,1022,962,947,343,F
1.8260773992028971,-1.9124900225438584,-1.916781973713661,-0.1293739469913842,-0.8612024823890294,0.3148333613061619,1022,772,1022,797,1020,P
-0.7464030675062444,0.575298132057551,-0.2717135118021597,-0.938232421875,-0.158935546875,-0.007568359375,805,706,1023,1021,1022,U
6.074998596905266,-2.2535758206301937,3.824618688359568,-0.8494467349871806,-0.1154497178733997,0.2942530249054454,1023,1023,1023,993,1022,M
0.4070033347587636,-0.7253138817750897,0.6179013736865058,0.033284999985363,-0.9961593984213992,-0.1214800357050853,878,761,442,866,1021,H
0.6788854834428124,-1.4202757709549232,1.0342971405953665,-0.9585178264116824,-0.1308430633720509,-0.1228786288472682,1022,1023,1022,1022,373,B
0.2695676645442716,2.4397931543954687,0.994160481232632,-0.87109375,0.024658203125,0.259033203125,912,1022,903,1023,568,I
2.238435290392937,1.033841066591621,1.4417982903577578,-0.80126953125,-0.355712890625,0.235595703125,1022,1022,1023,960,1023,E
-0.4403559995778658,1.0428465895099726,1.2155345270341589,-0.953369140625,-0.07373046875,-0.0390625,792,705,357,1021,1023,V
-0.5451237782692444,-0.543768281372619,0.4875865021045874,-0.803955078125,-0.14599609375,0.350830078125,949,837,892,981,491,C
-3.823524916020448,-1.5438998558010766,-0.3126937207014749,-0.3193348308816409,-0.9079890967060468,0.0192960402003231,739,883,986,1021,1022,H
0.2785091495744173,1.5693276525468989,0.4597013968511052,-0.9429691770716536,-0.1829259792605296,-0.0255679012527521,682,658,1023,1022,917,D
0.6006745961299472,-2.809089295224569,-1.5064086632345115,-0.9326171875,-0.12451171875,0.03515625,973,1023,1021,1023,1023,M
-0.2020528176263974,-0.8705043155639234,0.2864899422740237,-0.9280224828439568,-0.1317919702810432,0.0022904219880469,1022,1023,994,1022,1022,N
-1.0964800678541136,2.2162849872773545,-0.3320964093864864,-0.890380859375,-0.1953125,0.208740234375,402,638,1022,1023,1023,R
0.4524219931755019,-0.5919020649382628,0.4016603932880704,-0.927978515625,-0.1640625,-0.013916015625,799,1023,1023,1023,1023,T
1.0023920920251876,-2.3388327998030047,0.4063742216906472,-0.9443359375,-0.068115234375,-0.067138671875,798,694,363,1022,1023,V
-0.6544482358321315,0.7363422098708975,0.0657825306926505,-0.9365234375,-0.18310546875,-0.026611328125,805,1023,1023,1019,1018,T
0.7463574594999123,-2.196810896053381,0.9284204457296305,-0.7997648097258467,-0.3766523897615436,0.2021397306363913,987,520,414,1021,1021,V
-1.942111959287532,-3.1902389030251626,1.3580718122702855,-0.96435546875,-0.010009765625,-0.231689453125,1021,579,1023,1023,1019,R
-0.7809125127519613,-1.7548105674182994,0.2263692967953012,-0.9580078125,-0.07763671875,-0.078369140625,998,1023,1022,1022,1023,S
-0.0369367150948041,0.8463080873817148,0.4978013860062612,-0.832275390625,-0.255126953125,0.2197265625,515,1021,1023,1021,1022,A
0.2940344925077752,-0.073579304495335,-0.5590189426067287,-0.803955078125,-0.51953125,-0.16943359375,920,1023,1003,1021,1022,J
1.4069722446969433,0.8749076582122627,-0.0592746332711848,-0.962646484375,-0.12451171875,-0.1005859375,740,719,1023,1023,1023,D
5.247973602630903,4.5010070096482,-2.259594916054509,-0.5090962609190537,-0.4822191554135832,0.5617065300197273,984,477,1022,1021,1022,Z
0.0558272065290044,1.096281704013789,0.6048475041333954,-0.907958984375,-0.109619140625,0.142822265625,1023,1022,1023,1022,1021,E
0.1805202148713601,0.552798982188295,0.7764701724625394,-0.938232421875,-0.20654296875,-0.207275390625,1022,708,1021,1023,1023,V
0.4071129559925424,0.5333661659689732,0.6072395961585815,-0.922119140625,-0.187744140625,-0.01220703125,815,668,1023,1023,979,V
0.1134435962680237,-0.2220101781170483,0.1217839977381963,-0.959716796875,-0.12109375,-0.172119140625,836,1022,1023,1021,1022,A
-0.2948253421043372,-0.3680655714637493,0.8962605973194497,0.55126953125,-0.240234375,0.633056640625,290,688,1022,1023,1022,Q
-2.4250888240053463,2.8138389559221864,0.4827100995532427,-0.865966796875,0.0166015625,0.24609375,914,1022,901,1022,569,I
0.3023762878449816,1.7886131590170498,1.5196552906141527,-0.9142234077973233,-0.1349344180745775,0.1332797135274912,1023,1023,1023,1023,1020,E
0.6767034209782303,-9.065521628498727,-2.078491659598529,-0.95703125,-0.07568359375,-0.118896484375,824,1022,1023,1023,1023,L
-5.674300254452927,8.92037743850721,6.005901894260669,-0.86376953125,-0.1884765625,0.20068359375,988,507,577,824,1021,W
-1.982938755408589,4.354451753614521,-1.2146902592605628,-0.912841796875,-0.20654296875,0.0546875,849,1021,993,847,1023,N
1.169733000316601,-1.4318077883702114,-0.863545221092624,-0.61279296875,-0.521484375,0.359375,1021,1008,1022,892,1022,X
-0.5178527456291556,1.6828719175431808,-0.2066345375875046,-0.93212890625,-0.19580078125,-0.000732421875,759,698,1023,1023,977,V
-0.3577936468850033,-0.2634819010096033,0.0417560769690786,-0.90087890625,-0.147216796875,0.121826171875,701,879,1023,1023,1023,U
-1.85941475826972,0.0269649420412777,-0.3240033927056824,-0.787353515625,-0.267333984375,0.315673828125,1022,947,1023,1021,1022,Z
-0.4144382437735722,-2.417055449757048,0.5855803332305894,-0.2261917401539859,-0.9138654534098248,-0.4355939690348247,643,903,1022,1021,1023,G
0.8889084321243892,0.0119252823020367,0.4393710205086705,-0.918212890625,-0.284423828125,-0.1064453125,613,1022,1021,1023,1022,A
-0.4708903507229039,2.7756710169908887,1.9559925423013345,0.49951171875,-0.36767578125,0.66357421875,574,864,574,1017,1021,P
-0.1426350014136273,-1.0033573649985863,-0.4555060785976813,-0.944091796875,-0.119384765625,0.015869140625,1023,1022,998,1020,1022,N
-1.103689567430025,2.8895603618886057,-0.2018659881255298,-0.908935546875,-0.174560546875,0.12890625,1023,1023,1023,1021,1022,N
0.2359474998324645,0.3056939740806881,0.8665562573480792,-0.8661618654576018,-0.1948378237773798,0.1757451731914858,939,1021,1021,1022,1021,L
0.4377544177679443,-1.195917086674858,0.3178640634776633,-0.9453908295472068,-0.1839522355204759,-0.1937064479896342,1023,737,1023,1023,1022,V
-2.334646638758926,3.472262285854997,-4.555633728497556,0.278076171875,-0.505126953125,0.656982421875,765,905,1022,1023,1021,Q
0.2594716290850248,0.4648045871882365,0.352305906356633,-0.952880859375,-0.21630859375,-0.223388671875,854,1022,1023,1023,776,Y
1.6894149927885465,1.7604038414183696,0.8567559010799602,-0.900146484375,-0.07958984375,0.1982421875,1021,1023,949,917,1022,M
-1.5160519369337238,0.938289220232575,1.132517657130628,-0.90087890625,-0.290771484375,0.05224609375,570,1022,1021,1022,839,O
-0.0739437858374078,0.7451366658458505,1.345305519400571,-0.343994140625,-0.918212890625,-0.053955078125,738,723,429,1023,1022,H
-3.1023018759616967,-0.2434613664678778,0.2422971666536345,-0.8751074095736265,-0.2660058716763735,0.1302294245299457,1023,1023,1023,959,1023,M
0.8293751767034212,-0.0502544529262087,1.364256432004524,0.460693359375,0.010986328125,0.73583984375,1021,640,1022,1021,1021,Q
-1.0697225094704863,0.9334588165048666,1.1502053506227603,-0.8952374896221146,-0.2578136476943528,0.0296445969421887,1023,1021,1023,1023,1023,T
1.3713599095278486,5.048982188295166,1.898607577042692,-0.95751953125,-0.1611328125,-0.141357421875,672,757,1022,1022,987,K
-0.7315932036444227,-0.6759067084110176,-0.4585429345340693,-0.946533203125,-0.17919921875,-0.0283203125,759,693,1023,1023,979,V
0.6715008333821423,-1.3723386267757458,0.3900350480607923,-0.8439872155144575,-0.2294809813594315,0.2395333047786929,571,646,1021,1022,905,R
-0.906004854539698,6.790938192563408,3.9407253667288153,0.45361328125,-0.4365234375,0.6455078125,635,903,918,1011,1022,P
-0.732754071833116,-1.9052309424139025,-0.3761916487846053,-0.941162109375,-0.17578125,-0.109619140625,1005,999,1022,1023,367,B
3.6718617472434287,-5.61248939779474,-2.8076759966072946,-0.340576171875,-0.4033203125,0.675537109375,893,533,1023,1023,995,Z
0.1423522759400624,0.0718829516539439,0.1505159739892569,-0.9443359375,-0.21240234375,-0.20458984375,1022,710,1021,1023,1023,V
0.429873008055722,1.218419108593942,0.7651528476448457,-0.85302734375,-0.33740234375,0.148193359375,699,737,1023,1023,1023,L
0.0589149218875802,0.3227028489721127,-0.0804977050325655,-0.8313390463968978,-0.3737185245967283,0.1447144565756647,554,963,842,797,358,C
3.3484591461690703,-0.1036895674300255,1.6085312411648294,-0.912353515625,-0.265625,-0.31494140625,688,1023,1023,1023,351,Y
0.3866270851003678,-2.1876590330788805,0.1505159739892569,-0.92529296875,-0.184326171875,-0.243896484375,1023,1023,1021,1021,411,Y
-2.5218820384236134,-1.5717165458353717,-1.6259532382881985,-0.8023171004785125,-0.2698858455360193,0.2815796123068869,999,793,312,1023,1022,U
-0.3021628498727735,-0.4768518518518519,-0.1102629346904153,-0.913330078125,-0.181396484375,0.037353515625,1021,829,390,1023,1023,U
-6.346290498469765,47.70886832940514,11.30390122067049,-0.81689453125,-0.18701171875,0.289306640625,704,534,659,1021,1023,V
0.1002216202905691,0.5075104654026104,0.3776339395644985,-0.898193359375,-0.126953125,0.135498046875,709,881,1023,1023,1021,U
0.5902135293910721,-0.2129665458894713,-0.1485559503289126,-0.226806640625,-0.919921875,-0.455078125,643,901,1021,1023,1021,G
-0.215586721107758,2.3266820521924365,0.4917450736729982,-0.38818359375,-0.660888671875,0.451904296875,818,291,377,463,148,B
0.3299987232825649,4.720810230140909,-0.3849076220041179,-0.6661209310000161,-0.7031678744736121,-0.0186280067828921,1022,1022,1021,1022,373,J
-7.139818924196698,2.339428368542517,-0.2499911237351324,-0.879638671875,-0.3291015625,0.109619140625,877,914,1022,1023,925,D
0.5285116262708,-3.12646427691983,-1.145987969184227,-0.835693359375,-0.386962890625,0.0361328125,530,1023,1007,757,597,Y
-1.3089316494881622,-0.2340732402293594,-0.8825764238224221,-0.920654296875,-0.201171875,-0.041259765625,1023,1017,1021,1023,904,E
-0.0245059570521509,-2.575943497181993,-0.3171149318684462,-0.93994140625,-0.052734375,0.0126953125,941,1022,1023,1023,1021,S
-1.7143765903307886,0.088033644331354,0.2714164546225618,-0.891845703125,-0.1591796875,0.105224609375,1023,1023,1023,1023,1023,N
-1.5400409951936669,-3.751554990104609,0.4653307888040711,-0.926513671875,-0.263916015625,-0.268798828125,518,651,820,1022,1023,K
-8.16011790600986,0.3053974093586861,-4.572026725098807,-0.8525883337166263,-0.0928419016708262,0.1640609449559676,1022,876,399,1023,1019,R
1.6685441111026265,-0.243549356939244,0.1815820356437068,-0.227888550065221,-0.9412964969812154,-0.3427393901274584,460,803,659,1021,1022,H
14.33082414475544,8.420695504664968,5.16624257845632,-0.724853515625,-0.64599609375,-0.06103515625,738,713,1023,1021,1023,Z
-0.0103194797851283,-0.5311704834605598,1.7077678823862037,-0.9501953125,-0.1435546875,-0.2216796875,1023,646,1022,1023,1022,W
-1.834746960701159,0.4917302798982187,0.8604396381113943,-0.945068359375,-0.163818359375,-0.2099609375,1023,778,1023,1023,1023,V
-0.1939076395742063,-0.2448547961878412,1.8642837204735216,0.2824787596371125,-0.5219487364141611,0.6470111107894532,798,911,1022,1023,1022,Q
0.5370950153023535,-0.3428782495514827,0.699511028247793,-0.927978515625,-0.221435546875,-0.10595703125,899,618,1023,1023,1023,W
1.234213951524957,-1.0385548949941947,5.058958032856091,-0.881591796875,-0.276611328125,0.05224609375,1023,1023,1021,1023,981,L
7.650086185668555,3.953178316389348,-2.7235726597952654,-0.21923828125,-0.964599609375,-0.30810546875,994,951,1022,1023,1022,G
2.72642206353115,-5.260562141625919,-1.0976184613219828,-0.85400390625,-0.319091796875,0.20458984375,469,608,1022,1023,1021,L
-2.6304071246819336,-0.2860121571953634,-1.0873621713316368,-0.773681640625,-0.29345703125,0.3408203125,1023,933,1021,1023,1023,Z
0.1315650613853036,1.3544517536145215,-0.1765223203292651,-0.896240234375,-0.254638671875,0.046142578125,827,1023,984,834,1023,N
1.9413233897351112,-0.6976114257572029,-2.387518908080345,0.42822265625,-0.462158203125,0.651123046875,613,891,960,1016,1022,P
-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248,B
-0.844147582697201,0.3781099802092166,-1.7209499575911786,-0.905029296875,-0.136962890625,0.11474609375,1021,1022,1023,1021,1023,N
0.3466921119592875,1.6987206672321171,-0.2171331636980489,-0.908203125,-0.1640625,0.13037109375,1021,1023,1021,1023,1022,N
-0.5859485439638108,2.992225049476958,1.2408821034775217,-0.79296875,-0.382568359375,0.25,982,975,1022,1023,973,X
0.1944972204424193,-0.2151994394361799,0.3292132907081121,-0.951060392296792,-0.080322265625,-0.0655296790412442,1013,1023,1023,1022,1023,S
2.555590896239752,2.553788521345773,-0.1731340118744695,-0.30712890625,-0.9306640625,-0.1611328125,892,975,1023,1023,1023,G
-1.624646593158043,1.4223565168221657,2.511167656205824,-0.923095703125,-0.205322265625,-0.004150390625,1021,1023,1022,912,1021,M
2.045448119875601,0.3798770144189992,0.491447554424654,-0.923828125,-0.1611328125,-0.044677734375,682,704,998,1023,738,D
0.5277377141450029,-1.3307067224821472,1.4056354873887504,-0.956787109375,-0.1328125,-0.126220703125,1022,1023,1022,1022,373,B
-0.3553663770359161,-0.5453266260949098,-1.0644457733844592,-0.90771484375,-0.275146484375,-0.11669921875,610,1022,1023,1023,1023,A
0.7606728866270853,5.171119592875319,1.4787602487984173,-0.9482421875,-0.1806640625,-0.236083984375,1023,1023,1023,1023,404,Y
-1.6546944805994293,1.7513983185000177,0.5105005804340936,-0.8408203125,-0.3984375,0.113037109375,986,538,373,298,1022,W
0.1672579294889712,-0.5734687928070814,-2.8290707444873853,-0.2349247327398404,-0.9558103509533104,-0.3232883250978027,998,853,301,1021,1023,H
-0.7067430025445293,-1.3394472716991803,1.5385920271416458,-0.837158203125,-0.2001953125,0.26318359375,1021,707,367,391,1023,W
2.227346621430592,-4.73628781453209,-3.066263782866836,-0.302734375,-0.93115234375,-0.18359375,896,975,1023,1023,1021,G
2.3924936386768447,-0.110439638111394,-0.3774385072094992,-0.861572265625,-0.347412109375,0.151123046875,1022,527,1023,1022,1021,L
-0.9911351883772468,-1.191859851549583,0.8794807753192384,-0.7998046875,-0.3359375,0.23291015625,695,943,277,1020,1016,K
-1.702203562987611,-0.054416986175942,1.8492571829885256,-0.5861671220281093,-0.5342866687225218,0.4108187544126893,1021,1005,1021,914,1023,X
1.687029829031713,1.3445330292500126,1.4101292861425072,-0.8621659611146855,-0.3198928377407712,0.1532516935092288,508,1022,1023,1021,1021,A
3.559644000422134,-2.7357793646885007,-2.0974425722024823,-0.918212890625,-0.25390625,-0.012939453125,641,1021,1023,919,517,Y
-6.150279663700004,0.1344496429450871,6.322404756041792,-0.922607421875,-0.19775390625,-0.08544921875,593,1023,1023,1023,1023,A
-1.486157526295423,0.2184191085939421,0.4827100995532427,-0.881103515625,-0.109619140625,0.138916015625,1022,1023,955,920,1021,M
0.6970485805748059,1.3100221620290566,0.6506490308509525,-0.939208984375,-0.08642578125,-0.027099609375,730,730,1021,1023,1023,D
-0.1072453474134225,-1.0305521036028722,-0.0378817098529977,-0.8717411108134147,-0.2363452163369082,0.0339300255951219,1022,1015,1021,1019,1020,T
-0.5013293380165916,0.6114731984278066,-0.1797950133700077,-0.9478524639120882,-0.0458045663680669,-0.0333964511425916,1021,1023,1022,1021,1021,S
1.8871847187532973,-0.325465226721075,-0.6686600766876559,-0.9287109375,-0.173583984375,-0.02587890625,804,702,1023,1022,1021,U
0.1575262954233641,14.41115840574102,0.1664966405178176,-0.87255859375,-0.1357421875,0.256591796875,732,641,842,1023,1023,V
2.260773208569318,3.5485981637175925,-1.082351285749464,-0.819580078125,-0.423095703125,0.18798828125,1023,1022,1023,875,1023,C
-0.6825411733366454,1.3023058025414191,0.8863082147330559,-0.9238752369060466,-0.1260773595437364,0.0954125118453023,924,578,334,366,1023,W
-1.2823013853548202,-0.2639949109414758,-0.5459428894543397,-0.9208984375,-0.263427734375,-0.0576171875,758,1022,1021,1021,943,O
0.3924936386768448,-1.545554141928188,0.3248515691263786,-0.232666015625,-0.958740234375,-0.274658203125,1023,835,1023,1023,1023,G
