roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-2.439391700716847,-5.44543282530865,-1.141308630487483,0.1663911070461182,-1.7340204734935096,-0.5066661976290145,0.583984375,-0.17431640625,0.650390625,643,696,1023,1022,1023,0,0,0,0,Q
-107.50872569513416,77.85000205850899,-74.86613869884982,0.0092517676856507,0.3310936785450452,-0.3202940866078029,-0.945556640625,-0.16943359375,-0.118896484375,912,528,1023,1023,1021,0,0,0,0,W
-65.4488403065405,77.9091123358379,-34.35856729970627,-0.2478340664328708,-1.5949849774107383,-0.2832883220576076,-0.9361758021863466,-0.1657495902300494,-0.0052928072305477,798,692,1023,1022,1022,1,0,0,0,U
-57.85419864121487,59.15145169218892,5.11754087599419,2.02469483237767,1.9498716009427657,3.0753860766173,-0.856689453125,-0.329345703125,0.13720703125,510,1023,1023,1023,1022,1,0,0,0,A
-87.3193581095133,78.55769049074036,-55.425700424786925,-1.4033489288352623,-0.8514792274949871,-0.1455658352974281,-0.922607421875,-0.19921875,-0.029052734375,759,695,1023,1021,982,0,0,0,0,V
-56.02919787344062,63.37790515568227,6.292512113768628,1.55848313223344,-1.107890385900728,-0.9525802933830516,-0.7509765625,-0.25244140625,0.4248046875,970,757,458,1023,1022,0,0,0,0,V
-18.50995694900368,53.54208312436603,-6.518947973244621,2.0583828102912074,0.63676844783715,0.3337220808594858,0.39892578125,-0.14501953125,0.775146484375,1022,825,1022,1023,1022,0,0,0,0,P
-0.7037883373067316,2.923320335236061,0.2357690504946182,-0.7951300537178392,-2.434867119027425,-0.5848176420695512,-0.903564453125,-0.28759765625,-0.04052734375,1023,756,557,1021,1023,0,1,0,0,R
-56.71458278811622,72.84717814177687,-16.82418306024286,1.5514123896295786,0.980405952087804,1.4799662292890554,-0.872802734375,-0.318359375,0.1044921875,999,900,417,1023,1023,1,0,0,0,U
-6.179598174552402,15.719240191202354,-0.5808740282650902,0.7631477116825555,0.431702254898512,1.090969852604918,-0.81884765625,-0.411865234375,0.1650390625,573,960,868,896,364,0,0,0,0,C
-88.51280558193821,80.71985800649675,-51.45039885192369,-0.3171180005983373,0.8582079922325487,0.5754805078445521,-0.9329284942484805,-0.0842796985239372,0.0360965757287246,921,1021,866,1022,1021,0,0,1,0,N
-10.49291986239109,29.615989445842683,-1.7582594941895715,0.2263217415889173,0.7054707379134859,0.5550961266610127,-0.93115234375,-0.239990234375,-0.108642578125,1023,1023,930,678,341,0,0,0,0,F
-26.45551855442173,38.84716645841224,-11.444389811176327,-0.1731452492348822,-2.628451823970169,-0.1977697259647518,-0.96142578125,-0.06005859375,-0.155517578125,866,1020,998,1023,1012,1,0,0,0,I
-4.356699147002321,33.16197451278431,1.4166864676828077,0.2715578173593436,1.031912637828668,-0.1909103760248799,-0.91748046875,-0.169921875,0.109375,1014,1023,956,1003,485,0,0,0,0,F
-60.870142904186565,69.78715027925885,-7.150136446453691,2.1697330003166013,0.3239174024694832,1.06775248883104,-0.54541015625,-0.639892578125,0.349365234375,965,1023,1010,830,533,1,0,0,0,J
-5.965473856409183,18.03909977479646,0.5386052640865859,0.0447413061916878,-0.1380407124681933,-1.7102770709640938,-0.899658203125,-0.228759765625,0.096435546875,1023,1022,1022,1021,1021,1,0,0,0,E
-1.506668529203705,3.1601363736211865,0.543852806484354,-2.311751523215911,-0.2102738286994889,-0.7445199243644507,-0.880126953125,-0.308349609375,0.087158203125,1021,1023,1022,626,1021,1,0,0,1,M
-0.2354441926185365,1.87712539928272,0.1028386485509092,-3.634361698385338,-2.361909452281282,-2.7094311745875403,-0.939208984375,-0.229248046875,-0.117431640625,1022,1021,1023,960,1021,1,0,0,0,S
-24.601187628959117,27.184076298582927,4.198694701818706,5.332249631329421,1.7537163416008856,-0.6654848479875939,0.2720363625627633,-0.5265861702303476,0.6445144780702317,1022,944,1022,997,1022,0,0,0,0,Q
-81.69156869331609,69.08633505966704,-43.17610839287358,4.136344359626802,-4.250742154368108,1.3976887192536052,-0.849609375,-0.344482421875,0.170654296875,916,725,855,1022,1023,0,0,0,0,V
-62.81921177207786,65.7255969248879,-32.88734537016136,0.2619451512581284,0.9584746960701158,0.6208297992649141,-0.939208984375,-0.125244140625,0.003173828125,1023,1022,998,1022,1022,0,0,1,0,N
0.7596387622294031,3.4373257192610907,-0.2756930662399392,-0.74342663273961,-6.896769861464518,-4.387475261521064,-0.837646484375,-0.24072265625,-0.011962890625,979,1022,1023,988,1021,1,0,0,0,T
-7.40698170737132,18.291773019659804,-0.8642282624499645,-0.0994477081647727,-0.7973053786892742,-0.3517782389981354,-0.82275390625,-0.426025390625,0.148681640625,566,959,865,891,372,1,0,0,0,C
-3.119461253935234,10.264992340896471,0.749608165754091,-2.0540918641150734,1.5118564930178915,2.722897214696458,-0.9169791847594552,-0.0807874528392623,0.1049876979816104,1022,923,1021,1022,684,0,0,0,0,C
-63.34039274550061,80.42065190404455,-25.31991878792191,-0.1579132514862627,1.08864811622753,0.3224047560417922,-0.912353515625,-0.118896484375,0.135009765625,1022,1023,1023,1021,1023,1,0,0,0,E
-70.49242119831958,74.95643519813777,-22.38092896678404,-5.80736623632462,-1.469975727301509,5.663172336159285,-0.7255859375,-0.257080078125,0.428955078125,926,1023,1023,772,981,1,0,0,0,O
-12.816872731559169,35.7970259800116,-2.9309132389131576,-0.1865831779646108,-0.5498293875540858,-1.40377106272206,-0.936279296875,-0.15966796875,-0.040283203125,525,1022,1023,1023,440,0,0,0,0,F
-101.18116297417252,75.32468002471855,-55.07567496649744,-2.5615835256524058,7.923025031066934,-0.9760695899165642,-0.660888671875,-0.487060546875,0.35302734375,799,827,1023,1021,1022,0,0,0,0,Z
-1.918507283294626,5.989524776187388,-0.3303409905888932,-2.4250184683575475,-0.2540894220283534,0.6433320434797908,-0.9150390625,-0.277099609375,-0.0908203125,590,512,523,309,642,0,0,0,0,REST
-60.732931557189616,67.85011213692023,-6.127961635201526,1.958488639977048,0.3203406628960714,-2.0136464553239497,0.0016873407982261,-0.9874062191404882,-0.0998384446619902,870,795,380,826,1023,1,0,0,0,H
-50.74597852846416,53.49757994433088,-27.938276708113303,1.0711131449525837,1.9748729770772455,0.9975018731985722,-0.8745098666431175,-0.2934400023682535,0.0652309872196408,864,1023,1023,1023,1022,0,0,0,0,L
-28.016586915148107,73.77006493617468,-15.684472506654735,1.714871359909528,1.7131043256997456,1.4634930732258982,-0.939453125,-0.186279296875,-0.2431640625,1021,1022,1023,1023,442,1,0,0,0,Y
-60.69038324009346,60.46919397927932,-31.246529484003275,-1.5864786542267453,-1.7684831778343229,0.709640938648572,-0.92333984375,-0.196533203125,-0.01416015625,1015,1023,1023,912,1022,1,0,0,1,M
-74.53685956107346,67.63636267592919,-43.427747069414686,0.2409329158898226,-0.0965631266049883,-0.7004608294930885,-0.8232421875,-0.507568359375,-0.083251953125,715,1022,1021,1022,818,1,0,0,0,O
-66.0187239911485,62.05835257360841,-35.57480922111478,-0.905640373197625,1.3994910941475835,-0.4313330506078603,-0.868896484375,-0.19873046875,0.196533203125,402,635,1019,1023,1021,0,1,0,0,R
-6.746527023738815,16.981039792425833,-0.6547011405127771,-0.0765469448059941,0.515671720547367,-0.626587399303479,-0.827392578125,-0.41845703125,0.153076171875,573,967,871,899,371,1,0,0,0,C
-109.8982289537671,75.34582830971192,-70.18594381102523,-4.994537233935938,9.598957614230168,7.537017052697885,-0.8878850527625314,-0.1867503290102244,0.1771207049163959,963,489,590,806,1023,0,0,0,0,W
1.1534680923707867,3.080738777435029,-0.2399433391423925,-9.91899915182358,-8.179212609556123,-6.356940910376026,-0.9072265625,-0.224853515625,0.005126953125,979,1021,1023,995,1022,0,0,0,0,T
-0.1313225604697178,0.2470768152909491,-0.0079245784398286,1.674936386768448,-0.7134930732258978,2.96607294317218,-0.877197265625,-0.2900390625,0.1259765625,684,1022,1023,1022,1021,1,0,0,0,A
-61.262598928725616,67.54286069366627,-6.6773975089562825,-2.1585112744925588,3.125444120026735,1.670805923945544,0.00048828125,-1.008056640625,-0.105224609375,873,779,377,827,1023,1,0,0,0,H
-63.40654330312738,68.65375435818763,-32.70487486769139,-0.5977064058817323,0.672670348612235,1.0736975410701104,-0.95947265625,-0.084716796875,-0.067138671875,1003,1023,1023,1023,1023,1,0,0,0,S
-0.3852243151108456,9.951394248868622,-1.533118371365576,0.556584715989498,-1.278423508538065,0.1056070187696305,-0.8700386407413438,-0.326275838881973,0.0820304848704314,780,1023,1023,1023,1023,1,0,0,0,A
-61.015839932630925,65.31359810502748,-30.650232200716022,0.3663418580926579,0.7924860168149999,-0.2800506560664157,-0.95556640625,-0.101806640625,-0.059326171875,1013,1022,1023,1023,1022,1,0,0,0,S
-8.35280515059651,40.5215166819527,-3.4566757273705,0.1806615776081426,1.092415889171614,0.7278060503251339,-0.348876953125,-0.90234375,0.01220703125,859,859,1022,1023,1023,0,0,0,0,G
-66.81773702406848,84.73302746968633,-30.2813788141518,-1.7915010377458047,0.6229992612656978,0.261336053751716,-0.928955078125,0.0546875,0.102783203125,876,1023,1022,981,1023,1,0,0,0,T
-3.8130810000978936,9.253241135864249,0.0399931870960364,0.0840398212966549,-1.5998874309635207,-0.7197030991662847,-0.947021484375,-0.142822265625,-0.113525390625,1022,1005,1023,1021,369,1,0,0,0,B
-81.37514204952193,66.03641692572602,-49.98809156304798,-0.1779403449250779,-1.3403661294882672,-0.4984450098953921,0.320556640625,-0.44580078125,0.68115234375,769,694,1022,1022,884,0,0,0,0,P
-0.3659979986811352,1.3074106351908812,0.0336905360866664,-0.5660111865480002,-0.0041861610440779,0.1166848418756811,-0.927734375,-0.2685546875,-0.100830078125,618,523,548,314,680,0,0,0,0,REST
-87.88529238724209,80.59405180055026,-56.00635366493152,-0.7075315720969497,-0.2319625707953708,1.879656664438739,-0.814697265625,-0.38330078125,0.179931640625,879,743,1021,1020,1023,0,0,0,0,Z
-56.00679215470269,65.4763437800574,1.898781032186445,2.497977275125762,1.461321982622155,-1.4894994195659064,-0.85302734375,-0.301513671875,0.187255859375,861,612,377,350,830,1,0,0,0,B
-65.23272219642556,70.84739977630065,-34.279695170911005,0.1776128328701585,-0.088085271045133,0.2795229887079178,-0.931884765625,-0.175048828125,-0.025146484375,804,1021,1022,1023,1021,1,0,0,0,T
-63.2031366996772,80.42313884914111,-25.18948411315418,0.429873008055722,0.7298694902733314,0.5590459774158381,-0.908203125,-0.1201171875,0.13623046875,1023,1023,1021,1023,1023,1,0,0,0,E
-58.81248293259221,69.79928823726,-18.527888667015205,2.3224047560417924,0.8659021352939107,3.708973862876842,-0.815673828125,-0.38623046875,0.186279296875,990,517,416,1023,1023,0,0,0,0,V
-87.5505606288824,80.42993814399233,-55.67688496290542,-0.8754705033946597,1.4245259788229496,1.3376719316143113,-0.82080078125,-0.388671875,0.172119140625,883,744,1023,1023,1023,0,0,0,0,Z
-74.39765262194594,79.09617075557459,-37.52404412625249,-0.5386070801391805,-1.4892742132782917,0.1111610410815455,0.524386591885122,-0.2735962486863649,0.6595716115283938,786,951,925,943,1021,0,0,0,0,Q
-65.90847969975862,73.86428227762454,-18.95610484485656,1.5819467407746166,2.20941358567559,0.5028669926478342,-0.75634765625,-0.36328125,0.325927734375,883,1023,1022,711,969,1,0,0,0,O
-37.90414680233708,47.90048290996878,-6.879910698833381,0.2790426253279443,-1.848386384474262,0.7964393946205446,-0.8323237037966243,-0.3973146380163768,0.1645070102130682,1021,1022,1022,877,1022,0,0,0,0,C
-12.970823601214832,36.46193277926898,-3.047805654808569,4.828683997607908,0.167727864354311,1.2679846624687796,-0.922607421875,-0.172119140625,-0.058349609375,525,1022,1021,1023,442,0,0,0,0,F
-16.347191524490004,19.80653402871881,-2.7095493163879936,1.858198707779828,-1.5187195939725413,-3.433792231901312,-0.7618508636781928,-0.1358660301711516,-0.782685698296617,1022,1022,1023,1023,528,1,0,0,0,I
-116.47622010409656,76.58090259818967,-82.63214422986607,0.3787107718405426,0.8722787673169352,0.5299335595137131,-0.95703125,-0.16162109375,-0.18701171875,916,1023,1023,1023,850,1,0,0,0,Y
-3.889050155802035,0.216323788691816,0.3189207158988753,1.3639374901937396,-1.225920579636568,-0.6775819599919628,-0.1220005945443464,-0.9322654570016278,0.1517827378544545,562,740,1022,848,1021,1,0,0,0,H
-61.9131810488083,65.81120631851765,-21.64204037071961,1.2384352903929372,5.675062440637422,-0.0696520913216316,-0.65185546875,-0.55126953125,0.402587890625,1023,1018,1023,893,1023,0,0,0,0,X
-31.489952029886904,41.95631080818053,-0.1610672943306306,-1.8212468193384224,-1.6066228442182642,-0.5530110262934689,-0.666259765625,-0.572998046875,-0.604248046875,1023,1023,1023,1023,653,1,0,0,0,Y
-86.10360772132269,79.76912586135646,-48.4657404754722,-0.6388292820206138,-2.4228022654518595,-0.0134731065536275,-0.954833984375,-0.011962890625,-0.018798828125,825,884,383,965,1023,0,1,0,0,R
-30.54773272514804,39.339392982015376,-13.178308841353587,-5.3736217133163695,-25.56753604749788,-0.9051456036188864,-0.919921875,-0.267333984375,0.00048828125,910,920,960,1021,709,1,0,0,0,I
-1.4360158596074537,4.628335326976073,-0.3098144448842891,-1.7532627431667076,0.005452562704471,-0.860484750413339,-0.915771484375,-0.27734375,-0.0947265625,585,476,516,318,658,1,0,0,0,REST
-90.06485235537731,77.33219667133739,-46.58728683683396,-1.4906799218888684,-1.0488194567725906,-0.6159772767619387,-0.907470703125,-0.181884765625,0.121826171875,360,1016,1022,1023,527,1,0,0,0,Y
-49.85815359331273,70.75393256486397,-27.26332627076904,-1.4268290716614858,-0.2151290681618655,0.0599386274218944,-0.9319931422818812,-0.1830288361698172,-0.0140386351663328,915,1022,1021,1022,978,0,0,0,0,T
-87.02134422007813,79.83498855790475,-48.64732962225679,-0.1921732781096205,-0.9520933346120564,0.5793722196110417,-0.7057010530015102,-0.4029183070822402,0.3576242410384881,1023,755,1022,1023,1015,0,0,0,0,X
-49.17490410141161,72.36438327040169,-8.442856680903528,0.8414887255074411,-5.0195940479121965,0.388363175853941,-0.860595703125,-0.401123046875,0.09130859375,990,948,457,1021,1023,1,0,0,0,U
-3.765650140215224,13.023373098021752,-0.7363596852933831,-1.1899954268828927,1.4155908115523974,1.257642382242235,-0.804443359375,-0.331298828125,0.25439453125,1021,1021,1022,1023,1023,1,0,0,0,E
-16.348292095880694,61.17773871239247,-2.435572616743377,-0.9416171897087924,-0.1800254452926209,0.0512793327678828,-0.9521484375,-0.142333984375,-0.360107421875,1021,992,1023,1023,1022,1,0,0,0,U
-35.66274955584916,78.03996277457551,-23.72687544793853,1.1186799119086364,-3.717756535969564,1.2874712065164815,-0.9353607634883192,-0.1822127865483516,-0.3480554977351953,1022,1022,1021,1022,355,1,0,0,0,Y
-9.066731751083887,25.94327972197345,-1.056661636814721,-0.5455728708622082,0.6208885918317093,-0.3405916909979944,-0.9345703125,-0.216796875,-0.0458984375,1022,1023,1023,1022,904,1,0,0,0,E
-58.23920739794788,60.325919938834296,4.491650325439658,6.994160481232632,8.446054807049636,9.296760122418826,-0.855224609375,-0.32470703125,0.123291015625,505,1021,1023,1022,1022,1,0,0,0,A
-29.86265284919271,41.01482132699167,0.8772806851428578,-2.1571246819338423,2.2712397512015827,-0.2553011026293466,-0.822265625,-0.451904296875,0.0576171875,1021,1023,1023,1023,1021,0,0,0,0,X
-73.2758492165111,73.20631712708051,-23.7613962688933,3.276603229324235,-0.821120765469448,4.449431878144017,-0.9013671875,-0.255126953125,0.0615234375,844,1023,1004,846,1023,0,0,1,0,N
-58.92435170529272,68.54389829639595,-3.9431407936259535,-5.494389137087979,-3.134097864706089,-0.1536215569704864,-0.061767578125,-0.9833984375,-0.197265625,739,595,1022,1022,1023,0,0,0,0,G
-87.65651286225938,70.46732252456239,-50.12998799976352,2.9972209519119137,-0.7415133499841713,-1.2457170999401974,-0.93603515625,-0.167724609375,0.066162109375,754,415,788,1021,1021,0,0,0,0,V
-61.55279526615757,62.86849642692861,-31.834623620452074,-0.3873078411369471,0.4677243465719211,0.7374679002356922,-0.9345703125,-0.147705078125,0.024169921875,1023,1023,997,967,1021,1,0,0,1,M
-3.0308729884423933,2.684132268683434,-0.2571484761936324,-0.7938931297709924,-0.0039055565418069,-0.8026628794603229,-0.698974609375,-0.523681640625,0.27490234375,1023,796,1023,1022,1021,0,0,0,0,X
-1.420944824678777,14.10258323378642,-1.5595601370817846,-0.4835340176235202,0.3716755099403074,0.403936280734342,-0.8697344023207759,-0.0993706098047483,0.2667097462856501,994,745,901,918,524,0,0,0,0,C
-20.000647656627372,52.11036657751545,-7.792115119879774,1.8516168764875496,-0.5065350328273053,-0.2786752074268871,-0.9453287379025074,-0.1321233791983529,-0.0496200858508603,1020,1021,1021,1022,936,1,0,0,1,M
-49.33140407879015,63.70368454262078,-35.35774269940442,1.214093864857223,-0.2277707096409389,0.786966355668646,0.564697265625,-0.185546875,0.6513671875,389,692,1023,1021,1022,0,0,0,0,Q
-15.2182862450087,63.24654803152004,-3.200261186434821,0.6385354820469327,-0.0197201017811705,-0.4678046366977659,-0.9365234375,-0.200927734375,-0.216064453125,1022,710,1021,1023,1021,0,0,0,0,V
-2.3685940913431645,5.617073073357979,0.5738503197607308,-3.772118056777008,0.7133710908643189,0.7808069792802613,-0.911376953125,-0.26025390625,-0.0595703125,574,443,532,266,703,0,0,0,0,REST
-65.39311952812093,77.90706013484125,-34.31663729264994,0.0456768954342807,0.7075628642907976,0.2308900227867637,-0.9418746281215272,-0.1622917996675121,-0.0078334064145075,802,690,1023,1023,1023,1,0,0,0,U
-27.281982795422564,73.29931710125214,-14.989314350528,-1.9520765317816409,2.0043571358925307,-2.244020130011813,-0.9433792538389144,-0.171929206961717,-0.2157869865692931,1023,1018,1023,1022,458,1,0,0,0,Y
-65.84831210839482,67.50299124201855,-35.16180949036303,-1.083230731346959,0.1160516410454849,-1.1993527280402434,-0.9326171875,-0.200439453125,-0.056884765625,1022,1022,1023,1023,1023,0,0,1,0,N
-2.443175736095213,10.00401677743966,0.1043009887897528,-8.1460983884648,-1.809796437659033,6.495829799264914,-0.913818359375,-0.108154296875,0.088134765625,1022,975,1021,1023,634,1,0,0,0,C
-72.80007578631775,61.83947131738154,-41.378003760502274,1.1246350300770394,-0.9356597600872412,0.2946494529848389,0.785400390625,-0.24365234375,0.429931640625,773,616,1023,1021,991,0,0,0,0,Q
-61.12064660542472,61.70806082185475,-31.38969902130064,-0.5934147113659548,2.1700144229077987,-0.3007000386956056,-0.93505859375,-0.15234375,-0.006103515625,1022,1022,1003,968,1021,1,0,0,1,M
0.0938037886987997,0.4822148528847367,-0.0733706662516088,3.353204331617255,0.4611752174684901,-0.4138824782531509,-0.965576171875,-0.110595703125,-0.163818359375,905,1023,1023,1022,1022,1,0,0,0,A
-68.67342937245353,79.9781779741638,-30.66494032975832,0.1245294966053403,0.8138389559221864,2.4216413972631665,-0.909423828125,-0.15380859375,0.08935546875,1023,1020,1023,1023,1022,1,0,0,0,E
-119.62782027290424,76.61330883047964,-85.77153848625235,0.0351993214588631,-0.005583828102912,0.1406205824144764,-0.952880859375,-0.1630859375,-0.191162109375,919,1023,1022,1022,851,1,0,0,0,Y
-47.71332203553555,72.31571630702553,-6.99839131394208,1.6735497942097313,-1.2409680937137229,0.3272944735638645,-0.89208984375,-0.2470703125,0.117431640625,887,1021,1023,910,1023,1,0,0,0,T
-62.47015936361441,61.38728761508074,-0.3669010794332897,-3.4720512189115977,0.8081401484504169,-1.1052520491082427,-0.899169921875,-0.18310546875,0.135498046875,1014,1023,1022,871,1023,0,0,0,0,T
-20.293063699630352,39.722582402133774,-8.856165935365778,-0.1905587408255851,-2.3829148690680784,-1.8766711589881853,-0.3274434923254683,-0.7869110217929575,0.3236857420510086,814,656,613,1022,1022,1,0,0,0,H
-80.52234585836821,68.71626141835856,-42.16638298392448,-0.3751060220525866,1.5965860899067006,-2.793150975402884,-0.83251953125,-0.34814453125,0.17724609375,938,699,922,1023,1023,0,0,0,0,V
0.0127617672421061,0.0472980167789861,0.0016679693937258,1.7043493697851937,0.9726255991478796,0.1662701935025742,-0.955322265625,-0.10888671875,-0.164794921875,908,1020,1022,1023,1023,1,0,0,0,A
-29.110320600204048,74.6204544644365,-16.69281297897223,1.1347186881538027,0.1405852417302798,0.0360121571953637,-0.949462890625,-0.1728515625,-0.23779296875,1022,1021,1022,1023,408,1,0,0,0,Y
-3.417094215673796,30.05512015558524,2.024425807397829,-0.1524139890017452,-0.430990687652631,0.5808547464564003,-0.9125167988033124,-0.2031895612952347,0.0605196108624824,1023,1022,1020,1022,1020,1,0,0,0,E
-104.30200580961248,77.25614928923488,-71.51371440385117,1.0279898218829515,2.3992790500424084,-0.7101357082273118,-0.834228515625,-0.33740234375,0.193115234375,735,1023,1022,1016,1023,0,0,0,0,X
-89.50993579606315,75.99776050193202,-54.43332505953676,-0.2724170682801559,-1.056390051711401,-0.0363738699124061,-0.8857421875,-0.07763671875,0.19482421875,1021,1023,949,917,1023,1,0,0,1,M
-1.2145079628020246,3.5114684086618224,0.0880264196301426,4.136736201498575,0.539416751679741,1.3011573504063034,-0.82373046875,-0.353515625,0.211669921875,955,404,373,237,1021,0,0,0,0,W
-25.1714411662216,30.79116195398952,3.434849434588849,-2.7008930023950133,4.07253314412829,-1.2459364784946891,-0.9308863537978388,-0.1748692941808821,0.0703007349776823,1023,1023,1023,1023,1022,1,0,0,0,S
-34.94647568504479,56.24053068379806,-23.69373894372773,1.15531358702838,0.0910953510220689,-0.1158003842779432,-0.8910598550245035,-0.2482104672508385,0.1179201263929583,1021,939,1022,1004,871,0,0,0,0,L
-0.6482689643548679,1.2648733552784823,0.2592261717560129,9.031759927165767,1.026367392674557,6.369983892429443,-0.843505859375,-0.4248046875,0.026611328125,728,405,1023,1022,1021,0,0,0,0,L
-15.847172152187762,64.07319874724094,-3.837518267219292,-0.9645179530675712,-1.0349872773536897,1.6085312411648294,-0.939453125,-0.217529296875,-0.19580078125,1022,704,1023,1023,1023,0,0,0,0,V
-41.75590935426666,61.81808145745456,-27.25117482106857,5.807640655923098,-0.4558948261238336,-1.078173593440769,-0.91796875,-0.14111328125,0.09619140625,907,1021,1022,1021,1022,0,0,1,0,N
-20.937039292552164,25.5856901725441,5.744174896875483,-1.69147582697201,0.6910870794458579,-2.804919423240034,-0.919189453125,-0.158203125,0.12744140625,1023,1021,1022,1023,1021,0,0,1,0,N
-3.018673464493248,23.5246591894217,-3.208856190736221,0.0634011874469882,0.4144402035623414,-1.3819974554707375,-0.87841796875,-0.25341796875,0.131103515625,892,788,1019,1019,808,0,0,0,0,D
-2.7009165273638533,9.821869083432295,-0.558750167039932,5.09244732120871,-2.744714531959053,-3.8644950223379175,-0.8427734375,-0.33935546875,0.20166015625,1023,1021,1023,1023,1023,1,0,0,0,E
-3.3764658128263547,13.201436125960283,1.0086754117965735,24.24321458863444,4.213104325699746,-3.366765620582414,-0.938232421875,-0.1357421875,-0.0234375,583,1023,1021,1023,1023,0,0,0,0,D
-9.566781902913792,27.726956922474294,-1.3278009374200157,-0.5468442140896094,-0.984867829746485,-0.2490549689351763,-0.9299530316616896,-0.2113271350059618,-0.0418537645271613,1023,1022,1023,1021,907,1,0,0,0,E
-49.41813789529239,63.92496320605629,-35.182446748996384,0.6873763076053147,1.3829163132598243,-0.5489115069267737,0.584228515625,-0.184326171875,0.65283203125,380,701,1023,1023,1023,0,0,0,0,Q
-1.5588067153411291,0.4050309326225532,-0.3371270157143579,0.9582292930013556,-0.5800813298137999,-0.7110294642220162,-0.55517578125,-0.478271484375,0.478515625,837,376,557,448,249,1,0,0,0,B
-1.802482081014047,3.898311493729204,0.4405275918701365,1.0994096255650438,0.0004700059106073,1.4878448351258045,-0.912292777430101,-0.2791848221291783,-0.0735152322267583,591,509,542,328,672,0,0,0,0,REST
-59.33324114425172,62.27526058483717,2.506887458809617,3.3224047560417924,5.7513983185000175,4.1364547789073765,-0.85791015625,-0.378662109375,0.105712890625,543,1023,1022,1023,1023,1,0,0,0,A
-3.038815082679033,0.1093503471086982,0.1986576553906845,1.614645179530676,0.1339765337856941,0.4689355385920271,-0.034423828125,-0.95458984375,0.096923828125,522,635,1023,919,1021,0,0,0,0,G
-51.51453552990606,66.8689232921367,-35.19560137740336,-0.3357364998586369,-1.0426208651399491,-0.507774950523042,-0.93017578125,-0.258544921875,-0.05029296875,760,1023,1023,1023,943,1,0,0,0,O
-23.19517190899967,40.65944939571835,-10.22093948831879,-4.21687128434235,-5.609948288598868,-1.1444049671087355,-0.9580078125,-0.092529296875,-0.16455078125,731,1022,1022,1023,647,1,0,0,0,I
-106.96437773231575,77.82673277291578,-74.32858718847437,-0.6014352552151128,-0.6918070848137334,-0.3737292011116196,-0.94677734375,-0.172607421875,-0.115966796875,911,526,1021,1023,1023,0,0,0,0,W
-2.730866367614748,9.81665739348913,-0.5184305419829799,4.245119076933901,-3.508073310585007,-1.3530446406585286,-0.80615234375,-0.3251953125,0.174072265625,1022,1021,1023,1022,1021,1,0,0,0,E
-0.1357329772354471,0.2575808659132687,0.0159892674124863,0.267352275940062,2.938789934973141,0.6051031947978517,-0.805419921875,-0.484375,0.0703125,640,538,351,856,1022,0,0,0,0,K
-17.790556784461632,52.75205021817671,-6.011375455088993,0.432428611817925,-1.2181933842239183,-0.0097893695221933,0.402587890625,-0.13525390625,0.748779296875,1023,799,1021,1019,1023,0,0,0,0,P
-0.0466052056494103,9.217832312983289,-1.5190114545642877,1.3677677106370836,-0.8786116858100874,-0.0382749518441895,-0.86474609375,-0.33203125,0.09521484375,783,1023,1022,1023,1022,1,0,0,0,A
-3.3040479524796567,10.461307542194158,0.7178565010174204,-7.008693808312129,0.5260814249363868,1.0530817076618604,-0.91064453125,-0.0849609375,0.11962890625,1023,928,1023,1023,681,0,0,0,0,C
-2.461282161909712,5.193137232734037,-0.1012517596739542,-7.096055979643766,-1.2860121571953635,2.6683630195080577,-0.805419921875,-0.497802734375,0.052490234375,1023,1021,1023,929,1023,0,0,0,0,C
-35.47203927977488,43.903901851568,-5.451753166814012,1.7569564146761882,-2.390333133992331,4.505434973792521,-0.838623046875,-0.238037109375,0.22412109375,515,1023,1023,1023,1023,1,0,0,0,A
-1.0845649202063037,3.4721199681940624,-0.229026726726323,-1.1723128544010706,1.5704614932459864,-0.1769989378590249,-0.9176459997883863,-0.2923456499721315,-0.0929696807989044,596,527,519,301,643,0,0,0,0,REST
-94.20157669834936,79.11442446133799,-56.19919943955136,0.5520104126358747,-0.2243289830091114,0.7498856720723266,-0.3603515625,-0.904296875,-0.04541015625,723,782,461,1014,1023,1,0,0,0,H
-0.0590503515000409,0.1335439399055798,0.0172979442866756,0.0245971162001696,0.3022335312411644,0.8115634718688151,-0.9384765625,-0.25927734375,-0.194091796875,637,1023,1023,769,648,1,0,0,0,Y
-41.52998917057472,47.0102986313618,-19.872915925201344,1.8863443596268028,-2.8971586089906696,0.7253322024314387,-0.61328125,-0.551513671875,-0.6904296875,513,614,653,1022,1023,0,0,0,0,K
-57.09933573542787,63.51647047772904,5.286161772978538,5.637212711938499,9.060154202068706,0.6841312475004785,-0.7460394350015364,-0.2704273232254099,0.4964307606826341,972,731,493,1022,1021,0,0,0,0,V
-26.58925081147892,34.440887849681246,2.495938989697924,0.7665394402035624,1.202537461125247,0.2637828668363022,-0.9296875,-0.186279296875,0.07421875,1022,840,405,1021,1021,1,0,0,0,U
-54.11807791306165,64.9061272471306,-31.454573315517848,-1.266080011309019,-1.143271133729149,0.3510743567995482,-0.955322265625,-0.09033203125,-0.05078125,1023,1022,1023,1022,1022,1,0,0,0,S
