roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-92.1975837117752,78.32890467223771,-60.178195422028814,0.9645759313328878,-2.06043550145988,0.1575262954233655,-0.929931640625,-0.223876953125,-0.110595703125,899,619,1023,1022,1021,0,0,0,0,W
-13.50226500791904,46.287062567310365,-4.5533625379154365,6.531665253039299,-3.783078880407125,8.570363302233531,-0.884521484375,-0.1572265625,0.0849609375,831,941,1022,1021,1014,0,0,0,0,L
-80.91135712865098,79.00915835586221,-42.605994873182986,-0.1166595985298282,-0.3462680237489397,0.5655569691829234,-0.724609375,-0.40478515625,0.350830078125,1023,745,1023,1023,1011,0,0,0,0,X
-0.0881338981444126,0.2858607033814957,-0.0538504348830676,-0.4477311280746405,-0.020250212044105,-0.6851145038167938,-0.907958984375,-0.239501953125,0.03662109375,1023,1022,1019,1023,505,1,0,0,0,I
-3.526185940635285,9.082314966259547,1.3016555979391435,0.194533366165969,-0.0453442150068598,0.9640482639743896,-0.876220703125,-0.38232421875,-0.051513671875,1021,1023,1022,1022,1023,1,0,0,0,E
-0.6241890531418717,1.6479059231265711,-0.1944790626937612,2.4290187461057773,-3.9250884688585495,-2.6527473760495166,-0.9154142832101576,-0.2894730512525904,-0.1611402331374994,871,1022,1022,1019,1021,1,0,0,0,A
0.1433081541541294,1.3446969253032066,0.2042791892054419,4.007774299081858,-4.015654131635419,-4.954233651106343,-0.951416015625,-0.0634765625,-0.2705078125,1023,1021,1021,1005,423,1,0,0,0,I
-2.3300712308870963,4.025621912359915,0.6850640267686889,0.4423611355401549,3.4090477363070293,0.0732050515355109,-0.356201171875,-0.877197265625,0.10498046875,909,746,1022,1023,1022,0,0,0,0,G
-64.3569035321163,69.88406434240167,-33.40604092624014,0.1656523727442218,-0.8769479719984521,-0.720195588700882,-0.9462890625,-0.082763671875,-0.06982421875,992,1023,1023,1023,1021,1,0,0,0,S
-15.413818131895052,59.95258557299141,-1.8814022445343144,1.2110545660163985,-3.69910941475827,0.6466991800961271,-0.9443359375,-0.151123046875,-0.3564453125,1023,1023,1023,1023,1023,1,0,0,0,U
-11.09682400229372,14.02973774454042,4.022366295794514,0.1294908607045315,0.9693255830240212,0.8892079277260316,-0.94189453125,-0.21142578125,-0.03759765625,895,685,506,1023,1023,1,0,0,0,U
-78.11230755660253,64.7198694711338,-46.90310967722023,0.0992366412213741,-0.3386920885074049,-0.5482815633024943,0.5107421875,-0.335693359375,0.6767578125,737,623,1023,1023,909,0,0,0,0,P
-1.3156950734088333,6.47324258743562,-0.09460198368869,1.712104689203926,-0.0404193196608854,0.6875505681218557,-0.892333984375,-0.307373046875,0.0224609375,1020,1018,1023,1023,1021,1,0,0,0,T
-56.66150230828253,65.46466807960341,-17.926868663874835,-0.1127097477750016,-2.141731452492349,2.976149435395926,-0.54296875,-0.409912109375,0.51953125,976,454,1023,1021,1023,0,0,0,0,Z
-2.5039752527162142,14.077199216927497,-0.5274385073795804,-0.6060075977975492,-1.976264981560158,-0.195372681432814,-0.9213520313214498,-0.1538410090269908,0.0364729803590346,1019,1021,1023,950,955,1,1,0,0,E
-14.58660282994864,-3.4999712410946784,-7.009208877049648,1.1806499054555646,1.4496463337768752,-3.08666573289446,-0.775390625,-0.547119140625,-0.40234375,1023,1022,1022,1023,692,1,0,0,0,J
-8.8701446675917,13.324149975692468,-0.1010486271426442,-0.6282975323983663,-1.567654890821942,-0.304136339428368,-0.774658203125,-0.5107421875,0.117431640625,995,1023,1023,895,760,1,0,0,0,C
-2.8278542911276867,14.561089039932904,-1.5021348072710712,-0.1758539416751678,-1.789531079607416,-0.3876244415520461,-0.90673828125,-0.2431640625,0.06884765625,1021,409,382,290,1023,0,0,0,0,W
0.0883902058816765,0.9233904459024096,-0.746473520466827,-1.3394308228093013,-1.510922714320892,-1.696978224927006,-0.899658203125,-0.300048828125,-0.001708984375,591,461,470,241,634,0,0,0,0,REST
-14.115128737709002,33.62306270835543,-2.003713096207525,-2.6897087927622274,-1.210559796437659,0.1810503251342952,-0.963134765625,-0.10205078125,-0.097900390625,1022,1023,1021,1023,308,1,0,0,0,I
-2.035076675094213,1.8646532806601912,-0.1067667919144744,0.3206106870229008,0.7594532220841472,-0.01640333747559,-0.71337890625,-0.51416015625,0.240966796875,1023,888,1023,1023,1023,0,0,0,0,X
-4.481805125965842,-3.410439351711584,0.1070514940837506,3.986203515652356,0.1619511170250027,-3.0874711114223685,-0.95947265625,-0.12451171875,-0.010498046875,1023,1023,1019,1022,1023,1,0,0,0,S
-5.076281136677253,9.81011317246143,-0.4859329156060249,2.2833211825094426,3.763621236907445,-0.2655496972046072,-0.9163788152356532,-0.2604879778688446,0.0029820463320077,626,456,493,357,555,0,0,0,0,REST
-62.29182387980752,64.68365714099114,-23.039412538596185,3.836212184269552,20.011812655029544,9.850855582114477,-0.888534229339686,-0.4511478438344616,-0.0674424616335764,559,1022,1023,950,688,1,0,0,0,Y
-89.32596188901888,76.14684918183804,-54.20565979215141,-0.936539205684736,1.569564146761881,-0.8073662363246199,-0.8994140625,-0.091796875,0.18212890625,1023,1022,948,917,1023,1,0,0,1,M
-61.221117677904594,65.63418897874956,-30.840692000158946,0.1297006367186122,-0.0166742885285114,0.0405600309564849,-0.966796875,-0.092041015625,-0.05615234375,1011,1023,1023,1022,1023,1,0,0,0,S
-2.1020734674641752,2.9864242354534274,1.2168531744802724,0.355253398722358,-0.3376151640957439,3.581314094200577,-0.9608024196309576,0.0324941528182263,-0.169315137513142,841,1023,1022,966,1022,0,0,0,0,T
-0.1148426430822785,2.270980625121138,-1.0632941390363415,-8.869598711394355,-1.8425660060228308,-5.498249177113244,-0.887451171875,-0.16259765625,0.090576171875,1020,1023,777,554,574,0,0,0,0,F
0.5690263335116683,6.411998182773838,2.129791650743138,1.4013291932762704,-4.158545367224004,-0.7844726635259238,-0.9101137394050264,-0.233970226923793,0.0406910022335147,645,706,535,285,461,0,0,0,0,REST
-0.1788281472192013,1.337280222469606,-0.1375647882409346,-3.104961832061069,-4.532230703986429,-1.9270568278201865,-0.976806640625,-0.03076171875,-0.26806640625,1019,1021,1022,1023,1021,0,0,0,0,T
-0.8206840001287553,-0.5791582081823592,0.3749152069158182,2.129490860704532,-0.8627354856782687,-4.011555431052594,0.1376953125,-0.416748046875,0.746337890625,593,763,902,1021,1021,0,0,0,0,P
-97.70217454851182,76.49244442903624,-59.64559453535357,0.5921074613227288,2.0475314356498298,0.9740462097429906,-0.3669925207296581,-0.8991659070650194,-0.0501769206524708,739,722,425,1021,1022,1,0,0,0,H
-9.100219953748352,13.500314645824664,0.5782241966124169,-2.343898406444578,1.7143912477574108,2.126640166039328,-0.954833984375,-0.1015625,-0.117431640625,1023,1022,1020,1016,618,1,0,0,0,I
-3.706410794210312,2.2373967304357563,-0.4549249575934243,0.4155157109888165,-0.0190662169359135,-0.0361086454819813,-0.4619140625,-0.861572265625,-0.234130859375,691,835,1023,1021,1023,0,0,0,0,G
-0.3790960761869413,0.700347226759507,0.8321649196911833,-1.971963274351848,0.8975269989798456,7.9807577303268,-0.948486328125,-0.0732421875,-0.045654296875,1023,1023,965,1019,1021,1,0,0,1,M
-3.318060404910639,7.722578370020362,0.908600685541605,-1.0369423629105678,-0.7140906225926187,-0.1796344281812445,-0.904541015625,-0.2451171875,0.091796875,886,1022,1023,745,1021,0,0,1,0,N
-2.793918456420206,4.941091985444587,0.6380860185965558,2.669680233580751,2.300418616104408,3.679389312977099,-0.948974609375,-0.25927734375,-0.157470703125,826,639,1023,1021,1022,0,0,0,0,L
-24.707779590325405,27.80667093950049,4.02231629768035,1.491730279898219,-1.224943454905287,1.569126378286684,-0.9169921875,-0.115234375,0.18310546875,1021,859,397,1023,1022,0,1,0,0,R
2.25542025247302,7.424470317040853,-8.885693316628508,2.2117606983706466,-0.1538728175551369,-2.4807552346321797,-0.6791858885684813,-0.2680299788821477,0.494075830641457,1021,1023,1021,861,1023,0,0,0,0,X
-60.7995844620951,61.07019052850826,-31.08761538814464,0.2462799451225947,-1.891054279382277,-0.5755091990009491,-0.9267578125,-0.14990234375,-0.012939453125,1023,1021,1003,968,1023,1,0,0,1,M
-4.918123301449712,16.01434481077185,0.4365069217817651,-1.6270144189991518,-0.9548346055979644,-1.2675289793610405,-0.9296875,-0.195068359375,-0.0234375,669,1011,1022,1023,1022,0,0,0,0,D
-60.764763934326886,60.877049297059216,-31.062262263801784,0.8646005558096176,-0.4025046610616666,0.1649488162662266,-0.940673828125,-0.1513671875,0.002197265625,1022,1023,1007,971,1023,1,0,0,1,M
-15.550678212494018,49.30111240352424,-3.339539530554529,-1.5883783032424126,2.679803369250122,0.6437944779888216,-0.9569219671501572,-0.0259774309006479,-0.0619769523409975,1021,519,1022,1023,1022,0,1,0,0,R
-93.59580271840622,88.88113071448261,-61.56864573625562,-0.8582148617674265,-0.0733494717742183,0.4277364186295973,-0.9750263031279588,-0.0560336783242455,-0.1467207584632048,820,854,369,1022,1023,1,0,0,0,U
2.143142941005593,12.303264302485037,-0.693424392294856,2.5253193890570325,0.7072240085849996,-0.4879124154250693,-0.9563234604245496,-0.1262111411879129,-0.095103426559835,1017,719,471,472,717,1,0,0,0,B
-96.0561244127056,85.93195749328288,-64.18600222237181,-0.6006613430893162,-1.6060083723220884,-0.906602877545994,-0.8427734375,-0.194091796875,0.24951171875,1022,1022,1023,1021,1023,0,0,0,0,X
-0.8055964087313409,-1.1237676799373335,1.1955095475949,6.699013559203876,2.6156715117292344,-2.986475652689184,0.110107421875,-0.41748046875,0.7490234375,659,1023,1023,1023,1023,0,0,0,0,Q
-11.750275556449578,-4.169358980661161,-2.291687276287607,-3.2326309494494687,-5.404931930910753,-3.5100080908994973,-0.949951171875,-0.18994140625,-0.132568359375,821,702,522,1023,1019,0,0,0,0,K
1.5686409408988438,7.197090046383502,2.126137454436376,1.7786611320223735,-1.14721919302072,-0.1212579589826576,-0.926513671875,-0.142822265625,0.037841796875,960,1023,475,292,558,0,0,0,0,F
-2.581682718651164,0.0443963457043672,0.2082658777956021,0.248232965790218,-0.7057181227028555,-0.5081636980491944,-0.0361328125,-0.95849609375,0.10791015625,537,615,1021,913,1023,0,0,0,0,G
-62.10183034519272,59.35710607228636,-0.5358590878366306,-1.624722974636789,-7.993386569106835,-0.0594505223906853,-0.8740234375,-0.24853515625,0.1748046875,1022,1023,1022,1023,1021,1,0,0,0,S
-1.2860291532330292,3.089968766715158,-1.6536362201346209,-1.7470807626616478,-5.114503816793893,-3.3412806302066995,-0.945068359375,-0.123779296875,-0.125244140625,925,1021,1023,1011,1019,1,0,0,1,M
-56.37019490259482,65.2764539377599,-17.6371977980352,-2.738663946248284,1.7819326696450557,0.0448517254722615,-0.5185546875,-0.456787109375,0.524658203125,1013,484,1023,1023,1023,0,0,0,0,Z
8.764385544382327,7.504129117911881,0.0353676433065941,4.957279921563136,-2.1587296029133705,2.471251488199453,-0.94140625,-0.19775390625,-0.174560546875,1022,1023,956,1023,1023,1,0,1,0,N
-0.0263552993430593,0.2509975615415522,-0.1626787314540583,-0.6291905582720653,-2.8343124494318785,-0.3227213564568894,-0.94384765625,-0.252685546875,-0.217041015625,1023,1021,1023,1021,1022,1,0,0,0,S
-3.5249599028891,7.979508176883784,0.885462053828169,-1.0545608048686108,-0.4927357793646886,-0.3413304252998914,-0.9169921875,-0.278076171875,-0.063232421875,570,502,539,296,640,1,0,0,0,REST
-0.5864206767556338,2.7313064314243403,-0.2223661190800137,0.8608990670059367,0.0380619168787107,0.6508693808312125,-0.965087890625,-0.181396484375,-0.092529296875,779,1023,1019,1022,1023,1,0,0,0,A
-51.27259112171788,65.80144536609222,-35.21940258426165,-0.1837386827622935,0.0986330552103676,1.820912480028404,0.509521484375,-0.286865234375,0.681884765625,521,693,1002,1021,968,0,0,0,0,P
-3.0964831096019507,7.103024404971843,0.7541257812693867,-2.314102789601435,0.53016498399409,-0.7459105779716473,-0.91845703125,-0.280029296875,-0.079833984375,575,477,525,289,663,0,0,0,0,REST
-4.42303928339042,-0.0713995287111025,0.0703388379400833,-1.5886966874430983,2.1005672666153106,4.973737656698651,-0.899169921875,-0.306884765625,0.065673828125,573,563,1022,1023,1023,0,0,0,0,L
-3.2752805810337087,30.14951844122765,2.1207633868785627,1.5090133677382365,-2.210586675267893,2.064975092283983,-0.908935546875,-0.21337890625,0.0712890625,1021,1022,1023,1023,1023,1,0,0,0,E
-13.15869600097814,37.14333917383517,-3.2098375706450657,0.2637985014247021,0.9005522918352271,1.329053364758856,-0.951171875,-0.156982421875,-0.062255859375,521,1022,1021,1022,440,0,0,0,0,F
1.608994939442736,3.4678106295197706,0.3808063129699857,-2.0207900939247896,-2.624969219404089,0.2895134906954655,-0.95361328125,0.015380859375,-0.13427734375,952,1023,1022,763,559,1,0,0,0,I
-14.33796240388546,18.89153257056352,-2.2348730988357484,-17.157124681933844,-1.3012793327678829,-2.5301102629346905,-0.7080078125,-0.194580078125,-0.728759765625,1023,1023,1023,1023,521,1,0,0,0,I
-0.9532897768990384,-4.836569363958015,-0.3473510118583139,-1.1694867555493018,1.5484222745980931,-0.3387272663313045,0.662353515625,-0.141357421875,0.605224609375,665,381,934,819,1022,0,0,0,0,P
-0.3157825273355746,1.038605865174692,-0.0364987328743703,-0.0652900411580535,0.1493298624547085,-0.0110106588806424,-0.919189453125,-0.287353515625,-0.112548828125,611,1023,1023,1023,1023,1,0,0,0,A
-1.3579599161464475,9.7048658088361,-2.393951885407321,2.749107080327754,2.9550038518103507,-0.8802086980881009,-0.15625,-1.00341796875,-0.142578125,843,495,1023,1022,1023,0,0,0,0,G
-66.82072547399808,84.74643098250499,-30.275403920043647,-2.0818127957063437,1.3238528991704326,0.1587005837656669,-0.9286737183335344,0.0502795299337046,0.0934983300066331,874,1023,1022,979,1022,1,0,0,0,T
-4.947742977175097,10.35956414426655,0.1304970097933919,0.6978371501272265,-0.1409739892564322,-0.3545377438507207,-0.74755859375,-0.30029296875,0.350830078125,1021,605,1022,989,1021,0,0,0,0,D
-65.70233245503245,76.31821201652527,-34.81978005244818,-1.0066486087170643,-1.332184191085939,-0.5612973581454253,-0.897216796875,-0.123291015625,0.12109375,701,877,1021,1022,1023,1,0,0,0,U
-0.6253314973608856,2.543902747011073,0.0054400187574721,-0.6063799985993417,-1.028398347223195,-0.3601792842636038,-0.8603515625,-0.291015625,0.1083984375,1023,381,453,965,1019,0,0,0,0,V
-0.6279909040304904,1.3015562350575454,-0.3634254301253374,-0.9242973229676006,2.9476553980370777,-0.1460583248320253,-0.94091796875,-0.13134765625,-0.01806640625,935,1021,522,340,672,0,0,0,0,F
-88.32531212447118,83.07350819623107,-56.06419086947256,-2.8296689766771026,6.981777887219896,7.497977275125762,-0.88037109375,-0.25244140625,-0.001220703125,649,1023,1023,924,525,1,0,0,0,Y
-65.30995605715695,80.35059613601241,-27.301281749973803,0.4833081225595387,0.5237626200443237,2.337671931614312,-0.9365234375,-0.1240234375,0.092041015625,1023,1023,1023,1023,1023,1,0,0,0,E
-9.297583192473736,16.550652217982023,5.098045160142366,1.5458191156295067,-1.229992612656981,0.6360502339325287,-0.935546875,-0.162841796875,-0.01416015625,1023,1023,1021,1000,1023,1,0,0,0,S
-91.18539676557155,77.27540818522343,-48.01335481187241,-5.322740990591159,-3.361796556009232,0.1321143262914963,-0.9052734375,-0.181640625,0.1259765625,369,1023,1022,1022,525,1,0,0,0,Y
0.2924536151278494,1.8788946637881625,1.0668833661334536,-3.356799547639241,-3.997596833474696,0.5861605880689862,-0.949951171875,-0.119873046875,-0.2978515625,827,1022,1021,1022,963,1,0,0,0,Y
-0.4993457936558559,-2.0281691562496813,0.0440493503418298,0.2198262215499349,-0.7645548246385478,0.2566925809969397,0.57275390625,-0.169677734375,0.66259765625,706,383,930,836,1023,0,0,0,0,P
-15.53275539672008,49.24753316657215,-3.330437098853169,1.2445355793760051,-4.002979595101367,2.2752984393889197,-0.9428327319534372,-0.0177103955496635,-0.0538756936191372,1021,517,1022,1023,1022,0,1,0,0,R
-4.117203866098159,-3.749448312684596,-0.0944555881269801,-0.5099796904545144,-3.349499264654386,-0.0798375236361089,-0.964599609375,-0.1689453125,-0.0869140625,1022,1023,1022,1022,1022,1,0,0,0,S
-61.1695744881634,59.74299948277468,-1.4815737186570417,0.276040384141837,0.640201217152707,1.4290990959299257,-0.8994140625,-0.245361328125,0.082275390625,997,1023,1020,1020,1022,0,0,1,0,N
-6.308126153221658,5.427634602553355,1.0312254127764584,-2.2107855208076828,-3.297604390192423,-5.170999401976994,-0.94580078125,0.002685546875,-0.313720703125,1023,1023,1017,669,145,1,0,0,1,N
-0.9600730789389368,4.5616192907785535,-0.3479893004742485,1.7716226626514464,0.2795713985573218,-1.8951957419987395,-0.946044921875,-0.06591796875,0.068603515625,881,1022,408,239,380,0,0,0,0,F
-0.5608011074386449,1.4500923672568762,0.2068315088284092,1.4084769612509682,0.5417871851852398,1.694502473572153,-0.9130137626981188,-0.2858066998946816,0.0909668867388205,1021,564,456,1017,1021,1,0,0,0,U
-101.22839093477516,74.7848159922827,-62.80754235189662,1.6054455271396917,1.6153656734794382,1.1010307102402654,-0.838134765625,-0.412841796875,-0.42138671875,754,816,488,1022,1023,0,0,0,0,K
-51.46185390634752,72.48640320444355,-10.214151176459136,2.2231681148204183,-9.63028107081296,0.4265311147852386,-0.881103515625,-0.38330078125,0.0751953125,987,929,440,1023,1021,1,0,0,0,U
-3.6983022848956697,-4.776863888021503,-0.2146163055429874,-2.2580712935079497,-4.899117585265074,-1.858463477834582,-0.932861328125,-0.145263671875,-0.101318359375,974,839,544,1022,306,0,1,0,0,R
-1.6442380433809445,5.162689301633728,-0.5669538387330423,0.41530268063199,0.5418782176460144,0.1723770637315814,-0.9033203125,-0.2978515625,-0.02880859375,919,438,1022,1023,1023,0,0,0,0,D
-62.65159193608438,65.37116677126726,-32.76308683876637,-0.1884365281311845,-0.995723777212327,-0.8448190556969181,-0.943603515625,-0.1318359375,0.01220703125,1023,1023,997,1021,1021,0,0,1,0,N
-9.14175147081291,14.20454584098802,-0.2269580561107592,-0.1136161903071177,-0.6697674418604652,-0.1259364459435473,0.37890625,-0.720458984375,0.44921875,592,986,1021,1022,1023,0,0,0,0,Q
-4.963620379002914,19.239424061948768,3.045931659593234,2.942624969219404,-1.6865655890526614,4.078552080768283,-0.854736328125,-0.322998046875,0.132080078125,1022,1023,498,313,386,0,0,0,0,F
-46.7362958106385,60.974373574828185,-32.75509071446352,-2.7711273356109443,-2.894508271705115,0.853875326085286,-0.9485401483426514,-0.0334226419143101,-0.2306040879990055,1021,579,1023,1021,1020,0,1,0,0,R
-52.94880836465646,67.23233140654263,-36.34960821942439,3.663589561512516,2.915426948340139,-1.400461565773123,0.437744140625,-0.297607421875,0.658935546875,548,702,1010,1021,980,0,0,0,0,P
-50.47712136331221,65.25069368439904,-34.68202048458336,0.0834368897567903,-0.9624356470797086,-0.0187821764601456,0.4990234375,-0.28662109375,0.68359375,510,693,987,1020,959,0,0,0,0,P
-15.296210705463723,54.273830076137365,-2.8966208391703043,-1.7202431439072656,-0.5922391857506362,0.8604396381113943,-0.96142578125,0.027587890625,-0.057373046875,1021,1023,1021,1022,1023,1,0,0,0,S
-60.58449789292264,50.39006533603824,-0.9508698913082526,3.100467865057868,2.060048545396982,-1.2426566292609145,-0.669189453125,-0.5361328125,-0.6025390625,1022,1022,763,960,549,1,0,0,0,J
-64.74527856609117,58.87354526719049,-4.495132316618902,3.0546663383403105,3.937911140816829,-6.754107010940303,0.287353515625,-0.52490234375,0.6357421875,796,910,1023,1023,1022,0,0,0,0,Q
-51.86209625184731,61.93698726412336,10.22538711252371,-0.1667077074612163,2.8539416751679743,1.154289935624582,-0.722412109375,-0.582763671875,0.152099609375,1023,1023,1021,1023,1023,0,0,0,0,X
-0.6807631479243945,4.107231296166413,-0.4413301623991516,4.847046821683611,0.2562704471101413,-0.4028916171245652,-0.84765625,-0.296142578125,0.110595703125,1023,556,405,1021,1023,1,0,0,0,U
-2.597243815086807,6.0407430896447,1.5172076910231034,-3.65761945151258,-4.750671472999719,15.379028837998302,-0.68896484375,-0.471923828125,0.280029296875,977,529,1022,991,1019,0,0,0,0,Z
-10.34828553873919,19.801024820209825,1.1024936348106678,-1.6568755056812192,3.477750026383365,0.9968691736729156,-0.950927734375,-0.08544921875,-0.15625,1023,1022,1023,1022,601,1,0,0,0,I
-2.641963839338964,7.211856216574074,1.213341739187883,1.2028705104302249,0.8527104513314804,1.6238435290392936,-0.94140625,-0.187255859375,-0.04931640625,1023,1022,1022,1021,1023,1,0,0,0,T
-73.28285909786533,62.355797188066056,-41.64386391272432,-0.9822351989305944,-0.6455834242093786,0.2488479262672817,0.7744140625,-0.237548828125,0.430419921875,771,616,1021,1022,993,0,0,0,0,Q
0.4845503103403958,5.636787733202089,1.9477259616315008,1.887325430048896,0.5286875153902981,1.0986386182150767,-0.91650390625,-0.223388671875,0.032470703125,643,733,540,288,475,0,0,0,0,REST
-1.4043742930361345,2.3116587613406803,0.1338483365295803,-1.916240633097556,-0.6333776875131316,0.5800826388402538,-0.9345703125,-0.221923828125,-0.234130859375,882,1023,1021,1022,1022,1,0,0,0,A
-2.828418424774459,5.707823202301635,-0.461576149795612,0.0195236922643965,-1.929468463080874,-0.3506525486333419,-0.910400390625,-0.296142578125,0.0087890625,617,398,461,350,577,0,0,0,0,REST
-2.537573676497215,2.631578103332332,0.1981100185909759,1.7455707438309958,0.8345464228652584,0.4823007278537186,-0.785400390625,-0.53271484375,-0.03125,1023,870,1023,1022,1023,0,0,0,0,X
-55.3016157389778,65.60002156479906,0.4608851443619373,0.7346184964998076,-0.1951665669961656,0.6937066873043227,-0.809814453125,-0.4541015625,0.0791015625,1022,601,1023,1023,1021,0,0,0,0,D
-33.32759322428427,41.13309652713146,-14.51365881073992,0.2329657902176989,1.4684054283290924,0.4257138818207522,-0.789794921875,-0.558837890625,-0.159423828125,917,1021,1004,1021,1021,1,0,0,0,J
-1.8605872372838976,6.790147100332001,-0.2580562585232563,-1.8922855032187709,-1.9202870510430223,-2.7499912055440245,-0.8740234375,-0.30322265625,0.077880859375,847,429,1023,1023,1021,0,0,0,0,D
-4.4427388244543735,4.085480874480799,-0.3212028420023191,0.6792105169950675,-0.3852422419412679,-0.0464232669287156,-0.9549084211459132,0.0055006177259207,-0.0385668150182264,1022,960,838,852,1021,1,0,1,0,N
-10.205148593457649,17.686516401335385,1.3900745683410631,-0.1148907728567916,4.767826362261228,1.2182432194744424,-0.955810546875,-0.06005859375,-0.1318359375,1021,1021,1023,1019,560,1,0,0,0,I
-69.598528796086,59.96496343869234,-38.8210206727324,-0.8819267741023465,-1.6447907831495625,-1.2884153237206672,0.427734375,-0.267822265625,0.707275390625,670,540,840,778,726,0,0,0,0,P
0.5237674335269121,2.8724957238927287,0.4968808843996357,3.710064375417736,0.2820557920287041,2.9083617687409857,-0.945068359375,-0.070068359375,-0.23974609375,1005,1022,1022,983,409,1,0,0,0,I
-0.95294106523946,2.049916642342497,0.3593985696921566,1.3173541564535334,2.66562784508719,1.3446669934869382,-0.16943359375,-0.464111328125,0.709716796875,782,666,826,949,1023,0,0,0,0,P
-55.94539454907917,69.47959383818933,-0.9328067100151372,1.971259717873853,1.446054807049636,2.0601189010447807,-0.1162109375,-0.990966796875,-0.1767578125,830,883,1023,1023,1021,0,0,0,0,G
-97.26573723841828,76.65464007449219,-59.17682441801053,-1.0838544140667463,1.7625389278384267,0.0647545110428143,-0.3674434075593756,-0.89959436521402,-0.0389975502581085,738,722,425,1023,1022,1,0,0,0,H
-1.0635387420909244,0.0420367294524218,-0.4613303200310893,-0.1077806569087471,-4.021570137964843,0.5615239162406351,-0.943359375,-0.21533203125,-0.15380859375,797,565,439,1021,1023,0,0,0,0,K
0.7877649703535499,-8.184962838462795,-13.595197786923409,1.706527067721831,-8.441137334547237,-7.243014216681844,-0.960205078125,-0.071044921875,-0.129638671875,1023,742,524,460,429,1,0,0,0,B
-13.477039708993187,13.648035197306577,-1.6708524890322385,-0.5487306941239116,1.276797443635718,-0.3091425528137764,-0.8203125,-0.4404296875,0.13671875,957,700,442,1021,1022,0,0,0,0,R
-6.154246632446447,21.6772818456232,3.784859125118177,-1.15661167200197,-0.6865655890526613,0.3991627677911835,-0.853271484375,-0.356201171875,0.09130859375,1023,1023,687,310,372,0,0,0,0,F
-84.97935993549139,79.54481334394414,-53.0820254324073,0.7887935183680498,0.4036825043012645,0.3678334286585605,-0.8261392138907759,-0.3861730083643604,0.1919772657731135,868,739,1022,1022,1022,0,0,0,0,Z
-0.6486931872487587,1.015604819662664,-1.9750642099205216,-2.0060251508028872,-2.960813895877552,-9.577894572272934,-0.9411413342919428,-0.0645705960156315,-0.311342354958606,947,1022,1022,1020,179,1,0,1,1,N
-19.909413113974647,23.78242656004781,6.1862180327675285,-2.744910941475827,3.797957308453491,2.172179813401188,-0.8271484375,-0.088623046875,0.32666015625,1023,1023,1023,987,1021,1,0,0,1,M
-62.59956067737544,59.34126347596823,-1.828637422249374,-2.487318394484117,-3.695676645442713,0.803144897456643,-0.85595703125,-0.21875,0.173828125,1023,776,399,1023,1021,0,1,0,0,R
-0.8131478087178171,12.50735610704751,0.6241878076416921,-0.8253772821613232,1.439722798747669,0.1863721110212113,-0.919189453125,-0.264404296875,-0.029541015625,1021,585,1023,1021,1022,0,0,0,0,D
3.862494480643567,5.90261060439662,0.86944254470446,22.58635013581289,15.883393240346678,23.305859305938448,-0.940874856812078,-0.1474857269124907,-0.2706264088341335,1021,1021,947,1021,291,1,0,0,0,N
-2.1143119328222286,4.98006283614794,0.5336764693179114,-0.0469272170823513,-0.5996060083723223,-0.3107960741548532,-0.929931640625,-0.2724609375,-0.090576171875,583,546,549,310,651,0,0,0,0,REST
-8.663862405731493,-3.875798639869804,1.6440037293861631,2.8973649709038,4.137756009602146,7.25258098970436,0.2453237549457553,-0.2053650922461317,0.7982414564460367,666,723,1023,1021,1022,0,0,0,0,Q
-0.4743962506000798,0.6218347615686749,0.1104605812651866,-5.51022480565866,-2.5156173401498707,1.995938090902725,-0.850341796875,-0.423828125,-0.00390625,595,434,1023,1022,1023,0,0,0,0,L
-2.10389737021923,3.657530452823331,0.050466714296361,19.01611144334612,-1.5920427762338625,2.898863756288036,-0.91455078125,-0.246337890625,0.024169921875,1023,440,438,475,532,1,0,0,0,B
-14.19904308184347,61.741778542557256,-2.28684136505232,0.5316652530392991,3.247455470737913,-1.3838351710489112,-0.949951171875,-0.177734375,-0.19287109375,1022,745,1023,1022,1023,0,0,0,0,V
-23.724536081672547,47.588219274386496,-11.822770273473244,1.9761803788521344,0.8378922815945717,0.2010531523890302,-0.869873046875,-0.40576171875,-0.129150390625,892,1023,1022,1023,696,1,0,0,0,J
-9.205693560386074,37.69669539871,-1.8275850891748389,1.5486545400751597,2.367982756305566,0.6908861645830234,-0.6834628666782052,-0.6611451365664899,-0.0128478827074713,1022,1022,1023,1023,398,1,0,0,0,J
-0.8540835411858761,2.153175771724456,0.1800209608779611,-1.0889162130876435,1.0754338356758415,1.3666628247150585,-0.9309302366709784,-0.2594256725811956,-0.0922759339690217,612,478,551,308,685,1,0,0,0,REST
-0.4704356745234941,1.348330425838759,0.2130968123795912,-0.5603338159059371,0.4931434603769399,-0.3561148592029497,-0.9081140403242544,-0.2179702415712943,0.0235839883435502,1022,1021,1021,1021,1023,1,0,0,0,E
2.021736705040384,10.863567724015294,-0.5440715870146868,3.5697527838083896,1.9642832131101613,0.5393234820365571,-0.949951171875,-0.130859375,-0.087158203125,1017,707,471,483,724,1,0,0,0,B
