label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-21.558296484603392,38.986627949788826,-8.186134385820594,-0.4021528828226684,-1.8541879199352729,0.1491539733352095,-0.218505859375,-0.91064453125,-0.439697265625,637,897,1023,1023,1023
A,-0.2467670345616467,0.782336762453117,-0.0150203431871145,0.0339466000633205,-0.5987617405987266,-0.0797129489569783,-0.908203125,-0.27587890625,-0.123291015625,612,1021,1023,1023,1023
B,-3.4425645581116986,7.742446576806848,-0.0357528543888306,-0.021880606465684,-0.0482639743905439,0.3674675484574528,-0.94873046875,-0.12353515625,-0.138427734375,1022,1021,1023,1023,373
P,-80.07962360773809,65.53573374763023,-48.81210589456543,0.2037390443878991,0.8352063895957024,0.8221656771275085,0.316650390625,-0.460205078125,0.67626953125,766,692,1022,1023,888
F,-12.433855915372332,34.90202541663796,-2.721257364972129,0.0958595701269922,-0.4505927463327118,0.4435571815527491,-0.937255859375,-0.146728515625,-0.053955078125,536,1023,1021,1023,440
N,-62.07127344992049,64.1465995122457,-32.3249513879078,-0.1884365281311845,-1.1483955329375175,-0.1883305060785974,-0.93896484375,-0.125,-0.008544921875,1021,1022,1000,1023,1022
M,-61.71935660854248,63.32911814404679,-31.98576116873705,0.024905899321068,0.9333732015337532,0.3328877475639364,-0.93603515625,-0.143798828125,0.01611328125,1021,1023,997,969,1023
P,-77.01434406453144,64.22905763877678,-45.567289665298624,-1.129770992366412,1.279628522179618,-0.4490449220811202,0.508544921875,-0.34228515625,0.6494140625,744,620,1021,1021,909
C,-7.090572829939786,17.66572741887644,-0.7934626905675237,4.373834734583319,3.6378091251275193,-2.657121750448517,-0.80322265625,-0.416015625,0.17626953125,569,960,864,892,368
I,-26.682858437142727,39.61764753824303,-11.583606137682414,-0.7303971576318289,-0.3460090758785661,-0.06036514581208,-0.954345703125,-0.0791015625,-0.133544921875,870,1023,989,1021,1009
D,-8.27436539600766,22.82872453581941,-0.8990717396611875,0.2362878145320894,-0.5285199321458863,0.5448826689284708,-0.936279296875,-0.1533203125,-0.039306640625,690,710,993,1022,744
B,-4.569375620792895,12.296424921115976,-0.3443652640643094,0.6183909663348229,1.8046927217082351,0.0589228550321886,-0.937744140625,-0.169677734375,-0.096435546875,1000,996,1021,1022,365
F,-12.749675954330147,35.5887524492836,-2.866720392121939,-0.1026137123157558,-1.763569845569353,-1.228198543638091,-0.93994140625,-0.15185546875,-0.046875,532,1022,1023,1023,442
T,-66.57854440132925,71.89055516592701,-35.631697798514786,0.3989868786716852,0.1332887747563936,0.0810497062651696,-0.943603515625,-0.1826171875,-0.00537109375,803,1023,1021,1022,1023
G,-17.499731582778384,38.56508967443979,-5.746698233969827,-0.911703662011468,0.4193196608857775,-0.2708340662046651,-0.209228515625,-0.928955078125,-0.374267578125,385,749,1023,1022,1022
G,-14.27755988496052,37.65178217879872,-3.777460204982784,0.1264642769198297,0.0834417982903576,-0.1028951349069551,-0.187744140625,-0.94140625,-0.37451171875,383,756,1022,1021,1023
S,-61.55058164819914,66.0855295227897,-31.13553571228262,-0.0382382945790977,0.5787455587997328,0.3001020156893094,-0.947021484375,-0.103271484375,-0.054443359375,1009,1023,1023,1022,1023
T,-65.35327237068559,70.95356425693907,-34.39986870603276,0.4829563443205402,-0.80564252295353,0.5008970345094443,-0.931640625,-0.15869140625,-0.02294921875,804,1022,1021,1023,1023
K,-59.17725182344424,57.59241681003222,-31.92296650723856,-1.268723396770676,0.396031941464101,-0.0479825517993457,-0.92041015625,-0.21728515625,-0.296630859375,536,649,636,1021,1023
M,-60.48429347591433,59.99195867519847,-31.600839503903327,-1.9834252191122408,-2.5929106587503536,1.5646027707096406,-0.927734375,-0.171875,-0.040283203125,1021,1023,1022,912,1023
L,-49.96878030589366,52.44164779302141,-27.097892786060296,2.317937172406515,0.3066099131107758,0.709853308474338,-0.893310546875,-0.281005859375,0.068115234375,897,1023,1023,1021,1023
W,-96.63716708794554,77.9381933980336,-64.47976606847652,-1.974355366377036,-2.2131072571850705,-1.117282864881978,-0.931396484375,-0.225830078125,-0.0888671875,878,591,1022,1022,1023
T,-68.59915304170111,73.59837101125461,-37.69284242890405,-0.5662991235510322,0.9130972575629062,-0.3460559796437663,-0.941650390625,-0.1435546875,0.005126953125,857,1023,1023,1021,1023
B,-4.462231360657072,2.60641732809118,-0.2132828492186005,0.7691461033197229,0.8381324338718257,0.3161725545890286,-0.39990234375,-0.657470703125,0.443115234375,818,288,377,464,145
J,-35.451837669103,42.65871294975338,-15.776376875505928,-0.8366200169635285,-0.7635001413627367,0.6114645179530669,-0.853759765625,-0.453125,-0.2626953125,922,1022,1016,1022,1023
J,-36.57017203261167,43.67219695974422,-16.312610216033654,1.8809372349448683,0.2670342097823013,1.1076477240599372,-0.858642578125,-0.463134765625,-0.252197265625,905,1022,1018,1022,1022
W,-94.29283432575927,78.13781483576963,-62.22436099722277,1.0409118091954832,-2.4039469518415597,0.2949308755760372,-0.92333984375,-0.20947265625,-0.09814453125,886,598,1023,1022,1022
M,-59.702649709017805,58.3431322489526,-31.990720388181945,-2.1360969748374323,-0.8829869946282161,1.7401752897936102,-0.93408203125,-0.206787109375,-0.0263671875,1021,1023,1022,913,1023
N,-62.883221775780754,65.99718145501002,-32.91569524470542,-1.234238054848742,-0.728548204693243,-0.5700098953915745,-0.9306640625,-0.122802734375,0.02734375,1023,1023,996,1023,1022
T,-69.50263697092312,74.35044226560552,-38.5934792071838,-0.5052304212609557,0.6230209216850435,-0.468193384223919,-0.9443359375,-0.138427734375,-0.005615234375,848,1022,1022,1023,1023
J,-36.40222184253226,43.47529676489864,-16.227941406260356,1.0641433418150976,-1.5650268589199887,0.4206248232965783,-0.838623046875,-0.453369140625,-0.25537109375,911,1023,1017,1023,1023
W,-96.60816048976692,77.96066726806521,-64.47555636612765,-1.4323706335526083,-1.6329545854293457,-0.4302599641186193,-0.93310546875,-0.205078125,-0.100830078125,880,594,1022,1023,1023
B,-4.4289935865734265,11.492170955689604,-0.2985319168421945,-1.580082316107925,-2.3556126218032154,-0.5593977556548342,-0.950439453125,-0.1669921875,-0.084228515625,1001,996,1022,1022,364
E,-9.50459813971099,27.598652090267475,-1.309147718992485,-0.4692369929996128,-0.9363633165652372,-0.4779962711506662,-0.932373046875,-0.213623046875,-0.035400390625,1023,1023,1023,1021,907
S,-63.278888611138605,68.41169556364267,-32.60733456449368,0.1351180215991837,-0.1822914834488337,-0.0331726879375231,-0.94921875,-0.07763671875,-0.109375,1004,1021,1023,1022,1023
E,-9.085354452139525,26.010599594817837,-1.063600048606253,-0.3700003517782387,0.1781405002286558,0.1479579273226161,-0.9248046875,-0.2041015625,-0.04248046875,1023,1023,1022,1021,903
O,-71.83385219826724,67.97429442885544,-40.69729451921253,1.4012382594012731,0.6362613008759277,0.6125162697435528,-0.8125,-0.50537109375,-0.088134765625,718,1022,1020,1021,817
R,-66.80919597133683,60.79002288479971,-36.17891205172755,-0.6689991518235794,0.8956743002544537,0.1259188577890861,-0.8828125,-0.181396484375,0.187744140625,405,647,1022,1022,1023
X,-104.7306354548186,77.2927766507266,-71.9235321540649,1.8829516539440203,0.6206530958439352,0.7020780322307036,-0.835693359375,-0.32861328125,0.161865234375,736,1021,1023,1023,1022
K,-41.07504346582987,46.59989189146057,-19.50973822870416,-0.7625106022052581,-2.8131891433418144,-1.1983319197059656,-0.594482421875,-0.54296875,-0.739990234375,530,624,668,1022,1023
L,-52.09496094312026,55.51231892924018,-29.38209307004165,1.40190663805537,0.8256938825764246,0.5495479649628876,-0.879638671875,-0.30908203125,0.077880859375,830,1022,1022,1023,1021
E,-10.289549247488624,29.51293323102989,-1.4907798073096703,-0.1930558975621767,-0.1048650930453442,0.7908326590917086,-0.91455078125,-0.220458984375,-0.04345703125,1023,1022,1023,1023,899
H,-50.62271705669584,48.36461917429597,-27.310965085885456,0.833151581243185,0.0635663277869631,0.3721461990361273,-0.23046875,-0.948486328125,-0.340087890625,458,803,656,1022,1023
K,-42.07090566057503,47.35432597244901,-20.307257229098305,3.878710771840544,-3.1108990670059367,1.70243143907266,-0.616455078125,-0.58203125,-0.6865234375,505,603,654,1023,1023
O,-74.91853191087371,67.55790215088724,-43.79546034530268,0.920322228866922,-0.1118303021775074,-0.0210715165159891,-0.81396484375,-0.510009765625,-0.092529296875,718,1022,1023,1022,820
K,-53.99186439523902,55.52260645731502,-29.31464203747166,-3.5782089341249645,-2.0797992649137687,-1.9010814249363868,-0.928955078125,-0.263427734375,-0.2802734375,518,659,830,1023,1023
R,-65.76401024013215,62.40773274367962,-35.41097444161366,0.4194585807181226,-0.5307463952502123,1.2268518518518516,-0.843505859375,-0.228271484375,0.25146484375,580,650,1023,1023,907
M,-61.86746858528213,63.67801551784806,-32.13923690649092,-0.3720406655644281,-0.3032680198402926,-0.0106237028177429,-0.933349609375,-0.14501953125,0.027587890625,1021,1023,998,964,1015
F,-11.57181787089468,32.387699426709844,-2.27783207863492,1.1315650613853023,0.2496921940408765,0.1601998100397514,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482
O,-78.5361717978316,67.11405934140087,-47.30924240444176,-0.8248496148028281,0.1313539944419038,0.4886903296162107,-0.82666015625,-0.482177734375,-0.125244140625,772,1023,1023,1023,827
M,-61.28052819747986,62.05497187115668,-31.53523706982159,0.2997150596264115,0.6356632778696311,-0.3541351531994223,-0.931640625,-0.14697265625,0.01318359375,1023,1023,998,969,1022
V,-85.38433348446158,78.57046241900302,-53.57875972027318,-0.2659443486825907,-0.4774334259682695,-0.0386956062897946,-0.927490234375,-0.187744140625,-0.028564453125,762,701,1023,1023,975
M,-59.5563072398661,58.10218374560896,-31.99756361372379,0.0700098953915754,-1.0203915747808878,2.022618037885213,-0.923828125,-0.190673828125,-0.025146484375,1021,1023,1022,910,1022
G,-18.72573375193428,38.70035450437096,-6.487826548110311,0.6207478805361102,0.664896049530376,-0.8508460266647904,-0.2353515625,-0.927001953125,-0.447509765625,645,903,1021,1022,1021
F,-12.890450503350475,36.08047442097261,-2.9776344199430045,0.0347908678369158,0.7707812994688149,-0.6327786963098463,-0.939208984375,-0.140869140625,-0.045654296875,530,1023,1021,1023,440
T,-69.01724381125393,74.04334020708255,-38.13037230129912,1.0291207237772122,-1.31591037602488,0.0203562340966917,-0.95068359375,-0.15283203125,-0.010986328125,853,1023,1023,1023,1022
P,-69.30878313053908,59.84224770123566,-38.511792494025016,0.156241164828951,-1.5073862029968907,-0.6166595985298275,0.41455078125,-0.267822265625,0.71923828125,668,538,834,777,728
R,-67.12407426838453,60.06356658683503,-36.36747861341096,1.3539016115351994,1.6513994910941483,0.0648501554990098,-0.87109375,-0.185302734375,0.198486328125,405,655,1021,1021,1023
P,-76.9357677125076,64.20854779372297,-45.47261336343151,-1.564885496183206,-0.9799134625532064,0.9555352305906356,0.51513671875,-0.34716796875,0.64013671875,742,625,1022,1023,906
B,-4.08379820939104,10.245829800670831,-0.1128368439481855,0.2748795159531436,2.209272874379991,0.9825869771695932,-0.94775390625,-0.1826171875,-0.091552734375,1006,1001,1021,1023,367
B,-4.370439482072888,2.5126335175459733,-0.2211714621940052,-0.7194035150008877,0.815231670513047,0.5833481271081127,-0.3857421875,-0.677490234375,0.466796875,817,288,379,464,147
W,-100.68775861226143,77.61180158674931,-68.34643879532699,-0.1205192246807614,-0.981883420691596,-0.2744925598902455,-0.947265625,-0.169189453125,-0.1533203125,930,535,1022,1023,1023
C,-5.4648091737558255,14.289128770939492,-0.4836289633794529,0.4042987300805569,-1.3929011151370176,-1.3508284377528403,-0.8349609375,-0.370849609375,0.140380859375,553,961,844,798,355
M,-61.33416673553384,62.1496000438163,-31.590153885371837,-0.3949414289232068,0.2997854152742112,0.2794526330601197,-0.9306640625,-0.156005859375,-0.01416015625,1023,1022,1003,967,1023
B,-4.281116386893133,11.03991111012001,-0.2310203291182834,-0.3281739191613602,1.7970591339219757,0.0818236183909673,-0.94970703125,-0.173828125,-0.114501953125,1005,997,1023,1023,363
X,-102.94158343079248,76.96810960780368,-70.10281584584769,-0.27735368956743,1.3305767599660727,0.0990245971161998,-0.827392578125,-0.3388671875,0.17236328125,734,1021,1021,1022,1022
P,-69.63296614467971,59.99655248736665,-38.86394806210344,0.1486075770426915,0.7368886061634146,-0.5097893695221938,0.4091796875,-0.25927734375,0.7119140625,674,540,838,779,723
U,-66.51977889425336,78.05570903487873,-35.41779381759831,0.3451999859288701,-0.0353888908432124,-0.0579730537868926,-0.931640625,-0.1650390625,-0.01318359375,799,688,1023,1023,1021
I,-27.043047575511117,40.9017978160812,-11.767549356626224,-0.5624582263341189,-0.4757800682449782,1.405283709149752,-0.965576171875,-0.079833984375,-0.12158203125,866,1023,983,1023,1009
P,-77.67725829044848,64.54477278305643,-46.43388451523328,-0.1755725190839693,1.0506208885918316,-0.2429380518521126,0.513427734375,-0.3359375,0.64404296875,743,623,1023,1023,906
P,-77.47360400629752,64.50766380676426,-46.17312064007659,-1.2366412213740456,-0.3921272030112217,0.9021001160868188,0.503662109375,-0.346435546875,0.655517578125,745,623,1021,1021,908
Q,-76.42697188664557,63.93686465268806,-44.9127412414669,1.1420480529074473,-0.2641151018398003,-2.662890913568087,0.63330078125,-0.251708984375,0.58251953125,932,745,1023,1021,1022
L,-51.384328678234425,54.36505683625685,-28.60626707140262,-0.1019101558377597,-0.3575122242938044,0.244204453512506,-0.881591796875,-0.2900390625,0.06201171875,839,1022,1023,1022,1022
O,-73.26015567129532,67.83682665995158,-42.147777329817536,-0.1254792978506352,0.7507651176698208,0.7193864987511863,-0.81201171875,-0.51708984375,-0.0830078125,717,1023,1023,1023,818
A,-0.0975926855154589,0.310412684706199,0.0099811866766134,1.0186794244908013,0.8516199387905864,0.6225771273788995,-0.925048828125,-0.267822265625,-0.09912109375,615,1021,1022,1023,1023
Y,-105.94079924397788,76.57643278071772,-72.14175031771487,-0.473352798395891,0.922819854363809,-0.1515108875364967,-0.93994140625,-0.207275390625,-0.22607421875,847,1022,1022,1022,786
K,-56.60949138573499,55.884182682572735,-30.023205169195577,0.364864389488866,-1.3444260738030744,-0.1319520174482007,-0.923828125,-0.22802734375,-0.2861328125,537,655,648,1023,1023
E,-10.137573079788716,28.99310434398881,-1.470374729282427,-1.1854223097759171,-0.944559749533894,-0.8045871882365356,-0.927978515625,-0.219482421875,-0.05029296875,1022,1022,1021,1021,899
M,-61.38078014043653,62.28054556998069,-31.63187940857333,0.0630738382523656,-0.6544130580082316,-0.5449748478559109,-0.933837890625,-0.15478515625,0.003173828125,1022,1023,999,969,1022
T,-65.521328144106,71.11928986318956,-34.55667431783364,-0.1887993808702994,0.2554261793365463,0.9665458894712764,-0.931884765625,-0.1796875,-0.019287109375,803,1021,1022,1023,1023
J,-37.18790119209882,44.32020672369136,-16.559435926653748,0.4000212044105173,0.9464235227594004,1.008411082838563,-0.843994140625,-0.443359375,-0.237548828125,900,1023,1017,1020,1023
P,-77.92473509006024,64.6508282786326,-46.71606348442816,-0.5496183206106868,-0.3157913251486263,-0.4337777465086011,0.508056640625,-0.328857421875,0.66259765625,741,623,1023,1023,907
E,-9.510314987962223,27.53911282464624,-1.304599294854498,-1.0417560769690786,-0.0585007211453899,-0.8825764238224221,-0.931396484375,-0.19775390625,-0.0625,1022,1022,1023,1020,903
P,-69.8068947631013,60.07991166058474,-39.03166914810826,-0.0498657054000565,-1.301279332767883,-0.0441405145603617,0.433349609375,-0.278076171875,0.708251953125,671,538,841,782,726
W,-97.13189085817612,77.91632234877451,-64.97135011421096,0.8882400534702923,0.5426179336546241,0.5086713335913043,-0.926513671875,-0.2275390625,-0.09765625,878,592,1021,1023,1023
D,-8.103570136777074,21.614437122614493,-0.8966681384631146,-0.6100538220705674,0.8836317585394166,-0.2925739613747498,-0.9482421875,-0.15966796875,-0.0205078125,680,657,1023,1023,917
B,-3.6341112930334,8.656356745092802,0.0811577084486428,1.023920920251873,1.3715833538537308,-0.4416927568860587,-0.96142578125,-0.128173828125,-0.129150390625,1022,1023,1021,1022,375
P,-76.71835027204799,64.05283884458409,-45.238366662566975,-0.2213740458015266,-2.3997607907974814,0.3448482076898721,0.490966796875,-0.360107421875,0.62353515625,742,624,1022,1023,907
F,-11.530489852132511,32.229871267576776,-2.220368190686468,-1.097442572202484,-1.223590248707215,-0.6718612586625385,-0.93798828125,-0.153076171875,-0.083251953125,742,1022,1023,1021,482
N,-62.39583823344434,64.86337040477797,-32.566065987629266,0.0329375176703421,-0.980456601639808,0.1093794175855247,-0.93115234375,-0.126220703125,0.0146484375,1021,1023,997,1023,1021
F,-11.863259113068947,33.14041961836546,-2.442791250984311,-0.2348471523551556,1.3870967741935485,0.35103950469624,-0.960205078125,-0.144775390625,-0.0732421875,738,1022,1021,1022,484
Q,-75.03471602137488,63.35146089871195,-43.45558165530566,-2.056425229535301,1.8198543638090547,1.9859640482639744,0.6494140625,-0.24658203125,0.58642578125,937,743,1023,1021,1021
B,-4.039014711862352,10.125406660863232,-0.0773080034036883,0.068772645724136,-1.3479790340169555,0.1581594962535627,-0.947265625,-0.1572265625,-0.110595703125,1010,999,1022,1023,368
R,-61.15619028282838,64.01044347334519,-30.929228564135947,0.7248020921685044,-1.6605173876166246,-0.3762015832626522,-0.83935546875,-0.208740234375,0.232177734375,575,634,1021,1023,909
N,-66.54962708974186,67.69123535049431,-35.63523468422029,-0.4801772962324552,-1.8839483589545152,-1.1459176135364268,-0.935302734375,-0.201904296875,-0.050048828125,1023,1017,1021,1023,1023
W,-100.24075653523091,77.58888467768506,-67.93012437907875,0.2840609279909942,-3.065852886340451,-0.3660956133253602,-0.94580078125,-0.182861328125,-0.150390625,937,539,1022,1023,1021
W,-106.55371954323915,77.80663257931789,-73.94304540749309,-0.0212825834593874,0.1326203961022971,0.4964998065219681,-0.94775390625,-0.18701171875,-0.11572265625,912,528,1022,1021,1023
B,-2.8321888585051798,1.2028880138377664,-0.3998746945414266,-0.6125332859932542,1.731262204864192,0.7741878217646012,-0.388671875,-0.662841796875,0.442626953125,826,288,381,467,146
T,-65.7474799716754,71.30821307192377,-34.77661279212753,1.0860097794350438,0.0493193091075386,0.0810497062651696,-0.934326171875,-0.18896484375,-0.010498046875,807,1022,1022,1023,1023
B,-4.568315077925584,12.241955935798424,-0.3419980824242858,-0.2365708657262457,0.071868294227319,-1.0250466106166662,-0.95068359375,-0.166015625,-0.09375,995,993,1022,1022,362
F,-12.224897331259104,34.38734219923606,-2.6202680775852243,-0.2653815035001939,0.2802265451859147,-0.1604108769831492,-0.9384765625,-0.140625,-0.11279296875,731,1023,1023,1023,468
Y,-101.91251064512112,76.69274126877035,-68.23818150484098,0.0075632321384599,-2.59626411510184,-0.3957856966968021,-0.9501953125,-0.216064453125,-0.217529296875,847,1023,1023,1023,817
H,-48.99696681031992,48.61321831390888,-25.73064898414236,-0.1134133042529981,0.2849403735884899,-0.2003728849333383,-0.2314453125,-0.932861328125,-0.37353515625,459,808,663,1023,1023
B,-5.033747518477318,3.202560835263983,-0.1032215848918775,0.517237706373158,1.7694301437954898,1.3314397301615477,-0.39013671875,-0.6552734375,0.4501953125,815,286,376,463,148
Y,-115.81267395888972,76.55164458925445,-81.96898644287796,0.004664970313825,-0.4788662708510037,0.4077961549335605,-0.949951171875,-0.143310546875,-0.1904296875,917,1023,1023,1023,853
B,-4.538754115304916,12.105963198244991,-0.3227799826575996,-0.3587082703063984,0.1863721110212121,-0.7273366869525442,-0.94189453125,-0.164794921875,-0.081787109375,999,992,1023,1022,364
K,-42.21827603913545,47.410877656799016,-20.391791485357206,-0.5029686174724337,-2.0116624257845626,0.4123551031947975,-0.613525390625,-0.570068359375,-0.671630859375,500,608,649,1022,1023
L,-50.289373578728885,52.86442666664478,-27.404177310635397,-3.002673514616386,-0.0827030639884609,-1.1451085235867309,-0.892578125,-0.2880859375,0.0654296875,880,1022,1022,1022,1023
B,-4.575920724483909,12.16054494166556,-0.337068118496941,-3.190769339008688,-1.2411088050093222,-1.5059626411510176,-0.953369140625,-0.150146484375,-0.095947265625,998,995,1021,1021,363
W,-91.5926839671723,78.37616366013164,-59.61263219814237,2.42259119850846,0.2372744222042424,0.3789003412248921,-0.930908203125,-0.23193359375,-0.097412109375,900,630,1023,1023,1021
P,-81.15957413417307,65.99543576985991,-49.77755218709997,-0.9641998869098108,0.3924582979926488,0.364150409951936,0.31982421875,-0.44580078125,0.694091796875,768,694,1022,1021,883
K,-58.877551769204494,57.39800270160169,-31.67657611578884,-0.0397157631828897,0.3883983536778415,-0.0556161395856054,-0.921875,-0.23974609375,-0.289306640625,532,652,637,1023,1022
Y,-118.88998249363864,76.61375285432209,-85.05648497055982,0.3939779474130617,0.3073932711337291,0.1253534068419572,-0.95068359375,-0.1494140625,-0.202880859375,911,1023,1022,1023,848
P,-82.27125341215263,66.37046017054527,-50.75446753966375,0.5167161436245403,0.4382598247102062,-0.2923381396663844,0.325927734375,-0.45068359375,0.671875,768,696,1022,1022,887
E,-9.487244921973248,27.46767893201758,-1.298362763588608,0.2483202589087841,-0.340943469236993,0.7586449502233795,-0.919921875,-0.20849609375,-0.03466796875,1023,1021,1023,1023,906
E,-10.107011260439878,28.882513542686663,-1.4621784630947094,-0.590002462447673,-0.975094100678932,0.5465578499314032,-0.907958984375,-0.233154296875,-0.05419921875,1021,1023,1023,1021,902
W,-108.68255176014527,77.87797488266725,-75.9864037000276,-1.280824568192212,-2.233791817638161,0.8705456080486856,-0.9462890625,-0.183349609375,-0.119384765625,911,525,1023,1023,1022
E,-9.198681968262626,26.546428951030105,-1.1209720383064803,1.1032820909698529,0.3460794315263658,0.6059731944981888,-0.928466796875,-0.20166015625,-0.037109375,1021,1019,1023,1023,905
N,-62.6461129847621,65.34917598210933,-32.76188850769444,0.4222504947695787,-0.6140443878993498,0.3689214023183492,-0.92919921875,-0.129638671875,-0.003662109375,1022,1023,994,1023,1023
R,-67.51670240054851,59.5024174505663,-36.68633508592648,-0.340754877014419,-0.7684478371501265,-0.4847681651116773,-0.87744140625,-0.193603515625,0.163330078125,404,672,1021,1023,1023
H,-48.570789311196265,48.70089651300052,-25.414789860853418,-0.1134133042529981,-1.3028458859534948,0.6393217715552113,-0.22802734375,-0.95654296875,-0.36328125,458,803,660,1023,1022
P,-77.3211909948327,64.39266937430928,-45.95590788702236,-1.0076335877862594,0.2872621099658775,-0.6856861434551661,0.513671875,-0.35205078125,0.653564453125,744,619,1023,1023,911
T,-65.13054472250597,70.68464936211682,-34.1913520473488,0.6432616878319906,0.2630597671228059,0.6306680268758567,-0.94970703125,-0.18017578125,-0.020751953125,804,1021,1023,1021,1022
B,-3.510366963350186,8.060715387129061,0.0396694349808035,-0.2661554156259895,-1.414676188131002,1.6193759454040175,-0.95458984375,-0.134521484375,-0.12255859375,1021,1023,1022,1023,375
J,-32.34259508877196,40.51028226205271,-13.892023737602166,-0.4082555838281026,0.5142069550466497,0.6547215154085384,-0.800048828125,-0.5361328125,-0.155517578125,923,1022,1005,1023,1023
E,-10.397155154232218,29.7295378130622,-1.5326810154014128,-0.6663383403102683,-0.4483765434270236,-0.514510852358673,-0.934814453125,-0.237548828125,-0.033203125,1023,1022,1023,1021,900
J,-35.78495838066912,42.96399248192633,-15.951225362043674,-0.7144826123833758,-0.9238054848741872,-1.1366270851003684,-0.836669921875,-0.449951171875,-0.279541015625,921,1023,1016,1021,1022
Q,-73.34873861531497,62.40276449950321,-41.6909589796507,-0.4326168783199072,-1.3936750272628138,0.2183135751222435,0.778564453125,-0.249755859375,0.422119140625,773,619,1022,1023,993
B,-2.6008014286909,0.9460350935573744,-0.4405565754268076,-1.833907331794781,0.8228652582993066,0.2169359133676547,-0.40576171875,-0.654541015625,0.44970703125,826,289,384,470,145
G,-14.87066135652414,37.847633283340826,-4.115763525591496,-0.1025433566679565,0.1292433250079148,0.5764941780701441,-0.20751953125,-0.953857421875,-0.385498046875,382,756,1023,1023,1023
J,-33.79461636630236,41.39227161722293,-14.784448956982349,-1.0876448968052017,-1.6842663273960985,0.0211337291489964,-0.805419921875,-0.54150390625,-0.1572265625,917,1022,1003,1022,1022
Z,-135.70990970464726,72.96643282658886,-115.89189272692232,13.201053152389028,10.382527565733673,5.173876166242579,-0.71875,-0.667236328125,-0.050537109375,729,708,1022,1022,1022
P,-69.4706595109147,59.90586760086202,-38.6756806524382,0.6066228442182641,0.0498657054000558,0.6505159739892565,0.41259765625,-0.2734375,0.712890625,665,543,836,778,729
Z,-131.4007273345766,74.8422979903006,-104.80707626174848,16.246854679106587,11.962680237489396,5.929601357082274,-0.728759765625,-0.62744140625,-0.07763671875,735,714,1023,1023,1022
P,-81.06520223784149,65.95700092196257,-49.694246103266174,1.2571741588917158,-0.9739539157478092,-0.2236358495900485,0.319580078125,-0.461181640625,0.689453125,770,695,1022,1023,884
B,-0.9395536168828976,0.2342522559270057,-0.1967652098107539,-0.2860455161589497,-2.2213027038596014,-0.5736248840693445,-0.54248046875,-0.471923828125,0.495361328125,838,383,565,453,246
U,-65.10982080397527,76.41532505662072,-34.240519954035626,0.7490765821226302,0.6907165722728394,-0.1719843810461885,-0.89453125,-0.145263671875,0.13623046875,707,875,1022,1023,1022
P,-80.77781901175679,65.85025229404617,-49.45328139725908,0.7380901894260671,-0.508305060785977,0.0511733107152949,0.304931640625,-0.4404296875,0.678466796875,766,694,1023,1023,885
N,-67.715438082093,68.12121406314242,-36.643871927137525,-0.5870475252400887,0.1084180532592253,-1.008513033383755,-0.926025390625,-0.21875,-0.0615234375,1021,1022,1023,1023,1021
S,-61.2380824102037,65.6927765077357,-30.861453213379065,0.5342807893903679,-0.9937735251697328,-0.6922643965244311,-0.96826171875,-0.091796875,-0.049072265625,1008,1021,1022,1023,1021
T,-68.52187988823732,73.56726864675844,-37.62138886800383,1.0062199604184334,-0.8884294599943456,-0.3384223918575066,-0.924072265625,-0.14501953125,0.015380859375,860,1021,1023,1021,1022
E,-10.63539671808549,30.19182196990714,-1.7039967487730734,-0.2312238364934744,-2.8376895205262604,-1.4000070355647798,-0.92724609375,-0.229736328125,-0.033203125,1023,1023,1023,1022,899
H,-48.05684970696536,48.73406962695526,-24.9761426298774,-0.3500545256270438,1.7734899919091005,1.0362683364407077,-0.22705078125,-0.947265625,-0.35009765625,462,805,655,1023,1021
P,-77.1072330205044,64.27561329797562,-45.68044494523512,-1.5496183206106868,-2.1631195694234355,0.3219474443310935,0.521484375,-0.35107421875,0.65283203125,741,618,1022,1021,910
Q,-72.90187874278115,61.897169452354106,-41.47378554320355,-1.0967390157244874,2.148309705561614,-2.071762760755619,0.78173828125,-0.239013671875,0.44140625,769,613,1021,1023,990
C,-7.068151162442508,17.5822357520504,-0.7230237278809233,-0.5650965631266048,0.7141450029901151,-0.374679002356914,-0.826171875,-0.409912109375,0.13525390625,574,960,867,894,367
A,-0.1602304367714788,0.4996510246932154,0.0039143793805956,-0.6149083617687405,0.057726809019594,-0.72093432300278,-0.923583984375,-0.271484375,-0.127685546875,613,1023,1022,1022,1023
I,-26.62920934576124,39.40773818473743,-11.550897103566486,-1.3487177683188518,-1.697154114046505,-1.129067435888416,-0.968505859375,-0.06884765625,-0.147705078125,872,1023,994,1023,1008
D,-8.046266038927055,21.075047628542084,-0.9487407029366164,0.168572132127906,0.0210363386920882,0.5700214584725785,-0.928955078125,-0.17529296875,-0.046875,683,658,1023,1023,915
I,-31.85490755132978,40.25969004796778,-13.68681378986626,-1.167514843087362,-2.8347116200169635,-2.973847893695222,-0.910400390625,-0.27880859375,-0.06103515625,440,793,820,1019,548
P,-78.48456372009369,64.90687865617517,-47.29555709171644,-0.4274809160305342,0.2032926443170225,-0.418510570936082,0.500732421875,-0.333251953125,0.65771484375,741,628,1023,1022,908
