label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
U,-59.27956598073439,72.49197584200483,-19.542541341088604,-1.5554578393780552,-1.3249375593625778,-0.1994230836880437,-0.870849609375,-0.311279296875,0.09765625,991,892,419,1023,1023
O,-47.06216777948867,65.16577830469672,-32.287808888797606,-3.019868730826853,1.037525861453949,0.8729756723978035,-0.8974609375,-0.296875,0.049072265625,573,1023,1021,1023,840
X,-108.0130599338688,77.78872930689535,-75.26736498966393,-1.376590330788804,-0.0129346904156066,-0.4276929601357085,-0.828369140625,-0.337158203125,0.17529296875,735,1023,1023,1023,1021
S,-53.535831312943394,63.34815831251021,-31.045433633068903,0.593814653634872,-0.3316686880216875,0.2783049154597981,-0.9423828125,-0.0400390625,0.005615234375,939,1022,1022,1023,1023
K,-41.76227394611628,47.158888311889086,-20.060862886141216,0.6878710771840548,-0.8742578456318908,1.2749505230421256,-0.6162109375,-0.572021484375,-0.677734375,512,609,652,1023,1023
C,-2.099893187635475,18.65194295619081,-1.7584999601160818,-0.1939787401013055,1.7615752300777627,-0.138367696368695,-0.81201171875,-0.143798828125,0.352294921875,950,835,891,979,492
S,-53.51459007064791,61.58376351193002,-31.219843634448196,-0.0321395448384104,-1.6293786116858096,-1.1110080616394384,-0.94580078125,-0.033935546875,0.00830078125,939,1023,1022,1022,1021
K,-109.05612561718362,74.26480180969114,-70.3952694768599,-0.3029514194251941,1.3634572765328734,0.810954374362403,-0.85791015625,-0.383544921875,-0.39794921875,741,794,447,1022,1023
O,-83.99416863038708,79.88021300753653,-47.04533031990559,-0.2418827171351177,0.6229992612656978,-0.1585112744925587,-0.8369140625,-0.298583984375,0.208984375,995,1023,851,925,1023
O,-42.89275376364123,63.50544301098672,-29.348320432984757,-0.546586288078762,1.556609830919598,0.6134336876649791,-0.898681640625,-0.291748046875,0.044189453125,573,1021,1021,1023,841
V,-68.72668797289245,78.24895609812164,-37.47711671126224,0.330777078129947,-0.6880078798325535,0.5232701305097265,-0.926513671875,-0.190185546875,-0.00732421875,818,673,1023,1023,980
H,-97.9133814129752,76.30049000416211,-59.88009881689055,-0.5548598163717589,-1.6212755478946077,0.7804200232173648,-0.36767578125,-0.90478515625,-0.040771484375,740,721,425,1023,1023
D,-8.090594030574898,21.387516674351705,-0.9252512537234778,-0.2665423716888879,0.1355401554859814,0.8524642065641815,-0.926513671875,-0.173828125,-0.046630859375,679,656,1021,1023,917
N,-20.837937226866263,54.95392018614962,-8.67504395877359,4.2721232683064745,-0.1189567430025446,-0.8800183771557812,-0.92626953125,-0.202880859375,-0.072509765625,1019,1023,1023,1023,1022
V,-58.38276244911742,71.99517783904514,-18.48332820674913,2.3147711682555325,-1.935624582263341,0.1288211911211165,-0.8486328125,-0.3056640625,0.197021484375,987,483,397,1022,1023
D,-8.773647735536896,24.731657151704766,-1.0328538048165588,-1.9698190556969184,-0.5285199321458863,1.2013712185467915,-0.935546875,-0.151611328125,-0.064453125,683,706,996,1023,741
Q,-48.40733956772213,62.806246134142135,-34.75898797051064,0.2293610404297421,-1.2506714729997177,0.2831495617755163,0.58349609375,-0.182861328125,0.65185546875,384,705,1023,1023,1019
A,-61.30806839275776,67.5353277888651,-22.112193027897987,-0.4327224117916063,1.08864811622753,1.345305519400571,-0.90234375,-0.292236328125,-0.0087890625,600,1023,1023,1023,1023
A,-56.969731360652446,65.2713827190076,-18.172548601153625,3.46804094698702,1.4321595666092093,-1.1814120378513375,-0.91748046875,-0.251220703125,-0.023193359375,620,1021,1015,1015,1023
Z,-33.91356656328268,43.271271478825774,-1.9541747510074956,-0.8365139949109415,-4.660057958722081,3.9202714164546224,-0.890380859375,-0.185302734375,0.251953125,1021,980,1023,1023,1023
A,-58.39950026944239,61.08419842928422,3.855049660591453,11.719351320927288,0.7590319062862771,-4.909346747810181,-0.83447265625,-0.324462890625,0.130615234375,558,1023,1023,1023,1023
M,-19.84553330789007,52.52366119924212,-7.568498844226466,2.096550749222505,3.010814249363867,2.753569409103761,-0.9462890625,-0.108642578125,-0.06396484375,1018,1023,1023,1023,933
X,-60.096899915419655,64.65416085400625,-20.034994526703542,0.1468322369578227,0.530024272698491,0.052485313258521,-0.580078125,-0.532470703125,0.400634765625,1022,990,1022,911,1022
A,-0.7587583943066684,10.63880358745533,-1.5914496566793577,-0.8230719840194048,-0.7793750445887133,-0.3970535777983879,-0.875,-0.323974609375,0.05029296875,791,1023,1023,1023,1023
U,-65.84051146859987,76.30549104402512,-34.966150225287315,-0.6097020438315683,-1.5840925880325043,-0.2025187321912267,-0.910888671875,-0.137939453125,0.114990234375,705,881,1023,1021,1022
R,-49.58044053495865,62.64008252326557,-34.37386203224877,-23.980279898218832,-14.210171048911503,-4.7303859202714165,-0.955322265625,-0.069091796875,-0.326416015625,1023,624,1023,1022,1023
Q,-16.77022952430381,49.95080066174452,-6.490509046195247,0.7912072377721235,-1.3479643765903309,-0.7197130336443307,0.47607421875,0.021484375,0.738525390625,1021,638,1021,1022,1023
J,-34.14309404266984,41.59249803492529,-15.000935939653976,-0.3777212326830644,0.8806191687871078,-0.4674158891716142,-0.7880859375,-0.54296875,-0.152587890625,919,1023,1004,1023,1021
X,-82.4839612003,79.20443356431923,-44.18040167933349,0.0436457449816221,2.49342663273961,0.5579233813966639,-0.7177734375,-0.411376953125,0.343994140625,1023,747,1022,1023,1012
N,-63.33292880894559,66.77621045781825,-33.205019515812126,-3.472543708446196,0.1007844654729658,-1.6497344074295563,-0.941162109375,-0.161376953125,-0.045166015625,1023,1022,1022,1022,1022
V,-72.8039849448599,78.36375267116509,-41.43915836539101,-0.0432687233967705,0.6631371583353854,0.7751785274562915,-0.929931640625,-0.189453125,-0.01171875,809,662,1023,1021,975
S,-77.05173828619043,85.00943979904949,-40.68606211909561,-4.035775846906111,-3.9800541738488064,-0.4180532592253834,-0.9375,0.043212890625,0.107666015625,1022,1023,1023,1022,1022
T,-62.27945734989119,61.9259240724651,-0.2068226837129194,-0.7315932036444225,2.2508882400534707,1.5665036760825972,-0.907470703125,-0.195068359375,0.119384765625,1022,1023,1022,866,1022
F,-4.48363248910162,37.81312571601744,0.4099068312423108,-3.7956248232965786,1.238266892847046,6.62637828668363,-0.8935546875,-0.15283203125,0.08984375,919,1023,957,935,345
W,-108.68255176014527,77.87797488266725,-75.9864037000276,-1.280824568192212,-2.233791817638161,0.8705456080486856,-0.9462890625,-0.183349609375,-0.119384765625,911,525,1023,1023,1022
P,-52.137933525079085,70.88511386302524,-7.898128962151365,0.1010307102402656,-3.233334505927464,2.205157068983712,0.4609375,-0.348876953125,0.66064453125,693,723,726,467,657
L,-108.10573805424409,73.73165721558357,-69.21676222445409,1.3077356034755692,0.5848313223344,-0.120343335561261,-0.841064453125,-0.350341796875,0.146240234375,694,736,1020,1023,1021
B,0.1902841825908689,4.260074393832344,-0.9822192403888732,2.332469376886206,-1.6905023965915138,0.4035150008876264,-0.94189453125,-0.105224609375,-0.003662109375,1021,850,1023,941,547
L,-35.6817697218303,57.22957609480996,-24.22660683136803,-1.2926915465083408,1.1284280463669774,-0.4688295165394407,-0.888671875,-0.236572265625,0.081787109375,1021,934,1023,1020,871
X,-101.78453024091851,76.78705220629425,-68.6812701895068,-0.7462538874752612,2.2823013853548204,1.7752332485156894,-0.78564453125,-0.378662109375,0.232421875,983,978,1023,1023,975
T,-48.67147976317997,70.20428535801908,-26.239272009519933,-1.930268063199006,-1.12458725368365,-0.2089472749866853,-0.930908203125,-0.1708984375,-0.0107421875,911,1021,1021,1023,985
M,-70.80667300311423,71.43996604996909,-21.071365489427063,0.2079009392478992,1.8582685475076512,0.304393710205086,-0.91796875,-0.25341796875,0.020263671875,975,1023,879,771,1022
L,-51.384328678234425,54.36505683625685,-28.60626707140262,-0.1019101558377597,-0.3575122242938044,0.244204453512506,-0.881591796875,-0.2900390625,0.06201171875,839,1022,1023,1022,1022
Y,-84.68085267497544,83.5307986163428,-52.46547319762254,1.6207127027122106,1.4626939177542475,-0.0898089844162228,-0.91015625,-0.21630859375,-0.0283203125,657,1023,1023,942,557
L,-34.481912129620795,55.14667538806494,-23.50226869755626,2.4783008199038727,1.349802092168504,0.3097964376590323,-0.8994140625,-0.226806640625,0.110107421875,1016,946,1023,1003,878
Z,-122.45984233136969,76.60275397992937,-88.75365497366306,13.178152389030249,9.161153519932144,5.273112807463953,-0.734619140625,-0.635986328125,-0.060791015625,739,719,1023,1021,1023
K,-33.96697931699582,49.20272064908595,-19.741698529535903,1.485192253322024,-4.418893129770991,-10.06347186881538,-0.917724609375,-0.110595703125,-0.421142578125,806,888,883,1022,993
F,-8.675116671621582,24.92188449501832,-0.957619606065578,-0.9170907548770144,-1.909033078880407,-1.7331778343228723,-0.932373046875,-0.254638671875,-0.280029296875,708,1023,1022,1022,704
W,-18.811685051361163,68.27247351806149,-6.865991812247406,15.943878993497314,6.842875318066158,-8.849484026010744,-0.90283203125,-0.182373046875,-0.385986328125,868,1023,1022,1022,762
C,-60.46135534273998,75.99566008773277,-22.493267070428352,-1.0510430224786291,2.0428465895099728,-1.63942730502691,-0.838134765625,-0.15283203125,0.294921875,766,1023,853,660,912
Y,-28.078619446995123,73.79319149799989,-15.722023264610698,-2.117189708792762,-0.4013994910941476,0.4711266610121577,-0.94921875,-0.1806640625,-0.239013671875,1023,1023,1023,1023,439
P,-18.410458913745003,53.42881346893689,-6.489015886591635,1.6232683064744136,-1.7220101781170485,-0.9105527283008196,0.3818359375,-0.147705078125,0.74755859375,1019,825,1023,1023,1021
Y,-61.788854583579365,64.48638523565779,-22.52280544492424,-7.837900587469658,9.323917402469483,1.1669891300524142,-0.734130859375,-0.450927734375,0.034423828125,553,1023,1021,967,721
H,-12.376517778121942,18.20366097488528,-2.0339321303187825,-1.5159033078880406,2.736888606163415,3.905004240882104,-0.176513671875,-0.964599609375,-0.202392578125,1021,889,464,1023,1022
R,-47.17525944715634,69.53361860100168,-3.675414295764517,-1.2653815035001923,-1.2409680937137229,0.2509585957012692,-0.9208984375,-0.218994140625,0.029296875,984,696,548,1022,1021
O,-45.360545760274185,64.49687465737381,-31.088484695481927,-0.3710137689947924,-0.1151458942712417,-0.40183348790754,-0.905029296875,-0.294921875,0.0537109375,573,1023,1023,1021,842
W,-106.41255484808848,77.80560118487719,-73.80470866357683,0.0397861188306888,0.8272768846519155,-0.3660956133253602,-0.944580078125,-0.167724609375,-0.124267578125,916,526,1021,1022,1023
M,-19.822625771368106,22.62941977478758,6.050089657661622,-2.546437659033079,1.5613160870794456,-1.3392705682782016,-0.82666015625,-0.111083984375,0.3037109375,1023,1023,1023,998,1023
X,-103.58582555104567,79.57340659325436,-64.96452540302317,0.8402601074356799,-2.1914404862878136,1.4380831212892289,-0.828125,-0.255859375,0.24609375,1023,1022,1023,1023,1023
H,-24.308108024433395,38.79386196836938,-10.071039112570997,0.2596826960284241,1.2482850810848842,0.8421219263376368,-0.15673828125,-0.969482421875,-0.259765625,444,765,814,1023,1021
J,-9.158450223071414,37.78124707862497,-1.8497662723256163,4.982046932428612,-3.126590330788805,1.852806050325135,-0.6923828125,-0.662353515625,-0.002197265625,1022,1023,1022,1023,397
U,-120.99208549186729,88.3117276543474,-88.96842594898922,-3.608294930875576,2.340556513174094,-0.3875189080803451,-0.95361328125,-0.078369140625,-0.1572265625,821,850,369,1022,1023
J,-34.22451358634314,41.64115748329952,-15.073758733688049,0.6222787673169355,0.3310008481764207,-0.8719960418433699,-0.80078125,-0.5341796875,-0.156494140625,921,1023,1004,1023,1023
C,-68.74760144179491,75.6567410781133,-30.23496778115989,0.2924684279030502,0.9130755971435603,1.9712597178738531,-0.857177734375,-0.147705078125,0.245849609375,793,1023,878,671,936
V,-58.448513650812416,69.2411104524961,-18.04123840784744,1.4369085728356854,1.3926196925458192,2.4952334048615743,-0.830322265625,-0.375732421875,0.197509765625,979,521,411,1023,1023
O,-70.53984973800017,75.15464031044314,-21.848525005088447,-5.204312801210116,-1.6455482463854785,3.182256305624933,-0.761474609375,-0.328857421875,0.3505859375,924,1021,1023,773,982
D,-5.043918523860169,10.718930389793984,0.1312970280741553,1.407760814249364,1.240705400056545,-1.4461407972858351,-0.753173828125,-0.3427734375,0.389404296875,1023,664,1023,988,1023
K,-32.78751439517475,49.27678883945969,-18.623679657864287,-3.461372632174159,0.0467557251908403,-6.536754311563471,-0.933837890625,-0.125,-0.380859375,804,827,888,1022,990
L,-50.61106969265668,53.24092282216012,-27.753305325424414,0.0889295388187287,2.520350371126043,1.5037464382453305,-0.890625,-0.302978515625,0.075439453125,866,1023,1023,1023,1022
F,-6.897256180007558,15.768928761020948,-0.2824617481901826,-1.7983460559796436,-1.392882386202997,-0.8354537743850718,-0.838134765625,-0.226318359375,0.25439453125,1023,1022,495,846,440
S,-61.49454062486459,66.01356737271131,-31.08248918510597,0.3587082703063984,0.5634783832272137,0.1550638477503781,-0.9560546875,-0.094970703125,-0.04150390625,1013,1023,1023,1023,1021
L,-34.256924200330495,54.51802333789717,-23.562320728881108,2.4783008199038727,0.1742295730845345,-1.6367684478371507,-0.8896484375,-0.27392578125,0.121337890625,1022,957,1023,1009,880
S,-53.402033468132046,63.67785337342008,-30.875063641895025,0.1308665535764772,0.589553293751767,2.1526010743568,-0.966796875,-0.105224609375,-0.04931640625,1022,1023,1023,1021,1023
P,-78.66413004387688,78.74468141984926,-42.32989032709662,-0.6311956942343544,5.103915291800049,1.1544658247440824,0.488525390625,-0.319580078125,0.656494140625,565,855,571,1014,1019
G,-14.418821294915915,32.73310303922815,-1.998013596565028,0.6538026576194518,0.1787531806615775,1.0894472716991803,-0.337646484375,-0.91357421875,0.0,807,807,1021,1021,998
V,-59.42859036216858,70.64953854676314,-18.93134258041656,0.6048475041333953,0.7513983185000176,1.2814929468463074,-0.816650390625,-0.36083984375,0.18310546875,977,485,396,1023,1023
T,-53.64509832826637,86.09496767007515,-16.842233200694302,-1.8296689766771024,-0.8121152425510961,-0.456221198156681,-0.9111328125,0.0,0.1572265625,690,1023,1023,1023,1023
A,-58.42843609775464,61.08987118110942,3.631196389211929,3.681183381995991,-1.0501283990572343,-4.344461251626974,-0.855712890625,-0.282958984375,0.149169921875,557,1023,1023,1023,1023
R,-63.92276720654747,63.07266688419535,-33.68035499183418,0.8545730845349166,-1.301738761662426,-0.3533008199038736,-0.84521484375,-0.213623046875,0.239990234375,572,645,1023,1023,906
J,-35.62162741659121,42.86704545748874,-15.854102987969831,-0.5923452078032232,-0.1222787673169353,0.7794034492507768,-0.847412109375,-0.451904296875,-0.28271484375,919,1023,1018,1023,1023
N,-20.703520695266825,56.28280911602239,-8.54653595320761,0.3179247950240318,-1.447201017811705,0.0665465083404019,-0.937255859375,-0.213134765625,-0.092529296875,1012,1022,1023,1022,1021
Z,-50.41476133661987,78.10233330938469,-38.46642579571368,-0.2774950523042123,-0.279262086513995,0.6848671190274249,-0.879638671875,-0.315185546875,0.054443359375,1023,905,1023,1023,1022
Y,-28.016586915148107,73.77006493617468,-15.684472506654735,1.714871359909528,1.7131043256997456,1.4634930732258982,-0.939453125,-0.186279296875,-0.2431640625,1021,1022,1023,1023,442
K,-64.04559927951176,70.71450155176089,-14.078763319847768,-4.486755549301719,-2.500510078446548,-1.2299574348330815,-0.899169921875,-0.35791015625,-0.144287109375,1005,832,368,892,1023
B,-1.3806778285995642,6.684373872841408,-0.0822981823706059,-0.5506785411365565,0.938295165394402,-0.1682923381396661,-0.9677734375,-0.099365234375,-0.24267578125,1023,1018,1022,913,420
A,0.3098993047176019,8.580707908926756,-1.5001518913862637,0.5433402297210531,-0.9320468003139042,-0.6413283869586932,-0.869384765625,-0.330322265625,0.065673828125,776,1022,1023,1022,1021
K,-61.21856351339508,52.24975746070555,-1.640418873295015,0.7416892391036691,0.0371477820382031,1.696274668449009,-0.80419921875,-0.33056640625,0.216064453125,705,945,282,1023,1022
V,-57.18625043705921,63.41000361529189,5.361082470187443,4.3905442009357305,1.5638653392901116,1.7573433707390858,-0.733154296875,-0.278076171875,0.3798828125,971,741,468,1023,1023
Y,-79.41548886958076,77.98104477997973,-40.56713836904211,-4.578448428901118,9.780578732469378,0.2611752174684882,-0.92041015625,-0.224853515625,-0.021484375,1023,1021,1022,1023,496
N,-22.240999031502422,58.37618025247418,-9.932271517589902,-1.3919988690981056,-1.0884223918575064,0.7001342945999439,-0.9326171875,-0.224365234375,-0.08203125,1003,1023,1023,1023,1023
F,-11.82656110981177,32.99825273830476,-2.422751714950929,-0.9447708164772932,1.0359517360256094,-0.3512505716396379,-0.9443359375,-0.144775390625,-0.069580078125,740,1023,1023,1023,483
O,-80.03973646061414,66.84534657649675,-48.69538283227528,1.656066415731523,0.2382242234495374,0.1070109403032335,-0.829345703125,-0.490234375,-0.12109375,769,1022,1022,1023,827
J,-34.985951158915825,42.11877004007872,-15.57587965922204,-1.210665818490246,0.4197059655074922,0.1916171897087921,-0.846923828125,-0.468505859375,-0.27001953125,928,1022,1019,1022,1022
I,-22.94586254788992,40.95409796832193,-10.012037431843234,7.439617265275971,0.0465402610194532,0.5578851092271424,-0.976318359375,0.014892578125,-0.158935546875,729,1023,1022,1023,645
M,-36.61879569092514,58.44753613634681,-24.52349954421499,-5.308396946564879,1.685531688265578,-0.9741523167051308,-0.9306640625,-0.127197265625,0.046630859375,1021,1023,1023,1023,1022
V,-88.98981029186002,78.54099614109096,-57.043509285126696,-0.594188623491751,0.5072993984592113,0.0223730960002817,-0.925048828125,-0.193603515625,-0.010986328125,757,692,1023,1023,976
G,-91.21577004034194,80.82989080794295,-53.17437829820271,-0.1502796637000032,1.554296971189362,0.7804200232173648,-0.367919921875,-0.900390625,-0.063232421875,680,805,1022,1021,1022
A,-57.61151573977495,58.264791240882325,5.491079972668585,-2.2959158546452305,-0.5463116051641045,0.0448517254722615,-0.85791015625,-0.322265625,0.1689453125,515,1023,1023,1023,1022
U,-55.00215290704029,73.13294540547464,-15.166577243312313,-0.4943891370879787,-1.4165406127976925,1.3120272979913454,-0.865478515625,-0.309814453125,0.11572265625,1006,888,414,1023,1023
A,0.1739281670082324,2.14600223784492,-0.7322108523875965,3.872288301082904,0.3695721640333756,-6.070371027871472,-0.983642578125,-0.13427734375,-0.143310546875,886,1021,1021,1021,1022
A,-56.44311062174364,63.27300831112144,3.003733290397249,19.52087803848454,3.2781158757519258,4.548668519365391,-0.860595703125,-0.242431640625,0.16796875,541,1023,1022,1023,1023
L,-19.302266386628563,21.11579686160614,6.465267555072071,-4.027353689567431,10.477346621430591,3.2408821034775235,-0.876953125,-0.304931640625,0.17236328125,1023,515,1023,1023,1023
F,-11.36235213551621,31.688175341557415,-2.0851071041389484,0.4598093361944626,-0.4449642945087418,0.0151616421008201,-0.929931640625,-0.14404296875,-0.080078125,741,1023,1023,1023,484
R,-97.40496497729428,81.83287831208952,-60.29510553197412,0.078727969887783,-1.4762373799556765,0.6277482674921739,-0.9619140625,-0.03125,-0.077880859375,923,904,383,943,1021
A,-1.5978583361273953,4.340168093332996,0.0128007956511261,-0.4488338551377209,0.439969043514968,0.7747212157455942,-0.89306640625,-0.322998046875,-0.1103515625,536,1021,1023,1023,1023
C,-51.20932945765194,65.64860120892543,4.665358147294266,-0.5325570760192764,3.323917402469483,3.876912794174552,-0.7939453125,-0.304443359375,0.3154296875,1022,1023,1023,682,883
B,-3.63828142997836,8.605884863553776,0.0872826986765384,1.1460583248320255,-1.6971189362226051,-0.1134484820768984,-0.9638671875,-0.124755859375,-0.112548828125,1022,1023,1022,1023,374
L,-112.0674891398851,73.74880309692318,-73.13303374961754,-1.8831040911809196,-3.0411228761388824,5.513244450698281,-0.861083984375,-0.283447265625,0.134521484375,705,754,1023,1021,1021
C,-2.5929152562488813,5.473020587071443,-0.0727215848427116,2.3848600508905853,6.507880972575629,3.179813401187447,-0.780517578125,-0.531494140625,0.08154296875,1023,1023,1023,931,1021
O,-74.37111165523024,67.67116771044196,-43.26502460719995,1.4928413128363875,0.4454216062194391,1.3529742850107285,-0.813232421875,-0.520263671875,-0.080810546875,720,1023,1023,1023,817
C,-2.980616304911403,10.27949564542449,0.7387035357819067,-1.7109838846480068,3.823791348600509,-0.4736358495900479,-0.900146484375,-0.045654296875,0.09912109375,1021,973,1023,1023,723
F,-11.853656020031789,33.09237059141909,-2.4393178474043724,0.0323284201639282,-0.1625215464171387,0.3586730924824996,-0.946533203125,-0.161376953125,-0.07763671875,740,1023,1023,1023,482
Z,-86.37556478199134,80.11178705034017,-54.48846141857455,-0.837302564463362,0.4474267421817283,1.2231681148204183,-0.81640625,-0.385009765625,0.1748046875,881,745,1022,1021,1023
O,-47.18987206039297,65.23299431527525,-32.38254960950923,-1.462616822429907,1.6787472354997506,0.9111436113291012,-0.889404296875,-0.289794921875,0.055908203125,570,1023,1019,1022,841
N,-63.99224981751974,66.9165613198481,-33.68902256846298,-1.968726914553066,-0.0442537024659654,-0.3291237204066558,-0.940185546875,-0.182373046875,-0.052490234375,1023,1022,1022,1022,1020
L,-35.44605137028699,49.20916836846615,-21.640723967627345,5.814366623280682,2.6637351813416834,3.4940725366728844,-0.898681640625,-0.281494140625,0.01318359375,1022,1021,1021,1022,985
F,-11.22217408004107,31.283000830857315,-1.971133122422786,-0.6470608928131709,-1.1472543708446197,-0.7863650754564318,-0.94287109375,-0.143310546875,-0.086669921875,744,1023,1022,1023,484
P,-52.345176148453405,70.69648540175262,-7.8846795761365085,-18.29591585464523,7.255215112393147,6.57156928272417,0.498779296875,-0.35546875,0.681884765625,680,790,720,468,661
P,-81.50593038288105,66.07644748479483,-50.10525656179562,-0.1092380548487421,0.3084888323437939,0.2954481198756002,0.302734375,-0.45654296875,0.6845703125,769,694,1023,1022,884
T,-70.07309955948801,74.86791661287394,-39.11543875608111,-0.2151540853830932,-0.0258340401470174,-0.3613231552162854,-0.934326171875,-0.152099609375,-0.006591796875,845,1023,1022,1022,1021
F,-12.1298924167803,33.913414274781815,-2.568278198863092,-0.028740282126148,2.0435853238118686,-0.2520139304182638,-0.9453125,-0.133056640625,-0.07421875,731,1022,1021,1023,477
P,-77.3275473466842,64.41168969794239,-45.96887039332195,-0.8473282442748091,1.5239033313399233,-0.95286171597425,0.5087890625,-0.34130859375,0.656982421875,743,623,1023,1022,909
V,-77.52495894122764,78.44941061108698,-45.93142735730165,-0.7226580363738699,-2.1002216202905686,-0.0492489534597391,-0.92919921875,-0.197998046875,-0.01904296875,799,652,1023,1023,974
M,-61.93936090655629,63.81235362057562,-32.19785548532953,0.0478066626798466,-0.3109016076265521,0.0580785872585929,-0.93603515625,-0.1435546875,0.003662109375,1022,1023,996,970,1022
Q,-73.55561847253183,62.51948903910447,-41.857882826806026,-0.3639145882435713,1.5681570338058886,0.3557181552749152,0.798828125,-0.237060546875,0.430419921875,769,620,1023,1023,993
E,-65.77156565480773,80.29353099370363,-27.763647692741248,0.9031554508038137,1.5390297956168428,-0.6852288317444675,-0.91650390625,-0.139404296875,0.111328125,1021,1023,1022,1023,1021
E,-6.040774914940654,18.151077292324874,0.4629979086689202,1.0294741306191688,-3.015903307888041,-4.687376307605315,-0.913818359375,-0.17724609375,0.066162109375,1023,1023,1023,1021,1021
D,-2.680909593006261,21.22907874031907,-2.3172555045182297,-0.6131013669447897,0.4921001242677076,0.2843600213030355,-0.876708984375,-0.310546875,0.094482421875,867,553,1022,1021,924
J,-23.55025704590709,46.5097913834337,-11.379634570069976,4.22045518801244,-2.375848176420696,1.910976816511168,-0.868896484375,-0.41455078125,-0.124755859375,890,1021,1023,1022,705
E,-6.511757143665879,15.059446396433405,-0.2834077973217551,-1.6151399491094147,0.6529191405145601,-1.1560644614079727,-0.877685546875,-0.22998046875,0.18310546875,1023,1023,1023,1023,1022
F,-54.4073034933823,67.35621924099499,-0.7636672890353992,0.994160481232632,0.4307876314771168,4.57156928272417,-0.80517578125,-0.230224609375,0.3818359375,1008,1022,555,405,650
P,-79.50595645476233,65.29119248613236,-48.30970365915919,0.4961832061068704,-1.4760966686600767,-0.2047701129208149,0.49951171875,-0.328125,0.670654296875,737,628,1023,1023,912
R,-66.92462707900451,60.59878659847796,-36.26246889055312,-0.5315945716709075,1.6895674300254462,-0.3473635849590055,-0.88427734375,-0.18310546875,0.196533203125,405,651,1023,1023,1021
P,-50.91604633643442,65.49826926540557,-34.9991119322082,1.5490857447186224,0.0375643529202912,-0.1256524054677793,0.489990234375,-0.283935546875,0.673095703125,518,687,993,1023,965
U,-51.46185390634752,72.48640320444355,-10.214151176459136,2.2231681148204183,-9.63028107081296,0.4265311147852386,-0.881103515625,-0.38330078125,0.0751953125,987,929,440,1023,1021
L,-60.60628368280464,54.6059235552842,-0.6362390018558787,3.8714602314700817,0.8768424385267528,1.9405494776093144,-0.85009765625,-0.302978515625,0.21337890625,479,576,1023,1022,1023
P,-65.40138583980622,60.380738004967,-4.922272579330535,-1.4644176311253383,2.792872972877898,7.993984592113131,-0.2353515625,-0.709228515625,0.48291015625,806,715,955,900,1015
A,-1.8285373742187363,4.497633758502857,0.0023960744838362,0.4366623280683859,-1.834840116790376,0.4464769409364338,-0.91064453125,-0.327392578125,-0.116943359375,542,1022,1023,1023,1023
Y,-79.8910367148079,84.25099847559873,-47.79949744566704,-9.85256974003588,-8.705245013543461,6.062862771308968,-0.949462890625,-0.17236328125,-0.021728515625,662,1023,1023,946,560
V,-58.332354667179125,69.27531780588421,-17.8928845396504,-1.5096563126604976,-1.2180673303549443,0.8005769163119563,-0.80224609375,-0.369873046875,0.2080078125,976,519,415,1023,1022
E,-11.0946158601484,31.02417469572324,-1.8740845844868357,-2.048017729623245,-2.0514299785415275,-0.346571921060963,-0.92578125,-0.235107421875,-0.03515625,1023,1022,1023,1023,896
I,-16.359942805037075,19.974348727449097,-2.7551526737256955,2.774173027989822,1.0193313542550182,-1.7133163698049192,-0.759765625,-0.194580078125,-0.79833984375,1023,1023,1023,1023,527
R,-45.555107644335045,68.69574691195943,-3.0267862523977387,-4.685228831744468,4.697963203996201,4.930347908678368,-0.919677734375,-0.24169921875,0.02880859375,990,667,552,1023,1023
B,-0.95668684148027,0.2389387114550744,-0.1959473412615106,0.736855247199829,-2.41214239851609,0.0523293144039379,-0.546142578125,-0.47119140625,0.49462890625,838,382,565,455,248
Q,-76.64638721613393,78.95158065478694,-40.06274991941206,0.7657508706511418,-2.1708938685052948,-1.0669082210574443,0.507080078125,-0.227294921875,0.6640625,751,971,936,955,1023
Y,-62.76638032991102,65.35989291138166,-24.395113167401675,-2.3646181447215664,-17.767685650965632,-12.138354381397969,-0.843994140625,-0.3369140625,-0.080078125,676,1023,1019,831,675
R,-44.61520098584809,66.71377787241256,-0.6838745170871293,-0.6165265416681316,-4.279136032645021,-0.2833925493368987,-0.920166015625,-0.23046875,0.05224609375,971,736,558,1023,1023
Q,-74.0271933962725,62.82791112350316,-42.31401188045648,-0.5678756112146902,-0.019840292679495,0.0622999261265695,0.640869140625,-0.2568359375,0.57373046875,933,739,1023,1023,1023
T,-48.49477248419639,70.1173185856422,-26.069273744270056,-1.3959169181608375,-0.4146635895615124,0.4322740990591161,-0.93701171875,-0.177978515625,-0.020751953125,927,1023,1023,1023,982
W,-102.15479032423026,85.86551915472036,-70.87784557800623,-1.5701269919442782,3.821472543708446,0.994160481232632,-0.929931640625,-0.114013671875,0.076904296875,917,577,335,368,1022
I,-23.357350734554807,45.39319505829282,-10.769320259140754,-0.4650781194264104,-3.812763073410858,-2.964115003210387,-0.94970703125,-0.07568359375,-0.1025390625,812,1021,1023,1023,502
Z,-64.69753795223662,66.34521915257525,-26.6119107052721,4.87202307665248,3.3926196925458187,9.22042424455623,-0.53857421875,-0.471435546875,0.5244140625,976,477,1023,1023,1021
