label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
K,-0.0048430199073884,4.099747445876231,-0.05220059846185,-1.451011975628546,-2.9118285594229287,-1.2493872119896348,-0.900390625,-0.332763671875,-0.036376953125,683,657,389,1020,1023,0,0,0,0
G,-1.394919992560144,9.68658021581394,-2.435732886732611,0.9933818894880596,-2.014461797044611,-1.6359338889277957,-0.170654296875,-0.9765625,-0.1552734375,839,488,1023,1022,1022,0,0,0,0
O,-1.344604414299178,3.25310057887458,0.0268627387018054,-0.9169099799486404,-1.1439476553980372,0.2761459176135363,-0.676513671875,-0.360595703125,0.407958984375,1023,1023,1021,916,1023,1,0,0,0
G,-88.99906459026623,81.43039434464636,-50.98032191711997,-0.7609666866007665,3.41689239103669,0.3300383438280518,-0.380126953125,-0.878173828125,-0.070556640625,701,823,1023,1023,1021,0,0,0,0
F,-6.216235033611588,21.77897450594226,3.7885449002550726,-1.0726422063531151,-0.610229711190066,0.6663383403102676,-0.85009765625,-0.3466796875,0.088134765625,1021,1023,690,308,372,0,0,0,0
D,-3.141528701652588,24.23622333402863,-3.557436611523189,2.567217981340118,0.8419211195928757,-0.9239821882951652,-0.861328125,-0.26416015625,0.15234375,880,769,1023,1021,820,0,0,0,0
X,-109.95210212522042,79.10258671101167,-71.07735383108665,-0.5948543963811141,-2.3059443030817066,1.018235793044954,-0.833984375,-0.246826171875,0.255126953125,1022,1023,1023,1021,1022,0,0,0,0
D,0.0138232162285028,0.1283429016732775,0.0062899555613661,2.056882541245999,0.2073029162416014,-0.2299926126569806,-0.91796875,-0.24609375,0.025634765625,849,572,1023,1021,1023,0,0,0,0
T,-70.55958610370327,75.25891237483327,-39.61524627559808,0.9756856092733954,-0.1937729714447273,-0.2468193384223922,-0.932373046875,-0.1376953125,0.00634765625,843,1023,1023,1023,1022,0,0,0,0
Z,2.2149063673383864,4.544315978711763,3.797538452379001,2.314956177551598,-9.241871642635,16.21211478654227,-0.728271484375,-0.02978515625,0.596923828125,1023,1023,1023,1023,1023,0,0,0,0
I,-4.848463212684798,14.919007917364288,-4.172634972724018,-0.3501295608936199,-4.136599201624764,-0.1015827438896275,-0.949951171875,-0.095703125,-0.18798828125,1022,1023,1021,1023,423,1,1,0,0
W,-7.100472142689483,21.839797459359268,-1.9002176001178632,-0.371864776444929,-1.0785872585921832,-0.6254265311147855,-0.86474609375,-0.355224609375,0.07275390625,871,497,347,403,1023,0,0,0,0
W,-7.377489047529494,22.3717403515639,-2.0111211419916986,0.8876772082878954,-1.2465261898898932,0.1455658352974282,-0.86669921875,-0.388916015625,0.080322265625,867,512,346,401,1021,0,0,0,0
S,-9.2737245450995,15.618302425475871,5.012438307675543,-0.4312801210117147,-3.06968726914553,-2.1120413691209063,-0.935302734375,-0.1591796875,-0.008544921875,1019,1022,1022,1006,1023,1,0,0,0
Z,-58.06443788897496,65.41649720254318,-20.17682843745621,-9.30354944243149,5.232314349034368,-3.962781862313998,-0.517822265625,-0.37841796875,0.553466796875,983,471,1021,1021,1023,0,0,0,0
A,-1.609410892779089,2.899086335565525,0.1132518565229576,0.3127670004902302,-0.144828069192521,1.14496813502346,-0.93505859375,-0.2373046875,-0.25341796875,886,1022,1022,1021,1021,1,0,0,0
U,-4.351443342972607,3.9654667111591104,-2.366624566865444,-2.8453934639603227,1.4138670981813064,-1.3205755091990006,-0.963623046875,-0.085693359375,-0.216552734375,1022,753,513,1022,1019,1,0,0,0
V,-6.517861592408732,6.098823588409679,-3.49432726751741,-5.364477433425972,1.4367678615400852,-1.801491539733352,-0.9619140625,-0.07568359375,-0.15673828125,1022,745,542,1022,1022,0,0,0,0
J,-0.0487334377586584,0.1874525899900161,0.0620771864963738,-1.228652582993076,-0.7013669447896325,2.0001065151784125,-0.853759765625,-0.4375,-0.12255859375,1023,1022,1023,1021,738,1,0,0,0
G,1.2701663808609132,9.63776754859368,2.0481171590097853,-2.4198121504203747,-0.8571428571428574,-1.1288915467689171,-0.296142578125,-0.818603515625,0.280029296875,788,627,1023,960,1022,0,0,0,0
M,-70.52382110862628,71.31008884201948,-20.787347402775065,1.6659162064234716,-2.2715024448587613,1.3654624124951624,-0.916748046875,-0.245849609375,0.021728515625,972,1021,880,774,1022,1,0,0,1
E,-1.7657610969440882,6.023130002523533,1.4440909495964211,-0.6218572729182725,0.4928566426220317,2.403809790601584,-0.934326171875,-0.17041015625,0.005615234375,1020,1023,1022,1021,1023,1,0,0,0
P,-3.308104443899829,1.3303112104234949,0.1993253869371737,-0.0276279851530223,0.7496673436515162,-0.0867007493521954,-0.26806640625,-0.535888671875,0.64453125,1003,662,1023,901,1023,0,0,0,0
F,-11.983492276664723,33.49912720706258,-2.4906042680588154,-0.4867555493017205,1.1504555528195026,0.4273753825588354,-0.945556640625,-0.135498046875,-0.06591796875,736,1023,1022,1022,482,0,0,0,0
M,1.5721009639962344,4.414029749181132,0.5498886632351666,-2.195391834162055,-4.715981511310317,-1.8340920232509288,-0.93896484375,-0.189697265625,-0.08349609375,1021,1023,1023,980,1023,1,0,0,1
Z,-34.427744008470256,41.61867109982644,-5.248943240673773,10.300890585241731,5.469713033644331,-5.682782018659881,-0.79150390625,-0.377197265625,0.28369140625,1021,926,1022,1023,1023,0,0,0,0
X,2.275596760392358,7.34069347803961,-8.852291798036358,2.74458995727992,-1.808039778695988,-2.58838153932348,-0.66357421875,-0.2626953125,0.501708984375,1023,1019,1021,863,1021,0,0,0,0
P,-23.22547254706773,28.259521105943914,4.680325469154895,0.6062340966921119,-2.316546508340402,2.2103477523324857,-0.127197265625,-0.84619140625,0.319580078125,1023,753,1021,798,1019,0,0,0,0
M,-2.156997997477084,1.1398845960185002,-0.3906108288116379,-3.0962817040137898,-1.6182150772153236,0.1801456361909451,-0.94287109375,-0.0791015625,-0.25048828125,1019,1022,873,670,1022,1,0,0,1
N,-10.342668743042426,32.84634251632788,-0.7882431317748939,-0.1712962962962965,0.6728512864009047,0.6891433418150973,-0.947998046875,-0.118896484375,-0.057373046875,967,1020,752,706,1022,1,0,1,0
T,0.0734160562273834,-0.0253055022924204,0.1348582985807895,-2.390691263782867,-0.2193949674865699,8.631926774102347,-0.945068359375,-0.1123046875,-0.2490234375,853,1021,1023,952,1022,1,0,0,0
S,-53.51459007064791,61.58376351193002,-31.2198436344482,-0.0321395448384104,-1.6293786116858096,-1.1110080616394384,-0.94580078125,-0.033935546875,0.00830078125,939,1023,1022,1022,1021,1,0,0,0
Z,-1.1716152483243432,1.2699523844089056,-0.0048499221855948,-2.043385391133833,-0.8433363680930045,0.0919532180124661,-0.6123046875,-0.49560546875,0.393798828125,1023,541,1023,1015,1023,0,0,0,0
U,-0.870540210780221,6.281546920421426,-0.5218860994486915,-0.0537165370950152,-0.4918211559432937,0.123825940127343,-0.8720703125,-0.29248046875,0.107666015625,1022,549,390,1020,1023,1,0,0,0
G,-19.53353465076886,38.730978567205,-6.954263510847321,0.0176944454216064,0.4740563548738874,0.6682379428008585,-0.214599609375,-0.933349609375,-0.45654296875,642,905,1023,1023,1021,0,0,0,0
E,-3.502732990936689,12.289420033665683,2.8569347109541763,-1.5226206316968984,4.141711604454093,1.0526647524336452,-0.9384765625,-0.1533203125,-0.022705078125,1021,1023,1023,1022,1021,1,0,0,0
Z,-131.84025026832205,74.62688656996382,-106.07838662715344,16.773572236358493,9.779474130619166,4.83799830364716,-0.72021484375,-0.642333984375,-0.0400390625,733,712,1023,1022,1021,0,0,0,0
O,-63.97460433801981,73.40988045332276,-17.37629746498217,1.643015443064693,0.3162838146832236,0.9837830231821852,-0.75732421875,-0.349609375,0.34326171875,881,1022,1023,709,970,1,0,0,0
E,0.2573106611447601,1.530439374324028,-0.3880611202687723,1.8483437215491283,-0.7854541634568247,0.2419287064920518,-0.935546875,-0.22900390625,-0.21142578125,1021,1023,1021,1023,1023,1,0,0,0
W,1.4627245866374774,3.294763945775069,-4.071744310244424,1.3781777435394618,-0.1591848168639265,-3.1990685622242427,-0.901123046875,-0.218994140625,0.081787109375,1023,607,408,499,1021,0,0,0,0
E,-3.5823555401105343,26.128291227250696,-2.1352457590455662,-3.348812553011027,3.377862595419847,5.6494910941475815,-0.935791015625,-0.196044921875,-0.123046875,1021,1022,1021,1023,1022,1,0,0,0
E,0.2498588528396802,1.62631173550712,-0.39695559726577,0.9781147139155406,-0.1900343161285804,-0.7886056446529864,-0.92724609375,-0.23095703125,-0.2197265625,1023,1021,1023,1023,1021,1,0,0,0
T,-0.6523166446060555,1.6217078355735368,0.1470969158120446,-0.3286312308720585,0.0633904386674646,0.450416857213213,-0.9619140625,-0.06103515625,-0.09521484375,778,1022,1021,955,1021,0,0,0,0
N,-21.633569840569937,57.62403603727415,-9.467412547984274,1.4095278484591462,0.5833333333333333,0.2879205541419287,-0.928466796875,-0.23681640625,-0.082763671875,1005,1021,1022,1023,1023,0,0,1,0
REST,-1.246561809503122,2.9181950906426586,-0.0639835119835146,-0.6064305062088858,0.0170964224153091,0.4737749322826886,-0.92919921875,-0.25244140625,-0.069091796875,746,503,532,369,726,1,0,0,0
J,-23.6339629824458,47.28133896573317,-11.564237143574276,1.88457732541702,1.1890373197625108,0.5445646027707096,-0.884033203125,-0.40380859375,-0.12353515625,891,1023,1023,1023,698,1,0,0,0
S,-9.673338543408578,4.650470233459438,3.759616831518077,0.8740633904386669,3.42649593696134,1.315439546909628,-0.94873046875,-0.1123046875,-0.040283203125,1023,1021,1023,912,1023,1,0,0,0
K,-68.91810820972795,70.84232674678483,-18.82436048966095,-1.356984556935307,-2.660815421957998,-4.031484152390334,-0.857177734375,-0.419921875,-0.14697265625,706,801,350,893,1021,0,0,0,0
V,-8.945160584155081,31.78943516437184,-7.289282368321234,-0.7267386639462485,-0.9724909417103458,-0.7096070637070391,-0.9130859375,-0.24658203125,0.068359375,1023,463,438,1023,1023,0,0,0,0
C,-50.79941723168444,65.47051251224417,4.94682608375529,1.5285116262707998,-2.164632215851128,0.0448517254722615,-0.794189453125,-0.311279296875,0.283935546875,1017,1022,1021,646,871,1,0,0,0
C,-3.73181521109697,12.24100616241174,0.9950559664023436,4.83100084817642,-0.7868956743002545,-0.6186740175289793,-0.8935546875,-0.1572265625,0.137451171875,1021,1022,1021,1022,748,1,0,0,0
R,0.3175469153397943,0.7669684570856982,-0.2776650785000727,3.2527174868962603,-4.683082984486579,-0.7324726492419179,-0.958251953125,-0.03173828125,-0.062744140625,1019,870,493,1022,1023,0,1,0,0
N,-0.7989938085375804,2.851704191426057,0.2396882311619732,0.8863838096928822,0.795881413101367,0.0801704242854602,-0.884765625,-0.3837890625,-0.084228515625,1021,1022,980,1023,1022,1,0,1,0
P,-51.312683208873146,65.80366694962652,-35.26199932878255,1.7246582638025918,-3.2296112195987927,-2.247789810047932,0.507568359375,-0.283203125,0.673095703125,520,690,1004,1023,967,0,0,0,0
Q,-0.971849597043304,-1.0513288130439171,1.2669147503145926,0.7524486737076928,0.0202516644009901,-0.2383840496357487,0.118896484375,-0.40673828125,0.732666015625,643,1023,1021,1023,1022,0,0,0,0
R,-6.636924204934324,6.617757438159219,-3.361699793823446,0.4030323284201637,0.8443029514194252,0.0461181271326556,-0.91650390625,-0.16650390625,0.089111328125,1022,853,1021,1023,204,0,1,0,0
H,-19.77258787268707,39.818650423523714,-8.43974641326565,4.51546245339961,1.310669270371028,-0.3423752884786086,-0.321533203125,-0.77880859375,0.3330078125,772,663,619,1022,1023,1,0,0,0
R,-0.995415587608188,3.9542371417909368,0.2125484794088223,-0.6424582979926483,-2.3203633022335315,-0.7985581000848185,-0.900390625,-0.322265625,-0.025390625,1023,744,567,1023,1022,0,1,0,0
P,-1.076034157521904,-0.2320012180475102,1.534633458726506,0.4454567840433383,1.5378689274281507,0.5216167727864347,0.0986328125,-0.471923828125,0.7119140625,565,702,864,1023,1023,0,0,0,0
P,-8.2520790495672,14.844445277773508,-0.4418731395687548,0.7337120539676913,-2.539996449494053,-5.156470797088586,0.2001953125,-0.852294921875,0.3125,515,722,997,946,1017,0,0,0,0
A,-0.4569642588656685,1.554158344051531,0.1770640893438356,0.3290647071413283,-1.2198758650210455,-0.2330741242776628,-0.90576171875,-0.343505859375,-0.016357421875,673,1023,1023,1023,1023,1,0,0,0
I,-4.901967296694397,12.493889840985902,-4.076436995061649,3.7949086070453113,4.657293928146229,0.8831500805378534,-0.976806640625,-0.1015625,-0.184326171875,1021,1023,1021,1023,428,1,1,0,0
O,-75.84147360384145,67.41395716612145,-44.69080740691342,0.0577268090195937,0.5675590107995918,0.4598445140183619,-0.8125,-0.509521484375,-0.0771484375,714,1023,1023,1022,818,1,0,0,0
E,-6.166749688409788,13.457765422658216,-0.1725894971237598,2.171119592875318,0.7597893695221938,2.13401187446989,-0.87451171875,-0.254150390625,0.167236328125,1023,1023,1023,1023,1023,1,0,0,0
U,-2.992641520345489,11.086322310585954,-0.4000498030393927,2.4067611777535443,0.3946951841559085,0.6035811024730007,-0.828857421875,-0.413818359375,0.130859375,1022,623,1021,1019,1023,1,0,0,0
M,1.1824993190862272,3.185298412268747,0.6933616242682108,5.262623433013518,0.6885986413614389,0.5552209538483082,-0.94873046875,-0.182373046875,-0.054931640625,1021,1023,1023,980,1021,1,0,0,1
B,-0.3616733528492206,0.7877871646843163,-0.4141566203318061,0.7191050761599884,-2.1586519857881594,-1.490976888169698,-0.951171875,-0.168701171875,-0.080078125,1023,737,497,421,389,0,0,0,0
N,-10.31698167238062,32.399844360370885,-0.8710932377281587,-0.6903802657619452,1.4438436528131184,-0.5703986429177272,-0.950439453125,-0.12451171875,-0.06396484375,970,1022,752,701,1022,1,0,1,0
C,-8.8701446675917,13.324149975692468,-0.1010486271426442,-0.6282975323983663,-1.567654890821942,-0.304136339428368,-0.774658203125,-0.5107421875,0.117431640625,995,1023,1023,895,760,1,0,0,0
F,-77.52230788328717,82.6868012938506,-39.31325475478843,2.422239420269462,1.943609948288599,1.3834734583318686,-0.943603515625,-0.11669921875,0.0068359375,651,1021,458,624,595,0,0,0,0
K,-0.4585664222296716,-0.0005420044178548,-0.4001392980747978,-1.0467119546186707,-5.036837313537362,-0.1254989845227236,-0.922119140625,-0.277587890625,-0.1572265625,821,640,514,1021,1023,0,0,0,0
B,-0.0190532423092681,-6.196966244642099,-9.97697692703079,1.004236991385953,-6.425870158974719,-5.830800476223828,-0.961181640625,-0.086669921875,-0.118896484375,1022,764,527,488,438,1,0,0,0
T,-10.185188287195434,10.409344952355683,3.296641559586642,1.3661320820785772,1.0456614608866166,1.4082918971916805,-0.952392578125,-0.08935546875,-0.02734375,1022,1022,1023,1023,1021,0,0,0,0
T,-66.59177261219413,84.80410967823369,-30.02668282021314,-0.6693636331656521,0.8138389559221864,1.0628627713089678,-0.91943359375,0.037109375,0.083740234375,872,1022,1020,978,1023,0,0,0,0
D,2.3652417317126373,-14.62417301171534,-21.97985463735452,0.9584354646683956,-6.845717487218993,-6.403319560193294,-0.852783203125,-0.2861328125,0.205810546875,1021,498,1020,1023,1023,0,0,0,0
N,-20.999209677926725,26.00075375896224,5.674633519274985,-1.225826972010178,0.6758199038733388,0.5309584393553862,-0.880859375,-0.162353515625,0.111572265625,1021,1023,1023,1023,1023,0,0,1,0
R,-3.782685463986272,5.060154093687078,2.0348935258264294,0.5692625534000981,1.6503606695146713,3.527873100357167,-0.979248046875,-0.091064453125,-0.08740234375,1022,944,651,1022,1022,0,1,0,0
X,0.1466531368021633,15.26205597104948,1.0097192765178735,1.4159951936669484,-0.4091037602487984,0.4537037037037034,-0.680419921875,-0.3935546875,0.4208984375,1021,779,1023,1021,1023,0,0,0,0
Y,-122.23909061819556,76.63543477585942,-88.3862520647801,0.9359626802374892,1.0173169352558664,0.6673381396663848,-0.945068359375,-0.146484375,-0.2001953125,917,1023,1022,1023,850,1,0,0,0
L,-3.453888833515572,11.786365148695936,1.3561105379593803,0.2369946282160021,0.2444161718970877,1.5145250212044092,-0.8798828125,-0.288330078125,0.085693359375,652,494,1023,1022,1022,0,0,0,0
R,-4.5967813226274,-3.97364324141575,-0.3707471504015683,3.383150080537852,-1.5021710203795773,-1.2325092793612995,-0.99853515625,-0.1826171875,-0.0888671875,919,1023,516,1021,1022,0,1,0,0
X,0.442118668506073,14.143007324706234,1.122114254089372,1.186987560079162,0.0183771557817359,0.6216426350014134,-0.68359375,-0.40380859375,0.4140625,1021,785,1022,1022,1023,0,0,0,0
I,-4.597809062130518,14.14804931560766,-4.054844475519906,1.703305553610197,4.397751943413405,-2.3229567896911543,-0.941162109375,-0.133544921875,-0.21044921875,1023,1023,1023,1023,426,1,1,0,0
V,-5.424738485875079,17.03076284621862,-0.3797062741797084,-0.1581243184296619,-0.5442361135540152,0.1990009498012449,-0.827880859375,-0.3779296875,0.1513671875,1005,421,438,1021,1022,0,0,0,0
N,-10.614300357288114,35.96457558862818,-0.5445072430021872,-0.8735863726321743,0.9094925077749504,-2.2726887192536047,-0.94921875,-0.116943359375,-0.0400390625,967,1022,747,700,1021,1,0,1,0
Y,-0.0222260779297989,4.720585324365021,0.6020664185072674,-2.193808312128923,0.6901682216567712,5.316440486287814,-0.930419921875,-0.275634765625,-0.154541015625,674,1021,1023,796,729,1,0,0,0
S,-53.54654535975774,63.31295185270533,-31.05164346076551,-0.3222158807162731,-0.4614396803880997,-0.2102447028608126,-0.951416015625,-0.042724609375,0.0087890625,939,1022,1022,1023,1021,1,0,0,0
Y,-1.6811918806341248,0.2037906922934271,-2.6092335825169006,-8.35764772405994,-3.179919423240034,-4.441016398077467,-0.95361328125,-0.29443359375,-0.1162109375,818,1022,1023,1023,769,1,0,0,0
B,-1.648579273265108,6.325211609657484,-0.5715614157937585,-1.8184902459711627,-1.4504877014419,-1.0972222222222223,-0.939208984375,-0.169677734375,0.007080078125,927,669,428,495,589,1,0,0,0
A,-0.4744620938701005,1.104542427197005,-0.1584140197091806,-0.561704834605598,-0.8966991800961268,-0.6293469041560642,-0.87158203125,-0.27783203125,0.146728515625,666,1023,1022,1021,1023,1,0,0,0
D,-0.6277850898312264,13.853738954530044,0.9473315277217674,0.7624089773806615,-3.6442466669011857,-0.9892004080627584,-0.9169921875,-0.2529296875,-0.01904296875,1019,510,1022,1022,1023,0,0,0,0
B,-0.3652641942911697,1.3646754881719982,-0.6210731258517641,-0.2121926337636756,0.0550884722271078,-1.0711295599254231,-0.9423828125,-0.15478515625,-0.075439453125,1023,709,495,424,391,0,0,0,0
M,-61.66378609973189,63.179419487876245,-31.932546307337244,-0.2346360854117564,0.7272663313047455,-0.140394695184155,-0.927978515625,-0.146728515625,0.01171875,1021,1023,996,971,1023,1,0,0,1
U,-8.127421810487702,28.93307542371589,-6.649821879635395,1.7236430154430644,0.1878144018011046,-0.808843704928413,-0.8837890625,-0.230712890625,0.143310546875,1022,615,344,1022,1023,1,0,0,0
S,-42.89222456756916,69.38233417356713,-0.6937959512256928,0.4903436873395022,-1.538678017377845,2.586836458296689,-0.899169921875,-0.1826171875,0.12109375,1023,1023,1023,948,1022,1,0,0,0
V,-129.46574427393818,87.28018649940675,-97.41624022933593,2.422239420269462,2.661167200196996,-0.0440074576986657,-0.95556640625,-0.079345703125,-0.04248046875,783,704,356,1022,1023,0,0,0,0
W,-61.60419300274549,66.20160050057683,-21.283166007832897,3.1773665881028608,2.110176944454216,2.4341647025714983,-0.847412109375,-0.388427734375,0.11474609375,982,536,374,297,1021,0,0,0,0
X,-101.5733756552758,76.80547204625039,-68.15734537398002,-2.204269154650834,1.8624540571105448,0.1187446988973688,-0.811279296875,-0.366455078125,0.2412109375,982,986,1023,1023,974,0,0,0,0
O,-0.7486887351905244,2.0128033903532896,0.0316868196607784,0.2586625391353289,-0.2355507088331516,0.1540085130333837,-0.701416015625,-0.354736328125,0.399658203125,959,1022,1023,888,1023,1,0,0,0
N,-72.44103129474273,74.79704937331921,-23.607437724540507,-1.0440074576986658,0.4613219826221549,1.7471418018081395,-0.915283203125,-0.221435546875,0.052001953125,848,1023,989,846,1023,0,0,1,0
R,0.8682965847366033,1.3756137856337969,0.4237841190809379,12.50969955879263,-7.975523496043142,0.8000210098746408,-0.881103515625,-0.1494140625,-0.00830078125,1023,740,1021,1021,1023,0,1,0,0
D,-0.6735490360687849,11.075837624020188,0.6121382621787467,0.4494318781440203,-0.8045520104126364,0.1711049354486922,-0.92333984375,-0.247314453125,0.015869140625,1023,716,1023,1023,1022,0,0,0,0
C,-0.8823299627800733,1.4085839577687893,-0.5175659913761983,-0.9980300418616104,0.7962852217961794,-0.3647236781932671,-0.7001953125,-0.324462890625,0.42578125,1022,847,897,549,769,0,0,0,0
C,-8.115701661475226,12.187947571842663,0.0084594384065547,-0.9794425705663052,0.1957038878040121,1.2378483933960591,-0.768310546875,-0.508056640625,0.12548828125,1014,1022,1021,887,768,1,0,0,0
V,-79.06069576533359,69.02246012447637,-41.47396597935334,2.1880606465684025,-4.443803426320049,1.174130228304077,-0.861083984375,-0.147216796875,0.236328125,707,621,957,1021,1022,0,0,0,0
V,-12.454810538835137,17.43148039303022,4.226770403664518,0.9615519294068215,-0.8703690734645284,-1.7138455073884722,-0.886474609375,-0.285400390625,0.05908203125,841,672,469,1021,1023,0,0,0,0
M,0.2028809594860075,1.865230764391273,-0.1480034881662126,-2.2701519714265705,1.944253799285664,-0.8949156103368591,-0.956787109375,0.0107421875,-0.289794921875,1022,1023,1020,926,1022,0,0,0,1
Z,2.495144814535386,6.379250312772896,-0.0491399503809265,-0.9674865705400048,-1.310573932711337,-2.055060785976815,-0.67919921875,-0.32080078125,0.44287109375,1023,518,1023,1023,1023,0,0,0,0
E,0.2382144453460248,1.1028860621705168,-0.3648485469187972,0.7949086070453115,-1.220568667273619,-0.9183766370193984,-0.924560546875,-0.22119140625,-0.219970703125,1016,1023,1023,1021,1022,1,0,0,0
V,0.9090549764231844,2.338444139896429,-3.1208948636460985,4.027032705371523,-2.579032145108201,-1.3593739057356935,-0.91845703125,-0.246337890625,-0.010498046875,882,609,410,1023,1023,0,0,0,0
I,-13.518367726738294,34.33374941368891,-2.0641348965102493,10.287390443878992,4.346692111959288,-0.8342168504382241,-0.957763671875,-0.131103515625,-0.079345703125,1023,1023,1023,1023,376,1,0,0,0
H,-3.772776457626092,1.3320645009704033,-0.2877749007583579,2.4892179969747072,-15.137017624089774,-4.733105850072114,-0.107177734375,-0.927978515625,-0.014892578125,850,850,431,989,1021,1,0,0,0
F,-11.396133692603703,31.84755501876649,-2.129309404067598,0.3147711682555313,-0.2159566609209555,-0.9237696556091036,-0.95361328125,-0.155517578125,-0.068359375,741,1023,1021,1023,483,0,0,0,0
F,1.7323740459570645,9.02223577759352,2.218209798111371,0.5267527350758087,-0.5059978189749186,0.2909557814753576,-0.92822265625,-0.17138671875,0.056396484375,919,1022,631,317,606,0,0,0,0
S,-0.5029750743477273,1.2087989435117945,-0.0771805957406565,0.376226826608506,-0.6663735181341679,0.1455658352974282,-0.872802734375,-0.412353515625,-0.065185546875,1022,1022,1021,1022,1023,1,0,0,0
J,-0.1111547025146492,0.2965396752341308,0.0816174651039472,-0.8927747203976564,0.374968933072963,0.4504881945677255,-0.84912109375,-0.4453125,-0.1220703125,1021,1022,1019,1023,729,1,0,0,0
U,-53.654588315329896,72.61249256731782,-11.825917415399529,-5.13561051113378,2.8964364864389487,1.808210504098216,-0.872802734375,-0.362548828125,0.0078125,986,925,435,1023,1023,1,0,0,0
C,-4.7077515793881615,13.037898506145057,0.8385537931864683,-1.5106299493472213,-0.7694941856317326,0.0341014482414212,-0.809326171875,-0.41552734375,0.18359375,1023,1023,1022,941,907,1,0,0,0
B,-0.0038045181005053,6.660095975027748,0.0221171687482709,1.0677524888310432,0.371020508671333,1.224540049952509,-0.936279296875,-0.254150390625,-0.1064453125,1023,789,598,418,468,1,0,0,0
R,-48.449427908311804,61.98992235301465,-33.54917553586739,-0.4917302798982186,3.3746465931580434,0.5565450947130338,-0.96630859375,-0.016845703125,-0.2041015625,1022,579,1023,1023,1020,0,1,0,0
G,-0.4963157706327836,0.6547151728668836,-0.1027897903035884,-4.389770288809935,2.373025644633622,-1.553839659478665,-0.35888671875,-0.909912109375,-0.099853515625,1023,1023,1023,1023,1023,0,0,0,0
W,-7.210289627001913,21.99877592526905,-1.9577617619927263,0.9487459105779716,-1.5671368769127938,-0.4269532486720375,-0.857666015625,-0.356201171875,0.078369140625,860,504,346,401,1023,0,0,0,0
H,-7.962832020733409,4.674500159057049,1.0987277976976226,2.442290779892356,-3.932317866816759,1.03394660006332,-0.35791015625,-0.9091796875,-0.2177734375,1021,899,498,1017,1023,1,0,0,0
B,-57.035791671678176,66.98122264324026,0.4790568663471098,2.841488725507441,-0.905090231118303,-0.3749956027720134,-0.8291015625,-0.30126953125,0.17431640625,1021,554,355,329,704,1,0,0,0
X,-1.5223377392452473,0.8758832550310022,-1.8402124632610568,0.970596550749222,-3.5768659881255305,-1.72345914616907,-0.666015625,-0.32666015625,0.483642578125,1023,792,1023,1023,1021,0,0,0,0
G,-0.2374254358157703,0.2560342084784602,-0.0089110600496205,-3.590178351567173,7.62841664614627,0.8746262356210642,-0.271728515625,-0.9150390625,0.0947265625,950,654,1023,1023,1023,0,0,0,0
H,-10.288007767282576,10.574235971337512,0.2981952294194716,0.2901115137017629,9.82224645583424,-0.1136243711963982,-0.194091796875,-0.94482421875,0.056640625,616,735,429,968,1023,1,0,0,0
I,-95.58778215761764,77.40951597768982,-57.83003330092418,0.2466669011854929,1.516129032258064,-0.3569845569353069,-0.86962890625,0.0009765625,0.261962890625,909,1023,915,1021,586,1,0,0,0
S,-15.560657372115118,51.44192012562264,-3.09565975889646,0.5698331919705968,-2.4395674300254457,-0.9334534916595982,-0.958740234375,-0.096435546875,-0.1279296875,1022,1023,1023,1022,1022,1,0,0,0
X,-30.08660708831324,41.45574716866858,0.66082520831525,-2.126590330788804,0.6071176137970029,0.6072943172179817,-0.830322265625,-0.452392578125,0.07373046875,1023,1023,1021,1023,1021,0,0,0,0
Y,-31.72711089617727,41.99118306948178,-0.2612694810719635,-1.141857506361323,-0.4386839129205543,0.2866836301950808,-0.654296875,-0.579833984375,-0.604736328125,1023,1023,1022,1023,653,1,0,0,0
E,-4.381902079365352,11.804622497792616,1.7110725196165577,-0.0115735040630386,0.3592359376648959,1.574735286875153,-0.8779296875,-0.3671875,-0.0185546875,1022,1023,1023,1023,1021,1,0,0,0
V,-7.075288354525755,20.88167180127321,1.7033205914855063,-1.6597249094171034,2.257290604003236,-0.8952404404263552,-0.92236328125,-0.198486328125,0.039794921875,1023,688,523,1022,1023,0,0,0,0
X,-92.57626886828083,79.90093408183617,-54.11871261942363,-0.4574498162284421,-3.0998374328526994,1.4609838846480074,-0.822509765625,-0.265625,0.267333984375,1023,1022,1021,1023,1022,0,0,0,0
L,-67.49595090167327,69.23181229081739,-17.660199295968997,1.4445421606219448,-1.6837161853167764,0.9608822598234066,-0.851318359375,-0.34521484375,0.125732421875,475,468,1023,1023,1023,0,0,0,0
C,0.6202268548044065,1.1420403490573012,1.1876766903234062,5.482655778448427,1.4202378838984555,2.294407953133321,-0.907470703125,-0.209228515625,0.026611328125,601,1023,987,800,769,1,0,0,0
J,-11.728325883637494,22.558472019786127,1.1505010682409746,-9.496570162169768,-0.5146163858303754,7.714426425581312,-0.794677734375,-0.577392578125,-0.205078125,1023,1023,1021,1022,416,1,0,0,0
F,-6.037833354516383,17.89423052529778,2.5724447217622,0.6983501600590989,3.3134344109473384,1.4678650578675194,-0.857177734375,-0.39599609375,0.0361328125,1022,1023,643,325,491,0,0,0,0
