label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-0.2151540853830932,-0.0258340401470174,-0.3613231552162854,-0.934326171875,-0.152099609375,-0.006591796875,845,1023,1022,1022,1021
F,-0.028740282126148,2.0435853238118686,-0.2520139304182638,-0.9453125,-0.133056640625,-0.07421875,731,1022,1021,1023,477
P,-0.8473282442748091,1.5239033313399233,-0.95286171597425,0.5087890625,-0.34130859375,0.656982421875,743,623,1023,1022,909
V,-0.7226580363738699,-2.1002216202905686,-0.0492489534597391,-0.92919921875,-0.197998046875,-0.01904296875,799,652,1023,1023,974
M,0.0478066626798466,-0.3109016076265521,0.0580785872585929,-0.93603515625,-0.1435546875,0.003662109375,1022,1023,996,970,1022
Q,-0.3639145882435713,1.5681570338058886,0.3557181552749152,0.798828125,-0.237060546875,0.430419921875,769,620,1023,1023,993
E,0.9031554508038137,1.5390297956168428,-0.6852288317444675,-0.91650390625,-0.139404296875,0.111328125,1021,1023,1022,1023,1021
E,1.0294741306191688,-3.015903307888041,-4.687376307605315,-0.913818359375,-0.17724609375,0.066162109375,1023,1023,1023,1021,1021
D,-0.6131013669447897,0.4921001242677076,0.2843600213030355,-0.876708984375,-0.310546875,0.094482421875,867,553,1022,1021,924
J,4.22045518801244,-2.375848176420696,1.910976816511168,-0.868896484375,-0.41455078125,-0.124755859375,890,1021,1023,1022,705
E,-1.6151399491094147,0.6529191405145601,-1.1560644614079727,-0.877685546875,-0.22998046875,0.18310546875,1023,1023,1023,1023,1022
F,0.994160481232632,0.4307876314771168,4.57156928272417,-0.80517578125,-0.230224609375,0.3818359375,1008,1022,555,405,650
P,0.4961832061068704,-1.4760966686600767,-0.2047701129208149,0.49951171875,-0.328125,0.670654296875,737,628,1023,1023,912
R,-0.5315945716709075,1.6895674300254462,-0.3473635849590055,-0.88427734375,-0.18310546875,0.196533203125,405,651,1023,1023,1021
P,1.5490857447186224,0.0375643529202912,-0.1256524054677793,0.489990234375,-0.283935546875,0.673095703125,518,687,993,1023,965
U,2.2231681148204183,-9.63028107081296,0.4265311147852386,-0.881103515625,-0.38330078125,0.0751953125,987,929,440,1023,1021
L,3.8714602314700817,0.8768424385267528,1.9405494776093144,-0.85009765625,-0.302978515625,0.21337890625,479,576,1023,1022,1023
P,-1.4644176311253383,2.792872972877898,7.993984592113131,-0.2353515625,-0.709228515625,0.48291015625,806,715,955,900,1015
A,0.4366623280683859,-1.834840116790376,0.4464769409364338,-0.91064453125,-0.327392578125,-0.116943359375,542,1022,1023,1023,1023
Y,-9.85256974003588,-8.705245013543461,6.062862771308968,-0.949462890625,-0.17236328125,-0.021728515625,662,1023,1023,946,560
V,-1.5096563126604976,-1.2180673303549443,0.8005769163119563,-0.80224609375,-0.369873046875,0.2080078125,976,519,415,1023,1022
E,-2.048017729623245,-2.0514299785415275,-0.346571921060963,-0.92578125,-0.235107421875,-0.03515625,1023,1022,1023,1023,896
I,2.774173027989822,1.0193313542550182,-1.7133163698049192,-0.759765625,-0.194580078125,-0.79833984375,1023,1023,1023,1023,527
R,-4.685228831744468,4.697963203996201,4.930347908678368,-0.919677734375,-0.24169921875,0.02880859375,990,667,552,1023,1023
B,0.736855247199829,-2.41214239851609,0.0523293144039379,-0.546142578125,-0.47119140625,0.49462890625,838,382,565,455,248
Q,0.7657508706511418,-2.1708938685052948,-1.0669082210574443,0.507080078125,-0.227294921875,0.6640625,751,971,936,955,1023
Y,-2.3646181447215664,-17.767685650965632,-12.138354381397969,-0.843994140625,-0.3369140625,-0.080078125,676,1023,1019,831,675
R,-0.6165265416681316,-4.279136032645021,-0.2833925493368987,-0.920166015625,-0.23046875,0.05224609375,971,736,558,1023,1023
Q,-0.5678756112146902,-0.019840292679495,0.0622999261265695,0.640869140625,-0.2568359375,0.57373046875,933,739,1023,1023,1023
T,-1.3959169181608375,-0.4146635895615124,0.4322740990591161,-0.93701171875,-0.177978515625,-0.020751953125,927,1023,1023,1023,982
W,-1.5701269919442782,3.821472543708446,0.994160481232632,-0.929931640625,-0.114013671875,0.076904296875,917,577,335,368,1022
I,-0.4650781194264104,-3.812763073410858,-2.964115003210387,-0.94970703125,-0.07568359375,-0.1025390625,812,1021,1023,1023,502
Z,4.87202307665248,3.3926196925458187,9.22042424455623,-0.53857421875,-0.471435546875,0.5244140625,976,477,1023,1023,1021
D,-0.996819338422392,0.7750565450947129,-0.6293469041560642,-0.734619140625,-0.3212890625,0.35595703125,1023,664,1023,987,1023
Q,-4.722010178117048,0.4620794458580716,1.5614927905004243,0.3681640625,-0.5048828125,0.64501953125,1021,936,1022,1003,1021
U,-27.81535160234987,11.880325043092832,-6.720934323002775,-0.929443359375,-0.20947265625,0.025390625,1021,923,1021,1022,1023
T,-0.2991235510319481,-0.3540783149561777,0.3944020356234093,-0.940673828125,-0.158935546875,0.00341796875,858,1022,1022,1023,1021
V,-1.5025855700566364,1.960811904175608,0.9558166531818336,-0.756103515625,-0.246337890625,0.42724609375,970,745,500,1022,1023
X,-2.1819748830337358,-0.092623210328209,0.4367326837161849,-0.694580078125,-0.615966796875,0.154296875,1023,1023,1021,1022,1023
J,14.466880078798324,3.6707355682977454,4.2840609279909945,-0.66845703125,-0.543701171875,-0.60205078125,1022,1023,765,963,552
R,-35.65154085383093,-9.263994910941475,-6.941087079445857,-0.991943359375,-0.107421875,-0.123046875,1022,543,1022,1023,1023
E,0.2537024659654563,25.293383051324447,5.449431878144017,-0.779296875,-0.32763671875,0.287353515625,1023,1021,1023,1023,1023
Q,-1.7434481302986595,-0.1877792239772049,0.7951243536074856,0.656494140625,-0.248046875,0.581787109375,939,746,1023,1023,1023
W,-2.9295036409047723,-0.821120765469448,-0.0162169768178146,-0.818603515625,-0.35693359375,0.20556640625,982,525,372,295,1023
R,0.7225049476957877,-4.263994910941475,5.486393836584677,-0.960693359375,-0.031494140625,-0.048828125,1023,519,1022,1023,1023
P,0.3467779158530106,1.7849103497248355,0.7654535771347422,0.40087890625,-0.25830078125,0.737548828125,405,722,1023,1021,924
Y,-0.9905723431948488,-9.59974671966792,-4.8559116333063645,-1.01904296875,-0.361083984375,-0.1318359375,667,1022,1017,826,659
Z,-1.2266155415625986,1.4397931543954687,1.1315650613853037,-0.816162109375,-0.386474609375,0.193115234375,876,742,1023,1023,1023
O,66.46744292398073,11.56055862384353,2.518134168220353,-0.78955078125,-0.383056640625,0.378662109375,927,1023,1023,772,987
U,30.803320786576144,14.301016639110705,14.495233404861574,-0.84765625,-0.454833984375,0.05859375,990,914,430,1023,1022
V,-0.9416171897087924,0.7818066157760813,0.1276152106304784,-0.9501953125,-0.1669921875,-0.215576171875,1023,776,1023,1022,1021
T,0.5392988408255586,0.087150127226463,-0.4678046366977659,-0.958251953125,-0.01318359375,-0.08740234375,1023,1022,1022,1023,981
O,1.2950240316652533,0.2092875318066157,4.829905286966357,-0.9462890625,0.043701171875,-0.01416015625,1023,1022,1023,1023,1021
Z,-2.6304071246819336,-0.2860121571953634,-1.0873621713316368,-0.773681640625,-0.29345703125,0.3408203125,1023,933,1021,1023,1023
U,-2.0790217698614644,1.0260814249363868,-1.0403237206672318,-0.9306640625,-0.128173828125,-0.3642578125,1023,1022,1023,1022,1021
G,2.104325699745547,-3.472469607011592,-1.776010743567996,-0.363525390625,-0.909423828125,0.0390625,852,853,1022,1023,1021
S,4.536743237063355,-5.293031273085448,3.948358954515075,-0.903564453125,0.044677734375,0.09228515625,1023,1022,1023,1022,1021
P,0.9865268934463725,-0.4928764906602877,-1.0085833890315552,0.6005859375,-0.26220703125,0.618896484375,633,748,740,499,667
W,0.6210644809512084,1.7716255672424104,0.8292820206142051,-0.925537109375,-0.22705078125,-0.091796875,879,594,1023,1022,1021
P,-1.7296437659033077,-6.629523607577043,0.6683630195080579,-0.158203125,-0.841796875,0.29931640625,1022,780,1021,798,1023
B,0.5918170792608977,-0.1144324748519678,0.3424056502818005,-0.566650390625,-0.454345703125,0.489990234375,850,384,598,462,247
O,0.5262954233651107,1.5206669715411405,1.534491856333768,-0.832763671875,-0.501953125,-0.11767578125,771,1022,1022,1023,823
A,-1.4243002544529262,-0.0799052869663558,-0.7133163698049192,-0.8701171875,-0.27099609375,0.125244140625,683,1023,1022,1023,1023
N,1.643015443064693,1.3773525169733,-0.0085833890315552,-0.9091796875,-0.260986328125,0.02294921875,827,1022,983,834,1023
U,0.9139807746677976,-1.1556050325134293,0.0284139100932994,-0.9150390625,-0.257080078125,-0.00146484375,877,822,1021,1023,1023
U,-28.31153480845674,12.216202905688254,-7.827804552010409,-0.906005859375,-0.215576171875,0.0107421875,1021,923,1022,1022,1021
E,-0.1918999151823579,0.9459287531806616,-0.1911931014984449,-0.9140625,-0.213623046875,0.006591796875,1022,1023,1021,1021,1021
S,-0.8144018011045833,0.8214725437084459,1.6735497942097313,-0.955810546875,0.0771484375,0.03955078125,1023,1023,1023,1022,1021
S,-2.304112287613888,-4.191859851549583,-2.746473423154044,-0.914306640625,-0.225341796875,0.148193359375,1021,1023,1023,1021,1023
M,1.8370087644896809,3.2627226463104324,-0.5212397512015827,-0.92724609375,-0.185546875,-0.00048828125,988,1023,1023,1023,911
P,0.659755015089652,1.9681164565950648,-0.165844132788922,0.412841796875,-0.263916015625,0.72998046875,405,721,1022,1022,923
K,0.5361452140570595,-0.5692123685228831,10.815844091884475,-0.922607421875,-0.34423828125,-0.112548828125,1012,904,362,897,1023
J,4.378180661577608,-6.677692960135708,-5.751731693525587,-0.763671875,-0.48095703125,0.216796875,779,1023,1021,1021,456
B,-0.1831357512224289,1.4001125690364793,-0.8494740915326968,-0.92919921875,-0.17529296875,-0.097900390625,1001,996,1023,1023,365
R,-6.05104302247863,-0.5373060822457526,2.2995039926830136,-0.951904296875,-0.1865234375,-0.176025390625,899,927,408,967,1022
R,-0.1808140148450413,2.897808421571041,1.8414887255074408,-0.9638671875,-0.009033203125,-0.06494140625,936,928,383,952,1023
H,-0.5418440215288278,0.8895064551306857,-0.142610898089844,-0.1435546875,-0.970947265625,-0.26220703125,445,765,812,1023,1022
O,-8.151440531888698,-2.871249164526682,-2.8228093010166395,-0.810546875,-0.47021484375,-0.00341796875,1023,1023,1023,873,1021
K,-0.9136384423259574,-1.2777640975129283,0.5361452140570595,-0.84912109375,-0.36279296875,-0.423583984375,752,820,468,1021,1023
N,-0.8754594288945434,-0.2018306474413345,-0.2570327961549333,-0.923095703125,-0.1220703125,0.01708984375,1022,1023,999,1023,1021
U,-0.7691982973933222,0.7513983185000176,3.273859359060048,-0.849853515625,-0.377197265625,0.037109375,983,924,430,1022,1023
C,2.4521757484082043,0.2323143490343687,0.0295845498997424,-0.793701171875,-0.30078125,0.288818359375,1017,1023,1021,668,878
J,-6.906602877545994,-5.561578780736624,2.121187603334857,-0.555419921875,-0.594482421875,0.369140625,960,1023,1005,834,532
T,-3.739226791430682,-0.2223942026946212,1.535969324937559,-0.845458984375,-0.17333984375,0.14599609375,1021,1022,1021,864,1023
Y,-1.7120539676903952,0.3633942836854247,0.086312799573939,-0.895263671875,-0.183349609375,0.14208984375,364,1023,1023,1023,532
V,-1.143806944102438,1.2935589404439445,0.083441798290358,-0.94482421875,-0.193115234375,-0.0185546875,768,706,1023,1022,979
C,-0.9606192480559316,-1.7761289862310052,0.535135906399372,-0.84619140625,-0.0869140625,0.279296875,986,743,902,918,522
E,-1.838463432652056,-1.710943821015232,1.85658001196046,-0.880859375,-0.30810546875,0.1220703125,1023,1023,1023,1023,1023
Q,-1.2105597964376589,1.3628428046366976,-3.4156064461407976,0.299560546875,-0.511474609375,0.6357421875,1023,939,1023,997,1021
P,-1.470890350722904,-0.1556266929327755,0.2995039926830136,0.427978515625,-0.45068359375,0.625732421875,623,850,650,1021,1023
R,1.4521757484082043,0.6903296162099413,1.7013402750905822,-0.894775390625,-0.207763671875,0.040771484375,975,749,546,1023,1023
A,1.9565905653076303,2.844373307067225,9.475076511766982,-0.915283203125,-0.275146484375,-0.03564453125,599,1022,1022,1022,1013
N,18.940725366728813,0.530024272698491,10.647905160586769,-0.9208984375,-0.257080078125,0.07177734375,843,1023,1004,845,1022
V,1.7775657336726045,1.306509754028838,-2.106128074639525,-0.841796875,-0.3349609375,0.182861328125,938,697,929,1023,1019
V,4.695887712386112,2.8844760263130125,1.1313891722658034,-0.72412109375,-0.1923828125,0.27197265625,972,738,515,1021,1023
M,-2.6780817076618595,-2.050925925925926,0.0378852134577323,-0.931640625,-0.19580078125,-0.02880859375,1018,1023,1023,910,1022
U,-14.548176029830788,6.857424279734055,-9.163682414605828,-0.935791015625,-0.1943359375,-0.089111328125,1021,916,1023,1023,1022
N,-1.2893376015759666,-1.13585675590108,-1.687902346360854,-0.933349609375,-0.17919921875,-0.061767578125,1023,1023,1023,1023,1023
T,-0.619734238054849,-1.117437093582132,-0.3918575063613234,-0.940185546875,-0.12841796875,-0.005859375,854,1021,1023,1022,1022
W,0.2993281035635133,-1.0658528863404508,-0.2134238576001693,-0.94921875,-0.186279296875,-0.131103515625,932,536,1023,1023,1023
G,1.7693313542550193,-0.140867967203845,-0.7685538592027138,-0.318359375,-0.9208984375,-0.149169921875,899,969,1015,1021,1021
L,7.317924795024032,3.987913486005089,-0.4601710489115065,-0.918701171875,-0.095947265625,0.12158203125,822,937,1022,1023,1015
T,1.2079009392478992,1.362085341400781,0.9914166109684448,-0.884521484375,-0.224853515625,0.126708984375,887,1023,1021,909,1022
P,0.3869451512581281,-1.4930378852134578,-0.3305060785976823,0.31494140625,-0.466796875,0.656494140625,770,693,1022,1022,886
C,0.6042846589509974,1.5027966370000354,0.3222288669222919,-0.811279296875,-0.39990234375,0.151123046875,1023,1023,1018,882,1023
I,0.0176592675977067,2.1955183452351634,-0.7233967706757651,-0.84423828125,0.013427734375,0.244140625,907,1022,918,1023,583
C,-0.4708903507229039,0.6382664368382169,0.444542160621945,-0.866455078125,-0.15576171875,0.252685546875,789,1023,874,672,932
G,1.357117613797004,-2.2248374328527,0.4528201865988129,-0.297607421875,-0.951171875,-0.16845703125,902,963,1023,1023,1023
V,0.9056178984767992,2.41115840574102,-0.3678545045203503,-0.848388671875,-0.13623046875,0.300537109375,708,653,865,1022,1023
X,-0.8042126095561207,0.4382951653944019,0.7841037602487989,-0.91845703125,-0.203857421875,0.00439453125,1021,1023,1023,1021,1022
W,-4.430025445292621,6.057782018659882,4.418115634718684,-0.8818359375,-0.179931640625,0.1572265625,949,484,576,807,1023
E,-1.703350296861747,0.671119592875318,-2.4125671472999715,-0.898193359375,-0.2431640625,0.1142578125,1022,1022,1023,1023,1021
S,-8.166144862278818,1.8888028986526892,1.8463784430295136,-0.9013671875,-0.26171875,0.126220703125,1022,1021,1021,978,1023
K,-6.010990952784846,-3.4952290076335872,-3.536754311563471,-0.964111328125,-0.135498046875,-0.33642578125,802,823,861,1023,951
P,1.0452689508254926,-0.6265577844842889,0.1873246937688619,0.486572265625,-0.271240234375,0.67724609375,518,688,995,1022,968
Q,-3.661730045379393,-5.308298448657967,-0.3951524958666046,0.521728515625,-0.263427734375,0.64697265625,796,951,926,943,1023
O,0.6760474197066166,1.9874063390438668,0.0476307735603467,-0.813720703125,-0.503662109375,-0.084228515625,721,1023,1023,1023,824
K,-4.5171402318348886,-3.5454481198756005,-2.8094783715012723,-0.935546875,-0.2333984375,-0.2939453125,518,662,830,1023,1022
F,-0.8178541136556404,0.3505089058524173,2.137051173310716,-0.919677734375,-0.2421875,-0.215576171875,728,1023,1023,1022,716
J,5.123931473599044,4.20177999788933,-0.077285679107891,-0.5361328125,-0.653564453125,0.37158203125,1010,1023,988,829,521
A,-0.8228796566644385,-1.5523973686987724,-0.7596299292925739,-0.893798828125,-0.3212890625,-0.1015625,545,1023,1023,1023,1022
I,-0.7018659881255301,-2.010284139100933,-1.5540005654509472,-0.95703125,-0.11181640625,-0.1630859375,901,1023,1023,1023,760
O,-5.586555035705491,2.037147782038203,1.5894044394413758,-0.817626953125,-0.538330078125,-0.017333984375,1023,1023,1022,884,1023
O,-1.6006613430893164,-2.3235656242304854,0.0857635346677465,-0.8505859375,-0.286865234375,0.187744140625,1023,1023,852,925,1023
M,-5.331297709923658,-0.8411858689863302,-0.5390378128883369,-0.9375,-0.11279296875,0.050048828125,1021,1023,1023,1023,1022
O,-1.561704834605598,0.7979573084534914,0.1111111111111113,-0.841064453125,-0.46875,-0.112060546875,1023,1023,1023,941,1023
Z,16.643801243992083,11.985581000848176,5.601357082273114,-0.72216796875,-0.62060546875,-0.064208984375,734,713,1023,1023,1023
J,-0.9349731410800108,-1.0430449533502968,-0.5055838281029119,-0.803466796875,-0.547607421875,-0.14990234375,921,1022,1004,1023,1021
F,1.105138535482047,8.36803788521346,-1.7705682782018668,-0.92578125,-0.12939453125,0.09326171875,924,1023,962,945,341
B,-0.8262737440085214,1.448819456772589,0.2016687377951356,-0.40966796875,-0.666015625,0.439453125,817,287,375,464,145
X,0.4405923098671183,-5.956955046649703,0.0006714729997172,-0.724365234375,-0.41015625,0.332275390625,1023,739,1021,1023,1013
Y,1.6306191687871074,0.2310573932711337,1.1711549335595146,-0.953369140625,-0.14453125,-0.20361328125,918,1022,1021,1023,850
H,0.1086642980265251,-0.8287543532557076,1.2814929468463074,0.021728515625,-0.9912109375,-0.09912109375,863,755,375,827,1022
Q,-2.246960701159174,0.2856234096692111,2.013111393836585,0.5107421875,0.012939453125,0.7109375,1021,668,1021,1023,1022
S,-1.3958510036754312,-0.4409810573932712,0.9159598529827544,-0.951904296875,-0.07958984375,-0.060546875,1023,1021,1022,1023,1023
A,5.7651528476448455,-0.2867696204312801,0.9837830231821852,-0.85498046875,-0.325439453125,0.136962890625,540,1023,1023,1021,1022
J,0.9734238054848744,0.3081000848176421,0.4180802940344926,-0.80712890625,-0.526611328125,-0.15966796875,919,1023,1004,1023,1023
B,0.3882527565733672,0.8161577608142493,-0.0461549335595135,-0.958740234375,-0.083740234375,-0.219970703125,1023,1009,1021,895,411
N,-1.136665845850776,-1.30379568719879,-1.0543145601013122,-0.927001953125,-0.201904296875,-0.047607421875,1023,1021,1022,1023,1022
R,-5.689708792762228,3.323791348600509,-0.5365069267741018,-0.953369140625,-0.06787109375,-0.0986328125,1023,520,1023,1023,1023
S,-1.6628909135680867,1.876842438526753,2.9787174165406123,-0.866943359375,-0.309326171875,0.16064453125,1013,1023,1023,1021,1022
E,-2.055651317409505,-0.0895979174728251,0.3862525064199529,-0.921875,-0.24267578125,-0.057861328125,1023,1023,1023,1023,901
C,0.8256402939288012,-1.2570450167653564,0.4817007918955552,-0.857666015625,-0.08984375,0.26708984375,986,744,901,917,522
O,0.8751767034209784,0.1253180661577607,1.2421190274243714,-0.95263671875,0.03662109375,-0.016357421875,1022,1022,1022,1021,1023
C,-1.9247243426632736,-4.603689567430026,1.5797992649137689,-0.9345703125,-0.114990234375,0.058837890625,1021,971,1022,1023,645
O,1.2110545660163985,10.865776081424936,8.24975261521063,-0.945068359375,-0.00146484375,0.038818359375,1023,1023,1023,1022,1021
L,0.3840714813381647,-0.2624969219404091,2.643015443064693,-0.879638671875,-0.251708984375,0.14794921875,704,762,1023,1023,1023
X,-1.0865139949109417,1.3382103477523322,-0.1834181509754032,-0.84423828125,-0.3466796875,0.174560546875,732,1022,1021,1023,1021
C,-7.008693808312129,0.5260814249363868,1.0530817076618604,-0.91064453125,-0.0849609375,0.11962890625,1023,928,1023,1023,681
I,-3.0641995286171597,5.351883772469835,-0.8237942800858349,-1.015380859375,-0.07177734375,-0.197509765625,752,1023,1023,1023,695
D,-0.0663101980511482,1.569564146761881,0.3147711682555327,-0.9521484375,-0.131591796875,-0.11279296875,738,721,1023,1022,1021
U,1.6048475041333954,2.255215112393147,4.930347908678368,-0.914794921875,-0.313232421875,0.080322265625,988,935,451,1023,1023
W,0.7661026488901397,-1.3505118373377425,0.531572096950083,-0.928955078125,-0.224609375,-0.117919921875,905,638,1023,1023,1019
B,7.307735603475569,-1.6289091356808671,5.009427656805151,-0.957763671875,0.07568359375,-0.146484375,1021,697,488,391,578
S,-0.1909100503042885,0.3573715129982061,-0.4479895873641257,-0.95263671875,-0.08984375,-0.0576171875,1011,1023,1023,1023,1021
N,-1.2868956743002544,-0.1944091037602489,-1.2553011026293468,-0.9033203125,-0.145263671875,0.114013671875,1023,1023,1021,1023,1021
S,-0.5624934041580185,-0.5220389066732335,3.4216413972631665,-0.915771484375,0.049072265625,0.12841796875,1023,1015,1015,1023,1023
W,2.008864811622753,-1.924684279030499,-0.013648995673128,-0.67822265625,-0.300048828125,0.448486328125,1023,694,323,306,1023
X,-0.5930277553030567,0.485594681113026,0.3529391071868304,-0.817626953125,-0.21435546875,0.31689453125,1023,1021,1023,1023,1023
Q,-0.1655468392725223,2.7680374292046293,3.742252084286067,0.539794921875,-0.264892578125,0.658447265625,795,958,925,938,1016
J,-2.4462468193384224,-3.601357082273113,-1.5227240599378005,-0.70703125,-0.47998046875,0.25048828125,765,1023,1023,1022,451
Q,-0.561704834605598,0.889560361888606,1.3401187446988976,0.31494140625,-0.510009765625,0.666259765625,1022,931,1023,1010,1023
H,-0.5693384223918575,-2.9043327678823867,-0.6980491942324001,-0.170166015625,-0.98291015625,-0.1962890625,1021,890,473,1023,1023
V,3.6353818552784336,-0.9814261089808984,0.7471418018081395,-0.834716796875,-0.3671875,0.171630859375,977,485,396,1022,1017
L,2.5132444506982807,0.8964364864389489,3.6631723361592847,-0.859619140625,-0.29345703125,0.136474609375,585,485,1023,1023,1023
A,-0.0729236289443131,0.2791008548211207,0.0882259823407315,-0.9306640625,-0.2734375,-0.11083984375,609,1023,1023,1023,1023
N,-0.0058395187673681,1.6216273261336054,1.6250043972279868,-0.907958984375,-0.24169921875,0.054931640625,843,1023,1004,845,1023
G,-6.81184619734238,-20.25636132315521,0.4634930732258981,-0.15478515625,-0.98974609375,-0.12109375,854,1023,1022,1022,1022
P,-1.294140514560362,-0.9425007068136846,1.3986075770426916,0.42041015625,-0.27685546875,0.71875,655,536,828,772,725
Z,1.091709075487704,-4.513252756573366,-1.4412637828668369,-0.34814453125,-0.39501953125,0.67529296875,891,540,1023,1023,997
Q,11.436908572835684,6.545291448271009,4.006683786540964,0.672607421875,-0.04345703125,0.609375,708,795,1023,962,1023
R,3.6735497942097313,-2.3020367960037995,-0.9856826256727764,-0.87841796875,-0.226318359375,0.04248046875,979,761,548,1023,1023
M,1.5901783515671724,-1.033489288352623,2.978893305660113,-0.90478515625,-0.078369140625,0.182861328125,1021,1023,950,920,1023
T,-0.1887993808702994,0.2554261793365463,0.9665458894712764,-0.931884765625,-0.1796875,-0.019287109375,803,1021,1022,1023,1023
J,8.896310432569976,8.194903873338989,-0.0415606446140794,-0.7119140625,-0.486328125,-0.642822265625,1022,1022,1023,1021,619
Q,0.5138424737045769,0.1878847574489038,2.803320786576143,0.5205078125,-0.257568359375,0.663330078125,781,947,926,943,1021
C,0.2073196832417782,0.3612755939216665,1.1076549903688375,-0.849853515625,-0.09814453125,0.26953125,1000,753,895,920,526
G,-2.151440531888697,-1.046821683610652,1.9481830653955745,-0.232421875,-0.957275390625,-0.266845703125,996,948,1023,1023,1022
R,-7.400127226463107,-3.851392422957306,-1.4097752332485156,-0.967529296875,-0.095947265625,-0.203857421875,1023,587,1023,1021,1021
B,-3.1432440989200394,-0.1188306891335702,1.9608822598234064,-0.823486328125,-0.305908203125,0.188232421875,887,567,356,289,667
J,-1.3651809899039646,3.296689766771028,1.5588700882963376,-0.647216796875,-0.578125,-0.611328125,1021,1022,757,948,541
B,1.3834734583318686,2.262848700179407,-1.5124001829246851,-0.864013671875,-0.29638671875,0.187744140625,901,557,357,279,673
E,-1.2249621838393074,-0.0126991944278326,0.2548281563302498,-0.935791015625,-0.195556640625,-0.0546875,1022,1023,1022,1023,902
H,0.1003271537622689,-0.6539909241214337,1.4255813135399442,-0.221923828125,-0.95068359375,-0.349853515625,460,803,657,1023,1021
B,-0.9425340657772702,-3.282371406149678,-0.3293500749090391,-0.5576171875,-0.4736328125,0.49609375,835,382,555,447,249
U,-1.9815521628498725,-0.6600579587220811,-2.2400339270568272,-0.92626953125,-0.190673828125,0.05224609375,1023,823,389,1021,1023
Q,-0.0433039012206705,-0.5005452562704473,1.401519681992473,0.791015625,-0.229248046875,0.417724609375,774,619,1023,1022,993
W,-7.0483460559796445,9.4318278201866,5.181474413344638,-0.884521484375,-0.201904296875,0.171875,985,500,576,819,1023
J,1.0012312238364935,-3.543004889717522,-0.4487634994899219,-0.65771484375,-0.589111328125,-0.6220703125,1022,1021,757,947,539
G,2.56997455470738,-1.3045306757138824,-0.5546366977664691,-0.34423828125,-0.907470703125,0.005126953125,853,860,1022,1023,1023
B,1.0916734090829143,0.2398072255250289,0.6314419390016544,-0.94921875,-0.174560546875,-0.08203125,1001,995,1021,1023,365
M,-5.972519083969459,0.5099591691816087,-0.4092668205219246,-0.935302734375,-0.111083984375,0.03759765625,1022,1021,1023,1023,1023
C,0.009427656805151,-0.4012734372251733,1.1746227178386737,-0.79638671875,-0.27685546875,0.31982421875,975,1003,939,590,803
T,-1.6456743002544527,1.004064178682499,0.5691263782866839,-0.89794921875,-0.25927734375,0.052978515625,1023,1022,1022,1023,1021
W,-4.330788804071247,9.91274385072095,5.357046932428608,-0.8779296875,-0.202880859375,0.157470703125,978,492,584,819,1022
B,-0.8483884648006785,-0.2296437659033078,0.763005371783998,-0.950439453125,-0.09521484375,-0.069580078125,1023,662,1023,973,556
L,3.1270851003675437,-0.8594147582697201,-0.5823084534916592,-0.95166015625,-0.077392578125,-0.037841796875,837,1022,1022,1022,1023
X,0.4863938365846756,-0.0638252756573367,0.1991447554424653,-0.71533203125,-0.423095703125,0.34033203125,1021,749,1023,1023,1015
L,-0.2730150912864519,2.6674288528511623,3.205157068983712,-0.84716796875,-0.4072265625,0.13232421875,478,462,1022,1022,1023
S,0.5279487810884019,-2.512470538572484,1.6733739050902308,-0.840576171875,-0.2822265625,0.13671875,1020,1023,1023,1023,1023
G,0.711154887958631,3.6707355682977454,-0.0747176979632042,-0.217529296875,-0.964111328125,-0.28466796875,988,944,1023,1023,1022
V,-2.9147993105146512,-3.023920920251873,-0.3418932704822883,-0.735595703125,-0.246826171875,0.480224609375,970,745,491,1023,1021
W,-0.2927622278767314,-4.225826972010178,0.7459358213175012,-0.9462890625,-0.1708984375,-0.157958984375,1022,715,1023,1021,1023
V,-1.1477240599378002,0.6978371501272264,-0.8342168504382241,-0.94189453125,-0.235595703125,-0.192138671875,1023,708,1021,1023,1023
F,-0.2105597964376589,0.2407054000565449,-0.2705682782018657,-0.84521484375,-0.236572265625,0.2470703125,1023,1023,495,858,440
H,-1.4021880606465682,-0.7357793646885008,0.4674429239807236,-0.3447265625,-0.909912109375,-0.054931640625,725,779,461,1022,1023
C,-4.420907548770145,0.205470737913486,2.4194939214023186,-0.909423828125,-0.070556640625,0.132568359375,1022,924,1023,1022,697
W,2.249222504947696,-1.9739185750636128,0.5016610121571958,-0.946533203125,-0.197509765625,-0.209228515625,1022,698,1022,1023,1023
F,0.6964505575685085,1.1962570795370595,0.9311921764519652,-0.947998046875,-0.142333984375,-0.064208984375,736,1023,1021,1022,485
C,-0.3895943996904354,-0.5684736342209871,-0.3813627888978783,-0.83935546875,-0.374755859375,0.155517578125,554,966,840,797,359
T,0.0402082527174867,0.3164948816266226,0.8291413093186047,-0.932861328125,-0.1806640625,-0.004150390625,801,1022,1023,1022,1023
O,9.795687198789883,-2.363105498293876,-3.214690259260563,-0.7333984375,-0.27734375,0.37841796875,945,1021,1021,766,1005
U,0.1765574981531646,-0.553558236887466,-0.4086256024202344,-0.907958984375,-0.145263671875,0.13818359375,695,871,1023,1022,1021
W,-5.414758269720102,8.706636980491943,6.089871359909524,-0.869140625,-0.210205078125,0.1787109375,984,499,574,815,1021
