roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-90.04836205096993,77.01261888987055,-53.79551104587773,-2.577760579730538,1.2413198719527208,-0.7462975340345435,-0.943603515625,-0.05126953125,0.00048828125,958,1023,876,1019,1021,0,0,1,0,N
-80.4700259361816,78.96765090110866,-44.07107751795109,0.8726210996587753,-7.041122876138883,-8.914236465332253,0.4560546875,-0.3349609375,0.6640625,576,863,575,1020,1021,0,0,0,0,P
-62.39485443011198,63.60184261304138,-32.16445010520891,-1.8171826406559235,-0.935326547921968,-0.0708580718122705,-0.847900390625,-0.215087890625,0.236083984375,572,638,1023,1023,907,0,1,0,0,R
-12.685785222367365,18.70171811635668,4.351501043357656,-6.862875551509209,8.205966804398066,2.1869178513901537,-0.908203125,-0.281982421875,0.1171875,1021,648,450,428,1023,0,0,0,0,W
-10.289549247488624,29.51293323102989,-1.4907798073096703,-0.1930558975621767,-0.1048650930453442,0.7908326590917086,-0.91455078125,-0.220458984375,-0.04345703125,1023,1022,1023,1023,899,1,0,0,0,E
-18.562536565710428,68.20754596265613,-5.975484591724582,1.7988408255583832,30.81997455470738,-2.780781735934407,-0.94580078125,-0.17919921875,-0.38330078125,1023,1021,1023,1023,773,0,0,0,0,W
0.5340005722369344,3.1767332488637856,1.2413311332432966,0.3639373976088387,-1.860713165324688,-1.1231831015371772,-0.882568359375,-0.320556640625,-0.01025390625,1022,1022,1023,855,1001,1,0,0,0,O
-70.16796090902461,74.9215241752901,-39.20041402043605,-1.1388182075204978,-0.2930096126661014,-0.7353689567430028,-0.93798828125,-0.13720703125,-0.009521484375,848,1022,1022,1022,1023,1,0,0,0,T
-59.00632094692888,64.25911182420796,-20.149739123490512,2.1086642980265253,-7.29440320821754,-3.1536215569704864,-0.856201171875,-0.414794921875,0.03369140625,541,1022,1001,761,636,1,0,0,0,Y
-0.6610437179943538,1.6818370589495917,0.1849062756182413,-1.4333907904457026,0.0365497590319063,-1.3380237098533088,-0.88330078125,-0.2705078125,0.078369140625,1023,559,456,1011,1021,1,0,0,0,U
-20.16670935421007,68.6813841650529,-8.752521293607819,2.401894260672887,-11.8823155216285,-7.07085807181227,-0.951904296875,-0.192138671875,-0.1767578125,1023,646,1022,1022,1022,0,0,0,0,W
-3.08281563204584,0.1423697965390419,0.2077323545636923,1.8054848741871643,1.1950452360757706,0.25519508057676,-0.036376953125,-0.95166015625,0.09814453125,541,618,1022,913,1023,0,0,0,0,G
-29.01906327909141,40.17799945465468,1.377034773921329,-5.676208651399492,-9.431050325134294,-5.553011026293469,-0.852294921875,-0.2021484375,0.285888671875,1023,704,364,362,1023,0,0,0,0,W
-1.1602131501008337,2.7870699197350106,0.2533989325176862,-1.3668829148872843,0.8179789437113136,0.5813773225677947,-0.9242992278143808,-0.2571450221616026,-0.097702902205151,613,514,547,323,676,0,0,0,0,REST
-34.27048115495666,52.05341552422331,-22.08204003829272,1.234213951524957,-1.0385548949941947,5.058958032856091,-0.881591796875,-0.276611328125,0.05224609375,1023,1023,1021,1023,981,0,0,0,0,L
-28.64023853981956,41.57122554784517,-12.448888520722384,-4.495759117896522,-11.39959711620017,-9.17232117613797,-0.927734375,-0.180908203125,-0.144287109375,593,1023,1023,1022,780,1,0,0,0,I
-72.00413894190764,72.01725236631727,-22.31877716328107,-0.1279769233475207,-1.4394413761564708,0.2356914201287501,-0.915771484375,-0.254150390625,0.0087890625,967,1023,873,770,1023,1,0,0,1,M
-64.85811780670856,75.81097772995548,-26.612313423417884,0.6436134660709891,0.1191824673725679,0.3376719316143113,-0.856201171875,-0.153076171875,0.265380859375,791,1023,875,673,926,1,0,0,0,C
-0.663661117749504,2.949985305844532,-0.2376443465796164,-0.5360474978795594,-0.5573579304495335,0.3760602205258689,-0.940673828125,-0.185302734375,-0.1015625,769,1022,1023,1022,1023,1,0,0,0,A
-5.074104587051732,0.1402590786445815,1.1488914548122855,0.6068878179195829,-0.3826643683821715,-0.5089879340064023,0.150634765625,-0.19140625,0.829833984375,881,678,1023,1023,1021,0,0,0,0,Q
-61.44100921517133,65.61132265747105,-21.10433100551667,-3.794389540749468,2.780461033329267,2.5098426585147715,-0.6057689050609676,-0.5359643013132163,0.3948488913107591,1022,952,1022,895,1022,0,0,0,0,X
-4.424278358227424,4.029399181307014,-0.3191762828841559,0.9639717404704692,-0.5007124287800908,0.0113118264906957,-0.9547206406596692,0.0049685730148962,-0.0365325264172503,1022,961,839,851,1021,1,0,1,0,N
-3.8641764173603455,-3.3986579937481025,-3.599195570538504,0.4240528696635608,-8.759047215154089,-2.6599519366694984,-0.675048828125,-0.181884765625,0.526123046875,1016,1021,1022,711,884,1,0,0,0,O
0.9551166121056096,6.02333834445642,-3.907232837071832,-3.21272961762348,-12.34351145038168,-8.608456202725785,-0.9267578125,-0.098876953125,-0.094970703125,1015,1017,1002,1022,1023,1,0,1,0,N
-0.0097799683840973,-0.1925747110334634,-0.0136266259921688,6.6250437705721685,-9.56355487078927,6.859233839904757,-1.00634765625,-0.288330078125,-0.10107421875,828,711,568,1023,1022,0,0,0,0,K
-11.057196883561334,13.810911385162573,3.940385206026523,-0.6415485394051451,-1.6264252535215469,1.5501351782567026,-0.9357049368309738,-0.2387156553076099,-0.0487259447801557,888,683,510,1019,1021,1,0,0,0,U
-59.197406638447895,72.51676428963712,-19.4821283290717,-1.5630914271643146,-0.8745558799732648,0.8082105040982158,-0.86767578125,-0.3193359375,0.09521484375,994,895,422,1022,1023,1,0,0,0,U
7.725126181086172,6.501450966842087,0.2163351537872365,0.6595699978990135,0.7191329925064771,-1.3302752293577986,-0.93994140625,-0.14404296875,-0.226318359375,1023,1023,949,1022,292,1,0,1,1,N
-93.02338557717046,78.4831081158958,-55.23018193227075,-0.0892109614099269,-0.2548633341541496,1.0094276568051512,-0.825439453125,-0.5087890625,-0.112060546875,886,1022,930,1023,379,1,0,0,0,J
-43.46482985826694,47.775218141518174,-21.246534093042737,0.5864495022337917,0.7520315193302141,0.1713863580398922,-0.546142578125,-0.609130859375,-0.718017578125,431,685,686,1023,1023,0,0,0,0,K
-35.75317244868136,78.05979202719017,-23.75907251206364,1.2568560927339556,0.1329516539440202,-0.0250565450947124,-0.94189453125,-0.173583984375,-0.385498046875,1023,1023,1022,1023,355,1,0,0,0,Y
-60.352939103824966,56.26071673138912,-1.3175859552342344,-2.3270130509726665,-4.657508706511415,0.7039082562352689,-0.82421875,-0.289794921875,0.090576171875,1023,1023,1022,966,1021,1,0,0,1,M
-1.479909114083476,3.0885217281545607,0.1464333613070413,-4.3675379041052524,-2.4087663137158337,1.7960741548527803,-0.921142578125,-0.26416015625,-0.075927734375,601,509,543,326,672,1,0,0,0,REST
-3.65523278228348,10.70054158150796,0.8332443509721227,-1.0468617472434267,-2.8250636132315523,0.9309443030817078,-0.9169921875,-0.076171875,0.098388671875,1021,925,1023,1023,682,1,0,0,0,C
0.0457716408206705,0.3419308022958487,0.1459860948482703,1.765188025468743,-1.0819995075104651,0.9154325113448476,-0.933349609375,-0.197998046875,-0.031982421875,711,755,594,406,474,1,0,0,0,REST
-2.408691311608265,-3.535660952210449,0.2101597528071894,1.4594859584004474,-2.6014076616009514,-0.6676237831780938,0.314208984375,-0.36083984375,0.74072265625,553,767,1021,1021,1021,0,0,0,0,Q
-1.6313133675614475,1.396583179048463,-0.0835797797440891,-0.3893129770992366,-0.5153559382211963,0.1286348304633411,-0.731689453125,-0.487060546875,0.232421875,1021,897,1023,1022,1022,0,0,0,0,X
-3.2227663264607185,1.9411813572464949,-0.4303379340143397,-6.2260526963802025,1.98483835789918,2.8519013613817847,-0.94287109375,-0.101318359375,-0.259765625,1023,1022,866,663,1023,1,0,0,1,M
-2.0985355818910643,6.753568772200677,-0.4421606903056183,0.5001337766145086,0.0876387544600565,0.0113701172155888,-0.9192253642230976,-0.2889238900853022,-0.094516130389107,606,569,533,311,652,0,0,0,0,REST
-0.491339535809934,0.9808587212625564,0.1599258892782525,0.001723713371091,-0.1924578745558798,-0.0021458472578888,-0.921142578125,-0.289306640625,0.09814453125,1021,556,459,1014,1021,1,0,0,0,U
0.0379781206114569,0.596617149007568,-0.750252929701553,5.7002034801491765,-6.496367574339708,-4.265462380085547,-0.8819205754322414,-0.3420644645614698,0.0086180348953115,584,461,479,254,632,0,0,0,0,REST
-1.825414636577486,1.0276534047533816,0.2596498065467693,2.371117850047056,-3.62574505908188,-1.196207605702534,-0.89306640625,-0.1044921875,-0.09912109375,1023,1020,1021,1023,430,1,0,0,0,I
-0.1585179967134786,0.933537401063014,-0.1152426405754652,0.6104056003095649,-1.4460196292257366,0.4444366271502438,-0.937744140625,-0.193603515625,0.023193359375,841,1023,1021,1021,1021,1,0,0,0,T
-0.5914432720667836,2.384067667717156,-0.3279163773279759,0.1753800723370222,3.1649128916795983,0.9727980115489824,-0.9378492017869252,-0.1689879132855493,-0.0054108129316529,921,1023,484,250,607,0,0,0,0,F
-6.739899923057467,20.29890245657685,-0.4715125043897493,4.556191687871077,21.556615776081426,-16.191193101498445,-0.887451171875,-0.227783203125,0.14892578125,1022,1018,1023,1023,1021,1,0,0,0,E
-12.014564282811174,33.161761963937145,-1.2758676047882205,-2.5752049759683344,16.50699745547074,1.661966355668646,-0.150146484375,-0.89111328125,-0.12744140625,858,1023,1023,1022,1023,0,0,0,0,G
-47.33094572670471,69.48286214561304,-25.158992043585464,1.023930410083437,-0.6589383987218178,0.1803657021125512,-0.935302734375,-0.192138671875,-0.001220703125,927,1021,1021,1021,982,1,0,0,0,T
-15.565896849615816,55.49829256012212,-2.635286429779876,-2.735510319479785,3.919211195928753,2.7230350579587226,-0.944091796875,0.014404296875,-0.052001953125,1023,1023,1023,1023,995,1,0,0,0,T
-31.85490755132978,40.25969004796778,-13.68681378986626,-1.167514843087362,-2.8347116200169635,-2.973847893695222,-0.910400390625,-0.27880859375,-0.06103515625,440,793,820,1019,548,1,0,0,0,I
-4.264200222900612,0.2429738008559987,0.0851552096249329,-0.2733059413872323,-6.057209951572364,-0.4814713163291118,-0.9044117494067024,-0.2950964107382244,0.0082167845516293,571,566,1022,1023,1022,0,0,0,0,L
-4.517453797575613,6.911948301120273,0.9383371954787804,-4.539260197541379,5.303776801667251,4.238668512019872,-0.4022514112687512,-0.8708787711774064,0.0178812223174181,930,926,624,1022,1021,1,0,0,0,H
-0.5511652870349556,1.966470352026083,-0.3094269694080409,1.148127108112906,3.0075270726078465,0.3937511095331082,-0.91357421875,-0.28515625,-0.02685546875,1022,474,1019,1023,1022,0,0,0,0,D
-39.36860417142005,45.63102487233644,-18.23755823548524,0.6253180661577606,0.7028908679672039,0.5123338987842799,-0.4921875,-0.544921875,-0.842041015625,500,767,742,1023,1023,0,0,0,0,K
-0.0520051991436705,0.3153096426056291,-0.0574219927017013,-0.3299406276505519,-1.4657548770144189,-1.6773748939779476,-0.94775390625,-0.188232421875,-0.107666015625,827,1023,1022,1023,1019,1,0,0,0,A
-58.318288571636536,80.48159201204375,-20.257905667277253,-0.4861575262954229,0.3710908643191328,0.1926337636753801,-0.89599609375,-0.125732421875,0.156005859375,1023,1021,1023,1023,1023,1,0,0,0,E
-7.324359930080777,17.078213302283892,1.3018737457836769,2.239349913814332,9.623315861680796,-14.567418299503991,-0.6318359375,-0.403076171875,0.45458984375,1021,481,1023,984,1023,0,0,0,0,Z
-27.749067581330667,37.18924828059884,2.002816842260972,-0.3708651399491094,3.523148148148148,0.9126378286683632,-0.850830078125,-0.205078125,0.288330078125,1023,718,482,1023,1023,0,0,0,0,V
-71.83385219826724,67.97429442885544,-40.69729451921253,1.4012382594012731,0.6362613008759277,0.6125162697435528,-0.8125,-0.50537109375,-0.088134765625,718,1022,1020,1021,817,1,0,0,0,O
-2.4075533109122547,2.5728378054843817,-0.96860026707217,-0.2118056777007808,9.818447250853062,0.2519435747704651,-1.132568359375,-0.09716796875,-0.12548828125,1021,753,856,1023,1022,1,0,0,0,U
-25.373616125445505,30.00396219577405,3.5602700898956394,2.407760814249364,2.950629064178682,2.424088210347753,-0.9306640625,-0.19287109375,0.047607421875,1023,1023,1023,1022,1021,1,0,0,0,S
-104.09163975825226,74.63122870106079,-64.94883058623864,-6.865139949109415,8.676102629346905,5.837962962962959,-0.879638671875,-0.190673828125,0.16455078125,978,492,585,814,1022,0,0,0,0,W
-24.659418153064163,26.995987803915305,4.072142363113266,-1.042620865139949,1.3857435679954762,0.034775233248516,0.3056640625,-0.5107421875,0.66015625,1020,931,1022,1004,1021,0,0,0,0,Q
-0.0110578526774419,6.840638570917822,0.0536336869282446,0.8158440918844785,-0.5221092623210333,0.3924789812502189,-0.930908203125,-0.25830078125,-0.123291015625,1023,788,599,414,465,1,0,0,0,B
0.2422359781834898,1.5344899075004408,-0.1329910347480835,-0.094579452342601,-3.14734925414945,-1.04758736606205,-0.967041015625,-0.001708984375,-0.27685546875,1023,1021,1021,927,1023,0,0,0,1,M
-58.51900014833156,60.799221263396525,5.348965696023962,1.711154887958631,0.9989798431069056,1.787877721884124,-0.825439453125,-0.152587890625,0.34521484375,1023,1022,1021,1021,1023,0,0,0,0,Z
-35.67443162102065,42.9097602898403,-15.876066743250767,-0.5465436810856659,-0.3894543398360192,-0.0297568560927345,-0.8330078125,-0.452392578125,-0.2607421875,918,1021,1014,1023,1021,1,0,0,0,J
0.5847707395313885,3.618993219511172,0.3038579304633765,-0.9904580152671756,0.345631891433418,1.4546225614927906,-0.954833984375,-0.05078125,-0.159423828125,1019,1023,1021,1023,1021,1,0,0,0,T
-0.4134596324129523,0.3763883855072465,-0.2047185325376675,-8.090592213043326,0.7862595419847327,-3.394715744710516,-0.954345703125,-0.1279296875,-0.126220703125,947,1023,1022,1021,1023,1,0,0,1,M
-0.2176612611383654,-4.251566643067999,-6.405756637672514,2.408817144057709,-7.097625884165558,-6.563624903704744,-0.918212890625,-0.294921875,-0.22119140625,656,1022,1021,1023,1023,1,0,0,0,A
-3.5135024721261026,3.140585916078908,-1.903047900475864,-3.91448635062072,-1.1576734267186075,-2.7638027426082874,-0.9695102382151192,-0.0666747530671089,-0.1957040857432359,1022,745,530,1023,1022,1,0,0,0,U
3.258613341653091,16.78789805192702,-5.517248570935512,0.5860899067005932,-0.1680449533502968,-0.5170695504664974,-0.682861328125,-0.292724609375,0.45068359375,938,977,915,568,707,0,0,0,0,C
-9.203021144657008,26.507868195758736,-1.122843421336775,-0.6829774510148799,0.208674851373694,-1.363492454356773,-0.93505859375,-0.201416015625,-0.048583984375,1023,1023,1023,1023,901,1,0,0,0,E
-10.683544773710162,11.888596931198377,3.742208382773781,-0.6873030324252394,-2.7100637299530783,-0.1947615379228233,-0.9404296875,-0.215087890625,-0.060302734375,915,709,518,1023,1021,1,0,0,0,U
-0.8902907035674776,4.702459284693936,-0.4009349666194225,1.7334547237201487,-2.5219553189999298,-1.2616079557391977,-0.93798828125,-0.05419921875,0.060546875,896,1023,401,240,375,0,0,0,0,F
-37.327274582213015,47.20516648145432,-6.436315621392353,2.1691701551342035,-0.3903331339923311,1.0626868821894675,-0.806640625,-0.421630859375,0.18115234375,1023,1023,1023,876,1021,0,0,0,0,C
-43.37841846831609,53.01470124211223,-10.385344612429858,-2.151440531888697,-1.046821683610652,1.9481830653955745,-0.232421875,-0.957275390625,-0.266845703125,996,948,1023,1023,1022,0,0,0,0,G
-64.58909854612563,58.408404756802334,-4.245391421507751,-0.5102191578428957,-1.6040735920075984,3.558870088296338,0.29443359375,-0.516357421875,0.646240234375,767,909,1023,1022,1021,0,0,0,0,Q
-1.0198684315217226,2.3905545681410847,0.3041379232577089,-0.4645532937517671,-0.2164970313825273,0.9007986994628217,-0.8525390625,-0.3173828125,0.1142578125,1021,797,1023,1023,1021,0,0,0,0,X
-0.4730528564624777,2.6874260664728227,-0.2348537629579248,-1.0111270894501805,-0.1383127899167762,-0.5585020776919754,-0.9514390727423714,-0.1822921594682942,-0.0999722873226314,762,1023,1023,1022,1023,1,0,0,0,A
-50.30480998097174,67.83525547070708,-27.89422656041528,2.8244274809160306,-4.406970107726333,2.250481558108012,-0.958251953125,0.025146484375,-0.141357421875,1023,1023,1023,1023,1023,1,0,0,0,T
-0.0650707011735515,0.1098696326542128,-0.099097800788846,-3.0600578618982888,-2.3587786259541987,-1.5092195615044095,-0.950439453125,-0.128173828125,-0.12548828125,955,1023,1022,1022,1022,1,0,0,1,M
-3.7954585214665344,2.265693095739993,-0.3951769155414362,-3.7680374292046297,-2.0533295810321177,-1.7587856615189783,-0.957763671875,-0.09716796875,-0.150634765625,1021,1023,1023,876,1019,1,0,0,0,N
-1.733406137714004,0.7681254257433685,-0.4231927142729478,-2.622907766650328,-0.7646193711044188,-0.8548917991455985,-0.889892578125,-0.247802734375,0.158935546875,1022,1023,1021,1022,1023,0,0,0,0,E
3.651858488973714,16.018274505411714,-5.608227101365367,-0.4215436810856664,2.541878710771841,2.009648006785411,-0.68603515625,-0.298095703125,0.46533203125,946,976,883,567,717,1,0,0,0,C
-1.9561154902908944,6.532602130636716,-0.6890320091070703,-0.0121782353985443,-3.748198118231848,-2.507012249245518,-0.921142578125,-0.317138671875,-0.02197265625,1022,420,1019,1021,1019,0,0,0,0,D
-4.150329354044043,1.312427994812959,-0.274299834209373,4.328912653463257,-21.06831533401344,-0.0384493615224956,-0.041748046875,-0.95654296875,0.01611328125,848,833,409,980,1022,1,0,0,0,H
-93.08631065809688,78.42035881391531,-55.24615538740539,-2.8678369156084003,0.3710908643191328,0.7040841453547695,-0.81005859375,-0.53125,-0.09521484375,886,1023,929,1021,378,1,0,0,0,J
-1.1632689296071907,3.146805506640195,-0.4028297612650136,2.293558940443944,4.888978787772188,0.099799486403771,-0.87255859375,-0.34912109375,-0.04541015625,819,700,465,887,1022,0,0,0,0,K
-2.9658487489767467,8.267889321279744,1.2468275706123395,1.1450733457628317,-0.3533260632497277,0.1077496746051285,-0.1923828125,-0.898681640625,0.200927734375,706,583,1023,932,1019,0,0,0,0,G
-1.1523032141736609,6.6698577408903486,-0.5407649017627828,1.4653674323706336,-1.7666303162486372,-0.4028916171245652,-0.85107421875,-0.319091796875,0.156982421875,1023,434,363,1021,1022,0,0,0,0,V
-9.138062883894357,26.375697573430774,-1.0871896897090296,-0.2631301227706052,-0.340943469236993,0.5754388433531505,-0.933837890625,-0.21533203125,-0.0498046875,1021,1023,1021,1021,901,1,0,0,0,E
-0.1055003907305344,0.7421232910873179,-0.0353514430684561,-2.0163928659373136,-0.6683082984486581,1.3914940021810247,-0.936767578125,-0.24169921875,-0.096923828125,608,516,549,319,682,0,0,0,0,REST
-23.602520817066218,45.1998136121552,-11.106906314961511,-1.289505600342441,0.2941071555967754,1.3412285082399946,-0.947021484375,-0.088623046875,-0.102294921875,820,1023,1023,1023,511,1,0,0,0,I
-11.999340469889036,16.62429657589685,4.268614101489673,-1.4964633377687508,-1.7176973177393375,-1.133692835632747,-0.891357421875,-0.2763671875,0.020263671875,864,703,486,1022,1022,0,0,0,0,V
-8.366096285882028,23.304018429326003,-0.9205488022458592,-0.2140938648572234,-0.665924512298558,-0.0276364150409949,-0.9638671875,-0.154296875,-0.040283203125,683,702,989,1023,742,0,0,0,0,D
-50.145431624153936,50.541645725202265,-27.05753489856491,-1.7720828789531078,-0.3691209061807434,-0.3610651845076866,-0.8857421875,-0.177978515625,0.189697265625,912,1023,1022,1023,1023,0,0,0,0,L
-62.465772249998906,77.42455242986752,-31.48761030905532,-0.6242656629260918,0.5600309564850319,0.0488971752207409,-0.937255859375,-0.154052734375,0.002197265625,802,705,1022,1022,1022,1,0,0,0,U
-87.3193581095133,78.55769049074036,-55.425700424786925,-1.4033489288352623,-0.8514792274949871,-0.1455658352974281,-0.922607421875,-0.19921875,-0.029052734375,759,695,1023,1021,982,0,0,0,0,V
-9.520877479547892,12.853566071688418,4.952805417943705,-0.1641045484926309,0.8997783797094314,0.9413937453829104,-0.93994140625,-0.1533203125,-0.0224609375,1021,1023,1023,877,1022,1,0,0,0,S
-0.3141259223938497,13.814261856745617,4.412976655114844,1.5299187392267912,-1.2516621521792666,1.4427832694269525,-0.947265625,-0.217041015625,-0.1083984375,515,1023,1023,1023,678,1,0,0,0,Y
-111.86488783274578,75.57971945384773,-71.90816186279638,-5.7124681933842245,8.561598812553012,5.799795024031662,-0.882080078125,-0.1767578125,0.16357421875,950,486,580,805,1022,0,0,0,0,W
-3.8059365061613706,14.18994810811067,3.2138455836294986,0.3987797021294406,8.382661290254372,-0.5469701347825,-0.947021484375,-0.012725766147827,0.0016560628631871,1010,1022,623,340,476,0,0,0,0,F
-54.9584813609896,66.66322426228278,-32.21032950014356,1.8244274809160304,-4.78101590925305,2.4336876649782413,-0.957763671875,0.046142578125,-0.1513671875,1023,1021,1021,1022,1023,1,0,0,0,T
-15.202946901603417,59.89612763587337,-1.7552089195602285,-6.31566299123551,-2.1723918575063617,-0.681545094713033,-0.93994140625,-0.11474609375,-0.37158203125,1021,1023,1023,1023,1023,1,0,0,0,U
-3.772242314226301,0.296824554509164,0.2113689633663993,-6.871139435534702,-4.220043420407591,0.2561804047902534,-0.897705078125,-0.25146484375,0.00830078125,576,562,1022,1022,1022,0,0,0,0,L
-75.76653059628461,78.90490875356457,-38.96199894865234,5.707477589093799,2.7498487881328155,-1.4979954439653866,0.5230725966215989,-0.2260677894941084,0.6673347883193634,967,958,929,950,1016,0,0,0,0,Q
-0.7031607047398793,13.765884152474472,0.9531696960916086,2.388363175853944,-0.0030252928553844,1.1405705843036542,-0.9169921875,-0.280029296875,-0.01318359375,1023,508,1023,1023,1022,0,0,0,0,D
-58.877551769204494,57.39800270160169,-31.67657611578884,-0.0397157631828897,0.3883983536778415,-0.0556161395856054,-0.921875,-0.23974609375,-0.289306640625,532,652,637,1023,1022,0,0,0,0,K
-0.95956623486349,4.252486799679892,-2.1195772786243983,-0.6258622674227894,-2.12852770139275,-2.360817970853323,-0.949000351085804,-0.0396109045973964,-0.0668520768836466,1021,1022,997,1018,1022,1,0,1,0,N
-20.28976475858672,24.41826143622501,5.938621910686899,-1.8136132315521627,-2.118073225897654,0.6149279050042411,-0.915283203125,-0.156494140625,0.124267578125,1023,1021,1022,1022,1023,0,0,1,0,N
2.845197429674998,6.077537815633988,4.83111081372398,8.406319900585832,9.901153914432806,0.9966980294691988,-0.84619140625,-0.18798828125,0.279296875,1019,456,1023,1021,1022,0,0,0,0,D
-5.084122335559429,12.0425549247213,-4.104759546265932,-0.3041975035316299,-0.6704868020430603,-2.087169689061677,-0.9521183266965834,-0.102514046871192,-0.1965716633006923,1021,1022,1022,1022,430,1,1,0,0,I
-17.773085643704956,18.070061103651728,6.461163245626271,-0.8670483460559796,2.057499293186316,0.3630195080576762,-0.866943359375,-0.089599609375,0.235107421875,1023,1021,427,1023,750,0,0,0,0,K
-16.091898925388367,7.576487455728718,8.86965143754999,-9.346798134011872,-1.921967769296013,-7.759223918575058,-0.8857421875,-0.320068359375,0.002197265625,1020,1021,1023,806,463,1,0,0,0,J
-9.410468931875627,-0.4216400290447638,2.9181339352898603,0.2592618530709437,-6.885636249037048,-0.9810210799075564,-0.94970703125,-0.236572265625,-0.134765625,966,872,632,1023,1023,0,1,0,0,R
-131.42191101514675,87.07164888554858,-99.3412580486863,-2.5014247018679425,-0.0716572272839205,3.643015443064693,-0.9521484375,-0.072265625,-0.054931640625,785,703,353,1022,1023,0,0,0,0,V
-39.79106377301978,78.68673831253454,-28.063076798303964,-0.1935255866553574,-1.5540712468193385,0.6619663556686463,-0.86474609375,-0.322021484375,0.06103515625,1022,928,1022,1023,1022,0,0,0,0,Z
-0.0307476915531562,0.1030101186733935,0.0093440784653637,-0.5678541136556405,-0.1105103194797852,0.1239751201583259,-0.910888671875,-0.21875,0.05322265625,935,1021,1021,975,1022,1,0,0,0,T
-4.948421205767747,1.417497203290379,-4.983536973667706,0.1843370087644893,0.697943172179813,-0.5478866270851005,-0.323486328125,-0.482421875,0.643310546875,795,515,1021,1023,1022,0,0,0,0,Z
-6.812982184280148,16.728805748036113,1.627824911524798,2.529426249692194,-1.391951313891723,-1.0483343300383436,-0.598876953125,-0.463623046875,0.4384765625,1021,556,1021,989,1022,0,0,0,0,Z
-0.6713263365678214,14.144143714039185,0.6696489586387806,1.1135540155486006,-1.445773384458438,0.5375171491891502,-0.908935546875,-0.273193359375,0.030517578125,1023,498,1021,1023,1021,0,0,0,0,D
-10.117006127505563,29.09431671797021,-1.469743815240719,-0.3959916529929469,-0.1274507727836392,0.4374617569869829,-0.919395308378558,-0.2461552050369698,-0.0438140048116634,1021,1023,1023,1023,899,1,0,0,0,E
-45.96676888577457,66.83633070035623,-1.7352134636642895,20.864389488866223,7.400253280332079,4.380729588067681,0.7080078125,-0.12353515625,0.607421875,719,754,1023,961,1023,0,0,0,0,Q
-8.871760834783094,4.279604889467158,-3.849581139210218,-42.54491268430409,-22.74024887587577,-10.883230506465893,-0.969970703125,-0.378173828125,-0.14404296875,1023,1021,1021,1022,535,1,0,0,0,J
-8.820987088594624,25.145026069072504,-1.0239579141618416,1.9462114786542268,0.4256785411365564,1.5677834322872497,-0.93017578125,-0.147216796875,-0.03759765625,685,706,996,1023,741,0,0,0,0,D
-14.520791383866095,37.74158906240871,-3.922495513563411,-0.8353677841488727,-0.7028177436943752,0.9429063918106022,-0.2041015625,-0.943603515625,-0.369873046875,384,756,1022,1021,1023,0,0,0,0,G
-65.63774465968305,67.4520645778405,-35.008286447202174,-0.8694902733316919,-0.601505610862912,-0.5428641784219229,-0.928955078125,-0.199951171875,-0.059326171875,1023,1023,1023,1023,1021,0,0,1,0,N
-48.99696681031992,48.61321831390888,-25.73064898414236,-0.1134133042529981,0.2849403735884899,-0.2003728849333383,-0.2314453125,-0.932861328125,-0.37353515625,459,808,663,1023,1023,1,0,0,0,H
-10.503953108863668,20.474694619066835,1.0326405246521089,-0.2828297041545015,4.012101171421533,2.126640166039328,-0.966064453125,-0.08984375,-0.164306640625,1022,1022,1022,1021,593,1,0,0,0,I
2.703946646657076,6.691061385696367,-0.7956168459954832,0.476193857624712,1.6535061246227585,3.5261849813598443,-0.7529296875,-0.462890625,0.259033203125,785,1022,1023,862,613,1,0,0,0,J
-60.89189161678199,65.25232769285361,-20.81078567539837,6.383473458331869,-1.637914658599219,0.2585921834875286,-0.62744140625,-0.498046875,0.383056640625,1021,1011,1023,892,1023,0,0,0,0,X
-8.21948953331965,-2.977936914031225,2.51265957713615,3.6832236957821785,16.006648608717065,9.498645653779857,0.1865234375,-0.142822265625,0.801513671875,690,739,1018,1022,1023,0,0,0,0,Q
-103.75889127526855,85.92379824858877,-72.43000953782668,-1.7456995110282476,1.0504801772962322,1.0017940690188916,-0.92919921875,-0.11376953125,0.07568359375,918,576,336,368,1022,0,0,0,0,W
-10.163069955041834,7.959566305786346,3.401497940535951,-1.5880663912038655,13.610546957069822,-2.492471461586945,-0.911865234375,-0.095458984375,-0.0791015625,952,1023,1021,1022,227,0,0,0,1,T
-0.328867182697078,1.5358674615659127,-0.0272367890578165,0.2184676798095102,-0.5178583934449194,-0.090027312837033,-0.950439453125,-0.185791015625,-0.241455078125,1023,742,548,341,438,1,0,0,0,B
-18.080498745176893,55.30597455891166,-6.56063144447588,-6.437800395815662,-8.35559796437659,-7.3838351710489105,0.260986328125,-0.181396484375,0.76171875,1023,867,1023,1023,1021,0,0,0,0,P
-80.23357421289411,68.46091478096103,-42.1978829058713,0.9531382527565736,4.230173876166242,-0.6862807463952498,-0.85400390625,-0.32470703125,0.1435546875,939,691,989,1023,1021,0,0,0,0,V
