roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-27.749067581330667,37.18924828059884,2.002816842260972,-0.3708651399491094,3.523148148148148,0.9126378286683632,-0.850830078125,-0.205078125,0.288330078125,1023,718,482,1023,1023,V
-63.59799619706608,63.21055613800205,-33.38255066318791,-0.8477169918009613,-0.7597540288379986,0.1428823862029966,-0.854248046875,-0.2080078125,0.236328125,573,646,1023,1023,905,R
-27.961192953920094,37.58720704647926,1.9214705556169187,-0.2334605597964376,2.98879700310998,0.6988973706530961,-0.82568359375,-0.225830078125,0.271728515625,1023,714,471,1023,1022,V
-44.85318432853712,78.50116454289535,-32.95693808049636,0.1347186881538029,1.1253180661577609,-0.3151328809725751,-0.884033203125,-0.30908203125,0.036865234375,1023,896,1021,1023,1023,Z
-60.4243747755755,76.03848570721242,-22.52062264926774,-0.6922643965244306,1.134449642945087,0.2155345270341586,-0.861572265625,-0.15234375,0.261962890625,764,1022,854,659,909,C
-58.20542576144032,67.27657998893405,-17.64479240300254,-7.54257417530525,-0.9352986755724892,-2.1255434838741367,-0.8153728178890192,-0.3681145460682248,0.1809971841310741,980,526,373,292,1022,W
-84.54984012521771,80.01000352873484,-47.62468040091572,0.3840714813381647,0.0275794139374535,-0.0440074576986657,-0.840576171875,-0.280517578125,0.2021484375,998,1023,852,927,1023,O
-84.1405331403629,77.84896240207887,-44.51713380585599,-3.685318657908752,2.5057695721640334,-0.5327179123025043,-0.91455078125,-0.232421875,-0.01220703125,1022,1022,1023,1022,499,Y
-52.51279833260762,61.3699057645889,-32.93516256225869,-8.552798982188298,-2.095667232117612,-3.0586301950805765,-0.967529296875,-0.09814453125,-0.2548828125,1021,598,1023,1023,1021,R
-45.322025307164985,67.59673519619636,-1.2738916523459374,-3.0363738699124063,3.766665494072536,2.014317374327224,-0.923583984375,-0.228515625,0.053466796875,981,759,549,1023,1023,R
-99.30663419360684,77.62891921642057,-67.05011728926445,0.5676293664473916,-0.9459316846659866,0.180427058782144,-0.943115234375,-0.2236328125,-0.065185546875,867,585,1022,1023,1023,W
0.1739281670082324,2.14600223784492,-0.7322108523875965,3.872288301082904,0.3695721640333756,-6.070371027871472,-0.983642578125,-0.13427734375,-0.143310546875,886,1021,1021,1021,1022,A
-46.36679814423465,67.68167719758432,-3.172143516978465,2.711717733141029,0.2017799978893305,2.579202870510429,-0.885986328125,-0.270263671875,0.10888671875,1023,1023,1021,947,1021,S
-50.04237300453543,64.72796088607755,-34.741331648831114,1.3467779158530109,1.746742410793538,-0.4406532930942654,0.4072265625,-0.27294921875,0.7333984375,404,721,1021,1021,924,P
-34.4636299924739,51.6618052400849,-22.136144220846912,5.1960460125936585,5.862208463784432,1.0665916206423502,-0.8984375,-0.28271484375,0.04833984375,1023,1023,1022,1023,981,L
-77.01110095750433,74.5919809436856,-28.508436065823684,1.3703307762979786,1.4455236836649787,0.1099751617365815,-0.9069994084871558,-0.2620290702615777,0.0262670346391107,826,1021,982,833,1022,N
-19.96708090858495,23.85058400221078,6.1501929276347,-2.0807888040712466,-0.0799052869663558,-1.1713316369804916,-0.86376953125,-0.105224609375,0.310302734375,1023,1021,1023,988,1023,M
-61.83525277111623,64.46037597569452,-22.77503882609812,11.802293059723034,-24.90645602897804,-11.10246502453844,-0.8195921971962716,-0.4296109492828654,-0.0775887687320342,555,1023,1022,948,674,Y
-12.623143224080644,32.898726548653066,-1.7135265847213224,9.035482046932428,7.568066157760814,2.333722080859486,-0.32177734375,-0.89697265625,0.02392578125,760,804,1022,1022,994,G
-11.99554451887282,33.575447066019464,-2.493928792956731,0.6735497942097298,0.86037921694164,0.885390649734408,-0.932861328125,-0.15087890625,-0.07470703125,735,1023,1013,1023,487,F
0.3201430304153511,2.6530226021360828,-0.6770068982311421,-3.163713829220665,0.194993786614593,-1.474347594532221,-0.950439453125,-0.078369140625,0.014892578125,1022,872,1021,946,558,B
-12.834753815291071,35.95329511470481,-2.9502660399892777,1.4393710205086716,-1.2673866394624826,-0.1594962535617547,-0.935546875,-0.154052734375,-0.0634765625,529,1023,1023,1021,440,F
-63.917601815183424,60.40149879147263,-3.810902720270644,-0.3880817532627431,0.0218806064656841,2.02451894325817,-0.80126953125,-0.49951171875,0.003173828125,1023,1023,1023,878,1023,O
-15.453149842945685,50.94970028707619,-3.2774946674572623,0.5087644896805205,-0.5235368956743003,0.6466991800961271,-0.940185546875,-0.149658203125,-0.32568359375,1021,843,1023,1023,982,R
-49.94271672646181,48.51652568034698,-26.678441150083223,0.0969492368280313,-0.1171190430075805,0.0553114728619465,-0.2239399471907291,-0.944615328482758,-0.3494455246314782,462,802,656,1022,1021,H
-43.83334249471047,53.00558699489584,-10.75985792689386,1.343970508917564,-1.2196766646837676,-0.390680433723729,-0.2347758186397533,-0.9430642661762332,-0.2957836040811435,984,944,1023,1022,1023,G
-0.2100857921609502,0.3789693199618915,-0.0404260224875392,-1.4243002544529262,-0.0799052869663558,-0.7133163698049192,-0.8701171875,-0.27099609375,0.125244140625,683,1023,1022,1023,1023,A
-35.40618561349734,42.81973566576879,-5.723138149051778,-5.046781844057295,-2.455286137583571,-2.5065367074363185,-0.8552010189339204,-0.2490163603676761,0.2170221432721363,518,1021,1023,1023,1023,A
-13.059772223424776,36.66806115396394,-3.1075786226984774,0.1340275090582899,0.0150561086291202,-0.938122207760228,-0.9482421875,-0.151123046875,-0.047119140625,527,1022,1021,1022,441,F
-24.75397228538578,27.92426354976083,4.028795871340198,0.9802798982188295,0.1033008199038731,-0.4995759117896519,-0.9150390625,-0.10400390625,0.17041015625,1023,851,396,1023,1023,R
-76.47454197392915,79.31413169248694,-39.807394171409285,0.7199493439335846,-1.1403595173602563,-6.097442572202483,-0.950927734375,-0.16064453125,-0.105224609375,906,939,410,971,1021,R
-22.207837920092363,58.32577526037381,-9.9260299017669,-0.3567030089412163,-0.4828744019823422,1.5291715508548458,-0.9350561673448292,-0.239499526719829,-0.0937548528103418,1005,1022,1021,1021,1021,N
-60.24775640533369,57.01871113627885,-1.0593803566584763,-0.1896084708199949,0.8157737362366766,2.8184120730291617,-0.870849609375,-0.26123046875,0.14208984375,1023,1023,1023,964,1023,M
-92.79938589692966,77.17565405882067,-49.97615144398621,-5.250204154091958,1.7424107935380793,0.6199538434226868,-0.9287109375,-0.22265625,0.0107421875,1023,1021,1021,1021,489,Y
-72.5250228880485,72.37596681729734,-22.97008398470659,0.7682822977495665,-0.8589018421711907,0.5649235202851736,-0.9142480918654968,-0.2447267835130441,0.0286870759701104,962,1023,869,767,1021,M
-12.01131229241759,49.01934236111677,-4.077738381912163,11.934496830749724,10.124583410754717,-3.0515535513162626,-0.9369011530718856,-0.1192936127680834,-0.0224334177780368,1021,998,1022,1023,1022,L
-49.29081824325941,70.42738142332395,-26.79529309118746,0.7262204864193148,-0.0329842002485353,-0.1478785726966091,-0.929931640625,-0.201171875,-0.014892578125,916,1022,1023,1023,980,T
-84.7284729277849,78.57576571003983,-52.958603315333455,0.1188660657452888,-0.7844351842465161,0.1182707456257962,-0.9292146799092972,-0.1797777485706397,-0.03971132457609,766,704,1022,1023,979,V
-49.79164636902384,64.51174196523401,-34.781027094512865,1.491816083791942,1.6246050062133852,0.116598615302681,0.40625,-0.262939453125,0.734619140625,406,721,1022,1023,925,P
-73.2420749437459,62.30857289861337,-41.6154019336054,0.1551693812220775,0.5910577971646671,0.7144967812291138,0.8046875,-0.244384765625,0.433837890625,771,615,1022,1021,991,Q
-15.549259554901688,60.1367732867486,-1.9144717138113216,-2.028289045141241,0.969409259273308,-1.0727431691469844,-0.930917339441248,-0.1286328925810121,-0.3639333014190259,1023,1022,1023,1022,1021,U
-80.09835310285563,65.52542228764163,-48.83610641549475,-0.2084746960701161,2.1634506644048628,-0.03279615493356,0.31982421875,-0.45556640625,0.681884765625,769,694,1022,1023,884,P
-32.17281697744462,76.2068143483782,-19.929572368334345,2.1347186881538027,1.0108142493638677,1.9367755159739897,-0.9091796875,-0.25830078125,-0.323486328125,680,1022,1023,1021,350,Y
-7.052507139284045,16.076702996328624,-0.3123436749661695,-0.8899491094147582,2.088033644331354,0.0424088210347755,-0.835693359375,-0.244873046875,0.25390625,1023,1021,488,799,445,F
-33.91221826383632,41.46389690074519,-14.870442587049377,-0.1805721287948089,1.416713188452529,-0.3548389403153565,-0.7945893266428483,-0.5416441631816821,-0.1541334504501329,917,1021,1003,1022,1021,J
-31.243115051101867,49.09033773760678,-17.262310959793346,1.5760178117048342,-4.009860050890585,0.0739327113372913,-0.905517578125,-0.14697265625,-0.262939453125,697,807,912,1021,1008,K
-98.1109510646747,77.82293525157695,-65.90701937890518,-1.638477503781616,-1.2131072571850705,-0.300488971752207,-0.934814453125,-0.22314453125,-0.10498046875,874,592,1023,1023,1021,W
-35.64782541972386,57.6586784124484,-23.870304890672248,0.7304455884963594,-3.480845020415409,-0.1781643884253513,-0.9306640625,-0.10205078125,0.049560546875,983,1023,1023,1023,1023,M
-76.2240121393567,78.96804797474456,-39.5612423436441,-3.2647834804938967,3.0046786505786747,3.543778801843319,0.53857421875,-0.239013671875,0.67578125,747,977,933,951,1022,Q
-51.79036731549168,61.851802288762514,-33.69025168087154,-5.774173027989825,-6.996430590896238,-3.150233248515691,-0.956298828125,-0.0986328125,-0.28515625,1021,607,1023,1022,1023,R
-59.479373730452856,80.53886546133522,-21.38959696257181,-3.3029514194251943,2.2413198719527205,1.559045977415838,-0.8955078125,-0.114990234375,0.143310546875,1022,1023,1023,1023,1023,E
-25.966110060840325,38.734940739425696,-11.123033627913196,0.1454202840705013,-0.3406434206057026,-0.4964810268332631,-0.1735833567277718,-0.9658478681645172,-0.2657082946407793,442,761,802,1015,1022,H
-80.38194823762068,82.76439333890374,-42.19307839290258,0.3230027790480884,0.2718542230977588,-0.2272135645688946,-0.378662109375,-0.907470703125,-0.070068359375,726,836,1022,1023,1023,G
-21.067758900079777,56.86978702798681,-8.956207160720338,0.3756588004276621,0.1777957787350781,-0.2591129982593757,-0.9276448551282996,-0.2301971984774845,-0.0789812053685947,1006,1023,1021,1023,1023,N
-92.88200540563962,80.07471883330135,-54.88115176873136,-1.4250888240053468,0.7375030780595909,0.826221549934922,-0.373291015625,-0.900634765625,-0.056396484375,679,804,1021,1023,1023,G
-58.41562890455297,61.08133453549144,3.5318941731813887,-0.2195799767826352,0.8353677841488726,-0.9093467478101812,-0.83447265625,-0.331787109375,0.1572265625,548,1022,1023,1022,1023,A
-93.06945012768264,80.05417166561426,-55.070723525388814,-0.0663101980511482,3.1726175818763847,1.4903436873395022,-0.369384765625,-0.91943359375,-0.053955078125,678,804,1022,1022,1023,G
-45.79904621015594,64.67148368744996,-31.41763896463451,-1.5236855247199834,1.6634800599272317,0.2241207105657423,-0.8955078125,-0.29248046875,0.055908203125,573,1023,1023,1022,841,O
-54.27410184296125,60.827811502679154,8.23583144752582,0.176803742920463,-2.436134660709888,-1.3571604460548077,-0.690673828125,-0.615966796875,0.14404296875,1022,1021,1022,1023,1022,X
-9.062041396298095,25.882763521649004,-1.108985007062771,-0.1002968617472434,1.724554707379135,-0.0995900480633302,-0.919677734375,-0.230224609375,0.006591796875,508,1023,908,482,377,F
-78.67905366839543,78.90610393637186,-42.294709828012,-0.1579132514862627,-0.1861610440778137,2.1773665881028608,0.48388671875,-0.359130859375,0.66455078125,566,854,572,1014,1022,P
-61.077001541913965,59.51736786263984,-1.456224035107435,-0.0980054173848804,-2.375065958419812,-0.9296795300242732,-0.91748046875,-0.217529296875,0.074462890625,998,1023,1023,1023,1023,N
-58.70378754994629,61.59127159304632,3.2527820891357706,1.5056108629120213,0.1407112955992542,0.6479051605867654,-0.85546875,-0.340087890625,0.153564453125,546,1022,1023,1022,1022,A
-91.3078765851272,82.54143778529156,-59.308136205252026,0.1932317866816761,6.836739719280965,5.780420023217364,-0.97216796875,-0.239013671875,0.044677734375,650,1023,1020,923,517,Y
-2.79449094063696,21.546341963723368,-2.373920507674708,0.692581931482857,1.0076813938119602,-0.4933576068127482,-0.8684395965712395,-0.2716625478845222,0.1575749561490477,872,754,1023,1021,821,D
-86.6643348899785,69.35741200599534,-47.70453524580549,0.0911807695520356,1.1077686969110847,-0.7277917697052745,-0.9153560027630652,-0.2530051780479856,-0.010389520145382,876,822,1021,1023,1022,U
-67.77014224351521,78.77372263515974,-29.79907975665497,-0.4403559995778658,0.3710908643191328,0.2155345270341586,-0.95458984375,-0.103271484375,-0.1083984375,745,722,1022,1023,1021,D
-7.152383589746317,16.34347129778546,-0.2629445680340587,-0.4701017811704834,0.7368886061634151,2.9126378286683634,-0.841064453125,-0.216796875,0.2705078125,1021,1023,486,785,445,F
-14.385989915145274,61.85608994959341,-2.517458005239022,-1.5446706248232962,-1.0502544529262088,-1.7578809725756284,-0.935791015625,-0.18798828125,-0.2177734375,1021,743,1022,1023,1021,V
-81.05144993747028,78.48342672873927,-49.37026992194905,0.3829106131494703,-1.4774334259682695,0.083441798290358,-0.931396484375,-0.19287109375,-0.0380859375,769,707,1023,1015,971,V
-63.301843836746094,70.80232459300248,-25.28985320443915,-0.0281422591198505,-7.308298448657966,0.6888169697822504,-0.972412109375,-0.011962890625,-0.210205078125,1023,699,490,391,579,B
-60.24524306392008,64.27793168888107,-29.97662740230973,-0.9622208085948544,-1.6910517387616628,-0.7044458580718125,-0.8515625,-0.212890625,0.2294921875,574,630,1020,1023,911,R
-1.820455136017976,4.480380011181361,-0.0016600939346511,-4.219826221549934,-2.1249164526682383,-1.6451261124986805,-0.894775390625,-0.318115234375,-0.11474609375,541,1022,1023,1021,1022,A
-54.12803329341481,64.84079081548508,-31.4879508279019,0.1232329657902176,-1.6470879276222787,-0.8932004523607571,-0.95654296875,-0.082275390625,-0.077880859375,1023,1021,1022,1023,1023,S
-73.00056624608486,62.03659765166976,-41.52772741788986,-0.092456683671038,1.5312622874453723,1.87609305192912,0.778168375078535,-0.2402216987093311,0.4350228666584474,770,614,1022,1022,989,Q
-79.50442452740691,78.90781301468166,-43.03770518193342,-0.2495163049213772,1.470327505540507,2.910191015583777,0.49658203125,-0.344482421875,0.653564453125,575,863,575,1019,1023,P
-63.2031366996772,80.42313884914111,-25.18948411315418,0.429873008055722,0.7298694902733314,0.5590459774158381,-0.908203125,-0.1201171875,0.13623046875,1023,1023,1021,1023,1023,E
-68.20281647255646,73.00196457199236,-37.2689921698648,0.185246420656418,-0.355260843564217,0.8062405459598261,-0.925048828125,-0.1748046875,-0.017578125,800,1022,1023,1023,1022,T
-91.43459863695956,77.49120056501773,-49.51274400426029,-6.069508196883011,0.0199966932042676,0.2286210693536171,-0.9305400940579664,-0.2138657562035187,-0.005425236637694,1022,1023,1023,1022,493,Y
-77.3211909948327,64.39266937430928,-45.95590788702236,-1.0076335877862594,0.2872621099658775,-0.6856861434551661,0.513671875,-0.35205078125,0.653564453125,744,619,1023,1023,911,P
-13.03466615612534,41.22871822143058,-4.326197685412067,6.249222504947696,7.247455470737914,-2.116659598529827,-0.924560546875,-0.220703125,-0.1796875,683,784,1023,1023,995,K
-61.262598928725616,67.54286069366627,-6.6773975089562825,-2.1585112744925588,3.125444120026735,1.670805923945544,0.00048828125,-1.008056640625,-0.105224609375,873,779,377,827,1023,H
-50.04859205412255,64.72724466723271,-34.76670154900838,1.293342801349194,2.517734777205752,0.0707970885851238,0.393310546875,-0.2568359375,0.7236328125,405,719,1023,1023,924,P
-97.96043865504387,81.95451266685428,-60.76712889452869,-8.623562106448095,8.668800787983255,5.223168114820418,-0.9384765625,0.0625,0.025146484375,1023,1021,1023,1016,1021,S
-3.808379868253564,11.971657611377616,0.8525332234914228,-40.93999151823579,5.907760814249364,15.602700028272547,-0.8662109375,-0.28515625,0.2099609375,1023,1021,1023,1022,748,C
-53.5056731498403,59.83553361911186,12.635963841362171,0.1844373307067225,-23.41323389735111,18.543602912723816,-0.731201171875,-0.1025390625,0.613037109375,1023,936,1023,1023,1023,Z
-93.8076305386147,85.80859604854618,-62.47612786455939,-4.321031161301375,4.856799588645816,3.1830774328341347,-0.9346988063385848,-0.1154372098702967,0.0970224926203976,930,575,335,368,1021,W
-49.42010688011125,64.26727843934772,-34.89907209850407,0.8353275341736215,0.8917805787324691,-2.2956151251553343,0.41064453125,-0.23876953125,0.743896484375,407,731,1021,1015,923,P
-59.8138771123008,66.38523328415587,-19.421191348216432,-1.81499982411088,3.507123509339712,2.518134168220353,-0.822021484375,-0.397705078125,0.1259765625,982,538,375,300,1023,W
-95.21905020739364,78.60739143500732,-57.21832520381598,3.315369191261829,8.75277025363211,1.6582826186372122,-0.373779296875,-0.902099609375,-0.04248046875,726,766,450,1023,1022,H
-16.424618456814557,20.161147334094213,-2.7951674446551564,-0.2181933842239185,1.6605527283008197,-1.5988125530110262,-0.744873046875,-0.132568359375,-0.784423828125,1022,1023,1020,1023,527,I
-70.09962456225617,68.11923038573963,-38.931791391138496,-0.0186090688430017,1.246948323776691,0.5132796285221787,-0.813232421875,-0.517333984375,-0.093994140625,719,1023,1022,1023,819,O
-85.67735794859902,70.33713809394698,-46.884176114272336,-2.4514418999151824,1.879028837998304,-1.067960135708227,-0.852294921875,-0.318359375,0.15869140625,916,970,818,1023,1022,V
-49.3624390076636,48.587623585618815,-26.124812190252698,1.451472191930208,-0.3104794737397544,-0.3072431139409719,-0.22216796875,-0.960693359375,-0.363525390625,459,802,656,1014,1018,H
-3.831461000466857,15.28158117302874,0.3428128973674071,-8.214800678541136,0.9230279898218828,-1.954551880124399,-0.92822265625,-0.21142578125,-0.058837890625,564,1011,1023,1022,1023,D
-22.90844145760392,41.17358355152162,-10.258123733424048,0.9968691736729172,8.183944841172126,-2.6405881732156056,-0.9638671875,-0.069091796875,-0.170166015625,728,1023,1022,1022,644,I
-6.346635430292074,14.660269379241829,-0.2553358186333908,0.408463740174992,1.1064693922204427,-0.1707621637531235,-0.8822645422251357,-0.2180652450277585,0.1813214977727351,1023,1023,1022,1023,1023,E
-42.85465227949306,53.00027015023592,-9.795190485168984,-0.7621275547894606,0.9302775530305696,0.8718471875329789,-0.222412109375,-0.950439453125,-0.289306640625,1007,949,1021,1023,1021,G
-89.17238829892123,80.86008299779151,-57.14194354966472,0.7810180462236609,1.2794878108840184,0.7498856720723266,-0.826904296875,-0.36572265625,0.17041015625,907,766,1023,1021,1023,Z
-23.46827519720064,44.69155513976103,-10.938656628881969,-0.3047727759149599,-1.4539844474566597,-3.658771491760005,-0.94775390625,-0.106689453125,-0.054931640625,828,1021,1021,1022,517,I
-42.59721374238247,63.35824660006933,-29.12110113403628,-0.7884486545915167,1.0953890818002536,0.4447345222209296,-0.8953228584882336,-0.282240301655988,0.0515675793108088,573,1023,1023,1023,843,O
-110.29528988733163,73.79232572638975,-71.28974660359266,-0.119745312554965,1.233686284166461,-0.204312801210116,-0.859619140625,-0.306640625,0.1708984375,700,740,1023,1022,1023,L
-63.48858468811723,66.05679184989079,-9.362616226936812,-1.006523966597502,2.401768011194897,1.5387463955850271,-0.8882496783275043,-0.1658964693933189,0.0677780789258058,1015,1021,1022,946,911,I
-10.718516820489109,18.121435427334184,-1.1631583910422731,-0.2105597964376589,1.1949038733389876,-0.6064461407972856,-0.1943359375,-0.96142578125,-0.208740234375,1021,894,479,1023,1023,H
-2.1896122651679617,0.7033905688591839,-0.4981366421013876,-3.0875722337162013,-2.5037454519512043,-1.169044731397589,-0.556640625,-0.478271484375,0.496337890625,836,381,548,450,248,B
-40.92384697934018,46.53186556023034,-19.37788706895273,-0.2907124681933843,1.1761733107152956,0.710807181227028,-0.48828125,-0.55712890625,-0.818359375,500,763,740,1023,1021,K
-45.24160769921535,68.99716178056569,-2.551299197579384,-12.356984556935307,3.858268547507651,24.617370809441727,-0.884033203125,-0.231201171875,0.025390625,987,698,554,1023,1023,R
-107.98519478958244,77.7632694378945,-75.23119028862652,-0.6590330788804071,2.422179813401187,0.0990245971161998,-0.84326171875,-0.34716796875,0.156494140625,739,1017,1022,1022,1023,X
-3.293619655719929,31.59006650925946,2.502298313691753,-0.4078314956177555,-0.6322094995759121,0.4961125247384789,-0.921142578125,-0.161865234375,0.0771484375,686,1021,1002,1014,454,F
-13.723517134072914,34.09608985865979,-2.027916011393253,4.938224610424384,1.8578621956207475,2.3738975955815107,-0.947265625,-0.123765169428985,-0.0707918166405398,1023,1023,1022,1023,346,I
-3.1823631950985294,30.27376050572124,2.1853168801806824,1.868703969548737,-0.0656286532000984,0.8302511423161807,-0.9081573142568036,-0.1971522334488623,0.0817003217613762,1023,1021,1023,1021,1022,E
-53.53313521821224,63.95652419933918,-30.97681881511512,1.5812482329657902,0.4826830647441333,0.0075629064178688,-0.94580078125,-0.075439453125,-0.0625,1023,1023,1019,1023,1021,S
-44.10468253783343,66.26850939998707,-0.2911545170758799,-0.8608013508284369,3.415520455904597,5.144088366693636,-0.9287109375,-0.235107421875,0.0556640625,977,745,554,1023,1022,R
-19.991391235693094,23.88308786262224,6.149058647943897,-2.3708651399491094,-0.293645744981623,-0.2094995759117894,-0.8232421875,-0.1103515625,0.295654296875,1022,1021,1022,987,1021,M
-34.05979449667231,43.55037499703849,-2.11807243356938,0.5451653944020356,15.210171048911509,-36.636980491942325,-0.793701171875,0.04150390625,0.33056640625,1021,902,1023,1023,1023,Z
-56.14198597994155,66.79767566226715,1.145847893065371,0.52950582073164,-0.5413618315488067,0.7018243869964111,-0.7981788652008199,-0.2748953085694157,0.3234085116516398,974,1002,939,590,803,C
-16.46062397770979,20.327454271340446,-2.8348574143307856,0.0413486005089058,4.194903873338988,-0.2858354537743848,-0.75732421875,-0.152099609375,-0.765869140625,1023,1021,1023,1022,529,I
-61.32234513881391,69.99258585504204,-7.429120956631992,2.917824603370037,1.9651387765152848,-0.1994230836880437,-0.546875,-0.617431640625,0.362548828125,968,1022,1010,831,547,J
-101.8079418061506,76.7659461308992,-68.80244527063205,-0.6928187729714445,2.053293751767034,1.59966072943172,-0.787841796875,-0.405517578125,0.234375,982,974,1022,1023,975,X
-132.19039725741558,71.51847246052898,-113.68768638849753,-0.8310409118091956,1.114152038554895,0.4553769303830867,-0.67041015625,-0.7080078125,-0.098388671875,848,751,1023,1022,1023,Z
-80.52234585836821,68.71626141835856,-42.16638298392448,-0.3751060220525866,1.5965860899067006,-2.793150975402884,-0.83251953125,-0.34814453125,0.17724609375,938,699,922,1023,1023,V
-35.880251723533945,58.05838262211407,-24.22029055745764,2.440369252618497,-0.6869518906444165,-1.132362861707794,-0.935302734375,-0.1162109375,0.0224609375,969,1023,1022,1023,1023,M
-34.77691190796761,41.96098167212697,-15.4639480925739,2.347469607011592,-1.9590754877014416,-0.7422250494769578,-0.796630859375,-0.534912109375,-0.171142578125,917,1023,1006,1022,1021,J
-5.11809174809684,39.88538963659481,-0.905412427669693,2.3876519649420422,-0.3546084252191122,-0.2036683630195076,-0.30810546875,-0.937744140625,-0.154541015625,895,972,1021,1022,1023,G
0.0938037886987997,0.4822148528847367,-0.0733706662516088,3.353204331617255,0.4611752174684901,-0.4138824782531509,-0.965576171875,-0.110595703125,-0.163818359375,905,1023,1023,1022,1022,A
-6.362382302502321,18.751467414215053,0.2671219498306104,1.9455046649703136,0.6863867684478371,0.6714023183488833,-0.901611328125,-0.217529296875,0.087158203125,1022,1023,1023,1023,1023,E
-90.68410268903034,75.45584661612243,-55.73750114701258,-1.745502587451826,-5.430177107526655,0.749296710370108,-0.8952887099610832,-0.0948496985660569,0.1928982247718197,1021,1022,951,918,1021,M
-84.20926254731188,69.94213891898897,-45.61308785547518,1.7775657336726045,0.4439143341815098,-3.6252120441051736,-0.844970703125,-0.305419921875,0.144287109375,916,772,828,1023,1023,V
-63.91489348156927,77.84238047336765,-26.05987091261204,-1.951806381257256,0.7756710169908886,1.4063742216906472,-0.945068359375,-0.089599609375,-0.0224609375,725,729,1023,1021,1021,D
-34.21322988468173,77.48269956289606,-22.42082046995374,4.149985863726322,2.7589058524173025,4.127615210630478,-0.9375,-0.202880859375,-0.330810546875,1023,1023,1021,1023,355,Y
-15.522969028517675,49.3751761283411,-3.334493180136432,2.7610391819344406,-1.67400231541117,0.1982039765102591,-0.9585255182286628,-0.0276450345984301,-0.0722969743387772,1021,517,1023,1023,1022,R
-61.17212734430904,65.37137818897227,-20.961071290941444,0.3250553111729111,-2.3187099761692465,-0.2649835164964994,-0.6101573647745938,-0.5288304790606,0.3974016420707415,1021,1022,1021,895,1023,X
-20.96697075836867,25.82044382197567,5.6748176527543945,0.281284106017275,0.7107448948753219,0.335928232695529,-0.906321004767649,-0.174100984779878,0.1022542225013209,1021,1021,1022,1022,1021,N
-90.1253111963882,77.30446738096968,-53.71539494870595,-2.393349095970348,-0.0373301618325422,1.0172702837312069,-0.937856701573364,-0.0478906267878819,0.0231224297928622,948,1023,875,1022,1023,N
-35.65853532220095,43.12023613767112,-5.702392609793,-0.727697275506163,0.7576513511433045,0.2877042573643097,-0.8558785227629766,-0.2756641644710938,0.2237645204259219,515,1023,1021,1021,1021,A
-98.3832546352154,77.76713253092203,-66.18036730663708,-0.8064164350793259,-2.3123438984064446,-0.9569775213705278,-0.9482421875,-0.240966796875,-0.09912109375,873,591,1021,1023,1021,W
-51.997253286379056,78.0103838255205,-40.02273149115579,-1.071388182075205,-0.111323155216285,1.0894472716991803,-0.881103515625,-0.3212890625,0.059326171875,1023,902,1021,1021,1022,Z
-12.577813344749917,40.78808793571612,-3.9376034235163577,0.2110545660163983,1.9497455470737912,0.5627297144472722,-0.6943359375,-0.668212890625,-0.060546875,1023,1023,1023,1021,366,J
-81.72411437840918,68.87692221200284,-45.64712632484117,-16.916706429822355,1.268842690797634,-11.71299003157841,-0.935586409345664,-0.209228515625,-0.081701106132656,1021,915,1022,1022,1022,U
-3.2976399606874445,10.409741315103874,0.7743809334036663,-1.392842588968635,0.7852742056563864,2.2774448586846363,-0.9172324584514584,-0.0764818000752071,0.1036580110985933,1022,923,1021,1022,684,C
-33.25105688651501,76.51829994822971,-21.13876887307054,0.7530392988408258,-1.5006361323155215,0.8375388747526157,-0.91357421875,-0.3037109375,-0.312744140625,668,1022,1022,1022,348,Y
-0.26849629556695,1.0561264916161015,0.0092619404644379,-0.3674724342663275,0.8085241730279897,-0.0003534068419563,-0.96728515625,-0.123046875,-0.1865234375,839,1022,1022,1023,1023,A
-35.33979063368793,56.75452338593292,-23.97773188189774,-1.1476533785694096,1.1589623975120156,0.2334605597964369,-0.88916015625,-0.25927734375,0.0888671875,1021,931,1022,1012,870,L
-65.84557265994017,70.13344663825517,-16.02226013515428,3.841488725507441,-1.3936398494389135,0.1669891300524142,-0.87451171875,-0.299072265625,0.13330078125,612,489,1023,1023,1021,L
-71.99231131868383,61.348826223906,-40.75144063308211,0.2506007916313262,0.5749222504947696,-0.2733601922533221,0.39599609375,-0.28125,0.72265625,764,448,857,852,740,P
-25.36420196045056,29.40596745689977,3.64627889014289,0.2856234096692112,2.568949674865705,1.034775233248516,-0.895751953125,-0.2001953125,0.088623046875,1023,1023,1022,1021,1023,S
-2.4538598532719216,20.35699486173949,-2.102334735427059,0.5624711521391798,3.4310314219776314,1.2767264335167758,-0.87548828125,-0.33251953125,0.079833984375,877,595,1023,1023,928,D
-60.43875552221879,64.54257619901999,-30.136132706235024,-0.8932001266401663,-0.4288880289865267,0.3001020156893094,-0.941162109375,-0.106689453125,-0.06103515625,1017,1023,1023,1022,1023,S
-49.123341497960254,53.48639736810369,-14.503391214942488,-2.2354099975375523,-1.9170506912442395,-1.4869314384212198,-0.893310546875,-0.155517578125,0.109130859375,1023,1023,785,962,541,I
-14.84523945428851,48.50304551584913,-4.162863454810049,1.563961548764063,-4.430778231614887,2.7967240903169914,-0.9533068451748172,-0.05667978599848,-0.1330274316329683,1022,553,1023,1022,1022,R
