label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
E,-0.4049996456310042,1.4854697606740976,0.187997284493066,0.275089291967225,0.5973107360459418,0.9077316338679178,-0.93408203125,-0.21728515625,-0.078125,1023,1022,1023,1021,1023,1,0,0,0
G,-3.25764533260578,1.9712383496579924,-0.4005942231089343,0.4231492987750762,-0.3091425528137761,-0.142978874489615,-0.459228515625,-0.84912109375,-0.225830078125,703,831,1021,1023,1021,0,1,0,0
G,-59.16659539095511,68.78723120112761,-4.480077514394295,3.337671931614312,-6.28676962043128,8.54866851936539,-0.0927734375,-1.012939453125,-0.25,766,637,1023,1023,1021,0,1,0,0
S,-25.35811438222165,29.344157655138527,3.652103881335416,0.6596692111959288,-0.3699816228442184,-1.285835453774385,-0.90380859375,-0.19482421875,0.09375,1023,1023,1023,1023,1021,1,1,0,0
P,-3.900355046135488,1.658285899784245,0.9795120785311698,5.0191015583775975,-0.7948781088401868,-11.615858163014035,0.24267578125,-0.44384765625,0.722412109375,340,609,863,627,896,0,0,0,0
D,-38.40623434262511,48.62632510256135,-7.138306596372475,-1.5560206845604532,-1.2376613782671402,-3.639603194146411,-0.897216796875,-0.2705078125,0.09033203125,1022,557,1023,1023,1022,0,1,0,0
H,-4.045355713916174,10.395063405435522,-3.4313438541862227,2.5659009734575253,2.0924084319630225,-1.3840254919812307,-0.222900390625,-0.934326171875,-0.279296875,859,859,620,1023,1022,1,0,0,0
J,0.6336900657940222,0.3366492263846281,0.1986416898360033,5.423857600168851,-1.7179090301473945,-0.7924508389911001,-0.59912109375,-0.717041015625,-0.086181640625,1023,1023,1022,1015,692,1,1,0,0
U,-0.7954870996921257,4.425343483315276,0.6463344279837172,0.6811130263481903,-0.1619235234108417,0.0360220916734088,-0.89404296875,-0.288330078125,0.07373046875,1023,550,449,985,1023,1,0,0,0
G,-2.49428042389606,1.404404994663926,0.0687739787772322,-3.3821367010236747,4.052414957610722,0.9576107222007244,-0.341796875,-0.9375,-0.116943359375,1023,1021,1023,1023,1023,0,1,0,0
D,-6.858046311838746,27.51761656635853,2.0352378624921488,1.0461549335595135,0.5115917444161717,1.0412425784563175,-0.819580078125,-0.438232421875,0.103515625,1022,474,1023,1019,1022,0,1,0,0
F,-0.64621646419231,1.6853894920298145,-0.3069606652842561,1.3581454251240024,3.520174482006543,1.1134836599007991,-0.951416015625,-0.18701171875,-0.029052734375,942,1023,509,340,664,0,0,0,0
P,-49.75571638069165,64.48871898445773,-34.75732465565414,1.0796023433339268,-0.5280667495118057,-0.2574471862240364,0.397216796875,-0.265380859375,0.724609375,406,720,1023,1023,923,0,0,0,0
M,-35.85809687815048,57.77273817419605,-24.200081830314428,0.5930410083436877,-1.908325936445943,-0.949156754837565,-0.923095703125,-0.139404296875,0.035888671875,969,1021,1021,1022,1023,1,0,0,1
T,-46.40207196946408,68.88929948638393,-24.369867691319733,-1.2890466891532042,0.4173974791407776,-0.6135274276584411,-0.927978515625,-0.180419921875,-0.01220703125,924,1021,1023,1021,981,0,1,0,0
E,-1.6912867494393655,5.817084138039057,-0.8387840940052952,-0.5683488832343796,-0.4716567712750921,-0.9834959004806332,-0.937744140625,-0.1357421875,0.02734375,1023,1022,1022,1021,1021,1,0,0,0
R,-4.533844471693669,-4.080398422573716,-0.1946011963078567,-4.181735415645354,-3.7006443028223255,1.523215911478395,-1.01513671875,-0.159423828125,-0.044677734375,933,1023,514,1022,1021,0,1,0,0
D,-0.8264543034616875,2.8454331383580818,-0.3904089976071825,-0.1114148766199183,0.198366767264335,0.080774010296467,-0.898681640625,-0.2978515625,-0.040283203125,1022,457,1023,1023,1023,0,1,0,0
U,-3.698280156108021,12.56939578458279,-0.3767058138186488,1.628135223555071,-1.1778238998135573,-0.2819150807331061,-0.81982421875,-0.400146484375,0.12548828125,997,609,1021,1021,1023,1,0,0,0
E,-3.894008304174262,5.846314115800595,-1.2297099167084395,-1.6687092933678844,-2.222634638279992,-1.2442047762448354,-0.908447265625,-0.175048828125,0.104248046875,1023,1023,1022,977,1023,0,1,0,0
J,-5.931764278754152,7.351129638459966,0.6280051539504931,0.9050395815662988,-0.5561563471868816,0.2234944868532653,-0.596923828125,-0.743408203125,-0.396240234375,1023,1023,1023,954,916,1,1,0,0
X,-3.069703758112824,6.638252813279743,1.0418336915682682,-0.035459246491012,-1.5675238329756924,0.8905969676715799,-0.83984375,-0.3798828125,0.142578125,1023,651,1022,1022,1022,0,1,0,0
K,-53.56499330919699,55.46156782352999,-29.281986206065326,-4.227063895957025,-2.537814532089341,-0.0537531806615776,-0.918212890625,-0.2353515625,-0.2841796875,520,663,832,1023,1023,0,0,0,0
K,-39.107437205347146,45.49614605427816,-18.035388830977183,0.5337150127226462,-1.4421472999717273,0.1688224484026004,-0.499267578125,-0.544189453125,-0.831787109375,500,767,742,1021,1022,0,0,0,0
Z,-96.2958848665237,73.93922509263385,-50.50461423880847,0.6871289228159481,-2.9712680237489386,-1.8763782866836305,-0.338134765625,-0.398681640625,0.68017578125,890,539,1022,1021,995,0,1,0,0
Q,-24.38634844708809,27.372639928092337,4.334455180102285,0.1024173027989822,0.5765832626519647,4.821034775233249,0.3125,-0.501708984375,0.6044921875,1022,942,1023,997,1023,0,1,0,0
J,-4.83030664390193,-3.906840715036101,-0.8959165789729631,11.427835966625244,-35.44182496005681,-49.4121072252796,-0.66162109375,-0.54833984375,0.234375,1023,1021,1023,1022,782,1,1,0,0
Q,-75.32603192967518,78.964889159301,-38.255404977243046,-2.180814014845041,0.4321595666092092,1.971259717873853,0.525146484375,-0.26220703125,0.641357421875,794,958,931,941,1023,0,1,0,0
D,-0.8974042810601006,2.705598078701411,0.678365201033901,-0.3852160515442266,3.6149940472021846,2.457244905105401,-0.89111328125,-0.2587890625,0.105224609375,1023,417,1023,1022,1023,0,1,0,0
K,-54.47022923304724,55.49436596027839,-29.29819573761036,-2.8759188577890864,-3.820257280180944,-0.8705470737913488,-0.919921875,-0.251708984375,-0.2783203125,519,652,824,1022,1023,0,0,0,0
A,-2.398544832670076,1.904222625981466,-0.6255126882872317,-4.588705117331072,0.3284563189143339,-1.4314744133446435,-0.949462890625,-0.094482421875,-0.023193359375,959,1023,1023,1023,1019,1,1,0,0
A,-0.4493234156551262,1.0393981492522362,-0.155893617199286,-1.0731552162849871,0.5460489115069266,-1.324003392705683,-0.867431640625,-0.283203125,0.131103515625,672,1023,1023,1023,1023,1,1,0,0
B,0.1122892428223944,-6.56962056632418,-10.53585138068768,0.3172140906225942,-9.57090832691365,-6.838434064010087,-0.9609375,-0.09326171875,-0.12255859375,1022,760,527,486,437,1,0,0,0
P,-0.8055115890774022,-4.4782486025086765,-0.3086713195883936,0.2885285116262708,0.7774299081858796,1.119288000844268,0.669921875,-0.17529296875,0.616943359375,660,385,943,832,1022,0,0,0,0
M,-10.131781755810984,27.816452255861705,-1.3277657489518573,-0.713281029120724,0.2301031947978513,0.6509754028837996,-0.930419921875,-0.08056640625,0.071044921875,1019,1022,1023,982,1023,1,0,0,1
R,4.592203701711397,7.188678742640928,2.178647056258908,8.280691925204842,-0.5556761677988669,3.15116604804258,-0.93310546875,-0.266845703125,-0.001953125,1019,672,1023,1018,1022,0,1,0,0
J,-47.02655006232312,54.60708089686138,-13.475724631518077,3.5279487810884023,-11.91705069124424,-4.578534491856335,-0.725341796875,-0.302490234375,0.418701171875,1023,1023,787,1023,562,1,1,0,0
REST,-2.8700944309118888,8.762898217049475,0.0631000240587723,-0.0186637719728274,0.0985713285244064,0.5039918761818056,-0.89794921875,-0.28076171875,0.047607421875,713,666,628,307,576,0,0,0,0
B,-13.555853031964563,0.2715209239794803,-0.2607036345460118,-3.1357864002532807,-4.566960987793294,-1.0554754282900056,-0.948486328125,-0.1064453125,-0.033447265625,1022,923,580,836,860,1,0,0,0
Q,-46.98506749787126,61.362594758818574,-33.326264712740354,0.6899074823231437,-1.7039434340591693,0.0031308263270833,0.5771484375,-0.241455078125,0.62255859375,280,690,1023,1021,1023,0,1,0,0
W,1.5032164633072158,3.8876356968546113,-4.782122448513976,2.5537502626234314,3.0927235800826383,-4.1074655087891285,-0.916015625,-0.236572265625,0.09375,1021,583,407,489,1022,0,0,0,0
N,-0.0288087576531578,0.0642344487380749,0.0143742527840127,-0.0817783432287243,-0.2667868249929319,1.0476392422957317,-0.89013671875,-0.291748046875,0.0693359375,979,1022,1023,987,1016,1,0,1,0
M,0.0936138259274457,0.7167245823998403,-0.0843508979447797,0.7680159675047272,0.6160095244765039,-0.5132362210238821,-0.9619140625,-0.01611328125,-0.290283203125,1023,1023,1023,1023,1023,1,0,0,1
H,-5.27663996368512,10.878525126964863,-3.879813808686184,0.9552139505567618,-0.2892709573499544,-0.0405140415995511,-0.208984375,-0.960693359375,-0.25537109375,843,839,591,1022,1023,1,0,0,0
Y,-0.252611202883119,5.214900355405232,0.6282116854276397,-1.9571670907548773,-3.5159386485722366,-0.5995900480633312,-0.93505859375,-0.23486328125,-0.141845703125,677,1023,1021,796,713,1,1,0,0
O,-49.30932131149082,66.11719151597366,-33.814216384044215,-1.1067288662708508,-1.493002544529262,-0.1871642635001411,-0.919921875,-0.268798828125,-0.049560546875,758,1023,1023,1023,942,1,0,0,0
B,-1.096185791713555,0.2520080590456524,-0.2253421795203865,-0.1028394092887206,-2.1984019405008226,-0.6117928230006422,-0.56005859375,-0.47314453125,0.48974609375,838,382,563,452,248,1,0,0,0
P,-0.3958665809736245,0.5669365523099404,0.2558589550550894,1.0883465228657472,2.406085860354366,2.245430352265564,-0.149658203125,-0.441650390625,0.7236328125,806,680,835,956,1023,0,0,0,0
S,-6.743422776282023,9.46174775424338,-3.6233338191347206,-1.2229218700531188,0.8901044781369825,-0.2821261476765047,-0.95654296875,-0.0556640625,-0.038330078125,1022,1022,1022,1022,1023,1,1,0,0
J,-3.342747874709471,-7.5586438950329775,-5.069680964315065,8.030889401739747,-66.89220663944613,-46.44264157642464,-0.32568359375,-0.806640625,0.42138671875,1003,1023,1023,1021,956,1,1,0,0
P,-3.783499051679955,1.870505311669192,1.5447746187553195,1.0343687339501173,3.2356562423048514,-2.264713124846097,0.217529296875,-0.45166015625,0.7216796875,341,625,863,626,893,0,0,0,0
F,-6.076638240291212,18.08891284704404,2.576583523375421,0.7975868012804729,1.7332817391916135,1.12435360748584,-0.85595703125,-0.413330078125,0.0498046875,1023,1022,675,337,455,0,0,0,0
M,-59.45084410216584,57.8755455756338,-32.02578475432158,-1.4109061351427756,-0.5929106587503534,0.9539157478088772,-0.923828125,-0.207763671875,-0.027587890625,1023,1022,1021,912,1023,1,0,0,1
H,-3.5071867120688784,1.4552236421842395,0.388778805073693,-0.4232046932428613,-0.8080647441334465,0.1395250212044103,-0.311767578125,-0.89697265625,-0.4404296875,789,1022,422,1021,1023,1,0,0,0
G,-7.2429624147445475,40.37175706872478,-2.898999712073657,-0.4147582697201015,-1.357965790217699,0.3079587220808591,-0.32080078125,-0.91796875,0.017822265625,857,864,1022,1023,1022,0,1,0,0
C,-52.46111468842863,65.97573041130669,4.146320627561223,1.6201146797059145,1.278115875751926,2.0830196644035595,-0.791015625,-0.302734375,0.29150390625,1023,1023,1023,712,892,0,0,0,0
T,-0.0157471752630973,0.3025283593174569,-0.1266500745308144,1.350758082105041,-2.8373729201111617,-4.8243923030921305,-0.946533203125,-0.002685546875,-0.163330078125,823,1023,1021,966,1022,0,1,0,0
B,-2.218391651398109,8.230094355383176,-0.712032779272437,3.3112807463952496,1.183100084817642,0.3836938083121285,-0.929443359375,-0.163818359375,0.00048828125,907,653,448,448,564,1,0,0,0
L,-0.1637922010095957,0.1936271650646593,0.022723074590497,-0.067476714055606,2.65232159114784,2.347083129070664,-0.852783203125,-0.41552734375,0.00732421875,597,402,1023,1021,1021,0,1,0,0
O,-73.53383658018136,67.79689013280964,-42.4414986426866,0.8516199387905861,1.1629788581278362,-0.0439722798747679,-0.817138671875,-0.518798828125,-0.087646484375,715,1023,1023,1023,817,1,0,0,0
I,-9.07645168458423,13.443327051223628,0.5605195065192154,-1.1301579484293107,-0.8962957751433525,1.8441974179477247,-0.93994140625,-0.105224609375,-0.124755859375,1013,1015,1022,1021,618,1,1,0,0
A,-0.5968425409608065,0.3443806580274496,0.0540060027400454,0.8565800119604601,-2.9333732015337524,1.5170436556794598,-0.943115234375,-0.133544921875,-0.075927734375,911,1022,1021,1022,1023,1,1,0,0
E,-1.951049397513718,8.791495061456766,-1.346716101244786,0.1721091320327961,-2.17394684761097,-0.9147936104042974,-0.924560546875,-0.15478515625,0.0556640625,1023,1023,1022,1023,1023,1,0,0,0
I,-22.5244381964454,40.69270603257042,-10.066195585048654,3.5006859675660467,0.535089879340064,2.069335490906532,-0.947509765625,-0.03271484375,-0.2158203125,734,1023,1021,1023,659,1,1,0,0
Z,3.106947210708307,25.50863382677767,4.392767158842348,0.1640867967203834,-6.714447271699179,-1.1951512581283577,-0.677001953125,-0.702392578125,-0.09423828125,1023,779,1022,1022,1022,0,1,0,0
Y,-91.9561136013984,77.41490669608676,-49.593161111364736,-4.349440795313332,-1.0285815728741343,1.2230072785371906,-0.933837890625,-0.209716796875,0.0166015625,1021,1022,1023,1022,493,1,1,0,0
A,-2.881962194637983,4.7900406553570445,0.230090056287799,2.1884963607314045,1.9895970175750044,1.6042606071365175,-0.838134765625,-0.45751953125,-0.14453125,707,1023,1021,1023,1021,1,1,0,0
H,-7.652877344137918,4.412220999155543,-1.377232446937375,0.2094088407598089,0.0267353097816437,0.5669447896325225,-0.461181640625,-0.851806640625,-0.291748046875,1022,851,397,1023,1023,1,0,0,0
R,-15.502325654055156,50.4187015291503,-3.4886171758659743,0.3713599095278487,-0.958651399491094,0.6466991800961271,-0.932861328125,-0.162353515625,-0.329833984375,1022,865,1023,1023,981,0,1,0,0
J,-61.17653439188823,50.72488723396866,-1.792633991439911,2.3600098497906923,-7.6727758820839345,-1.8228093010166395,-0.68603515625,-0.5634765625,-0.58203125,1022,1022,760,948,544,1,1,0,0
G,-2.353442581024098,0.0091194760804143,0.2141023993245787,-0.0113090189426063,1.4469536330223354,1.1101569126378286,-0.03857421875,-0.96337890625,0.10205078125,528,631,1021,927,1021,0,1,0,0
A,-0.0942726967634195,2.856192240094559,-0.274982614726199,-0.7872093432300256,0.1343792872972873,-0.1571393393604681,-0.901611328125,-0.30859375,-0.107177734375,735,1022,1023,1022,1022,1,1,0,0
REST,-3.358216389593254,6.884138903292847,-0.4649379358641384,-1.5148274527737713,-1.8302318218595,-0.7475991135188381,-0.91015625,-0.28369140625,-0.012939453125,623,430,487,357,560,0,0,0,0
B,-3.393169123190336,9.296188696761645,0.9857937954805815,-0.1365841478205037,-0.2427766283798242,0.087536562745238,-0.846923828125,-0.191650390625,0.2666015625,1023,604,408,267,336,1,0,0,0
F,-0.0176176647307268,7.206826498442105,-1.6083407174982791,2.0926185307094336,-0.1824007283423209,-0.3458575530499329,-0.940185546875,-0.226318359375,-0.0625,1021,1021,705,374,447,0,0,0,0
K,-41.66393838909551,47.06664801507137,-19.98665255368596,3.6344359626802376,-1.187234944868532,1.122278767316935,-0.603271484375,-0.5654296875,-0.683349609375,512,608,653,1023,1023,0,0,0,0
I,-27.0186770656179,40.81137830209667,-11.780589451270655,-0.9746719667921344,-0.0559327400007034,0.1839096633482251,-0.969970703125,-0.076171875,-0.133544921875,863,1022,985,1023,1010,1,1,0,0
D,-1.0492355760913847,3.721532788842338,-0.5170527804753646,0.3858495900480633,-1.6014277636415042,-0.7850226180378851,-0.9130859375,-0.287353515625,-0.061279296875,1018,920,1023,1023,1021,0,1,0,0
J,-13.328730428677655,-5.047853332234871,-2.803942308196364,-4.087592781510537,-2.1453899461779287,3.1006789320012667,-0.511962890625,-0.7392578125,-0.5732421875,1021,1023,1022,1003,699,1,1,0,0
F,-0.0067557343693846,3.701052463737569,-0.458269935304629,3.029901150314842,-3.632497273718648,-1.9857529813205752,-0.9296875,-0.15234375,-0.008056640625,787,1021,505,246,560,0,0,0,0
F,-6.236010160313447,18.835822600616773,2.821158646319248,-0.3016498399409011,0.0844267773595523,0.658704752524008,-0.85986328125,-0.341552734375,0.06201171875,1023,1023,628,357,400,0,0,0,0
A,-0.0055408936251213,0.6541813850572418,-0.056251828971884,1.288379983036471,-0.5268235793044953,0.0554495335029682,-0.955810546875,-0.18212890625,-0.1083984375,813,1023,1023,1022,1021,1,1,0,0
Z,-83.78272325637921,72.41297307880592,-38.71942327342948,1.3436174724342689,-4.2689779474130605,-1.418363019508058,-0.301513671875,-0.381591796875,0.714111328125,894,531,1022,1021,994,0,1,0,0
A,-14.721186109087723,0.990067747399326,0.5614945096154708,-3.777007774299082,-6.437189995426882,-0.551658634396876,-0.939208984375,-0.111328125,-0.064697265625,963,1022,1023,1023,1021,1,1,0,0
E,-0.4340682388108051,1.7833843213129452,0.2013728358815342,0.6644022690664616,1.643112262763499,0.03750262623433,-0.933349609375,-0.221923828125,-0.073974609375,1021,1021,1022,1022,1023,1,0,0,0
REST,-3.243682630516432,7.38258622724853,0.8160394032659987,0.7698666760474197,-1.1568579167692687,1.6281352235550706,-0.91943359375,-0.27490234375,-0.0615234375,583,505,536,295,653,0,0,0,0
P,-50.51161489296312,65.27432735033037,-34.715648311177645,2.854429256169004,-2.6494585478430674,2.149156754837564,0.511474609375,-0.271484375,0.678466796875,515,693,999,1023,973,0,0,0,0
E,0.244419598063574,1.3646843719096575,-0.3753497072264744,-0.2050913929546882,-0.0678969115484277,-0.5137964843476429,-0.93017578125,-0.218994140625,-0.21826171875,1021,1022,1021,1023,1021,1,0,0,0
REST,-3.728170973023376,11.463833783425589,-0.0017582725755669,-1.7896561383850411,2.1901743819595207,2.328419357097836,-0.9033203125,-0.25830078125,0.0302734375,641,634,605,335,597,0,0,0,0
N,-0.5195255627741827,1.3375930387874129,0.1446009523394504,-0.7153661294882664,0.1301597398925643,0.5819903873338996,-0.8935546875,-0.29345703125,0.052978515625,969,1021,1017,977,1023,1,0,1,0
D,-1.8605872372838976,6.790147100332001,-0.2580562585232563,-1.8922855032187709,-1.9202870510430223,-2.7499912055440245,-0.8740234375,-0.30322265625,0.077880859375,847,429,1023,1023,1021,0,1,0,0
I,-5.082678667930713,11.799891677610034,-4.080528105110776,-0.395931087611177,-1.1518663771972828,-1.620666713355276,-0.966796875,-0.107421875,-0.172607421875,1021,1023,1019,1021,429,1,1,0,0
V,-5.424403143501952,17.086648115317335,-0.3719300865897146,1.0861504907306434,-0.4602666479051602,0.6799169803355961,-0.8359375,-0.38671875,0.162109375,1009,416,438,1023,1023,0,0,0,0
D,-1.438935351615954,4.854296500585581,0.937220578947408,0.1029303127308545,-1.2056495585183102,-0.1122876138882058,-0.830810546875,-0.422119140625,0.092041015625,827,563,1021,1023,1022,0,1,0,0
D,0.1164128455158105,0.7077763857365421,-0.0065137197797895,-0.1263235656242303,-2.42628487001794,-0.9322826889928584,-0.91259765625,-0.253662109375,0.037841796875,839,551,1023,1021,1023,0,1,0,0
N,1.2645035599985273,6.036331216650474,-3.5843352643401025,0.558262748788734,0.1908396946564885,-1.4405172714280736,-0.94970703125,-0.092529296875,-0.08935546875,1006,1021,1008,1022,1019,1,0,1,0
W,-2.7656320741147127,14.344221148608858,-1.4670811580978924,0.0607872796988779,-1.186477644492912,0.5055053294403202,-0.909912109375,-0.243896484375,0.046142578125,1022,413,391,300,1022,0,0,0,0
W,-96.79643102195944,85.89629584276898,-65.39152495879387,2.101628733246562,-0.6670770746121649,1.3682062827593495,-0.93115234375,-0.095458984375,0.092529296875,923,580,334,369,1021,0,0,0,0
U,-4.726365316928937,8.177554633892798,0.2420166376887291,-0.9861111111111112,0.2157195363302239,1.0746748657054002,-0.93212890625,-0.21533203125,-0.059814453125,995,631,465,1022,1021,1,0,0,0
T,-0.3164386387749836,2.0275772160201373,0.0812165534773346,0.7222222222222221,0.0650621996041842,0.6583262651964937,-0.89892578125,-0.203857421875,0.047607421875,925,1023,1023,956,1022,0,1,0,0
V,-0.4742627577752987,2.169255050017732,0.0110467079919049,3.905070383080048,-4.463512851039989,1.0902023951257092,-0.88427734375,-0.2685546875,0.10595703125,1022,399,466,996,1022,0,0,0,0
T,-9.174163226474432,18.27476499690591,5.537058199559309,-0.5915854645231651,1.6784043339079049,0.2543708446195516,-0.953125,-0.124755859375,-0.035888671875,778,1021,1022,948,1021,0,1,0,0
M,-2.745918049677836,6.193227111487444,0.7741618470707077,-3.7239652636739264,-0.5995868057987255,-0.1720008403949851,-0.8779296875,-0.310546875,0.09716796875,1021,1023,1023,673,1023,1,0,0,1
J,-16.82681348671458,8.60053946983694,9.705407893482198,-3.0109202714164547,0.9864291772688724,6.645356234096698,-0.873046875,-0.36669921875,0.00537109375,1017,1022,1021,804,453,1,1,0,0
S,-0.0702228680744507,0.308615288934829,-0.161007111705378,0.347908678369156,-0.1854574875998172,-0.4601259366095611,-0.9287109375,-0.24072265625,-0.212646484375,1023,1022,1023,1021,1021,1,1,0,0
D,-0.487195251052292,1.830181665216272,0.1607550073385611,0.2293610404297426,-0.5723777212326832,-0.8824215436810872,-0.90185546875,-0.34326171875,0.03662109375,1022,461,1023,1023,1023,0,1,0,0
U,-61.19550465366257,76.77469565070868,-30.29188655798262,0.1765574981531646,-0.553558236887466,-0.4086256024202344,-0.907958984375,-0.145263671875,0.13818359375,695,871,1023,1022,1021,1,0,0,0
V,-0.4423663123822663,1.0374189008743082,0.062130143933934,0.0924865705400059,-0.1550042408821034,-0.3471515408538306,-0.83447265625,-0.4072265625,0.123779296875,940,405,429,1022,1022,0,0,0,0
O,0.6741129907839969,8.669642903715179,-5.181197577263175,0.909407786956673,-0.1679389312977099,-0.9596012408937225,-0.930908203125,-0.221435546875,-0.01123046875,1021,1021,1023,932,1022,1,0,0,0
A,-1.140284920779468,3.98528792265321,-0.3420489816180802,-0.2078032230703992,0.2899703138252756,-0.3643977947413065,-0.93994140625,-0.181640625,-0.08154296875,777,1022,1019,1019,1023,1,1,0,0
J,-24.79047515194545,46.13498680480988,-13.181320329582151,3.4697837150127224,-5.402883799830365,-5.079975968334747,-0.749755859375,-0.48486328125,0.248291015625,777,1022,1019,1021,459,1,1,0,0
R,-9.598501705976958,0.5492220609393905,3.138546233328483,2.7748267492172927,-2.6803742920462934,-0.3868505294262498,-0.83447265625,-0.348876953125,0.1669921875,806,716,1023,1023,1022,0,1,0,0
U,-62.465772249998906,77.42455242986752,-31.48761030905532,-0.6242656629260918,0.5600309564850319,0.0488971752207409,-0.937255859375,-0.154052734375,0.002197265625,802,705,1022,1022,1022,1,0,0,0
T,-63.31189694136506,85.24836368973186,-27.02390723162065,-3.180814014845041,-0.9342526471312488,-0.2272135645688946,-0.924560546875,0.056396484375,0.052734375,893,1021,1021,984,1022,0,1,0,0
N,-1.174146879582347,4.645239571002501,0.1351147219902883,0.92455174862418,1.7119119474525115,0.0267353097816435,-0.878173828125,-0.379638671875,-0.08837890625,1021,1023,982,1022,1022,1,0,1,0
B,-2.918589120405437,7.119326921419549,0.91262678139613,0.0466219590497252,-1.914532353570664,0.6905899978597418,-0.847412109375,-0.178466796875,0.2646484375,1021,610,442,315,347,0,0,0,0
Q,-76.5525644138483,79.05376577210986,-39.7963597317184,-2.218981953776339,6.653533612410736,2.8949238400112582,0.54638671875,-0.239990234375,0.681396484375,746,977,933,953,1023,0,1,0,0
W,-7.381651304533272,22.39875488597134,-2.0162752053759383,1.246455834242094,-0.513701762408977,0.0615963696485732,-0.848876953125,-0.378173828125,0.075439453125,871,512,346,405,1022,0,0,0,0
S,-10.365970348735608,3.0328472198723744,3.3078723847598472,0.5111702500175086,-0.8016667833881925,0.5762308284893904,-0.934326171875,-0.21337890625,-0.081298828125,1019,1023,1021,1023,1021,1,1,0,0
Q,0.3302672450775938,-0.6301219060744812,0.3017445038246676,1.052410234662144,-0.0570045236075776,1.4661436245405723,0.44775390625,-0.115234375,0.758056640625,1021,690,1023,1022,1023,0,1,0,0
H,-94.27769352501994,78.9498038783986,-56.23851290146501,-2.570126991944278,0.4932282688992855,-0.4104196714391239,-0.35888671875,-0.9189453125,-0.05859375,725,778,455,1023,1022,1,0,0,0
D,-0.9548916512255056,4.09084767007353,0.9944086824322034,1.851021915784289,0.0920603651458119,0.8342772716079775,-0.85009765625,-0.4228515625,0.076904296875,834,580,1022,1021,1023,0,1,0,0
I,-13.316803256471973,34.40987605770827,-2.061419102033153,20.592733955329376,4.010814249363867,1.5932640655923105,-0.944091796875,-0.156494140625,-0.07861328125,1023,1022,1023,1021,384,1,1,0,0
Q,-75.40594307687432,79.0715495718726,-38.413083788306615,1.8344531607274777,3.638266436838217,3.2155345270341584,0.53369140625,-0.257080078125,0.666015625,790,959,931,955,1023,0,1,0,0
H,-7.406484108837716,9.030865718758736,0.7888728654433415,-2.0839342878249547,-0.231188658669575,-1.151792310127696,-0.1865234375,-0.913818359375,0.1357421875,868,695,431,983,1022,1,0,0,0
N,1.1614661934154773,6.3147014976956175,-4.6465581466725805,-2.686012060371571,-1.923664122137405,0.9793300568162012,-0.945068359375,-0.1494140625,-0.03515625,1019,1023,1007,1021,1022,1,0,1,0
Y,-0.1891921571829472,1.481605897848197,0.5961404027115463,0.100932994062765,1.294599943454905,-0.2571388182075209,-0.932861328125,-0.236328125,-0.212158203125,723,1023,1023,744,724,1,1,0,0
P,0.0194264979876664,-0.350442690974097,-0.0037806362084084,3.4638111393836573,1.9368108566581843,-0.689991518235793,0.257080078125,-0.18798828125,0.7958984375,1021,588,840,653,837,0,0,0,0
REST,-1.2588342036521258,4.06502615736597,-0.2100804173229094,1.0100960354592463,0.4100327153762267,0.2616526541668137,-0.92041015625,-0.283935546875,-0.10009765625,593,540,525,311,644,0,0,0,0
M,-1.310390691471749,3.1694919668472377,-1.706512525397704,0.924674962529192,-2.6259541984732824,-2.82983024852731,-0.960693359375,-0.136962890625,-0.13671875,920,1021,1023,1009,1021,1,0,0,1
R,0.6349245916442646,2.5852957232692337,-0.6885928258244894,3.6267632884229775,-6.0723959615858165,2.0461533049565555,-0.966796875,-0.045166015625,-0.114990234375,1021,846,500,1021,1022,0,1,0,0
X,-0.8965992111782854,1.9368073389295315,0.0683759819349127,-0.2731633867917926,0.0165627845087186,1.420442608025772,-0.798095703125,-0.39599609375,0.244873046875,1022,897,1022,1023,1023,0,1,0,0
P,-81.99144733172939,66.27161465292345,-50.50185906309265,-0.4298487418716429,1.2703208934124963,1.249646593158043,0.323486328125,-0.446044921875,0.697021484375,768,693,1023,1023,886,0,0,0,0
G,-1.8463655621762185,1.3145305823933635,-0.236709681473155,-1.704682168361066,5.712386111795125,0.8135575333309879,-0.2724609375,-0.916748046875,0.099853515625,952,675,1023,1023,1021,0,1,0,0
X,-91.34500595700868,79.88485411953731,-52.89375190025761,-1.8849307322589768,-1.6723565168221648,0.8884648006785416,-0.81396484375,-0.265625,0.25146484375,1023,1023,1022,1023,1021,0,1,0,0
S,-10.427937236594902,3.3833297159444533,3.369990429814799,-1.0384480705931785,-0.8627354856782687,-0.0191890188388537,-0.939697265625,-0.195556640625,-0.05908203125,1022,1021,1023,1021,1023,1,1,0,0
I,-22.648284845730146,40.86701167881623,-10.094742084295744,-1.9115277728919684,0.4282196503324303,0.2067400710592033,-0.967041015625,-0.033935546875,-0.2021484375,733,1022,1022,1022,646,1,1,0,0
A,1.160854286751597,5.764312134313079,-0.1898182741738452,-0.4760487429091675,0.1856572589116881,-1.6667833881924508,-0.947021484375,-0.17431640625,-0.1220703125,748,1021,1023,1021,1021,1,1,0,0
