label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
U,-63.30506924582868,77.54642965361907,-32.31324153023039,-0.1433496323917406,-2.730045379392831,0.3084391599535654,-0.9345703125,-0.152587890625,-0.0048828125,801,699,1022,1023,1023
C,-2.0808579711383604,18.520277981153868,-1.7589952993207545,0.180067061425412,-1.444531640151245,-0.405543268887779,-0.7978515625,-0.140869140625,0.3447265625,951,836,892,981,491
U,-65.16085857853021,69.50183777831214,-36.39693570483243,-17.586343968762087,2.078798325535581,-9.247651880254685,-0.90234375,-0.247314453125,0.02978515625,1022,931,1023,1023,1023
L,-51.2358898236423,54.12592169549824,-28.476235791423655,0.5164104548492632,0.787525943645127,0.2213036901537273,-0.88134765625,-0.314208984375,0.069091796875,846,1023,1023,1023,1023
E,-4.127624067682461,28.389408823417117,0.6764348537693273,-2.63125530110263,-0.4312977099236641,5.374681933842238,-0.9326171875,-0.196533203125,-0.10205078125,1023,1022,1023,1023,1021
F,-4.381686017821878,35.70138625855744,0.7950094975735161,4.494451512581284,-2.899137687305626,-1.9232400339270572,-0.910888671875,-0.124267578125,0.11083984375,918,1023,960,940,340
B,0.1293980278778737,3.77862176566828,-0.8723206475739407,0.9507899875732287,0.74461210722528,0.0905379016509852,-0.946044921875,-0.09423828125,0.013427734375,1021,859,1022,941,550
H,-22.89350255530919,38.89862493087603,-9.097446573203593,0.4657895662574318,0.935307981848243,-0.760931508776867,-0.171875,-0.97119140625,-0.26904296875,444,761,814,1023,1021
H,-26.262453392052983,38.727459212876425,-11.314754457498584,-0.5571111971013469,-1.2707988883807646,0.3154043690857284,-0.160400390625,-0.961669921875,-0.27392578125,444,762,801,1021,1021
H,-22.93609447199477,38.87695835708744,-9.135789917281096,1.0383086502268974,-1.912020262426566,-1.5166566996165618,-0.1640625,-0.97607421875,-0.278564453125,447,762,816,1023,1022
K,-41.815912001956,47.19603172386488,-20.11177442185947,1.351993214588635,0.0112383375742162,0.7558665535764769,-0.600830078125,-0.568359375,-0.686279296875,509,611,650,1022,1022
I,-22.4767855475977,42.2532175879928,-9.825475040367278,0.7868302775201546,6.523114789184562,0.0358849967896129,-0.9560546875,-0.078125,-0.001953125,874,1023,1023,1021,578
N,-64.51755834320792,67.00465307508598,-34.04979432593453,-0.5259788229500124,-2.609139198649171,-2.3214901326203963,-0.933837890625,-0.18408203125,-0.0712890625,1023,1021,1023,1023,1023
S,-62.8086368570112,67.87682125459463,-32.20723301025276,0.2572554261793364,0.1688535547191051,0.2187357090090417,-0.9423828125,-0.08447265625,-0.090087890625,1011,1022,1022,1022,1022
A,-0.8939093571770664,2.893025487572337,0.0059430497626699,-0.5996411861962214,0.141696274668449,0.0347908678369147,-0.917236328125,-0.278076171875,-0.104248046875,611,1022,1021,1022,1023
H,-10.671644517090622,40.30338229815335,-4.652150088643394,-6.038730784113694,-1.4539698174270936,1.6302458929890595,-0.289306640625,-0.9248046875,-0.002197265625,753,925,1000,1023,1022
A,-1.5608365584984012,4.268556870042371,0.0050241656108532,-0.3648643894888661,-1.1325500404544977,0.0800647271959758,-0.90869140625,-0.322509765625,-0.114501953125,535,1023,1021,1021,1021
R,-66.59589640115266,61.19392549468079,-36.01086352803801,-1.4857930449533503,-0.0661577608142486,0.645002827254735,-0.871826171875,-0.217529296875,0.18310546875,400,646,1023,1022,1023
C,-5.195042672093127,13.826925230264518,-0.4165503246574602,0.2516269743553661,-0.6295423365110634,-0.6409047736307028,-0.835205078125,-0.371826171875,0.13916015625,557,963,843,795,356
S,-61.83797059369891,66.39441574249413,-31.39231471404834,0.2136701023674671,0.9985928870440076,-0.3716537095015302,-0.9541015625,-0.095947265625,-0.053466796875,1015,1023,1023,1023,1021
U,-62.34742803969871,77.40155505951063,-31.37716906402796,-0.1586168079642596,-0.3330988145073346,-0.59995778661132,-0.93798828125,-0.173095703125,-0.013916015625,804,705,1023,1023,1022
E,-3.5863131162734487,29.578581910851103,1.794010896323522,0.5548148944557938,-1.0197469806114043,1.584059061749632,-0.91162109375,-0.210693359375,0.065673828125,1022,1023,1023,1023,1023
G,-15.553482849889104,38.02582202793927,-4.495842819960736,0.0577619868434938,-1.389840644457734,0.110845323108312,-0.206298828125,-0.939453125,-0.361083984375,380,754,1023,1022,1021
K,-34.29948403223846,48.28579061606782,-20.186706136865148,-1.7285482046932432,-2.762404580152671,-1.4298840825558377,-0.947998046875,-0.15185546875,-0.34033203125,824,820,863,1022,963
G,-4.275451617987681,39.74311285614284,0.0873266735136168,3.2197130336443323,-0.2859061351427763,0.7123621713316374,-0.288330078125,-0.94775390625,-0.178955078125,904,975,1023,1022,1021
E,-8.939590790612392,25.61354917481038,-1.0404018026742965,-0.3318324128469411,-1.1959053012980616,0.9265838815210894,-0.929443359375,-0.203369140625,-0.03271484375,1022,1023,1021,1023,902
S,-53.55057401486586,63.25434230945516,-31.051801836677605,-0.4290861097239066,-0.9118213597774129,-0.8056645501890568,-0.944580078125,-0.037841796875,0.00732421875,939,1022,1022,1023,1023
I,-27.02247493189949,40.68637219352596,-11.79215191226894,-2.9059696767157983,-2.61318464839765,-1.930594153445668,-0.982421875,-0.071044921875,-0.135498046875,867,1023,987,1023,1008
A,-0.6258582626635207,2.140136247815726,-0.0063530954362628,-0.3171984381046184,-0.0491434199880395,0.0576916311956933,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022
U,-65.88341014235726,69.43350914450953,-36.77475101001179,-18.41840503746437,2.460477714848558,-7.63696485735392,-0.908935546875,-0.2421875,0.040771484375,1023,930,1023,1023,1021
B,-3.783316762642096,9.10033635624367,0.036120566234043,-1.3653920568473636,-0.2009357301157348,-0.6477996271150663,-0.982666015625,-0.1142578125,-0.125,1023,1023,1023,1022,374
T,-68.51638617716183,73.21715233299182,-37.60028474700152,-0.5128640090472154,0.2184407690132879,-0.3231552162849875,-0.943359375,-0.146484375,-0.007080078125,865,1023,1022,1021,1023
G,-21.09113339442213,38.91375937808112,-7.889108662919497,-1.0968093713722868,-0.6786154008513035,0.7293066450909347,-0.218994140625,-0.928466796875,-0.43505859375,641,899,1021,1023,1021
I,-26.61675307842688,39.24145346804613,-11.551630763130058,-1.8830689133570195,-0.0253983888556653,-3.151968199247195,-0.9775390625,-0.06005859375,-0.1484375,871,1023,995,1021,1011
G,-4.457359761602916,39.82257700029973,-0.0927742782776084,1.3876519649420422,-2.537814532089341,-1.6998515691263778,-0.319580078125,-0.927001953125,-0.193359375,895,975,1022,1022,1023
M,-36.11219026523051,57.69530332763716,-24.52282324658457,-0.1245162435647092,0.473353452867034,-2.979691105982603,-0.923095703125,-0.10888671875,-0.014892578125,991,1022,1023,1023,1021
J,-23.32436351342184,45.60106410946819,-10.710620127150952,2.350226180378852,-1.7575275657336724,-0.1500918857789086,-0.857421875,-0.417236328125,-0.15185546875,908,1022,1022,1023,713
Q,-73.37809749306439,62.43218186804936,-41.71942631938735,-0.1196397790832659,0.5299890948745908,0.3251838041298771,0.791015625,-0.229248046875,0.43896484375,767,617,1022,1022,992
K,-32.55097656203743,49.25286673129302,-18.41821212844093,1.5080930166808026,-3.541030534351144,-4.208510036754311,-0.93017578125,-0.126220703125,-0.366943359375,806,823,878,1023,992
Q,-76.22134036856322,63.86717867466778,-44.6994130708651,0.8443381292433251,-1.9587715903894187,-1.830829844865797,0.637939453125,-0.24755859375,0.59130859375,930,747,1022,1022,1022
B,0.2453364817313673,3.421090754142238,-0.8315199229154099,0.4164388425350609,-0.5454642286525826,-0.1690040830818392,-0.93896484375,-0.10986328125,-0.017578125,1023,867,1023,945,554
J,-35.87125273632615,43.060874509834925,-15.985655896020354,-0.6076123833757423,-2.71006502685892,-0.4114362454057116,-0.840576171875,-0.453369140625,-0.278076171875,917,1023,1016,1023,1023
X,-74.51588933499825,78.02621392552464,-36.38569177617848,0.4863938365846756,-1.4073367260390162,0.588457732541702,-0.72021484375,-0.4150390625,0.33740234375,1021,732,1021,1023,1012
X,-101.80021500355808,76.7675728057729,-68.81543738869037,-3.883658467627933,0.5800113090189425,0.7828668363019491,-0.794921875,-0.376220703125,0.255615234375,981,975,1022,1023,977
G,-20.90917805351884,38.90189959598705,-7.811333287291321,0.307770781299469,1.6038273472402995,-0.5226017518556301,-0.219970703125,-0.9189453125,-0.4462890625,639,895,1023,1022,1023
B,-4.380382216766344,11.448378803476842,-0.3090608793203551,0.2138108136630672,0.1634713476624335,0.0741900306047077,-0.93505859375,-0.184326171875,-0.100341796875,1005,998,1022,1022,365
Y,-114.18765273948112,76.5231325336548,-80.34167350627055,1.6306191687871074,0.2310573932711337,1.1711549335595146,-0.953369140625,-0.14453125,-0.20361328125,918,1022,1021,1023,850
R,-60.50503325978355,64.20881699168122,-30.244246546681083,-0.8095490528696635,-1.4849448685326552,-0.6204763924229575,-0.85595703125,-0.203125,0.254638671875,572,632,1021,1023,910
R,-67.46423408913115,59.58171593415651,-36.64183985720437,0.0943596268023749,-0.0279898218829508,0.7213387051173304,-0.875,-0.20068359375,0.19091796875,402,665,1023,1023,1021
X,-101.78169549689102,76.77100824567772,-68.92804677528508,-2.066864574498162,0.8319197059655072,1.530958439355384,-0.786865234375,-0.386962890625,0.245361328125,975,976,1023,1023,978
U,-75.4434039095722,69.35369827726696,-42.26689676064811,-29.319168396243,5.124599852253139,-1.5835297428501036,-0.932373046875,-0.25048828125,-0.108154296875,1022,920,1021,1023,1021
T,-46.98786140808087,69.31625694233199,-24.872338517883826,-0.5256879105272501,0.1120539676903959,0.5773122669980475,-0.932861328125,-0.20166015625,-0.0087890625,924,1021,1021,1022,986
S,-61.16023846289616,65.56066147799736,-30.78307871319476,0.3968762092376962,-0.3143842121926336,-0.2418827171351181,-0.952392578125,-0.1015625,-0.056884765625,1015,1022,1022,1023,1023
O,-48.55858598323319,65.83836186821506,-33.34647809242261,-3.12199604184337,-2.2716284987277358,-0.6375459428894541,-0.92578125,-0.2744140625,-0.08984375,756,1022,1023,1023,947
G,-13.809287289694073,37.50425081557999,-3.526118113393596,0.2104337425686847,0.7093959967636401,0.0803109719632739,-0.207763671875,-0.95556640625,-0.36328125,384,757,1022,1023,1021
E,-3.834024754008489,26.9594871508919,-0.9527421881581878,-2.165606446140798,-0.4465648854961832,6.603689567430024,-0.94482421875,-0.1650390625,-0.1181640625,1022,1023,1023,1023,1021
W,-113.88858047882528,75.45672287288077,-74.17929281902433,10.774809160305344,47.52364291772689,-12.893942606728864,-0.871826171875,-0.1689453125,0.2431640625,911,465,875,828,1021
I,-26.972288524188546,40.499791041146814,-11.745408255078567,0.4451753614521406,0.1272733668695255,-0.1977697259647518,-0.947265625,-0.082275390625,-0.13916015625,868,1021,986,1021,1005
Z,-130.51873341175173,75.12440881762215,-102.96228143462172,17.49876307605315,8.993214588634434,5.448685326547922,-0.72607421875,-0.628173828125,-0.08056640625,740,713,1023,1023,1022
V,-78.62836617915885,68.06855978401188,-40.74022838155291,-3.636366834347628,-0.6041087698314995,-1.0319766419249303,-0.82861328125,-0.164306640625,0.31591796875,679,509,750,1022,1021
F,-11.93213826833991,33.30965727828222,-2.4694053163286,-0.5172899004467588,-0.4525978822950013,0.2747036268336446,-0.93408203125,-0.151611328125,-0.065673828125,738,1023,1021,1022,481
J,-26.562401044045163,45.87057793569212,-13.76448152083715,-10.782124681933842,-4.631891433418151,0.370405711054566,-0.693359375,-0.512939453125,0.2578125,764,1021,1023,1023,450
E,-3.4626384801160834,25.793042869855856,-2.494511998146443,-3.173240033927057,-3.4694656488549622,7.054071246819337,-0.93310546875,-0.206787109375,-0.0869140625,1021,1023,1021,1022,1023
D,-8.081978865554431,21.52055137479836,-0.9062189631881538,0.8784957962500435,0.4561508425088821,1.1196397790832655,-0.910400390625,-0.181396484375,-0.0458984375,679,656,1023,1021,911
K,-45.65823910982595,48.671006032501616,-23.115524931646203,-1.0471382840257502,2.454321595666092,-0.355331199212016,-0.552001953125,-0.626953125,-0.7119140625,426,674,691,1023,1022
D,-7.838195838313071,19.447845398672836,-0.9735649773366548,-0.0680690892461397,0.0134027509058287,0.0051359622893722,-0.95068359375,-0.1796875,-0.031494140625,685,665,1022,1021,918
H,-47.33627710241172,48.86990744253202,-24.4231226231382,0.4438386041439484,0.6513525873289479,0.6927568860590281,-0.230224609375,-0.940185546875,-0.3642578125,459,805,657,1022,1022
D,-2.810662294106502,21.768802801814083,-2.489832241758631,1.03286683630195,0.2236005089058528,-1.4736005089058524,-0.84716796875,-0.27880859375,0.159912109375,865,747,1023,1021,821
J,-34.0992190653929,41.56656451164861,-14.967735107340935,0.515408538309302,0.2851993214588634,-0.8643624540571104,-0.800048828125,-0.541015625,-0.16259765625,921,1021,1007,1023,1023
O,-81.93392698347448,66.45088272866785,-50.423817166373,-0.0309564850318359,-0.1968902803672564,-0.2899356245822626,-0.8310546875,-0.488525390625,-0.118408203125,769,1022,1023,1023,822
R,-46.45892535680373,60.71257164408509,-32.810689262613394,-0.9115776081424934,-1.8085595137121853,-0.7258976533785693,-0.964599609375,-0.01513671875,-0.268798828125,1022,582,1022,1022,1022
D,-8.705585687354455,24.583933969806356,-1.0441640603111062,-0.7789793610404295,-0.1315733672603901,-1.0047356516822163,-0.93798828125,-0.160888671875,-0.061279296875,684,702,996,1020,740
W,-104.66830194555222,77.75407559994824,-72.11176712671299,0.7420761951665668,-0.7757765504625883,0.1835227072853269,-0.946533203125,-0.17236328125,-0.12353515625,913,528,1022,1023,1020
G,-8.71396397491253,40.59781909141884,-3.764905596962168,-1.3307888040712468,4.504629629629629,-2.7302092168504384,-0.343017578125,-0.9169921875,0.030029296875,856,863,1023,1023,1023
T,-52.2715646357612,67.30264583654984,-29.77483841683203,2.0839694656488548,-4.399336519940073,1.6092601840622107,-0.96533203125,0.021240234375,-0.1279296875,1023,1023,1023,1023,1023
V,-83.28892806510336,69.45451788481205,-44.67929129428831,-0.5048770144189989,-5.968299406276505,-4.999257845631892,-0.842529296875,-0.338623046875,0.16064453125,912,766,795,1023,1016
D,-2.568131564412794,20.561636646226827,-2.155716701071865,1.5853719154979582,-0.4315639978696968,-0.1660216580862774,-0.875,-0.316162109375,0.068359375,871,587,1022,1021,930
F,-12.04551052250273,33.68208703487076,-2.516059746979005,-0.6775952439582091,0.2267914306820979,-0.0077391212579583,-0.944091796875,-0.1455078125,-0.0908203125,736,1023,1022,1021,481
E,-11.019420419024206,30.990969489840992,-1.8566714216490103,-1.6510711647377494,0.1699440672599993,0.1954128117634643,-0.91943359375,-0.236572265625,-0.055419921875,1015,1023,1023,1022,902
Q,-73.31586497857334,62.39377069230184,-41.66173237398068,0.3841770148098637,-0.5997818974918214,0.6305273155802589,0.79052734375,-0.241455078125,0.43310546875,770,619,1023,1021,993
I,-22.90641567773222,41.36720610051106,-10.297774991501,3.11900657825307,-6.228268899285891,0.2830759489217989,-0.95654296875,-0.044189453125,-0.216064453125,728,1022,1021,1023,640
R,-62.52866983132529,63.559608610942426,-32.31450100910035,0.7248020921685044,-0.019296013570823,0.1047144472716988,-0.841796875,-0.214111328125,0.2421875,573,640,1021,1022,907
Q,-73.41433463807446,62.45600089261791,-41.743213522308594,-0.570021458472579,0.5681570338058886,0.477855559855068,0.796875,-0.24072265625,0.436767578125,769,618,1022,1023,993
J,-32.69252805694488,40.721915212714165,-14.114202071964469,0.4238054848741874,1.0943596268023748,-0.2918433700876448,-0.82373046875,-0.54345703125,-0.159423828125,923,1023,1005,1023,1023
Z,-98.9387958906322,75.75434407828733,-52.95408596464596,-2.82112551038523,7.113864725723422,-1.8844665364814497,-0.67041015625,-0.482177734375,0.34619140625,799,825,1023,1021,1023
Z,-131.83298204728655,71.43477843634092,-113.36274191075326,1.4972033629999646,-0.3285960530481583,-0.8346994054947758,-0.6640625,-0.704345703125,-0.108642578125,846,752,1022,1022,1023
Q,-47.3835583149541,61.4763972778609,-33.77528614999955,0.468533436521617,1.5326977873148766,-1.4548844408484891,0.5849609375,-0.24267578125,0.64013671875,279,690,1023,1023,1023
H,-26.04470684950412,38.72644059818284,-11.183160431298068,0.229148344883386,-0.163928659373131,-0.6311605164104547,-0.161376953125,-0.974609375,-0.260498046875,446,765,806,1023,1023
F,-12.009211225210002,33.590828936123415,-2.5011321364128185,-0.3875189080803465,-1.7350406303866044,-0.5878917930136836,-0.95263671875,-0.156005859375,-0.088623046875,737,1022,1023,1022,484
W,-103.0094482682718,77.64716566483466,-70.56734393972079,0.1619235234108415,0.4761318464839765,-0.3889963766841388,-0.94873046875,-0.16162109375,-0.129150390625,923,533,1023,1021,1023
R,-52.9140100407879,61.24408641972192,-32.7173790180759,-11.69783715012723,-5.156735934407688,-1.738019508057676,-0.950927734375,-0.086181640625,-0.24267578125,1023,592,1022,1022,1021
C,-4.788675820000093,12.829000279080107,-0.3210060289181202,-1.1987547050339469,0.5231294192141275,0.7484082034685338,-0.83544921875,-0.3740234375,0.148193359375,562,965,843,791,356
V,-80.60051767815196,68.79229135087549,-42.21834840299181,0.9836726039016118,3.459181509754029,-2.617578456318914,-0.844482421875,-0.339111328125,0.17138671875,938,701,928,1023,1023
K,-53.163536854920245,55.39118188428005,-29.312943334323577,-3.066758552445575,-2.0034633870511733,-2.488867684478372,-0.9130859375,-0.24755859375,-0.27978515625,519,666,835,1021,1022
Q,-73.84952050726649,62.76856940703288,-42.12583121055616,-0.4075702677032398,-1.454954796496289,1.901994582615119,0.644287109375,-0.253662109375,0.562744140625,935,741,1022,1023,1023
I,-26.606779717421727,39.39406829158049,-11.543291386919414,-0.9899391423646532,0.6310901607626553,-0.7473880465754389,-0.96044921875,-0.071044921875,-0.136962890625,871,1022,995,1023,1009
X,-108.70624964474425,79.21153633158197,-69.89472859498049,1.0463669776646876,-0.2906771275091877,2.430449533502969,-0.815673828125,-0.258056640625,0.26708984375,1021,1021,1023,1023,1023
T,-65.13865135143301,70.71665406016695,-34.20021770376396,0.5440250466106165,-0.8438104618848277,0.9970802406163148,-0.92919921875,-0.175048828125,-0.02880859375,805,1021,1023,1022,1023
D,-8.345416769631342,23.09037405706945,-0.9143597960279332,0.4500282725473566,-1.4140161153519932,0.0105315238903029,-0.950927734375,-0.14990234375,-0.0517578125,687,704,993,1023,741
F,-12.342084706226183,34.68815082273347,-2.6957347451491374,-0.9270411932317864,0.3051324445069828,-0.7472825131037395,-0.950439453125,-0.155029296875,-0.04833984375,536,1021,1023,1022,441
R,-65.97340450466044,62.164871155845496,-35.54777738064242,-1.4170907548770144,0.8346055979643774,-0.1946918292338146,-0.8583984375,-0.21044921875,0.201416015625,402,631,1023,1022,1022
R,-47.03353801661683,61.2136491776993,-33.054079974272874,0.6914758269720105,-0.7245900480633306,-0.8862029968900196,-0.965576171875,-0.017578125,-0.2314453125,1023,576,1022,1023,1020
P,-69.43310397384423,59.90307695877764,-38.638732525779,-0.1109344076901329,0.4239115069267733,0.7344854396381115,0.420654296875,-0.26416015625,0.711181640625,667,540,841,782,728
B,-3.829858026933852,9.329384151449212,0.0204835466719871,-1.0533647588560169,0.1405705843036549,-0.8494740915326968,-0.94970703125,-0.1708984375,-0.09423828125,1020,1007,1023,1022,367
Y,-108.90296507317912,76.28566936160146,-74.92177407950614,1.0151968199247197,-0.8023709853308474,0.2072677384177016,-0.935546875,-0.209228515625,-0.218994140625,851,1023,1023,1023,777
B,-3.955833891688113,9.845634607364426,-0.0288174946956585,-0.3129067435888411,1.919196538502128,-0.4754282900059792,-0.94677734375,-0.157470703125,-0.099853515625,1011,1003,1021,1023,368
B,0.129305430781952,3.665059743333137,-0.8708571806552091,-1.7362329131901302,-1.0416474347594529,-0.054500266287946,-0.940185546875,-0.1025390625,-0.019287109375,1023,861,1021,935,551
U,-64.31751291383472,76.48184390751136,-33.4471073404302,-0.3730608224575224,-2.65279487810884,-0.4391599535652726,-0.90869140625,-0.1328125,0.13916015625,700,878,1021,1023,1023
Z,-129.62741664920256,70.88950767316292,-111.25377855458235,0.0162873324656135,-2.3285960530481584,0.9057586097723996,-0.657470703125,-0.711669921875,-0.102294921875,848,753,1023,1023,1023
Q,-73.56140102594351,62.50980187240743,-41.86344234208317,-0.402082527174869,0.926935659760087,0.0809089949695718,0.79296875,-0.2333984375,0.438232421875,772,619,1023,1021,994
P,-51.25778372819664,65.69988359356228,-35.27073470645177,0.9842002485354162,0.1062666429966271,0.9812178235398544,0.506103515625,-0.2861328125,0.685302734375,518,689,998,1023,965
P,-78.38155366090918,64.84992419840965,-47.1929833504868,0.9236641221374048,0.8750483695078622,-1.9299609526154715,0.494384765625,-0.33984375,0.646484375,740,619,1021,1023,913
V,-69.24102221903405,78.29027944845481,-37.97207688838585,-0.55471910507616,2.838709677419355,1.767544939670032,-0.936279296875,-0.2060546875,-0.009521484375,817,671,1023,1022,981
W,-111.35177228869613,78.79126957434524,-72.40487116183886,5.7824427480916025,3.416772688719254,2.029721515408538,-0.899658203125,-0.081787109375,0.13916015625,846,488,886,938,1022
Y,-92.79938589692966,77.17565405882067,-49.97615144398621,-5.250204154091958,1.7424107935380793,0.6199538434226868,-0.9287109375,-0.22265625,0.0107421875,1023,1021,1021,1021,489
B,-2.3197336722035464,0.7406258064475445,-0.4963735460068745,1.1414353998715847,-1.7327530855389908,-0.6804951130769782,-0.567626953125,-0.46630859375,0.500732421875,834,379,545,449,249
A,-0.5432762508104164,1.8533139894022408,-0.0091938867138206,-0.2103282090969849,0.0806275723783726,0.1416610968445483,-0.9208984375,-0.270751953125,-0.110595703125,610,1017,1017,1018,1023
I,-22.414843723800903,39.86699467625855,-10.124811083407598,-1.0794667041896784,2.6037921694164,-0.0222675625285828,-0.9521484375,-0.0400390625,-0.20458984375,739,1015,1015,1013,675
X,-101.78260592170768,76.7830600535822,-68.68458128135393,-2.578314956177551,2.45024031665253,2.09584393553859,-0.78564453125,-0.396240234375,0.25634765625,979,977,1023,1023,983
K,-52.40680336596309,55.46624369898723,-29.31396260205289,-2.1430944303081705,-0.8965931580435396,0.5263994910941475,-0.9248046875,-0.2431640625,-0.287109375,523,675,848,1023,1023
K,-54.61520389676998,55.46692714498671,-29.300804790574983,-3.188895957025728,-3.644684761096975,-3.168256997455471,-0.929931640625,-0.25146484375,-0.27734375,518,651,827,1023,1023
U,-67.15131677379196,69.33695366973502,-37.52755721029705,-18.68558060998346,3.4910120659935964,-7.942308368804302,-0.904052734375,-0.247314453125,0.008056640625,1023,927,1023,1022,1021
M,-61.18021027428755,61.84325100608846,-31.44042434434453,-0.3186055510606114,-0.2880008442677735,-0.1480282829704147,-0.9345703125,-0.15185546875,-0.009765625,1023,1023,1002,965,1023
O,-72.42020631491262,67.90061505470239,-41.285851043878345,0.4775741372638685,0.3232842016392865,0.4140429873008047,-0.802001953125,-0.501953125,-0.06298828125,717,1022,1021,1023,817
N,-67.32046112202809,68.03080192648497,-36.30661782942251,-0.2893376015759666,-0.4946353818552784,-0.3367573081929153,-0.9365234375,-0.215087890625,-0.068603515625,1023,1021,1022,1022,1022
O,-70.09962456225617,68.11923038573963,-38.931791391138496,-0.0186090688430017,1.246948323776691,0.5132796285221787,-0.813232421875,-0.517333984375,-0.093994140625,719,1023,1022,1023,819
G,-9.961961582405117,40.3310354710266,-4.302682672617551,0.6005089058524175,-2.8694161718970883,2.3308594854396376,-0.371826171875,-0.8828125,-0.009521484375,854,854,1023,1021,1022
X,-84.27024357154855,79.43604774645111,-45.911186758969215,0.1581495617755153,0.5621289228159458,-1.3810079163132598,-0.72216796875,-0.41650390625,0.34765625,1023,750,1022,1023,1012
P,-69.8817526859008,60.11329922208326,-39.112301383377584,-0.1109344076901329,-1.171508340401471,-0.5174229573084534,0.42333984375,-0.252197265625,0.717529296875,673,538,846,789,725
G,-4.7615469531700825,39.80026943632166,-0.4688712636701722,0.6777283008199049,-0.9118603336160588,-0.8906912637828664,-0.282470703125,-0.954345703125,-0.1552734375,898,967,1023,1022,1016
C,-1.7445361722429218,16.693898595371657,-1.77573790919138,-1.9268031675822213,-0.2918598844260541,1.541021616608404,-0.811279296875,-0.148193359375,0.34765625,960,835,893,984,492
M,-60.092077104148046,59.069273684496046,-31.967082970145075,-3.5864786542267453,-1.1043610404297428,2.037885213457732,-0.932861328125,-0.19873046875,-0.03564453125,1023,1021,1023,911,1022
K,-46.306949067551216,48.94165271195979,-23.58142865630933,0.1895029373482955,-0.2556020684560454,0.4690962817040144,-0.5498046875,-0.619384765625,-0.70361328125,426,675,688,1021,1021
B,-1.7258937727515575,0.4313378971114568,-0.3663243027514002,-1.232610401655133,-2.9617607191267767,-0.2530141970464437,-0.55908203125,-0.468994140625,0.5087890625,835,375,552,448,249
V,-89.3903527597173,78.52699192387443,-57.43996243273901,0.1233686284166459,0.5912688641080663,0.5872585921834879,-0.9228515625,-0.191650390625,-0.0302734375,753,692,1022,1023,978
K,-41.16982314784001,46.706802709727306,-19.576455380900097,1.184054283290925,-2.065097540288379,1.3818207520497594,-0.61669921875,-0.552490234375,-0.72119140625,524,620,664,1022,1022
M,-61.46434806379762,62.5029690983143,-31.722990857244195,1.2157455939775563,0.5745945755795547,0.3939564498540128,-0.922607421875,-0.151611328125,0.01123046875,1023,1022,998,971,1023
Q,-49.17829933751744,63.62047467041205,-35.25405313889105,1.0995900480633298,0.1310079163132595,-0.0069267741023463,0.59423828125,-0.1708984375,0.665771484375,386,693,1023,1022,1023
S,-61.23520985815146,65.6706461255486,-30.856184120896412,0.3510746825201389,0.0520280015478243,0.3688043057656452,-0.94775390625,-0.080322265625,-0.05908203125,1014,1023,1023,1023,1023
R,-51.81006346207732,61.68059507314904,-33.46541238910828,-6.659669211195932,-11.057499293186314,-5.028095843935539,-0.92236328125,-0.084716796875,-0.297119140625,1022,608,1021,1021,1023
E,-3.1666017686439765,30.31222782348187,2.193468129359644,1.6693187112496868,-0.6686019424434655,0.9962728022076472,-0.90087890625,-0.2080078125,0.076171875,1023,1023,1023,1023,1022
L,-50.480297843128966,49.46118652802093,-27.32539297427478,4.777535441657579,0.3255355823688749,1.3564920674007102,-0.874755859375,-0.18994140625,0.201904296875,943,1022,1023,1022,1021
I,-22.934138682899462,41.01818137775779,-10.017654390613057,1.9052661202378027,2.8404333907904458,1.084602666479051,-0.961669921875,-0.0498046875,-0.185302734375,731,1023,1021,1023,644
O,-75.08240491715783,67.52394272708067,-43.94673626058803,-0.1560136489956735,0.0408414535476834,-0.3264150279663709,-0.819580078125,-0.5166015625,-0.07861328125,716,1021,1021,1023,817
L,-34.272051006816085,53.06970756300847,-22.918195665892423,2.020473493509689,7.579765715692829,-1.3761564709607033,-0.897216796875,-0.268798828125,0.06103515625,1021,1021,1023,1022,983
Z,-103.74675153795422,74.61136219999712,-57.48430968615212,0.0382739609838869,-3.7880619168787097,-1.3801950805767602,-0.34326171875,-0.392822265625,0.67919921875,889,540,1021,1023,995
L,-50.06735823713678,50.63992750992701,-26.99687980964131,0.8920392584514723,-0.8805712878601326,-0.7351109860344043,-0.885986328125,-0.17431640625,0.20458984375,907,1023,1023,1023,1022
B,-3.25858771588509,1.5625319134839684,-0.3251133993869591,-0.3911592401917275,0.8610331972306043,1.178767974436357,-0.3994140625,-0.651123046875,0.448974609375,824,291,379,467,147
K,-57.06717239779782,56.197866234033214,-30.353400312969665,-0.4519295036409049,0.5105357582579941,-0.8037077426390404,-0.920654296875,-0.231201171875,-0.2958984375,539,651,644,1023,1021
C,-1.8894081540128929,17.207827465513994,-1.6816491955445247,1.531212099593351,-0.8338446172504815,-0.6803524291931226,-0.799560546875,-0.161376953125,0.34375,957,838,892,979,492
A,0.2068866415906699,0.8204160399637337,-0.1658043609978972,0.4524409728386288,-1.0426415764246395,-0.9024320965737616,-0.953369140625,-0.122314453125,-0.17529296875,903,1021,1021,1022,1023
