roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-1.8043570371731064,5.796040054099837,-0.328869820529943,-0.4402856439300665,0.6772082878953107,-1.578042002321736,-0.924072265625,-0.280517578125,-0.085693359375,583,499,519,302,632,0,0,0,0,0,REST
-104.2308246216528,85.94048527103098,-72.99669655082046,-0.2191313480646681,0.8203868502501033,-0.241423273517796,-0.9207247339094508,-0.1225426303704442,0.0807485869413408,917,575,335,368,1021,0,0,0,0,0,W
0.2300221632181107,1.687420961916037,-0.1354786535673116,-1.383514867193393,1.877756016468176,-0.7144216284036766,-0.9596227895667614,0.0017287754619013,-0.2857439501724837,1022,1023,1020,926,1022,1,0,0,1,0,M
-1.706720529503459,2.0204874060614424,0.1397773468555327,0.7383825236570867,1.559960600837232,-0.3053435114503822,-0.916015625,-0.285888671875,-0.204833984375,819,651,494,1021,1022,0,0,0,0,0,K
1.4955594725096448,1.3461658353630004,-0.3585482399543668,-0.0485678268786289,-4.735065480775964,-3.4412423839204425,-0.940673828125,-0.171875,-0.039306640625,1021,1023,1021,1015,1019,1,1,0,0,0,S
-6.5422848347325,15.212996456605827,-4.324439457024649,-0.7572730150912867,0.8366693636331657,-0.7401414148520771,-0.9501953125,-0.067138671875,0.009765625,1023,1021,1022,1021,1023,1,1,0,0,0,S
-0.779466577746282,1.1486453404888803,-0.084208452488358,-0.6094665932989972,-0.9471745146916152,0.0052301159208932,-0.9211857935752628,-0.265603125585016,-0.0755561881786802,739,459,544,388,727,0,0,0,0,0,REST
-1.0207604755469064,3.2509260334968384,0.991582563040483,-3.410517387616624,-0.8046366977664692,2.90316652530393,-0.92529296875,-0.255126953125,-0.1552734375,577,1023,1023,781,730,1,1,0,0,0,Y
-0.6355229951283174,0.3087614123559292,0.0133950682706955,-1.6854047208639673,-3.3303197664192488,0.2269673198015973,-0.944580078125,-0.1337890625,-0.077880859375,915,1019,1022,1023,1022,1,1,0,0,0,A
-4.270502681996137,1.518806143448879,1.2135572952155718,-0.6068526400956842,3.9074119674956913,2.956660920955429,0.261962890625,-0.45263671875,0.704345703125,348,607,857,624,893,0,0,0,0,0,P
-6.36819767272458,-1.708384831464387,-2.110487114908945,46.79026981390931,23.13705280191368,12.627396489253174,-0.449462890625,-0.884033203125,-0.310302734375,1023,1023,1022,987,771,1,1,0,0,0,J
-45.53317872032999,68.47644955266914,-2.935043276725567,18.5285116262708,2.2475815246068875,-19.45896506842087,-0.900634765625,-0.19287109375,0.0146484375,999,680,552,1023,1023,0,1,0,0,0,R
-70.87001929405307,60.568095069842485,-39.94456899499124,1.4261733107152956,2.880265761945151,0.8793115634718688,0.40087890625,-0.278076171875,0.73486328125,764,451,861,851,739,0,0,0,0,0,P
0.1922666544565347,4.338234738950213,-1.0019817298037266,0.5616787391843826,0.3974351594832637,-1.153168629062896,-0.946109399190628,-0.100671815623004,-0.0099362008488639,1021,850,1021,940,547,1,0,0,0,0,B
-1.8794636706261696,5.195484833078903,-0.1286943363640151,-0.4038109716876674,4.2378273652923655,0.3521301327258029,-0.9016295977217326,-0.2892363239209679,0.0729499354459253,674,667,662,330,650,0,0,0,0,0,REST
-2.8364669619961,6.72010857140647,0.8614810707330123,0.6725761575230077,0.3984447456659772,0.919597631447528,-0.83251953125,-0.19970703125,0.260498046875,1022,610,446,324,352,0,0,0,0,0,B
-47.363544670586265,61.49478750686938,-33.74349472879315,-0.5925352657684593,-0.2764625180286348,-0.7831287156576495,0.584228515625,-0.24951171875,0.631591796875,278,689,1021,1023,1023,0,1,0,0,0,Q
-2.521048309231672,5.843671929475112,0.5775477284056658,-1.3141027896014352,-0.9812853976852992,-0.4558342420937844,-0.9140625,-0.27392578125,-0.04736328125,590,451,523,271,685,0,0,0,0,0,REST
-58.79317190147426,69.80205926159658,-18.493064711075466,4.352939107186831,0.8735357230801702,2.6631723361592847,-0.808349609375,-0.39208984375,0.203857421875,992,519,415,1023,1023,0,0,0,0,0,V
-2.229954347131794,4.715034002809837,-0.4860515082759796,-0.0339114222394202,0.3377071094382098,-0.6330952967249449,-0.903564453125,-0.2802734375,0.0087890625,660,419,462,359,592,0,0,0,0,0,REST
-4.171721413412721,7.637221920556339,-0.4935060503820241,0.5844091884476027,-2.700460829493088,-0.9537059837478458,-0.914794921875,-0.252685546875,-0.013427734375,637,429,495,356,557,0,0,0,0,0,REST
-8.382234794386365,6.400506262770193,-0.9119483641171408,-2.011001037583047,0.9144376252683806,1.3247367443927374,-0.8167273768827176,-0.3203229540571007,0.2207559076805542,1022,1021,1022,791,1023,0,0,0,0,0,O
-10.992076199274353,30.95591008701341,-1.8524575612324816,-0.0098497906919477,1.0172723115348083,0.1038097583283498,-0.924072265625,-0.236328125,-0.0439453125,1022,1022,1023,1023,899,1,0,0,0,0,E
-1.7351537239054906,1.5056848130022835,-0.103301347880734,-1.4427480916030533,-0.2939818924196695,-0.0393041008343687,-0.73193359375,-0.49169921875,0.23681640625,1023,925,1022,1022,1023,0,1,0,0,0,X
-5.980689915587302,15.446090500398164,2.065417690851755,-0.0049248953459739,0.1576670067189641,-0.4071129559925424,-0.87890625,-0.33935546875,0.0576171875,637,1021,1023,811,875,1,1,0,0,0,Y
-63.44182428533557,65.56587624467973,-9.527595278968384,0.2357190655823549,-0.7559283720818939,1.6885608424609322,0.0399967725654645,-0.9969111844113692,-0.1089558184775061,875,751,438,867,1023,1,0,0,0,0,H
-1.7560692159760958,3.329465997544046,0.161040583598552,-0.2120946845017163,-0.8765669864836478,0.0387632187127948,-0.782470703125,-0.380126953125,0.24560546875,1022,880,1023,1023,1023,0,1,0,0,0,X
-60.52195233363177,49.48830494499716,-0.3593402647835984,6.726422063531151,-8.115523973686988,28.963450240968093,-0.67822265625,-0.608642578125,-0.536376953125,1021,1023,782,958,594,1,1,0,0,0,J
-1.6209891455375494,5.672610756804638,-0.8120109558945655,-0.9881962114786544,-2.4258552445575345,-0.4720455188012439,-0.92724609375,-0.129150390625,0.029052734375,1019,1021,1023,1023,1022,1,0,0,0,0,E
-5.394250805075152,4.9167358958363,-0.5254550911249637,-1.8262298558100083,-6.555696918292338,-2.690203562340967,-0.9228515625,-0.1650390625,-0.236572265625,1023,1018,1023,918,1022,1,0,1,0,0,N
-104.09163975825226,74.63122870106079,-64.94883058623864,-6.865139949109415,8.676102629346905,5.837962962962959,-0.879638671875,-0.190673828125,0.16455078125,978,492,585,814,1022,0,0,0,0,0,W
0.1950467834754527,1.0885002925322491,0.0369399844868924,-1.6658379438336015,-0.6465788920792772,0.3685832341200367,-0.959228515625,-0.046142578125,-0.12890625,641,511,1015,1023,1019,0,1,0,0,0,L
-62.647832103452366,65.31381748393093,-32.76274850611413,-0.3976306559189631,-0.0120115575297924,-0.1249422475500064,-0.9478645138278706,-0.1191673316094258,0.0066986233127034,1022,1023,996,1023,1022,1,0,1,0,0,N
-46.76971359960628,78.4229321172898,-34.785293886365224,0.3444452895765325,-0.6281001037151224,0.3295769532442573,-0.890529023096091,-0.3289084077322465,0.02812536128689,1023,898,1022,1023,1022,0,1,0,0,0,Z
-121.49343436993942,76.62569486471166,-87.63465416920866,0.4630195730131787,-0.4817363683623624,0.3779296558829861,-0.9531561742503472,-0.1602756936236108,-0.2080432020791588,916,1022,1023,1023,847,1,1,0,0,0,Y
-0.664375438340808,0.8680887406607412,-0.4707627975429642,-1.0703753946802876,-0.3022444899924481,-1.63500473882258,-0.9662947147642514,-0.1242492740890767,-0.1058284489690677,951,1023,1022,1018,1023,1,0,0,1,0,M
-4.266696118684522,38.76974377283154,0.325729312707859,3.189108001130902,1.33750353406842,0.4050042408821027,-0.922119140625,-0.12744140625,0.078125,916,1023,956,934,345,0,0,0,0,0,F
0.3427255362862421,20.55893001501081,1.4005664749840487,-0.2481269437376316,-0.0732258976533785,-0.0043115634718691,-0.921630859375,-0.24560546875,-0.052734375,695,1021,1023,1002,850,1,1,0,0,0,Y
8.486051413098311,7.013525443439232,0.0976111309728712,9.942012745990615,-0.4869738777225307,4.990335457665102,-0.95166015625,-0.174072265625,-0.14208984375,1015,1023,960,1023,1023,1,0,1,0,0,N
-4.574424831185898,4.501365313751562,0.8069985802062984,0.6836655357647722,1.1766680802940346,3.4983036471586084,-0.95166015625,-0.080078125,-0.035888671875,1019,1023,1023,988,661,1,1,0,0,0,I
-4.192258848337931,3.7734450126104058,-2.299239524593065,-4.616385830372536,0.8337144264255812,-1.3434762725577791,-0.960693359375,-0.081787109375,-0.221435546875,1021,760,520,1023,1023,1,0,0,0,0,U
-7.03574510396014,14.114859016191737,-1.3064088624582544,1.8176815196165463,-0.5018285105627552,-1.278608201668738,0.316650390625,-0.800537109375,0.34912109375,513,712,989,945,1020,0,0,0,0,0,P
-9.84331440908198,25.173489455819595,-1.68038411219315,-0.7285482046932431,-0.9378357364998586,-0.120016963528414,-0.92919921875,-0.09521484375,0.037353515625,1021,1022,1022,992,1023,1,0,0,1,0,M
-23.111958243868354,43.39410705097088,-10.3907264299325,-0.1979025469073263,1.4696796746807448,0.9977170578583152,-0.94677734375,-0.08642578125,-0.026123046875,842,1022,1023,1022,536,1,1,0,0,0,I
-23.357350734554807,45.39319505829282,-10.769320259140754,-0.4650781194264104,-3.812763073410858,-2.964115003210387,-0.94970703125,-0.07568359375,-0.1025390625,812,1021,1023,1023,502,1,1,0,0,0,I
-0.2897021329922848,3.3987354138425063,-0.7010271731949896,1.5195061033524464,0.1432089210961402,0.4605480704963588,-0.92822265625,-0.082763671875,0.016357421875,1021,1023,1023,1022,1022,1,0,0,0,0,O
-2.5168551445456946,9.0540909877488,-0.4770872478802726,-0.1060259612340378,2.621697681781405,3.204207267738418,-0.84716796875,-0.370361328125,0.1044921875,934,417,1021,1022,1023,0,1,0,0,0,D
-15.074287662205723,52.39470544253631,-2.65839079724962,0.333191970596551,-0.0960559796437659,0.5703633022335317,-0.95556640625,-0.075927734375,-0.088134765625,1021,1023,1023,1023,1023,1,1,0,0,0,S
-51.58264700399949,66.89805253724847,-35.24054599031149,-1.2920555953815998,-0.4395911839517868,0.2305006822951256,-0.9220843936285305,-0.2454302143514646,-0.0517581163832373,761,1023,1022,1022,942,1,0,0,0,0,O
-8.054943676207284,10.221574436177036,-5.932398166784008,-2.669047032750554,4.340873113589193,7.356245822633412,0.019287109375,-0.533935546875,0.681884765625,1021,602,1023,959,1021,0,1,0,0,0,Z
-64.88558803963275,59.9254369638547,-4.434742489049991,-3.365180989903964,-0.1384247370457662,1.9481830653955745,-0.26220703125,-0.722900390625,0.4794921875,814,647,1021,998,1021,0,0,0,0,0,P
-24.407739908308542,27.52267354555943,4.33666581844869,-4.323649654475179,-1.851241443657011,2.345872075110821,0.3159816629409147,-0.4886500199753125,0.6242117610412272,1022,942,1023,996,1021,0,1,0,0,0,Q
-12.52212265125724,25.385946487182743,0.115182994528852,0.6179336546241244,-0.3161431033876272,1.92816688359658,-0.696044921875,-0.702880859375,-0.2451171875,1021,1021,1023,1008,420,1,1,0,0,0,J
-0.5556022834851817,0.8437825403011556,-0.073630179220337,-0.7667358497203363,-0.7233615928518664,-0.8086678158089146,-0.917724609375,-0.262939453125,-0.073486328125,738,458,542,386,724,0,0,0,0,0,REST
-35.99688969669249,43.18354360676536,-16.040647186852688,0.3465860899067005,-1.87800395815663,1.092380548487418,-0.85107421875,-0.447021484375,-0.269287109375,913,1021,1016,1022,1021,1,1,0,0,0,J
-87.9502689661111,73.09127303596416,-42.59904729683055,3.4123197625106045,-8.79569550466497,-2.7313401187447,-0.338134765625,-0.3779296875,0.703857421875,890,533,1022,1023,994,0,1,0,0,0,Z
-0.0545925566414282,0.4482219488066128,-0.0903744350808828,0.8076124810919194,0.4702571498927076,-0.4958666056917717,-0.864990234375,-0.385009765625,0.0390625,1023,1023,994,1023,1023,1,0,0,0,0,O
1.4734726267614304,2.548187245396969,0.2194073217241549,-2.2726984908713543,1.2605269638020182,2.1215745593977555,-0.9404296875,-0.016357421875,-0.1279296875,973,1015,1023,767,583,1,1,0,0,0,I
-2.5445465759403345,3.9491456848442494,-1.388973792084946,-1.0891869178513902,2.553610196792492,-3.15232159114784,-0.59765625,-0.550048828125,0.34765625,1022,553,1023,993,1021,0,1,0,0,0,Z
-0.5543748314367654,1.7846687229295302,-0.1328271788717513,-0.4021177049987688,0.0207197382769901,-0.058958032856087,-0.91748046875,-0.27490234375,-0.083984375,581,535,525,294,634,0,0,0,0,0,REST
-4.294600352172493,33.14139075908209,1.683535447333526,0.9280463669776642,3.451759966072943,-0.908467627933277,-0.912353515625,-0.1728515625,0.0859375,984,1022,973,998,468,0,0,0,0,0,F
-6.839350384182305,40.300987751461975,-2.585508270693415,2.0594076901328817,1.507986994628216,1.887934690415607,-0.305419921875,-0.92333984375,-0.135498046875,905,960,1022,1023,1023,0,1,0,0,0,G
-8.505397039630399,1.5751496565375311,3.509606889848693,2.835895451507369,-7.90938192563408,-1.318148239349914,-0.897216796875,-0.216552734375,0.05322265625,1023,595,1023,1023,1015,0,1,0,0,0,R
-2.988623318229388,10.286796651618378,-0.6240560770691109,-0.8617511520737324,-2.927920638829282,-2.062968304780666,-0.818603515625,-0.319580078125,0.220458984375,1023,1022,1022,1023,1023,1,0,0,0,0,E
-103.81782508482384,74.85316643421487,-57.56608147502049,-2.4012781821409552,8.358139534883728,-0.8157642464051138,-0.675048828125,-0.48583984375,0.357666015625,797,827,1023,1023,1021,0,1,0,0,0,Z
-15.564017702087632,49.14628824233304,-3.4495041876518795,0.5016571573257216,-3.152707625355931,4.363359328107107,-0.9601673728812506,-0.0357020325749948,-0.0504812254089265,1022,519,1021,1023,1022,0,1,0,0,0,R
-75.2326725110203,63.45370884395447,-43.674053191556574,-0.7281809547261405,-0.0656418193970522,0.4363457276532871,0.6474609375,-0.241455078125,0.587890625,938,745,1021,1021,1022,0,1,0,0,0,Q
-1.108180501788086,0.2590944415523671,-0.0462560787820147,-2.7312062475815244,-2.857037323671157,-0.3150174130228301,-0.95068359375,-0.127197265625,-0.0693359375,936,1022,1023,1023,1022,1,1,0,0,0,A
-12.20971567569296,17.07254100257076,4.342989202654232,1.1371244484907912,-2.190979760487429,0.6907346452832835,-0.8984375,-0.284423828125,0.035400390625,845,693,475,1021,1021,0,0,0,0,0,V
-0.2052631251081029,0.7587977733875466,0.0036282085647943,0.1134435962680237,-0.2220101781170483,0.1217839977381963,-0.959716796875,-0.12109375,-0.172119140625,836,1022,1023,1021,1022,1,1,0,0,0,A
-6.165192699183853,18.70501112391283,-1.2606207261024782,0.009814612868048,1.7458402223238474,-0.9918387448552436,-0.87060546875,-0.33203125,0.03955078125,910,519,350,497,1023,0,0,0,0,0,W
-1.7962251470780424,8.10127547979834,0.0538127420986221,0.3443990768684548,2.383667672643352,0.2099414166518725,-0.83349609375,-0.470458984375,-0.1982421875,1023,1023,1023,1023,1019,1,1,0,0,0,O
3.7756285736487953,8.843752631203687,7.003611899664086,2.459755015089649,0.0690928457305167,3.515781998934848,-0.841064453125,-0.275146484375,0.2353515625,1023,434,1023,1022,1021,0,1,0,0,0,D
-5.141548819993628,3.1158444598617963,-0.7426755018176202,-0.1646369607669087,-0.110669270371028,-0.7765666607491569,-0.4521484375,-0.850830078125,-0.306396484375,1022,883,488,1022,1021,1,0,0,0,0,H
-4.42140479611854,3.5712794530906176,2.003131987048778,3.9814762938581136,1.2686812802016942,-0.5560963652916877,-0.94921875,-0.030029296875,-0.11767578125,1021,947,643,1022,1023,0,1,0,0,0,R
-4.688268522159884,0.4325716587850529,-17.189596604058842,2.6744644176311256,4.8828578464136205,-4.689555704084145,-0.626708984375,-0.455078125,0.4384765625,897,440,1022,1023,1020,0,1,0,0,0,Z
-76.47117252898555,78.48100751064534,-44.92758407438329,0.330777078129947,-1.0238857424279733,0.4163999015020929,-0.938232421875,-0.180908203125,-0.012451171875,796,654,1021,1022,973,0,0,0,0,0,V
-3.055899797980977,2.266821633675548,-1.6503000931763885,-3.5967566046364365,0.2376965560910398,-0.6911387061596367,-0.970703125,-0.04736328125,-0.200439453125,851,640,427,1022,1022,0,0,0,0,0,K
-4.4528822238086825,11.972224011485626,1.7334228474862388,-0.2405811376508249,0.5806099834664227,0.9716818517606493,-0.8720703125,-0.36376953125,-0.03759765625,1023,1021,1023,1023,1023,1,0,0,0,0,E
-1.120469457899438,5.204276274939973,0.1731916171227294,-0.5125106022052587,2.6634860050890583,0.5416313259824712,-0.96044921875,-0.067138671875,-0.225830078125,1023,998,1022,888,406,1,0,0,0,0,B
-18.198238997790256,38.659617248626,-6.171247679676562,-0.2800154782425157,0.6954304006754142,0.7980089351672706,-0.242431640625,-0.91455078125,-0.44384765625,643,902,1022,1022,1023,0,1,0,0,0,G
-33.83723565219909,48.64339074524653,-19.66877860332785,2.89740599378004,-2.312022900763358,2.356375459428896,-0.927001953125,-0.176513671875,-0.3349609375,870,866,882,1023,981,0,0,0,0,0,K
-4.581221003620052,33.77028351768372,1.248630799051658,2.3265125812835743,3.4978088775798706,-2.228583545377439,-0.919921875,-0.1279296875,0.07666015625,927,1022,965,956,346,0,0,0,0,0,F
-68.98482105170386,59.65618526984813,-38.1548976779544,-0.3246748657054,0.3094076901328802,0.0474625388747527,0.4248046875,-0.272216796875,0.718505859375,664,535,835,777,726,0,0,0,0,0,P
4.29834179673021,6.850888066764525,2.078189044178216,1.719250011011514,7.808010377008894,-0.4148046994737242,-0.9101114559204356,-0.2473919172107629,-0.0032564424046331,1021,679,1023,1019,1021,0,1,0,0,0,R
-21.91282748447973,39.04529588455122,-8.409148695203724,0.2825834593872028,-0.8433179723502302,-0.5777254019066379,-0.182861328125,-0.975830078125,-0.290771484375,441,762,803,1015,1022,1,0,0,0,0,H
-0.6461541165684764,3.154222490583584,0.1695615821170135,16.133218419108594,2.970661694867556,2.7852745629155384,-0.921875,-0.22265625,-0.05615234375,808,534,1021,1023,1023,0,1,0,0,0,D
0.0657750683100097,5.12868710154112,1.4872195925742422,4.01530235339642,7.959651035986914,5.092482499032609,-0.951171875,-0.158935546875,-0.039306640625,1012,1022,481,266,550,0,0,0,0,0,F
-3.2251813979942896,6.264487074414249,-0.5050797796073033,-0.4537587504836951,0.5285468040946983,-0.2895838463432655,-0.902099609375,-0.28857421875,0.01123046875,625,429,488,359,556,0,0,0,0,0,REST
-3.858457513603438,1.724591424653567,0.2458857142440152,-0.3024371454583658,1.0931787940331956,0.8980320750752856,-0.287841796875,-0.513916015625,0.6396484375,981,657,1023,895,1023,0,0,0,0,0,P
-3.327075083882345,7.121574559619362,-0.1136510097783284,0.0391880958243922,0.8066978576705247,0.5735744186864604,-0.953125,-0.14697265625,-0.1337890625,1021,1022,1023,1021,375,1,0,0,0,0,B
-1.7226070349149487,6.2886783490653295,-0.916712521171526,0.3325707234189021,-1.2799383145604062,-0.9541559521098748,-0.9343231534470026,-0.1488102424828565,0.0162750355240008,1023,1023,1023,1023,1021,1,0,0,0,0,E
-10.519678224201648,35.613560357197926,-0.5422386489674864,-0.0033573649985865,0.604148996324569,0.4754028837998301,-0.9453125,-0.140625,-0.049072265625,965,1022,748,702,1021,1,0,1,0,0,N
-1.8926269857704376,4.211059336007429,0.7028339425008626,-0.769766790391484,1.026367392674557,1.1486098466279158,-0.886474609375,-0.2998046875,0.088623046875,1023,1023,1023,631,1023,1,0,0,1,0,M
-9.20728429525184,19.145268422897384,5.831137943781543,1.6526893446371402,1.5486333415414926,2.330706722482147,-0.94775390625,-0.140869140625,-0.01904296875,775,1019,1022,947,1019,0,1,0,0,1,T
-0.0930503457938388,-0.0054596248298405,0.002476454010639,-3.0657959240843207,-1.6396456334477203,0.1957419987394076,-0.26708984375,-0.640380859375,0.54638671875,1023,753,1022,979,1021,0,0,0,0,0,P
-65.399927931489,70.9864406049346,-34.44125899098651,-0.2956696098779332,0.2248918281915081,0.4321947444331084,-0.93505859375,-0.17138671875,-0.010498046875,803,1023,1023,1023,1023,0,1,0,0,1,T
-10.602627155965198,7.993825248998821,-1.1835194647092593,-0.8491306191687871,-3.403025162567148,-1.4917302798982188,-0.822265625,-0.36962890625,0.201171875,1023,1022,1018,861,1015,1,0,0,0,0,O
-45.423735601057935,67.70456876211192,-1.4386496330534604,0.5514123896295785,2.20941358567559,1.2662257712737883,-0.917724609375,-0.245361328125,0.054443359375,977,756,544,1016,1023,0,1,0,0,0,R
-35.652546138427965,57.65319339260518,-23.915613522697072,1.1197585655955962,-3.351074028048997,-1.5140422510207712,-0.93408203125,-0.129150390625,0.05078125,973,1023,1023,1023,1020,1,0,0,1,0,M
-80.56082578902634,84.77900840174284,-44.26186362124556,-0.8449361522496215,0.1191824673725679,-0.8913357019734747,-0.939208984375,0.04150390625,0.09716796875,1021,1021,1022,1021,1023,1,1,0,0,0,S
-22.51331664736673,58.91061228730049,-9.835617557258413,-4.567571388182075,-0.9662849872773538,-0.8036824992931859,-0.954833984375,0.063720703125,-0.0478515625,1023,1022,1023,1023,1022,1,0,0,0,0,O
-2.739765237623286,0.2143641422176204,0.0705798453880628,-0.9703760767560754,-3.2200434204075905,-1.7743539463547848,-0.916259765625,-0.221923828125,0.0625,870,621,1021,1021,1022,0,1,0,0,0,L
0.9113412164374368,6.029667545622728,-3.968528553732305,-0.3119662588448537,-0.2671755725190841,-0.8298302485273101,-0.944580078125,-0.105224609375,-0.052978515625,1019,1023,1004,1019,1022,1,0,1,0,0,N
-12.76105502137524,25.739911488164424,0.0904114067048198,-1.6950434446125169,5.06553628592535,1.4014493263446712,-0.669921875,-0.69384765625,-0.24462890625,1022,1023,1023,999,419,1,1,0,0,0,J
-15.304152712923518,37.97562500912729,-4.357826120106531,-0.9880395398740632,-0.1455658352974286,0.1261124986808312,-0.212158203125,-0.947021484375,-0.379638671875,377,755,1023,1022,1023,0,1,0,0,0,G
-36.22133697903375,43.382188885725135,-16.159360252449087,-0.2335665818490246,-0.0993780039581567,0.0389454339836012,-0.839111328125,-0.450439453125,-0.267333984375,913,1023,1016,1023,1022,1,1,0,0,0,J
0.1410774109342653,0.3159953488587796,0.0846008406036821,5.877897773243747,0.2727336686952545,1.1199915573222636,-0.960693359375,-0.0078125,-0.25390625,1023,1023,1022,1023,1023,1,0,1,0,0,N
-3.7561106316983737,9.656944321038289,1.421814493587073,-1.7749322826889928,-0.1293136806557148,-0.6390051711401141,-0.88818359375,-0.363037109375,-0.054443359375,1021,1023,1021,1021,1023,1,0,0,0,0,E
-80.21908025440801,68.59010685181246,-42.05774799318612,-1.9934266327396093,-0.1286047497879559,-1.7244486853265475,-0.852294921875,-0.33349609375,0.17431640625,937,704,1021,1022,1022,0,0,0,0,0,V
-10.366424145080606,-1.8253412272424805,1.1244055210033728,54.21409550860997,-21.136481448606425,29.9466714006746,-0.778564453125,-0.42529296875,-0.252685546875,1023,1021,1022,1021,888,1,1,0,0,0,J
-55.4624019865477,63.79158957391503,3.4312084226309505,2.123931473599044,-1.370739086080135,1.136454778907376,-0.8134765625,-0.308837890625,0.20166015625,857,620,383,342,842,1,0,0,0,0,B
-2.343526405990469,9.82131609197919,-0.1620702318399943,1.4054128042095664,-3.0552621231976334,0.4403822603845648,-0.9237840531670856,-0.1172319043174802,0.0796992752420134,1021,967,1022,1023,642,0,0,0,0,0,C
-0.9212267245090054,3.796516635046362,0.2477183570508619,-1.344748374328526,-0.0455541419281882,-0.2871077184054289,-0.88720703125,-0.306396484375,-0.025390625,1023,727,556,1023,1022,0,1,0,0,0,R
-0.1547310579887489,0.32656219265572,-0.3057555950061175,-3.160692299574349,-2.150350019347803,-4.145002990115032,-0.964111328125,-0.05029296875,-0.13623046875,813,1022,1021,968,1019,0,1,0,0,1,T
-78.56409121233384,78.80084216561147,-42.209913981190965,2.216132550040455,-0.949519822703768,-3.8149998241108793,0.5185546875,-0.348388671875,0.638671875,566,856,574,1013,1021,0,0,0,0,0,P
-19.31232300820845,61.94130129665226,-7.480336926137331,-0.1095561210065024,0.2627226463104325,-0.8265832626519642,-0.087890625,-0.2216796875,0.82763671875,1022,868,1005,1023,1023,0,0,0,0,0,P
-1.6917739143253925,1.721373511563594,-0.7394096451325672,-4.761423998311468,0.2840961058148943,-1.5801174939318248,-0.945068359375,-0.06640625,-0.2021484375,1022,836,666,1021,1021,1,0,0,0,0,U
-6.5745628586082265,5.1642346325290855,-3.18252792112237,0.1358567559010797,-0.3389031554508037,-1.396629964470398,-0.92041015625,-0.168212890625,0.05859375,1023,869,1023,1021,222,0,1,0,0,0,R
-19.92712056327145,38.70096639915792,-7.200632932689841,-0.425053646181447,-2.518310057339853,0.5537341260069653,-0.22607421875,-0.913330078125,-0.43505859375,644,904,1023,1021,1023,0,1,0,0,0,G
-10.047648698551614,13.918799474495312,-0.3513892179049057,0.0008876264867754,2.6890111840937334,1.7748269128350789,0.369873046875,-0.72412109375,0.4580078125,571,899,1023,1023,1021,0,1,0,0,0,Q
-112.21647911851096,73.6011872288621,-73.34884857552045,-2.799134625532064,-1.7357793646885007,1.9483589545150748,-0.8671875,-0.307861328125,0.133544921875,704,758,1021,1022,1022,0,1,0,0,0,L
-60.65428149037847,49.09595658817798,-0.5904864077391675,-9.884815711780275,7.469874320014508,41.33326753669385,-0.5818857031396593,-0.630253059241386,-0.4443649210321292,1023,1023,783,937,616,1,1,0,0,0,J
-1.934327139344281,3.7540336095947535,-0.3193106146415094,-0.4013994910941476,0.8513924229573083,0.5767599660729434,-0.779296875,-0.29248046875,0.3251953125,1023,762,488,854,830,1,0,0,0,0,B
-96.48047377548664,77.37423591115954,-58.406737600245336,0.9441425711003764,0.208105186634237,0.0881730195885892,-0.3587747160280236,-0.9039652345289128,-0.0540294748865608,737,723,428,1022,1023,1,0,0,0,0,H
-4.321135364589104,35.78199408235648,0.7580092628108375,4.357046932428612,1.810785976816512,-0.8545377438507217,-0.91259765625,-0.124267578125,0.159423828125,918,1021,958,939,342,0,0,0,0,0,F
-83.62444666741536,77.59751867412747,-38.84864083945568,-4.13190129593467,-4.529735487306942,-0.4862062843955266,-0.9052734375,-0.18896484375,0.1142578125,419,1023,1021,1023,526,1,1,0,0,0,Y
-2.645921455472699,1.5015406470632535,0.1053423523347615,0.0529778027931192,1.602033278221409,1.217152706933549,-0.353759765625,-0.912841796875,-0.13037109375,1022,1019,1023,1023,1022,0,1,0,0,0,G
-47.52934973886063,62.35522522657749,-33.90724237070328,0.0792204594223804,-1.2764625180286349,2.003130826327084,0.566650390625,-0.241455078125,0.63720703125,288,686,1022,1023,1023,0,1,0,0,0,Q
-28.561799320375304,39.4258085482523,1.6148205440920058,3.6291348600508906,1.6987206672321171,1.5462256149279052,-0.837158203125,-0.224853515625,0.320068359375,1023,749,357,384,1023,0,0,0,0,0,W
-8.771075368688022,14.663844117840974,-0.2666433926548959,-0.3731581750399422,-1.9064086632345112,0.3473459968045442,0.346435546875,-0.71533203125,0.439453125,589,1011,1023,1023,1022,0,1,0,0,0,Q
-6.65759754063117,20.825435591875827,-5.0104871768479935,0.914482710099553,1.3481197453125549,-1.3584620255391,-0.94287109375,-0.12109375,-0.008056640625,873,1021,1021,687,1021,0,1,0,0,1,T
-2.4344856211330965,5.906224187887885,-0.1971345553795557,-4.430408867510195,2.04601066610896,-0.1351389034124575,-0.963623046875,-0.134521484375,-0.053955078125,1023,1022,1019,1019,424,1,1,0,0,0,I
-0.661368999835677,9.26901643642364,-1.9728419556914445,0.0468170039918764,0.2298130121156943,-0.1244835072484061,-0.3486328125,-0.916748046875,-0.21875,969,899,1022,1022,1021,0,1,0,0,0,G
-0.2733783249841313,0.9388975489049288,-0.1111187913622198,0.2286787806321208,0.1820426713269155,0.5654476159986185,-0.9097841082174156,-0.2788041185057272,-0.0778399085970584,597,473,513,304,639,0,0,0,0,0,REST
