gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-1.5478242515917957,1.659795265064903,0.4265311147852386,-0.892578125,-0.227294921875,0.111572265625,887,1021,1023,910,1021,T
-1.5214630295927325,-0.8189333391213462,0.3032083726434428,-0.6151315568690424,-0.6630016948538505,-0.5642180386410856,693,1022,1016,1022,530,Y
0.9178246033700366,-0.2257009181412038,0.2280578323424906,-0.8515625,-0.33154296875,0.162841796875,512,1023,1021,1023,1021,A
-0.1262015832626519,-1.7440274243709366,-0.1586443313542549,0.414794921875,-0.27001953125,0.72900390625,683,538,846,782,727,P
-1.231693525586655,1.0642493638676844,-1.6891786824992925,-0.9521484375,-0.119140625,-0.083251953125,1022,1023,1023,1022,938,M
0.6919705965507494,2.407760814249364,-0.2616977664687583,-0.937255859375,-0.169677734375,-0.370361328125,1023,1023,1022,1023,356,Y
-4.941617189708793,6.1863867684478375,-7.895285552728301,-0.955078125,-0.096435546875,-0.118896484375,1022,1023,1021,1022,944,M
1.335534929183388,1.0109869587300715,2.138559174106759,-0.8617658172160796,-0.3773724620489775,0.1080208849403406,474,469,1022,1020,1023,L
2.131565061385304,1.0185738910191016,-3.7032398775811735,-0.875244140625,-0.217041015625,0.118408203125,978,1021,532,230,690,F
-1.247356296852454,-0.237519087179052,-0.5140630507060402,-0.9350252639713104,-0.2068536812212033,-0.0467195779810165,1023,1023,1023,1021,1022,N
-1.6323565624230485,-0.3674323706335525,-1.0899848735357234,-0.900146484375,-0.212646484375,0.080322265625,995,1023,1022,1023,1023,N
-5.005929344931653,-1.6316350079886384,-1.1510385229895268,-0.926025390625,-0.2158203125,-0.021484375,1023,1019,1023,1023,491,Y
-0.4861575262954229,-1.58310760896331,-0.7539311218208034,-0.939697265625,0.066650390625,0.033447265625,1023,1022,1022,1023,1023,S
-4.239327113372915,3.728371501272264,-4.681545094713033,-0.96484375,-0.117919921875,-0.12939453125,1023,545,1023,1023,1023,R
24.924895345973898,10.640201217152706,7.986351004326872,-0.47998046875,-0.635986328125,-0.658447265625,1023,1023,773,964,568,J
1.80391880958244,1.103915291800049,-0.0669082210574443,-0.922119140625,-0.117431640625,0.0625,906,581,344,383,1023,W
0.3640333747559014,-6.526646547132966,1.9134386650097632,-0.93505859375,-0.136474609375,0.036376953125,980,1023,1023,1021,1021,M
-0.2565997172069397,-0.3536344289255397,0.0892176315269724,-0.9368787707557248,-0.14829536669771,-0.0073686984116459,1021,1020,1004,968,1022,M
0.4412494959985719,0.284506222497758,1.38462073463995,-0.3146537060769226,-0.808829778428423,0.3619430287959435,804,644,616,1022,1021,H
-0.8073662363246199,2.7971998452175746,0.5181341682203533,-0.845947265625,-0.288818359375,0.18798828125,1022,560,354,303,704,B
0.1097804603141002,0.0837429511584068,0.6382381887008282,-0.8958281825239124,-0.2057785262041701,0.1092689400229149,1021,1020,1023,947,1023,S
1.2849954773479788,1.0305501937730288,0.6453831890532398,-0.849372710032635,-0.325018125260211,0.1655560004376009,512,1023,1023,1023,1023,A
3.747172745264348,-1.7804283290924512,-0.1729926491376874,-0.88134765625,-0.413330078125,-0.103271484375,911,1023,1022,1021,711,J
-0.4387887232244992,1.040907498743917,-1.166467380177878,-0.7514642575570641,-0.2495178482308778,0.4144360796921293,971,764,457,1022,1022,V
1.5146310432569976,-2.1791419281877302,-3.713316369804919,-0.83251953125,-0.458251953125,0.0654296875,1023,1023,1023,1023,1022,X
1.9725245694921525,4.67404501435177,1.9417709955093687,-0.2121846389726722,-0.9651351613219536,-0.2621970579679271,1023,853,1023,1023,1023,G
0.4226465503790255,0.3480265915004193,0.5225604978324268,-0.9352553185550744,-0.1515378505533209,-0.3509059377871456,1022,992,1023,1023,1023,U
-0.1282663170255218,1.6119806927760574,0.6511393967528067,-0.9410351819614432,-0.0916109605449393,0.0442238037468087,921,1023,867,1022,1021,N
2.2231681148204183,0.4002532803320786,1.0448517254722616,-0.850830078125,-0.4658203125,0.044921875,528,1023,1010,758,564,Y
0.3982282711324268,0.1516425039505088,1.1205508767836383,-0.9228831298702744,-0.1595962345318841,-0.0483374154907481,681,660,1023,1021,915,D
0.4095278484591463,1.003180661577608,0.898607577042692,-0.9091796875,-0.1875,0.095947265625,1022,1018,1023,1022,1023,X
-0.9990150209308049,-2.4466880078798323,0.3470995884194603,-0.91064453125,-0.136474609375,0.113037109375,706,882,1023,1022,1022,U
-2.3624001420202383,-2.7274986685602696,0.1538079176282616,-0.322021484375,-0.801513671875,0.350830078125,767,666,610,1021,1022,H
-1.293663833503358,0.5190029937423712,0.1929740513233763,-0.9557245773439031,-0.0861749242005528,-0.0654938286516436,1022,1021,1022,1021,1021,S
-0.073579304495335,0.4376590330788812,0.3243921402318342,-0.872314453125,-0.185546875,0.191650390625,402,648,1022,1022,1021,R
-2.7338846480067858,-1.901399491094148,-0.908750353406842,-0.96826171875,-0.072021484375,-0.236328125,786,1023,1018,1020,1023,A
0.4002130303568276,1.6246050062133852,0.6204154091958108,0.40576171875,-0.27392578125,0.73974609375,406,720,1022,1022,926,P
5.033715012722646,-1.759294599943455,-1.7896522476675143,-0.773681640625,-0.182373046875,-0.791015625,1022,1023,1022,1023,530,I
0.8414887255074411,-1.1417314524923488,0.8616456186020326,-0.57421875,-0.501220703125,0.383056640625,1023,1023,1021,895,1021,X
2.4783008199038727,0.1742295730845345,-1.6367684478371507,-0.8896484375,-0.27392578125,0.121337890625,1022,957,1023,1009,880,L
0.3306363668343479,0.9130755971435603,0.2995039926830136,-0.922119140625,0.0556640625,0.066650390625,866,973,400,1022,1023,U
-0.5660122149690835,-0.2086532932567019,0.1706783489572478,-0.9125700377217496,-0.206891451334226,0.0452901379341789,845,1023,991,845,1022,N
-18.20966965321128,-11.591628287560235,1.7522862964029415,-0.5599616166704159,-0.6175104965381787,0.3452114478979208,961,1022,1009,830,527,J
-12.796672177859078,31.90734161184789,-3.902205649558518,-0.881591796875,-0.170654296875,0.208740234375,731,584,785,1023,1023,V
-0.3822445241761401,1.517019265774683,-0.499168157347604,-0.6709531349725321,-0.6898122033548201,-0.093744457215244,850,756,1021,1022,1022,Z
-1.3778614400000353,7.821029298411825,1.1689895716500525,-0.9362836270765456,-0.1133178935668948,-0.026213654814972,1021,983,1022,1022,1022,L
8.658282618637212,-13.019594047912197,0.7929433285256967,0.354248046875,-0.424072265625,0.697021484375,700,731,711,466,660,P
-20.922221831357504,2.9566609209554287,-8.17131600239209,-0.938232421875,-0.204833984375,-0.051513671875,1023,912,1023,1021,1022,U
9.039976674932731,-6.26153047727372,1.545072990500818,-0.8928472288477506,-0.1759128980836326,0.2232303280678071,709,613,946,1022,1023,V
0.8720230766524792,-1.3631054982938755,1.1288211911211166,-0.80615234375,-0.37548828125,0.18701171875,990,517,415,1023,1017,V
0.4514113261139713,0.0051837386827623,-0.1402449849103494,-0.93359375,-0.173095703125,-0.005615234375,914,1022,1023,1022,979,T
-0.8795236075770416,-1.1790359061351428,0.6436598812553015,-0.290283203125,-0.943603515625,-0.135986328125,902,961,1022,1021,1023,G
2.428712139867028,3.4111935835649208,-3.196855102543357,-0.25732421875,-0.92919921875,-0.32177734375,998,856,302,1023,1023,H
1.3916454622561485,1.9945928753180664,-0.1529898218829516,-0.85888671875,-0.2724609375,0.148193359375,860,729,1023,1021,822,D
0.0454481198756009,1.7539228159457168,-2.821529544811987,-0.952880859375,-0.13623046875,-0.042236328125,682,700,991,1023,741,D
-3.5081484111485888,7.236002130303575,-0.5867566128173276,-0.656982421875,-0.503173828125,0.3740234375,811,830,1022,1022,1023,Z
-2.8134919225989705,7.991727321143269,0.0239304100834357,-0.656005859375,-0.483642578125,0.362548828125,803,828,1023,1023,1022,Z
-0.5070681368391297,0.2685538592027138,0.2900056545094712,-0.909423828125,-0.17578125,0.076904296875,924,1023,988,990,485,F
-0.4639603194146413,0.0714813381644211,0.0717979385795196,-0.92431640625,-0.169677734375,-0.00732421875,809,708,1023,1021,1023,U
-0.5923452078032232,1.0838281029120722,0.8862736782584104,-0.8291015625,-0.463623046875,-0.274169921875,928,1023,1022,1022,1023,J
-0.3589572329001782,-0.0248104450984547,-0.0460937346554529,-0.8694041151909057,-0.3243780886296038,0.0869170239927094,772,1023,1022,1023,1022,A
-2.3662715024448584,0.1261476765047315,-0.4632215851127448,-0.1572265625,-0.963623046875,-0.260986328125,446,767,815,1023,1023,H
-0.4707848172512049,-0.1417666303162489,0.2717486896260603,0.788330078125,-0.236328125,0.43310546875,763,613,1023,1023,989,Q
-1.271628498727735,-2.5379205541419285,0.050042408821035,-0.662109375,-0.57861328125,-0.615966796875,1021,1023,1023,1023,648,Y
0.4094520527746957,-2.331734817930456,-0.8743007103566238,-0.949163793376048,-0.035128771688024,0.0043332296421255,942,1022,1021,1023,1022,S
4.149985863726322,5.415394402035624,-0.3456672321176133,-0.334228515625,-0.9140625,-0.00830078125,807,806,1022,1022,997,G
0.7285154126090145,-0.9187606418765992,-1.339765615639673,-0.9028417605461202,-0.2763076007606176,0.0268749273422403,826,1023,982,834,1023,N
-0.9378357364998586,1.3758128357364998,0.0686316087079452,-0.952392578125,-0.095458984375,-0.069091796875,1023,1021,1021,1023,1023,S
1.017598497413994,-0.4772604336567521,-0.3219079691864238,-0.8278050495752272,-0.2866278911104399,0.2674303444174583,1019,852,487,531,607,B
4.232188295165394,0.721621430590896,1.3401187446988976,-0.81640625,-0.232666015625,0.30615234375,1023,754,353,382,1023,W
0.9865268934463725,6.644528089492384,4.128821191121117,-0.873291015625,-0.333740234375,0.15283203125,507,1021,1023,1023,1023,A
-2.498869098105739,-4.798346055979644,-0.3456672321176133,-0.950927734375,-0.08935546875,-0.155029296875,1023,542,1023,1023,1023,R
4.268969641537975,2.0643754177366587,-3.810110106588808,-0.90380859375,-0.1953125,0.0419921875,974,747,547,1023,1023,R
-1.4013994910941474,-2.3699816228442185,-2.8659881255301096,-0.1845703125,-0.983154296875,-0.2041015625,1021,889,478,1023,1022,H
-17.005241495761073,2.500861856685545,6.421641397263167,-0.867431640625,-0.1494140625,0.2412109375,1023,1022,1023,921,1023,M
-0.2120519224680763,1.1478172160270166,0.1099658775108173,-0.935546875,-0.162109375,-0.00830078125,801,688,1023,1021,1023,U
0.7683064744133449,-0.4930025445292622,-0.2387970031099797,-0.949462890625,-0.177490234375,-0.208740234375,1023,764,1023,1021,1023,V
1.575785549440797,1.4490324871294158,-0.8223326824072426,0.3974609375,-0.256103515625,0.73876953125,406,727,1023,1023,928,P
-0.8449361522496215,-0.4686037921694167,0.4598093361944639,-0.370361328125,-0.909912109375,-0.0556640625,721,792,469,1023,1023,H
2.364680520214872,1.3527707096409394,-0.6331636980491949,-0.921875,-0.146484375,0.074462890625,926,1023,959,943,341,F
2.404580152671756,-3.468038810016409,2.517657130627096,-0.9541015625,0.021484375,-0.1318359375,1021,1023,1023,1022,1021,T
-8.181412037851338,-5.263868857072501,-0.6192704119323187,-0.566650390625,-0.603759765625,0.3701171875,960,1023,1006,831,537,J
1.711717733141029,-0.4089070250114328,1.7166074506631013,0.026611328125,-0.980224609375,-0.123046875,880,768,444,868,1021,H
-1.790712468193384,-0.0493709358213177,-0.7285835453774383,-0.87939453125,-0.20263671875,0.182373046875,1021,1021,1021,1023,1022,E
-1.3487177683188518,-1.697154114046505,-1.129067435888416,-0.968505859375,-0.06884765625,-0.147705078125,872,1023,994,1023,1008,I
0.9636261300875938,3.3926196925458187,1.1211876033348571,-0.505615234375,-0.552490234375,0.54931640625,979,471,1022,1023,1023,Z
-0.5938914255552763,-1.2821990600549458,-1.1518018947798088,-0.8331830801362851,-0.195865232840287,0.2553061692352937,1021,712,473,1021,1023,V
-0.4631138654232756,0.3138922791742818,-0.0897672877862266,-0.9364855041403694,-0.1743083159010451,-0.0215760626478648,802,1023,1022,1022,1021,T
0.7886516340099204,1.149716818517606,1.2155345270341589,-0.873291015625,0.021240234375,0.24462890625,912,1022,903,1021,568,I
0.069758356013975,1.317345121340615,-2.003578176128184,-0.8765787046081285,-0.285972784984062,0.1117380953699531,1022,1021,1023,1022,1023,E
-2.6286400904721514,-2.8365139949109417,3.555096126661013,-0.94140625,-0.212646484375,-0.1474609375,677,768,1023,1023,992,K
-0.0254452926208651,-0.3869804919423243,-0.855173876166243,-0.841796875,-0.32763671875,0.174072265625,730,1023,1023,1023,1023,X
1.4516129032258065,1.0371477820382031,0.3145952791360322,-0.8310546875,-0.26708984375,0.283935546875,1022,857,488,524,597,B
-1.0255866553576474,-1.2029262086513994,3.0589129205541425,-0.96142578125,0.009765625,-0.150634765625,1021,1022,1023,1023,991,T
2.5056108629120213,1.6750624406374222,0.3959967636402004,-0.925048828125,-0.230712890625,0.023681640625,994,1023,901,793,1022,M
-0.5176250745051294,-0.4852118758533451,-0.3727101700405038,-0.9595531213985315,-0.0708853641676396,-0.0702759216535387,995,1023,1023,1021,1022,S
-2.2008521214273045,-12.396875554766554,6.203515000887625,-0.9296875,-0.13330078125,0.035400390625,987,1023,1022,1022,1021,M
-1.48660588068985,-1.6675855244557534,-1.9163486005089057,-0.9228515625,-0.26220703125,-0.26611328125,515,653,818,1022,1022,K
0.697154114046505,2.056706652126499,-0.3847398599922602,0.7939453125,-0.244384765625,0.4287109375,771,614,1023,1023,989,Q
-1.6848127511702446,3.296468850373161,-1.3375244229168874,-0.9296156555253058,-0.1735761299337032,-0.0375881079008126,1009,1022,1023,1022,1023,N
0.4069722446969434,-1.0869244028564395,-2.1508776867063,-0.91455078125,-0.09423828125,0.142333984375,1021,1023,1022,1022,1022,E
-0.2321466790326032,-0.0628522508382678,-0.4818791467503743,-0.82470703125,-0.145751953125,0.3466796875,953,837,892,980,493,C
1.180025445292621,-0.6787885213457734,0.4802092168504383,-0.958251953125,-0.023193359375,-0.218505859375,1023,579,1023,1023,1022,R
-24.235198930594148,4.178034966756956,-7.339254933689798,-0.91650390625,-0.24755859375,0.02490234375,1023,928,1022,1023,1022,U
1.2492225049476962,-2.8365139949109417,0.6695999434549058,-0.884521484375,-0.331298828125,0.0361328125,1022,903,1021,1023,1023,Z
-0.1639081115787969,-2.58771491760006,-0.0927088535349933,-0.548828125,-0.471435546875,0.50146484375,834,378,561,449,248,B
-4.1404580152671695,0.555760695899166,-0.0886561334990238,-0.93603515625,-0.114990234375,0.03564453125,1021,1023,1023,1023,1020,M
-0.3563225346195978,1.5696837057271564,0.4272040855439835,-0.9032584452666518,-0.1531365262408969,0.1181527783178953,1021,1023,1023,1023,1022,N
2.122243426632742,-2.9025657336726027,-2.479431721798134,-0.338623046875,-0.40234375,0.659423828125,892,539,1023,1023,996,Z
-1.7557251908396945,-0.3234249129348858,-0.9223273648292116,0.50732421875,-0.357666015625,0.642578125,742,625,1023,1021,910,P
0.5819215930608785,0.7227634828502443,0.819654964810072,-0.7917176713220362,-0.3440516745917678,0.2623289121956184,1023,1021,1023,962,1023,E
-3.488864687610242,-3.824810919704353,0.2554681857644616,-0.8432457094879625,-0.4471509361852634,-0.109447631950561,1023,1022,1022,942,1021,O
2.037850856062544,3.19731176847901,-2.6239447654812467,-0.2374793952299379,-0.9297762749595752,-0.3294828522181946,997,860,303,1023,1022,H
-0.5029686174724337,-2.0116624257845626,0.4123551031947975,-0.613525390625,-0.570068359375,-0.671630859375,500,608,649,1022,1023,K
0.1569634502409677,1.346184964998065,0.1697681781404992,-0.814208984375,-0.50927734375,-0.083740234375,719,1023,1023,1023,818,O
-0.0502544529262086,-0.0112029968900199,3.8821034775233247,-0.712158203125,-0.48583984375,-0.6591796875,1023,1023,1023,1021,607,J
2.552010412635875,-2.9418862349175083,-2.173778450065078,-0.819580078125,-0.364990234375,0.175537109375,903,767,1021,1022,1023,Z
-0.2213740458015266,-2.3997607907974814,0.3448482076898721,0.490966796875,-0.360107421875,0.62353515625,742,624,1022,1023,907,P
-2.576335877862596,-5.606128074639525,-2.283255583828103,-0.905517578125,-0.206787109375,0.124267578125,900,464,812,763,1023,W
-0.9986923946847605,-3.592910658750353,0.9310149844500988,-0.9306640625,-0.18310546875,-0.026123046875,1020,1023,1022,910,1023,M
0.4146058324832029,-0.8731839448411723,0.6582826186372122,-0.92724609375,0.06103515625,0.1533203125,1023,1023,1021,1023,1022,S
-7.090371829598621,0.6478348049389666,-1.8686108277341968,-0.846435546875,-0.312255859375,0.2294921875,469,620,1022,1022,1023,L
-1.3564461407972863,-0.2404580152671755,3.657124681933841,-0.939697265625,-0.21240234375,-0.10302734375,1023,1021,1022,1023,1021,E
-9.953774385072096,13.211089906700591,-14.042550183771558,-0.908447265625,-0.14599609375,-0.109375,536,1022,1020,1022,796,I
2.1321630843916,-0.0792908150701799,2.673549794209732,0.5,-0.3623046875,0.671630859375,573,859,573,1018,1023,P
0.5623889207872238,-0.6680277060892459,-0.7761083436243925,-0.9155905425501838,-0.2478888779995406,0.0095984702733309,875,823,1023,1023,1021,U
-0.7144826123833758,-0.9238054848741872,-1.1366270851003684,-0.836669921875,-0.449951171875,-0.279541015625,921,1023,1016,1021,1022,J
0.3789934973141082,-2.912849872773537,-1.5746748657053995,-0.94873046875,-0.229736328125,-0.21630859375,679,771,1023,1023,995,K
-1.4420097181267135,-1.201532983845372,1.1320269179190283,-0.9560825050898184,-0.0478209125913961,-0.2811290120552105,759,1022,1022,1023,1023,A
-6.002685891998869,7.048982188295166,10.036012157195364,-0.064697265625,-0.99853515625,-0.079345703125,881,1022,1022,1023,1023,G
-8.1460983884648,-1.809796437659033,6.495829799264914,-0.913818359375,-0.108154296875,0.088134765625,1022,975,1021,1023,634,C
-15.945122594716285,3.689485348436345,-8.041545010025676,-0.93505859375,-0.19287109375,-0.0478515625,1021,914,1022,1023,1023,U
3.4210785520807687,4.227987476694691,7.948183065395574,-0.77490234375,-0.32080078125,0.2646484375,1021,851,485,525,595,B
6.996234468731638,4.225699212025596,3.106192085003784,-0.894079740008564,-0.2991936336356901,0.0536398045169459,1022,1022,1023,1023,981,L
-0.0586766102648886,0.7833046047771481,1.345305519400571,-0.377685546875,-0.89697265625,-0.060546875,676,801,1023,1023,1022,G
-17.361557674042285,17.464593520244836,-5.551060611390579,-0.873291015625,-0.126708984375,0.223388671875,731,589,791,1023,1023,V
0.564629073102948,0.3184590648417788,1.1095593195141409,-0.9013116944070884,-0.2419032358296494,0.0124311101023246,968,1023,874,770,1022,M
1.429274985049426,0.4155204559045977,0.6784395117318036,-0.9140625,-0.1708984375,0.08740234375,1004,1023,934,844,532,I
-1.1537622682660849,1.4629401625215468,-0.5671720547366943,-0.876708984375,-0.1962890625,0.19873046875,878,1023,1023,1023,1021,L
-19.33269720101781,-3.293645744981623,-2.232400339270568,-0.762939453125,-0.036865234375,-0.837158203125,1021,1021,1023,1021,528,I
-0.6507121832877951,4.376072843165697,2.528073208082953,-0.7176254706171842,-0.3422280240667299,0.363178700466957,1023,582,1022,990,1022,D
-1.524923488233017,2.3010166391107045,2.915080733105849,-0.810791015625,-0.337890625,0.262451171875,1023,1023,1021,964,1018,E
-0.7255795872208085,-1.56891433418151,0.2268518518518515,-0.848388671875,-0.20947265625,0.247314453125,574,646,1023,1023,909,R
-0.1526014000773907,-0.3250782706581771,-0.3838252365708647,-0.92529296875,-0.151611328125,-0.094970703125,1016,1005,1021,1023,368,B
0.3755961159330864,1.3215311356814523,0.3719664901917039,-0.8623836760592982,0.0211846124996482,0.2661204561971054,908,1022,916,1022,581,I
-1.836195928753181,1.2038804071246825,-1.834464235227594,-0.971923828125,-0.191650390625,-0.314453125,735,819,943,1023,1023,K
-0.5632673162838149,-1.5620360924473211,-0.0454849263024593,-0.9501953125,-0.165283203125,-0.1201171875,911,528,1023,1023,1021,W
-1.9905723431948488,-0.6608154219579977,3.3578288247089025,-0.83349609375,-0.252197265625,0.135498046875,561,484,1023,1023,1023,L
-2.552304212609556,5.247455470737914,2.799370935821318,-0.9375,-0.2236328125,-0.119384765625,1023,644,1023,1023,1022,W
-0.6657273310979526,0.3400870371691522,-0.286580580723408,-0.950927734375,-0.053955078125,0.002197265625,938,1021,1023,1023,1021,S
1.643015443064693,0.3162838146832236,0.9837830231821852,-0.75732421875,-0.349609375,0.34326171875,881,1022,1023,709,970,O
2.472285181584533,-4.3546499124644455,-2.9089470515326754,-0.3097844751673416,-0.3877743337253964,0.7041789135629812,892,532,1023,1022,993,Z
1.392579442570568,1.5253683649920111,0.3608734244629864,0.39111328125,-0.252685546875,0.748046875,406,717,1023,1022,927,P
-2.033587786259536,0.8611042073495476,-1.119190484644062,-0.927978515625,-0.110595703125,0.048828125,1022,1021,1023,1023,1022,M
0.0550532944032079,0.7814753579343582,0.13008759278151,-0.956787109375,-0.173095703125,-0.110595703125,912,532,1020,1016,1023,W
0.5437044250322031,0.4165390978238392,-1.4258822497537356,-0.9332999836611005,-0.2068679724575772,-0.0925475186733953,1002,1022,1023,1022,1022,N
2.1343266599098945,2.2613511704611566,0.6281490477042553,-0.8594890591113613,-0.2782283953773746,0.1828805550077329,1021,1023,850,925,1021,O
-5.21055979643766,0.9124611252473848,1.9813401187446995,-0.80517578125,-0.49462890625,0.033203125,1023,1023,1023,942,1021,C
-1.3959169181608375,-0.4146635895615124,0.4322740990591161,-0.93701171875,-0.177978515625,-0.020751953125,927,1023,1023,1023,982,T
-0.3640201217152704,0.2107855208076825,0.261336053751716,-0.953125,-0.113037109375,-0.094482421875,740,719,1023,1023,1023,D
-2.65754877014419,2.174936386768448,3.129417585524456,-0.916748046875,-0.084716796875,0.106201171875,1022,924,1021,1022,685,C
-2.006402363949766,1.0676821331832411,2.070320469975727,-0.904296875,-0.1611328125,0.110595703125,1023,1022,780,960,546,I
0.2925036057269498,-2.200970907939635,-0.0527315580258206,-0.96533203125,-0.06689453125,-0.1318359375,873,1023,983,1023,1009,I
-0.5249234882330169,-6.760052063179372,-3.069652091321631,-0.525390625,-0.457763671875,0.53955078125,971,469,1022,1023,1023,Z
-0.7075315720969497,0.6764343757695146,0.8872902522249984,-0.9072265625,-0.11279296875,0.13818359375,1023,1015,1023,1023,1016,E
-0.2249220958380939,-0.8266870359311361,-0.62372737998537,-0.936169165294166,-0.1457147505155425,-0.0520537774619642,687,708,992,1023,741,D
1.0988855199846914,2.6594224550229884,1.745757775215891,-0.8721694884620612,-0.4130528788459796,-0.1509157641841733,893,1022,1023,1021,707,J
-0.2002855892236134,-1.748097482743777,1.0204113716213017,-0.9451826473218604,-0.1311139654045924,-0.0640825416646516,1019,1023,1023,1022,936,M
-0.4494067622980818,0.3298273513904731,-0.2090627015064441,-0.6719644372671748,-0.7050355832074455,-0.0896054099354947,847,754,1023,1021,1023,Z
23.98745453196167,0.7171048622673967,-0.559676838975402,-0.90863945218648,-0.2605551023253863,0.0155438489467148,992,681,551,1023,1019,R
0.404193380743907,-0.3579383691249524,-0.2156622367853566,-0.8985675193021203,-0.321487228033072,-0.1149640672331878,536,1023,1022,1023,1022,A
-1.287684243852675,3.134449642945087,0.6124810919196548,-0.84033203125,-0.191162109375,0.27783203125,1023,1023,1023,1021,1022,X
-0.8296689766771024,1.5008618566855452,1.139198649171563,-0.9248046875,0.05517578125,0.10009765625,1022,1021,1023,1023,1023,S
2.203305541534231,-2.1920998111181644,-1.5060113059932003,-0.8804573760118124,-0.2832942218562956,0.12875997552659,1022,1023,1023,957,1022,M
3.2940884075980827,2.913722705485532,1.3522812000710096,-0.321044921875,-0.770263671875,0.3388671875,816,641,619,1023,1023,H
4.068702290076336,-3.62834415352786,2.372618962688165,-0.95361328125,0.023193359375,-0.133056640625,1022,1023,1023,1023,1023,T
1.9143655976699616,0.2229695498264966,1.0301547013790393,-0.8567473199444857,-0.459684423809192,-0.2489413092636037,905,1021,1018,1022,1022,J
-2.034717124078777,-1.2136473838697677,-0.7563277336471745,-0.934817077019132,-0.2090029230073254,-0.235465293689682,846,1023,1023,1023,794,Y
3.3695928753180664,3.4773466214305904,2.2561492790500424,-0.8603515625,-0.212646484375,0.1962890625,1023,1023,1022,1022,1022,E
-3.076758011749393,0.0397509410067893,-0.8090195940479115,-0.823974609375,-0.49169921875,-0.116943359375,767,1023,1021,1023,823,O
-0.0561210065026857,-0.8975826972010179,0.9596762793327684,-0.95458984375,-0.08544921875,-0.122314453125,1023,1023,1022,1021,1023,S
-0.801342218000073,0.1145073284520598,0.5875703775017945,0.6556606676008612,-0.2474617862247847,0.578834280899677,935,743,1021,1022,1021,Q
0.4390726604467065,1.1859626802374894,0.5325841108283857,-0.81005859375,-0.531494140625,-0.15380859375,923,1023,1006,1022,1023,J
-1.653807550681445,-3.368104030697031,2.6566921627069155,-0.9629304722110092,-0.0739088014464004,-0.1739680433058434,731,1022,1022,1022,645,I
-1.017953067571388,6.613867684478372,6.547462538874753,-0.935302734375,-0.091064453125,0.095703125,1023,982,1016,1023,1022,L
-4.769198297393322,-4.401273437225173,-2.10018644246667,-0.818359375,-0.3837890625,0.166748046875,981,539,377,297,1022,W
0.3551258620719731,-0.5529522736145325,-0.633045360696533,-0.9117927507037098,-0.2777755421950155,-0.0972084631886788,610,1021,1022,1022,1021,A
-2.327073120687876,-3.253081187202437,1.8107338854916384,-0.5236933911132112,-0.6682072643894036,0.3529315782786961,960,1021,1008,831,529,J
1.0337150127226464,3.5460489115069262,1.8744698897370653,-0.889404296875,-0.11279296875,0.16943359375,1021,850,395,1023,1021,R
-1.9295036409047728,0.995673127660323,2.5563021071516507,-0.951416015625,-0.179931640625,0.04931640625,1009,1022,973,801,595,I
-0.8754594288945434,-0.2018306474413345,-0.2570327961549333,-0.923095703125,-0.1220703125,0.01708984375,1022,1023,999,1023,1021,N
-2.4109966347674208,6.160853064582074,4.552160694322006,-0.9163922868592445,-0.2617992406310598,-0.0127050914051324,471,816,895,1021,553,I
11.89436099482886,9.273789003412247,-6.685404720863969,-0.249267578125,-0.9482421875,-0.27001953125,984,942,1023,1022,1023,G
20.407834259384,-3.1186898286911213,-7.700828152534475,-0.9102743481984542,-0.1463027697725443,-0.4031416948243045,875,1022,1022,1022,760,W
0.2805415064729504,-0.3134694397595968,-0.0939832953426328,0.7900700031715651,-0.2386331985082047,0.4325553061568699,770,620,1023,1021,994,Q
-0.9871471684715072,-0.5537014024498494,1.9332149831350969,-0.884521484375,-0.304931640625,0.105712890625,876,723,1016,1023,927,D
0.7944585807181227,-5.061669493921402,0.5907548770144195,-0.83544921875,-0.25927734375,0.252685546875,1023,1021,1021,1022,1023,X
0.0965507492225051,2.033715012722646,-0.0250565450947124,-0.881103515625,-0.3330078125,0.0625,1022,903,1023,1021,1023,Z
-0.2354099975375522,1.2508882400534704,1.1924578745558796,-0.857177734375,-0.239990234375,0.227783203125,526,1022,1022,1023,1023,A
-0.0646714703574229,-3.144966825997006,-0.6117928230006422,-0.55810546875,-0.472412109375,0.497802734375,836,379,562,449,246,B
-2.983642311886586,-0.0585710767931895,0.8377950539979594,-0.219970703125,-0.955078125,-0.35791015625,461,806,656,1022,1022,H
-1.2240599378003956,-0.0349872773536896,0.1047144472716996,-0.95751953125,0.04052734375,-0.018798828125,1023,1021,1023,1023,1023,S
-0.8483884648006785,-0.596055979643766,-0.6415747808877579,-0.9326171875,-0.23193359375,-0.07861328125,536,1023,936,561,360,F
1.1363140676117776,-0.6591972420586061,1.4099271819045271,-0.87451171875,-0.19091796875,0.1796875,928,1015,1021,1023,1023,L
-0.9986445031033744,-3.099985731611614,-1.4733894556609834,-0.874267578125,-0.340576171875,0.083984375,773,1022,1022,1021,1021,A
-8.127378900341224,-0.796848066978577,-5.97530516762233,-0.96728515625,-0.009765625,-0.005859375,978,1023,882,1023,1022,N
-0.0183980018996019,-0.7397192809652795,0.6800225138072951,-0.964111328125,-0.021728515625,-0.231689453125,736,1022,1023,1021,663,I
