roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
1.4897943657464987,4.095220174834421,-5.127360204765374,2.2178724000280114,-4.44162756495553,-2.7257861194761515,-0.875244140625,-0.225830078125,0.099853515625,1023,533,397,437,1022,0,0,0,0,W
0.276435825749991,4.89493824325989,2.2856415236083736,0.8111393836584684,2.582555838281029,3.448756007916314,-0.94873046875,-0.10595703125,-0.32958984375,683,1023,1019,1022,843,1,0,0,0,Y
-5.718840880530398,5.5142003478787895,-3.107338115313728,-5.8072255250290254,-3.1739191613606783,-3.465613677137932,-0.9404296875,-0.07373046875,-0.1767578125,1023,768,545,1023,1023,0,0,0,0,V
-1.026206722211967,4.4902433225392295,-0.2966828789797074,1.1838364031094617,-3.125008754114434,-0.9104629175712584,-0.926025390625,-0.05224609375,0.05126953125,874,1023,412,239,384,0,0,0,0,F
0.9395604598741872,6.26018575400744,-0.334126630154273,-2.468415155122908,-0.3486938861264796,-1.987394075215352,-0.93994140625,-0.136962890625,-0.106689453125,1023,763,514,540,768,1,0,0,0,B
-3.67087442583741,-4.763981622162504,-0.1996648920295831,-1.3954758736606212,-3.616674837173471,-2.2325092793613,-0.961669921875,-0.1552734375,-0.07958984375,979,838,541,1022,297,0,1,0,0,R
2.06068584140461,6.078540543549547,-7.263090700228698,1.622452552699767,-1.2202535191540027,-2.1379998599341667,-0.755859375,-0.33349609375,0.368408203125,1021,1023,1023,982,1023,0,0,0,0,X
-0.7295076794313535,3.817983518218349,0.1765311434968073,0.9522813621945696,0.3598940360416883,1.1550420021611072,-0.880615234375,-0.22119140625,0.1259765625,1023,442,462,544,1021,0,0,0,0,W
-4.493614451665937,4.069660733571513,-2.444612995990118,-3.56295071586872,-2.80750694762022,-2.526682379428008,-0.956298828125,-0.090576171875,-0.226806640625,1021,751,513,1023,1021,1,0,0,0,U
-1.039006292903602,-0.8658434485633216,-1.1456006380465122,-4.194267741023462,-6.591108283856379,-3.96529544811988,-0.670654296875,-0.109375,0.532958984375,1023,1021,1023,796,1022,1,0,0,0,O
-0.8953440986781168,-1.0733846353140537,1.2475548299850032,1.3478685210359371,4.508801282721601,0.3952037366237932,0.128173828125,-0.390869140625,0.75830078125,647,1023,1023,1022,1023,0,0,0,0,Q
-0.4433882657859084,1.3027515553760574,0.2233585299616806,-1.1077456404510115,1.99079067161566,0.9468450171580646,-0.9560546875,0.01708984375,-0.07958984375,920,1023,1023,1021,1023,1,0,1,0,N
-0.4413210767738615,3.6536633114726,-0.8036950936824939,0.3439335842684768,-0.8491574911176003,-1.226474830267,-0.932373046875,-0.10302734375,0.032470703125,1021,1023,1022,1021,1023,1,0,0,0,O
-3.6549208816073175,2.2302675680827773,-0.5296105315091214,-4.093995145460303,1.597882295001232,-2.1253737643789354,-0.240478515625,-0.9140625,0.151611328125,930,600,1022,1023,1023,0,0,0,0,G
-0.0752206221503729,4.406948062201482,0.4383732207056888,9.867260390161151,0.0489468476109696,2.362242013005371,-0.93896484375,-0.241455078125,-0.154296875,734,1023,1023,799,760,1,0,0,0,Y
0.4947129901882098,5.989057857931063,2.037727737158848,0.2725742405138344,-1.1670730833956595,1.0704717917061208,-0.9231799138516448,-0.2235240178797566,0.0265972032772499,645,706,533,287,462,0,0,0,0,REST
-0.6981127679347428,2.0339134898374343,0.2411803918400458,3.978822950012313,3.1052520491082425,2.3795335420550883,-0.88037109375,-0.266845703125,0.0869140625,1022,559,453,1006,1021,1,0,0,0,U
-0.4154779492027669,1.4677076833917575,-0.6422613043526579,0.5358989692897594,-0.4105603827347244,-1.5138776515284766,-0.95556640625,-0.147705078125,-0.080810546875,1022,711,494,425,389,0,0,0,0,B
0.0869726641082277,1.7952455122167317,2.9968224703186195,-1.2696731980159703,-3.4230836880430555,1.1868646005558083,-0.954833984375,-0.009521484375,-0.181884765625,978,1022,975,979,1012,1,0,0,1,M
-0.0641951583614086,-0.0141713292424488,0.0324695618439149,-1.7313965505659663,-1.881945551611727,2.9901163812113447,-0.0776569521456845,-0.9682482298195436,0.1034328948968143,868,804,453,930,1022,0,0,0,0,H
0.2439000515054612,1.6484017529088444,-0.1429718115381007,-0.8350374676097765,0.7763148679879543,-0.6582743889628134,-0.966064453125,0.001708984375,-0.271240234375,1021,1023,1023,923,1023,0,0,0,1,M
-4.243254131637799,6.103979101755962,0.1657667117623997,1.143659881255301,-1.5247384789369518,0.341850438224484,-0.94921875,-0.2158203125,-0.061767578125,1001,638,464,1019,1023,1,0,0,0,U
-1.7686148836334925,1.841011546560668,0.2114238635591237,0.3306145212450766,-3.982641430513437,-0.142423925546377,-0.911376953125,-0.223388671875,0.04736328125,822,741,1023,1023,1022,0,0,0,0,L
-4.141402692013807,3.728563049666012,-2.2849426090313494,-2.570584303654979,0.6428747317690927,-1.6030182572906035,-0.948974609375,-0.097900390625,-0.213134765625,1022,757,517,1022,1022,1,0,0,0,U
0.8918560854534787,5.018625699326976,3.825062292005432,2.902742437093583,-19.65408538309302,11.777000282725474,-0.545654296875,-0.163330078125,0.67138671875,1023,701,1023,1023,1023,0,0,0,0,Z
-0.6484486352494,2.1037307591549594,0.1132034220722151,-0.0843564217117531,-1.86027368346994,-0.267140394695184,-0.95556640625,-0.06689453125,-0.087890625,774,1023,1023,952,1023,0,0,0,0,T
0.6872182820306263,4.172534376693216,0.3095679765663004,0.5362595419847329,1.2387616624257844,-0.5911789652247669,-0.962158203125,-0.05126953125,-0.137939453125,1021,1022,1021,1022,1023,1,0,0,0,T
0.1187551353347971,2.7326680062866493,0.920569242901985,2.312863114284112,0.0486781063467511,-0.9820937778774974,-0.9386544844659704,-0.203745683385208,-0.063522047147911,696,739,586,395,471,1,0,0,0,REST
-1.627842511194166,1.1120342475979754,-0.2538329710706152,-0.9184226263763332,0.6589509972913083,-0.3085798712491647,-0.25927734375,-0.926025390625,0.097412109375,943,667,1021,1021,1021,0,0,0,0,G
0.958072413714062,3.9170413820645424,-1.0989404686520852,3.0160762655222144,-3.461708938685053,-1.0378161606922998,-0.956787109375,-0.025634765625,-0.214111328125,1022,1022,1023,1023,1022,1,0,0,0,S
-3.493613267097039,1.4177096761098014,0.2305908673040067,0.3769521675187334,3.8489039848728894,0.1270397086630718,-0.27294921875,-0.51806640625,0.652587890625,996,654,1023,902,1021,0,0,0,0,P
1.0810493796142095,2.069504750358085,2.085356481775228,2.787999289898809,0.0843600213030358,4.263873601988283,-0.9052734375,-0.21923828125,0.04248046875,592,1023,981,800,785,1,0,0,0,C
-1.6546329505943873,2.953566053224111,0.1438130219717096,-0.4887597170670216,-0.6791792142306889,1.4732124098326205,-0.917724609375,-0.218994140625,-0.265869140625,884,1023,1018,1021,1022,1,0,0,0,A
0.0188962392571014,1.5592374511679623,0.0081763913623779,-1.7290544554473384,0.0895054146082608,-1.3913976506557946,-0.9327582899091554,-0.0611186083338407,-0.142795299523024,638,512,1021,1022,1022,0,0,0,0,L
-1.472934808819608,-1.6878727536888956,0.0630144740894433,0.7037607675607527,-2.0517893409902643,0.2942082778906085,0.364990234375,-0.328857421875,0.73583984375,579,770,1023,1021,1023,0,0,0,0,Q
-1.0843707446424573,1.0322351275922967,0.1686074141483493,-1.8373244100526327,-0.5017253999790852,-0.4554010247830182,-0.918701171875,-0.224853515625,0.072998046875,737,761,1022,1019,1023,0,0,0,0,L
-14.45581565476489,11.76956916496493,-6.427749996794833,-6.280507967777117,0.0016533577232912,-2.4121785626341152,-0.945556640625,-0.170654296875,-0.05859375,1020,626,391,591,1023,0,0,0,0,W
-1.336719306995975,0.1849198236695834,-1.7335483297105647,-16.94148749912459,-3.710659009734575,-34.60574970236011,-0.891845703125,-0.31396484375,-0.2275390625,1022,1023,1021,1023,679,1,0,0,0,J
-0.3975185346620793,1.1638746125984456,0.2007754638225862,-0.748967014496813,0.6091112823026824,0.4659289866237135,-0.964111328125,0.01904296875,-0.06787109375,922,1023,1023,1021,1023,1,0,1,0,N
-1.193259596776517,2.8539188524904486,0.0988426912176969,7.904210785520808,2.2531044429591587,1.9684806697857675,-0.9345703125,-0.222412109375,-0.049072265625,815,543,1021,1023,1021,0,0,0,0,D
1.989937668350676,10.807146671834865,-0.5493203881259701,-0.5294838574129845,-0.7380068632257164,-1.5141116324672597,-0.947998046875,-0.120849609375,-0.09765625,1021,706,475,479,722,1,0,0,0,B
-2.7037460282841064,1.978801907818964,-1.530763003077208,-3.665458894712773,-2.082914130931861,-2.202589087839026,-0.95947265625,-0.0390625,-0.198974609375,865,640,429,1023,1021,0,0,0,0,K
-1.5576621688275285,0.0351985448570063,-0.2929357126716326,-1.3367882904965334,-3.0826388402549187,-2.0796974578051666,-0.91162109375,-0.230224609375,-0.14697265625,796,584,435,1021,1023,0,0,0,0,K
-4.247300315628964,6.033422787564542,0.1369062585576737,-2.344889737065309,-5.39496748657054,2.112842804636698,-0.92919921875,-0.2265625,-0.072021484375,1007,658,480,1021,1022,1,0,0,0,U
0.4486774266986049,0.472531947486613,-0.0847503373294196,1.9896001120526687,-0.841935709783597,0.6121927305833743,-0.945068359375,-0.1572265625,-0.052490234375,1021,1019,1023,1023,1023,1,0,0,0,S
-3.827108096090848,-4.593910765234951,-0.2912954740668881,-0.5557812171720717,-2.036522165417745,-0.6370894320330556,-0.94287109375,-0.15087890625,-0.10009765625,980,837,548,1023,306,0,1,0,0,R
1.12289924074614,5.844760014084142,-0.2191497674204819,-3.781392254359549,-0.9059457945234264,-2.84235590727642,-0.9560546875,-0.13134765625,-0.124267578125,747,1023,1022,1023,1023,1,0,0,0,A
-0.4955779474066548,0.915430514763254,-0.0390349319630775,0.5054625674066806,-3.9300021009874646,-3.4421528118215567,-0.785888671875,-0.3896484375,0.271240234375,1021,1022,1022,1023,1021,0,0,0,0,X
-0.1418809738206631,3.5109481552630144,0.8173481391699216,-6.254877014419,-7.531205824144756,-13.569055696918294,-0.957763671875,-0.171875,-0.12841796875,707,1023,1021,797,789,1,0,0,0,Y
-2.451993309157598,0.5883554051989485,-0.0495863663920694,0.977767615295318,-5.976712280578323,0.9386498751187256,-0.0546875,-0.962158203125,0.098876953125,815,787,420,898,1023,0,0,0,0,H
0.4986492959455778,6.016942087012144,2.0467648801934937,0.2812426949462194,-0.9611972906265168,0.8537604308964971,-0.926645390934904,-0.2198506121715017,0.029230965860527,645,706,533,288,462,0,0,0,0,REST
0.0936294332018497,2.323113672356659,0.936380677260875,1.1010658880641633,0.2691455306574737,1.5184859464593514,-0.937255859375,-0.1826171875,-0.04052734375,697,742,587,397,471,1,0,0,0,REST
0.1316322533077503,1.6771520866382372,0.0376490783925686,-2.9082562352692864,-3.198860238505647,-2.183241284694129,-0.95849609375,-0.069580078125,-0.208984375,1004,1021,1023,995,422,1,0,0,0,I
-5.521782902796888,2.9156610087893853,0.6670301751100545,-0.924121433848102,0.334857705702325,1.217152706933549,-0.341064453125,-0.916015625,-0.094970703125,1022,990,1022,1022,1019,0,0,0,0,G
1.6553568677701562,4.409490084050727,-5.498380021763383,1.2506697492366816,-0.3519333461244195,-1.471774116375095,-0.8991937074119724,-0.1969883549391822,0.1222182354398747,1023,532,398,432,1021,0,0,0,0,W
0.8557835064077844,0.6289325326645547,0.2284315431141585,0.7120343335561266,-0.1745875400147757,-0.4356773489991912,-0.930908203125,0.005615234375,-0.09130859375,966,1023,1023,864,590,0,0,0,0,I
0.0337996345820929,3.9364185460792296,0.0213954912915284,7.629051454431941,3.8657365589993593,-0.5819916471986908,-0.958251953125,0.1428784701854516,-0.1628771302056899,15,1022,561,1023,1023,0,0,0,0,L
1.0759670910862242,1.0002717767477585,-0.2023733214337663,-0.4531479795503843,-3.8343021219973377,-1.7618530709433435,-0.9384765625,-0.138427734375,-0.03173828125,1023,1019,1021,1023,1022,1,0,0,0,S
-3.907317593779045,5.76920952256162,-1.2378001998537318,-0.9511520414594876,-9.818054485608236,-1.549548287695217,-0.915283203125,-0.1484375,0.083740234375,1023,1023,1021,971,1022,0,1,0,0,E
-12.81673423657185,3.84458375180312,-6.707585872467311,-35.46857680644149,9.542193872215831,-16.23437554463383,-0.749267578125,-0.517578125,-0.195068359375,1023,1021,1023,1022,549,1,0,0,0,J
-1.1329011236141306,2.3054310981103887,0.1094165338429588,0.5130961551929402,-0.17427691014777,0.351740317949436,-0.7900390625,-0.358642578125,0.236083984375,1023,888,1023,1021,1022,0,0,0,0,X
0.5099975217625949,6.419149046247837,2.105565000733046,2.3606078727969875,-1.1965033243043584,0.8161958701234737,-0.93115234375,-0.228515625,0.005126953125,646,706,534,288,465,0,0,0,0,REST
-0.3074146209884615,1.6329662951149837,0.5170539832723269,1.4779474130619166,2.949710206389596,0.3698756007916306,-0.9111328125,-0.212158203125,-0.057373046875,743,1023,1023,807,950,1,0,0,0,Y
-0.1480752042061209,0.3901223529009847,-0.0005320592666418,-1.4991596050143567,-2.2451502206036835,-0.5027312837033413,-0.894287109375,-0.29296875,0.058837890625,756,1023,1022,1021,1023,1,0,0,0,A
-0.3059970118356255,3.3206480523220745,-0.7087649063832687,-2.259119850846027,1.6241249516304914,2.5521511239314734,-0.938232421875,-0.113525390625,0.054443359375,1021,1023,1021,1023,1021,1,0,0,0,O
0.358250544644804,1.4022885613587976,-0.0565874957427981,0.4385619305589758,0.1920357406690823,1.311992120167447,-0.900390625,-0.25830078125,0.05322265625,843,549,1021,1023,1023,0,0,0,0,D
-0.4398233205455036,3.624735583488016,-0.7912080400402929,0.4737045766348892,-1.1163330636366842,-1.3180778837021143,-0.950927734375,-0.09912109375,0.03466796875,1023,1022,1021,1023,1021,1,0,0,0,O
-3.933370626374885,-2.9464138229892787,1.5313639678837312,-2.4718117515232167,6.284088521605154,-5.285944393865116,-0.9541015625,0.04833984375,-0.088623046875,1021,1021,1022,1023,1022,1,0,0,0,T
0.0257007323441133,0.3415490458237188,-0.0183441006027889,-0.4686252538693185,-0.8038378037677708,-1.2765949996498365,-0.966796875,-0.000244140625,-0.26953125,1023,1023,1023,1009,1023,0,0,0,1,M
-4.134889421305499,0.2212569628942529,0.1638339306142455,-0.4589256950766861,-2.662791512010644,-5.270537152461655,-0.91455078125,-0.244873046875,0.0458984375,574,566,1022,1023,1021,0,0,0,0,L
-0.8084142309414395,0.2552814408133431,0.0186965439831631,-2.243025055421921,1.53686052971753,2.043959146603704,-0.0788365355957965,-0.960152310454268,0.0959066816171367,828,790,437,912,1022,0,0,0,0,H
-1.105138770823487,2.600707549203559,0.0202717989922474,-19.851514405318888,-5.533155099025574,-0.0009849790691942,-0.905517578125,-0.28076171875,-0.03955078125,814,543,1021,1021,1023,0,0,0,0,D
-0.7637184308507003,0.2005005308223919,0.1594766307834411,4.203178918749346,-2.4425389522116507,-1.8603297431071144,-0.28466796875,-0.923583984375,0.023193359375,798,858,501,1023,1023,1,0,0,0,H
0.4815964262554807,3.9730403115439032,1.5119053522686698,3.2384704682168346,1.963802019207092,1.5032187708868323,-0.909423828125,-0.226806640625,0.04736328125,644,771,552,298,496,0,0,0,0,REST
-3.705401373630682,2.0171639515255344,0.339397009258142,-1.6957951793700772,1.8529135440993656,1.4873539366498083,-0.3505608213748148,-0.9131760574028494,-0.1079603885003702,1022,1001,1020,1022,1021,0,0,0,0,G
-5.241699313604072,2.8011229405573537,0.605615851511063,-1.4890069300313082,1.0905828965420197,1.3698244626587397,-0.336669921875,-0.923095703125,-0.094970703125,1022,997,1023,1023,1023,0,0,0,0,G
-1.9781627276441287,-0.4592181240124761,2.6707228262742904,1.3080522038906666,2.660006332008304,2.6132198262215494,0.146484375,-0.487060546875,0.731201171875,579,812,792,1023,1023,0,0,0,0,P
0.0409737294322176,1.635087661563643,1.935656262987444,1.2723115348084575,-3.575755443768246,0.8738875013191671,-0.968017578125,-0.035888671875,-0.123046875,1023,1022,964,991,1019,1,0,0,1,M
3.2729544000012627,5.093286198102508,1.6031647336942516,6.761607955739193,2.314552839834721,5.685517193080747,-0.935302734375,-0.2490234375,0.041748046875,1021,682,1023,1023,1023,0,1,0,0,R
-0.0903297431274999,0.3776164540943668,0.1716748974593607,-0.6768916874802126,0.3436169838533788,0.604917859781194,-0.959228515625,-0.03466796875,-0.193115234375,1023,1020,579,320,448,0,0,0,0,F
-0.1548465538621465,0.2590502910664254,-0.0363581766158538,-3.191297006367186,-1.2452949660533998,0.1866183557885108,-0.39404296875,-0.892578125,-0.09130859375,1023,1023,1021,1023,1023,0,0,0,0,G
-1.1115783482596504,1.0124937458040857,0.1968260305011942,-9.264805326083168,4.803618111471296,8.185820349262784,-0.919189453125,-0.208251953125,0.05322265625,1022,594,1023,1023,1023,0,0,0,0,L
0.1925135021307787,1.0656118855438206,0.0210004421318932,-1.6761090619997865,-0.4796849727977841,-0.8058652723092639,-0.9696454061762858,-0.0417738090030841,-0.1411377800622104,639,509,1022,1021,1021,0,0,0,0,L
1.0281318105975226,4.981553081792802,4.013724634254749,5.278938749782929,-7.089004505771324,8.646757735169203,-0.5566216085000203,-0.1432486335232916,0.7208123684810941,1023,1020,1023,1023,1023,0,0,0,0,Z
-0.7389664188975208,4.702996320488634,0.1243092309447074,0.3231083125197875,-0.6640166039328806,0.3682766384071482,-0.95849609375,-0.076171875,-0.22119140625,1023,1023,571,389,486,0,0,0,0,F
-11.426234262649238,9.866781861366938,-5.512434912470789,-6.494248425792383,-4.5937664896049535,-2.0304991733211377,-0.955078125,-0.17822265625,-0.067138671875,1023,659,397,519,1021,0,0,0,0,W
-0.1214632545607769,0.1116132043422274,-0.0730544036603363,-1.9297498856720725,-0.9601787033454114,-1.865022689696416,-0.93994140625,-0.153564453125,-0.039794921875,1023,785,512,402,387,0,0,0,0,B
-0.4877349639910404,0.1156045350779088,-0.5399246697454904,-16.903319560193292,-5.214475803627705,-19.285139015337208,-0.9111328125,-0.2275390625,-0.212890625,1021,1023,1023,1021,658,1,0,0,0,J
-1.2183689989810198,1.2123483504320305,0.8280469334299423,-0.3677905004240883,-0.7079445858071807,-0.8108213175007066,-0.957763671875,-0.052001953125,-0.246337890625,875,1023,1021,996,1023,0,0,0,0,T
0.9627117972772716,7.678060383743164,1.641559159119068,-0.3233193794631874,1.3199423083688002,1.522777640975128,-0.97119140625,-0.167724609375,-0.110107421875,587,1021,1022,1021,1023,1,0,0,0,A
-1.08345063296626,2.178301234410026,0.088326264429484,-1.5632397226696555,-0.1361089712164722,1.0463968064990543,-0.787353515625,-0.357177734375,0.25537109375,1021,894,1023,1022,1023,0,0,0,0,X
0.0104644869785877,0.7246390298062285,0.1880123222802312,-0.9065325218981954,-2.297604390192423,1.442185246420656,-0.908447265625,-0.319091796875,-0.105712890625,753,1022,1023,1021,779,1,0,0,0,Y
-0.0858586857114681,2.622946001171822,-0.0220897198118099,1.6776735065480777,-0.7687162966594299,-0.4634778345822534,-0.96826171875,-0.077392578125,-0.09521484375,611,492,1019,1023,1023,0,0,0,0,L
-0.1989910182366868,-0.020759143980498,0.2678520719323417,1.8958384634326515,-1.263657790129101,2.0254335666795646,0.110595703125,-0.45849609375,0.719482421875,566,722,850,1022,1022,0,0,0,0,P
-1.4232949742795042,-1.200761835430099,1.6361571093573424,2.06553390661924,0.9678827572224936,0.9120471577638954,0.1250601705620475,-0.3883936344825154,0.7704635794148925,628,1021,1022,1021,1019,0,0,0,0,Q
0.0278136485608866,0.069050011004844,-0.0171584608000298,2.885109227143209,3.1244591409575406,-1.7175220740844968,-0.96142578125,-0.026123046875,-0.142333984375,829,1023,1023,972,1023,1,0,0,0,T
0.0808457564497766,0.10030567438074,0.136776195198287,0.4139534883720914,2.030924906799219,5.210438487484466,-0.911376953125,-0.21826171875,0.0478515625,608,1023,983,776,771,1,0,0,0,C
0.3955867796328748,0.3743542506758668,-0.1143588924278845,1.2567756845717528,-3.8266685342110778,-1.1358988724700607,-0.931884765625,-0.133056640625,-0.044921875,1023,1021,1023,1022,1021,1,0,0,0,S
1.25246470079623,3.1292817828598065,0.6546455780603774,1.4122489182819151,0.2803672564815139,0.7688465191543248,-0.979736328125,0.004150390625,-0.23828125,1021,1023,1019,1021,1022,1,0,1,0,N
-0.3208646118190112,1.6856237918880008,-0.5844848408162375,10.835181192173309,-21.07896921871968,-2.741993098689256,-0.91756993269311,-0.1085479919727974,0.1081130665999811,1016,1021,581,393,483,0,0,0,0,F
-0.110577909786751,0.5166794959004257,-0.1558261562916726,1.8087733492806133,4.498504942484258,2.1985084602666483,-0.98095703125,-0.030517578125,-0.1337890625,819,1021,1023,966,1021,1,0,0,0,T
-8.47900714855517,5.227256744544607,1.1913883477650462,-0.3439687620923769,0.5485981637175922,1.415625989376297,-0.366943359375,-0.9189453125,-0.189453125,1019,898,494,1021,1020,1,0,0,0,H
0.647200793770439,2.5576634147524486,-0.7387239264694759,2.044670624823298,3.203527000282724,2.6156700593723485,-0.71142578125,-0.512451171875,0.3447265625,1022,534,1022,1021,1021,0,0,0,0,Z
1.7269038693123515,4.780082064778225,-5.851274029962276,1.172070873310454,-0.6095664962532394,-3.0082288675677544,-0.903564453125,-0.222900390625,0.10693359375,1021,531,398,428,1022,0,0,0,0,W
-4.19708734251391,-3.336045127995961,-0.1032661791832236,1.0014706912248748,-1.9143847608375928,-0.1180054625674067,-0.943603515625,-0.16064453125,-0.080078125,1019,1023,1023,1023,1023,1,0,0,0,S
0.3054683865674654,5.08635721288476,2.3814383825347143,-1.2193949674865698,0.0100367543115638,0.4716567712750932,-0.92431640625,-0.090576171875,-0.333740234375,674,1023,1021,1021,877,1,0,0,0,Y
0.0557600660705409,-1.178658020976094,0.2914105060739236,2.150834040147016,2.4329940627650544,1.9359626802374896,0.241943359375,-0.188232421875,0.800048828125,999,504,846,628,784,0,0,0,0,P
-0.190852037508098,0.2909608755120502,-0.0007737137306694,0.8491926689414995,-4.694550955077919,0.6940936433672209,-0.91845703125,-0.31591796875,-0.08544921875,773,1021,1023,1022,784,1,0,0,0,Y
-3.9081153090395184,0.102031965260831,0.1664016096498997,-0.2299180614888998,0.0089642131801954,0.4546536872330016,-0.896728515625,-0.2666015625,0.081298828125,575,565,1023,1022,1021,0,0,0,0,L
0.0989711396898178,4.616812446301892,0.0044769357926749,0.2501925905175434,-1.8450521745220247,0.6662931577841588,-0.96142578125,-0.064697265625,-0.11865234375,36,217,511,1023,1023,0,0,0,0,L
-1.6777524615895545,8.161141110902125,0.0626532066478123,2.0199943973667622,1.4668744309825614,1.3832551299110587,-0.854736328125,-0.2236328125,0.1767578125,1023,1022,1019,815,965,0,0,0,0,C
3.0445989899049937,5.335846504370151,-1.989122593506272,1.0389770288809932,-1.3014035951736025,-1.633236008020544,-0.953369140625,-0.0869140625,-0.243408203125,1021,1022,1021,1023,1023,1,0,0,0,S
-0.07990524888105,1.555098577275036,1.8584598899673872,2.0509374890069307,-1.9879691842262608,1.1868646005558083,-0.93701171875,-0.028564453125,-0.10400390625,1023,1019,967,1012,1023,1,0,0,1,M
0.3177816779105039,-0.5253338460827829,0.2762950040313364,1.1898148148148158,2.118567995476392,3.328739044387901,0.435546875,-0.130126953125,0.768310546875,1023,687,1021,1023,1015,0,0,0,0,Q
-1.1104678754213126,2.5605858602135845,-0.1051169776867828,-1.4178070144580854,0.2779399866324268,-0.2198965771977346,-0.943603515625,-0.18505859375,-0.124267578125,1023,669,1022,1021,1022,0,0,0,0,D
-0.7137475840069102,2.8351609834292577,0.0218957721124246,2.7065971006373,1.986868828349324,2.990965753904335,-0.87841796875,-0.2890625,0.116943359375,1023,385,453,960,1023,0,0,0,0,V
-1.4225160691800307,0.5332567647985973,-0.3349184839452918,0.7816723860214285,5.357518033475734,0.2443448420757755,-0.868896484375,-0.229248046875,0.165283203125,1023,1020,1023,1020,1015,0,0,0,0,E
0.3795890076386801,0.8653660677994958,0.5259780600890274,-4.227028555272829,-3.2418716426350014,-1.3222363584958994,-0.96240234375,-0.1455078125,-0.291015625,870,1022,1023,1023,991,1,0,0,0,Y
-20.83384941735255,-6.493420943363918,-13.191284866932042,-64.90331956019328,-19.48928496393305,-38.60574970236011,-0.77001953125,-0.558837890625,-0.113525390625,1023,1022,1021,1021,764,1,0,0,0,J
1.5631324136646645,3.633655824648191,-4.4235168545429335,2.591918201554729,-2.8233069542685065,-2.5120456614608844,-0.916015625,-0.218017578125,0.0751953125,1023,598,406,505,1023,0,0,0,0,W
-3.2177385724809047,-5.156519123765882,0.1825701981520966,-3.4183766370194,-3.357132852440646,-1.2859443938651167,-0.967529296875,-0.124755859375,-0.071044921875,976,1023,549,1022,1022,0,1,0,0,R
0.823805404538286,3.10814686019036,-0.785355794104158,-0.274000070355648,-1.3472051218911596,-1.4652970767228342,-0.97021484375,-0.03125,-0.10546875,1023,846,498,1023,1023,0,1,0,0,R
-1.132676980314431,1.1348508858504325,0.1529752371918169,0.0405381853672139,-4.020809369444734,-0.5851720171494306,-0.91748046875,-0.202392578125,0.03759765625,766,760,1023,1022,1023,0,0,0,0,L
-1.7512682968718776,2.897537959373433,-0.9380222439318168,-2.0972666830829843,-2.3411193583564924,0.1238259401273435,-0.70703125,-0.3193359375,0.43017578125,1023,836,912,546,776,0,0,0,0,C
-0.3737054291388714,0.4856260427691176,-0.0430785618561539,-0.3491047243817497,0.575649910296549,-0.2427973405565133,-0.944580078125,-0.172119140625,-0.1357421875,1021,831,1022,1023,1021,0,0,0,0,D
1.4076935911417503,3.508083665743683,0.7016648154896431,-0.6030182572906042,-1.3990220564955853,-0.3074893587082705,-0.95751953125,0.02587890625,-0.22412109375,1022,1023,1020,1020,1023,1,0,1,0,N
-0.5531532688095137,2.335964945726148,-0.0157362293668003,-3.0491280902023945,1.4906856222424538,-1.306744169759787,-0.878662109375,-0.302978515625,0.1064453125,1022,392,462,989,1021,0,0,0,0,V
0.6559560354501425,4.004307970051387,2.036149810843574,3.913555718219526,-0.883613928683467,1.1668932343406853,-0.89697265625,-0.29931640625,-0.001953125,1022,1022,1023,867,1016,1,0,0,0,O
0.5546711690253504,0.9462350269296704,1.058172867222469,2.223113793715603,-0.6026628794603229,4.523415586721107,-0.9169921875,-0.235595703125,0.033935546875,600,1022,982,797,770,1,0,0,0,C
3.692969370828561,8.535320768580902,6.651604306637825,2.467388602875908,2.282833303745784,2.515781998934848,-0.8427734375,-0.272705078125,0.223388671875,1023,432,1021,1023,1023,0,0,0,0,D
-0.4965380281218671,0.9435532313451244,-0.0835852312380977,1.551264094124238,-0.5864906506057852,-4.434519224035297,-0.79150390625,-0.363037109375,0.268310546875,1021,1021,1023,1021,1023,0,0,0,0,X
0.4419860757662091,4.558216707670642,-0.2706882950308914,8.791126829609917,6.429932068071993,0.7148960011205266,-0.939208984375,-0.175048828125,-0.1083984375,754,1022,1022,1022,1022,1,0,0,0,A
-2.85336143540957,1.0675715976043598,0.2066886831854331,-0.7680860004201979,1.1771482596820506,0.8369633727852093,-0.2744140625,-0.51953125,0.645263671875,998,659,1021,902,1023,0,0,0,0,P
-4.355040460330774,-0.2234569817385811,-0.0103705277344531,0.9303872820225506,-10.0673716646824,-2.0262623433013496,-0.900390625,-0.29345703125,0.052734375,573,564,1022,1021,1021,0,0,0,0,L
-5.157554084056077,2.74881465667645,0.5897461846033698,-1.4479995539217578,1.019006385514441,1.4056127181725293,-0.3378145169610123,-0.9220941824247392,-0.0952330061655444,1022,996,1023,1023,1022,0,0,0,0,G
0.6951016715078749,6.728726372093098,2.433600721270357,3.110948821783144,4.334923196176677,-7.031732064173078,-0.7170996988503766,-0.2366266379209241,0.4598617581587167,1023,988,1023,1023,1023,0,0,0,0,Z
-0.8591094586600762,-0.2391023578153865,1.418703375226163,1.4607239596158574,1.331762057199143,3.971998452175748,0.10400390625,-0.4599609375,0.734619140625,565,704,848,1023,1023,0,0,0,0,P
