roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-59.19305283665442,62.46663909412224,2.480455484640718,5.792244846916809,0.2008863664640612,0.9241806247838658,-0.857493225225444,-0.3315913741510872,0.1364430099749081,540,1023,1023,1021,1022,A
-107.61969403243415,73.67837898390542,-68.72551004508907,-1.0815773736236671,0.3405565131740947,-0.4791219615154598,-0.829833984375,-0.342041015625,0.149169921875,695,740,1021,1023,1021,L
-41.14183637183193,46.65614790585381,-19.52066784756952,1.5733672603901616,-1.7063189143341808,0.3665535764772403,-0.62109375,-0.54052734375,-0.730224609375,526,621,668,1023,1023,K
-36.77165959608985,43.87384179952083,-16.350780966697762,0.6519296013570822,-1.343652813118462,0.2984874187164257,-0.84130859375,-0.447509765625,-0.242431640625,905,1021,1018,1023,1022,J
-12.877137313329513,36.0410906010659,-2.963217047521903,-0.6064305062088856,-1.3895240440426353,-0.3808702993632815,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440,F
-0.7134220338320524,2.356065077000901,0.662469313498618,1.1238337574215436,2.4930732258976533,0.529120723777212,-0.94677734375,-0.234619140625,-0.208740234375,694,1021,1023,749,680,Y
-25.929642183096018,33.18366617432626,2.7741243664761948,-1.076395249109555,0.6750345895045875,0.2792955142544029,-0.913488657710551,-0.2562416706643283,0.04638671875,1022,1022,1023,1022,1023,T
-99.49226656859707,79.7761343556676,-60.89786098618513,-0.9536330223353124,-3.8631962114786536,0.1709075487701448,-0.837646484375,-0.260498046875,0.24609375,1023,1023,1022,1022,1023,X
-2.843792265914072,0.0968452590034879,0.1832651276784464,0.5459428894543401,-0.0873975120158326,-0.0272476675148432,-0.041015625,-0.964599609375,0.094482421875,539,611,1023,920,1023,G
-105.3315893406812,74.773481592581,-66.7565637178321,2.063460794315264,-0.1785274562915541,-0.1814120378513375,-0.8623046875,-0.376220703125,-0.39306640625,747,820,467,1021,1023,K
-61.54366043809664,50.86276800291174,-2.0367777156672564,-0.6947188165866345,-1.686067059942694,1.7753462478852648,-0.642407476978246,-0.5658002225100109,-0.627256756469639,1023,1023,757,945,540,J
-83.18105446745584,85.63918441895252,-51.51773547879306,2.3917050691244244,-1.7968480669785771,0.5361452140570595,-0.834716796875,-0.19384765625,0.275634765625,1023,1019,1019,1019,1015,X
-4.871034854515724,0.642765535662276,0.1235663008309411,1.0879276222787675,5.21794599943455,0.6521416454622561,-0.138671875,-0.923583984375,0.13427734375,551,788,1021,834,1021,H
-96.41533165631182,77.4142564750516,-58.339089569124745,-1.302951419425194,-1.4228022654518595,0.3224047560417922,-0.364013671875,-0.905517578125,-0.0458984375,738,725,428,1021,1023,H
-5.0099615807996924,1.15207857613731,0.3229470862827575,0.3780039581566301,9.660694091037604,6.102523324851569,-0.12890625,-0.9140625,0.1474609375,573,793,801,840,1023,H
-7.989874164585552,23.716622111703995,-0.7739486706911322,-0.8178541136556404,0.3505089058524173,2.137051173310716,-0.919677734375,-0.2421875,-0.215576171875,728,1023,1023,1022,716,F
-41.44762704288191,53.08148435755173,-8.664731699525005,1.092834277271608,2.205086713335913,-0.3418932704822883,-0.2314453125,-0.947998046875,-0.280517578125,1002,966,1022,1022,1021,G
-52.64242793387882,62.710358588776685,9.501253538026877,1.2902534761630955,-0.6295066655635002,0.1822961593626596,-0.6967105056532801,-0.2845348787494959,0.4201941844818859,1023,707,320,306,1022,W
-24.904404749741783,38.76280182133134,-10.436658686776877,0.229148344883386,-0.4005698807471768,0.0711295599254231,-0.164794921875,-0.962646484375,-0.27392578125,447,766,814,1021,1022,H
-44.15087147093471,48.06234085220208,-21.927919211949146,-0.0624054595982693,-1.0723959615858163,0.6065008618566862,-0.540283203125,-0.609375,-0.7080078125,426,680,693,1023,1022,K
-73.70551483702076,78.37827322823878,-42.26904862019891,-1.684490097442572,-0.7719773454814085,0.1415907411967494,-0.936279296875,-0.193115234375,-0.010986328125,804,660,1023,1022,975,V
-55.13896735926199,65.60029931562852,0.5943996897526693,5.391107046118128,-0.5234108418053259,1.6784395117318036,-0.806640625,-0.474609375,0.103271484375,1023,602,1023,1023,1023,D
-52.023064736057904,67.35879579207851,-29.53901756887587,2.198473282442748,-4.239031176428623,3.021473924520226,-0.968505859375,0.01123046875,-0.12060546875,1023,1021,1023,1021,1022,T
-63.10596022624144,63.37844108817797,-32.91178649172351,-1.153060503251343,-0.9811280746395252,0.3108213175007065,-0.844970703125,-0.204345703125,0.244873046875,575,644,1023,1023,906,R
-8.752701643734719,24.700115935924337,-1.0438429789536574,-0.8018801243992083,0.5707167090754877,1.659386485722364,-0.933349609375,-0.171875,-0.052490234375,686,700,995,1022,739,D
-60.83064377704197,76.80640195631092,-29.91426677938315,-1.434129524747599,0.6372814577690227,-0.4620607169240511,-0.904052734375,-0.12548828125,0.139404296875,697,867,1023,1022,1015,U
-62.8477161629423,69.74236497285406,-35.10640527419937,-19.281000457311706,3.7810884018714592,-8.621697681781402,-0.91064453125,-0.2490234375,0.02587890625,1022,931,1023,1023,1021,U
-68.97221236915699,73.97272727765844,-38.08455026175693,-0.1617189708792764,-0.3922462538874754,-0.1781170483460563,-0.934814453125,-0.139892578125,-0.010009765625,854,1023,1023,1023,1023,T
-68.75336294497163,84.91730382080584,-32.514054430320805,1.6359798782847297,-20.689977837970943,-12.990572343194849,-0.94482421875,0.136474609375,0.087158203125,957,1021,1023,1009,1021,T
-48.476528675772784,48.71109258309065,-25.33619344061108,-0.334787350054525,1.28494037358849,0.2805431456010129,-0.22802734375,-0.936279296875,-0.35595703125,460,807,659,1023,1023,H
-54.8773907328647,60.64107099879051,7.754306510554107,-1.3638208935456857,-0.7514689699011592,0.8481453817410846,-0.689220103926862,-0.6088717295088629,0.1493768341551389,1022,1021,1023,1023,1022,X
-56.25570680598409,60.42421903765889,7.060879865594841,0.963063284905196,-1.8330812255953848,-2.021282583459388,-0.589599609375,-0.659912109375,-0.54638671875,713,1023,1015,1023,539,Y
-12.807501542767984,46.6600233155534,-4.2771623386555175,6.913344642352277,6.178753180661578,1.6237984167373485,-0.93408203125,-0.084716796875,0.134765625,822,935,1022,1022,1015,L
-15.407912101067753,40.06919058858475,-6.450062700542593,-5.137967425335068,-1.9883209624652616,-1.1636472367819328,-0.299072265625,-0.921630859375,-0.015625,741,890,988,1023,1023,H
-57.42364508771112,65.52802599164258,-18.57214775274229,0.445140183628241,-0.5220389066732335,0.726984908713548,-0.912353515625,-0.263427734375,-0.018310546875,614,1023,1023,1023,1023,A
-47.015886771901954,52.7611201166577,-13.322873786051932,-1.5749854125538771,-2.4373599361301443,1.933182461520711,-0.2447752313048425,-0.92398038236984,-0.3358286164006351,996,851,299,1021,1023,H
-24.76132932104228,46.18830586651757,-13.118997369760525,-3.15617048346056,-10.036471586089906,-3.0189072660446703,-0.71826171875,-0.487060546875,0.25439453125,775,1023,1022,1022,463,J
-0.4514642848278744,10.166176553283456,-1.5797858109710317,0.3109437618874252,-0.9121049686236709,0.1108917832577197,-0.8690659337275686,-0.3330551294004613,0.0686831614597506,777,1023,1022,1022,1023,A
-13.136092677266502,40.29266796246604,-5.584180630629123,-4.001906802533426,0.4992731613175211,-0.6730080604742419,-0.3029852320494471,-0.9278388146983264,0.0039381530161237,746,903,997,1021,1017,H
-36.04904303768795,45.2228854444581,-5.874710162817559,-5.6094557990642695,-0.4208674851373693,-2.097618461321983,-0.8056640625,-0.2509765625,0.2841796875,1021,860,490,523,607,B
-86.21953353043216,78.56995832722113,-54.38849235642467,-0.4338832799803006,-0.5690364794033841,0.1979456150842511,-0.936767578125,-0.197509765625,-0.02880859375,758,699,1023,1023,978,V
-51.45778996141613,70.77149427466172,-28.29932755770594,-16.624511907693385,2.2772716079783293,-8.64459844514018,-0.916748046875,-0.23974609375,0.028076171875,1021,935,1023,1023,1023,U
-74.544754323824,79.45441262154505,-37.72268545473132,-3.2876842438526745,3.065747352868751,-1.3340837935765282,-0.90478515625,-0.12744140625,-0.135498046875,902,941,412,979,1021,R
-21.196328285514607,39.36839027497443,-9.601341432546622,1.042180010651518,0.0587608734244631,1.1767086809870402,-0.3232421875,-0.80029296875,0.338623046875,804,644,616,1023,1021,H
-0.0816042930774864,0.1709271234681562,0.0209547405165017,-1.265479219677693,0.0884930732258972,0.3688153802657616,-0.930908203125,-0.252685546875,-0.19384765625,639,1021,1023,761,642,Y
-0.2518987317085782,6.707391121869833,0.4957331932935533,-1.3235793044953352,-1.331884365281312,-0.5859485439638117,-0.845458984375,-0.3466796875,0.111572265625,957,537,457,1023,1023,U
-59.0077057520418,72.54129938858131,-19.300503667246268,2.3996806093677305,0.9009159297144776,1.4591331370748473,-0.876953125,-0.319748816937051,0.1089580453832734,996,897,419,1021,1023,U
-80.85209420745504,84.74118754960183,-44.5604355105804,-0.753333098814507,1.638266436838217,-0.3722517325078258,-0.931396484375,0.05419921875,0.098876953125,1021,1022,1023,1023,1021,S
0.4948777221082985,2.9096446945889163,0.4766345174854574,0.7586366057163152,0.2183916208059645,0.3735132256346534,-0.88671875,-0.186279296875,0.156982421875,911,1021,1021,765,547,I
-58.24682756380272,80.4933204306664,-20.19735845588931,0.7886516340099204,2.3634572765328734,1.3529391071868304,-0.90771484375,-0.12451171875,0.15625,1023,1023,1023,1023,1021,E
-59.70255522709494,68.81093137399877,-6.727045391696436,-2.7081295951032462,-0.8363879410419671,-2.0391177401765934,-0.515380859375,-0.606689453125,0.387939453125,998,1023,975,824,550,J
-42.69551969626045,69.12869540362196,-0.6338950440499622,0.1850001758891204,-0.3096703837900588,1.2433250079150096,-0.91845703125,-0.17724609375,0.138916015625,1022,1021,1021,948,1022,S
-83.98739269043193,72.44121549348732,-38.91409102676415,1.7787319762510627,-3.4903519932145874,-2.166454622561493,-0.305908203125,-0.389892578125,0.707275390625,892,532,1021,1021,994,Z
-1.3329728456128311,0.3241938086178048,-0.2785739286182691,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248,B
-85.36406073060263,77.56519816597464,-40.85285207105283,-3.437244807385052,0.2870584058228291,1.093946387360199,-0.8974609375,-0.19091796875,0.122314453125,396,1022,1023,1023,531,Y
-0.6853137508107158,0.181831578401351,-0.1634354406162132,-0.1410073482200183,-3.5342798030962426,-0.565991296283085,-0.554443359375,-0.482177734375,0.4990234375,836,385,572,454,244,B
-1.4577640774167782,4.089312093695636,0.1257056605122581,0.2054384915749109,0.2493404158018785,0.2324550603299676,-0.824462890625,-0.3408203125,0.21923828125,964,430,377,247,1022,W
-55.62880043048527,64.1297785769994,3.2044106350777457,2.35293910718683,0.942238013156506,1.021950962113483,-0.843505859375,-0.33740234375,0.21435546875,854,618,380,336,837,B
-107.67384612547512,79.28662820767694,-68.90295515755673,1.214305908962397,0.0910022618037893,1.6212892281594578,-0.841796875,-0.24169921875,0.2705078125,1023,1021,1023,1022,1023,X
-0.6168462512021625,4.275390596453792,0.2949026629151349,-1.1269441234536786,-0.3898518617193173,0.1510032665209947,-0.9169691701155228,-0.2422197243382681,-0.0483813022332836,1021,1021,1021,1015,1021,S
-52.52818755701084,66.47147064269001,-36.33219720073954,1.6483223859399965,1.0451979407065508,-1.3699272146280848,0.478515625,-0.2841796875,0.67724609375,530,698,1007,1023,968,P
0.4790416488448171,2.7602170066777205,0.4614291951521021,0.2624533996094449,0.0733534528670332,2.846795668382745,-0.885009765625,-0.201904296875,0.161376953125,921,1023,1023,781,536,I
-85.19841661228693,77.57233081527981,-40.65423830058193,-3.3914432806674943,-1.6824072430321326,0.6588318835434048,-0.90576171875,-0.181396484375,0.12646484375,402,1021,1021,1023,530,Y
-72.85835416533146,72.50980664627708,-23.29709250638267,0.0475955957364486,-0.9508917578358602,0.5105005804340936,-0.918212890625,-0.244140625,0.02392578125,961,1023,868,765,1023,M
-6.422092034586702,16.162456154690137,-0.5821489270136577,-1.8017377845006504,0.1568930945931685,1.2283744327575898,-0.813232421875,-0.39990234375,0.15283203125,573,960,865,892,367,C
-0.3751913252664924,1.1836955335835766,0.0945635310372159,-0.9325346338705108,1.084216850438224,-2.516115351993215,-0.891845703125,-0.266845703125,-0.033935546875,1023,733,564,1022,1023,R
-1.5644081318751866,4.284118054075859,0.0338010228597719,6.466493122735428,1.7743694375065957,1.7309248249903264,-0.912353515625,-0.238525390625,0.048828125,1023,525,513,441,587,B
-0.1892667623161739,1.8641231257562267,0.1301653466716848,0.0450276145917611,-0.7512224293805185,-0.5796601822211278,-0.92724609375,-0.228759765625,-0.114990234375,1023,1023,1023,953,1023,S
-0.3531864659677995,0.7479525727914282,0.0650853213627587,2.8924613923382694,-1.3002779048088084,0.7286382664368378,-0.828369140625,-0.363037109375,0.172119140625,949,371,382,289,1023,W
-43.90242735930713,52.99760893919527,-10.822170544132252,1.6195518345235165,-0.9857529813205754,-0.8457100643754181,-0.235595703125,-0.93896484375,-0.30029296875,984,942,1023,1023,1023,G
-2.907627760117201,22.43725989688591,-2.7152604638545443,-0.5014843087362182,-0.6084605597964372,-3.0537531806615776,-0.878173828125,-0.274658203125,0.1337890625,879,727,1021,1023,818,D
-61.22203098950726,67.44813524652244,-6.681569313461679,3.841488725507441,-3.523410841805326,0.0753860766172997,0.001220703125,-1.0,-0.106689453125,869,779,377,827,1023,H
-36.47645456316494,45.96318791449679,-6.111560273263274,-0.4567840433390789,2.487529461427516,0.5894044394413758,-0.8095703125,-0.290771484375,0.261962890625,1023,857,488,525,595,B
-35.4620897312488,56.93800939912788,-24.078544260136088,-2.651470172462539,1.7009471303364427,0.7678117048346049,-0.89306640625,-0.242431640625,0.096923828125,1023,932,1023,1015,870,L
0.2115606059073022,1.7544097212573184,0.0891198965536677,1.2010412635874343,-0.295669609877933,-0.4045801526717562,-0.944580078125,-0.21240234375,-0.053955078125,728,1022,1022,1021,1022,A
-2.7548717361546906,0.0712934165987717,0.1968033198475651,-0.4616906983319195,-0.8202219394967487,0.5910729431721797,-0.03857421875,-0.96875,0.098876953125,534,614,1023,912,1023,G
-35.11277022271302,77.01893175536009,-22.87658367292559,21.012581283573653,4.224554707379135,8.654332767882387,-0.9365234375,-0.2822265625,-0.369140625,1022,1023,1021,1023,356,Y
-58.40236506835075,69.36021891498065,-17.93891821873428,-10.540190663805536,-10.714250536461812,-2.512400182924685,-0.80322265625,-0.37353515625,0.195556640625,985,520,415,1023,1023,V
-10.099240760685827,28.556868027380904,-1.577799338249636,-2.344571670907549,-3.596055979643766,0.6256007916313262,-0.922119140625,-0.22412109375,-0.059814453125,529,1023,924,541,361,F
-53.10843370119546,61.5680146853878,9.149122654059168,-1.3880817532627432,0.6325676293664475,5.055053294403208,-0.7275390625,-0.572021484375,0.151611328125,1023,1023,1022,1022,1022,X
-88.57456817283975,77.15521284917055,-43.16685840277816,-2.430783110813933,6.807290003994151,-1.189419392609829,-0.665752180498193,-0.4954877507125497,0.3504595149124503,803,827,1023,1023,1023,Z
-0.4729362732440603,1.220456519494005,0.1283340987795317,0.429672038450665,-0.8393059089623975,0.123975120158327,-0.90087890625,-0.291015625,0.056396484375,982,1022,1023,982,1022,N
-0.1897564645031191,-1.079150177662809,-0.0719842454224578,0.0900552291835227,0.6629260913919864,-0.4226967319801595,0.55810546875,-0.17919921875,0.674560546875,713,368,932,842,1022,P
-61.30996856925838,72.27997221083983,-23.414200057654668,-4.295317831638934,2.5848313223344,0.6277482674921739,-0.95263671875,0.06787109375,-0.1220703125,1023,694,487,377,580,B
-15.094760029331589,51.98326949492714,-2.5585040687108958,1.1558581625572648,1.20071082768231,-0.027485536207383,-0.9557534862135602,-0.064208984375,-0.0856362987135601,1023,1021,1023,1022,1022,S
-91.06748493447157,78.78152926115493,-54.053784712212845,-0.4937911140816826,-0.3617335631617832,0.4140078094769068,-0.942138671875,-0.091552734375,-0.0029296875,925,1023,858,1023,1023,N
-3.312219916191308,13.228895812268831,0.993993398619582,22.27078355972664,4.13127242321287,-3.4175578359190952,-0.9383226695449368,-0.1440449731341917,-0.0233472523300631,582,1022,1021,1023,1022,D
-75.6767530475708,84.66626628081768,-43.924692320532806,1.1703310233228974,7.829106131494705,2.925458191156296,-0.934326171875,-0.1787109375,-0.011474609375,669,1023,1023,950,544,Y
-53.7204930777158,62.71519204185853,-31.30416710604877,-0.1771777127773418,-2.12556181779268,0.0798316330170499,-0.9482421875,-0.035400390625,0.007080078125,939,1023,1022,1023,1023,S
-16.019124684560357,60.44141167674444,-2.235458612748209,-1.0147889184605234,1.5882285183380809,0.6464721818895692,-0.941497008976177,-0.1518604603660752,-0.3591104379672875,1022,1012,1022,1022,1022,U
-87.63077920267582,83.56819320609354,-51.199246002351146,-2.692264396524431,-2.0945579906426994,-0.3569845569353069,-0.92529296875,0.04345703125,0.071044921875,1023,1023,1023,1023,1023,S
-16.702714581347767,40.10184309395889,-7.027742779239476,-4.962394906251099,0.2406866711225246,-1.5071586871636122,-0.281494140625,-0.922607421875,0.008056640625,740,887,989,1022,1021,H
-63.55366211164255,65.37583767050032,-9.692579711647172,3.1104593450374995,-0.5588810568983642,0.0956225034913456,0.0197102952485046,-0.9870959683571014,-0.1232507825110473,876,748,437,866,1022,H
-21.39333370205553,39.33190838028616,-9.689699508997707,0.622332682407243,-0.1778803479495825,1.596556009231315,-0.30908203125,-0.7861328125,0.34228515625,807,643,616,1022,1023,H
-62.095309898387,66.47374172917107,-24.273145205412344,-1.173778450065078,-6.683716185316777,9.655538748373026,-0.546630859375,-0.48388671875,0.495849609375,975,466,1022,1023,1021,Z
-91.40670944170216,79.89630034382046,-52.96641064887093,0.6755499215568256,-1.585017833253574,0.9853575789021782,-0.8298598745103583,-0.2573007391621855,0.2565297795274683,1023,1023,1023,1021,1021,X
-97.63132019448535,76.47246750611443,-59.67919787099,0.79628522179618,0.6306328490519573,-0.6088929538818717,-0.8720703125,0.02783203125,0.2578125,909,1022,918,1021,587,I
0.3510455789139662,6.011508430457492,-1.3392454704129273,0.671898409074695,-0.4002282942141685,-0.2363558536063342,-0.882568359375,-0.090576171875,0.19873046875,1022,875,969,891,532,B
-3.124439774656257,6.903383699124015,0.8364652864032704,-1.9467747221383305,0.4613434175878702,-0.5208413794002036,-0.9069089628399298,-0.2459412728316428,0.0876100755318548,902,1021,1023,756,1023,N
-62.96567576077652,60.28633926722272,-3.0811867404857933,5.8539878995444665,0.9061705184029104,2.5951594213550258,-0.7805195438723507,-0.5317024029911306,0.0058828436362883,1020,1023,1023,880,1022,O
-10.236361205870825,28.767708973388253,-1.600664409405889,-1.4607011591744414,-1.1418575063613232,0.616164828951089,-0.934326171875,-0.22607421875,-0.1044921875,1023,1022,940,704,334,F
-65.2695475360315,60.313326806509785,-4.727896873508423,0.8027579413937455,5.403559995778661,2.459633447074964,-0.25,-0.7177734375,0.475830078125,823,696,1023,1023,1023,P
-62.28684983547129,60.07632637795948,-0.3617798922892108,2.283673971928097,-0.5124705385724838,-0.799908537657861,-0.861328125,-0.34033203125,0.1689453125,1013,1021,1023,1021,1023,S
-101.66557587130175,76.80836937376579,-68.38648211627158,-0.8760248798416734,2.1448968052021486,1.2714164546225597,-0.783935546875,-0.378662109375,0.25537109375,984,986,1022,1023,975,X
-95.95683847093171,74.94125388288558,-60.947531628191896,1.246666901185493,3.2413198719527205,-0.5936257783093528,-0.86767578125,-0.124267578125,0.204345703125,1020,1023,1021,926,1021,M
-67.4215674782935,78.68869391426138,-29.45950263710716,0.177964611109157,1.2107855208076823,0.925458191156296,-0.939453125,-0.110595703125,-0.10595703125,739,725,1023,1023,1023,D
-37.7790057943721,44.6826294135863,-17.003681027159956,-1.710559796437659,1.6647229290359062,-0.5029332767882393,-0.500732421875,-0.54443359375,-0.81298828125,502,776,745,1021,1022,K
-7.488282356167563,17.293022529409207,-0.4567903347174095,-3.118956743002544,0.3628428046366976,-2.056827820186599,-0.85107421875,-0.21533203125,0.244140625,1023,1023,479,754,446,F
-0.619999598455992,0.9035258097842924,0.0821554700548299,1.436340079837524,-3.294243294348344,-0.988794733524756,-0.865478515625,-0.402099609375,0.006591796875,657,407,1023,1021,1023,L
-17.741892452995444,17.942458584714327,6.485145472264039,2.5986005089058524,1.2636061634153235,2.569126378286684,-0.883056640625,-0.10205078125,0.222412109375,1023,1021,427,1023,749,K
-90.12139534369028,76.6856179239599,-54.11483988260265,-7.53195905301298,-2.796848066978577,-2.318816618004009,-0.949951171875,-0.05224609375,-0.01171875,967,1023,877,1021,1023,N
-0.9795649549613104,1.9387020853300887,0.3951602070061742,0.2378667973947756,0.3469780796974576,0.4997548847958547,-0.83935546875,-0.40087890625,0.04443359375,743,389,1023,1022,1022,L
-44.9182148329408,67.18160241795646,-0.8937649612516859,1.7498856720723266,2.5529250360572693,1.640271572800506,-0.916259765625,-0.245849609375,0.07080078125,975,726,558,1022,1021,R
-62.39906349901866,77.4921154546684,-24.49051937798546,0.6588806416435082,0.8596404826397436,0.3834734583318686,-0.948486328125,-0.0810546875,-0.0244140625,731,731,1023,1023,1023,D
-127.07161877689904,86.54097941337845,-95.18443729854816,0.6741478172160273,2.447426742181728,-2.105076159988742,-0.9560546875,-0.08984375,-0.043701171875,779,661,349,1023,1023,V
-49.71289574752092,86.42979834871055,-12.867297098718852,0.7810180462236609,2.447426742181728,2.2995039926830136,-0.909423828125,-0.010986328125,0.1259765625,666,1023,1023,1023,1023,T
-15.60499179238643,55.41770588706369,-2.9896112714417056,-2.2796261084793765,8.780835045068653,0.1902818255855525,-0.956662913728044,-0.0353437648822679,-0.0914845294923517,1021,1022,1022,1022,999,T
-86.69429921394065,68.49480410857792,-47.54576512826117,1.4635990952784843,-1.1174370935821316,-0.81128074639525,-0.91845703125,-0.245849609375,-0.0029296875,878,824,1021,1023,1021,U
-1.820295286349236,0.5052065685256181,-0.3953457562265379,-0.3929157451665832,-1.5419133908825022,-1.2377470214739246,-0.55126953125,-0.4697265625,0.486328125,833,374,549,449,249,B
1.9767279828947963,5.8865298987343575,-1.3446395566372906,46.21665187289189,4.187857269660927,4.633055210367478,-0.6875,-0.499755859375,0.2666015625,771,1023,1023,892,582,J
-0.3269387618772079,0.8117582940460482,0.086033413761061,2.0434446125162697,1.0183980018996024,0.7471769796320398,-0.848876953125,-0.3662109375,0.084228515625,961,441,469,1023,1022,U
-64.94830547571634,66.76294065229504,-26.86217932032938,5.36057269497309,4.308650226896964,-2.93988109895522,-0.60302734375,-0.3818359375,0.484130859375,986,477,1022,1021,1022,Z
-0.807475253552954,2.0024108248837766,0.1667837259947597,-1.135213457732541,-0.2057181227028555,-0.4103760248798409,-0.89599609375,-0.290283203125,0.0458984375,982,1023,1020,983,1023,N
-62.9419673117245,73.16434823346658,-16.5369929479953,1.5743131529883572,-0.7447848876068526,0.0906532521898189,-0.739013671875,-0.356689453125,0.3359375,882,1023,1023,712,969,O
-80.90378515885416,79.372618521298,-44.594837561921366,0.5214760614908365,4.737503078059591,6.047595595736449,0.45166015625,-0.439453125,0.654296875,633,891,915,1011,1021,P
-87.02134422007813,79.83498855790475,-48.64732962225679,-0.1921732781096205,-0.9520933346120564,0.5793722196110417,-0.7057010530015102,-0.4029183070822402,0.3576242410384881,1023,755,1022,1023,1015,X
-3.789440847733779,12.052429756223344,0.9005700692372677,1.792832909245123,4.152035623409669,5.175219112242013,-0.887939453125,-0.223876953125,0.150634765625,1021,1022,1023,1020,748,C
-30.707385748819288,41.80352989569224,0.3886624542776096,2.3161577608142494,-4.9883022335312415,-2.835453774385072,-0.8505859375,-0.4296875,0.026611328125,1023,1023,1023,1021,1023,X
-0.3916073872096425,1.7430876244653808,0.0342796968163736,0.641912564412146,0.1338060643954999,0.108502839928374,-0.95347502818416,-0.1237905146249644,-0.1897745021315377,837,1023,1023,1023,1022,A
-27.02247493189949,40.68637219352596,-11.79215191226894,-2.9059696767157983,-2.61318464839765,-1.930594153445668,-0.982421875,-0.071044921875,-0.135498046875,867,1023,987,1023,1008,I
-101.98298289160358,76.78694350719073,-69.14841111184292,-0.0254452926208651,-0.3869804919423243,-0.855173876166243,-0.841796875,-0.32763671875,0.174072265625,730,1023,1023,1023,1023,X
0.2089411345193994,1.4295095191064184,-0.2352878424199025,-0.2171703761853495,-0.9630249987106296,-0.3211811074156299,-0.9564381199941162,-0.1044564528830088,-0.1603305927488232,896,1021,1022,1022,1021,A
-86.66850284262475,79.55836768883462,-49.65474060839089,-1.7380659232419882,0.5466633834031023,3.5361452140570595,-0.94677734375,-0.158447265625,-0.165283203125,892,929,409,965,1022,R
-50.48145082417521,49.51940131387367,-27.33139033450368,0.2126499454743731,1.836985964048264,1.379392830759489,-0.878662109375,-0.216064453125,0.202880859375,941,1021,1023,1023,1020,L
-57.43068740865129,61.01252569695273,6.549005745634476,2.1539029795616846,-0.2071270271221021,0.0092517676856505,-0.813720703125,-0.113037109375,0.36181640625,1023,1021,1023,1023,1022,Z
-54.4073034933823,67.35621924099499,-0.7636672890353992,0.994160481232632,0.4307876314771168,4.57156928272417,-0.80517578125,-0.230224609375,0.3818359375,1008,1022,555,405,650,F
-28.76633556367221,39.907601529032746,1.4914354531688276,-1.2487277353689563,4.019331354255018,-0.6369804919423236,-0.820556640625,-0.21240234375,0.292236328125,1023,739,353,378,1021,W
-15.01950711987908,52.79643790849711,-2.647073105106206,0.798840825558383,4.346692111959288,0.5627297144472722,-0.9443359375,0.056884765625,0.007080078125,1023,1023,1023,1023,1022,S
-31.50545601034569,39.86501414815257,-13.418820735887843,-1.5644614079728585,6.585135708227311,4.850579587220808,-0.917236328125,-0.261474609375,-0.00439453125,475,817,897,1021,553,I
-74.58040960944064,79.13447138368086,-37.75466409310748,0.5978119393534319,0.9894114750061558,-1.6775952439582076,0.527099609375,-0.237548828125,0.66455078125,788,951,926,944,1023,Q
-59.59697638010383,66.66223311610786,-20.532694253249392,-0.0128750835473314,2.119182467372568,0.8033207865761435,-0.9111328125,-0.27197265625,-0.009765625,607,1021,1023,1023,1023,A
-2.7272133962185565,-6.504812497588752,-0.9846056575691166,1.0518872902522252,0.853765786048475,0.0047841840503748,0.596435546875,-0.19970703125,0.65576171875,656,705,1023,1023,1023,Q
-28.96826281199177,74.43668101723709,-16.57497609579748,-0.2240599378003955,1.3237913486005088,1.3108213175007073,-0.96728515625,-0.16748046875,-0.247314453125,1023,1021,1019,1023,415,Y
-0.990032061283008,1.948213812211744,-0.2161217506480138,0.4546314060695665,-0.7034912639980351,-0.0203556108644837,-0.8817116610515352,-0.2854603227132676,0.1410004018985767,653,1022,1022,1021,1022,A
-60.97880215309555,65.27995340432476,-30.609791161831435,-0.3359482182432198,1.555844795440954,-0.4403559995778661,-0.94677734375,-0.096923828125,-0.048095703125,1013,1022,1023,1021,1021,S
-15.376118824645934,19.03923230399088,-2.2137520033949585,-5.378498727735369,-5.118073225897653,-5.484308736217133,-0.7412109375,-0.17529296875,-0.76123046875,1023,1023,1022,1023,527,I
-65.6955309302577,84.81619367027913,-29.20937241684605,2.2772012523305314,13.43215956660921,7.101030710240265,-0.893798828125,0.119384765625,0.086181640625,903,1023,1023,994,1022,T
-2.067865207380182,18.46951742335076,-1.7369324150993422,0.4396090461582365,0.3646286651922665,-1.0467646429335806,-0.81591796875,-0.144287109375,0.330078125,950,837,892,980,492,C
-62.38017125438404,66.75031639781226,-24.420788583482263,-10.219579976782637,4.110176944454216,-10.74140781651247,-0.571044921875,-0.36865234375,0.48681640625,975,470,1023,1022,1022,Z
-60.3578424557936,59.60169079147607,-31.770700131026377,-1.4338068985015542,-1.715048063330506,0.4195646027707094,-0.922607421875,-0.18212890625,-0.037353515625,1022,1022,1022,913,1022,M
-61.002668714656,71.75836898270755,-23.73968502915503,2.7428501072923632,-2.621275547894608,2.673549794209732,-0.972900390625,0.054931640625,-0.128173828125,1023,696,489,387,580,B
