roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-34.06939051311933,48.83086167895008,-19.791501749904644,0.1264136273678254,-11.846374045801523,-6.139807746677976,-0.918212890625,-0.108642578125,-0.374267578125,822,881,886,1023,988,0,0,0,0,K
-34.2377045918988,54.49893404060057,-23.51807467250648,-5.842309867119028,-1.383022335312412,-0.7589058524173036,-0.8984375,-0.232421875,0.12060546875,1021,956,1023,1010,878,0,0,0,0,L
-2.083513920994974,6.545352672079158,-0.4431482755510221,-0.2949411058265477,0.0240375891761835,-0.0235524150128504,-0.919998552632688,-0.2864045586685647,-0.0973348218320042,583,526,517,308,630,1,0,0,0,REST
0.198483765324949,5.172395481853467,-1.0888872469809112,-0.1102787147168475,-1.3851588851411325,-0.3751109533108469,-0.944091796875,-0.080078125,-0.016845703125,1022,847,1022,937,543,1,0,0,0,B
-0.4980656872876625,4.059283283890436,0.308171187136437,0.014493263446723,-1.9802300629683047,-2.182713617335632,-0.92529296875,-0.222900390625,-0.047119140625,1023,1022,1021,1019,1023,1,0,0,0,S
-0.0456214171359115,0.140732920974986,0.0240625876988876,0.4220384506644054,0.5576406559230986,0.8033644331354264,-0.889404296875,-0.289794921875,0.05419921875,998,1023,1022,999,1023,0,0,1,0,N
-5.789194433158237,40.06856744926016,-1.528115171991296,1.8151328809725769,0.1950098953915748,-1.0738973706530954,-0.310546875,-0.92578125,-0.161865234375,898,967,1021,1023,1021,0,0,0,0,G
-106.6563358737412,77.5163912302581,-73.85066041659518,-0.4413708531054975,0.9773078319894756,-0.3320446813108793,-0.8513468731583445,-0.3492073444866622,0.1516331272713751,733,1023,1023,1022,1023,0,0,0,0,X
-65.84056505063995,73.92147535361609,-27.39616721086248,-0.6922643965244306,0.1344496429450871,0.4598093361944639,-0.961669921875,0.038818359375,-0.156005859375,1023,685,488,345,620,1,0,0,0,B
-48.64659685041484,52.70312983493269,-14.37937967152886,-2.10563900517114,-1.7185774088014911,0.5665036760825971,-0.919677734375,-0.096435546875,0.1103515625,1023,1023,793,959,580,1,0,0,0,I
-16.18194644497039,60.733363217999205,-2.325403624279414,0.9989988291578314,-1.495649963489791,0.3160369082878212,-0.9487167949918682,-0.1564235972009394,-0.3663383505899892,1022,1006,1023,1023,1022,1,0,0,0,U
0.7802252113592334,3.469402950064162,-0.2301759779299448,-5.033502968617473,-0.797533220243144,-0.5401470172462544,-1.00927734375,-0.2568359375,-0.044189453125,975,1022,1022,981,1023,0,0,0,0,T
-3.2602780161546296,31.45388698850177,2.515689432613994,1.1799547639242292,-1.0291560644614082,-0.221444727169918,-0.909423828125,-0.16259765625,0.084716796875,688,1023,1007,1014,459,0,0,0,0,F
-4.528550020017357,2.657010967327157,-0.2035386263604299,0.6470086987395702,1.2121782353985433,1.2551038522989524,-0.392578125,-0.65673828125,0.466064453125,816,286,380,465,148,1,0,0,0,B
-6.532220917057181,18.93215937897901,0.2615662407522923,-4.741518235793045,-5.657124681933842,2.5874328527000285,-0.90625,-0.1748046875,0.206298828125,1022,1022,1022,1022,1021,1,0,0,0,E
-3.43769490157442,7.705558564296606,-0.0387911677189465,-0.0524149576107222,-0.2925387835508493,1.0697576247933307,-0.94677734375,-0.134033203125,-0.1552734375,1021,1021,1022,1023,375,1,0,0,0,B
-76.45361992764238,67.35000266839648,-45.2796125711206,-0.4126358743448128,-0.7999437154817602,0.2902170471734625,-0.813720703125,-0.50341796875,-0.121337890625,773,1022,1021,1023,831,1,0,0,0,O
-61.00910240650693,59.2745057296092,-1.4182062478280697,-0.0980054173848804,0.7852393850916384,0.9634502409680934,-0.897216796875,-0.2333984375,0.0986328125,998,1023,1023,1023,1022,0,0,1,0,N
-0.2621176954054908,0.559934350435805,0.0190909729694475,1.3123087205825446,0.5928518661835579,0.995813838955922,-0.818359375,-0.36181640625,0.169921875,926,371,384,274,1022,0,0,0,0,W
-69.36859806317284,70.85646735386644,-19.410228671494178,-0.624160129454391,0.1330777078129946,0.0066837865409639,-0.84716796875,-0.28857421875,0.1513671875,587,485,1023,1023,1023,0,0,0,0,L
-60.89046534132696,61.254670403498615,-31.168384566925443,-0.0666971541140465,1.895205262602456,0.77563583916699,-0.928955078125,-0.149658203125,0.008544921875,1023,1021,1003,970,1023,1,0,0,1,M
-19.93429781408405,23.2441741943314,6.096731591951315,-0.2487277353689567,2.393377155781736,-0.3621713316369801,-0.843994140625,-0.105712890625,0.3330078125,1023,1023,1023,993,1022,1,0,0,1,M
-87.68766248459106,70.38124271265976,-50.10411812815508,0.5254894445948083,0.8531413046050254,1.322167672693912,-0.9177740148750758,-0.190531451099257,0.0714053261998786,751,413,786,1023,1022,0,0,0,0,V
-48.12911442524407,61.74038952042575,-33.23871799996117,-0.0260814249363864,1.76395957025728,-2.9778060503251345,-0.960205078125,-0.0224609375,-0.1953125,1022,578,1021,1022,1023,0,1,0,0,R
-26.886792836304178,34.89176177774432,2.386299627623897,0.0108564638214416,0.3228191966694989,0.0913313259989548,-0.9121835648408254,-0.1743771051605579,0.0570924889587944,1023,817,394,1023,1021,1,0,0,0,U
-26.93284883841295,40.32064390731885,-11.689929771315432,-0.4021528828226686,-1.010131213283146,0.5197875259436451,-0.96435546875,-0.077880859375,-0.13037109375,863,1023,988,1023,1005,1,0,0,0,I
-21.86594091649624,27.4384383918129,5.25416017031971,4.400127226463104,1.7368886061634152,0.4546225614927908,-0.833251953125,-0.46337890625,-0.119873046875,1023,1023,1021,941,1023,1,0,0,0,O
-0.6450610045276762,3.348906666212178,0.0700842825653591,-1.9365223896855424,5.264753029382271,2.342750796048934,-0.9448849162540316,-0.0813967544967747,-0.2552512967540891,759,1022,1023,1021,1022,1,0,0,0,A
-89.84316901789151,76.88175826377409,-53.67406547332816,-2.2227743877616497,0.9130580178286394,0.2346458700044702,-0.9455564317970612,-0.0248414491510165,0.0324706067428743,959,1022,877,1022,1022,0,0,1,0,N
-1.710140093216655,5.368352247979703,-0.2910248475827139,-2.257079537059837,1.623773173391494,-0.67727864354311,-0.919921875,-0.26953125,-0.116455078125,583,520,525,307,639,1,0,0,0,REST
-21.36226542958904,38.96706330969318,-8.071686982160388,0.1729316923274885,-1.373897505524153,0.19339124834676,-0.2223460720390537,-0.9144847439140538,-0.4251448807927963,637,897,1023,1022,1022,0,0,0,0,G
-74.55633914515091,79.06114197891348,-37.68790743059167,1.8268195729412184,0.5390297956168428,1.5514123896295786,0.5322265625,-0.25244140625,0.685302734375,774,951,923,941,1022,0,0,0,0,Q
-78.32534753652006,64.83353405020394,-47.13210400983707,-0.396946564885496,0.8750483695078622,-0.2429380518521126,0.506591796875,-0.33642578125,0.644287109375,738,625,1021,1023,907,0,0,0,0,P
-20.044611772239364,62.210738731772864,-8.481280016008885,1.615634718688154,0.6978371501272264,-0.0937588351710483,-0.95068359375,0.04638671875,-0.024169921875,1023,1023,1022,1022,1023,1,0,0,0,O
-59.45088049768788,71.36006366357655,-19.15323502223068,-13.50202272487424,0.0872761810954374,-2.558201709642242,-0.834228515625,-0.33251953125,0.164794921875,977,485,396,1021,1023,0,0,0,0,V
-111.7370760518114,73.76620090258794,-72.7521687440404,-0.967073556829774,-0.5754740211770503,-1.2806486790727116,-0.86083984375,-0.2783203125,0.165771484375,695,751,1023,1023,1021,0,0,0,0,L
-45.72703902902027,66.44849277470603,-0.9490646090529312,-22.86080135082844,-11.752418475393112,1.2891265346325669,0.71142578125,-0.07861328125,0.5546875,815,772,1023,972,1021,0,0,0,0,Q
-24.17204317026433,27.96883894040008,4.524076885640615,-1.8823155216284984,-1.3318136839129209,-10.064461407972855,0.4033203125,-0.540771484375,0.62841796875,1023,942,1023,996,1021,0,0,0,0,Q
-14.500004589123044,44.55319989180411,-6.7098198673050575,0.4171614362454059,-4.805979643765904,-2.414369522193949,-0.9619140625,-0.115966796875,-0.085693359375,780,1021,1023,1023,1022,0,0,0,0,L
-60.63540736086155,54.6686017228966,-0.6569832560050344,0.3371090864319134,2.7852393850916384,0.0550532944032078,-0.850830078125,-0.30615234375,0.211669921875,473,579,1023,1023,1022,0,0,0,0,L
-49.54627473302632,63.88322557989562,-35.41677059975616,1.1835595137121848,0.2378781453208931,0.2373480350579591,0.5595703125,-0.1787109375,0.640869140625,401,694,1022,1023,1021,0,0,0,0,Q
-1.6885924438833926,3.5500581775207567,-0.0600041546446632,-2.9856122700249763,-0.2508178844056707,-0.3803426320047842,-0.702392578125,-0.374267578125,0.407958984375,1023,1023,1023,925,1023,1,0,0,0,O
-8.321909074427023,17.8578608861305,-0.5218185775099128,-4.187659033078881,-1.9195999434549047,4.034775233248516,-0.221435546875,-0.956787109375,-0.267333984375,1021,880,1023,1023,1023,0,0,0,0,G
-20.43922698859724,61.37911600750625,-8.765361452047035,0.7377721232683067,2.865776081424936,-2.643377155781735,-0.961181640625,0.03125,-0.013427734375,1022,1021,1023,1023,1023,1,0,0,0,O
-60.99549861832622,59.14967047983632,-1.4189086945701828,-1.6323565624230485,0.1363844232595772,-0.0060154078868683,-0.875244140625,-0.24609375,0.089111328125,996,1022,1023,1022,1021,0,0,1,0,N
-56.33186714218254,55.6492826300543,-29.80229113871498,-1.7572730150912867,-1.9169451577725405,-1.5823336968375137,-0.937744140625,-0.21875,-0.28955078125,541,653,654,1023,1023,0,0,0,0,K
-81.75690466941654,84.18418729622117,-45.46573544458252,-0.9823407324022932,2.722235902487072,-0.4256868470116428,-0.9296875,0.057373046875,0.1201171875,1023,1023,1015,1021,1023,1,0,0,0,S
-63.01977203003656,68.14260766808677,-32.381947119088366,0.532852889625092,-1.159770034226186,0.3686456109813733,-0.9468258692888996,-0.0826697499478326,-0.0832541332014795,1008,1022,1023,1023,1021,1,0,0,0,S
-22.94586254788992,40.95409796832193,-10.012037431843234,7.439617265275971,0.0465402610194532,0.5578851092271424,-0.976318359375,0.014892578125,-0.158935546875,729,1023,1022,1023,645,1,0,0,0,I
-2.580080713196562,20.59183682043081,-2.158890595835826,0.1426238238949049,-0.3628617077933609,0.1469554411503637,-0.88916015625,-0.316650390625,0.05078125,869,586,1023,1022,927,0,0,0,0,D
-5.220065321879606,39.92017224651951,-0.9986170306041616,1.9118860894454868,1.1140601469659064,0.2824402489008858,-0.3071131114710526,-0.9355940331872808,-0.1538794441057017,895,971,1021,1022,1022,0,0,0,0,G
-96.31681514716794,78.01330321767408,-64.19844029704588,-0.2415309388961198,-0.4039469518415591,-0.0104126358743443,-0.94677734375,-0.2275390625,-0.092041015625,881,591,1023,1023,1023,0,0,0,0,W
-3.390643284926622,10.966974150397872,-0.780822217080947,-0.0220564955851828,-0.2408977380659233,0.0820698631582652,-0.7958984375,-0.353759765625,0.273681640625,1023,1017,1022,1022,1022,1,0,0,0,E
-3.3423202087555306,7.768798107568957,0.9152342989250892,-1.517858393444919,0.9652986903844806,0.8508999229637937,-0.898193359375,-0.249755859375,0.078125,891,1021,1023,748,1023,0,0,1,0,N
-61.17525129712688,80.46045612696189,-23.157895349500667,-0.3258521827839726,0.5390297956168428,0.4369085728356854,-0.91796875,-0.119384765625,0.13916015625,1022,1023,1021,1021,1022,1,0,0,0,E
-0.1602304367714788,0.4996510246932154,0.0039143793805956,-0.6149083617687405,0.057726809019594,-0.72093432300278,-0.923583984375,-0.271484375,-0.127685546875,613,1023,1022,1022,1023,1,0,0,0,A
-130.0424204812802,71.0124088578105,-111.64769862520028,-0.4875294614275162,-2.3820311675519754,-0.9263024589298904,-0.658447265625,-0.715576171875,-0.08935546875,850,749,1022,1023,1023,0,0,0,0,Z
-66.15275154793022,74.06733868184877,-27.68759708286192,-0.8220353888908429,2.08864811622753,0.1010307102402656,-0.97412109375,0.0390625,-0.15625,1021,684,487,347,621,1,0,0,0,B
-13.170483426908987,18.593481341085383,-2.1797131351416144,2.873409669211196,-3.957767882386204,-1.018659881255301,-0.755859375,-0.255859375,-0.7822265625,1023,1023,1022,1022,505,1,0,0,0,I
-54.63593033631,65.82856422831141,-31.92990014314673,1.0241965023215975,0.1896322989897131,0.017898098948373,-0.9549614655816936,-0.0895930935760444,-0.074730771006681,1021,1023,1023,1021,1023,1,0,0,0,S
-58.25255309907848,67.53116981762038,-4.74769214984791,4.879656664438739,0.1407112955992542,-0.4742322439933875,-0.544677734375,-0.603515625,0.376220703125,959,1023,1008,831,530,1,0,0,0,J
-91.35848881434598,81.20152109141873,-59.458395435306166,-2.272417068280156,-1.812115242551096,1.4598093361944642,-0.822021484375,-0.38330078125,0.1630859375,925,782,1023,1021,1023,0,0,0,0,Z
-61.82558104206045,59.97332656267281,-1.9582909463051767,-2.9147993105146512,4.296689766771028,1.9481830653955745,-0.785888671875,-0.536376953125,0.020263671875,1021,1023,1023,897,1021,1,0,0,0,O
-1.598100548355843,5.099848707483754,-0.2882936605602156,1.401835080071462,-1.2181792685327557,1.0948426155869535,-0.9145687332875556,-0.2790884378020679,-0.0937501003240215,580,528,524,307,635,0,0,0,0,REST
-36.2279168144506,45.647492914598665,-5.965520064513748,-2.1285397685299183,0.2661554156259895,-2.2655573926196926,-0.797119140625,-0.2880859375,0.263671875,1023,853,487,528,609,1,0,0,0,B
-18.89927073908517,20.301452201314483,6.554531874957248,0.5909669211195929,-1.3852487984167374,0.7752332485156915,-0.87451171875,-0.285888671875,0.159423828125,1022,528,1021,1021,1021,0,0,0,0,L
-86.95800107035836,72.98587252268592,-41.67947659963578,2.4886556403732,-6.45218405428329,-1.9069126378286687,-0.297607421875,-0.37890625,0.713623046875,893,531,1023,1023,995,0,0,0,0,Z
-28.7365488846534,39.76249970456372,1.5453830217374815,-0.7830788804071247,-1.7821953633022336,-1.2247667514843086,-0.84716796875,-0.223388671875,0.303955078125,1023,748,351,383,1023,0,0,0,0,W
-20.2590782423528,38.78046437681389,-7.412670273578814,-1.478488760685264,0.0618426144158721,0.6606043550145988,-0.232177734375,-0.923095703125,-0.448974609375,641,897,1023,1022,1021,0,0,0,0,G
-112.15388192144177,77.289151466016,-72.99665685229233,2.82824427480916,0.7984520780322306,5.3579657902176985,-0.85791015625,-0.180908203125,0.15087890625,874,512,879,972,1023,0,0,0,0,W
-31.721941967349903,40.20137690036087,-13.569276290836404,-1.2972858354537742,7.440097540288379,-2.2028555272830084,-0.930908203125,-0.2431640625,-0.0126953125,446,793,843,1022,548,1,0,0,0,I
-62.04212964147301,64.50123480636795,-22.71525909272646,-9.8302669996834,-3.79058641432441,-5.810110106588807,-0.78271484375,-0.4365234375,-0.060546875,560,1020,1022,952,691,1,0,0,0,Y
-41.67131825618082,60.749446357022734,-25.97319954917221,2.319091037602488,-1.219253604749788,-1.963669776646876,-0.9091796875,-0.125,0.116455078125,910,1023,1023,1021,1023,0,0,1,0,N
-47.99326969786307,69.66678266032176,-5.189672644593535,-3.461118482964032,-4.285852657511724,-0.0919136353867244,0.5867723554978359,-0.0234202006609302,0.639084670009618,619,798,1021,979,1023,0,0,0,0,Q
-34.146195529548585,52.51757258852119,-22.310403862117884,6.753297920990605,0.434727547753897,-1.9028740282126115,-0.88623046875,-0.3095703125,0.033935546875,1021,1023,1023,1023,971,0,0,0,0,L
-53.402033468132046,63.67785337342008,-30.875063641895025,0.1308665535764772,0.589553293751767,2.1526010743568,-0.966796875,-0.105224609375,-0.04931640625,1022,1023,1023,1021,1023,1,0,0,0,S
-14.854356626418612,48.48845122691525,-4.133778628748543,-0.033220243143907,0.2169211195928752,1.784103760248799,-0.960205078125,-0.077392578125,-0.143798828125,1022,555,1022,1023,1021,0,1,0,0,R
-62.73267631875767,67.74756448910924,-32.13836170117283,-0.3228972455763887,-0.6708411017694444,-0.1782108558764543,-0.962646484375,-0.0751953125,-0.082275390625,1010,1023,1023,1023,1022,1,0,0,0,S
-4.768562541996827,15.838266914051728,0.5143968945101238,-1.6193808312128923,0.1367684478371501,0.243921402318349,-0.937255859375,-0.169677734375,-0.005859375,669,1013,1023,1023,1022,0,0,0,0,D
-94.84798915245094,85.8523141267331,-63.42414385686983,-1.5548598163717589,1.6688007879832552,0.7651528476448457,-0.9296875,-0.12646484375,0.095703125,924,579,334,367,1023,0,0,0,0,W
-62.50924722122518,66.4448877934427,-24.713935726218413,1.627748267492174,-1.2028001547824252,-1.642171175291097,-0.548583984375,-0.532958984375,0.468505859375,975,468,1020,1019,1016,0,0,0,0,Z
-3.356111214195705,7.251626705797798,-0.1012086851502531,-1.5485981637175923,-0.6436838217187882,-1.357723291237204,-0.9599609375,-0.13427734375,-0.139404296875,1023,1023,1023,1023,375,1,0,0,0,B
-23.59659034889479,46.68370217480142,-11.510005850460551,0.5334322872490806,0.2653731976251061,3.384259259259259,-0.8603515625,-0.4228515625,-0.116455078125,890,1023,1023,1022,700,1,0,0,0,J
-75.3828623773331,78.18915273814365,-37.20978331248915,1.196317500706813,-3.5829092451229854,-1.0832979926491375,-0.720458984375,-0.394775390625,0.3369140625,1023,734,1023,1023,1012,0,0,0,0,X
-84.55611749685178,83.80491705761557,-48.22662868947522,0.8232112199236915,-0.8186652888058635,3.2304064109342656,-0.934607549152084,0.0441584927548492,0.1184246292434235,1022,1022,1022,1021,1021,1,0,0,0,S
-24.718556303102467,26.87156852877845,4.021272416328778,1.522264631043257,1.339942041277919,2.401187446988974,0.321044921875,-0.512939453125,0.66796875,1023,931,1022,1004,1023,0,0,0,0,Q
-1.3251108276679486,1.2855909869364777,-0.0115541250596278,-3.615904475103299,-3.507458505497585,-0.3889628125218851,-0.6279296875,-0.50048828125,0.384765625,1023,523,1023,1017,1022,0,0,0,0,Z
-15.4736944431615,50.52555829733518,-3.3919317380597214,-2.15535764772406,0.1711195928753179,2.5245617755159744,-0.935302734375,-0.15234375,-0.3427734375,1022,854,1022,1022,981,0,1,0,0,R
-80.74491505344389,79.11286640710243,-44.173715133630125,5.7199493439335845,11.508495444471803,-3.4638547859429405,0.46142578125,-0.49853515625,0.644775390625,628,852,913,1021,1020,0,0,0,0,P
-2.2062159059095703,5.236140390924429,0.5468335056717725,-0.7263165300594505,-1.0270869244028564,0.437295528898582,-0.9111328125,-0.273681640625,-0.099365234375,594,485,552,322,667,0,0,0,0,REST
-94.05361672148445,74.01225678324602,-59.895036149979305,-16.8296689766771,2.325289337601576,3.062862771308968,-0.851318359375,-0.093994140625,0.2353515625,1023,1023,977,807,1023,1,0,0,1,M
-60.34342387955346,57.234172446948776,-1.184615843111952,-0.4949519822703766,7.777605797305378,2.1771906989833605,-0.814697265625,-0.26708984375,0.1240234375,1022,1023,1023,963,1023,1,0,0,1,M
-82.24112109359237,69.14872861973822,-43.53703894268167,2.708863443596268,-2.05990245971162,-1.8465860899067,-0.84375,-0.34619140625,0.163330078125,917,746,864,1023,1023,0,0,0,0,V
-92.96957673087827,78.2774084307319,-60.93145730880176,0.1859499771344145,0.5731522847996622,0.5468392725226021,-0.931640625,-0.22900390625,-0.095947265625,898,616,1023,1022,1023,0,0,0,0,W
-13.686577354583791,61.089983852124426,-1.8899999481095069,9.577466779756856,-9.82124681933842,6.043645744981624,-0.947265625,-0.16455078125,-0.27294921875,1023,789,1023,1023,1023,0,0,0,0,V
-47.27291134806253,61.4067360542395,-33.15386808811843,-3.6749363867684472,-1.3047427198190558,-0.7945999434549051,-0.960205078125,-0.021728515625,-0.22265625,1023,574,1023,1023,1023,0,1,0,0,R
-26.82220892732385,39.99108666251685,-11.661674098814885,-2.547803535651907,-2.687802594452628,-1.8261290289687,-0.9681030992189424,-0.0579989261633696,-0.1327933892274669,867,1023,989,1023,1008,1,0,0,0,I
-13.71189033031323,60.952548781964126,-1.9641283567725996,-0.2127075925790882,-4.935764925396559,-1.661761906370981,-0.942953816710352,-0.1576931665448278,-0.2193379888494118,1022,784,1022,1023,1023,0,0,0,0,V
-61.4846137148389,62.54617547864365,-31.74989254522626,0.6890280367256482,0.9944419038238296,0.5542617933654632,-0.931396484375,-0.148681640625,0.005615234375,1022,1021,1000,968,1023,1,0,0,1,M
-0.8235131129253461,2.220155190551057,0.0340960415271571,0.5258381116544129,-0.1821155943293348,-0.1437014106307383,-0.705078125,-0.357666015625,0.39599609375,1023,1023,1021,907,1023,1,0,0,0,O
-29.706513643945843,40.9119283496128,0.9776239521465584,-4.958651399491094,-2.408149561775516,-0.7896522476675145,-0.841796875,-0.44287109375,0.05029296875,1023,1023,1023,1023,1023,0,0,0,0,X
-2.748849928764117,14.131366835529288,0.069993500931238,2.0930554750124903,-3.2194401391278893,-1.88955455229864,-0.9237278857377932,-0.2400361545920096,-0.0337108844478018,576,1021,1022,1023,1023,0,0,0,0,D
-72.6837314390502,73.74466710641371,-23.625311700558097,7.773666866555397,-1.0224584968307464,4.082239916967943,-0.9048506451521072,-0.2033104403585027,0.0660061933593437,842,1022,1003,844,1023,0,0,1,0,N
-58.520037019861256,66.71104756990705,-17.646624330852013,-0.3028518134341045,-1.9039987343818572,0.629655257210558,-0.8159564450804839,-0.3681242962805433,0.2009810852820883,978,530,378,281,1022,0,0,0,0,W
-54.24205145601464,69.93465994481494,0.2807009653025747,1.2460688781791969,1.7590319062862771,0.6326379850142463,-0.096435546875,-0.975341796875,-0.154541015625,819,845,1023,1023,1023,0,0,0,0,G
-17.814325043212417,40.0438185256104,-7.432734226848194,-3.6615939019484776,0.5120606433444829,-0.3761534190614716,-0.3244055121656435,-0.909117025837768,0.0118656451196879,737,882,984,1021,1022,1,0,0,0,H
-51.98957403274728,55.4080971569588,-29.28810144094151,-0.6438948886621874,0.8256938825764246,1.0915326977873152,-0.88916015625,-0.299560546875,0.06005859375,831,1023,1022,1023,1023,0,0,0,0,L
-3.53903467735346,8.266577747066771,0.1126541371083902,2.74911175994653,0.3105146515636545,2.230062968304781,-0.942138671875,-0.128662109375,-0.12353515625,1021,1023,1023,1022,372,1,0,0,0,B
-62.20708760247496,59.40518407608325,-1.4323701074187047,0.3278758405415292,-2.6314914810267807,-1.5870615912391537,-0.867855116473849,-0.2464537081909112,0.2282739110858447,1021,767,399,1023,1023,0,1,0,0,R
-84.09870298162281,79.41994674396211,-45.73824886589418,-0.5165059962408522,0.5879208875204414,0.0744639446880524,-0.7222948028321721,-0.4109279940120971,0.3484442413185089,1021,750,1022,1023,1013,0,0,0,0,X
-47.75804065983172,69.77248216041262,-4.187171273379479,0.2460688781791968,-13.256235269286242,-7.458965068420868,-0.939208984375,-0.22998046875,-0.013671875,1022,1022,1022,978,1022,1,0,0,0,S
-0.6308907338759739,0.8171283555904048,-0.025014782508974,-1.7380418796834514,-1.4158554520624702,0.4659990195391836,-0.60986328125,-0.503173828125,0.390380859375,1021,552,1023,1019,1023,0,0,0,0,Z
-73.24916631169377,62.33853649525048,-41.61438353696988,-0.8677313821367011,-0.4013086150490733,1.096176170542091,0.79345703125,-0.25146484375,0.427978515625,771,619,1023,1023,991,0,0,0,0,Q
0.3293388788364376,6.840223853336755,-1.380312435009602,-1.2059641863451525,-4.728472569023329,1.2292930013554977,-0.8896484375,-0.062255859375,0.18798828125,1022,872,971,889,528,1,0,0,0,B
-19.50101756568209,39.99216017137302,-8.231517497286431,2.0345464228652586,0.028226522279425,0.8560979939641394,-0.333984375,-0.78271484375,0.332763671875,764,665,614,1023,1021,1,0,0,0,H
-56.1182683608398,72.93304308494578,-16.266746417097405,-2.6623280683856887,-0.4165406127976924,-0.0543849157491125,-0.86474609375,-0.306884765625,0.109375,1000,888,414,1023,1023,1,0,0,0,U
-77.34586069288997,64.43487797984184,-45.9942961725154,-0.9659183376171137,1.0030370390129382,-0.7156815292896408,0.5090121682879688,-0.3417548053259375,0.6561643673191144,743,623,1022,1021,909,0,0,0,0,P
-12.617923833982996,32.7507418039559,-1.6801388259782877,0.699604184337009,-0.4013994910941476,1.364256432004524,-0.3017578125,-0.920654296875,0.0478515625,768,801,1023,1023,996,0,0,0,0,G
-56.03840892043894,63.35812945744338,6.286145177821028,-1.227396189916936,0.9616866573410238,-2.333174317202305,-0.7467999933740136,-0.2503240173489359,0.4131116589981767,971,767,456,1022,1022,0,0,0,0,V
-71.71729766644638,71.884248110916,-22.025056274666724,0.0940770796293857,0.3902968380747936,1.0254835903529478,-0.912827391296667,-0.2464435315327751,0.0146964560944432,968,1023,873,769,1022,1,0,0,1,M
-32.658754727497936,40.69190454602456,-14.083073108148662,0.0344925077749508,-1.7606022052586936,-1.0475685609273395,-0.8095703125,-0.529296875,-0.14208984375,922,1023,1006,1021,1023,1,0,0,0,J
-1.3543785209700667,3.018295835569571,0.5487414915515395,-0.9444666881963192,0.6067538528457483,-0.0812704082390047,-0.8767887918872613,-0.3072039956740454,0.0933721938356647,1022,1022,1023,618,1022,1,0,0,1,M
-45.15250561423391,48.46962682500148,-22.69972250952809,-0.0776726351707884,0.9047032750554048,0.4080275794139381,-0.5498046875,-0.60498046875,-0.7041015625,425,675,689,1022,1023,0,0,0,0,K
-58.95438043999608,64.18614703000718,-19.943427814145384,0.2384352903929372,1.2017799978893309,-1.0085833890315552,-0.82568359375,-0.380859375,0.0634765625,544,1023,1004,764,609,1,0,0,0,Y
-0.5206109649442664,1.7006115464537943,-0.128894225088726,-0.3181482393499139,0.7001090512540894,-0.1734618496499802,-0.919189453125,-0.27392578125,-0.085205078125,584,520,521,299,641,0,0,0,0,REST
-13.99761909891415,45.69390057474025,-5.493126760555207,-1.2927622278767317,-2.576972010178117,2.1505159739892568,-0.94580078125,-0.0703125,-0.05224609375,826,1023,1022,1023,1023,0,0,0,0,L
-11.004316161254378,40.34067409140253,-4.735650988304696,-4.008196432968656,-0.2020614204805288,0.0806275723783725,-0.308349609375,-0.911865234375,0.006103515625,752,922,998,1022,1023,1,0,0,0,H
0.3643055974843244,6.991012040362897,-1.3908831152492775,0.4657915388456872,-1.988014553756153,0.908682314332597,-0.88916015625,-0.07421875,0.1806640625,1023,872,969,887,525,1,0,0,0,B
0.1821439726861833,0.7382503364543654,0.2843285428024737,1.4609266820521931,2.569536658973904,2.5872536836499203,-0.916259765625,-0.166748046875,0.11572265625,909,1021,1023,801,673,1,0,0,0,I
-23.08312892756801,38.89546196509169,-9.228172021499422,-0.5952791360326446,3.599430119252823,-0.325817004960073,-0.160888671875,-0.94775390625,-0.259765625,445,761,812,1021,1023,1,0,0,0,H
-75.5464776511462,78.21571534648794,-37.36594131052971,1.0569082778125398,-3.3885812374521804,-0.9174855078430704,-0.7190065471254967,-0.3948091682354536,0.3375220594881641,1023,734,1023,1023,1012,0,0,0,0,X
-61.60784476702227,63.10501293949182,-31.88120294923378,-0.425475780068245,-0.4483061877792239,0.3557885109227151,-0.93408203125,-0.153564453125,0.013427734375,1023,1023,998,971,1023,1,0,0,1,M
-6.478487429546454,16.366783575131404,-0.5715470493812183,2.274598093361945,1.317198438104619,0.4726492419178951,-0.810791015625,-0.421875,0.156982421875,580,961,868,891,368,1,0,0,0,C
-96.09060787981797,78.23204532592023,-58.03948239691975,0.7886516340099204,7.386358039891652,1.8338551377211816,-0.363037109375,-0.9267578125,-0.06005859375,725,762,448,1023,1021,1,0,0,0,H
-3.879982326244043,29.073442782935487,1.5422370330579689,1.134967566211519,-0.5540981256495724,1.7596315808336014,-0.9130859375,-0.22802734375,0.044189453125,1021,1023,1023,1023,1021,1,0,0,0,E
-60.63591973642635,54.6640864605725,-0.6573644727790595,0.336138752219499,2.745455682382649,0.0558850094424201,-0.8502227054928083,-0.3063961794782521,0.2113950525086066,473,578,1023,1022,1022,0,0,0,0,L
-45.86347587349076,48.77807564562264,-23.2472053648604,0.3498082808597459,0.103176557498153,0.7362718542230984,-0.54541015625,-0.620361328125,-0.70361328125,426,674,689,1023,1022,0,0,0,0,K
-89.37303223476964,76.11744702908184,-54.25946148151933,-1.2647834804938964,1.852006894853484,0.0704963590952274,-0.891845703125,-0.073486328125,0.190673828125,1021,1021,943,915,1022,1,0,0,1,M
