label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,6.741033910317896,4.660470752940604,-5.951781730777206,3.827061298088122,7.390961044764928,-2.7780043676888813,0.0184766503471357,-0.0076559383454733,0.9833699253322562,611.4554365416896,595.4065586173465,509.19138300532535,431.1245932988712,421.5095532600441
L,13.29542198679241,6.490587515431312,-6.0634563146727904,9.893759412737518,1.1630373154096854,4.2187801153185625,0.0149103746212654,0.0133296934943577,0.9918328055578172,420.7658836454518,422.87659615719866,509.80208937229327,596.0240620941129,602.7630466620996
R,-11.199568262214305,5.254636048334539,-12.933415151392854,-7.041111171067106,5.680718460289277,4.607171163171431,0.0138400631530023,-0.0144378894552114,1.0185574484925088,436.5326845686035,419.9369345610989,477.2357811219002,568.7125077864775,615.1485351972952
H,-1.1375355129598246,-0.266761737907503,-3.25208436381716,-9.921723075620944,0.999011098457951,-4.133460741904181,-0.0162073623681199,0.0117184216116527,1.0091003177902462,598.3794271304527,519.0124530958307,439.1514105458774,421.4047582809599,477.3431695461972
D,-0.9638996025455464,-6.23202992788341,-3.616057178415339,-8.860523768546757,-3.708681149693445,-0.3115104346310478,0.0148847078147243,-0.0133583484484528,1.0182642679701248,522.0680301619888,597.3051210713676,603.6697349570968,508.786316877044,432.3026193275638
P,-1.9227419480278016,2.673250067320707,-14.094918499641407,-9.985021296495065,-0.4377028826334428,3.233644519277367,-0.0192555426541723,-0.0054059298084001,0.9840607623117038,612.7128404803564,583.634450402805,491.3378604199882,413.3884849789045,436.4100571963195
B,3.585275925213932,1.8885418742366096,-2.728918591042025,9.991826198109486,-0.3233912570473654,-3.3147256752700045,0.0195926445978547,-0.0040160026969801,1.015497097372405,407.3342752205669,467.8214556835069,561.3553290868621,614.9035364289748,563.4643888162784
B,1.4627227570110035,2.1038711384001454,-1.387156699822015,8.25041763673736,4.520574039259218,-4.966754295171425,-0.0198071243196339,0.0027708890606741,0.986874029201874,536.2103523006626,452.0351441157485,412.0586446472544,479.8607552925768,580.963906384613
A,-1.3896016081336526,-3.339601988783277,-2.5718048879816107,-8.0693913872083,-4.725076770765851,-0.8082844413098805,0.0199968910159161,0.0003526325248365,0.9859830932530878,480.1818795129481,577.5137961951198,607.6102361003859,556.512852214364,458.5870805487887
C,4.83252822639901,0.5499507757438732,-3.475491672748928,5.550457397631481,-6.654558626485298,-3.17562135875376,0.0039636421079647,0.0196033043449304,1.0019917220063792,610.2350352759984,579.5631228165175,487.4585553806942,423.195072115775,431.9688399681975
E,0.7322182241129505,-7.947410972569538,-5.5961764400439,-1.6295405194494776,-7.89306927152564,-4.850048050372378,-0.0146013394244958,-0.0136675121002566,1.018348708973728,462.9138922271696,420.69427945604906,449.6724123618868,547.1423484945018,603.5266855015534
X,5.214001092965324,-9.965459827500377,-15.627549016156538,3.612946562635006,-7.45961359366208,4.250861292010345,0.0192349569111466,0.0054787254563749,0.9879495748856628,610.9282588061934,529.4782221309697,442.7919032312626,424.3414688096944,489.807801749972
J,3.723672399915154,2.6956597633586115,-8.725129086400857,-1.194508838737186,7.942720889334737,-0.8932056004889044,-0.0112711158603238,0.0165215600735268,0.9941021699528784,479.722490000649,572.5960484872766,613.4849071575604,560.1321494934338,465.8387757994076
A,4.556246031761764,-0.2173337781039686,-2.3367864259219986,7.427503281183173,-5.356547844006291,1.5492883287934744,-0.0172909642026286,0.0100509978083478,1.009974468502959,566.968394389862,611.1320401253496,559.5826161654882,459.9027506856386,418.1810055980036
Y,4.169060135601542,-12.935138157943475,-13.922338243583177,4.808935765741191,-7.014231786348675,-3.649876966431103,0.0118349470955931,0.0161224696385049,1.006226981902571,610.0922010039027,568.9410171176305,461.3892193111303,418.533300539721,459.09898228332975
U,-4.570725671154448,-4.307883807072012,-10.917904428025478,9.455741824449614,-2.603252925012617,1.4213052254324552,-0.0017260950531347,-0.0199253756769488,0.9800186647901226,459.03742593011873,559.1925376064332,606.6712363884311,571.7828552783755,480.20666391032046
H,-1.5715018542825714,-0.0754341619841649,-3.567071788934773,-9.626334557441352,2.1664618880688056,-4.654275567368305,-0.0039662556735199,0.019602775720093,1.001993048619344,587.7716745563254,485.8165365055913,417.39088823280696,438.4046206904642,524.5803603459336
C,3.717796054800804,-2.4700830276132875,-5.7559227838469385,-3.6523468994074326,-7.447323798579521,-4.234076732033143,-0.019114819934048,0.0058841871901663,1.0118809986153663,415.0491244371619,419.737166264409,507.9816077533428,594.2361264743218,604.5069074345872
R,-11.29559763363859,5.40017730386826,-12.827040655130885,-6.573646269271175,6.028581244783733,4.400266304855678,0.0086089500411544,-0.0180523122947977,1.0195070018954215,426.2746074211867,420.48094435981824,493.6360211832469,585.9014734964193,611.6086271210148
D,2.0733702911993195,-3.963082255401127,-5.870012760644923,3.373665454910651,-7.53098692701954,4.348561919460301,0.0197760373520744,0.0029846853518181,0.9869557236121808,599.3792571224799,511.0947991260749,425.05876322376207,417.5167428319047,502.214078061384
F,0.5766619192168706,-5.805753273036303,-5.521450304298863,8.299944268683463,4.462173471249081,4.9739362275545,-0.019665681378331,0.0036415622919239,1.012790010831925,539.2431624049344,440.4227150542993,421.1157137618063,480.6422730741981,569.7497591898368
A,0.7801289001909909,3.3591791892158755,-0.3599561265592516,6.753555979303193,5.899937986625586,-4.483307792726406,-0.0107191448567272,-0.0168849025327508,0.9807945574034986,588.7202994760767,506.6217356338914,423.7621422847957,419.2998975250213,498.3723718638382
C,4.67010204446101,1.0259336074545156,-3.240601013317808,6.731708074426653,-5.915896220899025,-2.233456987381165,-0.0104682150680573,0.0170416100556519,0.9945608916683448,593.1703813193149,605.6017153790133,526.8469672793976,438.2281770777912,410.9346370746676
M,14.573978448126336,6.8130894049542645,-5.284382924188674,2.311012497989723,7.783437646043462,-1.713616011434786,0.0183840236070118,0.0078757651067583,0.9889889896497908,569.4262314672826,610.7439406613432,551.277109757829,462.9375333710863,411.5461834636854
Z,7.884837811791734,-14.433679227756882,-17.257493100995973,6.26030221961204,-6.2383903626045365,2.6394673653682057,-0.0047670130917362,0.0194235832477742,1.0024008680768126,610.3645555158612,590.8714563224529,507.6238413442752,437.3203285502751,422.94735912345067
J,4.3614465719539615,-3.242297673139669,-3.8557053952389566,-1.834123256121324,-7.864288575838703,-4.809831622439335,-0.0159396493872995,-0.0120800487337577,1.0179109041462897,451.1601724176816,415.3198248787012,459.3654195928029,541.7217554467694,610.0253242850838
S,-5.214234137342098,0.2535796428291664,-13.680675258402024,-2.899626914460936,-7.6563035992858595,-4.521024794585824,-0.0199003685140169,-0.0019938237149567,1.0148303148027804,434.828240741042,422.5934182760428,493.3247775107772,584.5698265676332,611.3239722428721
R,-11.542318608817151,6.448926259330044,-12.404570237874427,-3.275360574258918,7.558709439414759,2.3995051546705333,-0.0199046685000417,-0.0019504286460786,1.0148156770503676,430.5391382960536,511.93926862066206,602.3706091938876,608.8232487479779,525.181623910263
W,4.360756040153305,-6.649731955878606,-13.17979832816374,6.285739351584294,6.2219986912988485,4.259433878521285,-0.0050835795789724,-0.0193431439705197,1.0198351062438595,595.6919626098327,521.5804856009119,431.4547875691159,420.7865133362607,487.5129424120251
P,-3.7118796014838433,2.732412036529688,-12.79224037357606,-8.452454035209268,4.27502670177763,4.990924584250841,0.0189674484710778,0.0063431773187421,1.0116862409188148,500.704178222345,414.653480280132,424.5757564843573,497.8052443814029,600.6691546318115
P,0.0910792498980387,3.936143158811004,-14.489976141345789,-8.653500788133211,-4.009343017285731,-0.0101180494779308,0.0173875672330735,-0.0098829401351696,0.9827133172253408,517.7187223314692,592.7013173540478,590.5022910277359,524.722810075681,438.2432397954947
E,0.5720191348411852,-6.949465256586207,-4.423732861912811,3.4153502483664635,-7.5189523815375505,-4.33206148507766,0.0197050532314471,0.0034221158872595,1.0128755132374363,603.1677303920753,513.9785687878501,424.644119111221,413.12228003287447,495.6584426252499
J,4.056874208016925,4.4907655952498695,-7.7018728514180195,6.843700918808581,5.833078513931994,4.523359616945537,-0.0117360534231834,-0.0161945994099324,1.0190248782939424,583.1926686342242,500.7722456584024,425.2232897162917,421.6996611684102,506.1170107453282
Q,-5.113407094826857,3.1862066005134806,-12.11793218055216,-9.993135615110626,-0.2963679637289365,-3.3336642417821016,-0.0196577222458296,-0.0036842850196222,1.015389699483623,612.9941329746176,567.1655110186332,479.4407267312092,420.26554264486833,442.86152737740775
A,0.6499209873334063,3.2732419618739583,-0.2262527517125993,6.26600233710347,6.234726731405705,-4.24944532191444,-0.0048379924844409,-0.0194060255776522,0.9801490489956648,603.4597144272502,519.6949772820624,434.4355772346226,421.7729658106488,488.9160310615919
G,-2.114368126166581,-2.9602503286372475,-2.6760655145291605,9.975313148124329,0.561784355414997,-3.887936432792682,0.0187778041522452,0.0068843352053716,1.011452364295039,413.5284029198587,440.6715691771103,524.4169747125786,596.9251427155007,587.3951736995253
N,17.328685629734633,8.833316285755755,-7.82350145099329,3.39162388676785,-7.525822741923416,-4.341480034365289,0.0197466586051846,0.0031732434401233,1.012971798857474,591.9796925456741,518.536041743643,427.94795631286223,425.1042710413703,488.93292030442944
J,3.766626648625432,2.6375457595050262,-8.71998921532692,-1.4070747924196,7.920409707727492,-1.0509238639323328,-0.0129740734239185,0.0152208218828935,0.9930868400010512,463.57887024038325,572.0688817505137,610.0584304723908,560.3782633751977,466.2790828725156
A,-1.3105863325449347,2.026759695206083,1.5651130864885985,-1.0134959880344812,7.958806981239859,0.7584897003419249,-0.0097219669849357,0.0174780822158444,1.0050218699546638,485.812676114649,573.954971823954,611.7721723099344,557.6341877529948,457.28744926863504
O,8.941915986440561,3.3755220814196027,-11.485523946021573,-9.90680258523814,-1.0896641793488868,-2.7419974434572176,-0.0155115898999918,-0.0126249981692859,1.0180623913614133,596.6728181556856,595.0352326892421,513.217174934958,428.8810571114687,420.3352688905081
Q,-6.471480002745385,3.130370484872559,-13.018657207457274,-9.168357155419883,3.1941172998534446,-4.928492722943534,0.0092848117145704,0.0177141827760971,0.99521897790854,540.2767757377636,454.91343239358014,419.3204589557937,459.7057511861564,565.8408135092674
A,0.246343697891143,2.9099093666480105,0.1910133126950121,4.281431325599433,7.229687497718872,-3.080003186093988,0.0160253098881437,-0.0119661791307401,0.9821209118994452,612.4824348087737,579.1964216330587,497.8331981799748,428.45799010359207,437.3292303471492
E,-0.8061182832562248,-6.299752920656853,-3.70250146128973,7.295324708431518,-5.471569421571027,-1.6878734165929918,-0.0162286379930406,0.011688939596509,0.9908834982567374,576.6086901622667,612.8135267561782,552.321180263366,458.73088447412727,407.6209788517659
I,3.1738075446485228,3.1898200505924934,-8.516420429925226,9.604563001338132,-2.2274461865843302,-1.7714669416321496,0.0031863027786034,-0.0197445555686387,1.0199360366092758,446.5903300846408,540.6829226983666,606.1668776186956,585.6918034315651,502.29167601493873
G,3.981713566007423,-5.707627039946495,-5.330444562033761,-9.85638197658547,1.3509663105534138,4.311828761404567,-0.0132233950388103,0.0150047267101925,0.9929322752672396,596.6843540761373,519.3941929466954,429.6399049378728,421.9888717786704,492.4962198459225
P,-4.248169053747207,3.0262537732368706,-12.287935973678636,-6.974904123154384,5.732752914838955,4.579680133517771,0.0131554004586012,-0.0150643764814157,1.0187254843679452,433.5728641926012,413.0068382164585,480.7869972243496,583.9876480038882,616.5209040642691
I,3.760057757819853,2.699888821935499,-8.644496326673396,8.795323967265393,-3.8067120772317455,-0.2075483221051063,-0.0157752380941479,-0.0122939766988937,1.0179705249502884,511.39043366336745,587.0260018565087,601.2171865449286,535.9793150012306,436.2974179463741
P,-2.061244431959228,2.6239858525950086,-14.02375728585676,-9.999295532631091,-0.0949571730122113,3.472027054380238,-0.0199647865560613,-0.0011862958193105,0.9854444870171778,607.65563236345,565.5727216371881,478.6932784162556,410.9219712577331,437.9809358569898
G,1.0505113874410217,-2.59195724982185,-3.200477281590132,7.913692921310411,-4.890707227202316,0.9993632394015032,-0.0197838268367628,0.0029326090249098,1.0130642225084734,552.7904928283749,613.4113504619228,575.4804340274073,492.6013229280596,422.3497681980077
W,4.985613915383303,-8.905325951940975,-15.899208763286842,-4.494235877871067,-7.146550222267814,-3.8268510096867248,-0.0144994259625809,0.0137755815396531,1.0078894983746414,408.4554085935984,446.9969067935481,536.9944005059116,600.3408607649745,594.0881380754141
A,3.975377462679532,2.0412669606722584,2.7436393085521336,9.97627653177604,-0.5507269735378689,3.151948505597676,0.0188250453137628,-0.0067540853514577,0.9836433238855024,408.9483659304692,474.0270959823615,578.7085943244549,615.3620028012117,567.0604186830378
T,-4.180998559897215,-1.2052711381836076,-13.549251178555805,4.1133574114679545,-7.291871235528906,4.022751235935209,0.0170630346098684,0.0104332569173021,0.9902190271022264,603.2524115039128,543.4155747051395,443.5571587196304,412.4962057162935,474.0116740816368
A,-1.354163315124307,1.9051142070625977,1.549847685266502,-1.4379169026528968,7.916863822744563,1.073759511177805,-0.0132096220042159,0.0150168534156039,1.0070591405881992,476.9759578970579,566.579647876597,613.1894695923596,567.421271911768,464.411450196132
A,1.5215968168562664,2.352362443079427,1.2355622902257637,7.907266035123145,4.897355619501637,4.897528491100335,-0.0197681494547456,-0.0030364892779063,1.0151777762791214,562.471492528706,453.0061386095053,408.5133044787604,460.4902012399082,556.084254745188
P,-1.9927686391074195,2.646777907269625,-14.05992226862326,-9.99448192842529,-0.2657288631732989,3.355030303407565,-0.0197247049332341,-0.003306964665195,0.9847333812960448,611.0027450099865,581.4374614862336,480.7045021893703,407.9103963280979,443.8640016453542
E,-1.1436221003373157,-6.234644873124839,-3.6440475678528985,7.8496345591620305,-4.956336536603404,-1.075726531130253,-0.0196044909945434,0.0039577686699535,0.9873342069612492,563.6226922344166,600.683691027866,571.3491992916854,488.6984853020826,422.8725843780236
T,-3.961070671020504,-4.132370684636269,-10.93720630887688,-7.836812924802295,-4.969305025479628,1.0908595507826842,0.0195625447420387,0.0041601494222842,1.0125856468160026,472.8315591365493,558.085234683031,613.072374912878,561.0046580925358,472.08009568292897
C,3.6555632056096536,-2.513519979659463,-5.801003762779344,-3.849957203753651,-7.383346862956516,-4.146884717220017,-0.0183803169644329,0.0078844117273883,1.011007083297864,422.3426093341095,430.581100140855,523.3630877761451,592.1185545596318,595.8641365093773
D,0.2192048836291388,-6.089325427418981,-3.736011263559085,-6.951002073774809,-5.751302887958703,2.0294726806490258,0.0129027578335279,0.0152813232506001,1.0068692625145643,439.05699548692377,525.1912481551993,608.6799538388909,591.7904621480565,502.78161625684487
Z,4.335520525726409,-14.61537220291012,-16.862450834752583,9.938436001964751,0.8863371222647414,-4.072678129637411,0.0169969515720565,0.0105405710119122,1.009725959586636,428.8023815811432,433.2403621982729,525.5728609775509,599.1446015441892,597.271011751076
B,3.9199811529770634,1.7532293653918911,-2.883430222017416,9.892075244962532,-1.1721699120518512,-2.6763282504114243,0.0148332191370783,-0.0134154988737434,1.018279906693893,430.2008954015295,504.3116225142377,593.9670821820438,616.7134055863951,537.2305153990073
A,-2.347021555578118,-3.3691765735891974,-2.5286691206985696,-9.376889168741368,-2.7798071319733912,1.251941394415847,0.0040437934113187,-0.0195869276520483,0.9801035360799843,565.3723385258457,607.6303479092164,570.0879469799522,475.7195504716622,407.9277822199313
E,0.7624054800496717,-7.864285163646127,-5.497641517348994,-1.2080377153040298,-7.941411255071603,-4.917735392110081,-0.011383427634778,-0.0164443782273387,1.0190904107413483,478.9789498938131,417.7032324481412,436.66033493310914,534.3876188443468,612.114898300079
R,-11.351600462370287,5.502610659614653,-12.760984800993988,-6.247240429617435,6.246764897874272,4.239912286124101,0.0046042826790354,-0.0194627999273366,1.0198652460159283,419.6308902723618,432.82756474423815,513.6910408860128,591.5237535764426,598.663021660499
J,3.395574322943834,-3.949050782252953,-4.626745634033954,-5.200002708932621,-6.833328761982682,-3.4100936278460674,-0.0079232999045478,0.0183635867581088,1.0040452604883878,406.5008620631498,468.5754717309503,560.5382066137931,618.2065896793848,570.5519487655283
D,0.8341718935876418,-5.836188735802042,-3.993839187644153,-5.261625723215171,-6.80307200015054,3.370235126041912,-0.0072543885676546,0.0186379678749986,0.996309428059228,411.8477009447783,455.5102628041584,560.9169431431001,614.6023740257223,567.9169053778688
H,-0.9262744821882808,-0.3624424213142123,-3.129915052549459,-9.98134776066762,0.4883912402919405,-3.844210916512289,-0.0190743280035477,0.0060141509137262,1.011826178201885,612.3800552171489,539.6210770955513,445.4417034633867,422.8737003637535,461.3731415132264
P,-1.7763226305944904,2.738086444850352,-14.161133602798172,-9.952358351805476,-0.7799746610234136,2.981645054139666,-0.0176630101727572,-0.0093817946916928,0.982858881398318,604.0235331863005,594.4261876395644,496.13400083404713,427.9060285482096,440.9244905901869
K,10.27568186617878,5.530268400846363,-8.714119323797982,9.352734074933943,-2.831408449355989,-1.2018637327911303,-0.0047158002907108,-0.0194360805621434,1.019858519723822,459.9537467983896,551.1351961479388,611.3418332819911,573.9347500535645,482.17320228278544
M,16.589011968453843,9.199825126205544,-7.1631284100105175,9.95235455435208,0.7800056715557482,-4.013718052597787,0.0176628274649087,0.00938213866583,1.0103043007206554,415.1695646803304,438.91431873380697,518.6217896239945,596.6128604555877,600.5647395218803
S,-10.24589440895126,6.070088431534337,-12.149752782239972,9.324086648458897,-2.8912456191232803,1.1434683457228774,-0.0054901782505898,-0.0192316911054839,0.9801930085309546,465.85137608012434,568.0901416367685,612.0994692464252,577.5513477706702,467.6962509767724
S,-5.416232591098121,1.1514335255531314,-13.242031336906688,-0.596893821198705,-7.985735994282398,-4.979948694506038,-0.00588411560378,-0.0191148419706089,1.0197774725307884,493.32026160868696,420.3199515499738,429.81491583141866,519.8600548526626,593.8402675951766
R,-9.57095124732529,4.379785640710063,-14.319098514049044,-9.94388698448934,0.8463045843018119,4.050661477706605,-0.0172568295112282,0.0101094923324764,0.990054896849442,609.1939887147339,542.6045458155229,451.6254170171224,413.6640525255634,475.39689281992
D,1.6591571145061097,-5.1507876908197545,-4.729027167606069,-1.6885070819741153,-7.88513310311493,4.83895243199315,-0.015003379619154,-0.0132249234403663,0.9817722948673272,464.9488593829981,417.3975292475498,455.2155111061997,541.6700435384888,614.1354557573452
A,-0.6831314517033559,0.1076065376287026,0.4917777989557672,-7.650528664853953,5.1517398163027135,4.826624529961691,0.0187405826222287,-0.0069850241931876,1.0164271191001917,470.0303368399044,423.3234471560948,445.1902638720546,554.2520545144514,603.6020355491461
R,-7.604096700238738,5.4052955570688805,-15.140095395786291,-8.381180007850231,-4.363911762701835,-0.3998748255833465,0.0193445064218673,-0.0050783925896225,0.9841638411887156,492.9821667440266,585.230950801804,616.6879461083715,537.470132018185,449.0707599976288
J,4.995692350259671,-1.5716116836592389,-2.42491940021628,3.811661944788854,-7.396052275365218,-4.164176000968452,0.018539792169891,0.0075017402179258,1.011179561611295,597.535052761082,532.5067349524885,441.4798490406978,422.3437512826397,474.68621113197486
N,16.366511445620812,6.864867616439248,-9.760027581803111,-2.0816029541145764,-7.824757801396139,-4.754693175104985,-0.0173332023577706,-0.0099779805584384,1.0173141504436225,461.3010604187936,416.0775550335861,464.3362823875516,549.8884287260912,613.3911345249554
N,13.778407954919926,4.856502473464567,-11.332827523327094,-7.370904723667975,-5.406352622142755,-1.6091612583384387,0.0168529536328465,0.0107693060987755,0.9903923499745128,455.7318152877009,543.5345105784145,610.5229726796111,587.4903034298081,486.6920390669137
K,7.805535596981412,6.034434497954544,-7.237762376431155,8.896788051411908,3.6526954315522606,-4.986254998888625,-0.0143468322641002,0.0139344323165951,0.9922118245503808,500.7557330834353,427.383968045115,425.2937309263443,519.6907744996834,597.4439415962083
Q,-7.773819223907483,4.93088803590663,-15.044917073167206,-1.5617523638073298,7.901834908086287,-1.165312707232507,-0.0141235651147916,0.0141606817790754,0.9923584568175502,465.4233882608885,561.0302816602721,614.1546446278886,569.8000124064143,475.24206813958926
X,5.225917224147362,-10.30709108212727,-15.331620572474472,2.1864094875417046,-7.806443023156198,4.729186380539425,0.0178432268790102,-0.0090343375265797,0.982960534771719,582.2026756942114,481.5628239844259,412.2573221915444,437.3239450441577,523.9445183179274
A,0.3214222482146179,-1.256445231534707,-0.5625648258514347,2.124170979805108,-7.817432730447665,-4.744488655639473,0.0175463066989433,-0.0095982874111279,1.0172041528158546,569.834710963605,481.4292907339855,408.1900036424082,441.3815504394604,533.3658584054041
G,2.2053698334711456,-3.470902561452147,-2.4014458347002408,3.0884189235368327,-7.608907140565808,4.455659324499587,0.0199999915260934,-1.841076291069377e-05,0.9858513566859184,594.6909531672901,511.2240718033372,420.4424816161308,423.3973301374769,498.54903530610096
Z,7.962794637030499,-14.502581041245293,-17.209485949536248,5.908996581503445,-6.453960490726573,2.91548639755916,-0.0003854786840914,0.0199962848095367,1.0001927482934614,599.0398340697233,590.9478017144666,502.6195304626424,431.7381962313806,432.5521321356218
A,0.4179256253476943,3.0823227751725804,0.0175260533585972,5.219954813825996,6.82358600111653,-3.668607806404836,0.0077081370959667,-0.0184549349093889,0.9803900701405158,612.6631291653653,562.362979633024,466.7561550143789,402.0174047994976,451.6348286186727
A,-0.2680889108936489,0.0336770444881044,0.1995180407957169,-8.413139972855037,4.324373770868473,4.987320346569685,0.0191867053429563,0.0056453820138739,1.01198107590583,499.2419054230051,419.21264860139706,429.3605734499829,508.7996017510821,594.1680047193302
S,-6.8384393952710285,3.829443582824228,-12.265160002481869,4.950975591099295,-6.950699104813626,-3.565378958569412,0.0104853906349069,0.0170310476258333,1.005448809387533,612.915742741016,568.5608534971551,461.2471672310275,423.5938970857517,449.86615594671287
T,-3.5196154505461337,-1.891761270855784,-13.062865756995816,2.089984674470554,-7.823327744553851,4.752700658960763,0.0173757998280843,-0.0099036145085692,0.9827073384036554,573.7447947626663,474.28305460006055,415.7598465760324,448.0931221646118,531.025778052155
L,10.91423926053455,5.139083910608102,-8.71309349677628,2.2789034431024806,7.789494426603695,1.6903514191548816,0.0182516195379346,0.0081779205329033,1.010872938640081,568.2727391874588,611.0865522506781,568.2218829234969,467.66109622830777,409.8155639059498
E,0.3056628560652178,-6.73498873923145,-4.17158327362072,4.587790018120944,-7.108403263726889,-3.775692889691847,0.0137565207365054,0.0145175113992066,1.0074043828917698,616.7264558175856,558.2230466865759,459.3229415438888,411.2629073243969,448.17115763123184
T,-3.3446338119011423,-3.57427608495097,-11.315450431247385,-5.298656240668134,-6.7846528951499305,3.3460055464858214,-0.0068463460873016,0.0187916881959256,0.9965239220318376,416.4137588065333,464.7741233742369,566.6466232853282,612.2553216515837,575.6356855854499
P,0.4521298842672211,4.254615383474016,-14.477758989077284,-8.194839626096517,-4.584816925640249,-0.6483259515596738,0.0199187648688381,-0.0018007793035066,0.9852349130366576,485.7155552932847,581.8447621447043,606.2239917828907,561.2605233269763,448.0333245421972
R,-8.201606367111582,4.8232738993402045,-15.018106784887468,-9.345710342331447,-2.8462127197792104,1.1874486206953871,0.0049079197080573,-0.0193884585292194,0.9801534742261474,556.5386069154553,602.9012550147927,579.5437369960003,481.3709766193504,412.18680003529727
S,-7.632508969612072,4.6077955457679,-12.086196024070988,6.5158995038091225,-6.068571029493387,-2.424629883546073,-0.0079134504830242,0.0183678333358271,0.9959599917522698,603.4515629705438,610.9919696486447,531.9717329598618,438.927127474649,416.6608692884348
U,-4.228381488170491,-4.3012599823758215,-10.882704058989315,9.228583662903375,-3.081116013581356,0.9558779766271168,-0.0078987271342062,-0.0183741696318324,0.98041067391873,473.0325615569375,573.374396031164,608.6643918023536,557.3191960609335,467.6352742518683
W,5.323114602432232,-8.652876801726327,-15.579901510534022,-3.1183826352148376,-7.601081596315747,-4.444883042307759,-0.0199977979427531,0.0002967784372499,1.014036816434915,419.2180689854745,417.8843120225868,497.6424486792751,587.3049755156958,612.7102233981891
K,6.899652507739849,5.176857990013353,-6.238653968942343,5.692640024969582,6.577238304145074,-3.942651522544404,0.0022659399782257,-0.0198712233145088,0.980032220124784,605.1518148578133,546.8754567517669,459.60265886633545,405.2674165252535,469.0663326995041
J,4.395974714177446,4.679674210249778,-7.358550904701817,7.853611668165267,4.952302657352574,4.883944231016933,-0.019617098392328,-0.00389479789793,1.0154579422621286,553.5680620583809,462.7980091838337,416.3852090258672,453.71396393230617,554.2561392164898
S,-6.334798554955588,3.1553240645472678,-12.470187906011622,3.599287196519888,-7.463838440993985,-4.256633916880309,0.0192745581027369,0.0053377345329473,1.0121087841945642,603.5963541019103,528.0509792401797,440.25599287327327,414.141756362181,483.93797891043727
F,-0.2922451641774572,-6.975163301883844,-6.148366008783578,6.450869558726527,6.1128733374109,4.341353145815256,-0.0071220330323921,-0.0186889444722144,1.0196695054518954,589.6615153660032,514.122276519817,438.702895295381,420.3643370147973,495.4848296193679
L,11.327095189243805,6.180121244207457,-7.739855593301874,6.596045569887914,6.012902545158678,4.410822633781904,-0.0088766307735673,-0.0179222048339415,1.0194736244273996,596.3020409824535,506.58602034933455,425.69784049832367,427.6438960156622,504.0704707539169
M,14.69785084917413,7.843135682192277,-5.529677515319206,5.612565919214951,6.621134829738689,-3.8974615956896246,0.0032273499855601,-0.019737887730725,0.980065635768672,615.0400298513385,542.1378666438893,466.8737941006357,406.9152914194236,458.0652630954033
I,0.0253522259421978,4.123931635535281,-7.083522995489249,8.737126750086565,3.8915388136147295,-4.99863369976201,-0.0164894551299344,0.0113180329350058,0.9906822926290884,509.87147499199074,426.3324328194657,428.08798972611953,497.18567216351823,597.0771725920822
Y,4.253099183547052,-14.640436180858766,-16.13961097085863,-4.259468457787607,-7.237985507898726,-3.949923644841702,-0.0161694479791542,0.0117706818854909,1.0090715589148225,413.9430254577216,437.4450610583915,534.2087247447251,606.9244215798366,595.8392182206626
Y,4.1226837673099945,-14.73713586685593,-16.26524231773957,-4.835967057367647,-7.00232750425422,-3.634020789604095,-0.0115848079108233,0.0163031354551609,1.0060801846557808,410.8492623734192,455.3693211254404,547.0673724604667,610.8390159966823,588.6224358546149
V,3.464874222636013,-5.8596868640158775,-14.8374870037773,7.480422380652602,-5.309208965985447,1.492571396220441,-0.0176761895803407,0.0093569397732299,1.010316520841238,568.3766783632149,614.9738337958435,557.2910429924261,463.8004493512232,407.9914435790997
R,-11.090078687645269,5.119084498647807,-13.047653147170092,-7.47991831588352,5.309663461287783,4.771855768780825,0.0176726350068191,-0.0093636516336177,1.0171358255224596,455.28533635527697,411.2710724001873,464.49766147945263,549.598366003563,612.5294480736185
G,-0.6069350429558975,-2.634209497480058,-3.083349921593634,9.783873401806275,-1.6542447233567783,-2.2776756312817827,0.0100999646196246,-0.0172624075575317,1.0193034731479935,432.9886765424085,518.2117462804302,588.995393830851,593.7249551260328,521.0612350716813
G,4.428130896388455,-5.405213710100949,-4.973335867119087,-1.4678663497781084,-7.913345421670978,-4.878417336018429,-0.0134353853253883,-0.0148152091162541,1.018658834131921,476.6894845324975,411.3663389848371,440.188257786456,547.7210000415645,616.7424689986336
L,11.58879931757905,6.365161490278693,-7.420502719473241,7.506792946983458,5.285334254019931,4.780856907082214,-0.0178589934228397,-0.0090031302291462,1.01703030540805,570.0274666365044,473.2773544576037,402.5707633078597,450.33760435892873,535.7278870372866
R,-7.835963368974329,5.148001941022657,-15.108104178699191,-8.815369589274786,-3.776920142506741,0.2392358417441916,0.0155117601120026,-0.0126247890369575,0.9819376665303295,513.8421943246808,594.7429132151005,597.1388842160852,517.6291742653024,427.367078405492
X,4.92695700287661,-11.033822156095493,-14.681690515675395,-0.784172801734321,-7.975364990449835,4.9653792505552055,-0.0076497932859751,-0.0184791954013655,0.980383885348682,481.1234949994768,415.17474364670414,427.5825088662358,519.0301379871612,599.3911081332252
B,2.93413466570063,2.080971195368401,-2.384822342211693,9.88464716511075,1.2116106097305124,-4.243315797988248,0.0144942142828289,0.0137810649923522,1.007886022449656,417.45252488836456,426.1646051256392,499.4838243031681,603.3147439645473,604.2550041369318
