roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-35.27631060934963,49.42894435497469,-21.73771451412457,6.927050271228883,3.209160509049304,2.61694882233869,-0.9072459669693024,-0.2854387672593117,0.0118680297999523,1023,1022,1023,1021,984,L
-76.26568588245236,79.0403735962029,-39.46411063715584,2.987124916452669,-0.3388327998030044,0.5895803285608763,0.525146484375,-0.2587890625,0.67431640625,752,971,931,951,1023,Q
-91.17372515371147,78.1670273674168,-54.23880769132032,-1.791603276893856,0.0087812757826732,-0.1700841553051776,-0.9439184859536456,-0.0583874716120634,0.021343702557098,935,1023,868,1023,1022,N
-95.0366525100414,80.90686425492927,-58.005316466470255,-0.5710815152202299,1.2075788146282511,1.631286389255573,-0.9570594457110868,-0.0170208954583239,-0.0641091332586886,940,917,383,945,1022,R
-43.08316188673783,86.34574967418293,-6.388407642880695,0.1321630843915998,0.5542969711893619,2.131565061385304,-0.90869140625,0.00732421875,0.1474609375,649,1022,1023,1023,1023,T
-49.13889516280609,53.62140088278538,-14.51840195768471,1.9477961093326768,2.708903507229043,-1.1128856368945022,-0.903564453125,-0.13916015625,0.15087890625,1021,1022,781,961,540,I
-5.914544483108064,15.12916721298498,-0.5341578020583765,-1.0766173004537942,-0.5379392830759488,-0.3966299644703974,-0.82666015625,-0.373046875,0.153564453125,550,962,840,801,360,C
-66.83175033662687,81.96770117636437,-28.73656485085364,1.5672775882083938,3.5771977345481405,1.108664298026525,-0.948974609375,-0.123779296875,-0.0322265625,654,1022,461,640,595,F
-56.05238027798902,65.68793035475122,1.825936548822886,1.85675590107996,-1.2944032082175396,-0.1307207936117078,-0.8564453125,-0.29248046875,0.1875,895,554,356,284,652,B
-63.67212229814862,75.78792139956118,-25.61691764329404,-0.8144018011045833,2.867274070426003,2.2995039926830136,-0.844970703125,-0.15087890625,0.29638671875,765,1023,855,661,914,C
-2.0249828710463733,18.08072562841543,-1.697015859972699,-0.3542840836127559,0.3569950774060069,0.2356781051580225,-0.7978515625,-0.141357421875,0.35693359375,951,837,891,982,491,C
-71.45487951124127,60.99367985425029,-40.3158746603664,-0.0852770709640936,-0.6235510319479785,-0.0138182075204976,0.4013671875,-0.294189453125,0.715576171875,764,449,859,851,740,P
-50.11088696044629,52.7056724913121,-27.25140657489067,0.2263341189714005,0.2608083863932184,0.0228304077109793,-0.88720703125,-0.286865234375,0.048583984375,886,1022,1023,1023,1022,L
-41.15830680817975,60.19599334722929,-25.466049723263467,-5.896183206106864,-0.5053080063909104,-1.0733889579265048,-0.93310546875,-0.11474609375,0.061767578125,1021,1023,1023,1023,1021,M
-75.67377826126412,74.7376053420242,-27.055768307412983,1.5361452140570595,-0.5768459563091427,0.9761494353959256,-0.894775390625,-0.275146484375,0.0341796875,828,1022,984,835,1023,N
-49.559672757990455,62.38209889589515,-33.83720528971308,-7.713104325699748,-10.881926774102345,-3.2647370653095846,-0.93359375,-0.075439453125,-0.307861328125,1021,621,1022,1023,1021,R
-54.66052044812292,67.31363210156545,-1.0365236565910216,-3.2416897836875,-7.412414906338384,0.5086632238881577,-0.788594603709422,-0.1938536722970304,0.357634831086389,1006,1023,564,414,649,F
-28.621377407620663,39.59816952799056,1.580010846679849,-0.5235368956743003,-1.4921190274243712,-1.064461407972858,-0.82666015625,-0.222412109375,0.27880859375,1023,734,353,384,1023,W
-34.830440896841225,49.75623450975538,-21.817515974825408,6.6387941041967125,1.8240405248531333,2.272698490871358,-0.896728515625,-0.294189453125,0.09130859375,1023,1021,1023,1021,983,L
-22.29358414405436,71.50590196543023,-10.377982042868512,1.1453324169676098,-0.5907491152368626,-0.2394375079123263,-0.9104263097536004,-0.1807831026855023,0.0949083094103003,1023,1021,1022,1023,1019,X
-13.13532545964224,42.31405437625216,-4.122416236704956,0.2110545660163983,-1.3021628498727735,-1.803682499293186,-0.943359375,-0.157470703125,-0.17041015625,661,746,1021,1023,983,K
-55.91476014129295,68.8476323207785,-1.40495848021314,-1.4943891370879787,-2.576845956309143,-0.5887360607872805,-0.89697265625,-0.27099609375,0.118408203125,980,1022,532,225,679,F
-26.78612566788889,34.550446734577704,2.4368858556891886,-1.2203479348729136,1.1964946108882673,-0.215315177927444,-0.929889649392823,-0.1973213438997807,0.0711636276230462,1023,824,399,1022,1023,U
-31.66357385543093,86.66739225337476,5.092597102006867,-1.2266155415625986,-0.4686037921694167,-0.6623280683856887,-0.933349609375,0.0693359375,0.05859375,863,974,401,1021,1023,U
-41.41630164465896,46.88482886416469,-19.763756374232287,0.6115351993214594,-2.408608990670059,0.3589199886909806,-0.60498046875,-0.5576171875,-0.71875,518,617,659,1022,1022,K
-110.95352858515294,73.93791936282449,-72.264641145554,0.3917050691244242,1.1955183452351634,0.643015443064693,-0.8525390625,-0.37646484375,-0.385498046875,739,803,445,1023,1023,K
-61.93426556263442,66.1986578328514,-21.557021568291944,-2.189045625637597,-0.6302810708129595,3.708973862876842,-0.836181640625,-0.42724609375,0.11474609375,984,537,374,297,1022,W
-3.272002754229749,6.792278020775766,-0.1058854539944173,-2.3119569423435467,-0.8192563408027578,-1.823372146199036,-0.9580078125,-0.138916015625,-0.135498046875,1023,1022,1023,1022,379,B
-18.59399058024284,53.87798512889721,-6.782409492031264,-4.292762227876732,5.384860050890586,0.3795236075770432,0.32177734375,-0.20068359375,0.811279296875,1021,857,1023,1023,1023,P
-70.51706449564279,75.12592049744623,-20.47471256344781,49.68680361496132,-0.627253978843896,-10.425087270585824,-0.7604786765494628,-0.3522932292607625,0.3363836932657279,921,1023,1021,771,987,O
-4.9354184461587325,16.0578394558597,0.4142394619471241,1.9226039016115355,-0.6342239185750637,-0.6034068419564602,-0.932373046875,-0.197265625,-0.024169921875,669,1014,1023,1022,1022,D
-41.71309158452038,60.568725545851215,-25.780086222202044,3.4183276788238617,-0.8986429177268871,-1.6888606163415325,-0.9150390625,-0.125732421875,0.123046875,909,1023,1022,1022,1022,N
-11.812287137048454,47.499259632113045,-3.632240265039047,-0.1782584110828383,4.980279898218829,7.142882386202998,-0.941650390625,-0.093505859375,0.085693359375,1021,973,1023,1023,1023,L
-4.127494068567779,28.23072715521061,0.4598412964169985,-1.8283944806307435,0.5480992147636625,4.786228537523205,-0.947995677955282,-0.1753877855708163,-0.1123283930695698,1023,1022,1021,1022,1022,E
-34.63345504168694,48.23372184321735,-20.408086673026062,-6.010990952784846,-3.4952290076335872,-3.536754311563471,-0.964111328125,-0.135498046875,-0.33642578125,802,823,861,1023,951,K
-12.268026672841552,32.708254890453446,-1.5584386592990045,6.806474413344643,-6.355597964376591,-1.971621430590896,-0.16162109375,-0.955078125,-0.069580078125,856,1021,1022,1021,1023,G
-10.248312013767505,28.794100876791088,-1.6027845410340134,-0.2293269850447611,-0.8192747620726605,0.1350631803523755,-0.938857986475643,-0.2274796973475794,-0.1075702878810513,1022,1022,939,702,337,F
-80.72040500383025,78.4704863808707,-49.0412755848912,0.321841910859394,0.4156963450240968,0.3582509585957015,-0.935546875,-0.18994140625,-0.045654296875,773,706,1023,1022,977,V
-117.008445284327,86.3891948290165,-85.29717161355032,0.2161325500404547,-0.1708938685052946,0.8872902522249984,-0.92919921875,-0.13427734375,0.07373046875,907,583,343,382,1023,W
-5.548882688772242,16.996736658089674,0.1447669607128091,-0.0086938083121289,-2.786895674300254,0.9920130053717842,-0.928955078125,-0.21826171875,-0.03076171875,664,1004,1023,1023,1022,D
-105.19231135001054,74.81593071656205,-66.61357628602163,2.1779646111091573,-4.598374784535829,-1.1661448622788182,-0.85009765625,-0.379638671875,-0.403076171875,752,819,466,1020,1023,K
-8.986172656998304,25.68385153555253,-1.0540339100840084,0.0193126253209978,-1.7684243852675272,-0.1344848207689868,-0.946533203125,-0.206787109375,-0.0625,1021,1022,1022,1022,904,E
-19.901256324819038,22.77871788577247,6.033851967557417,-2.739146953214112,0.6636964799730524,-1.1059908963748453,-0.8349319669666394,-0.1169229095867454,0.3145778260885262,1023,1023,1023,997,1023,M
-63.544105567666485,76.57531534023526,-32.65411025483158,-1.2738241812361484,0.7899532134942134,0.2554965349843457,-0.90869140625,-0.133056640625,0.1474609375,704,874,1023,1023,1023,U
-17.139972285631867,50.595350829895125,-6.761928919343644,2.256856092733956,-0.1265903307888041,-4.39910234662143,0.463623046875,0.016357421875,0.732421875,1022,593,1023,1023,1021,Q
-59.92977254976539,64.57757458354045,-19.9100759206143,0.2689696415379754,-3.828754353255708,-0.0238505646040743,-0.577392578125,-0.541015625,0.404296875,1021,992,1023,915,1023,X
-0.4002777307944783,1.8897907863796668,0.0121359956332679,-0.0926632739609839,-0.2907124681933842,0.2210206389595703,-0.959228515625,-0.14697265625,-0.1728515625,839,1022,1021,1022,1021,A
-58.60100164102559,63.36255622467026,4.011216269030973,-2.853730608224575,-1.2834629049846975,-1.3571604460548077,-0.805419921875,-0.246337890625,0.257080078125,993,771,304,1021,1023,U
-3.531049489340566,6.896932614507051,0.0978993018473617,1.1863867684478373,-0.560821317500707,0.3248515691263786,-0.8173828125,-0.273193359375,0.25732421875,1023,920,1023,1004,1023,D
-63.59791663147363,57.79967164353622,-3.205686710573127,2.276968478045956,1.3002950570051897,0.1806570526344373,-0.8564970077165306,-0.2124922053845627,0.2423996336118513,1021,809,403,1021,1023,R
-2.324373634006688,9.799364045944062,-0.210525368715343,-0.7491518235793045,-5.878498727735369,1.8317076618603336,-0.928955078125,-0.1259765625,0.059814453125,1021,975,1022,1023,645,C
-49.90947098293363,51.12004059907426,-26.90370784089715,-0.4896401308615047,-0.6591972420586061,0.5396981742709392,-0.86181640625,-0.181396484375,0.1953125,896,1021,1023,1022,1022,L
-51.1241107406597,53.96368095079757,-28.345166141280902,-0.3843529039293629,1.4821824321947452,0.5800823161079258,-0.892333984375,-0.30078125,0.077880859375,851,1022,1023,1020,1023,L
-5.902474903532551,17.943396383352226,0.4198404110214355,-3.89388298630802,-0.231523381111415,5.88772771185129,-0.9028928823043096,-0.2360807932747009,0.0902765805192733,1022,1021,1022,1023,1022,E
-11.38057671309768,31.742971977048875,-2.095034066969532,0.2460688781791954,-0.223590248707215,0.1983677489710492,-0.945068359375,-0.135498046875,-0.06689453125,743,1023,1023,1023,484,F
-41.746329565727336,60.42494580697264,-25.650314127463485,4.800007068136839,-0.7078032230703986,-1.360616341532372,-0.919677734375,-0.118896484375,0.111328125,911,1023,1021,1022,1023,N
-15.098900318483471,51.95219980918718,-2.5533974009962668,1.2873904438789938,1.3085241730279895,-0.017422957308453,-0.954833984375,-0.064208984375,-0.084716796875,1023,1021,1023,1023,1022,S
-76.96927085421764,64.21455239463714,-45.521966237176485,-0.0458015267175571,-0.9951806381257254,0.1082069863158263,0.501953125,-0.357666015625,0.635009765625,741,622,1022,1023,906,P
-88.50679200801666,77.39714785779307,-44.61632222208127,-2.1548020592934485,-0.4915675483756441,0.1321143262914963,-0.899169921875,-0.183837890625,0.114501953125,359,1023,1023,1022,523,Y
-48.476528675772784,48.71109258309065,-25.33619344061108,-0.334787350054525,1.28494037358849,0.2805431456010129,-0.22802734375,-0.936279296875,-0.35595703125,460,807,659,1023,1023,H
-111.84953931596462,73.77106539140107,-72.8722625206301,0.9107890385900732,-0.8655503570549129,-0.1890456256375969,-0.86181640625,-0.27978515625,0.1474609375,691,743,1021,1022,1023,L
-0.1151630114725237,0.4132811836866231,-0.0169896822635234,-0.4209075487701442,0.4497455470737914,-0.7102770709640938,-0.96142578125,-0.126953125,-0.1953125,836,1022,1023,1023,1023,A
-54.971347294381246,55.481265084249664,-29.3036849189888,-0.7308806898501554,-3.23247102063896,0.3737277353689567,-0.91650390625,-0.25341796875,-0.27783203125,517,651,821,1023,1023,K
-61.5354852328237,62.82551205529658,-31.82239383371769,-0.0590635663277869,-1.280367256481514,-0.2701656875505673,-0.93505859375,-0.14453125,0.0,1022,1023,998,970,1021,M
-33.760457641912915,41.38441029781923,-14.77620705628864,-0.9884082555838278,-1.5468617472434265,-0.0094006219960417,-0.807373046875,-0.539306640625,-0.1650390625,919,1022,1005,1023,1021,J
-3.2071907558332544,31.32001327625704,2.566159754813384,-0.2246253887475267,-0.0291560644614082,-0.0229714447271699,-0.912353515625,-0.167724609375,0.071044921875,686,1021,1008,1016,451,F
-5.968814888118896,40.04555698630036,-1.7251155523573125,1.990705400056546,-1.5607152954481198,-0.799088210347752,-0.3037109375,-0.938232421875,-0.144775390625,894,966,1021,1023,1022,G
-91.44117303430896,77.46205249908066,-49.411822581726895,-5.576799593001207,0.4718214891388442,0.6446560906097013,-0.9244992191767524,-0.2179323245692966,-0.0106636719359646,1023,1023,1023,1022,492,Y
-35.55539513998118,48.97556309907151,-21.58155439770221,3.2571147148837354,5.007246631723363,1.974988567207236,-0.9130859375,-0.271240234375,0.003173828125,1023,1021,1023,1023,985,L
-61.4914871112352,67.60418090179348,-22.291073329813145,-0.3792872972877894,0.3023885742427969,0.177366588102861,-0.90234375,-0.30029296875,-0.0244140625,598,1023,1021,1021,1022,A
-60.51755137715024,76.78389898241416,-22.54319401473833,-1.3411193583564918,0.7833046047771481,0.3300383438280518,-0.949462890625,-0.0830078125,-0.024169921875,734,735,1023,1022,1023,D
-81.23448402983324,84.3850559055715,-44.951159012197,1.5039905525868824,1.284642510600332,0.5106989164211686,-0.9310981009920491,0.0492246063629244,0.1111215415041248,1021,1022,1022,1023,1022,S
-51.69047184624622,72.62393259139594,-10.459185284659757,-4.80736623632462,-2.004326872339677,-2.962781862313998,-0.84033203125,-0.405517578125,-0.010986328125,986,929,444,1023,1023,U
-21.446363462862298,70.98138109137429,-9.63497125249072,1.0049476957873906,-1.012086513994911,1.135248798416738,-0.9091796875,-0.18310546875,0.095458984375,1022,1005,1023,1023,1022,X
-3.144436337013228,30.56825694921473,2.4567505628692885,2.2265706196466333,1.774146149159588,0.1413109701465786,-0.909423828125,-0.18212890625,0.106201171875,1023,1022,1022,1022,1021,E
-27.64977082619062,36.866095777229184,1.9948827949454293,-6.828880407124682,-3.965401470172463,-1.178965224766751,-0.902587890625,-0.178955078125,0.220458984375,1023,725,510,1023,1023,V
-20.23214487475586,24.36319796204564,5.9779552715019,-0.5082697201017812,0.439178682499293,-0.4537743850720948,-0.837646484375,-0.131103515625,0.314208984375,1023,1021,1021,984,1023,M
-82.42661404174221,77.6176575920048,-37.32599340182366,-2.3478430676371382,8.31997159595243,-0.6249245517486253,-0.65869140625,-0.510009765625,0.3486328125,805,829,1022,1023,1023,Z
-3.492971292354657,8.007566958331463,0.0142003432807801,-0.6325676293664475,-1.6436838217187884,0.8865515179231016,-0.941650390625,-0.13720703125,-0.13232421875,1023,1021,1023,1023,375,B
-2.8771923526339296,22.411049219112844,-2.677652003869829,1.6893553859202706,0.1472646310432574,-1.923982188295165,-0.882080078125,-0.25439453125,0.125,881,725,1023,1021,820,D
-50.0633086104104,86.40559466191014,-13.208977568485844,0.1932317866816761,2.302388574242797,0.9025574277975176,-0.916259765625,-0.013916015625,0.148681640625,666,1022,1022,1022,1023,T
-112.76326907875934,77.68181874976437,-73.48927311736436,-4.969060219816574,-1.66774182050038,5.713464219109587,-0.8902176328401473,-0.1498308447438421,0.1831092347835957,869,494,865,987,1023,W
-58.998523587872654,72.21702885559851,-19.100283850400867,0.1010307102402656,-4.4776093150877685,1.136454778907376,-0.864501953125,-0.311279296875,0.156982421875,979,487,397,1023,1022,V
-16.00505454329567,40.1124468695935,-6.693480262575788,-2.8020895627396487,4.263587434481304,1.271467267034861,-0.30224609375,-0.931640625,0.012939453125,741,883,992,1015,1022,H
-60.3016375715256,69.94502856849097,-33.595464761267934,-16.868786716853688,3.2085693179019934,-7.209483941323386,-0.910888671875,-0.2265625,0.0283203125,1022,931,1023,1023,1022,U
-105.5445082974798,77.77802040331088,-72.95503516856387,0.971083828754353,-0.2337918176381608,-0.251591796531467,-0.935791015625,-0.173583984375,-0.13671875,911,531,1023,1023,1022,W
-24.648614913566377,46.37613294906009,-13.111030506435396,-2.8279262086513994,-4.502120441051739,-2.377685891998869,-0.71484375,-0.50634765625,0.271484375,776,1021,1023,1022,463,J
-56.83658693082744,66.86318020922039,0.5671769606193072,1.0552291835227083,-0.8821894677595243,-2.10018644246667,-0.800048828125,-0.28955078125,0.31005859375,982,1003,941,591,806,C
-89.56755745953375,77.60532774624077,-48.37188100114541,-5.318906444168294,0.8874489614770105,0.482549263270015,-0.922607421875,-0.218017578125,-0.001953125,1023,1021,1023,1022,496,Y
-79.25329660662365,66.98007696083523,-47.96299505631067,-0.595841981215042,0.1466211700144229,0.3665529250360579,-0.826171875,-0.4833984375,-0.11328125,770,1023,1023,1023,826,O
-77.22135456182252,82.66087229247225,-38.98870996889436,-0.936539205684736,1.9359763605023388,2.0704963590952272,-0.943115234375,-0.134033203125,0.00390625,651,1023,457,625,596,F
-22.25572816672992,71.50295341560553,-10.370045430090512,-0.4378003958156627,-0.3784987277353691,1.0207449816228449,-0.891357421875,-0.18896484375,0.084716796875,1023,1023,1021,1023,1022,X
-63.01445680514615,66.55354688821964,-32.96978366195306,0.4527848459146169,-0.3926703420978231,-0.6845137121854675,-0.925537109375,-0.124267578125,0.024658203125,1023,1023,997,1022,1023,N
-1.0027744183688747,3.171654836224304,0.0102089654267306,-0.3629999648221758,0.3172687937524184,-0.1865831779646121,-0.91650390625,-0.27490234375,-0.102783203125,608,1023,1023,1023,1022,A
-86.69172316265914,69.36843006359865,-47.72961922156519,-0.475332202431439,0.8520285552728304,-0.7731128074639524,-0.912353515625,-0.2568359375,-0.0166015625,877,822,1021,1023,1023,U
-13.09986289462442,37.00195169141451,-3.1529316051759952,0.0386673914185213,0.3897404299441643,-0.3002457236547506,-0.9439188406633502,-0.1521027820627565,-0.0431353608361367,522,1023,1023,1023,440,F
-38.24701823695447,48.53161339067288,-6.995478236769887,-1.544840935874173,0.7062522043799214,-0.2899274317624185,-0.8837148663215766,-0.2518047326431532,0.1115111419002253,1022,559,1023,1022,1022,D
-10.869027919981052,38.8716426000261,-2.98143224913888,6.982046932428612,2.850508905852417,0.7841037602487989,-0.677001953125,-0.690673828125,-0.035888671875,1022,1021,1022,1021,370,J
-0.1124175585363146,9.516054992870073,-1.520547028077045,0.1692944281943356,3.3732967111364776,-0.2672825854319758,-0.876708984375,-0.321533203125,0.08154296875,771,1023,1023,1022,1021,A
-82.4634786612219,79.78950041299625,-45.70316260476972,1.0710943821015235,4.180251169662644,8.276603229324234,-0.771728515625,-0.312744140625,0.311767578125,897,1022,841,899,1022,O
-41.15723740345957,52.91666474591406,-8.463307787548237,1.192070918492982,-0.1536919126182853,-0.5785344918563342,-0.86865234375,-0.257080078125,0.21728515625,1022,1023,576,1023,892,F
-23.133664599220605,43.26208060593916,-10.407756567142473,-2.9016266250318155,-1.799281837586657,1.4729495811377928,-0.9569154165173244,-0.0699722235918515,-0.0225976865135503,844,1023,1022,1021,536,I
-43.86363326695426,70.22260050150953,-1.62191345339146,2.589580328560876,-1.019594047912196,-0.161255144756746,-0.88232421875,-0.245849609375,0.1220703125,923,1023,1023,904,1023,T
-1.320095532731403,6.2614782376231,-0.0013549362156785,-1.588846480067854,-1.2983460559796436,-2.1759259259259256,-0.951171875,-0.10107421875,-0.242431640625,1023,1011,1023,899,414,B
-124.17069575473217,88.20231416091805,-92.11724304843904,-0.8602033278221406,-0.1174587540014778,-0.341717381362788,-0.955078125,-0.066650390625,-0.14990234375,820,846,370,1023,1023,U
-37.246123647651125,46.99507830680505,-6.399586635946186,-0.404067148233066,2.5419381914731,0.8632041950336913,-0.8050398585825603,-0.4208938590025046,0.1767371313529683,1021,1023,1023,876,1023,C
-2.93748453400413,11.814923816398029,0.5281623949964496,29.92260390161153,-1.0998727735368956,-8.488903025162568,-0.883056640625,-0.201904296875,0.172607421875,1023,1023,1023,1022,746,C
-59.49677028556854,68.4216506154126,-4.53906355635419,1.751388463131156,-4.767136334020229,0.2154725268279536,-0.0875814178667088,-0.9892676007200252,-0.2594794453386457,740,610,1023,1023,1022,G
-25.5121126048456,38.73173804210506,-10.82388653665025,0.5192246807612486,0.3169873711612201,-0.6845956309142714,-0.156982421875,-0.983642578125,-0.274169921875,444,765,809,1023,1023,H
-10.231460800151783,38.27711278134579,-2.3127080312963715,-2.7736782584110826,1.018447837150127,-3.780781735934407,-0.69775390625,-0.655517578125,-0.043212890625,1022,1021,1022,1023,377,J
-87.7101273084198,70.5417399335266,-50.2106723516229,1.6995110282477917,5.136349245435676,1.12832870158652,-0.923583984375,-0.19873046875,0.09375,754,409,780,1023,1021,V
-3.5870634207474263,31.961764088509767,2.191108010087355,-1.1024879841673738,-0.7848812553011029,-1.2596126661012157,-0.912841796875,-0.169677734375,0.09033203125,712,1021,1001,1004,467,F
-60.77754266960464,64.98103102479772,-30.45779129682519,-0.3130474548844413,-0.1159109297498855,-0.0815773736236675,-0.9677734375,-0.095947265625,-0.058349609375,1016,1022,1023,1022,1023,S
-24.67550296811256,27.714860756808733,4.023338448342568,2.873409669211196,1.5307817359344076,1.3706530958439358,-0.927001953125,-0.09619140625,0.168212890625,1021,875,398,1023,1021,R
-73.26807499375596,62.34271629327143,-41.64206935904954,1.0024976254968867,0.4994547437295526,-0.1480986386182143,0.783447265625,-0.224609375,0.42822265625,770,615,1023,1023,991,Q
-80.93298338356776,79.54190497380422,-44.359979200212805,0.3230027790480884,3.5084954444718046,3.650649030850953,-0.78271484375,-0.30908203125,0.322021484375,888,1020,839,896,1016,O
-54.32736143909632,63.13812588764311,7.87302529817399,0.8867274070426004,-0.5353713019312625,0.619938790586414,-0.71875,-0.27685546875,0.43798828125,1023,708,326,310,1023,W
-4.213752885499495,39.78115235213578,0.1312900487014847,6.021239751201584,2.859132032796155,0.4909881255301107,-0.30712890625,-0.9404296875,-0.187744140625,902,977,1021,1023,1021,G
-62.4975163107826,69.08628277516067,-8.13071480503445,2.001995800859804,2.1853057416693926,-0.6481874317115971,-0.916043308412094,-0.1759131428323392,0.0878819019107304,1004,1021,933,838,529,I
-10.96518680880178,87.08519589486399,23.289510017145684,22.43355374864552,12.808367136753176,-1.4077083083926034,-0.9474491660236964,0.1232652434781311,0.0749722421461074,867,930,396,1021,1021,U
-36.13681621995894,43.30294120521309,-16.114509679889064,-1.5007421543681083,-0.8780039581566299,0.6496324568843646,-0.84375,-0.467529296875,-0.264404296875,914,1023,1016,1022,1023,J
-35.795633606231185,44.55053125883493,-5.55241662150042,-0.858901309841382,-0.4431105726249312,0.0851621952405212,-0.8545499224973313,-0.2360058767649819,0.2018958019890211,516,1023,1023,1023,1023,A
-5.764682615761588,17.354102366399516,0.1211471472884024,-3.917090754877015,-1.3670483460559797,0.4805626236923949,-0.90478515625,-0.23974609375,0.043212890625,1023,1023,1022,1023,1023,E
-78.0888793564766,67.14845547956206,-46.876335447903365,-1.5195061033524464,-0.6014704330390122,0.2749498716009435,-0.82177734375,-0.493896484375,-0.1162109375,772,1022,1023,1021,827,O
-26.0208047551078,46.85045267074844,-14.169590358904502,5.462150127226463,4.742154368108567,2.217733955329375,-0.735595703125,-0.4599609375,0.267333984375,762,1022,1023,1023,454,J
-33.955199079015955,48.57280417315856,-19.834963023881823,1.004276222787673,-8.731870229007633,-6.964235227594005,-0.955078125,-0.155517578125,-0.3515625,870,854,877,1021,965,K
-40.48558106666187,50.95688011219863,-8.265675940535536,-4.571287860132972,0.0676821331832414,-0.1586871636120592,-0.849609375,-0.32177734375,0.123779296875,1021,1022,1023,1023,1022,E
-63.386512114763775,65.60289700462896,-9.46720441784358,0.8414887255074411,-1.4470749639427305,1.6479051605867654,0.044677734375,-0.99951171875,-0.11181640625,877,750,439,868,1023,H
-69.81947816948015,68.12895519565973,-38.65394595912823,-0.781967847468956,1.2087803848453933,0.0857987124916443,-0.808837890625,-0.52099609375,-0.085693359375,721,1023,1023,1023,821,O
-53.31979317091923,65.73718860561088,2.314869460700834,1.4140078094769069,-1.6455482463854785,0.3578288247089027,-0.806640625,-0.4716796875,0.10595703125,1021,615,1023,1023,1021,D
-1.3741045510898244,13.800839335071828,-1.5876981546916165,1.0616570026376142,1.3954627553149286,0.0941830784076527,-0.8613211351971582,-0.0966741961526188,0.2705482528615899,995,744,903,918,524,C
-3.009681531584555,30.9412304632216,2.5723417803332294,2.883059169264954,2.048955309464932,0.4848224205282581,-0.90966796875,-0.19091796875,0.070068359375,1023,1023,1022,1021,1023,E
-72.63304610954617,73.40721161978227,-23.51682685772265,1.435441235289303,0.6773485424228516,1.7164522874255472,-0.911534447701708,-0.2040009219239794,0.0501309581574892,841,1021,1005,844,1023,N
-47.78920386866856,68.14327308252274,-3.840768695623168,-4.372251732507826,0.7819326696450558,1.6784395117318036,0.659912109375,-0.094970703125,0.62060546875,649,717,1023,977,1022,Q
-66.54138043338845,70.26961259004884,-16.638127528274868,2.131565061385304,0.2399479368206282,0.4265311147852386,-0.85302734375,-0.31689453125,0.142578125,570,487,1022,1021,1021,L
-16.78497438654115,49.98991487696347,-6.493809905047835,0.432428611817925,-2.36323155216285,0.7077678823862035,0.4873046875,0.027099609375,0.730712890625,1023,640,1021,1023,1021,Q
-13.160646493278456,37.098567442322135,-3.2181091394518715,-0.4690259260562138,2.175361452140571,-1.4266718260808389,-0.927978515625,-0.165771484375,-0.044921875,521,1022,1023,1021,439,F
-60.75473407190039,64.94965319703311,-30.44022055185221,0.6793189573292993,-0.3220177999788932,0.7504836950786224,-0.9521484375,-0.10400390625,-0.057861328125,1017,1021,1023,1023,1023,S
-81.11094236745704,77.96991316960563,-42.02493336249345,-4.013562932717912,3.589739037812888,0.8718622403692516,-0.919677734375,-0.203857421875,0.008056640625,1023,1022,1021,1021,499,Y
-69.52668093223245,59.92758257191496,-38.72620147259951,-0.2125126534046212,0.4262862429197597,0.0714282044363163,0.4352583073408076,-0.2639581153449221,0.7322746300118016,670,539,836,779,727,P
-64.76187664913185,59.52141609852322,-4.295540626250717,-1.10563900517114,1.441727934709959,0.085587645548246,-0.23974609375,-0.708740234375,0.46240234375,812,629,1023,994,1022,P
-81.18409439703711,79.58705208011264,-44.62013464114089,0.2772012523305311,4.859640482639744,2.4216413972631665,-0.78857421875,-0.317138671875,0.304931640625,895,1023,842,898,1022,O
-61.92736424274468,77.29066383325606,-23.995437160302075,-0.1121117247687054,1.149716818517606,0.2231681148204183,-0.959228515625,-0.09130859375,-0.034423828125,731,731,1023,1021,1021,D
-7.146197373935667,40.36587082794264,-2.8408601569337004,1.5012722646310437,1.2374540571105452,0.4148289510884927,-0.3125,-0.911376953125,0.023193359375,860,864,1023,1022,1023,G
-135.09214774039145,72.4475961145056,-116.31274218685358,0.3445316072747739,-2.007985366025258,-1.0789742146550811,-0.6806640625,-0.691650390625,-0.10302734375,852,757,1022,1021,1021,Z
-47.10632511713988,69.37796651116726,-24.95301005664626,-1.5867566128173265,1.3181608379194034,0.600213030356826,-0.93310546875,-0.18994140625,-0.004638671875,923,1021,1022,1021,980,T
-23.638297550469225,47.49534317388816,-11.644348656460002,1.330987206607221,-0.6040497876173763,-0.7608615776428623,-0.8718987389044776,-0.3771939606829291,-0.133175075501222,891,1021,1022,1021,695,J
-62.076328891531006,66.68999115525492,-31.61514086851296,0.8930594153445663,0.8153867801737786,1.0100256798114469,-0.950927734375,-0.0947265625,-0.04248046875,1009,1023,1021,1023,1021,S
-6.048417775748061,18.15592749999558,0.3584471917867067,0.5027565733672603,-0.779262086513995,-3.214093864857224,-0.89990234375,-0.230224609375,0.10498046875,1023,1022,1023,1021,1023,E
-92.0368256071155,77.20835477291516,-49.07704783936333,0.7001597727676201,2.470264512693058,-0.5091070477543052,-0.908203125,-0.1943359375,0.13232421875,364,1022,1023,1023,528,Y
