roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-56.94588743284396,63.47563355374773,5.472214135449464,-1.952967249445949,-7.764378935519049,-2.685404720863968,-0.72607421875,-0.234130859375,0.3994140625,975,732,498,1023,1019,V
-1.6466945008140244,3.710886673830587,-0.0083005491554419,0.1902032895873549,0.4212378975921295,0.6777344326113041,-0.6870809114067097,-0.3660401155190687,0.4049980114418297,1021,1022,1021,922,1021,O
-28.268784600959844,38.76893399390506,1.7350866387101482,1.6367684478371505,-0.5073862029968902,-1.301102629346904,-0.885009765625,-0.20703125,0.303466796875,1023,712,370,389,1023,W
-18.788925294771257,54.63128122468949,-7.086431318971699,-0.1095561210065024,-3.271628498727736,1.1886839129205546,0.315185546875,-0.187255859375,0.775634765625,1023,867,1023,1021,1021,P
-36.05023024140034,44.81373331900269,-5.746208196464687,-0.7163260280719034,0.7318042705878216,1.749709782952826,-0.82666015625,-0.27001953125,0.262939453125,1022,886,502,537,624,B
-58.61651828220295,72.1070642003949,-18.68228734842154,-2.234847152355154,-2.45470855172899,0.220424244556231,-0.8505859375,-0.30615234375,0.20068359375,980,485,397,1023,1023,V
-60.254674505739125,56.954509342142266,-1.0705331811251488,-1.5102191578428958,2.2508882400534707,2.3985647447848875,-0.88134765625,-0.282958984375,0.137451171875,1021,1022,1023,965,1022,M
-9.684063783417006,40.37309442798535,-4.287678240042015,-0.9033078880407124,-4.472469607011592,-1.989751201583263,-0.34521484375,-0.910400390625,0.0009765625,852,857,1023,1023,1023,G
-69.0011163875935,59.66862012453536,-38.1703914941559,-1.026964942041278,-0.2936457449816236,0.8031877297144474,0.427734375,-0.266845703125,0.724365234375,666,534,835,777,726,P
-1.063288929640708,12.190856086968209,-1.6273209206985169,-1.357565812941428,0.6055504030819718,-0.0526503531426127,-0.864501953125,-0.09521484375,0.26806640625,1009,747,906,924,528,C
-0.3951537717664191,1.6077363659698,0.5741996526480223,-3.6395250212044106,-0.8046366977664692,-0.1121006502685895,-0.93115234375,-0.24755859375,-0.205810546875,702,1023,1023,769,706,Y
-31.807542057675168,49.482923276607735,-17.82726489597067,-3.423204693242861,-0.075381679389312,-5.246677975685609,-0.94287109375,-0.132080078125,-0.371826171875,809,823,893,1022,996,K
-20.16670935421007,68.6813841650529,-8.752521293607819,2.401894260672887,-11.8823155216285,-7.07085807181227,-0.951904296875,-0.192138671875,-0.1767578125,1023,646,1022,1022,1022,W
-13.910078485026384,61.14119102508486,-2.041534147740222,2.982046932428612,-7.233460559796438,-4.910552728300819,-0.947509765625,-0.1318359375,-0.255859375,1023,934,1022,1022,1022,U
-2.32023551327564,9.816806649801446,-0.2620154066039447,-1.8694529056773403,-1.903128230508241,2.618073196264822,-0.9317886450019848,-0.123382051406589,0.0557550474088051,1021,989,1021,1022,643,C
-41.54471439606512,62.51970392194853,-27.94085343083025,2.534451752214801,1.019656950249148,-0.8949316973992779,-0.9136145143279916,-0.1335955969806586,0.1021048902287801,904,1021,1022,1022,1022,N
0.4851388642957369,2.672415324171231,0.4211434878962685,2.8655068347239485,0.7680099414166516,0.1139712409018289,-0.8759765625,-0.20751953125,0.156982421875,923,1023,1022,775,526,I
-78.66841669258838,68.07067545407666,-40.812576493433774,3.638442325957715,-0.9781545713582172,0.5558096176170543,-0.824462890625,-0.1611328125,0.31298828125,678,509,740,1023,1023,V
-61.89182420789836,66.1855237395623,-21.54751460421836,-3.80736623632462,2.285749463538185,-0.0238505646040743,-0.83740234375,-0.408447265625,0.131591796875,985,537,374,298,1022,W
-1.3593224845355356,3.096153695748155,0.0367351382664999,-12.174728251310372,1.9575755443768248,-0.6812889154676889,-0.90283203125,-0.285888671875,0.036865234375,1022,485,459,516,546,B
-0.6600574112236558,1.776035659910544,0.0839280353533584,-1.5579202870510431,2.5470503394660007,0.7133710908643188,-0.81787109375,-0.34619140625,0.20263671875,1022,493,389,341,1023,W
-10.132295323504806,40.19370081088576,-4.437700402695686,2.0737913486005093,-3.4495688436528136,-1.8752473847893696,-0.361328125,-0.879150390625,-0.00146484375,852,857,1023,1021,1023,G
-104.43163572184942,77.74356890673846,-71.87959843402025,-0.4182291483448836,-1.5849368558060997,0.381995989728075,-0.944580078125,-0.167724609375,-0.121337890625,915,528,1023,1022,1023,W
-47.09603682756409,61.46598870724106,-32.48585448982118,-7.13295165394402,-2.846727452643483,1.7321176137970034,-0.970947265625,0.00146484375,-0.1962890625,1022,575,1023,1023,1020,R
-0.0545622547279886,0.1154839509158314,0.0135956639536569,-0.3630214670701066,0.20445587059641,0.6474366843579773,-0.934232550967062,-0.2611759804884196,-0.1939801123609753,635,1022,1022,763,642,Y
-10.54895294580275,30.01233132056373,-1.6535317738675548,0.6161044077813347,-0.5170788335033595,0.0961761705420902,-0.916259765625,-0.253662109375,-0.045166015625,1023,1023,1022,1023,899,E
-4.380904713816447,38.34282315446684,0.4179040012037694,2.6852912072377726,4.200098953915749,-3.38125530110263,-0.92626953125,-0.133056640625,0.081787109375,912,1019,957,933,346,F
-6.56442448479682,15.155145275394757,-0.2758749870619148,0.1405852417302799,0.7445221939496747,0.7599660729431724,-0.844482421875,-0.22802734375,0.250732421875,1023,1022,495,896,437,F
-15.866148844919634,49.28847202434888,-5.450916547091588,-0.8329757855530068,-1.8983539673788556,0.3773343106107305,0.5083164579311995,0.0053602252824026,0.7244541732384965,1022,664,1021,1023,1022,Q
-12.10304537889202,40.29525222502456,-5.163783256707826,-5.573081929151862,-2.148626305976712,-0.6598304428888031,-0.314208984375,-0.929443359375,0.003662109375,747,911,995,1023,1023,H
-37.51834936839274,47.566844342741454,-6.653135589743471,3.352376262004433,-2.390333133992331,0.3451296302810704,-0.81689453125,-0.39208984375,0.145263671875,1022,1023,1023,876,1022,C
-89.76337764257507,75.80246268794255,-54.709973662125805,-1.768600274387026,-0.4380694410243785,0.2766032293242351,-0.893798828125,-0.0712890625,0.225830078125,1019,1021,952,917,1022,M
-11.019420419024206,30.990969489840992,-1.8566714216490103,-1.6510711647377494,0.1699440672599993,0.1954128117634643,-0.91943359375,-0.236572265625,-0.055419921875,1015,1023,1023,1022,902,E
-0.4250188009476081,10.15834549706008,-1.51372430021967,-1.1589498466148247,0.8007776271670118,0.1601983305985586,-0.871337890625,-0.330322265625,0.065185546875,784,1022,1021,1021,1021,A
-2.389061114755539,19.569186209945705,-2.186668045142967,0.3868986330552103,-2.172022013136872,0.3072607846618141,-0.887939453125,-0.341064453125,0.062255859375,871,811,1021,1023,925,D
-50.18747215505425,67.86273331803532,-27.78098045823156,1.4580152671755724,-4.040557893985874,2.632160947420989,-0.96435546875,0.0283203125,-0.125,1022,1023,1021,1023,1023,T
-34.81523703590192,49.99455362503703,-21.918079531508923,3.2723818904562543,4.648468005769164,2.051324445069831,-0.8935546875,-0.309326171875,0.043212890625,1021,1023,1023,1023,983,L
-44.81669994793749,48.34720508137134,-22.427497965423164,-0.1463749252471243,0.7596651071164737,-0.607239596158581,-0.5478515625,-0.616943359375,-0.71533203125,425,679,692,1021,1023,K
-13.091046597778186,36.93229632600824,-3.148100903655635,-0.4173686455134059,0.4824100828237152,0.0004402167706651,-0.941249822992127,-0.1584922993544589,-0.050823929887668,521,1022,1021,1022,439,F
-96.24669567909665,77.63951972394476,-58.14861504298998,-0.5259031049530979,1.4722873744727043,-0.360081055966964,-0.3641123937580776,-0.8965812169428521,-0.0513807894040794,737,725,428,1021,1023,H
-27.98093902771765,41.93451842710389,-12.248436177353724,-0.6178965224766751,-1.3537955894826124,-3.0883517104891154,-0.95849609375,-0.1181640625,-0.159912109375,901,1023,1021,1021,758,I
-2.975236398976098,6.575327683825092,0.8218573458092219,-0.2277820575670564,0.8660620491631065,0.7974648084599768,-0.862060546875,-0.298583984375,0.10791015625,1021,1023,1022,666,1022,M
-3.5135949563116697,25.98008850136663,-2.242725017423161,-4.974766751484309,5.080152671755725,7.886132315521627,-0.944091796875,-0.170654296875,-0.0810546875,1021,1023,1023,1023,1023,E
-12.8987174492906,41.46923526714374,-4.63572640957478,-0.6210065026858919,-3.6075063613231553,0.4329587220808599,-0.93896484375,-0.20166015625,-0.156005859375,676,765,1023,1023,990,K
-88.89837318093983,77.68381942486178,-47.89659709643717,-5.095022784405022,1.2736482745686544,0.863151484867577,-0.9329899172783284,-0.2130053389647724,-0.0189589364364863,1023,1022,1023,1022,496,Y
-12.405517534943444,34.83197463895424,-2.709062315852848,-3.270552643613466,-0.1376156470960705,-0.1900306047067929,-0.937255859375,-0.15869140625,-0.0556640625,531,1022,1021,1023,440,F
-51.72115353546355,78.03623005741672,-39.7588716698077,0.4400621996041846,-1.0731552162849871,-0.3609344076901324,-0.8798828125,-0.30615234375,0.060546875,1021,903,1021,1023,1022,Z
-0.1984739002532353,1.204286922204033,0.1596434000380431,1.4618728372080805,1.0654517041246108,1.3147806169966878,-0.8553406139951376,-0.3321593860048624,0.1326457897644833,1018,1023,485,260,532,F
-131.4906271193714,71.34762084738082,-113.01188159022117,-1.2432546522672108,0.1065184507686355,0.4401097548105676,-0.6669921875,-0.7216796875,-0.10791015625,850,751,1022,1016,1018,Z
-1.9889235649720496,7.407436343936432,-0.3173142441125092,3.816427775719878,2.397490450642114,0.4836509126001704,-0.852636546942164,-0.375411011371801,0.0841450802515994,903,442,1020,1023,1021,D
-56.6883700554671,55.950611362904205,-30.072915195846115,-1.4824638547859432,0.0906884300137193,1.0970556161395857,-0.9296875,-0.231201171875,-0.276123046875,537,651,643,1023,1015,K
-0.34301727797084,0.5172280494950626,0.516707770171107,0.6734520780322306,0.057958722080859,-0.8143907266044677,-0.918701171875,-0.2392578125,-0.190185546875,771,1023,1021,776,654,Y
-6.7523162722679775,15.515538578594471,-0.2747483125753237,-1.309796437659033,1.1414687588351708,-0.3316369804919421,-0.84716796875,-0.2265625,0.23876953125,1023,1023,497,875,439,F
-75.26894349121662,63.465656227880814,-43.71568962281589,-0.4998156960490363,0.0012529060287377,1.1881122028303666,0.6483801676824007,-0.2540925803297799,0.5709684787848676,939,745,1022,1023,1023,Q
-132.35342812126123,71.60467347222152,-113.80568963049024,-0.4264607591374398,-0.8324128469412881,0.4477433425968271,-0.66259765625,-0.71630859375,-0.106201171875,849,750,1023,1023,1023,Z
-2.3609065343980893,9.872747854018051,-0.1390655611222706,-1.0773960983884647,0.3276081424936387,2.763005371783998,-0.92138671875,-0.121826171875,0.0830078125,1022,963,1022,1022,643,C
-47.90546263453694,78.33979162722797,-35.96896095530796,0.333191970596551,-0.8670483460559797,-0.90291914051456,-0.88818359375,-0.31884765625,0.03759765625,1022,915,1023,1023,1021,Z
-60.70645185608244,67.80481150390402,-6.120501542321962,1.3529391071868304,-0.1646322158511274,1.021950962113483,0.020751953125,-1.004150390625,-0.090087890625,877,790,381,827,1022,H
-3.202665942213204,13.275720869071796,0.968957202165272,18.907336726039016,3.991730279898219,-3.5041702007350857,-0.9384765625,-0.158203125,-0.023193359375,582,1022,1022,1023,1021,D
-50.86887259039657,66.8422946755367,-34.78670593465494,-1.5113090189426064,-1.729643765903308,1.0036754311563474,-0.936767578125,-0.232666015625,-0.088134765625,762,1021,1023,1023,943,O
-2.335641870698061,4.732096798836845,-0.0786645723685277,4.453562340966921,3.515514560361888,-0.2247667514843083,-0.7734375,-0.5224609375,0.08642578125,1021,1022,1022,929,1021,C
-96.25910006974227,76.86798429843668,-58.31056471586191,2.116895908819081,1.2031519330214229,1.2689696415379754,-0.80322265625,-0.5390625,-0.1181640625,884,1022,929,1021,379,J
-22.38430336352652,71.57651578772087,-10.44037181967908,-1.9874187164263497,0.3848600508905851,0.8680732258976539,-0.910888671875,-0.17041015625,0.108642578125,1021,1022,1023,1022,1022,X
-87.31900825591708,80.48175086389455,-50.287178961587685,2.4833081225595386,-3.59074119674957,-3.2348471523551545,-0.857666015625,-0.26953125,0.179443359375,1022,1014,843,928,1020,O
-60.5633606787333,63.15812282639203,2.092666525059595,1.833292292538784,1.525697400358814,2.35276321806733,-0.827880859375,-0.261962890625,0.27587890625,998,796,304,1023,1022,U
-3.3221194075653435,7.076125736114321,-0.1182086744750669,-1.1363844232595772,1.5547894607239598,-1.7699370316952192,-0.966552734375,-0.137451171875,-0.113525390625,1022,1023,1022,1023,375,B
-52.51472201898652,65.98334140661424,4.113768604824033,-15.219579976782637,6.507123509339712,8.05248531325852,-0.78125,-0.332763671875,0.338134765625,1022,1023,1021,713,890,C
-9.851691464875572,40.33524704445632,-4.280158177907735,-0.99814083340884,2.437989562468489,2.9367638143185752,-0.3578275164368701,-0.898292586013467,0.0249187343662999,853,856,1021,1022,1022,G
-25.479234250782124,30.43395971193856,3.380628348235616,-0.1647582697201017,5.103300819903873,3.3248515691263787,-0.9072265625,-0.246337890625,0.011962890625,1022,1021,1022,1021,1022,S
-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021,M
-35.823669427353515,44.62289705454204,-5.566009996164593,-1.029303127308545,-0.8407148133816442,-0.4487634994899219,-0.86181640625,-0.229248046875,0.19775390625,516,1023,1023,1023,1023,A
-81.62868793695142,79.62824624590627,-45.079331351607976,0.2313997256129739,7.615365673479438,2.398740633904388,-0.78759765625,-0.304443359375,0.32763671875,894,1023,844,897,1022,O
-18.27499674463264,19.336002880601928,6.409529368387323,-0.6685750636132315,3.3246748657054,2.034775233248516,-0.888427734375,-0.109375,0.22216796875,1023,1023,399,1021,745,K
-88.99126377020887,79.97698562127108,-51.8785960365766,-0.570126991944278,-0.0411228761388823,-0.7691982973933222,-0.94140625,-0.085205078125,0.038818359375,927,1023,868,1022,1023,N
-63.72519646204733,66.81284312603404,-33.490602439815504,-3.281704013789707,0.3908608013508283,-2.061948147887572,-0.94189453125,-0.207275390625,-0.0615234375,1023,1023,1023,1022,1021,N
-2.6910745628113344,-6.36712937611643,-0.9920055331161596,0.0933326494718223,0.1859838146442367,0.2933447284770243,0.5870092726466705,-0.1832993834766688,0.6602505865383386,651,706,1021,1022,1021,Q
-76.92641621784388,74.6089617220665,-28.40818347922754,1.0552291835227083,1.5071235093397122,1.0448517254722616,-0.902587890625,-0.27490234375,0.0185546875,827,1023,982,833,1022,N
-96.77027579911253,77.26931837070894,-58.70901439657172,0.2313997256129739,1.0504801772962322,1.7727864354311054,-0.36376953125,-0.901123046875,-0.052978515625,738,724,429,1021,1021,H
-40.92465278303819,51.63332881294612,-8.267304198693404,0.5279487810884019,-0.4208674851373693,-0.0365497590319066,-0.838623046875,-0.24560546875,0.203857421875,1022,1023,592,1023,910,F
-14.822224196614217,48.4948950911316,-4.095769357243179,-2.399632456884365,-4.653307888040712,-4.23116341532372,-0.96337890625,-0.043212890625,-0.11962890625,1023,550,1023,1023,1023,R
-47.62356626164808,68.06803950561843,-3.617352651498877,0.2002673514616395,2.3773525169733,2.23569142012875,0.67041015625,-0.0625,0.59619140625,603,694,1023,977,1022,Q
-65.69146818410158,75.78513773776203,-27.39257930820593,-0.9087807732292904,1.5413916561653545,1.616552915120444,-0.8486526763732233,-0.1542815474904975,0.256925451120648,790,1023,873,671,926,C
-2.6411432258498446,-6.22897831683478,-0.99673373570832,0.0671544658247441,1.6400253280332078,-0.3539944419038237,0.58837890625,-0.17041015625,0.67138671875,654,708,1022,1021,1023,Q
-10.19657754731598,29.22566644251888,-1.4800475755773344,-0.3838955922186653,1.0707074260386251,0.2488479262672811,-0.9130859375,-0.23291015625,-0.04248046875,1023,1023,1021,1022,900,E
-21.22201054620239,39.37768809169164,-9.61455401526461,1.110882300727854,1.1045624001420205,1.8331972306053608,-0.318603515625,-0.775146484375,0.327880859375,802,644,613,1021,1021,H
-41.76711441682487,62.028072297057655,-27.4876935324976,3.4412284421826405,-0.0207803223070397,-1.2537461125247384,-0.911865234375,-0.12646484375,0.10107421875,903,1023,1023,1023,1023,N
-46.56771620105064,49.00550493574673,-23.80847848739729,1.6804798255179942,0.8040243430541387,-0.1240370070707428,-0.219970703125,-0.941162109375,-0.35791015625,459,805,657,1021,1021,H
-19.63410770630559,62.27518966303924,-7.964586236239072,0.2186881538026578,-1.645674300254453,2.0054778060503256,-0.08349609375,-0.22216796875,0.8193359375,1022,864,1010,1021,1021,P
-78.31131532105059,67.12689684729293,-47.10210221112008,0.5491961867238894,0.345094452457171,0.6947971998452183,-0.8251953125,-0.498779296875,-0.113525390625,771,1022,1023,1023,827,O
-25.59280887391037,32.48321377601224,2.8937417072390708,-1.2792620865139948,0.255972575629064,-2.843087362171332,-0.90087890625,-0.271484375,0.056884765625,1022,1023,1023,1023,1023,T
-5.482585378153396,14.336135568858424,-0.4964975952207699,0.0836880430576562,1.4620607169240512,-0.7172406514932983,-0.82958984375,-0.380126953125,0.15869140625,556,964,841,797,357,C
-55.91476014129295,68.8476323207785,-1.40495848021314,-1.4943891370879787,-2.576845956309143,-0.5887360607872805,-0.89697265625,-0.27099609375,0.118408203125,980,1022,532,225,679,F
-101.5349982870679,76.7867332304014,-68.0632098219587,-0.1279332767882383,2.9311563471868816,1.7141645462256132,-0.789794921875,-0.396240234375,0.24462890625,980,983,1023,1023,972,X
-21.52527321452387,39.303594203638006,-9.762521932039592,0.1795845908041897,-2.803834546422865,0.6194567725900937,-0.33349609375,-0.771240234375,0.29736328125,811,643,614,1022,1021,H
-49.47991333761786,63.8662972228382,-35.35557903520071,0.7789793610404292,-1.533114221091321,1.2144472716991803,0.56201171875,-0.18212890625,0.66162109375,402,693,1022,1021,1023,Q
-16.7627817729499,49.880160882322905,-6.502519759047316,0.4782301385354822,-1.645674300254453,-0.7807817359344071,0.477783203125,0.002685546875,0.732666015625,1022,638,1023,1022,1023,Q
-24.38320090616901,38.79395407505174,-10.106956928369144,-2.3662715024448584,0.1261476765047315,-0.4632215851127448,-0.1572265625,-0.963623046875,-0.260986328125,446,767,815,1023,1023,H
-110.34660902423408,73.79657840564855,-71.33714653046492,0.2772012523305311,2.1802511696626445,-2.4485876103704216,-0.865234375,-0.31298828125,0.167724609375,699,740,1023,1021,1023,L
-24.490121213697115,46.89623561855647,-12.63956555562072,4.378180661577608,-6.677692960135708,-5.751731693525587,-0.763671875,-0.48095703125,0.216796875,779,1023,1021,1021,456,J
-52.387435336623305,65.72884593317241,3.268168919571422,1.391107046118128,0.7819326696450558,1.4341647025714983,-0.8564453125,-0.388671875,0.06005859375,813,624,1021,1022,1023,D
-0.1854208320239405,0.619345956890955,-0.002807665219191,-0.3827396098388465,-0.4891857506361323,0.2973565168221658,-0.953857421875,-0.12109375,-0.18798828125,835,1023,1023,1023,1021,A
-73.29084420705159,73.04102592995233,-23.761150246085776,-2.63179371724065,-0.9737925211946388,0.0982868399760783,-0.90966796875,-0.22900390625,0.03564453125,844,1023,1007,846,1023,N
-64.68562484381178,59.28418955618261,-4.222804607513835,3.9401625215464176,-3.779646111091568,-3.50219861399374,-0.24169921875,-0.70703125,0.48291015625,807,623,1022,987,1021,P
-100.83836216138052,74.37967979242003,-54.779453497450326,1.5802586938083143,-3.1239397794741293,-1.7542408821034778,-0.341552734375,-0.394287109375,0.681640625,887,540,1022,1022,995,Z
-26.21995963632579,33.789069490570355,2.6452320945972074,-0.8899491094147582,-0.209676279332768,-1.2629346904156062,-0.8974609375,-0.23681640625,0.03125,1023,1022,1022,1023,1023,T
-55.612114904706296,65.59720012314814,0.1579130110338237,2.047595595736449,-1.386006261652654,1.9532486720371471,-0.80859375,-0.468505859375,0.0830078125,1022,611,1023,1023,1021,D
-72.8438623057356,61.85302515268923,-41.41131914543512,-0.737960389770289,-0.5463467829880047,0.493122735427587,0.797119140625,-0.2490234375,0.442138671875,772,614,1021,1022,991,Q
-34.028622722567,41.68514033805177,-4.168761925499604,31.46119592875318,35.99643059089624,-67.39270568278202,-0.755859375,-0.470458984375,0.306396484375,1023,901,1021,1022,1023,Z
-115.94634127067498,76.55567999436515,-82.10014970574383,0.0733672603901609,0.0936528131184619,0.2474908114221099,-0.949462890625,-0.1494140625,-0.19287109375,915,1023,1021,1023,851,Y
-83.17909702845104,82.285318530775,-45.00373723650274,-0.1960811904175604,2.218419108593942,0.8491223132937007,-0.37939453125,-0.900390625,-0.07373046875,714,834,1023,1023,1022,G
-92.98642185575682,78.50936233904255,-55.19523719047963,-1.87547050339466,-0.7586801280472794,0.0704963590952274,-0.810302734375,-0.5263671875,-0.137451171875,887,1023,929,1022,380,J
-0.764667544642973,1.4641418583966077,0.0693418458556421,-1.6741126393921273,-2.264044746192001,-0.2528230203679602,-0.8525390625,-0.3681640625,0.087890625,962,454,467,1023,1023,U
-56.47468875986696,65.05171249939207,-17.808904409497924,3.5510101052153,-1.0314683139147656,-6.040823760003346,-0.5148950053290452,-0.4415772589440221,0.5083409977451586,1023,540,1022,1023,1023,Z
-96.70824917767516,77.22301540987775,-58.65603628071349,0.4335725704134776,1.858717785133247,0.6982959525815027,-0.3665235609465828,-0.9087014299905822,-0.0458096266368371,738,724,427,1021,1022,H
-60.63933086027519,63.14331227407824,2.0181473945445525,1.2732382493684895,1.1944826436451992,1.8950846451539716,-0.8241572417709664,-0.2647877039797841,0.2853805511706374,998,796,304,1023,1021,U
-35.15393228488638,43.35049028294916,-3.840883451840537,1.0489821882951655,22.77505654509472,-66.7362171331637,-0.739501953125,-0.134765625,0.281005859375,1021,1022,1021,1021,1021,Z
-59.33234399193481,71.10928790232249,-18.8945251245306,1.4778027357996488,-4.500728272666038,0.1505222875096863,-0.8387834811651406,-0.3411795493354317,0.1762032665865763,977,487,395,1022,1022,V
-46.33575495238183,52.88099777884496,-12.783812233312334,1.983698663254612,3.4250043218644084,-2.672713406957396,-0.2366488847116991,-0.9289862771495432,-0.3289865715426616,997,860,303,1023,1022,H
-112.90037896672892,75.6635139453343,-72.85720015195658,-3.055979643765904,9.134117896522476,4.9295660163980735,-0.88818359375,-0.18212890625,0.166748046875,950,485,575,808,1023,W
-53.77154616902048,62.501475447225054,-31.42416735234508,1.8151886994363984,-1.4309053292430616,-0.9965042448455452,-0.947998046875,-0.0263671875,0.000732421875,942,1023,1023,1022,1021,S
-45.456433984975575,70.65154907326409,-3.0062568759304686,-0.2195799767826352,-0.271502444858761,0.3730960002814218,-0.889892578125,-0.26171875,0.122314453125,932,1023,1023,908,1021,T
-11.57181787089468,32.387699426709844,-2.27783207863492,1.1315650613853023,0.2496921940408765,0.1601998100397514,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482,F
-42.79448329572284,69.15058029672825,-0.7408374201184712,1.8202844775645384,0.2579445153722546,2.236591582121452,-0.9185576043654043,-0.1869248051258918,0.1126815106504756,1023,1023,1023,946,1022,S
-4.593922677230292,33.62336170542222,1.2848209759334508,-0.4765337856940914,2.9250424088210343,0.8625247384789368,-0.906982421875,-0.197021484375,0.06591796875,1016,1023,950,999,489,F
-32.11022742697533,40.40515127582445,-13.763076971111056,-0.2113420420955898,-0.0205242351155405,0.0596284031735037,-0.8031638072926742,-0.5357554092290692,-0.1648868251549986,927,1022,1005,1022,1022,J
-6.294916948964064,18.58301908583612,0.2976579841669309,-1.6237445711188667,-0.3527870780192237,-1.1384001283739007,-0.8969099096573754,-0.2314662280308748,0.091878940997772,1022,1021,1021,1022,1022,E
-60.79719325820398,58.44871122520902,-1.2902624152649826,-0.8918985471558728,0.5027966370000352,1.7649769585253452,-0.903564453125,-0.243408203125,0.110595703125,1000,1023,1023,1023,1014,N
-81.5551237868417,69.04386884043176,-42.99332664666121,3.812575487958045,-0.3878556001432662,-0.4355238512438829,-0.832263357141719,-0.3407110966194643,0.1723559862941732,913,722,858,1023,1022,V
-61.00770888127083,68.21687377329708,-9.293936633753722,-2.425686847011643,5.766665494072536,5.281492946846307,-0.622314453125,-0.579345703125,0.308349609375,955,1015,1004,833,523,J
-58.818411433953024,69.81348041112604,-18.49318266066411,-0.3618385368367343,2.595304003611739,3.079514152856433,-0.8101693864869703,-0.3786913015682674,0.2008262316983796,990,519,415,1021,1023,V
0.2243392438266139,0.5368067484205532,0.0792655858028288,4.720125233053083,7.391353290885426,1.290076335877862,-0.89697265625,-0.257080078125,-0.064697265625,724,1023,1022,1023,1023,A
-53.75250019749683,62.118573561909926,-31.428577073436635,0.9373261040165513,1.3858885638867091,1.2935720910323172,-0.9482421875,-0.043212890625,0.02099609375,937,1023,1021,1023,1021,S
0.1019961167400972,8.993512476957031,-1.4567541638183648,0.6349432831561677,-0.535100235428408,-0.0688093029892277,-0.8603515625,-0.3359375,0.080078125,772,1021,1021,1021,1021,A
-44.04317506369761,66.24037460853988,-0.2312218778326747,1.3224047560417922,-6.447074963942731,-0.8024765188025476,-0.91796875,-0.230712890625,0.052001953125,976,745,551,1022,1023,R
-0.2248640808179694,2.5977070452112003,0.4154660129320224,1.9922263463827992,1.3538062889558091,1.2909167308635068,-0.86962890625,-0.33544921875,0.12060546875,1023,1023,470,256,522,F
-1.5024021277176365,5.727011817851886,-0.0843241463177727,7.504661061666725,4.583529742850107,-1.1087698314982233,-0.9052734375,-0.31201171875,0.072509765625,831,429,1022,1023,1022,D
-51.996595283233496,86.05226778015589,-15.180399639107716,-1.944172793470996,2.2107855208076823,3.780420023217365,-0.897216796875,-0.0224609375,0.17333984375,687,1021,1023,1023,1023,T
-59.73722216626367,76.19585711398148,-21.7868661196978,0.3917050691244242,-1.163260280719035,-0.2501143279276734,-0.95068359375,-0.071044921875,-0.039794921875,735,736,1020,1023,1023,D
-78.68168607481903,69.1895871599352,-41.20361865735318,0.5010377458050436,0.334822527878424,3.838252365708658,-0.854248046875,-0.167724609375,0.280517578125,708,654,931,1023,1021,V
-49.97827246521109,50.943368982528426,-26.95097957462992,-2.085059978189749,-0.3156857916769266,0.2496218383930766,-0.869384765625,-0.187744140625,0.202880859375,901,1022,1021,1023,1023,L
-25.07803121416581,31.24366450497754,3.3374574325853605,1.13048333184661,-3.627811848859189,-0.1704203409724256,-0.909086959569622,-0.1894515495700874,0.0681652542747248,1022,1023,1021,1023,1022,S
-8.426239479938292,17.864524812943266,-0.5357391011442219,-3.1036895674300253,-0.3394472716991803,0.7446988973706534,-0.2314453125,-0.94775390625,-0.237548828125,1021,880,1023,1021,1021,G
-1.3667461357942212,3.79784798677327,0.0944241270173732,-3.596088225982341,1.1348365990079854,1.079783304604777,-0.817626953125,-0.347900390625,0.216796875,975,429,388,263,1023,W
-21.992203162161623,71.34007962366232,-10.103900335642637,0.4095278484591463,1.003180661577608,0.898607577042692,-0.9091796875,-0.1875,0.095947265625,1022,1018,1023,1022,1023,X
-73.17064261023683,74.97937609533982,-24.34763061284205,0.6254887647609163,-0.0148343679987237,0.3838979794970967,-0.9012949231304213,-0.2636457947413715,0.0375147063254427,828,1023,979,836,1023,N
-89.23971822713855,77.66467028143916,-48.15594958198651,-4.326540031954553,0.330197053080064,0.146671400674595,-0.91796875,-0.2236328125,-0.01513671875,1023,1022,1022,1023,499,Y
-97.19137475798908,76.69547479507447,-59.10563934739503,-1.0811391274467406,0.672952219894073,2.9628771981505158,-0.3715331015763757,-0.8954917564803525,-0.0410459510653236,742,721,425,1021,1021,H
0.0994906098530044,0.3465900289915742,0.0728155109503566,3.720468666785017,1.424498491034972,1.2513758210545007,-0.907470703125,-0.1845703125,0.06787109375,905,1023,1022,828,553,I
-57.86871218184656,57.84311857278323,4.986587758479655,-4.510219157842895,-2.527737714145003,1.955816653181834,-0.748779296875,-0.2900390625,0.3681640625,1023,931,1023,1022,1022,Z
-3.942703879446888,15.345932568557098,0.3430921777084954,-0.6117472434266328,-2.4052162849872776,0.961478654226746,-0.929931640625,-0.20654296875,-0.05712890625,563,1010,1023,1023,1023,D
