gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
0.4853340826481348,2.021302404798369,-0.0453937569578408,0.3984652201905532,-0.2810447392705268,0.7263794392992202,764,449,856,853,740,P
-0.1654413058008231,0.1025081788440564,-0.1022971119006572,0.7939453125,-0.2412109375,0.428955078125,770,612,1022,1023,992,Q
0.4569247546346784,-0.3233193794631862,1.2572554261793365,-0.884765625,-0.180908203125,0.1953125,930,1023,1021,1019,1020,L
-21.038645868890757,2.825845413018288,9.15565285057476,-0.861818883355004,-0.1600957997778118,0.2561804707226308,1023,1023,991,836,1021,M
1.825658704752524,-0.3521651950610334,0.6810074928764903,-0.88671875,-0.230712890625,0.1044921875,1004,1023,1023,1023,1023,N
0.7026434831778338,1.0775728018094428,-0.1290641786824989,0.57080078125,-0.172119140625,0.649658203125,385,694,1023,1023,1022,Q
1.6416454622561494,-2.697307039864292,-1.50819903873339,-0.91162109375,-0.2822265625,-0.033447265625,436,795,796,989,550,I
-2.954776558707116,-2.9790074677446405,0.3320447098248337,-0.912102276827995,-0.1737187191175205,0.1132640333365359,409,1021,1023,1022,528,Y
0.1656523727442218,1.93221233334506,0.463010518169347,-0.951904296875,-0.086669921875,-0.077880859375,1004,1022,1023,1023,1022,S
1.921817859044913,1.3037812888336575,2.4383099591691813,-0.40380859375,-0.66162109375,0.45263671875,813,286,375,463,148,B
-1.529403449250777,0.1176844783715012,0.967309867119028,-0.68603515625,-0.678955078125,-0.040771484375,1023,1023,1017,1023,370,J
-5.13282442748091,0.6778981004793186,-0.5314042251020773,-0.934326171875,-0.098388671875,0.04833984375,1021,1023,1022,1016,1022,M
-7.714376590330789,2.965896239751201,-4.224766751484308,-0.71533203125,-0.2451171875,-0.636962890625,1021,1021,1023,1022,535,I
5.230801702606678,1.4765891581946742,0.6173708094417272,-0.589599609375,-0.537841796875,0.412841796875,1022,998,1023,915,1021,X
7.154465824744082,-1.821120765469448,-6.955148274527739,-0.567626953125,-0.42333984375,0.513916015625,994,475,1022,1023,1022,Z
0.4332907688577537,1.1193462868437436,0.1481163350467662,-0.9034777854433192,-0.2452698029329626,0.0409286552727843,1021,1022,1021,1023,1022,T
0.659987277353689,9.09701017811705,0.1579021769861463,-0.927978515625,-0.179443359375,-0.261474609375,742,807,964,1021,1023,K
0.8703350296861772,-5.215542832909244,-1.8076759966072944,-0.302490234375,-0.378173828125,0.693603515625,893,532,1021,1023,993,Z
3.389386820856961,-0.4988612572681677,1.7860315879008228,-0.9092203066654262,-0.2531437556184784,0.0236410214595738,968,1021,871,769,1020,M
0.1925282302036793,-1.126991944278327,0.247370457663489,-0.935302734375,-0.1591796875,-0.004638671875,803,698,1023,1023,1023,U
1.8150760790081848,-2.1944125965903947,-1.2371257882120954,-0.8737409437647641,-0.393893806977968,-0.1300752130296041,891,1022,1022,1022,695,J
-0.5177178587901741,-1.3505357874505342,2.323538857947637,-0.8893612672529381,-0.2179758701816848,0.0597209651672385,1006,1023,1023,1021,1022,N
5.7824427480916025,3.416772688719254,2.029721515408538,-0.899658203125,-0.081787109375,0.13916015625,846,488,886,938,1022,W
-2.263790354584191,4.463077871703497,3.710955280547356,-0.9474666053108396,0.030692721083954,-0.0219350039818011,1023,1023,1023,1023,1023,O
-2.14186488278626,0.6991091989848188,0.2479205541443825,-0.8905460618318366,-0.2992853926866551,0.0433465297993433,571,1023,1021,1023,841,O
2.262074788053611,-0.1765574981531642,-0.1408520068948535,-0.921142578125,-0.19873046875,-0.009033203125,788,647,1022,1023,969,V
-0.0349872773536895,2.088033644331354,-0.7591178965224763,-0.648193359375,-0.597900390625,-0.614013671875,1023,1023,1021,1023,648,Y
1.3311288563689452,-0.8947831287156577,-1.874731769092764,0.599365234375,-0.246337890625,0.629150390625,277,689,1023,1023,1020,Q
2.06229992612657,-4.596440004221339,0.5130685615787803,-0.894287109375,-0.218505859375,0.052490234375,1023,566,1023,1023,1021,D
-1.3769791198301102,-0.7374532591243674,-0.0753664969210584,-0.880226276374159,-0.2166285579194702,0.1643989958770662,1021,1021,1022,1022,1021,E
-0.7143765903307888,-4.759294599943456,0.6683630195080579,-0.772216796875,-0.248046875,-0.748779296875,1023,1023,1022,1023,508,I
2.843193384223918,2.1657124681933846,-0.3230138535482049,-0.9521484375,-0.160400390625,-0.25634765625,690,799,904,1023,994,K
5.482710099553243,4.430787631477116,-0.0391177401765934,0.610107421875,-0.26611328125,0.630859375,636,824,736,498,669,P
1.2911668484187575,0.3841770148098639,-0.2767087627959337,-0.22119140625,-0.946044921875,-0.37353515625,458,804,657,1023,1023,H
0.6577197734548139,0.7286734442607381,0.266647905160587,-0.935302734375,-0.189453125,-0.015625,770,707,1020,1014,981,V
-1.2868956743002544,1.1185679954763923,0.4698897370653099,-0.781982421875,-0.305908203125,0.319580078125,1021,763,488,853,832,B
3.8475098520378137,4.079932983574618,2.0508601801661586,-0.7853349396966518,-0.350840986613058,0.2828539522546205,1021,1021,1022,964,1021,E
-0.3430873621713317,-2.101887192536047,-2.4700310998020925,-0.959228515625,-0.1259765625,-0.1630859375,899,1023,1023,1023,757,I
0.3420978230138534,0.1192041277919138,0.7531806615776078,-0.93505859375,-0.14990234375,-0.001220703125,862,1023,1021,1022,1023,T
0.9375013946060724,1.1206928639018727,1.0841929202682947,-0.9180598689806015,-0.2003357103116456,-0.0097666620302532,814,671,1021,1022,978,V
0.6124810919196548,-0.7905864143244099,0.7547753895943989,-0.89111328125,-0.263916015625,0.12353515625,887,1022,1023,909,1023,T
-1.986146451795307,-0.4609485439638113,-0.5368956743002549,-0.9521484375,-0.148193359375,0.002685546875,853,1023,1023,1023,1023,T
-2.5245241388953223,-3.8240119154778087,-0.433755610199227,-0.8561821776709989,-0.289794921875,0.1087687947391258,1023,1023,1021,966,1022,M
6.109315002611006,4.968527926633889,4.195896698821721,-0.8852175910701343,-0.3170460089646295,0.0387533275755743,1023,1022,1023,1023,983,L
-4.334646638758926,1.235621064480951,-1.8228093010166395,-0.816650390625,-0.314697265625,0.24267578125,696,885,274,1023,1023,K
0.419211195928753,0.985333616058807,-0.1670554141928193,-0.495361328125,-0.546875,-0.825927734375,499,765,741,1021,1022,K
0.2894402035623408,1.298310715295448,0.5810361888606158,-0.4921875,-0.54443359375,-0.8427734375,499,776,746,1022,1021,K
-5.7278767316935255,17.66730279898219,-1.1090260107435677,-0.9384765625,-0.068359375,0.068115234375,1023,998,1022,1023,1021,L
1.5749111759946532,-1.483870967741936,1.559045977415838,-0.841552734375,-0.194580078125,0.26025390625,1021,1023,1021,1021,1023,X
-5.524325465226721,-1.9724205860625463,0.3300383438280518,-0.869873046875,-0.2685546875,0.13818359375,700,757,1023,1023,1023,L
2.651247053857249,1.1268160551588275,1.86438948886622,-0.91943359375,-0.116943359375,0.0869140625,907,581,340,382,1021,W
0.5921685043822443,-0.6856446140797289,-0.8168645744981624,-0.92431640625,-0.167236328125,0.0830078125,979,1021,974,1000,468,F
39.68118338199599,1.7742990818587965,10.25859218348753,-0.886474609375,-0.338134765625,0.137939453125,541,1021,1023,1023,1023,A
-0.0040641786824993,-0.6676915465083412,-0.5250565450947129,0.42138671875,-0.285400390625,0.718994140625,652,536,826,775,725,P
-0.5243254652267209,-0.7281457769022411,0.5514123896295786,-0.830322265625,-0.198974609375,0.283447265625,1023,1023,1023,1023,1023,X
0.2607732085693177,0.4309635205966159,-0.3058711788088785,-0.930419921875,-0.1826171875,-0.039306640625,772,714,1023,1023,979,V
0.994758504238928,2.187884757448904,2.9865268934463725,-0.843994140625,-0.392578125,-0.406982421875,754,817,479,1022,1023,K
1.982059309811095,0.5890526612023788,1.144967812291132,-0.8857421875,-0.279052734375,0.077392578125,902,1023,1023,1021,1022,L
-2.798224747026452,7.930658618853194,-1.3272146280845032,-0.659423828125,-0.470947265625,0.35693359375,803,827,1022,1022,1021,Z
0.3688043057656456,1.4321595666092093,-1.1508776867062993,-0.862548828125,-0.143798828125,0.261962890625,791,1017,875,671,922,C
3.02469483237767,-0.004326872339677,1.1517219544798951,-0.90673828125,-0.260986328125,0.036865234375,828,1022,988,843,1023,N
1.3097964376590334,1.4051809443030816,-1.0007068136839128,-0.956787109375,-0.02099609375,-0.208984375,1023,576,1019,1021,1023,R
5.153242491260612,1.5765499036883786,0.0740529357209106,-0.9287109375,-0.0849609375,-0.0361328125,847,1022,1022,1023,538,I
4.391705069124424,4.668800787983255,0.261336053751716,0.4892578125,-0.354248046875,0.64794921875,575,861,574,1017,1023,P
-4.5364342822862,0.9902654996102233,2.609324191320253,-0.8951179227288076,-0.2931954124199524,0.0847417214301303,986,1023,530,232,692,F
1.3839853351920302,-4.379161049539979,2.107019285330398,-0.9605188077533152,0.0330121591392864,-0.11313397921556,1021,1021,1021,1021,1022,T
-0.1308312128922816,0.7474554707379134,0.1981198756007918,-0.957275390625,-0.1201171875,-0.183349609375,836,1022,1023,1023,1022,A
0.1474413344642352,0.7829021769861463,-0.0967274526434829,-0.93603515625,-0.12451171875,0.00537109375,1023,1022,999,1021,1022,N
-1.386239649727385,-4.031067267768666,-10.343822999670513,-0.162293167191395,-0.9869376010915256,-0.1015628855285024,856,1021,1023,1022,1021,G
0.7117177331410289,-2.340204734935097,1.5105005804340936,0.0166015625,-0.990234375,-0.133544921875,881,768,444,868,1023,H
0.3424512298558099,-0.3136132315521628,0.8393412496465933,-0.95263671875,-0.105712890625,-0.066650390625,1022,649,1023,979,565,B
-0.6928624195307269,-0.6531818341717381,0.3196608857776051,-0.895751953125,-0.242431640625,0.11279296875,885,1023,1021,909,1022,T
-4.079693242861182,-1.9990458015267167,-6.597823013853548,-0.93896484375,-0.135009765625,-0.3701171875,815,828,891,1023,991,K
-3.3792872972877896,0.5390297956168428,1.9865268934463725,-0.915771484375,-0.25634765625,0.03759765625,641,1023,1021,918,517,Y
-0.4209378407851688,-1.659197242058606,0.5396981742709392,-0.878662109375,-0.18505859375,0.194580078125,912,1023,1021,1023,1021,L
2.3829106131494706,-0.1002567981144685,0.5207021493650399,-0.876220703125,-0.24169921875,0.080322265625,996,1023,1023,1021,1022,N
0.7756573367260388,1.62800395815663,0.9268801243992092,-0.9599609375,-0.15283203125,-0.17431640625,917,1023,1021,1023,847,Y
-10.5235368956743,6.920094713033644,1.912637828668364,-0.795166015625,-0.51611328125,0.075439453125,1022,1022,1023,935,1021,C
0.659755015089652,1.9681164565950648,-0.165844132788922,0.412841796875,-0.263916015625,0.72998046875,405,721,1022,1022,923,P
-0.7813118461973422,-1.7143765903307888,-0.0784916595985292,-0.951904296875,-0.14404296875,-0.329833984375,1022,842,1021,1021,981,R
-0.360260431740514,-0.7382384980197649,-0.0268671173205565,-0.961849659152112,-0.1518856825842315,-0.0407260752013656,683,701,989,1022,742,D
-1.0110008012692526,1.408049951741016,0.2916664091134431,-0.9062295335522312,-0.2439107416496583,0.039673579936612,1021,1021,1023,1023,1019,T
0.0736499858637265,-0.4166666666666667,0.9902106304778066,-0.328125,-0.90869140625,0.0263671875,806,805,1022,1021,995,G
-1.1155640373197626,-6.580788804071247,0.7401046084252192,-0.92236328125,-0.202880859375,0.02490234375,1016,1023,1021,1022,1023,E
-0.0153375312203191,0.2352341084180534,0.0023920920251873,-0.951171875,-0.087646484375,-0.040283203125,1012,1023,1021,1023,1022,S
-1.4262496921940409,1.3424912934885849,0.200091462342139,-0.755859375,-0.230712890625,0.4072265625,969,741,466,1022,1021,V
0.486867415247595,0.4630108351836816,0.8579840240411404,-0.8803672240764584,-0.3064100282323956,0.0491643459675526,1022,897,1021,1021,1022,Z
-0.0947420988799314,-1.5666690447313976,1.930334593707641,-0.815673828125,-0.165283203125,0.31640625,964,838,896,991,493,C
0.6919705965507494,-0.1342239185750637,2.547462538874753,-0.9482421875,-0.191162109375,-0.1826171875,1023,748,1023,1022,1023,V
1.6502904623224723,1.9470597433719468,1.3626143291939172,-0.8742326717363229,0.0103672499653307,0.2545151981535733,913,1022,902,1021,569,I
-0.2835029686174725,0.5871501272264631,0.3202572801809444,-0.914794921875,-0.224853515625,0.005859375,508,1023,907,482,377,F
-4.788945433983602,3.652035623409669,7.562729714447272,-0.959228515625,0.009033203125,-0.093994140625,1021,1023,1023,1023,943,M
13.201053152389028,10.382527565733673,5.173876166242579,-0.71875,-0.667236328125,-0.050537109375,729,708,1022,1022,1022,Z
-7.525486333415414,-3.313997256129736,-3.097618461321983,-0.833740234375,-0.2412109375,0.29248046875,994,782,305,1021,1023,U
0.8484238054848741,-0.059301668080294,-0.0153378569409097,-0.951416015625,-0.085693359375,-0.05810546875,1023,1023,1023,1022,1021,S
-1.023310451096144,-0.6070264966903806,0.6996133903330461,-0.9500283113702188,-0.1739052644952186,-0.1995825375085043,1021,750,1021,1023,1023,V
1.0701249008706266,-4.504880159124049,-2.5593206379862514,-0.3462293311819567,-0.3926013402431973,0.680602922324846,888,536,1022,1021,995,Z
0.4705965507492227,-0.19529262086514,0.0512793327678828,-0.327880859375,-0.91064453125,0.008056640625,807,805,1023,1023,998,G
0.5138424737045769,1.4626939177542475,-0.288282266858971,-0.8583984375,-0.15283203125,0.2529296875,791,1022,876,671,927,C
-1.6991094147582697,1.538415323720667,0.6607294317217984,-0.840576171875,-0.224609375,0.291015625,1022,710,376,389,1023,W
0.0883238761889724,0.5534524523747144,0.7149216798951485,-0.944696071055756,-0.1656625312560451,-0.207337649550117,1022,739,1021,1023,1021,V
-7.234847152355154,-5.6913497731030365,-4.115453618039188,-0.8681640625,-0.3505859375,0.045166015625,529,1023,1010,757,579,Y
0.6222787673169355,0.3310008481764207,-0.8719960418433699,-0.80078125,-0.5341796875,-0.156494140625,921,1023,1004,1023,1023,J
-1.3770419546872177,-0.7515473299852653,-0.924066075540735,-0.9387642431268352,-0.2036426869293155,-0.05920056798187,1023,1022,1022,1023,1023,N
-1.4610693284517606,-6.023298735839484,-2.0886806235804496,-0.9367609789742332,-0.1527654477255391,0.028027581799089,990,1023,1021,1021,1022,M
1.8185879621486625,1.3926196925458192,1.670805923945544,-0.77392578125,-0.324462890625,0.309814453125,1011,1023,1023,707,888,C
15.330038343828052,8.178879234530553,2.4570654659302766,0.65234375,-0.121337890625,0.61865234375,788,755,1022,980,1021,Q
4.357258976533785,-0.1047497879558947,-1.024738478936952,-0.91064453125,-0.130615234375,0.11572265625,908,1022,1023,1023,1023,N
0.7429908185879622,0.4417631125338587,-0.0645161290322582,-0.922607421875,-0.181396484375,-0.016845703125,795,656,1022,1023,977,V
-0.1350014136273677,-2.148395532937517,-0.8219182923381393,-0.9326171875,-0.135009765625,0.009033203125,1022,1022,995,1022,1023,N
-5.744910941475827,0.3704763924229571,-1.644614079728583,-0.859130859375,-0.29150390625,0.126220703125,658,1023,1023,1021,1023,A
0.6324211289861064,7.343566097804025,3.965821160464607,-0.7556454583149252,-0.3221259632076368,0.394948695509428,922,1021,1023,772,981,O
-0.1641481850688452,2.395212848620994,0.8905882403338115,-0.8324935257689103,-0.1999323956255207,0.297776457502083,1021,1023,1021,1022,1021,X
0.0467865057867523,0.5380448165476486,0.3089316494881626,-0.90087890625,-0.145263671875,0.14111328125,698,871,1023,1021,1021,U
-2.066864574498162,0.8319197059655072,1.530958439355384,-0.786865234375,-0.386962890625,0.245361328125,975,976,1023,1023,978,X
6.902557427797517,4.362085341400781,0.6784395117318036,-0.85693359375,-0.394775390625,0.022216796875,545,1021,1003,767,574,Y
-1.14324409892004,-1.8821894677595243,0.3196608857776051,-0.919921875,-0.238525390625,0.038330078125,971,738,559,1023,1022,R
-1.540753508987934,-3.512470538572484,0.8565800119604597,-0.25732421875,-0.94140625,-0.305419921875,981,939,1023,1023,1022,G
-4.4774838687352485,9.702050741229256,-1.0457549224563818,-0.9205895502032028,-0.2038644231002836,-0.0144880108250945,1023,1022,1022,1022,497,Y
-1.4785239385091635,0.8596404826397436,1.7880536110036245,-0.3681640625,-0.915283203125,-0.048828125,732,790,467,1023,1023,H
3.0546663383403105,3.937911140816829,-6.754107010940303,0.287353515625,-0.52490234375,0.6357421875,796,910,1023,1023,1022,Q
2.2995039926830136,0.0338410665916206,1.602103633869208,-0.838623046875,-0.4287109375,-0.145263671875,841,747,359,883,1021,K
-1.300081828263233,0.7386559879851029,0.7520485818046401,-0.7942516325914294,-0.4005052917323992,0.2206867046827254,984,520,415,1021,1023,V
0.4176915465083397,2.508693808312129,0.3441829233813966,-0.719482421875,-0.397216796875,0.351806640625,1023,754,1021,1021,1013,X
0.5010377458050436,0.334822527878424,3.838252365708658,-0.854248046875,-0.167724609375,0.280517578125,708,654,931,1023,1021,V
-7.29591585464523,-7.714250536461814,9.212790656769972,-0.887939453125,-0.258544921875,0.114501953125,980,1022,532,231,680,F
1.1315650613853023,0.2496921940408765,0.1601998100397514,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482,F
-0.1324568843652811,0.4001272264631043,0.982577042691547,-0.9306640625,-0.197265625,-0.01318359375,988,1023,1022,1023,910,M
-0.578358602736835,-0.0709184929820242,-0.2443803426320042,-0.94921875,-0.1455078125,-0.082763671875,734,1021,1023,1023,484,F
-6.968234425018468,-5.802546874450346,-3.639603194146411,-0.79931640625,-0.36962890625,0.19482421875,715,830,282,1023,1022,K
0.9287412081537514,0.0412523285379453,1.204049337380659,-0.8572969542472484,-0.3118215183442659,0.1389231261438065,508,1021,1023,1021,1023,A
1.3506124622758744,0.174968933072963,-1.3393928634830463,0.501708984375,-0.271240234375,0.692138671875,538,702,1008,1021,973,P
-1.7233967706757651,2.140711295599254,1.4417982903577578,-0.85986328125,-0.323486328125,0.11474609375,997,897,418,1023,1023,U
2.837792871131337,5.939958541367481,0.9964445686925936,-0.365360530620239,-0.912683201238128,-0.0452466348051357,726,767,450,1022,1022,H
-0.0369367150948041,-1.107890385900728,1.6581067295177117,-0.828125,-0.300048828125,0.2587890625,1023,865,492,524,589,B
-1.944172793470996,2.2107855208076823,3.780420023217365,-0.897216796875,-0.0224609375,0.17333984375,687,1021,1023,1023,1023,T
-1.4590754877014418,0.0909669211195928,0.1523183488832344,-0.933837890625,-0.230224609375,-0.053466796875,533,1022,960,565,364,F
8.088673002935597,11.560245929400736,-1.7262562355355509,-0.0482259256655259,-1.0348438462395046,-0.2231954748256808,773,723,1023,1023,1021,G
0.3900208796916278,2.3532663208667066,0.1295224441203219,-0.9141348974253414,-0.2097688733635523,0.001348867229925,796,653,1022,1023,973,V
-2.739646635241312,-3.7962865368999017,2.0789118134881712,-0.8399122883501413,-0.1484871870982785,0.3216497054979445,680,519,712,1022,1023,V
-1.017953067571388,1.7818066157760817,0.5398289510884936,-0.915283203125,-0.240234375,0.017822265625,1023,1021,1023,1023,1021,X
1.0405600309564853,1.4550603299679878,-1.9295036409047728,-0.963134765625,0.060546875,-0.087646484375,1021,697,490,389,578,B
-3.263994910941476,0.088033644331354,0.5920271416454626,-0.649658203125,-0.568603515625,-0.60986328125,1021,1023,1023,1023,649,Y
0.8296822297177335,-1.4808450204154089,-2.437706373158176,-0.928955078125,-0.146240234375,0.038330078125,974,1021,1023,1023,1023,M
-0.582838563754594,-2.920483460559797,0.9520426915465088,-0.945068359375,-0.17333984375,-0.200927734375,1022,748,1023,1021,1023,V
-0.4555879973264853,-0.5215815949625355,-0.0756323213845991,-0.9453125,-0.088134765625,-0.1318359375,868,1023,988,1023,1005,I
0.7759400621996044,0.9573791348600508,-1.0403237206672318,-0.95263671875,-0.1826171875,-0.003662109375,992,1022,1023,1022,910,M
0.6436134660709891,-0.0563900517114014,0.2002673514616395,-0.96826171875,-0.140380859375,-0.093994140625,738,717,1021,1021,1022,D
2.437506595841981,0.0123122383649344,-1.3264502057902687,-0.92578125,-0.204833984375,-0.037841796875,662,1021,1022,948,548,Y
4.03232842016393,-0.0424948112709748,0.3578288247089027,-0.7548828125,-0.356201171875,0.32763671875,883,1023,1023,712,969,O
-1.5166918774404612,1.3252893376015755,0.177366588102861,-0.834228515625,-0.203857421875,0.288330078125,1022,1022,1023,1019,1022,X
-0.6707260784661814,-0.7581750399431918,-0.3234510917805785,-0.92578125,-0.1826171875,-0.003662109375,917,1021,1023,1021,980,T
0.5561916878710772,-1.145674300254453,-1.122490811422109,-0.956787109375,-0.11572265625,-0.179931640625,838,1021,1022,1023,1022,A
-1.2195124294327035,0.896847535672458,0.108572670422345,-0.1732829092014416,-0.9657547027769334,-0.2656732593740501,444,764,813,1022,1023,H
-7.766412213740452,-4.001491212497781,-0.0733889579265048,-0.931396484375,-0.12158203125,0.061767578125,1023,1023,1019,1022,1023,M
0.5011309018942609,-0.4548346055979644,-0.0479573084534912,-0.91552734375,-0.2421875,0.01611328125,1021,1022,1021,1023,1022,X
-2.399632456884365,-0.7067430025445293,-4.05559089623975,-0.95361328125,-0.109375,-0.298828125,645,802,985,1021,947,K
0.5834191372270565,0.0215515710988813,-0.0895082549263265,0.403564453125,-0.259033203125,0.73681640625,409,730,1021,1021,930,P
0.5455399447073941,-0.2410986131199232,0.4390268484770652,-0.8084179440612754,-0.1652898287557146,0.3410027440694392,961,837,893,987,492,C
-3.181974883033736,0.0218806064656841,1.734442607380307,-0.807861328125,-0.543701171875,-0.0029296875,1023,1023,1022,876,1022,O
2.108101452844127,0.9379111408168292,0.5817708516551162,-0.22412109375,-0.975341796875,-0.32861328125,995,847,298,1022,1023,H
-2.180814014845041,-0.4686037921694167,3.3147711682555325,-0.916015625,-0.135498046875,0.093017578125,1021,1021,1023,1021,1023,E
2.3535371301931267,0.6077320856931787,1.4521757484082043,-0.90771484375,-0.2666015625,-0.011474609375,608,1023,1023,1023,1023,A
1.4121433848102156,-0.4741267105216871,-0.1057093608189395,-0.942626953125,-0.21240234375,-0.233642578125,850,1022,1022,1023,785,Y
0.2216138570369931,1.4399936353867848,0.5542104275615315,-0.3720758183795014,-0.9013988521363544,-0.0544245417908154,673,798,1022,1019,1021,G
-0.6998979843106903,1.951243536074858,1.2918704048967542,-0.3583984375,-0.90576171875,-0.064208984375,737,723,426,1023,1021,H
-0.3457980089351674,-0.1517571323037956,-0.8346994054947752,-0.9638671875,-0.07861328125,-0.070068359375,993,1022,1021,1021,1022,S
13.414007809476908,-1.7829528265381502,-6.886445984451402,0.470703125,-0.375,0.656005859375,686,787,717,471,663,P
0.8460206389595705,2.773395532937517,0.3678611817924795,0.39501953125,-0.290283203125,0.72216796875,766,450,860,853,740,P
-0.1516515988320963,0.3431596721426814,-0.3690505505329438,-0.6708984375,-0.709228515625,-0.08740234375,847,754,1023,1021,1023,Z
-0.004889717522074,0.8174270939599676,0.6766102648890143,-0.9267578125,-0.22021484375,-0.0888671875,874,590,1021,1022,1023,W
-0.7514334963239178,-0.3637386991240723,-0.0516058676610273,-0.822998046875,-0.5244140625,-0.089111328125,716,1023,1023,1023,814,O
-1.0663101980511482,2.6993351391282934,3.406374221690647,-0.77734375,-0.3271484375,0.316650390625,895,1022,840,898,1023,O
3.397370653095844,4.004983036471586,0.2017246253887473,-0.879150390625,-0.274169921875,-0.04638671875,445,799,860,1016,557,I
-1.2152131431155753,-1.2711611169601342,1.5250566655106312,-0.3689482491613139,-0.90287323289416,-0.063428917878102,738,724,426,1022,1021,H
0.7400344363057404,-0.8580486826846166,-0.6723487136268331,-0.9466615719209752,-0.0320178136493772,0.0138530307902491,942,1023,1023,1023,1021,S
-0.3171984381046184,-0.0491434199880395,0.0576916311956933,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022,A
-6.28498727735369,8.653201865988127,5.532619451512577,-0.882568359375,-0.1796875,0.18896484375,977,491,586,813,1023,W
0.4980414723887647,0.4570312106665801,0.6290539775277157,0.7912373856563784,-0.2401903662842759,0.4359017349771493,768,620,1023,1023,996,Q
3.234980209216851,0.2484450098953916,0.0329728583545381,-0.302734375,-0.94287109375,-0.16845703125,891,979,1023,1023,1020,G
-2.82112551038523,8.060429611219606,-1.2585123380081673,-0.666748046875,-0.48291015625,0.3564453125,800,828,1023,1023,1022,Z
-2.6838422391857506,1.4315450947130337,-4.491942324003393,-0.89892578125,-0.13037109375,0.04736328125,1022,1023,1021,1022,1023,S
1.7046821683610656,-0.5067717311007144,0.8491223132937007,-0.9384765625,-0.120849609375,-0.006103515625,651,1023,460,637,596,F
1.8308062971594576,1.6685239320234493,9.531680981473288,-0.9172467424618334,-0.2325603352973888,0.0063265507082471,991,1023,908,800,1021,M
2.43596268023749,-2.9429601357082267,0.1757138818207517,-0.61865234375,-0.56689453125,-0.696044921875,513,612,654,1021,1023,K
1.4101931093041804,-0.1156899103044085,0.6477886529220309,-0.7587459552265591,-0.3422385906282708,0.3149666860840057,882,1021,1022,710,969,O
-5.0637545942889455,-9.592239185750635,-12.941087079445856,-0.94189453125,0.01611328125,-0.10546875,1023,1019,1021,1015,935,M
0.4514018362824075,0.8546100538220707,0.0355296021388118,-0.67626953125,-0.701416015625,-0.095458984375,850,753,1021,1022,1022,Z
0.9680520214871358,-1.2930096126661017,-0.2010178117048349,-0.934326171875,-0.149658203125,-0.007080078125,856,1022,1022,1021,1021,T
-0.6546944805994293,-0.2791360326450205,0.7013402750905822,-0.900634765625,-0.367919921875,-0.14013671875,1005,831,369,890,1023,K
0.0151968199247189,0.9451577725401908,-0.1731804270587822,-0.9521484375,-0.09814453125,-0.06640625,1013,1022,1021,1022,1022,S
-1.112709747775003,-0.0632849051957646,-0.5115559151510882,-0.9443359375,-0.146240234375,-0.066650390625,739,1021,1022,1023,480,F
0.2721232683064746,-2.347964376590331,0.4100579587220814,-0.6865234375,-0.6748046875,-0.04296875,1023,1022,1023,1023,364,J
0.8675431156347189,-0.0044529262086514,-0.7578809725756284,-0.93359375,-0.234375,-0.11767578125,1018,1019,928,685,336,F
-15.989907095606185,3.5162207220426405,-8.059899313669076,-0.9348707489236496,-0.1957826885584316,-0.0483916163757574,1021,913,1022,1023,1023,U
-1.8602033278221408,1.035213001723713,0.543778801843319,-0.80712890625,-0.5205078125,-0.107177734375,880,1023,919,1019,374,J
6.407760814249364,27.065132880972577,-52.71331636980492,-0.736328125,0.000732421875,0.33203125,1022,984,1022,1023,1023,Z
-0.3784987277353689,1.172003109980209,0.6988973706530961,-0.7802734375,-0.309326171875,0.321533203125,1021,789,504,875,846,B
-1.0663101980511482,2.019945826151194,0.1086642980265251,-0.976806640625,0.033203125,-0.161376953125,1022,683,487,343,623,B
-2.463256762936645,1.3787244521053923,0.3605726949730901,-0.84619140625,-0.19873046875,0.2666015625,1022,1022,1023,1023,1023,X
-1.8373025644633616,2.8596404826397435,1.0628627713089678,-0.842529296875,-0.369140625,0.14306640625,696,740,1023,1021,1021,L
-7.370865139949109,2.118567995476392,1.2408821034775237,-0.955322265625,-0.32373046875,0.19677734375,1023,527,1023,1023,1023,L
-5.545165394402039,-9.874293186316084,-2.554813401187447,-0.935546875,-0.100341796875,-0.26904296875,1021,605,1023,1023,1023,R
2.85990952784846,-8.34033078880407,-0.5594076901328804,-0.936767578125,-0.187255859375,-0.211181640625,1023,783,1021,1021,1021,V
1.491730279898219,1.8666595985298275,1.569126378286684,-0.917724609375,-0.195556640625,0.079833984375,1021,819,394,1023,1023,U
2.430661577608143,-3.8585312411648296,-2.209499575911789,-0.90478515625,-0.111572265625,0.17529296875,1023,863,396,1023,1022,R
-0.7781357491307077,-0.0712646094405569,0.0493164743370379,-0.9152577145274614,-0.1209911917701402,0.0933836016332328,918,576,334,367,1023,W
-0.0211066943398885,-0.3151933021423295,-0.564991029654905,-0.955078125,-0.14501953125,-0.080322265625,745,1022,1023,1023,481,F
1.51313891722658,0.2699546206071692,0.0641643507932601,-0.907470703125,-0.174072265625,-0.009521484375,805,703,1021,1022,1022,U
0.2779898218829517,1.2788733389878426,4.004240882103478,-0.14208984375,-0.855712890625,0.359130859375,1023,693,1023,800,1023,P
