label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-52.26385791747628,66.36847804344082,-36.09617641026431,1.2361086454819812,-2.038771524942304,-1.2019882833303748,0.498291015625,-0.270263671875,0.68310546875,526,698,1003,1022,968
S,-63.32435486768696,68.52059018617216,-32.63739740765403,-0.0404544974847857,-1.4723678193266962,0.3179723502304158,-0.954833984375,-0.08154296875,-0.078857421875,1005,1022,1023,1023,1023
N,-41.77051409419256,61.96895448717167,-27.416803450122387,2.838175007068137,1.8036471586089908,-0.6964942041277917,-0.910888671875,-0.135009765625,0.107421875,907,1020,1023,1023,1023
T,-66.2174089976918,71.62498302769409,-35.26323454465586,0.6203609244732119,-0.355260843564217,1.1726527597002845,-0.929931640625,-0.19384765625,-0.016845703125,803,1021,1023,1023,1023
B,0.2493147384552023,4.627340752850016,-1.0581137129749685,2.92788922421445,-1.507296289721285,-0.3674773655245873,-0.943115234375,-0.104736328125,0.002197265625,1023,848,1023,939,545
S,-62.8127977675474,67.90064302739894,-32.20824498668635,0.0969500826678859,-1.228093010166391,-0.2163787948077522,-0.957763671875,-0.08056640625,-0.091552734375,1006,1021,1022,1023,1022
H,-50.30053909794653,48.45330203760746,-27.018617504388555,0.1308615049073072,1.170436556794597,0.3416118478910892,-0.227294921875,-0.937255859375,-0.34326171875,459,799,653,1022,1023
Y,-84.8926165719402,77.58952770305768,-40.29761631032896,-2.9944967157819984,-3.2472927392153386,0.3153204331617253,-0.913818359375,-0.17333984375,0.112060546875,409,1021,1023,1023,528
P,-81.95657411163212,66.26076968619556,-50.47093547730619,0.1350367543115632,-0.0273890302516258,0.2267458297992644,0.308349609375,-0.4609375,0.697509765625,767,698,1023,1021,883
F,-4.215772580691357,39.142503712269615,0.2261893958767907,1.311245405711055,2.1390302516256723,0.0538592027141637,-0.917724609375,-0.140869140625,0.083740234375,911,1023,965,930,343
B,-3.269335975639292,6.867881064513742,-0.0963460843962981,0.1002567981144685,1.3792169416399904,-0.0829141309318601,-0.964111328125,-0.1357421875,-0.1201171875,1022,1022,1021,1022,375
F,-13.03644062375068,36.60234927953167,-3.0823321296874764,0.1111267456995113,-1.4505927463327115,-0.6022443451648081,-0.94580078125,-0.1708984375,-0.06103515625,528,1023,1021,1022,440
K,-41.25496347429007,46.76944252682807,-19.635135583444168,1.619168787107719,-0.2025021204410511,1.2138818207520494,-0.603515625,-0.5576171875,-0.713134765625,523,621,663,1021,1023
D,-2.6961181255633315,21.06905984074788,-2.2541573109004203,-1.0024143440440263,-2.3399609444345826,-1.6545712764068885,-0.88671875,-0.322265625,0.04638671875,863,558,1023,1023,923
D,-8.141085437846343,22.412184922256756,-0.8704212163730114,0.327890867967204,0.3340754877014419,0.0105315238903029,-0.938232421875,-0.14599609375,-0.059326171875,688,710,990,1023,744
O,-43.59377581954779,63.83413401144215,-29.842432101328445,-1.294677891132197,1.777983876721125,0.6668688021687958,-0.89599609375,-0.291015625,0.034912109375,573,1023,1021,1023,842
G,-21.35883682075905,38.96069950555297,-8.067734631650518,0.3230379568719881,-1.1900657825306926,0.3170929046329195,-0.2158203125,-0.91357421875,-0.4345703125,641,899,1023,1022,1023
I,-23.35846590634685,44.43908989530464,-10.674333982888854,4.237211956909468,2.004030819718913,-3.880145537561533,-0.920654296875,-0.08056640625,-0.072509765625,831,1021,1022,1021,519
P,-49.65530060009817,64.44370191930048,-34.76459999311155,3.339144328066751,0.4948340138469729,-0.3643174152316701,0.39990234375,-0.254150390625,0.727783203125,405,719,1022,1023,925
G,-4.78944522778991,39.82845961595931,-0.5268435050879516,1.4716214305908972,0.1950098953915748,0.7810644614079733,-0.283935546875,-0.953857421875,-0.159912109375,894,971,1022,1023,1021
I,-22.471832065701022,40.27712225031812,-10.111775691450998,2.348014211840856,0.1534104900270868,1.4433812924332492,-0.975341796875,-0.02978515625,-0.229736328125,739,1023,1023,1022,667
H,-49.39593466746149,48.58578512708272,-26.146023401246133,0.5812431842966201,-0.5089527561825025,1.32634467231857,-0.21923828125,-0.927978515625,-0.3515625,462,802,661,1023,1023
S,-63.517730673927055,68.77786415625188,-32.800195573622865,-0.3686987722939461,-0.6861082773419636,-0.6209589474795079,-0.9541015625,-0.073486328125,-0.0849609375,999,1023,1021,1021,1022
R,-63.42058836359764,63.27848792150644,-33.23480605304299,-0.1912284421826406,-0.7750212044105176,-0.4220031099802095,-0.856201171875,-0.206787109375,0.235595703125,577,645,1023,1021,906
S,-60.97880215309555,65.27995340432476,-30.609791161831435,-0.3359482182432198,1.555844795440954,-0.4403559995778661,-0.94677734375,-0.096923828125,-0.048095703125,1013,1022,1023,1021,1021
R,-51.446800934891456,61.97203410966147,-33.78207522179937,-6.438295165394405,-2.782690132880971,-2.104431721798134,-0.9521484375,-0.105224609375,-0.28515625,1023,608,1021,1022,1023
V,-79.77380783981197,68.93882310795593,-41.99557885896081,4.020121715270693,-6.7796812889154685,3.212298167235375,-0.911865234375,-0.179443359375,0.20458984375,711,592,884,1022,1022
H,-46.8422872145826,48.92341158883302,-24.05133433659484,2.5965103598691397,-0.3791817638160902,0.0362683364407074,-0.226806640625,-0.949951171875,-0.3466796875,459,810,657,1022,1023
K,-40.00914997970164,46.01023434177557,-18.709553624143066,-0.1151399491094148,0.7792267458297993,0.3978300819903867,-0.506591796875,-0.544189453125,-0.83203125,498,767,738,1023,1023
K,-29.58871415257331,46.74777836588789,-15.21902979430029,-0.8132951653944025,-8.666348600508906,-5.941334464235228,-0.908447265625,-0.17333984375,-0.3173828125,742,796,964,1014,1021
V,-82.57723022910622,69.57089716024882,-44.77487709153458,-19.972244696943047,27.143982833221937,-5.970907939634854,-0.88671875,-0.13671875,0.215576171875,728,584,785,1023,1022
D,-8.312498421826218,23.71753204389434,-0.8902928655255936,-1.0995900480633305,-0.7956955046649703,0.05633305060786,-0.943603515625,-0.1376953125,-0.036865234375,685,701,993,1023,743
N,-41.67131825618082,60.749446357022734,-25.97319954917221,2.319091037602488,-1.219253604749788,-1.963669776646876,-0.9091796875,-0.125,0.116455078125,910,1023,1023,1021,1023
O,-42.83070120757589,63.46888199681155,-29.294965998747507,-0.6839908682314337,1.1825640293928803,0.8195405578939867,-0.891357421875,-0.2900390625,0.03271484375,571,1021,1021,1022,841
N,-63.99224981751974,66.9165613198481,-33.68902256846298,-1.968726914553066,-0.0442537024659654,-0.3291237204066558,-0.940185546875,-0.182373046875,-0.052490234375,1023,1022,1022,1022,1020
Y,-87.96831910396273,77.45068707466419,-43.97470197971673,-5.368542517308716,-1.9953843422687736,0.7733357003372978,-0.896728515625,-0.1787109375,0.10791015625,367,1021,1023,1021,535
A,0.2863052921121644,2.4982032723734213,-0.6848335030824051,0.3913722705485525,3.270335522812001,2.1815373690750937,-0.949951171875,-0.162109375,-0.181396484375,889,1022,1023,1022,1023
M,-60.99230331016327,61.45817275610843,-31.261003373802644,0.2768142962676329,-0.3338023709853308,0.0886129384036311,-0.93310546875,-0.148193359375,-0.000732421875,1023,1023,1004,968,1022
M,-35.81137826409123,57.7325611842745,-24.15553849495007,0.5167051304810922,-2.030463341026096,-1.796484999112374,-0.925537109375,-0.138671875,0.03564453125,971,1023,1023,1023,1023
Z,-122.45984233136969,76.60275397992937,-88.75365497366306,13.178152389030249,9.161153519932144,5.273112807463953,-0.734619140625,-0.635986328125,-0.060791015625,739,719,1023,1021,1023
O,-48.505070551698346,65.83767330697778,-33.33136428972186,-0.5723777212326828,0.3085241730279898,-0.3016680802940343,-0.9228515625,-0.253173828125,-0.084228515625,755,1021,1021,1022,950
E,-9.042097443857308,25.83391075883572,-1.047076861587887,-1.1562598937629716,0.0712702712210222,0.1708586906813948,-0.92529296875,-0.1982421875,-0.031982421875,1023,1022,1021,1022,903
A,0.2650718424866464,0.9565307163948849,-0.2036570941618912,2.5593112018462625,-1.03500798863838,-1.6276229362684185,-0.95654296875,-0.120361328125,-0.17626953125,901,1023,1022,1022,1022
E,-3.08620442055475,30.64846562244837,2.606798938393424,1.432677489875641,-3.821273698168656,4.62222700068093,-0.9189453125,-0.158447265625,0.111572265625,1021,1023,1023,1021,1023
A,-0.0658883318017751,0.1709630399831642,-0.0076536033110694,-0.7217785907763743,-0.5453266260949098,-0.6445984451401845,-0.923583984375,-0.273681640625,-0.11181640625,613,1023,1023,1021,1023
I,-26.97975501960569,40.5296571829248,-11.745252258934704,-0.3181834171738136,-0.5063144193900164,0.1762760755619656,-0.96728515625,-0.0849609375,-0.130859375,867,1023,985,1023,1004
B,-4.534793248174399,12.1375127482942,-0.321404394882797,1.0535054701516169,-0.5082843775284062,0.2421289619024176,-0.950439453125,-0.175048828125,-0.10302734375,996,991,1021,1023,364
W,-97.26450007529688,77.90767128095925,-65.10846242799077,0.6897667710275442,0.3288774756393569,0.0659232419882509,-0.938232421875,-0.2109375,-0.0791015625,873,591,1023,1023,1023
Q,-73.92515068143315,62.795911372678304,-42.21354799788167,-0.3388679776269039,1.5526787912899709,0.9019945826151192,0.639892578125,-0.260498046875,0.567626953125,933,739,1022,1023,1023
E,-3.1399145702063103,25.041683635284308,-3.2715027372860725,-3.486217133163698,3.270992366412214,3.67239185750636,-0.94189453125,-0.20556640625,-0.076171875,1022,1023,1021,1021,1021
X,-99.99837573416666,79.75832703941511,-61.41277752977181,0.305908962397512,-3.2296084252191117,0.9418999151823586,-0.824462890625,-0.25146484375,0.260009765625,1021,1023,1023,1020,1016
A,0.3219467484381124,8.508631302466316,-1.4861911247013664,0.6807448098737249,1.5030677035028894,1.1907326817435968,-0.867919921875,-0.33935546875,0.08935546875,779,1023,1023,1022,1021
K,-52.64980982328112,55.46617337780896,-29.283683209921723,-5.921720384506644,-3.8660588068985016,-1.6720737913486006,-0.918701171875,-0.24755859375,-0.282958984375,527,673,845,1023,1023
F,-4.621920830731459,34.05940294166998,1.1036604774105747,-1.749823296579021,1.6428470455188018,-3.724766751484309,-0.943603515625,-0.127197265625,0.082763671875,930,1023,967,950,345
E,-10.792250220751743,30.52726818373165,-1.8021617638428813,-0.3915291800049248,0.8875013191683963,-0.4610757378548562,-0.9287109375,-0.2255859375,-0.061279296875,1023,1020,1021,1023,900
J,-32.28168091164842,40.47225817253742,-13.86624183682636,0.2024314390726607,-2.867472434266327,-1.0246677975685607,-0.805419921875,-0.54150390625,-0.15283203125,924,1021,1009,1022,1017
I,-23.59390280827963,44.90105861558725,-11.14176411340668,0.6570592851537423,0.7750231861311266,2.845045302133124,-0.97314453125,-0.090576171875,-0.078857421875,819,1023,1023,1023,512
E,-10.093642857203728,28.857762496513573,-1.464779749280463,-0.6129032258064515,1.2844478840538924,0.317550216343617,-0.920166015625,-0.235595703125,-0.053466796875,1023,1022,1023,1022,899
Z,-129.66279693739364,75.34104563423314,-101.14327988586186,16.575098953915745,10.87871077184054,5.212044105173877,-0.724853515625,-0.63525390625,-0.08544921875,739,716,1023,1022,1022
B,0.373139272193909,7.931812353246814,-1.470460971891462,0.5497610044945422,-0.4536634087179853,-0.541699365056716,-0.90185546875,-0.0625,0.19873046875,1022,868,959,882,514
N,-62.45226975050647,64.92837554202683,-32.61028297581576,-0.8372914899632458,0.8287037037037035,-0.661612948826689,-0.947509765625,-0.12841796875,0.00390625,1023,1022,997,1022,1023
X,-101.21875920696908,79.70170854454895,-62.631616720936826,-2.526152106304778,-4.5425855244557525,0.651823579304496,-0.841796875,-0.24365234375,0.25537109375,1022,1022,1021,1021,1022
E,-4.10729711928326,28.049308985691585,0.2546731992391044,-3.112171331636981,2.019083969465649,5.038804071246818,-0.9404296875,-0.176025390625,-0.1123046875,1023,1022,1022,1022,1023
F,-4.331324703252788,38.55459861882327,0.3408596250683146,3.761627085100368,2.2000989539157483,1.0233248515691256,-0.922119140625,-0.158935546875,0.0712890625,917,1022,955,933,345
M,-60.48964519225797,60.07623221663247,-31.52960242007111,-2.861287814532089,-1.501307605315239,1.4271981905569688,-0.92236328125,-0.193115234375,-0.03759765625,1023,1022,1023,907,1020
U,-86.57502144962028,69.19447980480045,-47.5007141782072,-1.2234238054848745,0.4092804636697769,-1.215860899067006,-0.91162109375,-0.260009765625,-0.004150390625,877,825,1023,1023,1023
I,-30.603705872120088,38.98049538691121,-13.006982372607602,-9.69423240033927,-21.605703986429177,-4.660870794458582,-0.896484375,-0.23291015625,0.031005859375,946,912,939,996,695
X,-101.51899354382334,76.8011822305409,-68.07877882408543,-2.3722080859485435,1.503675431156347,1.1263782866836285,-0.783203125,-0.38037109375,0.25341796875,978,982,1023,1022,974
R,-60.792261335819546,64.1717158583171,-30.546751748634875,-0.5576406559230986,2.5761238337574213,0.570363302233531,-0.84521484375,-0.209228515625,0.244873046875,570,638,1023,1021,906
N,-41.54421470530645,62.48474097856874,-27.900168888511477,2.9450452360757704,-1.7459711620016962,-1.3300819903873338,-0.91064453125,-0.11962890625,0.096435546875,904,1021,1023,1023,1023
M,-60.75684490212832,60.60016987571514,-31.235969218447067,-2.1360969748374323,-1.7303152389030252,0.4729997172745261,-0.92822265625,-0.18701171875,-0.035400390625,1017,1023,1022,909,1021
X,-107.98519478958244,77.7632694378945,-75.23119028862652,-0.6590330788804071,2.422179813401187,0.0990245971161998,-0.84326171875,-0.34716796875,0.156494140625,739,1017,1022,1022,1023
O,-76.55837610406292,67.35280823846396,-45.3707346824606,-0.9698877827417596,1.2229570478770182,1.3131178105322412,-0.827392578125,-0.490478515625,-0.10693359375,774,1021,1022,1021,831
R,-67.72039834528151,59.20132521795091,-36.8352331981696,0.0409245122985581,1.5521628498727744,0.194621147865422,-0.8876953125,-0.203125,0.17919921875,404,679,1023,1023,1023
C,-4.926175819573551,13.1751906140839,-0.3255436658161543,0.1829246842790302,1.3322897245576388,0.5423013332395261,-0.84033203125,-0.37109375,0.1435546875,561,963,841,793,357
I,-27.865814593125457,41.8560872122155,-12.210489923992874,-0.0072094995759117,1.6156700593723496,0.8963811139383656,-0.950439453125,-0.111328125,-0.15283203125,902,1023,1023,1023,756
F,-4.43780932915639,34.693523914539576,0.935305584772864,5.364680520214872,2.077961549335596,-3.297285835453775,-0.925537109375,-0.13623046875,0.099365234375,927,1023,959,945,342
X,-101.509781343838,76.78176073464994,-67.99109366625963,-0.6012157195363299,1.7326830647441334,1.7217981340118729,-0.78369140625,-0.3916015625,0.248291015625,979,983,1022,1022,974
Y,-120.44057067763072,76.61928314397821,-86.59532230931492,-0.2854113655640374,0.9486146451795304,0.4230633305060796,-0.964599609375,-0.15087890625,-0.203125,918,1023,1023,1023,849
O,-82.04100706784573,66.41262432236323,-50.52631926913608,0.8163717592429733,-0.2579589826573327,-0.6258134871776824,-0.826171875,-0.490234375,-0.11474609375,773,1022,1022,1023,824
P,-79.90094449884475,65.45868636803047,-48.66576897337134,0.1732046932428609,0.7588705117331069,0.5473565168221651,0.32958984375,-0.455810546875,0.69287109375,767,694,1022,1021,884
T,-47.29685751497367,69.45643525370828,-25.123980416838084,0.1689685780223682,-0.4528315284928101,-0.850168649032487,-0.92724609375,-0.1796875,-0.012939453125,928,1023,1023,1021,980
T,-68.38176763868647,73.10147396387933,-37.4547276066588,0.3420978230138534,-0.4685821317500709,0.1806615776081421,-0.9365234375,-0.14013671875,-0.020263671875,869,1023,1022,1021,1023
C,-1.564879189030338,15.9672180765677,-1.802574655800064,0.7296853820360991,2.5860027109937933,-0.5047799101091531,-0.826171875,-0.178955078125,0.32763671875,961,846,895,983,493
F,-4.362051686490266,38.41906576708372,0.3776526397687423,4.944833191970597,4.551243992083688,-2.3736217133163704,-0.916015625,-0.15087890625,0.0830078125,917,1022,956,933,346
D,-2.1518808202395463,18.8187489184139,-1.969422730306914,4.738043671223149,-0.3094265932895441,-0.6393041008343692,-0.886474609375,-0.338623046875,0.05810546875,877,1023,1021,1023,922
H,-16.3946220003453,40.079342513272685,-6.849122040854174,-6.6494178070144585,-4.637175924297322,-2.690364794033841,-0.319580078125,-0.914794921875,0.008056640625,742,888,991,1023,1022
K,-46.39303766534764,48.97714853090816,-23.652346293226053,0.9604953037605092,0.3245506032996798,0.0110810145284419,-0.5380859375,-0.622314453125,-0.705810546875,426,676,688,1023,1023
Z,-135.34371367817567,73.16022100123003,-114.87545826024534,14.49112948826689,9.672603901611533,5.280746395250213,-0.71484375,-0.6474609375,-0.049560546875,732,710,1021,1023,1023
G,-4.714145387930602,39.80005570887448,-0.4279467706396756,6.051774102346623,-0.2859061351427763,-2.4250424088210343,-0.291748046875,-0.92822265625,-0.17041015625,899,974,1022,1022,1022
M,-60.25178536056832,59.35791877743392,-31.85613083022052,-2.2506007916313253,-1.8906205824144755,1.0989539157478083,-0.930908203125,-0.17626953125,-0.044921875,1022,1023,1023,912,1022
T,-52.71259094436568,67.19754117260221,-30.15613456558809,2.404580152671756,-3.468038810016409,2.517657130627096,-0.9541015625,0.021484375,-0.1318359375,1021,1023,1023,1022,1021
L,-51.555057988883085,54.57576967132282,-28.76700724833039,0.5087768670630035,1.6730221268512335,1.2365708657262464,-0.88330078125,-0.305419921875,0.07421875,839,1023,1023,1023,1023
S,-63.670403164609,69.00119700026862,-32.915634618184,0.6542019910648326,0.3520596615893342,0.1500334189327059,-0.954833984375,-0.080078125,-0.087646484375,997,1021,1022,1023,1021
K,-29.721213790532783,47.04958445695038,-15.51976672387398,5.904262086513994,-1.6281806615776078,-4.231410800113091,-0.94970703125,-0.14599609375,-0.3193359375,745,840,944,1021,1022
P,-50.78013384975969,65.40644163896496,-34.90774461430617,0.2055742943369429,-0.2143440440262736,0.3781643884253505,0.484130859375,-0.285888671875,0.688232421875,515,688,990,1021,965
V,-87.3193581095133,78.55769049074036,-55.425700424786925,-1.4033489288352623,-0.8514792274949871,-0.1455658352974281,-0.922607421875,-0.19921875,-0.029052734375,759,695,1023,1021,982
H,-20.04150123327245,39.788368025253725,-8.655668980889724,-2.3624001420202383,-2.7274986685602696,0.1538079176282616,-0.322021484375,-0.801513671875,0.350830078125,767,666,610,1021,1022
W,-105.43628142589904,77.78017884794257,-72.84039075770983,-0.4869314384212195,0.8730784113694726,-0.6103704224856655,-0.947998046875,-0.1728515625,-0.110595703125,911,528,1023,1023,1022
A,0.2212912290435602,1.5505300665350188,-0.2544506638478945,0.8570211255103846,0.2169004083081848,-0.3070122492455173,-0.945556640625,-0.115478515625,-0.1669921875,897,1023,1022,1021,1022
K,-42.65261586119489,47.50947756485196,-20.631123717716747,-3.100573398529568,-3.0418616104407783,-2.141590741196749,-0.546142578125,-0.6005859375,-0.72314453125,435,694,697,1023,1023
P,-72.17329015196916,61.46853146343156,-40.87054947350009,-0.3982541702007349,-1.7227876731693526,-0.3115281311846197,0.39453125,-0.271484375,0.7275390625,764,451,857,843,738
A,0.1959563526813812,1.945169041895095,-0.3194719397045895,-0.5322918515888522,-0.8976034084857083,-0.5207527072607845,-0.955322265625,-0.096923828125,-0.17236328125,892,1023,1023,1023,1021
X,-77.19388277392413,78.47050317458823,-38.95189084160136,0.5703633022335306,-1.9951229855810009,-0.9687941758552446,-0.7197265625,-0.403076171875,0.33544921875,1023,738,1021,1021,1011
L,-34.168481631934704,52.70699252744281,-22.56030396399365,6.51665669961656,7.55686495233405,-0.7196679213423831,-0.884033203125,-0.310546875,0.068359375,1022,1022,1021,1023,980
U,-86.62133988759359,68.57954618113126,-47.47186174011349,0.4635990952784846,-1.3922462538874751,-0.4372349448685326,-0.911376953125,-0.254638671875,-0.002197265625,877,825,1023,1022,1022
C,-0.940391198503352,11.548922479944771,-1.657859784695425,-2.059855889277306,1.3460084183491474,0.451166440750517,-0.853759765625,-0.08154296875,0.25927734375,1014,748,905,922,530
D,-8.53727252005721,24.206090036900807,-0.9861517963893728,-0.672109132032796,-0.3376802374893978,1.002897936104043,-0.958984375,-0.13623046875,-0.048583984375,684,701,994,1023,740
E,-10.975109544606733,30.8760637622734,-1.8455752389464888,-0.7121398670278256,0.4981883420691596,0.4549547964962888,-0.92578125,-0.24853515625,-0.04931640625,1022,1022,1022,1023,902
F,-12.611583496493932,35.2201243219345,-2.7655562223118024,-0.9575755443768248,-0.8246385478594294,-0.0984275512716784,-0.950439453125,-0.14501953125,-0.047607421875,534,1023,1022,1021,440
P,-81.24747747332941,66.00988468942774,-49.863075275189466,0.3335100367543113,-0.9739539157478092,0.013005371783997,0.3095703125,-0.458251953125,0.695068359375,768,696,1023,1022,884
X,-101.74237075774649,76.76523496463966,-68.7043868598182,-0.9599943454905284,2.343370087644897,1.7065309584393535,-0.790283203125,-0.3896484375,0.2578125,981,975,1023,1022,973
D,-8.685910674401836,24.55187178951412,-1.0303677957031956,1.4805626236923948,-1.230810008481764,0.9876307605315242,-0.95068359375,-0.153076171875,-0.048095703125,685,704,994,1021,738
U,-59.60765433270222,76.82688818172093,-28.668055137486625,-0.9761142575720264,-0.8589017483378476,-0.2712210222675626,-0.9130859375,-0.1328125,0.139404296875,695,863,1023,1023,1023
T,-67.75005392737297,72.62622531105498,-36.79509540054156,-0.4101734266718262,0.7134414465121188,0.5314313856544826,-0.932861328125,-0.201171875,-0.0263671875,802,1023,1022,1023,1023
H,-25.30116535277672,38.73347099678398,-10.6889633027245,-0.7937524184753926,-1.6448446899074822,-0.9059696767157982,-0.174560546875,-0.962890625,-0.2666015625,444,766,811,1023,1023
X,-77.3663476036917,78.50580425681449,-39.11875371483254,0.6772335312411641,0.2109838846480067,-0.5031453208934126,-0.71923828125,-0.39794921875,0.349853515625,1022,736,1023,1023,1012
K,-38.22715737750494,44.94806780917856,-17.3342013745544,0.7474554707379133,0.7639595702572802,-0.2739256432004529,-0.488525390625,-0.51708984375,-0.8369140625,496,771,741,1023,1016
W,-111.389420923399,78.78389266960644,-72.24107988857139,4.33206106870229,1.378604749787956,3.9075841108283855,-0.89453125,-0.079345703125,0.2275390625,850,496,903,951,1022
R,-49.13647590759161,62.64440593815488,-34.35085758460799,2.920483460559797,2.7410588068985016,-1.412920554141928,-0.96875,-0.024658203125,-0.208740234375,1022,577,1023,1022,1021
B,0.3618750258937323,6.287716492213185,-1.3554640779480265,-0.2670328886352286,-1.560533637725619,0.0231861311264901,-0.887451171875,-0.083251953125,0.19287109375,1023,879,971,891,533
B,0.3405014662539027,6.826037927807454,-1.399430574227602,-1.045658842833702,1.0883213241064422,-0.0760505100948839,-0.889892578125,-0.075439453125,0.194091796875,1022,875,971,888,530
M,-36.15205841229821,57.55132041094808,-24.583684088204325,-1.3306231137937168,-5.274738150186401,-3.0178590449139007,-0.943115234375,-0.150390625,0.0439453125,991,1023,1021,1021,1022
H,-13.375843859649253,40.298866829390754,-5.685300524876797,-5.481478875716748,0.0803813276110742,-1.5376930383086502,-0.302001953125,-0.930419921875,-0.000732421875,745,902,995,1023,1021
K,-43.77599138823823,47.88916617004752,-21.531367728535425,-0.5204207267738419,0.7901994582615119,-0.4240334892883519,-0.5244140625,-0.62255859375,-0.732666015625,433,681,687,1023,1021
B,0.2381919410383266,3.5059286925941704,-0.8365725417521199,1.26376708680987,0.2026273744008526,-0.306408663234511,-0.93896484375,-0.083984375,-0.024169921875,1023,865,1021,945,555
W,-100.13030040240344,77.56373990343904,-67.8294628101673,-1.0976184613219828,-1.2337918176381608,-1.36609561332536,-0.945068359375,-0.163818359375,-0.126220703125,935,537,1023,1021,1023
X,-101.51117908692883,76.8008047886682,-68.06616924954068,-0.998162284421826,1.809018942606729,1.469889737065308,-0.791015625,-0.38427734375,0.232666015625,979,983,1023,1019,975
K,-59.12190773804543,57.56569245604732,-31.88500030317775,-0.3374256868470118,0.4800014071129559,0.3489640130861503,-0.93017578125,-0.233642578125,-0.292236328125,531,649,637,1021,1023
Q,-47.50532539511168,61.609583582459145,-33.8794438470688,0.1326555739261972,-0.6505083195553523,-0.4319836774897104,0.57080078125,-0.24755859375,0.620361328125,281,689,1021,1021,1022
U,-78.53652473735278,69.37827910753813,-43.72006096371656,-15.731382136701018,7.330706722482146,-6.453758750483692,-0.934326171875,-0.20947265625,-0.0654296875,1023,916,1022,1023,1023
Z,-129.90139866995506,70.96245414828526,-111.50494962356402,0.6193407675801175,1.3736940232877195,-0.483554367326837,-0.66552734375,-0.691650390625,-0.090087890625,849,751,1023,1023,1022
X,-101.76666565934316,76.76328002763839,-68.75135223491702,0.8720667232117617,2.900621996041843,1.5156912637828652,-0.789794921875,-0.37548828125,0.24609375,979,977,1023,1023,976
C,-4.712355981969338,12.67101046130906,-0.3186543980874869,-0.0995180638125727,-0.0722904281141167,-0.5798360713406265,-0.833984375,-0.3583984375,0.1533203125,565,966,844,792,357
K,-44.11701372945087,48.05170207334552,-21.911099217370243,-1.5051535512013228,-0.6067471066239842,0.0110810145284419,-0.54296875,-0.614990234375,-0.728271484375,428,682,694,1023,1023
Y,-108.53143887639897,76.30503334493167,-74.5626329198261,0.3129067435888416,-0.1458824357125268,-0.6400605058571074,-0.947998046875,-0.20947265625,-0.22216796875,853,1021,1021,1023,779
Y,-89.38596390857938,77.35640952377756,-45.704028284200966,-0.0631990058583342,0.8443103142197759,3.07104562400142,-0.912841796875,-0.184814453125,0.110595703125,356,1022,1021,1023,525
T,-66.64022206991417,71.92723744754055,-35.70292367632008,1.070742603862525,1.1027544236113556,0.5848665001582993,-0.927001953125,-0.18115234375,-0.0009765625,800,1023,1021,1021,1021
C,-1.4619319450314785,14.371089251946511,-1.54766246791953,-1.8766497824070765,0.8269244488834986,1.0771206392237995,-0.84716796875,-0.107421875,0.280029296875,990,744,908,918,527
S,-64.11116844322288,69.58357733308398,-33.22437954878666,0.5931332887747562,0.3978611883068914,0.5317128082456829,-0.951171875,-0.08740234375,-0.072998046875,991,1023,1022,1021,1023
H,-23.728203661694256,38.82987572978759,-9.678117928609009,-0.0151264642769193,-0.5379744608998486,-1.9975727301509123,-0.168701171875,-0.966552734375,-0.26904296875,444,766,812,1022,1023
Q,-47.81505742297137,62.5157071840299,-34.219188214306946,-0.0581841207302913,-1.4673022126851234,0.8733598339606712,0.5673828125,-0.247802734375,0.627197265625,289,690,1022,1023,1021
M,-37.97293648152026,59.05928752769879,-24.751848538343506,-2.552671755725185,0.0290431386472575,-0.1955263625066574,-0.938720703125,-0.104248046875,0.053466796875,1022,1023,1021,1023,1021
I,-23.37873601108082,45.29591947669073,-10.610306672264842,2.046372262252979,-0.3165798673039879,-1.24655775130199,-0.96337890625,-0.049560546875,-0.0302734375,811,1023,1023,1023,502
H,-17.85474399213101,40.04721719171488,-7.452783627926268,-2.8784254406022445,0.6223660604355017,-0.644563267316284,-0.33251953125,-0.907470703125,0.006103515625,737,882,984,1021,1023
D,-2.9804263350992524,23.44067684218007,-3.179323893997315,-0.5014843087362182,-1.7000636132315516,-0.962150127226463,-0.886962890625,-0.25927734375,0.153076171875,893,788,1023,1023,808
F,-4.379981512954524,36.63996462175516,0.436209274887712,-1.9330294034492503,3.932923381396664,-2.144614079728584,-0.91064453125,-0.13623046875,0.09326171875,920,1022,957,939,341
M,-36.472937792240565,58.37692248406508,-24.445014255745747,-4.0259541984732765,2.0137759630747385,-1.1115568968578025,-0.92919921875,-0.11181640625,0.04345703125,1023,1023,1021,1022,1022
H,-19.218034937658075,40.049246968746765,-8.08684035808732,1.3017219953843424,0.0434936978519441,0.7492277649565059,-0.327392578125,-0.79248046875,0.33642578125,756,671,618,1022,1022
E,-3.182462288579211,25.10290066964889,-3.222482248850412,-5.47094995759118,2.416030534351145,4.9853689567430015,-0.930419921875,-0.23828125,-0.096923828125,1023,1023,1023,1021,1023
A,0.1075351632315499,0.5342297825946489,-0.0920618431470408,1.76541807207527,-0.1037102787147159,-0.6581572874134562,-0.95263671875,-0.101806640625,-0.1572265625,906,1021,1022,1023,1023
E,-9.64388019332368,27.93015025177723,-1.3671117703349986,-0.415801878495796,0.1323389735110986,0.0563548738875017,-0.93359375,-0.214599609375,-0.033447265625,1023,1023,1021,1023,906
