label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
N,-41.74820238077361,61.02010342378957,-26.371440941412445,1.9297780605032515,1.780746395250212,-1.3987842804636696,-0.92138671875,-0.155517578125,0.094482421875,910,1023,1023,1020,1021
H,-62.99446924763223,65.88727856906462,-9.024835416596767,0.1239314735990442,0.0643754177366587,0.6860730995180631,0.02294921875,-0.99658203125,-0.112548828125,880,761,440,867,1023
I,-26.490193344915703,38.936106146020464,-11.47746232184922,-0.2342139515249586,1.302845885953495,-0.3504414816899427,-0.9716796875,-0.064697265625,-0.140380859375,865,1023,994,1022,1012
F,-55.10150944125888,69.1202672580045,-0.8709594554547393,2.131565061385304,1.0185738910191016,-3.7032398775811735,-0.875244140625,-0.217041015625,0.118408203125,978,1021,532,230,690
S,-15.286352111348888,53.954196429197154,-3.0438403812994137,-0.5370370370370369,-2.8059796437659035,0.532195363302234,-0.955810546875,0.031982421875,-0.041748046875,1023,1023,1023,1023,1023
Y,-28.1245016884887,73.862583461586,-15.787965072861285,1.6767034209782303,2.1405852417302795,1.4787602487984173,-0.927734375,-0.189697265625,-0.229736328125,1022,1023,1023,1023,439
U,-16.32021666151511,61.1491486671308,-2.419705992820204,0.3408255583828105,0.3008905852417302,0.5474625388747532,-0.936279296875,-0.1513671875,-0.349853515625,1023,993,1023,1023,1023
R,-46.820525120154,61.060577519284834,-32.82750195071882,0.5082697201017814,0.8937305626236923,-2.38238620299689,-0.969970703125,-0.017822265625,-0.229248046875,1023,577,1021,1023,1019
U,-68.43729604826942,69.27739204838247,-38.18040544635069,-20.44893938860941,5.59024870721497,-6.362155697048577,-0.912353515625,-0.24658203125,0.044677734375,1023,926,1023,1022,1021
U,-59.62733197773061,72.41212691410418,-19.883557283271568,-1.14324409892004,-0.8287543532557076,-0.0467513279628528,-0.87060546875,-0.339111328125,0.099609375,995,888,417,1023,1021
S,-15.470479010029267,51.44904620673308,-3.1140886960900414,-2.5065026858919985,-2.7067430025445294,1.532195363302234,-0.95458984375,-0.081298828125,-0.14208984375,1023,1023,1023,1023,1022
Z,-50.151682663731386,78.13788600671555,-38.21210519990592,-0.3996324568843651,0.9650127226463104,0.3489892564320049,-0.880615234375,-0.312255859375,0.059814453125,1023,904,1021,1023,1022
X,-101.57981704367242,76.81732933747307,-68.1808674403262,-1.1202996890019787,2.328102912072377,1.523324851569125,-0.778564453125,-0.388427734375,0.25,979,983,1023,1021,974
J,-92.94991317422634,78.544105866433,-55.179335862364205,-4.562493404158019,-2.5602068456045317,-0.4256868470116428,-0.82763671875,-0.503662109375,-0.1279296875,886,1023,928,1023,379
O,-63.88559489649455,73.37778812166525,-17.3177664221564,1.1315650613853037,0.8582685475076512,0.5181341682203533,-0.75341796875,-0.357177734375,0.330322265625,882,1023,1023,712,967
C,-1.942166117733272,17.48090212489959,-1.6855043037639093,0.0655632446315189,1.4027966041235642,0.2204109295855034,-0.81396484375,-0.13623046875,0.343505859375,953,838,891,982,492
R,-48.449427908311804,61.98992235301465,-33.54917553586739,-0.4917302798982186,3.3746465931580434,0.5565450947130338,-0.96630859375,-0.016845703125,-0.2041015625,1022,579,1023,1023,1020
J,-59.95150396999254,68.86851237636803,-7.429427068482061,6.146832236957823,6.20941358567559,1.090653252189819,-0.60400390625,-0.579833984375,0.3505859375,962,1023,1007,833,548
K,-18.27499674463264,19.336002880601928,6.409529368387323,-0.6685750636132315,3.3246748657054,2.034775233248516,-0.888427734375,-0.109375,0.22216796875,1023,1023,399,1021,745
B,-61.655447463339634,71.92696253058331,-24.187425718296133,-14.753333098814506,9.737503078059593,1.9483589545150748,-0.97412109375,0.062744140625,-0.1767578125,1021,694,488,385,579
H,-13.375843859649253,40.298866829390754,-5.685300524876797,-5.481478875716748,0.0803813276110742,-1.5376930383086502,-0.302001953125,-0.930419921875,-0.000732421875,745,902,995,1023,1021
Y,-113.89206922144167,76.51217415663066,-80.03091734995643,0.3405428329092449,0.8112100650268589,-0.1112878145320883,-0.95068359375,-0.146728515625,-0.21240234375,918,1023,1022,1022,853
G,-9.920561686071656,40.348359649796215,-4.317749655128645,0.3333333333333335,1.0847823013853546,0.6209358213175004,-0.371337890625,-0.89892578125,-0.0009765625,853,856,1021,1023,1021
C,-1.9660149661115764,17.553477921187987,-1.6504922462519689,-2.0718413355211527,-1.7727759149604052,0.7929300135549691,-0.81396484375,-0.145751953125,0.367431640625,955,837,892,981,493
H,-94.45257521175932,78.80755100418236,-56.39170689830303,-0.3258521827839726,2.2260526963802016,-0.5096563126604976,-0.345947265625,-0.933837890625,-0.057373046875,727,771,453,1021,1022
Q,-17.047939176387114,50.37779518992805,-6.71097563013377,1.1041843370087647,-0.9204834605597964,-1.5594076901328806,0.473876953125,0.01611328125,0.734375,1022,641,1023,1021,1021
L,-18.89927073908517,20.301452201314483,6.554531874957248,0.5909669211195929,-1.3852487984167374,0.7752332485156915,-0.87451171875,-0.285888671875,0.159423828125,1022,528,1021,1021,1021
K,-61.210138169726136,52.49827418036378,-1.5236741915810872,0.5890174833784783,1.273789003412249,-0.0289161712456471,-0.79638671875,-0.338134765625,0.23193359375,692,889,271,1021,1023
B,-1.5882519916342193,3.128614328867673,-0.3207512984548978,-0.8746819338422391,-0.6600579587220811,0.4622561492790503,-0.78955078125,-0.28515625,0.3134765625,1023,774,494,863,840
P,-81.7922067723889,66.19888904165413,-50.338624539693264,0.4632810291207235,0.2550537178399771,1.1275091885778905,0.3125,-0.4599609375,0.68017578125,764,696,1022,1023,886
V,-58.37355315790506,69.3252643783831,-17.96345956094475,1.108664298026525,-0.4089070250114328,2.609737221655468,-0.80224609375,-0.3681640625,0.202880859375,982,519,415,1021,1023
Y,-62.23371921169863,64.6695399877808,-23.10388736668174,2.6048475041333954,-1.3936398494389135,7.426531114785238,-1.0703125,-0.397705078125,-0.167236328125,554,1021,1022,948,674
D,-5.2190846214808735,11.080002020894089,0.0424605879799726,0.3772264631043257,2.4620794458580715,0.5156912637828671,-0.758056640625,-0.31201171875,0.368408203125,1021,670,1023,987,1023
K,-54.201597480446,55.490190098254445,-29.273906741438584,-1.6621783997738195,-3.293539722929036,-0.985050890585242,-0.926025390625,-0.24560546875,-0.270263671875,514,656,829,1023,1023
I,-22.90641567773222,41.36720610051106,-10.297774991501,3.11900657825307,-6.228268899285891,0.2830759489217989,-0.95654296875,-0.044189453125,-0.216064453125,728,1022,1021,1023,640
M,-36.99240139146775,58.626930643163554,-24.660692477009032,-5.109923664122131,3.410722527960235,0.697603408485709,-0.9287109375,-0.1220703125,0.028076171875,1022,1023,1021,1021,1023
K,-52.367049708371965,55.4419139493632,-29.304714839304385,-3.2957661860333616,-2.1790359061351428,-0.0995547073791349,-0.9189453125,-0.24462890625,-0.290283203125,524,675,843,1022,1023
K,-17.867522366051244,18.465904134753064,6.412535258450115,1.6978371501272267,1.088033644331354,-0.4385072094995756,-0.887939453125,-0.099365234375,0.220947265625,1023,1023,423,1021,749
E,-10.772955953844594,30.42357194824489,-1.7990337481986285,-0.1930558975621767,-0.9216589861751152,-0.5068772645724136,-0.9228515625,-0.24658203125,-0.0458984375,1022,1021,1022,1022,897
B,-35.85197105009774,44.68378285731864,-5.614144867073097,1.856193055897562,-2.0010201568930945,0.1390227600520628,-0.79248046875,-0.277099609375,0.25634765625,1023,900,509,544,634
E,-56.19915880539698,66.41963426108575,-2.1060384000164203,1.0628627713089678,12.346818165828262,4.166989130052414,-0.77197265625,-0.375,0.337158203125,1023,1021,1023,1021,1023
D,-8.342495259049498,23.03878858433248,-0.9029343921746588,-0.2446282160022617,-0.933100084817642,-1.5696211478654225,-0.935791015625,-0.13916015625,-0.06201171875,688,707,992,1023,742
E,-10.145742679708142,29.012755845629687,-1.4725092364109005,0.1580891406057621,-1.4025750167094664,0.050374643824533,-0.92529296875,-0.237548828125,-0.05322265625,1022,1021,1021,1023,900
Q,-74.89566044696286,63.29146851204983,-43.30632566552266,-0.3312343898406443,-0.8137334224504874,0.8638266436838214,0.653564453125,-0.24853515625,0.578857421875,937,741,1023,1023,1021
O,-20.45465189539928,60.46101938358707,-8.74397661053184,-5.246960701159174,-1.729643765903308,3.333722080859486,-0.946533203125,0.072998046875,-0.020751953125,1023,1023,1023,1023,1023
N,-20.483385965242004,24.670318230247105,5.872542248051279,-1.973918575063613,0.0498657054000563,-0.8278201865988122,-0.910888671875,-0.14990234375,0.11767578125,1023,1023,1022,1023,1021
K,-41.41630164465896,46.88482886416469,-19.763756374232287,0.6115351993214594,-2.408608990670059,0.3589199886909806,-0.60498046875,-0.5576171875,-0.71875,518,617,659,1022,1022
M,-20.36882048875218,53.09407813585892,-8.032072583477298,0.2568560927339555,1.942111959287532,1.0054778060503256,-0.94189453125,-0.16748046875,-0.005859375,988,1022,1022,1023,910
P,-51.67055275442607,66.0427517727972,-35.57872855100963,-0.3440440262737441,-2.0311379371560445,-1.0035150008876266,0.49951171875,-0.27197265625,0.68505859375,521,693,998,1023,970
R,-15.466704557615213,50.48570549293982,-3.418351326097062,-0.9110828385637544,-0.5540712468193385,1.9291419281877304,-0.930908203125,-0.1650390625,-0.333984375,1023,856,1021,1023,979
F,-3.1403280603531445,31.0521885597577,2.6493449651003296,-2.2627933276788244,-0.3421331636980494,1.610616341532372,-0.9091796875,-0.185791015625,0.093017578125,673,1022,1013,1018,444
N,-62.7672299310164,65.55919404879472,-32.85527827584512,0.0863726321741589,-0.8048840825558384,0.1246465931580438,-0.93359375,-0.127197265625,0.007568359375,1021,1021,998,1021,1023
W,-28.60265718054816,39.47527730051464,1.591373856811869,3.575699745547074,2.401010743567995,0.8592027141645465,-0.827392578125,-0.22412109375,0.28564453125,1023,743,356,384,1023
Z,-85.64696663959927,79.8914939865202,-53.76632540694187,0.7733844584374013,0.8901748337847818,-0.1432440989200398,-0.7978515625,-0.37548828125,0.18701171875,874,740,1022,1023,1023
R,-87.60221868282103,79.39262134992661,-50.10791231881856,-19.8296689766771,-8.483870967741934,-7.585992190523093,-0.93359375,-0.243896484375,-0.224609375,889,927,408,963,1023
C,-3.308269431838806,11.174698323509554,0.5808979686081154,7.304283290924512,-0.4739185750636132,-4.94691829233814,-0.902099609375,-0.209228515625,0.1171875,1023,1023,1023,1023,749
Y,-34.2407847275444,77.41512731317114,-22.41127362319695,-1.2622278767316932,2.2245547073791347,1.3413556686457455,-0.92333984375,-0.203369140625,-0.32177734375,1023,1021,1023,1023,358
X,-53.61982425089209,61.292409325987606,8.702027107229421,-5.556020684560453,5.220353888908432,-10.96784746895557,-0.669189453125,-0.546142578125,0.108642578125,1023,1023,1021,1023,1021
B,0.2186851962567726,5.217492535359182,-1.1307999151641863,1.0729273921533813,0.828581572874135,-3.291141487661992,-0.943603515625,-0.0712890625,0.012451171875,1021,846,1022,935,543
R,-52.93076362537762,61.18211162571308,-32.583904221661726,-3.8810432569974576,-9.057499293186314,-2.3716072943172177,-0.949951171875,-0.087890625,-0.249755859375,1022,591,1019,1021,1023
K,-107.51152235820987,74.47647464229894,-68.87035152290703,0.0176592675977067,1.1726175818763849,0.6811833819959907,-0.85498046875,-0.38623046875,-0.40185546875,743,802,450,1023,1023
K,-29.506932944748137,46.88558230923274,-15.16749247639941,-1.5003180661577615,-0.5594783715012719,-1.8497314108001133,-0.927734375,-0.146240234375,-0.336669921875,749,792,975,1022,1021
W,-53.911527310247685,63.03076559531586,8.308733299151953,-1.723959615858163,-2.543004889717522,-0.0823512857494639,-0.679931640625,-0.284912109375,0.455810546875,1023,702,325,309,1023
S,-62.305222798502726,60.051241327759726,-0.3583260432952933,-0.6781580891406056,-2.2376613782671404,-4.99074823231435,-0.8603515625,-0.305908203125,0.147216796875,1014,1023,1022,1022,1022
J,-17.853971909541492,10.0357808449371,2.8327836239047306,-3.2716284987277358,-29.02647017246254,130.51569126378286,-0.336669921875,-0.999267578125,-0.29931640625,1022,1021,1023,1023,676
A,-1.426260344187821,4.031394299230226,0.0031149898340815,-0.716009427656805,0.2643965244309986,-0.0497062651704363,-0.916259765625,-0.321044921875,-0.107666015625,536,1023,1023,1023,1022
M,-69.74138523005732,70.59888411742337,-19.876382087196685,0.8109543743624029,0.911703662011468,0.7776761529531777,-0.922607421875,-0.22509765625,0.036376953125,989,1021,899,789,1023
I,-23.351416046425083,45.40699194635896,-10.783403355162203,-1.449810943853891,-1.0188699436398658,2.2877933937361776,-0.953857421875,-0.050048828125,-0.0830078125,812,1021,1021,1022,504
B,-35.85479272257854,44.642680828994806,-5.605039443194228,0.1310022162029057,0.3806592324198826,-2.540366552925036,-0.816162109375,-0.278564453125,0.265869140625,1023,904,512,542,634
D,-8.010246349027186,20.876333242043412,-0.9423719756207484,0.8708622084637839,0.3950821402188058,0.8982657332817388,-0.951416015625,-0.167236328125,-0.041015625,682,659,1023,1023,917
Z,-41.77436471909854,78.53842217733316,-29.92199821118031,-0.1935255866553574,0.2169211195928752,2.516928187729715,-0.880126953125,-0.328857421875,0.055419921875,1023,909,1023,1023,1023
W,-104.84757381427092,85.99162067951146,-73.60774358029803,-1.1426460759137438,2.798571780349667,-0.4943891370879787,-0.926025390625,-0.100830078125,0.084716796875,920,578,335,369,1023
W,-94.22723005515168,85.85519803540862,-62.863363978501056,2.414605832483203,2.59246491012066,0.6964505575685098,-0.936767578125,-0.094970703125,0.099609375,923,578,335,367,1023
D,-2.869197237864149,22.2813365791467,-2.6232397692503,1.0175996607294309,0.8419211195928757,-0.4736005089058523,-0.87451171875,-0.266845703125,0.153076171875,860,727,1022,1023,820
A,-59.14298713176898,66.45942793232719,-20.09087602445109,-0.287684243852675,1.08864811622753,1.3911070461181283,-0.908447265625,-0.27001953125,-0.0087890625,606,1023,1023,1022,1022
C,-36.70373312609882,46.46570943131054,-6.208633203176476,4.726422063531151,4.235621064480951,-0.212122278115876,-0.83251953125,-0.364013671875,0.207275390625,1022,1021,1021,876,1022
Q,-47.392519055178845,62.29177627881066,-33.736829200634006,-0.7375734337073906,-1.6428747317690928,-0.3022126851232983,0.582763671875,-0.234130859375,0.63720703125,286,685,1021,1023,1023
B,-2.751724093698889,1.1241377094585905,-0.4094669978032424,-0.0018462630924908,3.1740102964672454,1.1329664477187995,-0.420166015625,-0.663330078125,0.4404296875,829,288,381,468,145
G,-57.71518245988312,68.7596094367855,-2.566638134595981,-5.326450205790269,-7.63028107081296,3.151721954479896,-0.081298828125,-0.979248046875,-0.201416015625,742,651,1023,1021,1023
L,-34.768381615615695,50.08565595126734,-21.926710769128796,6.371618531677628,4.930910753860768,4.23453055194006,-0.8818359375,-0.321533203125,0.038818359375,1023,1022,1023,1023,983
V,-88.20733932418018,78.54461714231793,-56.27629202108178,-0.4644176311253388,0.36226123052028,-0.2371688887325428,-0.94873046875,-0.18310546875,-0.021240234375,757,692,1022,1021,979
X,-30.04035680804385,41.42294917079406,0.6757048451900802,2.789440203562341,2.103300819903873,-0.0110262934690412,-0.8212890625,-0.44775390625,0.06787109375,1021,1021,1021,1023,1023
C,-2.321364831904542,9.808919382554732,-0.2769665612556743,-1.787319762510602,-1.893765903307888,2.5874328527000285,-0.93212890625,-0.12451171875,0.052978515625,1021,988,1021,1023,644
A,0.2279124956945353,1.6729569667628328,-0.2646856767260268,0.9944257056630564,1.1100301793005514,0.7464228652582995,-0.9482421875,-0.117431640625,-0.1806640625,892,1022,1023,1023,1021
Q,-73.84008328285813,79.13377463062172,-36.95555850367267,-0.8449361522496215,1.7451366658458505,1.1544658247440824,0.525390625,-0.267578125,0.670166015625,789,948,923,941,1022
B,0.3518437273885174,2.575428670559044,-0.6509923899653245,-0.117912302503107,-0.7057695721640329,-0.3445766021658086,-0.949951171875,-0.102294921875,-0.011962890625,1022,872,1022,946,558
M,-19.79902385510678,22.720928815921894,6.049141783615168,2.354325699745547,5.2407054000565445,1.7752332485156916,-0.831298828125,-0.1044921875,0.31396484375,1022,1022,1022,1000,1023
F,-53.0027917951516,67.3596792088053,0.5778814613018148,0.6964505575685098,1.4994899215534527,2.1135540155485977,-0.78369140625,-0.216796875,0.345703125,1008,1023,557,322,656
D,-2.547902809959813,20.89398081776453,-2.1590639649361423,-1.1703532753417365,0.8050772235043491,1.940848570921356,-0.885498046875,-0.288330078125,0.075927734375,865,570,1023,1021,925
A,-61.42178023677606,67.58541780776991,-22.22944519692869,1.5138424737045768,0.8214725437084459,0.8949238400112579,-0.91015625,-0.295654296875,-0.00830078125,598,1023,1021,1022,1023
W,-98.1339002553776,73.61323690910822,-59.61793168762464,-3.3536895674300258,9.340224766751485,5.608955329375172,-0.8759765625,-0.21630859375,0.177734375,983,499,573,818,1022
S,-47.88458816875321,69.9075079599403,-4.302996324630817,-1.7233967706757651,-4.96615893340838,-0.8940795722376622,-0.93408203125,-0.24609375,0.0146484375,1023,1023,1021,978,1023
Z,-126.73432214280584,75.91097138966369,-96.00774709886448,11.727770709640936,10.21458863443596,6.265479219677694,-0.729248046875,-0.62939453125,-0.065673828125,737,714,1023,1023,1023
T,-47.47014651078317,69.55531147792298,-25.264471710382196,-1.0295047044203798,0.1960234333392509,-0.1631457482691282,-0.933349609375,-0.177978515625,-0.012451171875,927,1022,1021,1023,979
V,-86.51888966689093,78.58566208588849,-54.675068255858406,-0.5407535089879342,0.5607345129630281,0.0071059204277625,-0.934326171875,-0.180908203125,-0.025634765625,759,696,1023,1023,980
E,-39.60151281839373,50.18717892843032,-7.894011592611257,-1.8308298448657967,-2.543004889717522,0.8489464241742002,-0.864501953125,-0.302734375,0.136962890625,1023,1021,1022,1021,1023
J,-33.760457641912915,41.38441029781923,-14.77620705628864,-0.9884082555838278,-1.5468617472434265,-0.0094006219960417,-0.807373046875,-0.539306640625,-0.1650390625,919,1022,1005,1023,1021
O,-68.03491927791681,74.49349394262569,-20.85971354396154,-11.341717381362788,-9.179899391423646,-6.91698033559644,-0.7802734375,-0.246826171875,0.3779296875,940,1022,1023,763,1004
A,-35.32944816546095,42.81119824434504,-5.718608984446162,-0.6170893868505293,-1.9017835156717204,-1.7693741865128227,-0.863525390625,-0.25,0.20361328125,518,1023,1023,1023,1021
C,-67.57590197567022,75.71569816916181,-29.13821221009067,1.1550638477503783,0.6000984979069192,-1.2806486790727116,-0.864013671875,-0.14990234375,0.23828125,791,1023,875,671,934
L,-13.50226500791904,46.287062567310365,-4.5533625379154365,6.531665253039299,-3.783078880407125,8.570363302233531,-0.884521484375,-0.1572265625,0.0849609375,831,941,1022,1021,1014
C,-64.0811965393651,75.7649347873593,-25.99453840895557,-0.906004854539698,0.8291061314947055,-0.7157631828895052,-0.867431640625,-0.135986328125,0.2578125,789,1023,873,670,923
X,-83.18105446745584,85.63918441895252,-51.51773547879306,2.3917050691244244,-1.7968480669785771,0.5361452140570595,-0.834716796875,-0.19384765625,0.275634765625,1023,1019,1019,1019,1015
D,-51.62388208989603,65.5337272216523,4.207162719282268,2.2689696415379754,0.1254441200267351,-0.0238505646040743,-0.847412109375,-0.390625,0.064453125,812,621,1023,1021,1021
E,-71.56365605555597,79.66707343547934,-33.51343761784603,-0.5472262285854994,1.684067963555774,0.4521757484082045,-0.916748046875,-0.12158203125,0.09716796875,1015,1019,1023,1022,1023
L,-109.96493440530982,73.81736280347181,-70.99923527979509,2.261934076758012,1.6993351391282931,0.1620994125303418,-0.8505859375,-0.354736328125,0.151611328125,698,737,1022,1021,1021
B,-1.395119563667624,6.787736484178898,-0.0838640323357669,-0.7109838846480068,2.373409669211196,0.4576618603336162,-0.9521484375,-0.107177734375,-0.249755859375,1022,1016,1022,912,416
P,-50.04039634639576,64.68051938861369,-34.82333865922451,1.7513580685247665,1.5330019527782706,0.0326291496538261,0.401611328125,-0.260498046875,0.733642578125,404,719,1021,1021,924
F,-7.332927648987036,16.937183453013233,-0.3958794128141935,-1.2563613231552162,-0.5226533785694093,-1.247667514843087,-0.849365234375,-0.222900390625,0.2392578125,1023,1023,482,776,447
H,-12.196298678887944,18.07525436614967,-1.999925145438444,1.6825699745547076,3.3170412779191403,-1.232400339270568,-0.152099609375,-0.969970703125,-0.199462890625,1022,893,465,1021,1023
M,-61.6793486278089,63.24584171782992,-31.946457080687143,0.1470433039012206,0.0249762549688676,0.2718190452738601,-0.93408203125,-0.142578125,0.0166015625,1023,1023,998,969,1023
C,-1.147850468616143,12.598755990657486,-1.5908344047468297,-1.1590925304986797,-0.8753656274523792,0.6572733109795247,-0.8642578125,-0.0947265625,0.270751953125,1005,748,906,921,527
V,-80.06741641395875,68.90110293713391,-42.25806463384865,2.172793470995883,7.724135504977661,2.311534808456749,-0.87255859375,-0.181640625,0.205322265625,709,581,804,1022,1023
P,-24.29888530047438,28.19033975209461,4.563902525183766,5.819974554707379,3.049865705400056,5.6836301950805765,-0.169677734375,-0.836181640625,0.373046875,1022,686,1023,800,1021
U,-61.050604619620536,63.077628211747175,1.5892834739969888,-0.3957153410490026,-2.543004889717522,-1.3037253315509905,-0.8037109375,-0.26513671875,0.294677734375,997,800,307,1023,1023
Y,-114.28396559086072,76.52042512650365,-80.43681791528667,0.3023748939779472,-0.3948968052021487,-0.6456389595702563,-0.968017578125,-0.1513671875,-0.21142578125,918,1022,1023,1022,856
J,-9.304311480348094,38.05042430287203,-2.275614477524367,3.9591461690698337,0.2474554707379134,0.967309867119028,-0.66845703125,-0.686279296875,0.001953125,1023,1015,1023,1023,384
J,-24.255634822301097,47.29502214261446,-12.325079439349611,8.943066157760814,-9.929601357082271,-9.5227240599378,-0.79541015625,-0.442626953125,0.15771484375,782,1022,1023,1023,461
P,-50.43857821841975,69.33970041177578,-6.787221110804439,5.559045977415838,-3.004326872339677,-1.4055299539170516,0.594970703125,-0.286865234375,0.6142578125,636,730,724,480,668
W,-103.52359164653146,77.69261501101658,-71.0164842812905,0.4443662715024445,-3.5696696802335808,0.214057058430365,-0.9443359375,-0.17919921875,-0.128662109375,924,529,1021,1023,1023
K,-61.12225037058175,52.98908670969799,-1.271812691845604,-2.7468603792169413,-1.5506384775037814,-1.0899848735357234,-0.809326171875,-0.3642578125,0.20703125,682,862,292,1023,1023
D,-3.5396404254720237,6.943487440313971,0.0863431704901741,1.942111959287532,-1.9959358213175007,-0.2782018659881253,-0.813232421875,-0.267333984375,0.24951171875,1022,913,1021,1002,1023
N,-62.04442725508468,64.05747738788003,-32.31616092090101,0.8878993497314109,-0.1254947695787391,-0.5165747808877578,-0.927734375,-0.113037109375,0.00439453125,1023,1022,998,1023,1022
A,-58.69232413288594,61.55892253737043,3.275069114510622,3.765152847644846,0.5987265627748267,1.1822563056249331,-0.84423828125,-0.349853515625,0.155029296875,545,1014,1022,1023,1023
Y,-101.54886742089283,76.73804529594456,-68.00200841040349,-1.7481619587012345,-2.626798466246878,-2.014106307383825,-0.933837890625,-0.231689453125,-0.23486328125,845,1022,1023,1023,821
D,-7.769138630758767,19.100522346585763,-0.9991762287754216,-0.6024202342843077,0.4027157280050654,-0.353642663664826,-0.934326171875,-0.18359375,-0.0302734375,686,662,1023,1023,918
M,-61.22923334235483,61.916217755562805,-31.48300487215945,-0.5094452457171,0.5516938122207761,0.0504449994723334,-0.9267578125,-0.149658203125,0.0078125,1022,1023,1001,966,1021
K,-34.885850065669544,48.11881476406183,-20.69061415797,-0.598777212326831,-2.9990458015267167,-4.376448968052021,-0.952880859375,-0.132568359375,-0.33154296875,753,842,855,1023,942
P,-24.06175678500625,28.125829291618327,4.641434554601421,0.6291348600508906,1.3094076901328808,0.9737065309584396,-0.1728515625,-0.81787109375,0.32958984375,1023,683,1021,799,1023
W,-115.6786797291136,86.37391234802668,-83.93999878551493,0.2466669011854929,0.2947549864565375,-0.4256868470116428,-0.932861328125,-0.12109375,0.076904296875,906,582,345,380,1021
F,-7.482229098528302,17.394840749775295,-0.4611333328948724,-0.3555979643765903,2.2788733389878426,-0.1255301102629344,-0.83837890625,-0.237060546875,0.233154296875,1023,1023,477,766,447
J,-98.12052251150386,74.90372402296428,-59.663886082069695,0.7275829317198441,-0.9571534104900272,-0.906602877545994,-0.795166015625,-0.544677734375,-0.09033203125,881,1022,922,1022,371
I,-63.845105132213945,65.71219902640436,-9.910342182750592,-2.6852288317444675,-4.782952826538151,-4.939881098955219,-0.966064453125,-0.16748046875,0.057861328125,1012,1023,974,800,580
T,-46.91590533328019,72.14334070967695,-6.222398483596799,2.5514123896295784,-1.5157772540190664,0.7318746262356204,-0.889404296875,-0.247802734375,0.125244140625,888,1021,1021,909,1022
Y,-92.75361847453932,77.2688361490728,-50.117059648187215,-5.005929344931653,-1.6316350079886384,-1.1510385229895268,-0.926025390625,-0.2158203125,-0.021484375,1023,1019,1023,1023,491
O,-51.51453552990606,66.8689232921367,-35.19560137740336,-0.3357364998586369,-1.0426208651399491,-0.507774950523042,-0.93017578125,-0.258544921875,-0.05029296875,760,1023,1023,1023,943
E,-71.32358163187294,79.69869624942666,-33.3059459488433,0.994758504238928,1.401625215464171,0.2155345270341586,-0.92529296875,-0.13525390625,0.119873046875,1021,1023,1023,1023,1021
T,-69.76190155206471,74.67643903443015,-38.83431099797743,0.1283573649985862,-0.1632386202996892,0.615776081424936,-0.94140625,-0.142822265625,-0.0009765625,850,1021,1022,1023,1022
X,-93.92883137314952,79.8753774399534,-55.46156379262329,2.0310998020921684,-2.260142776364149,1.2625106022052592,-0.826171875,-0.2587890625,0.25048828125,1022,1022,1023,1021,1021
P,-72.17534682109489,61.46835601842679,-40.9005735709562,1.823119875600792,2.8191970596550746,0.4289298840825558,0.394287109375,-0.279052734375,0.731689453125,762,451,857,852,740
Q,-47.404649245101616,61.53008449439559,-33.79050692346459,0.7586097723994796,1.3723924438034265,-0.7678615400851304,0.5791015625,-0.236328125,0.6240234375,280,694,1023,1023,1022
N,-91.0778911056772,78.73956772609722,-54.06952528289765,-1.280050656066415,2.218419108593942,2.146832236957823,-0.9443359375,-0.072509765625,-0.005615234375,925,1023,859,1021,1021
T,-52.39692015325886,86.02044617532412,-15.59955193550572,0.4985752981320578,-1.5754740211770506,-1.2043128012101163,-0.90185546875,-0.02587890625,0.16796875,686,1022,1023,1022,1022
X,-59.0803405369098,64.01977025176467,-19.34189828973558,1.879656664438739,0.995673127660323,1.670805923945544,-0.583740234375,-0.540771484375,0.39453125,1023,1022,1020,914,1023
C,-50.79941723168444,65.47051251224417,4.94682608375529,1.5285116262707998,-2.164632215851128,0.0448517254722615,-0.794189453125,-0.311279296875,0.283935546875,1017,1022,1021,646,871
B,-66.99674269508658,74.47172315049458,-28.498849998008147,-1.3487529461427512,1.852006894853484,0.7575192598585861,-0.967041015625,0.03125,-0.158447265625,1023,684,487,345,622
R,-44.08337570250032,66.2935895015887,-0.2842425195975767,4.330038343828052,-0.1264642769198297,1.9914166109684448,-0.906494140625,-0.243896484375,0.070068359375,970,744,551,1023,1023
Y,-78.52265253298201,84.39544162452825,-46.56506255585296,-0.3334857705702322,0.1573504063038657,1.5514123896295786,-0.95751953125,-0.1875,-0.018798828125,664,1022,1022,948,547
T,-47.71332203553555,72.31571630702553,-6.99839131394208,1.6735497942097313,-1.2409680937137229,0.3272944735638645,-0.89208984375,-0.2470703125,0.117431640625,887,1021,1023,910,1023
O,-20.956958284199303,60.08581338959669,-9.38993829283255,-0.9721515408538308,1.2321882951653944,-1.4067359344076895,-0.952880859375,0.00732421875,0.002197265625,1023,1023,1023,1023,1022
M,-60.745251035040944,60.90073419837813,-31.03641438634308,0.024905899321068,-2.1124283251838043,0.0199106483272952,-0.9306640625,-0.15087890625,0.007080078125,1023,1022,1006,968,1021
R,-85.66575081688244,79.86031258830724,-48.06899387292268,4.742850107292363,-3.0945579906426994,0.2002673514616395,-0.9443359375,-0.017578125,0.010498046875,824,883,384,967,1023
