label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
W,-3.498727735368957,5.897476675148432,9.540253039298836,-0.8369140625,-0.199951171875,0.207275390625,988,515,595,835,1022
Y,1.091532697787315,0.4495374116157175,-0.0828085974601609,-0.939208984375,-0.2236328125,-0.20751953125,844,1023,1023,1023,814
T,1.0214871359909523,-0.6365210630477808,0.1501272264631039,-0.929443359375,-0.142578125,-0.01171875,846,1023,1023,1023,1021
C,0.0837583987054562,-0.4614275160938543,1.4650156541316357,-0.8212890625,-0.4072265625,0.134765625,575,961,869,895,368
L,1.711717733141029,-1.6150138952404405,-1.5124001829246851,-0.88916015625,-0.31396484375,0.1484375,580,486,1023,1022,1023
J,-0.5465436810856659,-0.3894543398360192,-0.0297568560927345,-0.8330078125,-0.452392578125,-0.2607421875,918,1021,1014,1023,1021
S,-1.9683700876448968,-0.0669352558665536,0.5495476392422963,-0.94580078125,-0.087158203125,-0.060546875,1023,1023,1021,1023,1021
D,-1.844147582697201,0.4468122702855525,-0.4995759117896519,-0.7529296875,-0.33642578125,0.341552734375,1023,656,1023,995,1020
H,-1.958651399491094,-2.377615210630478,2.3782866836301952,-0.178466796875,-0.9794921875,-0.222900390625,1022,887,464,1022,1022
A,0.6349432831561677,-0.535100235428408,-0.0688093029892277,-0.8603515625,-0.3359375,0.080078125,772,1021,1021,1021,1021
C,-1.0002110669433986,2.8133816442114887,0.6787561121469028,-0.818603515625,-0.403564453125,0.151611328125,578,963,870,896,367
B,0.0535054701516168,-0.225841629436803,-0.3685580609983456,-0.940185546875,-0.16259765625,-0.08837890625,1001,996,1023,1021,364
E,0.6825699745547074,-1.133340401470173,0.8363019508057679,-0.87255859375,-0.21875,0.1875,1023,1023,1022,1021,1023
I,0.2314349034368734,-0.3841770148098638,-1.2054033137510114,-0.9658203125,-0.062744140625,-0.1396484375,864,1022,988,1021,1004
Y,-5.318906444168294,0.8874489614770105,0.482549263270015,-0.922607421875,-0.218017578125,-0.001953125,1023,1021,1023,1022,496
W,-2.293893129770993,-21.804601357082277,-9.260354820469324,-0.876953125,-0.1689453125,0.163818359375,902,466,847,810,1023
P,0.75519261494763,-1.6189241966980294,-0.8355760695899167,0.51513671875,-0.270751953125,0.6748046875,520,688,996,1021,968
F,-2.639990150209308,2.495163049213776,0.3298624547085513,-0.84326171875,-0.244873046875,0.191650390625,1021,1022,577,1023,905
E,2.8742744573820667,0.0636366834347627,0.7815457135821582,-0.90771484375,-0.220947265625,-0.051025390625,1021,1023,1022,1023,906
N,-3.805979643765903,0.0269649420412777,-2.4537743850720943,-0.904052734375,-0.171142578125,0.13720703125,1023,1023,1021,1023,1023
E,-1.6448095120835822,-0.3333098814507335,0.5143701410630742,-0.935546875,-0.218505859375,-0.0556640625,1021,1023,1021,1023,901
C,3.6970485805748057,1.065747352868751,0.1926337636753801,-0.844970703125,-0.1630859375,0.2529296875,789,1022,876,672,925
M,-1.1703177702822667,-5.312906089117699,-3.3232025563642824,-0.93310546875,-0.129150390625,-0.005859375,991,1023,1021,1023,1019
Q,-0.8525697400358812,0.5466633834031023,1.3147711682555328,0.526123046875,-0.25830078125,0.65673828125,790,950,923,941,1023
H,-3.218981953776339,-3.2090618074365924,0.1391986491715633,-0.373291015625,-0.882080078125,-0.074462890625,728,766,450,1022,1021
Q,-1.8295634432054035,-0.9661941112322796,2.3251838041298774,0.77978515625,-0.24609375,0.434814453125,772,615,1023,1023,995
S,-0.3686987722939461,-0.6861082773419636,-0.6209589474795079,-0.9541015625,-0.073486328125,-0.0849609375,999,1023,1021,1021,1022
S,-1.8149998241108796,5.026207478805361,3.472332641502796,-0.912109375,-0.217529296875,-0.013671875,1023,1023,1023,978,1021
F,0.0475955957364473,0.2878601329721742,-0.4428536250747523,-0.937744140625,-0.1396484375,-0.069580078125,742,1023,1022,1023,485
P,1.3153691912618288,7.41689239103669,-2.0287402821261464,0.46728515625,-0.38525390625,0.649658203125,571,857,573,1015,1023
Z,1.587892281594574,-2.482718405428328,-2.937446988973707,-0.3076171875,-0.3876953125,0.69580078125,894,532,1022,1023,993
B,0.4011716669625418,0.9049174507367304,-0.7644239304100834,-0.945556640625,-0.08642578125,-0.009765625,1023,866,1015,950,553
A,-0.2866640869595803,-0.1865480001407113,-0.2781862313997265,-0.91748046875,-0.282470703125,-0.11328125,615,1023,1023,1021,1023
R,-4.949745547073794,-4.4773466214305895,-2.3029050042408823,-0.951171875,-0.1005859375,-0.29248046875,1019,614,1022,1022,1022
T,-2.0592746332711847,-0.6684490097442571,0.1135540155485974,-0.904541015625,-0.23388671875,0.113037109375,885,1023,1021,912,1023
X,-1.7615210630477804,2.4731410800113087,2.630195080576758,-0.786865234375,-0.3876953125,0.239990234375,982,981,1021,1023,974
H,-1.5014247018679423,-4.995321349421325,-0.0134731065536275,-0.37109375,-0.888427734375,-0.07666015625,724,760,449,1021,1023
F,-0.5070681368391297,0.2685538592027138,0.2900056545094712,-0.909423828125,-0.17578125,0.076904296875,924,1023,988,990,485
U,0.3142083230731348,0.8539416751679743,0.5970380272276353,-0.8173828125,-0.258544921875,0.25439453125,991,775,303,1023,1021
A,-0.3324656136771375,-0.1102121222781158,-0.0186442466669021,-0.91845703125,-0.27734375,-0.138671875,607,1022,1023,1023,1022
O,0.1550638477503784,-0.6060083723220885,-1.6088929538818717,-0.785400390625,-0.312744140625,0.3076171875,895,1023,841,898,1021
S,-1.3741161571745175,-1.405987265627748,0.0100256798114468,-0.938232421875,-0.101318359375,-0.062255859375,1017,1023,1023,1023,1023
C,2.276603229324235,-1.0119604601259369,-0.8864459844514023,-0.80419921875,-0.268310546875,0.33544921875,973,1001,941,590,803
A,-0.324832025890878,0.0729939845921131,0.3783023182185941,-0.919677734375,-0.268798828125,-0.10595703125,608,1022,1022,1023,1023
I,-1.0662750202272488,0.2494107714496782,-1.6786857564991031,-0.948974609375,-0.06005859375,-0.126708984375,873,1023,991,1022,1007
A,1.6659162064234716,1.2628487001794069,0.8692792063882921,-0.844482421875,-0.3193359375,0.146240234375,508,1023,1023,1023,1023
P,-0.1855739327113374,0.0413132598247099,0.9214023183488826,0.31982421875,-0.450927734375,0.690673828125,768,694,1021,1021,886
Z,0.9788933056601128,3.0567418299503992,10.014317374327224,-0.541015625,-0.470703125,0.48583984375,979,472,1023,1020,1020
A,1.2008653744679356,0.9817778872198962,1.375839870545609,-0.90283203125,-0.30517578125,-0.028564453125,598,1023,1022,1021,1023
R,-1.3258521827839729,2.852006894853484,0.6506490308509525,-0.966552734375,-0.0126953125,-0.077392578125,933,912,383,943,1021
V,-2.021669539522285,1.693636331656524,-1.0594505223906852,-0.76123046875,-0.219970703125,0.3916015625,972,732,466,1023,1023
N,-0.2410941475826971,-1.9043327678823865,0.0729431721798137,-0.90771484375,-0.162841796875,0.11669921875,1022,1023,1021,1023,1023
P,-0.2008411082838566,0.6672674582979924,0.7534633870511727,0.31591796875,-0.451904296875,0.695068359375,771,695,1023,1023,885
N,-0.3193794631864072,-0.1613255004045448,0.5665036760825971,-0.902587890625,-0.242431640625,0.0869140625,997,1023,1023,1023,1021
V,1.147430259964119,1.4779610933267664,2.2155345270341584,-0.9658203125,-0.093017578125,-0.031982421875,790,702,357,1023,1023
S,-0.6617300453793926,2.2413198719527205,0.6964505575685098,-0.92236328125,0.0419921875,0.102294921875,1015,1023,1023,1023,1020
X,0.4127791914051455,1.3734450098953923,0.7281594571670913,-0.8193359375,-0.25390625,0.25830078125,1020,1022,1021,1023,1022
J,36.48978084215711,1.25852182783973,11.04741970661695,-0.777587890625,-0.406982421875,0.333740234375,1022,1023,795,1023,557
N,0.4063742216906472,0.4307876314771168,1.319660885777605,-0.905517578125,-0.263916015625,0.03125,828,1023,983,833,1023
J,-0.3919988690981054,1.46882951653944,0.6619663556686463,-0.68017578125,-0.67333984375,-0.05810546875,1023,1022,1022,1022,364
L,6.119451512581284,-0.4243002544529263,6.348989256432005,-0.939453125,-0.121337890625,-0.093994140625,816,1021,1022,1022,1021
M,-1.2964023183488824,-1.1730633305060787,0.6333050607859766,-0.929443359375,-0.203369140625,-0.017578125,1022,1023,1023,912,1021
L,5.1960460125936585,4.320223730960004,2.2574313152988386,-0.894287109375,-0.290771484375,0.0009765625,1021,1022,1023,1023,984
H,-0.0914623421395147,-1.400569880747177,-0.2723818904562562,-0.146484375,-0.9814453125,-0.263671875,446,764,813,1023,1023
R,-0.4319338422391857,8.50024738478937,4.416454622561493,-0.898681640625,-0.13427734375,0.19384765625,1023,890,400,1021,1023
T,0.3913532908854256,-0.1873219122665071,0.3863932177155513,-0.93603515625,-0.17919921875,-0.022705078125,806,1023,1023,1021,1023
I,-1.478488760685264,0.4860519928237239,-1.2817391916136072,-0.960205078125,-0.06689453125,-0.1328125,871,1023,991,1023,1007
V,-0.582838563754594,-2.920483460559797,0.9520426915465088,-0.945068359375,-0.17333984375,-0.200927734375,1022,748,1023,1021,1023
X,-0.5019790783149559,1.0761945151258128,0.8973706530958421,-0.788818359375,-0.386474609375,0.222900390625,983,982,1023,1022,977
P,-3.9357506361323153,-0.0799052869663558,4.034775233248516,-0.154296875,-0.83251953125,0.368896484375,1022,687,1023,800,1023
K,-4.936987560079163,-1.2935397229290355,-1.9163486005089057,-0.909912109375,-0.2392578125,-0.277587890625,519,662,830,1023,1023
B,-2.739226791430682,1.4340943469236995,-0.9525802933830516,-0.81103515625,-0.272216796875,0.26220703125,1021,853,487,524,595
U,7.941323389735111,5.401625215464171,-0.5554578393780552,-0.963623046875,0.03125,-0.0810546875,881,919,392,1020,1023
O,0.3249023815386777,1.033207865761424,0.7499208498962244,-0.8115234375,-0.51513671875,-0.0849609375,717,1021,1022,1022,817
B,-1.989974320188553,5.042846589509972,3.879656664438739,-0.95458984375,0.076171875,-0.10888671875,1022,693,487,379,578
F,-0.1647582697201017,-1.5989892564320047,1.2256149279050046,-0.844482421875,-0.224853515625,0.2333984375,1023,1023,496,868,441
B,0.771135050296069,1.7677106370835416,-0.8470428765070978,-0.888916015625,-0.078857421875,0.199462890625,1021,874,972,889,529
K,-0.8488760685264012,0.4036655292503605,-2.7884405670665213,-0.917724609375,-0.228759765625,-0.287841796875,541,657,655,1021,1023
B,-0.1410073482200183,-3.5342798030962426,-0.565991296283085,-0.554443359375,-0.482177734375,0.4990234375,836,385,572,454,244
N,2.3713599095278486,5.46882951653944,2.463493073225898,-0.938232421875,-0.187744140625,-0.05029296875,1017,1023,1023,1023,1022
P,1.6843370087644898,1.1176844783715012,1.112348035057959,0.406005859375,-0.1474609375,0.75244140625,1023,822,1022,1023,1022
K,-0.6210065026858919,-3.6075063613231553,0.4329587220808599,-0.93896484375,-0.20166015625,-0.156005859375,676,765,1023,1023,990
I,9.734618496499808,-6.363105498293876,0.937981496464628,-0.900390625,-0.153076171875,0.0263671875,1018,1021,957,895,631
Y,3.026081424936387,-0.110439638111394,-0.5835453774385069,-0.64111328125,-0.60205078125,-0.594970703125,1023,1023,1023,1022,649
C,-0.8449361522496215,2.7146023147008123,0.177366588102861,-0.852783203125,-0.153564453125,0.278564453125,759,1023,859,659,911
D,1.795687198789884,0.5681922116297886,1.40363035142646,-0.80712890625,-0.47998046875,0.0927734375,1023,603,1023,1021,1021
T,2.5825447637809127,12.218419108593944,0.3911070461181281,-0.94775390625,0.120361328125,0.063232421875,897,1023,1023,988,1023
W,-0.2557251908396949,-6.865670059372349,4.197660446706248,-0.878173828125,-0.216796875,0.123046875,865,498,836,966,1023
C,0.8441891988299922,2.181422558322037,0.9914032959977171,-0.806884765625,-0.158935546875,0.335205078125,956,835,894,982,493
Z,0.5819467407746167,5.499489921553453,7.854012030815772,-0.530029296875,-0.468505859375,0.49853515625,979,479,1023,1023,1022
H,-0.8144018011045833,3.027579413937453,3.719351320927288,-0.376220703125,-0.893798828125,-0.054931640625,726,775,455,1019,1023
J,-5.13561051113378,-10.408907025011432,3.625004397227987,-0.507568359375,-0.695556640625,0.32568359375,961,1023,1007,829,529
L,-1.0892109614099268,0.2947549864565375,0.3987406339043877,-0.84130859375,-0.352783203125,0.16162109375,695,737,1023,1023,1023
W,3.455329375176704,24.392493638676847,0.4329587220808599,-0.964111328125,-0.17919921875,-0.198974609375,900,693,1022,1022,806
V,1.6054455271396917,-9.934252647131247,-1.6775952439582076,-0.9580078125,-0.0556640625,-0.03173828125,778,660,348,1023,1022
U,5.704682168361066,13.653533612410737,-11.563091427164316,-0.982177734375,0.115966796875,-0.013916015625,898,948,394,1023,1021
E,0.8768023748939779,-2.9395674300254453,-0.5423381396663838,-0.9111328125,-0.185302734375,0.051025390625,1023,1023,1022,1023,1023
J,0.8131184619734242,-1.6842663273960985,-0.1468052021487134,-0.788818359375,-0.546630859375,-0.152587890625,923,1023,1003,1023,1021
V,0.6741478172160273,2.447426742181728,-2.105076159988742,-0.9560546875,-0.08984375,-0.043701171875,779,661,349,1023,1023
K,0.8955218630175541,0.3405565131740947,0.8185879621486625,-0.8564453125,-0.384765625,-0.376220703125,742,798,447,1022,1023
R,-16.416666666666668,-0.8203633022335315,-9.224766751484308,-0.91357421875,-0.122314453125,0.153564453125,1023,839,394,1021,1023
P,0.5214760614908365,4.737503078059591,6.047595595736449,0.45166015625,-0.439453125,0.654296875,633,891,915,1011,1021
K,-0.1876590330788803,0.889560361888606,-0.0186598812553009,-0.856689453125,-0.10546875,0.2197265625,1023,1023,429,1022,751
Q,1.9087503534068413,1.2989468476109691,-1.7931863160870791,0.58837890625,-0.189697265625,0.661865234375,399,694,1022,1022,1023
L,-4.113272592957399,-0.4972033629999647,-2.47929785063496,-0.828125,-0.2822265625,0.205322265625,468,583,1023,1023,1023
O,-6.036373869912406,-1.340204734935097,-0.5582017096422422,-0.768310546875,-0.27783203125,0.380615234375,939,1021,1023,766,1007
A,-1.141857506361323,-0.5226533785694093,-2.0033927056827814,-0.843994140625,-0.27734375,0.13671875,679,1023,1021,1023,1021
L,6.295282653815033,7.785872585921836,4.051324445069831,-0.90478515625,-0.314208984375,0.037109375,1015,1021,1023,1021,981
U,0.0431156347186884,2.9955470737913483,-0.6739115069267736,-0.93603515625,-0.14599609375,-0.3671875,1022,1023,1023,1022,1023
T,3.596651071164738,-8.58880641643508,6.085587645548245,-0.87451171875,-0.080078125,0.140380859375,1021,1023,1023,884,1023
C,-0.1605867661026491,-0.2249621838393076,0.0079501882013581,-0.825927734375,-0.38232421875,0.160888671875,555,966,842,796,357
H,2.071882951653944,2.7979573084534914,0.4240882103477525,-0.157958984375,-0.9619140625,-0.189208984375,1023,886,465,1020,1023
F,-7.433320434797903,2.736131142927498,-0.3520948394132346,-0.69580078125,-0.130615234375,0.233154296875,1007,1023,543,274,664
C,-1.8766497824070765,0.8269244488834986,1.0771206392237995,-0.84716796875,-0.107421875,0.280029296875,990,744,908,918,527
N,-0.5870475252400887,0.1084180532592253,-1.008513033383755,-0.926025390625,-0.21875,-0.0615234375,1021,1022,1023,1023,1021
M,29.97949132866641,-2.5754740211770506,2.9636261300875937,-0.8759765625,-0.112548828125,0.21875,1023,1022,1023,829,1021
M,0.024905899321068,0.9333732015337532,0.3328877475639364,-0.93603515625,-0.143798828125,0.01611328125,1021,1023,997,969,1023
L,2.776198684349384,6.121750448517256,1.433003834382808,-0.86376953125,-0.341064453125,0.041015625,1019,1018,1023,1020,977
F,-0.0516410454849252,-1.2638688570725014,1.23569142012875,-0.8955078125,-0.2041015625,0.14306640625,978,1023,533,227,676
S,-1.0586766102648888,1.3558236887466135,1.2842368171104943,-0.924072265625,0.055908203125,0.0927734375,1022,1023,1021,1023,1021
J,1.7657508706511418,-0.7739473036197985,1.6201146797059145,-0.810791015625,-0.52197265625,-0.119140625,885,1023,927,1021,380
O,-1.7679603338802887,0.7474495255760865,0.6134336876649791,-0.902587890625,-0.274169921875,0.042236328125,572,1022,1023,1023,841
Z,1.206212892281597,-3.765161153519931,-1.8458439355385925,-0.336669921875,-0.395751953125,0.680908203125,890,538,1023,1021,995
J,0.9227452643483174,-1.8872985581000847,0.4071600226180378,-0.880615234375,-0.405517578125,-0.132080078125,890,1022,1023,1023,698
M,-2.0968445491961862,-3.377000738734302,2.0323284201639296,-0.911865234375,-0.089599609375,0.158935546875,1021,1023,952,918,1023
S,-0.0535054701516167,2.2352341084180534,-0.0892109614099272,-0.947509765625,-0.099609375,-0.06689453125,1016,1023,1023,1023,1021
N,-0.287684243852675,0.1191824673725679,-0.1279769233475207,-0.950439453125,-0.059814453125,0.031494140625,931,1022,867,1022,1023
Y,3.1850001758891207,-21.844021528828225,-15.871178808878884,-0.884521484375,-0.35888671875,-0.126953125,664,1023,1021,933,695
C,3.6609830919597632,6.830277520154098,-3.626917314689306,-0.812744140625,-0.157958984375,0.356201171875,968,838,897,991,492
Z,-2.3478430676371382,8.31997159595243,-0.6249245517486253,-0.65869140625,-0.510009765625,0.3486328125,805,829,1022,1023,1023
O,3.2169211195928757,0.2254382244840258,-0.7820186598812551,-0.851318359375,-0.466552734375,-0.097900390625,1023,1023,1023,944,1015
C,-2.6193808312128923,-4.557888040712468,-1.8934831778343224,-0.9375,-0.06005859375,0.101806640625,1023,955,1021,1023,714
R,-3.647623737995567,4.785239385091638,-0.4792978506349601,-0.859130859375,-0.2919921875,0.2490234375,1021,772,401,1023,1022
J,-0.2577479157139328,15.6979632039962,5.029584549899743,-0.596923828125,-0.544677734375,0.3828125,960,1022,1003,831,524
C,-1.8017377845006504,0.1568930945931685,1.2283744327575898,-0.813232421875,-0.39990234375,0.15283203125,573,960,865,892,367
D,-1.3722517325078258,-3.0348612234847154,-0.7032398775811735,-0.799560546875,-0.471435546875,0.094482421875,1023,619,1023,1023,1023
A,0.445140183628241,0.5771977345481405,0.093397122454006,-0.9130859375,-0.27685546875,-0.02734375,612,1023,1021,1022,1021
E,-0.8421316704297026,-2.714403469161023,4.362685015948106,-0.901611328125,-0.234375,0.07763671875,1023,1023,1022,1021,1023
C,-1.670542912178069,0.5902832275094527,0.6114717842619675,-0.8701171875,-0.093505859375,0.2705078125,1003,745,905,921,527
Y,-0.5525869380831215,0.46006502685892,-0.1112878145320883,-0.939453125,-0.14404296875,-0.200927734375,915,1022,1021,1022,852
C,-0.9239455447286034,0.3933584268477152,-0.6790727125620006,-0.836669921875,-0.37353515625,0.1650390625,556,966,843,798,357
G,-5.682075204975968,1.2474554707379135,1.784103760248799,-0.336181640625,-0.895263671875,0.03173828125,778,808,1021,1022,996
Y,-4.490679921888868,-1.827445410971064,0.2313509675128704,-0.893310546875,-0.18359375,0.1123046875,367,1021,1021,1022,525
P,1.1844373307067226,-3.123157561473247,-3.219755865902136,-0.234130859375,-0.7236328125,0.478759765625,817,646,1015,996,1023
X,-0.8670483460559796,5.675819903873339,-1.1407972858354534,-0.83203125,-0.45361328125,0.099853515625,1023,1022,1022,1022,1022
U,-3.5319590530129803,0.8978084215710412,0.475076511766983,-0.963134765625,-0.07861328125,-0.137451171875,820,850,368,1022,1023
Q,-1.476272557779576,0.2702360431983676,-0.2964786998276288,0.66943359375,-0.24169921875,0.588134765625,934,740,1023,1023,1023
W,-0.2350230414746547,-3.210891054279382,-0.3813627888978791,-0.941650390625,-0.17236328125,-0.13134765625,915,527,1021,1023,1021
D,1.1473706530958432,0.254134860050891,-0.8171119592875318,-0.882080078125,-0.26318359375,0.13671875,885,773,1021,1023,824
L,-0.1613958560523444,0.0888943609948291,-1.101523199774862,-0.8818359375,-0.185546875,0.200927734375,879,1023,1021,1022,1023
Q,-1.1935255866553574,-0.943384223918575,-1.4449038733389872,0.510498046875,-0.005859375,0.7392578125,1021,663,1022,1023,1022
W,-4.097442572202483,-5.095929925774792,-2.43606430506209,-0.814453125,-0.300537109375,0.20263671875,984,525,374,301,1022
J,3.651247053857249,3.6611672001969953,0.8338551377211816,-0.811767578125,-0.520263671875,-0.109130859375,886,1023,927,1023,379
F,-0.8636556403731976,1.7321882951653944,-1.2446282160022617,-0.935302734375,-0.22021484375,-0.08056640625,531,1021,955,562,363
L,-4.414899632456884,-2.0197201017811706,5.2879205541419285,-0.942626953125,-0.062744140625,-0.0341796875,824,1022,1021,1021,1021
U,1.5017670342097822,-0.041101215719536,0.0818490245971163,-0.9169921875,-0.248046875,0.0078125,875,820,1023,1023,1023
L,-0.7686002743870262,1.0581137650824917,0.177366588102861,-0.857177734375,-0.3291015625,0.147216796875,695,735,1023,1023,1021
D,0.1473706530958431,-0.0588422391857502,-0.9316157760814248,-0.881591796875,-0.25146484375,0.1337890625,877,763,1023,1022,820
W,-4.407124681933843,8.943278201865988,5.662390443878989,-0.8818359375,-0.189208984375,0.16943359375,977,492,581,815,1023
R,-2.227213564568894,0.2704822879656664,-4.062018503535372,-0.904541015625,-0.204833984375,0.020263671875,981,718,547,1023,1023
N,-0.7431439072660445,1.1253180661577609,0.8757068136839135,-0.927734375,-0.21337890625,-0.081298828125,1002,1022,1023,1021,1023
K,2.623268306474414,1.0947837150127226,-2.4754382244840256,-0.9619140625,-0.0927734375,-0.30322265625,651,810,990,1023,949
K,4.179071246819338,-0.7579516539440201,0.4708792762227876,-0.953857421875,-0.16650390625,-0.244873046875,692,801,903,1022,995
B,-1.275869380831213,2.2894402035623407,-2.6950098953915744,-0.946533203125,-0.1201171875,-0.07373046875,1022,653,1022,988,572
K,4.330038343828052,3.3468181658282616,3.250958595701269,-0.8544921875,-0.4580078125,-0.139404296875,704,797,352,892,1022
V,-0.5294966053399947,4.319555352305905,1.7848172512048406,-0.916748046875,-0.1806640625,0.075439453125,776,402,778,1022,1022
C,-2.3619176713990155,-3.7040736248840695,2.640258257829778,-0.804931640625,-0.137451171875,0.377685546875,959,838,891,983,494
T,0.4666785016864904,-0.0253506124622757,-0.0562755192614945,-0.927490234375,-0.182861328125,-0.01171875,926,1022,1023,1023,979
N,2.3289830091110564,0.7496394273050269,0.3044640658528862,-0.9248046875,-0.22412109375,-0.049072265625,1021,1022,1021,1021,1021
Z,-0.2201428219650331,18.77760579730538,-8.242656629260914,-0.62548828125,-0.070556640625,0.50732421875,1022,923,1022,1022,1022
H,0.833151581243185,0.0864670911457418,-0.7423576177577658,-0.222412109375,-0.92333984375,-0.341064453125,459,800,656,1022,1023
M,1.8599095278484592,1.071882951653944,1.0894472716991803,-0.952880859375,-0.099365234375,-0.0751953125,1022,1023,1023,1023,948
V,-0.5998727735368956,-0.9577678823862033,-1.782018659881255,-0.85693359375,-0.194091796875,0.2587890625,1021,715,464,1023,1023
U,-1.4033489288352623,-1.9475850423892775,-0.6777711330777081,-0.81591796875,-0.2744140625,0.331298828125,1003,812,313,1019,1022
K,2.9576972010178118,-4.895356234096692,-0.9642352275940064,-0.93798828125,-0.1591796875,-0.25732421875,693,802,906,1023,1003
A,-0.1502796637000032,1.1115488795863084,1.276603229324235,-0.892578125,-0.2841796875,-0.009765625,599,1023,1021,1022,1022
Q,0.8273120624758155,0.1586519857881591,-0.2869455095507792,0.582763671875,-0.2470703125,0.6435546875,284,686,1021,1023,1022
O,-6.562493404158019,4.401625215464171,2.490343687339502,-0.8671875,-0.27783203125,0.193603515625,1021,1023,855,925,1022
K,-4.089659315804354,-3.4843794175855245,-2.6033715012722647,-0.917724609375,-0.248291015625,-0.267333984375,517,652,823,1023,1022
G,1.6119182467372568,0.4188271713511802,0.6428395539451925,-0.231201171875,-0.95458984375,-0.2919921875,1002,952,1023,1023,1021
X,-1.9142364653322532,0.5376578604847504,0.7929433285256967,-0.5888671875,-0.5380859375,0.419921875,1022,1023,1023,913,1023
W,-3.181412037851337,-0.2791360326450205,-0.413163541703311,-0.81103515625,-0.364013671875,0.203125,980,533,378,277,1023
B,-2.791501037745805,5.287121398670278,2.093397122454006,-0.966064453125,0.03515625,-0.113525390625,1023,695,487,377,581
Z,-2.4180532592253834,7.003306715446582,7.9150807331058495,-0.588134765625,-0.40869140625,0.4931640625,980,474,1023,1021,1023
D,-0.4556231751503848,0.6611672001969955,1.6811833819959907,-0.9560546875,-0.114013671875,-0.103515625,741,722,1021,1022,1023
Z,-0.7708863443596243,-4.61248939779474,0.0930873621713312,-0.34814453125,-0.401123046875,0.671875,892,536,1022,1023,995
Z,0.165253039298841,-0.477735368956743,-0.0555908962397506,-0.886474609375,-0.318359375,0.052734375,1023,902,1021,1021,1022
L,3.2571147148837354,5.007246631723363,1.974988567207236,-0.9130859375,-0.271240234375,0.003173828125,1023,1021,1023,1023,985
V,-4.0943821015232,-6.764414113342951,0.0214584725788864,-0.851318359375,-0.171142578125,0.23193359375,703,482,593,1023,1022
M,0.0475955957364486,-0.2867696204312801,0.6097372216554677,-0.916748046875,-0.24462890625,0.020751953125,966,1023,872,770,1023
P,1.0758033019705309,-1.5044203799041362,0.2178590449139,0.471923828125,-0.28564453125,0.682861328125,523,697,1007,1019,959
P,0.8643894888662198,-0.5997467196679214,1.304393710205086,0.585205078125,-0.25390625,0.600830078125,634,757,740,500,666
H,1.7651528476448457,-2.6989833608892955,-1.7414078165124711,0.005126953125,-1.001708984375,-0.130859375,871,779,377,829,1022
X,-0.0026858919988688,-0.4013994910941476,-1.3914687588351706,-0.923583984375,-0.205322265625,0.003662109375,1023,1023,1023,1023,1023
B,-1.284289011184094,1.044239304100833,0.6749511805432271,-0.391357421875,-0.655517578125,0.4560546875,816,286,379,459,144
V,0.4018942606728868,0.1482188295165393,0.448225897653379,-0.941162109375,-0.208740234375,-0.1923828125,1022,709,1023,1022,1023
I,1.7657860484750412,1.5776550462588386,0.6953600450276145,-0.95703125,-0.075927734375,-0.119873046875,872,1023,990,1021,1009
B,0.4369085728356854,-1.5921131318816617,0.6479051605867654,-0.840576171875,-0.302978515625,0.17919921875,890,551,356,303,687
U,-0.1418575063613231,1.1796366977664683,0.8057675996607296,-0.9267578125,-0.18408203125,0.0654296875,1021,833,389,1021,1023
F,0.273748939779474,1.358142493638677,-1.1301243992083685,-0.921630859375,-0.218994140625,-0.011474609375,510,1023,906,484,377
P,-1.6464628698068735,-0.6518098990396458,0.6201146797059145,0.49072265625,-0.384765625,0.668212890625,574,865,575,1019,1021
B,-0.1974531255496536,1.1273085446934257,-0.3729904668097228,-0.945556640625,-0.138916015625,-0.14013671875,1022,1022,1022,1022,372
I,-0.967073556829774,1.0428465895099726,0.1697330003166015,-0.87158203125,0.019287109375,0.24365234375,913,1023,903,1022,567
Q,-3.493791114081682,2.8596404826397435,1.6201146797059145,0.54248046875,-0.26806640625,0.662353515625,811,957,930,947,1022
B,-3.548387096774193,-1.1384247370457663,-0.7159390720090058,-0.822265625,-0.2724609375,0.26708984375,1021,852,487,529,604
X,3.69645055756851,0.7513983185000176,1.4188975269989792,-0.606201171875,-0.531494140625,0.3857421875,1023,1023,1022,894,1023
R,1.3376719316143113,0.026207478805361,-2.535300946283464,-0.9248046875,-0.260986328125,0.034912109375,974,746,548,1023,1023
J,-3.074541808843704,-12.370739086080134,-7.405529953917052,-0.574951171875,-0.616455078125,0.354736328125,961,1023,1005,834,534
O,0.3125549653498435,-0.7007070742603863,0.1146445280894932,-0.82568359375,-0.4892578125,-0.111083984375,769,1021,1021,1022,828
K,-1.160941475826972,-0.1902389030251625,0.7413415323720661,-0.508544921875,-0.54931640625,-0.833740234375,492,766,737,1023,1023
K,-0.1019225332202429,2.552798982188295,-1.0784916595985294,-0.952392578125,-0.161376953125,-0.17431640625,670,758,1023,1023,987
Z,0.7033102332289723,-0.2751609385443415,-1.0179055123650047,-0.670166015625,-0.70263671875,-0.110595703125,851,754,1023,1023,1023
G,2.555590896239752,2.553788521345773,-0.1731340118744695,-0.30712890625,-0.9306640625,-0.1611328125,892,975,1023,1023,1023
J,0.3883941193101494,-0.7346268023748939,-0.8065804353972292,-0.873779296875,-0.445556640625,-0.116943359375,890,1023,1023,1022,701
