label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
E,-10.563038651857447,30.040861191115884,-1.654965698768708,-0.4678650578675203,-0.524712421289619,0.2870158651985789,-0.93701171875,-0.24169921875,-0.035888671875,1019,1023,1022,1023,899
E,-10.56478582679554,30.072686679264255,-1.6578144256209648,0.7993105146515637,-0.18883455869419916,0.20304639954972392,-0.92236328125,-0.22607421875,-0.047119140625,1022,1021,1021,1021,898
E,-10.570454498965336,30.108623706417145,-1.664913804995388,0.6848066978576706,0.29971505962641154,-0.041228409610581496,-0.934326171875,-0.248779296875,-0.04638671875,1022,1021,1022,1022,902
E,-10.594664912522,30.15373425942296,-1.678322605105694,-0.8648116227530165,1.2997150596264115,-0.4152742111372989,-0.9208984375,-0.24169921875,-0.040771484375,1022,1022,1021,1021,898
E,-10.616924159232594,30.189047231117726,-1.6884959101577515,-0.8266436838217188,0.28444788405389243,-0.316037569915925,-0.916259765625,-0.2412109375,-0.0595703125,1022,1021,1022,1023,901
E,-10.63539671808549,30.19182196990714,-1.7039967487730734,-0.23122383649347444,-2.8376895205262604,-1.4000070355647798,-0.92724609375,-0.229736328125,-0.033203125,1023,1023,1023,1022,899
E,-10.651574483084303,30.217267702003884,-1.7163231696461976,-0.07855208076828363,-0.6392162380835121,-0.6595490202976044,-0.913818359375,-0.250732421875,-0.039794921875,1023,1021,1022,1023,899
E,-10.661084244102083,30.23994391771231,-1.7223164106059219,0.2725929573996553,-1.0132620396102296,-0.1709994019769936,-0.916015625,-0.251708984375,-0.05322265625,1021,1022,1023,1023,900
E,-10.672050005926565,30.267137905214803,-1.7262922651932366,-0.06328490519576457,-0.623949062510993,0.027473880465754386,-0.93359375,-0.229248046875,-0.0537109375,1022,1021,1023,1023,901
E,-10.697054421580868,30.300164747974573,-1.7437587051092756,-0.7197734548140853,0.1852112428325184,-0.964892531747986,-0.90966796875,-0.244140625,-0.034423828125,1023,1018,1023,1021,900
E,-10.709623471110307,30.32803739805394,-1.7545812942974603,0.19625707953705987,-0.42547578006824494,-0.49161008899989445,-0.926513671875,-0.250732421875,-0.036865234375,1023,1023,1023,1023,899
E,-10.72695796855002,30.37884645599693,-1.765820805614797,-0.34572765328736765,1.8111654413058007,-0.15573222640447448,-0.9248046875,-0.22314453125,-0.05419921875,1022,1021,1022,1023,900
E,-10.757047499393138,30.400576484610866,-1.7891465078551176,-0.9640482639743906,-0.8376895205262602,-1.6900833714426426,-0.919677734375,-0.236328125,-0.03759765625,1023,1023,1023,1022,899
E,-10.772955953844594,30.423571948244895,-1.7990337481986283,-0.19305589756217678,-0.9216589861751152,-0.5068772645724136,-0.9228515625,-0.24658203125,-0.0458984375,1022,1021,1022,1022,897
E,-10.752922502207246,30.457250293248386,-1.786806693512725,2.3336616596897315,-0.2117353220529778,1.59999296443522,-0.91064453125,-0.259521484375,-0.032958984375,1021,1023,1023,1023,899
E,-10.773568386814965,30.486147352423835,-1.789331989813344,-1.055651317409505,-0.4636437189995427,0.21831357512224303,-0.92529296875,-0.242431640625,-0.0439453125,1023,1023,1022,1022,899
E,-10.792250220751745,30.52726818373165,-1.8021617638428815,-0.39152918000492487,0.8875013191683963,-0.4610757378548562,-0.9287109375,-0.2255859375,-0.061279296875,1023,1020,1021,1023,900
E,-10.827939717644856,30.546895349667384,-1.8230812326569175,-1.6205368135927112,-1.074330741900306,-1.5068772645724133,-0.928955078125,-0.2451171875,-0.0390625,1023,1022,1022,1023,899
E,-10.829511216540338,30.573531032252635,-1.8396186587507062,1.6084708199950752,-0.4483765434270236,-0.9801597073205051,-0.90869140625,-0.250732421875,-0.0576171875,1023,1023,1023,1021,898
E,-10.82807734551382,30.61902868859991,-1.8317023481850816,0.6237379955675942,1.0020051359622895,1.4167868575649911,-0.91943359375,-0.2421875,-0.03173828125,1023,1022,1023,1021,898
E,-10.848443268173709,30.65232475043121,-1.8363621060532496,-0.9258803250430927,0.0020051359622893783,0.11907693390086893,-0.93017578125,-0.2412109375,-0.052001953125,1021,1023,1023,1021,898
E,-10.870606184958111,30.67938628051824,-1.846445374452864,-0.8495444471804974,-0.524712421289619,-0.4687093256411159,-0.921875,-0.233642578125,-0.03369140625,1022,1021,1021,1023,900
E,-10.907680001382468,30.707407655277486,-1.8615743372568192,-2.055651317409505,-0.34150631441939,-0.8580223027403524,-0.929443359375,-0.24365234375,-0.037841796875,1023,1023,1023,1022,899
E,-10.92251208077463,30.747166265708245,-1.842478119525971,-1.5518345235163753,0.26154712069511377,2.27174868962606,-0.92041015625,-0.24951171875,-0.041015625,1022,1023,1022,1022,899
E,-10.938159755467673,30.776892960226203,-1.8376655283469658,-0.9411475006156118,-0.5018116579308404,0.851901361381785,-0.926025390625,-0.2392578125,-0.05029296875,1023,1023,1023,1023,901
E,-10.9441961850149,30.805862432549418,-1.8398133128542027,0.30312730854469344,-0.4789108945720617,0.20304639954972392,-0.93701171875,-0.22021484375,-0.042724609375,1022,1022,1021,1022,902
E,-10.957879069602292,30.837403193213444,-1.8434094250602735,-0.2999261265698103,-0.18120097090793963,0.1877792239772048,-0.928466796875,-0.24462890625,-0.04345703125,1023,1022,1022,1022,902
E,-10.975109544606731,30.8760637622734,-1.8455752389464886,-0.7121398670278256,0.49818834206915963,0.4549547964962888,-0.92578125,-0.24853515625,-0.04931640625,1022,1022,1022,1023,902
E,-10.979733922552553,30.912693849263,-1.8453756945018591,0.42526471312484615,0.26154712069511377,0.6152601400077391,-0.925537109375,-0.248291015625,-0.03955078125,1023,1023,1023,1023,901
E,-10.992076199274353,30.955910087013418,-1.8524575612324818,-0.009849790691947746,1.0172723115348083,0.10380975832834982,-0.924072265625,-0.236328125,-0.0439453125,1022,1022,1023,1023,899
E,-11.019420419024206,30.990969489840992,-1.8566714216490103,-1.6510711647377494,0.1699440672599993,0.19541281176346437,-0.91943359375,-0.236572265625,-0.055419921875,1015,1023,1023,1022,902
E,-11.062843301607852,31.011943674867627,-1.868720762511658,-2.849544447180498,-1.0819643296865655,-0.7282513103739403,-0.922607421875,-0.2392578125,-0.05419921875,1023,1023,1023,1023,903
E,-11.0946158601484,31.02417469572324,-1.8740845844868355,-2.048017729623245,-2.0514299785415275,-0.346571921060963,-0.92578125,-0.235107421875,-0.03515625,1023,1022,1023,1023,896
E,-11.129511223772342,31.041618590607893,-1.8774075777560186,-2.483132233440039,-1.5781475357934358,-0.0870299363281386,-0.920654296875,-0.228271484375,-0.03955078125,1022,1023,1023,1023,901
E,-11.11321490843562,31.079937947461485,-1.8770743464378692,2.3565624230485103,0.391318113061526,0.5618250255039223,-0.948486328125,-0.2080078125,-0.02880859375,1022,1022,1023,1021,901
E,-11.140336570665989,31.094535117692818,-1.8963752084458627,-0.8800787983255356,-1.593414711365955,-1.483976501213635,-0.91748046875,-0.227294921875,-0.045166015625,1023,1021,1023,1021,903
F,-11.159434814045936,31.123988112404806,-1.9142445053770387,-0.41805325922538467,-0.2159566609209555,-1.2520139304182638,-0.940673828125,-0.14990234375,-0.077880859375,744,1016,1015,1020,482
F,-11.163335178978187,31.157223194716327,-1.9237592160922345,0.6277482674921726,0.013050972666830734,-0.5039223273648286,-0.947509765625,-0.1396484375,-0.064697265625,737,1020,1022,1023,485
F,-11.173976918511313,31.187084987223933,-1.9333789786624294,-0.021106694339888543,-0.31519330214232955,-0.564991029654905,-0.955078125,-0.14501953125,-0.080322265625,745,1022,1023,1023,481
F,-11.169009503872605,31.203655321637566,-1.9290969163032214,0.8185879621486611,-1.8495444471804974,0.3434059169099805,-0.9306640625,-0.140869140625,-0.078125,748,1023,1023,1023,482
F,-11.180727089145224,31.243207648352154,-1.9412836712050794,-0.013473106553628988,0.6771731100714109,-0.6031589685862027,-0.95263671875,-0.139892578125,-0.07275390625,747,1021,1023,1021,485
F,-11.204870338396537,31.2617474151967,-1.9608205872365734,-0.8149998241108809,-1.2541245998522532,-1.5878917930136838,-0.9482421875,-0.15625,-0.080078125,745,1023,1022,1021,484
F,-11.22217408004107,31.283000830857315,-1.971133122422786,-0.6470608928131709,-1.1472543708446197,-0.7863650754564318,-0.94287109375,-0.143310546875,-0.086669921875,744,1023,1022,1023,484
F,-11.223298929402429,31.334630030717687,-1.9794581786927652,0.887290252224997,1.8069441024378232,-0.015372709044217947,-0.939697265625,-0.1513671875,-0.058349609375,746,1023,1023,1023,484
F,-11.24946546122827,31.373453469388554,-2.0017696528002054,-0.9371372286910336,0.776409751292785,-1.465754388433531,-0.946533203125,-0.1376953125,-0.0634765625,744,1023,1021,1023,484
F,-11.241068429000805,31.406857719775022,-1.998535459214885,1.1620994125303405,-0.18542230977591737,0.5495127871389882,-0.943115234375,-0.12744140625,-0.076416015625,745,1022,1022,1023,483
F,-11.261479863061457,31.44348627857882,-2.0107171072891634,-0.8608013508284382,0.3947303619798078,-0.6413269075175003,-0.949462890625,-0.144287109375,-0.08056640625,744,1022,1023,1023,482
F,-11.26331501180473,31.501617933700043,-2.02005258772951,0.8338551377211803,2.455799064269884,0.007528054314560717,-0.92822265625,-0.13720703125,-0.072509765625,744,1023,1023,1023,483
F,-11.27533158374489,31.54195747037944,-2.0304740075298864,-0.11270974777500303,0.7306082245752277,-0.4199528617159738,-0.952392578125,-0.14453125,-0.079833984375,744,1021,1023,1023,483
F,-11.29516118929987,31.55046931005774,-2.040411071672741,-0.9295036409047741,-2.399162767791185,-1.0077391212579585,-0.94287109375,-0.140625,-0.0732421875,743,1023,1023,1023,484
F,-11.296063693830641,31.580095673326806,-2.0432529736782947,0.5361452140570581,-0.4525978822950013,-0.03827347240299661,-0.945068359375,-0.125244140625,-0.065185546875,746,1021,1023,1022,482
F,-11.314846218217745,31.596382454159077,-2.052031414503953,-0.8455341752559191,-1.6510711647377494,-0.732929960952615,-0.93896484375,-0.150634765625,-0.083740234375,743,1023,1023,1023,485
F,-11.342564028797929,31.628760278224604,-2.0714253180480395,-1.280648679072713,0.09702043831568569,-1.3665177472121568,-0.96240234375,-0.12890625,-0.0478515625,740,1022,1022,1023,483
F,-11.359925042951858,31.658561402488846,-2.0822921196057727,-0.6165265416681327,-0.29229253878355094,-0.6565940830900194,-0.9580078125,-0.147216796875,-0.078857421875,742,1021,1021,1023,485
F,-11.36235213551621,31.688175341557418,-2.0851071041389484,0.4598093361944626,-0.4449642945087418,0.01516164210082016,-0.929931640625,-0.14404296875,-0.080078125,741,1023,1023,1023,484
F,-11.377424879233917,31.710744919928374,-2.094112706155129,-0.4943891370879801,-1.0327505540507265,-0.64896049530376,-0.945068359375,-0.142578125,-0.075439453125,743,1023,1021,1023,482
F,-11.38057671309768,31.742971977048875,-2.0950340669695313,0.24606887817919545,-0.22359024870721506,0.19836774897104925,-0.945068359375,-0.135498046875,-0.06689453125,743,1023,1023,1023,484
F,-11.37768600491487,31.788019667407553,-2.1001471379843824,1.0781299468814856,1.1046540261019453,0.1067646955359347,-0.9482421875,-0.1376953125,-0.0703125,748,1022,1022,1023,482
F,-11.385953198014647,31.81765451768144,-2.1149486948444363,0.5132444506982794,-0.23885742427973417,-0.9772047701129203,-0.92919921875,-0.14599609375,-0.075927734375,742,1023,1021,1022,480
F,-11.396133692603705,31.847555018766492,-2.129309404067598,0.3147711682555313,-0.2159566609209555,-0.9237696556091035,-0.95361328125,-0.155517578125,-0.068359375,741,1023,1021,1023,483
F,-11.410939392858308,31.883367911403614,-2.1407328545582334,-0.3188166180040107,0.3107608963309529,-0.5726246174411644,-0.951904296875,-0.149169921875,-0.07861328125,742,1023,1022,1023,484
F,-11.407049510411829,31.92535835061622,-2.1392094968899475,0.8643894888662182,0.7000738734301895,0.6258486650015835,-0.951171875,-0.14892578125,-0.071533203125,742,1022,1023,1021,482
F,-11.418384841925896,31.95838122563892,-2.142833622203987,-0.3951524958666061,-0.09381925634080285,0.01516164210082016,-0.951171875,-0.14599609375,-0.07373046875,740,1022,1022,1023,485
F,-11.445678361300534,32.000154918052075,-2.159577012771577,-1.3188166180040106,0.9825166215217926,-0.9161360678228438,-0.948974609375,-0.139404296875,-0.068603515625,744,1023,1022,1023,483
F,-11.459812851166113,32.033929977159765,-2.1742336819954518,-0.08980898441622437,0.16572272839202157,-0.8856017166778059,-0.94384765625,-0.144287109375,-0.07861328125,743,1023,1022,1022,485
F,-11.469803788090369,32.06980365691539,-2.1839518177219848,0.04759559573644734,0.2878601329721742,-0.44285362507475234,-0.937744140625,-0.1396484375,-0.069580078125,742,1023,1022,1023,485
F,-11.49039999291241,32.091754749527894,-2.1990460616648178,-0.7310303584620259,-0.9869490273331691,-1.1680444647694088,-0.9462890625,-0.13916015625,-0.07568359375,742,1022,1023,1022,484
F,-11.48253027878472,32.12718717853229,-2.2005573356696058,1.4750765117669817,0.11992120167446432,0.2823372146199042,-0.941162109375,-0.163818359375,-0.06201171875,743,1022,1021,1023,483
F,-11.498154075526807,32.162681580488204,-2.206328327354801,-0.6928624195307282,0.1886234917508002,-0.09934217469307294,-0.942138671875,-0.14892578125,-0.078125,742,1023,1023,1023,482
F,-11.508797559687762,32.20941158071263,-2.2111470359992262,-0.3111830302177511,1.2649593696133956,0.16019981003975148,-0.95068359375,-0.13037109375,-0.078857421875,741,1023,1023,1021,484
F,-11.530489852132513,32.229871267576776,-2.2203681906864676,-1.097442572202484,-1.223590248707215,-0.6718612586625385,-0.93798828125,-0.153076171875,-0.083251953125,742,1022,1023,1021,482
F,-11.558385839818143,32.254353556373154,-2.239541818498537,-1.2501143279276747,-0.6663383403102685,-1.4581208006472715,-0.94677734375,-0.1376953125,-0.062744140625,740,1022,1023,1023,482
F,-11.546659713795025,32.30270625773938,-2.249678206090363,2.268969641537974,1.52450135434622,-0.20621240370070648,-0.9365234375,-0.146728515625,-0.068359375,740,1022,1022,1021,484
F,-11.570498614362885,32.33187001207975,-2.2708222621336653,-0.6928624195307282,-0.17015513420339828,-1.4962887395785691,-0.94189453125,-0.14794921875,-0.082763671875,741,1022,1022,1021,485
F,-11.576211142870104,32.35109357438824,-2.275032286908506,0.20790093924789774,-1.4296971189362226,-0.2978154571358209,-0.9443359375,-0.1474609375,-0.07177734375,739,1023,1023,1022,482
F,-11.57181787089468,32.387699426709844,-2.27783207863492,1.1315650613853023,0.24969219404087653,0.16019981003975148,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482
F,-11.588638820802394,32.43619563106186,-2.2932680436362802,-0.295915854645232,1.6313715833538538,-0.6336933197312409,-0.956787109375,-0.15185546875,-0.064208984375,741,1021,1021,1023,481
F,-11.604298239117982,32.471779368408896,-2.2991820818919475,-0.6699616561719497,0.20389066732331929,-0.09170858690681338,-0.948486328125,-0.153564453125,-0.0927734375,741,1022,1022,1023,483
F,-11.614588501370173,32.49862912711164,-2.2975014690767477,-0.5554578393780565,-0.7808421571041617,0.35103950469624007,-0.953125,-0.15087890625,-0.082763671875,742,1023,1022,1023,483
F,-11.636530455314261,32.53078594910182,-2.307436199293093,-1.112709747775003,-0.06328490519576468,-0.5115559151510882,-0.9443359375,-0.146240234375,-0.066650390625,739,1021,1022,1023,480
F,-11.646935436017005,32.568627067617335,-2.3186963286703657,0.13919864917156186,0.5168677665599606,-0.48865515179230967,-0.945068359375,-0.15185546875,-0.089599609375,741,1021,1023,1023,482
F,-11.657846254293673,32.59935880523213,-2.330067946326571,0.070496359095226,-0.1777887219896578,-0.6565940830900194,-0.945556640625,-0.146484375,-0.07080078125,740,1023,1022,1022,482
F,-11.672268390782207,32.625046747250366,-2.3367814700935474,-0.5325570760192779,-0.7503078059591235,-0.37415133499841646,-0.94384765625,-0.146240234375,-0.067138671875,738,1023,1023,1023,482
F,-11.68205025520572,32.66875640771805,-2.3455547079905585,0.04759559573644734,1.0512189115981285,-0.17567805255566837,-0.95263671875,-0.149169921875,-0.066162109375,742,1021,1023,1022,486
F,-11.706677751250535,32.69975239890141,-2.3557711723433363,-1.3569845569353085,-0.17015513420339828,-0.5497238540823859,-0.9560546875,-0.149169921875,-0.07666015625,741,1023,1023,1015,482
F,-11.730779235843794,32.73906169894139,-2.3684209500939084,-1.2272135645688962,0.6771731100714109,-0.6184261441587218,-0.9462890625,-0.130126953125,-0.08447265625,737,1021,1023,1023,484
F,-11.728421559694137,32.783989839126335,-2.3655424283257935,0.6506490308509512,0.974883033735533,0.8243219474443316,-0.939208984375,-0.152099609375,-0.069091796875,740,1022,1021,1021,484
F,-11.735425977920046,32.83786387699786,-2.370161847468453,0.08576353466774506,1.974883033735533,0.3663066802687591,-0.946044921875,-0.14306640625,-0.0673828125,737,1023,1023,1023,483
F,-11.760323850948062,32.87017783089733,-2.378324294071527,-1.5401906638055374,-0.07855208076828377,-0.3817849227846759,-0.938720703125,-0.1337890625,-0.063720703125,736,1022,1022,1023,484
F,-11.778968502286126,32.901297362238765,-2.3934052428192776,-0.48675554930172055,-0.07091849298202423,-0.9390368311816226,-0.953369140625,-0.150390625,-0.075439453125,740,1023,1023,1022,483
F,-11.805789499782223,32.955081599608604,-2.411921632174363,-1.1050761599887435,2.2115242551095786,-0.7481971365251341,-0.939208984375,-0.153076171875,-0.06103515625,740,1023,1021,1021,482
F,-11.82656110981177,32.99825273830476,-2.4227517149509286,-0.9447708164772932,1.0359517360256094,-0.3512505716396379,-0.9443359375,-0.144775390625,-0.069580078125,740,1023,1023,1023,483
F,-11.826879574867242,33.02906800894697,-2.4239054220834704,0.5972139163471344,-0.3380940655011082,0.2060013367573088,-0.94482421875,-0.150390625,-0.0830078125,739,1022,1022,1023,482
F,-11.847948025509936,33.059640278340176,-2.4392475959260995,-0.7157631828895068,-0.11672001969958148,-0.9695711823266606,-0.942138671875,-0.148193359375,-0.067138671875,740,1023,1022,1023,481
F,-11.853656020031787,33.09237059141909,-2.4393178474043724,0.032328420163928284,-0.16252154641713873,0.3586730924824996,-0.946533203125,-0.161376953125,-0.07763671875,740,1023,1023,1023,482
F,-11.863259113068947,33.14041961836546,-2.442791250984311,-0.23484715235515569,1.3870967741935483,0.35103950469624007,-0.960205078125,-0.144775390625,-0.0732421875,738,1022,1021,1022,484
F,-11.88234507345853,33.161636818410464,-2.442435255762118,-1.4027860836528656,-1.30755971435607,0.1067646955359347,-0.95068359375,-0.13916015625,-0.082275390625,735,1023,1023,1023,484
F,-11.878605795681999,33.20900311414161,-2.438632108967412,0.6964505575685085,1.1962570795370597,0.9311921764519653,-0.947998046875,-0.142333984375,-0.064208984375,736,1023,1021,1022,485
F,-11.910644295857285,33.244818424803874,-2.460998795791538,-1.4409540225841633,0.5168677665599606,-1.4428536250747521,-0.951904296875,-0.14404296875,-0.073486328125,735,1022,1021,1022,484
F,-11.921192686977097,33.279899549958245,-2.469263064236661,0.009427656805149676,0.2115242551095788,-0.2520139304182638,-0.931396484375,-0.16162109375,-0.084716796875,740,1023,1023,1022,481
F,-11.93213826833991,33.30965727828222,-2.4694053163286,-0.5172899004467588,-0.4525978822950013,0.27470362683364463,-0.93408203125,-0.151611328125,-0.065673828125,738,1023,1021,1022,481
F,-11.949112046441936,33.33913216296282,-2.47550614312513,-0.8302669996834,-0.3838955922186654,-0.24438034263200425,-0.9384765625,-0.14013671875,-0.074951171875,738,1022,1022,1023,483
F,-11.959924518962968,33.38381123170759,-2.4836845400645204,-0.08980898441622437,1.142821965033243,-0.09170858690681338,-0.94873046875,-0.1455078125,-0.067626953125,738,1022,1021,1020,482
F,-11.970762168151484,33.4123205392567,-2.4899488249548525,-0.20431280121011758,-0.4754986456537799,-0.27491469377704236,-0.95849609375,-0.14306640625,-0.08447265625,736,1022,1022,1021,484
F,-11.972492799727654,33.45322753979804,-2.488716768792309,0.3147711682555313,0.6161044077813345,0.6105814894290644,-0.935302734375,-0.149169921875,-0.052734375,737,1023,1021,1022,484
F,-11.983492276664725,33.49912720706258,-2.4906042680588154,-0.48675554930172055,1.1504555528195026,0.42737538255883545,-0.945556640625,-0.135498046875,-0.06591796875,736,1023,1022,1022,482
F,-11.998625428826783,33.53160198663641,-2.4976389541276522,-0.578358602736835,-0.07091849298202423,-0.24438034263200425,-0.94921875,-0.1455078125,-0.082763671875,734,1021,1023,1023,484
F,-11.995544518872821,33.575447066019464,-2.493928792956731,0.6735497942097298,0.86037921694164,0.885390649734408,-0.932861328125,-0.15087890625,-0.07470703125,735,1023,1013,1023,487
F,-12.009211225210002,33.590828936123415,-2.5011321364128185,-0.38751890808034656,-1.7350406303866044,-0.5878917930136836,-0.95263671875,-0.156005859375,-0.088623046875,737,1022,1023,1022,484
F,-12.017207865805704,33.605930406931414,-2.5047609825371127,-0.04400745769866715,-1.8266436838217188,-0.3207162204945997,-0.94482421875,-0.147705078125,-0.07958984375,735,1022,1022,1023,482
F,-12.030400540184372,33.64623372957975,-2.510981247591131,-0.4333204347979038,0.6848066978576703,-0.015372709044217947,-0.950439453125,-0.146484375,-0.0625,735,1022,1023,1023,483
F,-12.04551052250273,33.68208703487076,-2.516059746979005,-0.6775952439582091,0.22679143068209792,-0.007739121257958392,-0.944091796875,-0.1455078125,-0.0908203125,736,1023,1022,1021,481
F,-12.047264243773395,33.71555383248325,-2.5168749289484054,0.4216413972631649,-0.07855208076828377,0.28997080240616374,-0.934326171875,-0.14501953125,-0.080078125,733,1022,1021,1023,483
F,-12.069725637476049,33.76054497373718,-2.5285328947895893,-1.0592746332711862,1.2344250184683576,-0.35888415942589735,-0.95849609375,-0.144287109375,-0.0888671875,733,1023,1023,1022,480
F,-12.080582766511986,33.79039631909388,-2.529178129961779,-0.5096563126604992,-0.43733070672248225,0.22126851232982786,-0.959716796875,-0.14453125,-0.090576171875,736,1023,1021,1021,478
F,-12.096293218052033,33.830641063586,-2.5501669147893558,0.1468322369578214,0.9367150948042353,-1.2062124037007065,-0.9228515625,-0.14306640625,-0.076416015625,736,1021,1022,1023,480
F,-12.117758091646255,33.86024103568476,-2.556065101454083,-1.295915854645232,-0.3686284166461464,-0.2214795792732256,-0.957763671875,-0.14111328125,-0.069580078125,736,1023,1022,1022,478
F,-12.1298924167803,33.913414274781815,-2.5682781988630916,-0.028740282126148042,2.0435853238118686,-0.2520139304182638,-0.9453125,-0.133056640625,-0.07421875,731,1022,1021,1023,477
F,-12.142369067437885,33.95252675456569,-2.5794559769151655,-0.08217539662996487,0.6542723467126323,-0.4352200372884927,-0.951416015625,-0.14404296875,-0.087158203125,732,1022,1023,1023,477
F,-12.154514837935624,33.99121644858215,-2.586132576115343,-0.28828226685897246,0.5397685299187391,-0.06880782354803472,-0.9462890625,-0.14892578125,-0.068115234375,734,1022,1021,1021,477
F,-12.15643218921403,34.06555555098269,-2.56947958743539,-0.5707250149505756,3.6161044077813345,2.5724135504977665,-0.9345703125,-0.1455078125,-0.0810546875,733,1023,1023,1022,478
F,-12.173594721129469,34.12680273868506,-2.577962118253083,-0.6928624195307282,2.7764097512927846,0.2594364512611256,-0.964111328125,-0.149658203125,-0.07421875,733,1023,1021,1022,477
F,-12.180744723579274,34.16869492438707,-2.578830874593337,-0.14324409892004114,0.7458754001477468,0.4502761459176141,-0.923095703125,-0.13427734375,-0.08544921875,732,1022,1021,1023,479
F,-12.181862656228475,34.276884058786855,-2.5860073228702634,0.8185879621486611,7.3412952474759905,1.3434059169099806,-0.93212890625,-0.138671875,-0.0693359375,729,1023,1023,1023,474
F,-12.212758628593782,34.35134437547428,-2.613129189312261,-1.0058395187673694,4.394730361979808,-0.9543040067541417,-0.967529296875,-0.1513671875,-0.085205078125,730,1023,1022,1023,471
F,-12.224897331259104,34.38734219923606,-2.6202680775852243,-0.2653815035001939,0.2802265451859147,-0.16041087698314926,-0.9384765625,-0.140625,-0.11279296875,731,1023,1023,1023,468
F,-12.233994233008755,34.43167267394495,-2.620201953585572,-0.3316213459035422,0.984521757484082,0.6267632884229781,-0.921142578125,-0.15478515625,-0.056396484375,534,1022,1021,1022,441
F,-12.249373891877248,34.468631834829694,-2.6254578482156625,-0.7056671474302597,0.3509339712245401,0.008442677735955195,-0.944091796875,-0.144775390625,-0.05615234375,537,1022,1023,1023,441
F,-12.28158746834597,34.49433275290388,-2.6502417772311,-1.270552643613466,-0.4047912196151546,-1.7930840398212966,-0.926025390625,-0.14599609375,-0.05322265625,534,1023,1022,1022,441
F,-12.284885080438093,34.54850518257189,-2.6621811352087965,0.8744855243254654,2.152460688781792,-0.16712984134801423,-0.9306640625,-0.14208984375,-0.04150390625,535,1023,1021,1023,443
F,-12.296139337216097,34.58178307261237,-2.66927281990193,-0.10261371231575589,0.03795687198789889,-0.15186266577549523,-0.940185546875,-0.169921875,-0.055908203125,535,1023,1021,1022,440
F,-12.312710898626895,34.60789064398143,-2.675865134602029,-0.6445984451401833,-0.6719667921342385,-0.2510993069968692,-0.924560546875,-0.17041015625,-0.076904296875,540,1023,1023,1023,438
F,-12.318999004901242,34.6533864947498,-2.681332461442331,0.25616491363844257,1.1982622154993494,0.20691596017870328,-0.943115234375,-0.157470703125,-0.046875,534,1021,1022,1023,441
F,-12.342084706226185,34.68815082273347,-2.6957347451491374,-0.9270411932317865,0.30513244450698285,-0.7472825131037395,-0.950439453125,-0.155029296875,-0.04833984375,536,1021,1023,1022,441
F,-12.362794640520255,34.726841748270495,-2.706097890031072,-0.9041404298730079,0.618109543743624,-0.32743518485946477,-0.9267578125,-0.154052734375,-0.060546875,536,1021,1022,1023,443
F,-12.36954186357076,34.77613744718383,-2.708032802569254,0.02715728005065632,1.5112393147359906,0.5885953494916804,-0.933837890625,-0.1611328125,-0.046630859375,538,1021,1021,1021,440
F,-12.363055515378228,34.800424761150836,-2.702199703704544,0.9126534632567631,-1.0689133570197347,0.6801984029267949,-0.94482421875,-0.16357421875,-0.057373046875,537,1023,1021,1023,440
F,-12.405517534943444,34.83197463895424,-2.709062315852848,-3.270552643613466,-0.13761564709607058,-0.1900306047067929,-0.937255859375,-0.15869140625,-0.0556640625,531,1022,1021,1023,440
F,-12.430431232674387,34.872058482791495,-2.7230994888024984,-1.102613712315756,0.8242164139726317,-0.5793435818060295,-0.953369140625,-0.16259765625,-0.052490234375,533,1021,1021,1021,442
F,-12.433855915372332,34.90202541663796,-2.7212573649721294,0.0958595701269922,-0.4505927463327118,0.4435571815527491,-0.937255859375,-0.146728515625,-0.053955078125,536,1023,1021,1023,440
F,-12.435603903352963,34.9397068605262,-2.718006389203817,0.21799697470714485,0.28223168114820424,0.7489006930031308,-0.946044921875,-0.157958984375,-0.06201171875,534,1023,1021,1021,441
F,-12.451496625390266,34.98404426314613,-2.7224901102381116,-0.751468674147817,1.068491223132937,0.27561825025503917,-0.93701171875,-0.156494140625,-0.0673828125,536,1022,1022,1023,442
F,-12.46520334209955,35.00392417429139,-2.733988382382721,-0.15604882681957266,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443
F,-12.502200085117305,35.01742472970538,-2.754441550931197,-1.9728427199493437,-1.6643332043479788,-1.686213810813663,-0.948974609375,-0.149658203125,-0.07275390625,534,1022,1023,1023,440
F,-12.480371553933196,35.074406803162645,-2.732221966064236,1.4699053716537098,1.8318500017588915,2.672564815140535,-0.94287109375,-0.154052734375,-0.048583984375,535,1023,1023,1021,439
F,-12.511527597419532,35.088000942495064,-2.735038102695924,-2.3316213459035424,-1.9544095402258415,-0.2205649558518311,-0.935546875,-0.169189453125,-0.064697265625,536,1023,1023,1023,441
F,-12.520159859432136,35.09896290838337,-2.7285328697144386,-0.7056671474302597,-2.3895240440426355,0.3977556548351918,-0.947265625,-0.14404296875,-0.06103515625,533,1023,1023,1021,439
F,-12.539019773947976,35.14631985173345,-2.735758946578638,-0.9270411932317865,1.4120026735146165,0.10004573117106974,-0.94921875,-0.149658203125,-0.045654296875,538,1022,1022,1023,441
