label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
O,-72.42020631491262,67.90061505470239,-41.285851043878345,0.4775741372638685,0.3232842016392865,0.4140429873008047,-0.802001953125,-0.501953125,-0.06298828125,717,1022,1021,1023,817
O,-72.52444013132343,67.89669190026194,-41.38965261015177,0.28673444260737996,1.4759559573644774,0.6354170331023314,-0.816650390625,-0.5185546875,-0.09716796875,717,1023,1021,1015,813
O,-72.6547217910373,67.90367303220869,-41.53143238552006,1.1951313891722655,3.185879621486615,1.2690048193618733,-0.8212890625,-0.51025390625,-0.08447265625,719,1021,1023,1023,825
O,-72.74623523529208,67.90336449207693,-41.63307801056595,1.3554367326837158,1.5217574840820345,1.039997185774087,-0.814453125,-0.51806640625,-0.095947265625,719,1023,1022,1023,815
O,-72.83445787275086,67.89458770700749,-41.71566154097615,-0.07967777113307806,0.5522918352270727,0.3606078727969878,-0.817626953125,-0.504638671875,-0.092529296875,716,1021,1021,1022,819
O,-72.92153142340149,67.8834865810056,-41.80884002029386,1.019558870088296,0.8576353466774544,0.01709642241530851,-0.81396484375,-0.510498046875,-0.102294921875,717,1023,1023,1021,816
O,-73.0206766161466,67.86956548062987,-41.90656222040266,0.21803215253104402,1.0255742779751644,-0.15084250888240147,-0.812744140625,-0.512451171875,-0.084716796875,719,1022,1021,1021,817
O,-73.0948410869262,67.85783954281706,-41.98037523869399,0.5004749006226471,0.23168114820417196,0.32243993386569014,-0.815185546875,-0.513671875,-0.085205078125,715,1023,1023,1021,814
O,-73.17084475642692,67.8439454788708,-42.06430084632379,1.2638336792486013,0.4606887817919582,-0.15084250888240147,-0.826416015625,-0.50732421875,-0.09375,715,1023,1021,1023,816
O,-73.26015567129532,67.83682665995158,-42.147777329817536,-0.12547929785063527,0.7507651176698208,0.7193864987511863,-0.81201171875,-0.51708984375,-0.0830078125,717,1023,1023,1023,818
O,-73.34115325126957,67.82695755515903,-42.245139371813345,2.0042916945157767,1.0942765680515003,0.14686741478172072,-0.8115234375,-0.50390625,-0.091552734375,717,1021,1021,1021,815
O,-73.4392534151374,67.8098589582984,-42.34178384873577,0.22566574031730358,0.8729025222499736,-0.5172547226228594,-0.81689453125,-0.510986328125,-0.093994140625,714,1022,1023,1023,815
O,-73.53383658018136,67.79689013280964,-42.4414986426866,0.8516199387905861,1.1629788581278362,-0.04397227987476793,-0.817138671875,-0.518798828125,-0.087646484375,715,1023,1023,1023,817
O,-73.62744298450637,67.78207515290428,-42.52211798425183,-0.8201357864002536,0.414887255074401,-0.04397227987476793,-0.821044921875,-0.5107421875,-0.081787109375,716,1023,1021,1020,811
O,-73.71890399966658,67.77084955177173,-42.613262300527744,0.35543673268371584,0.964505575685088,0.2919055827206519,-0.814453125,-0.50439453125,-0.06689453125,709,1021,1015,1015,811
O,-73.81295773074885,67.75942344375437,-42.70524702194972,0.19513138917226547,0.8729025222499736,0.04763077356034673,-0.826171875,-0.505859375,-0.08984375,716,1023,1023,1023,817
O,-73.88867480181547,67.745558243798,-42.77556276356754,0.027192457874555487,0.0026735146163857637,0.024730010201567953,-0.818359375,-0.510009765625,-0.101806640625,713,1021,1023,1022,816
O,-73.97808555980527,67.72893232665189,-42.85120980811975,-0.8506701375452919,0.12481091919653836,-0.30351426460759234,-0.822265625,-0.50732421875,-0.097900390625,711,1023,1021,1023,816
O,-74.03416220372443,67.71603844662151,-42.9142984051581,1.3172687937524181,-0.20343335561262188,0.23847046821683515,-0.813232421875,-0.5078125,-0.0966796875,713,1023,1022,1021,817
O,-74.11323037642929,67.70160092317651,-42.99880185013993,0.9890245189432578,0.59809336194463,-0.013437928729729709,-0.81591796875,-0.5185546875,-0.090576171875,714,1023,1023,1023,816
O,-74.22217650005848,67.68713928913338,-43.10723769911069,0.21803215253104402,1.4530551940056986,-0.3111478523938518,-0.814697265625,-0.51171875,-0.091064453125,715,1022,1023,1023,816
O,-74.31078537954035,67.67415559193408,-43.19517485973965,0.3630703204699754,0.697330003166004,-0.05923945544728704,-0.80908203125,-0.501708984375,-0.097900390625,716,1022,1023,1023,817
O,-74.37111165523024,67.67116771044196,-43.26502460719995,1.4928413128363875,0.44542160621943916,1.3529742850107283,-0.813232421875,-0.520263671875,-0.080810546875,720,1023,1023,1023,817
O,-74.46258737593966,67.65893367293249,-43.35646788519405,0.37833749604249445,0.964505575685088,0.19266894149927793,-0.81689453125,-0.514892578125,-0.08056640625,717,1021,1022,1021,817
O,-74.53685956107346,67.63636267592919,-43.427747069414686,0.24093291588982269,-0.09656312660498834,-0.7004608294930885,-0.8232421875,-0.507568359375,-0.083251953125,715,1022,1021,1022,818
O,-74.62688047773759,67.62399583770502,-43.510071072737574,-0.3163189925071239,0.6057269497308895,0.2155697048580566,-0.814453125,-0.507568359375,-0.08251953125,713,1023,1022,1022,816
O,-74.71430146796855,67.61035694040375,-43.601165441617184,0.7447497097829525,0.9492384001125689,0.10869947585042294,-0.813720703125,-0.51806640625,-0.080810546875,714,1022,1023,1023,817
O,-74.78313834103945,67.59205062605179,-43.67042205800488,0.6073451296302808,-0.10419671439124789,-0.37985014247018767,-0.81982421875,-0.505126953125,-0.097900390625,718,1021,1023,1022,815
O,-74.8560742136678,67.57395146492087,-43.729614484373926,-0.7514334963239178,-0.3637386991240723,-0.05160586766102737,-0.822998046875,-0.5244140625,-0.089111328125,716,1023,1023,1023,814
O,-74.91853191087371,67.55790215088724,-43.79546034530268,0.9203222288669219,-0.11183030217750745,-0.021071516515989153,-0.81396484375,-0.510009765625,-0.092529296875,718,1022,1023,1022,820
O,-75.00505721031598,67.54417778081026,-43.876227106567306,-0.11784571006437572,0.5599254230133323,0.17740176592675883,-0.798583984375,-0.514892578125,-0.090087890625,715,1022,1022,1022,815
O,-75.08240491715783,67.52394272708067,-43.94673626058803,-0.1560136489956735,0.040841453547683426,-0.3264150279663709,-0.819580078125,-0.5166015625,-0.07861328125,716,1021,1021,1023,817
O,-75.15932613028171,67.5066907618232,-44.02541330320167,0.6455130685615784,0.3996200795018819,-0.16610968445492058,-0.811279296875,-0.507080078125,-0.07958984375,715,1023,1023,1023,816
O,-75.23935354007047,67.49205831325118,-44.11468161105208,1.302001618179899,0.9187040489675308,0.09343230027790383,-0.814453125,-0.5205078125,-0.077880859375,718,1022,1023,1022,819
O,-75.32228813512427,67.48125281403198,-44.1902399048461,-0.24761670243078804,0.4759559573644773,0.5438139796672169,-0.810302734375,-0.521240234375,-0.087646484375,717,1023,1023,1022,816
O,-75.4112746143308,67.47411819400037,-44.27853987879798,0.3249023815386777,1.0332078657614239,0.7499208498962244,-0.8115234375,-0.51513671875,-0.0849609375,717,1021,1022,1022,817
O,-75.48973433864595,67.46382716486264,-44.35862294072516,0.6149787174165402,0.6667956520209659,0.5590811552397359,-0.810302734375,-0.51953125,-0.086181640625,720,1023,1023,1023,822
O,-75.57208054920928,67.4543247915422,-44.433864941276916,-0.21708235128574982,0.4835895451507369,0.6277834453160718,-0.81201171875,-0.512451171875,-0.085693359375,716,1021,1023,1021,815
O,-75.70526059890838,67.44458120469213,-44.563732354118706,-0.23998311464452837,2.4301544306469203,-0.06687304323354648,-0.81494140625,-0.508056640625,-0.099609375,716,1021,1022,1023,817
O,-75.75972293944986,67.42557728070935,-44.61311327078582,0.17986421359974636,-0.6996165617194922,-0.02870510430224882,-0.81494140625,-0.51708984375,-0.087890625,717,1023,1022,1023,817
O,-75.84147360384145,67.41395716612145,-44.69080740691342,0.057726809019593706,0.5675590107995918,0.4598445140183619,-0.8125,-0.509521484375,-0.0771484375,714,1023,1023,1022,818
O,-75.93078714893359,67.40738000034095,-44.78751167846338,1.0653603968058531,1.3614521405705842,0.7041193231786673,-0.81982421875,-0.5146484375,-0.0869140625,720,1022,1022,1023,819
O,-76.01193195271271,67.39730428591886,-44.872989173393,0.8668871143631052,0.7507651176698208,0.25373764378935426,-0.813720703125,-0.50146484375,-0.104736328125,715,1021,1022,1023,817
O,-76.1149245296247,67.38839143604788,-44.96123636989562,-1.0538572483906146,0.8412776585640412,0.2596826960284244,-0.822998046875,-0.50927734375,-0.120849609375,773,1021,1023,1023,833
O,-76.18747928277664,67.38700300806981,-45.02734052809953,-0.0462236606043549,0.13135399444190388,1.0154078868681191,-0.825927734375,-0.49072265625,-0.122802734375,775,1023,1023,1021,830
O,-76.22892913131348,67.38073697306154,-45.078886678531205,1.7171351180215992,-0.5480353185351954,0.565026207478806,-0.841552734375,-0.47265625,-0.10302734375,773,1023,1023,1022,831
O,-76.32074009938373,67.37613867224015,-45.17414764258409,0.7095015302353397,1.207689872304499,0.5955605586238443,-0.8232421875,-0.500732421875,-0.114990234375,773,1022,1023,1021,834
O,-76.39570602720609,67.36259408365859,-45.23322535990723,-0.9469870193829808,-0.3571956238787068,0.04594223801315733,-0.82958984375,-0.501953125,-0.11474609375,774,1023,1023,1023,832
O,-76.45361992764238,67.35000266839648,-45.279612571120595,-0.41263587434481286,-0.7999437154817602,0.29021704717346253,-0.813720703125,-0.50341796875,-0.121337890625,773,1022,1021,1023,831
O,-76.55837610406292,67.35280823846396,-45.3707346824606,-0.9698877827417596,1.2229570478770182,1.3131178105322412,-0.827392578125,-0.490478515625,-0.10693359375,774,1021,1022,1021,831
O,-76.58754854667393,67.34481780293696,-45.42835968791621,3.503394660006332,-0.3113940971611496,0.5115910929749893,-0.83056640625,-0.49609375,-0.120849609375,771,1022,1023,1021,831
O,-76.69926971790056,67.33718475687711,-45.51265111876544,-2.29813205755092,0.7420410173426673,0.4276216273261343,-0.818359375,-0.5009765625,-0.11767578125,771,1021,1023,1021,832
O,-76.78640193115389,67.32722865211302,-45.59959324790203,0.4117916065712176,0.7420410173426673,0.04594223801315733,-0.827880859375,-0.4921875,-0.12060546875,773,1023,1022,1023,830
O,-76.85132459109033,67.3098932068785,-45.67359655596042,1.434692369929996,0.11608681886938478,-0.4884089070250106,-0.81298828125,-0.490234375,-0.117919921875,771,1023,1022,1023,833
O,-76.9320812096983,67.29730266871424,-45.75631556362581,0.6407992401590038,0.6351707883350336,0.09174376473071444,-0.825439453125,-0.513916015625,-0.112060546875,773,1023,1023,1021,834
O,-77.00518754442217,67.28786433784155,-45.83583162496099,1.106448095120836,0.5970028494037359,0.4276216273261343,-0.820556640625,-0.501953125,-0.1015625,773,1023,1022,1023,830
O,-77.08077060101348,67.27965175413605,-45.914238493440216,0.7858374080979351,0.42143033031976646,0.16807964259330987,-0.823974609375,-0.4853515625,-0.135009765625,771,1021,1023,1023,829
O,-77.15861395550408,67.27158330956397,-45.985154490739,-0.145460301825729,0.22295704787701837,0.4428888028986534,-0.824951171875,-0.49462890625,-0.117431640625,769,1023,1023,1022,830
O,-77.2141309675911,67.26209066744323,-46.03623073001238,0.25911985084602673,-0.570936081893974,0.4276216273261343,-0.841064453125,-0.4990234375,-0.1201171875,774,1023,1022,1023,830
O,-77.28278335709689,67.2523359040042,-46.10119162713939,0.22095191191472902,-0.013684173497027432,0.3970872761810962,-0.817138671875,-0.5,-0.120361328125,772,1022,1023,1023,831
O,-77.379704951147,67.24517599160794,-46.18907734666628,-0.4889717522074084,0.8870791852815986,0.38945368839483663,-0.813720703125,-0.48974609375,-0.119384765625,774,1023,1022,1021,831
O,-77.43920039846432,67.2290655674847,-46.24318912502567,0.13698244626587408,-0.570936081893974,-0.16779822000210998,-0.817626953125,-0.495849609375,-0.12109375,774,1021,1022,1023,831
O,-77.51362531134365,67.21346687717543,-46.31306938704164,0.08354733176205731,0.11608681886938478,-0.06092799099447643,-0.8193359375,-0.51416015625,-0.11572265625,772,1023,1021,1023,831
O,-77.58332930984784,67.20219983110627,-46.37653576297958,-0.0309564850318359,-0.06711928800084423,0.30548422274598164,-0.82568359375,-0.499267578125,-0.109619140625,772,1022,1023,1021,829
O,-77.63009342343166,67.19012590125094,-46.40599116001685,-0.8706511415203855,-1.3800963872374856,0.48869032961621073,-0.818359375,-0.494873046875,-0.11181640625,772,1021,1022,1023,831
O,-77.68270104671376,67.18360613123802,-46.46893072329365,1.6255320645864848,0.03975094100678936,0.8245681922116306,-0.820068359375,-0.49951171875,-0.10693359375,772,1023,1022,1021,829
O,-77.76530039538866,67.16814946877138,-46.5596180127948,1.1827839729834313,0.9099799486403771,-0.25176768565096497,-0.82421875,-0.50830078125,-0.11181640625,774,1023,1021,1023,830
O,-77.86969659957761,67.16827635999452,-46.65808044328934,-0.26759770640588165,1.459598269251064,1.0001407112956,-0.8271484375,-0.488037109375,-0.11376953125,771,1022,1023,1023,828
O,-77.95993193490939,67.17218930029078,-46.75342106395627,0.854539698174271,1.4519646814648046,1.4810567418299512,-0.8203125,-0.4892578125,-0.109375,771,1021,1023,1023,830
O,-78.01654233488357,67.16056796524168,-46.82617884400147,2.1446160340521336,0.22295704787701837,0.030675062440638223,-0.840576171875,-0.496826171875,-0.12353515625,770,1023,1022,1023,830
O,-78.0888793564766,67.14845547956206,-46.876335447903365,-1.5195061033524464,-0.6014704330390122,0.27494987160094353,-0.82177734375,-0.493896484375,-0.1162109375,772,1022,1023,1021,827
O,-78.1651285102249,67.14201910205037,-46.953077582305795,0.5186618355788511,0.6199036127625146,0.8169346044253709,-0.819091796875,-0.497314453125,-0.096435546875,771,1023,1022,1023,828
O,-78.24019529350034,67.13359992017146,-47.03075100649153,0.7400358813803779,0.5283005593274,0.40472086396735574,-0.826904296875,-0.4873046875,-0.10693359375,769,1023,1021,1022,827
O,-78.31131532105059,67.12689684729293,-47.10210221112008,0.5491961867238894,0.345094452457171,0.6947971998452183,-0.8251953125,-0.498779296875,-0.113525390625,771,1022,1023,1023,827
O,-78.39670438962355,67.12877042361285,-47.1856473992965,0.24385267527350768,0.9863158265029726,1.4352552151123938,-0.842041015625,-0.50341796875,-0.110107421875,769,1023,1021,1021,829
O,-78.45428519115532,67.12076762341296,-47.241278013218825,0.4652267210750344,-0.34192844830618774,0.5192246807612488,-0.8369140625,-0.49072265625,-0.120849609375,772,1023,1021,1023,828
O,-78.5361717978316,67.11405934140087,-47.309242404441754,-0.8248496148028281,0.13135399444190388,0.48869032961621073,-0.82666015625,-0.482177734375,-0.125244140625,772,1023,1023,1023,827
O,-78.60846326025323,67.10544921496697,-47.38714262287047,1.0453793928307595,0.49776620818236184,0.29021704717346253,-0.828125,-0.486572265625,-0.12158203125,769,1023,1023,1023,827
O,-78.66037929445052,67.09152204002592,-47.43508529070299,0.31255496534984356,-0.7007070742603863,0.11464452808949321,-0.82568359375,-0.4892578125,-0.111083984375,769,1021,1021,1022,828
O,-78.7192516104602,67.07265895482247,-47.49262569243511,0.5110282477925916,-0.4793330284588595,-0.5723783726738656,-0.830078125,-0.485595703125,-0.121337890625,772,1021,1023,1022,826
O,-78.79217962988724,67.05509738793825,-47.546108747150484,-1.275231294192141,-0.570936081893974,-0.32046997572730085,-0.83447265625,-0.4951171875,-0.1181640625,770,1022,1023,1023,826
O,-78.86520613219047,67.04797050910359,-47.62386897911465,0.938509163823126,0.612270024976255,0.6184613219826229,-0.84375,-0.496826171875,-0.1015625,770,1023,1021,1023,827
O,-78.95277793318127,67.0401989215877,-47.703290079583546,-0.3592007598409961,0.6504379639075527,0.5268582685475084,-0.82861328125,-0.49462890625,-0.11083984375,770,1023,1022,1022,826
O,-78.97767859230761,67.02878327409783,-47.71755572498449,-0.08439159953565267,-1.9449818834206916,0.5879269708375847,-0.82568359375,-0.4931640625,-0.12060546875,770,1023,1023,1023,826
O,-79.05365314294669,67.01323233450094,-47.796527685399816,0.770570232525416,0.42143033031976646,-0.4273402047349344,-0.833251953125,-0.4794921875,-0.1142578125,768,1022,1023,1023,825
O,-79.12623080867642,66.99818257871294,-47.85568033518093,-0.7256129735814543,-0.27322615822985186,-0.09146234213951443,-0.830810546875,-0.486083984375,-0.1064453125,772,1021,1023,1023,828
O,-79.17408579137094,66.98929136573607,-47.895278902975136,-0.06149083617687401,-0.8686460055580961,0.748232314349035,-0.828369140625,-0.489501953125,-0.10107421875,770,1023,1023,1023,825
O,-79.25329660662365,66.98007696083523,-47.96299505631067,-0.595841981215042,0.14662117001442296,0.36655292503605796,-0.826171875,-0.4833984375,-0.11328125,770,1023,1023,1023,826
O,-79.32238162004307,66.96616923425634,-48.04125482749874,1.388890843212439,0.4595982692510642,-0.1830653955746291,-0.834716796875,-0.490234375,-0.119140625,771,1023,1023,1023,827
O,-79.40789697627645,66.95532499845788,-48.11463422932919,-0.7103457980089352,0.3679952158159497,0.267316283814684,-0.822509765625,-0.4970703125,-0.120849609375,771,1023,1023,1022,825
O,-79.47785642626641,66.95118211613952,-48.180046792941695,0.10644809512083586,0.20768987230449928,1.0306750624406382,-0.81640625,-0.493408203125,-0.1142578125,768,1022,1021,1022,825
O,-79.53610121164365,66.93782147055202,-48.24243066377932,1.0072114538994619,-0.12055440250466101,0.015407886868119114,-0.833740234375,-0.4892578125,-0.11572265625,770,1022,1023,1021,826
O,-79.57206130676592,66.92217904242911,-48.25787564538448,-1.0843915995356526,-1.9602490589932107,0.16044605480705032,-0.83154296875,-0.495361328125,-0.12060546875,769,1023,1021,1022,827
O,-79.62424657721449,66.91088099000721,-48.30595348425358,0.28202061420480534,-0.5633024941077145,0.49632391740247017,-0.821044921875,-0.49560546875,-0.10888671875,768,1022,1022,1022,824
O,-79.69784178631356,66.90707337491037,-48.376737196563376,0.24385267527350768,0.38326239138846874,0.9009040700742259,-0.833251953125,-0.489990234375,-0.11669921875,768,1023,1021,1022,824
O,-79.76176055755798,66.89518793511678,-48.44071729645274,0.587364125655187,-0.036584936855806056,0.10701094030323355,-0.833251953125,-0.48388671875,-0.115234375,770,1021,1021,1022,823
O,-79.84421764535199,66.88118942154735,-48.51160206747354,-0.6416435079325993,0.23822422344953745,-0.03802722763569766,-0.8408203125,-0.49365234375,-0.109130859375,769,1023,1021,1023,826
O,-79.93637971653921,66.86714077068262,-48.58278214105863,-1.5805748056425228,0.23822422344953745,-0.05329440320821677,-0.825439453125,-0.494384765625,-0.12158203125,771,1023,1021,1023,824
O,-79.98052148824893,66.85729588522743,-48.624861617014595,0.5491961867238894,-0.838111654413058,0.46578956625743206,-0.841796875,-0.489501953125,-0.117431640625,769,1023,1023,1022,826
O,-80.03973646061414,66.84534657649675,-48.69538283227528,1.656066415731523,0.23822422344953745,0.10701094030323355,-0.829345703125,-0.490234375,-0.12109375,769,1022,1022,1023,827
O,-80.10374552812387,66.81943381764688,-48.75193789869859,-0.11492595068069078,-0.5175009673901572,-1.129630281070812,-0.83935546875,-0.492431640625,-0.11181640625,772,1022,1021,1023,826
O,-80.20877437427491,66.79733439042097,-48.8209026491729,-3.076758011749393,0.03975094100678936,-0.8090195940479115,-0.823974609375,-0.49169921875,-0.116943359375,767,1023,1021,1023,823
O,-80.26754570171404,66.79537848085704,-48.88287396405088,0.9003412248918283,0.1389875822281634,1.282583459387203,-0.82568359375,-0.49462890625,-0.1123046875,769,1023,1023,1023,824
O,-80.31574669595672,66.78255863770897,-48.93722665403171,1.2514862630597672,-0.31902768494740913,0.3131178105322412,-0.824951171875,-0.496826171875,-0.109619140625,772,1023,1021,1022,823
O,-80.37300553056184,66.76602323031119,-48.985274844139745,-0.22179617968832444,-0.6778063109016076,-0.15253104442959087,-0.829833984375,-0.489501953125,-0.115234375,768,1019,1015,1020,826
O,-80.44227641888354,66.74982368546596,-49.05157083426709,0.23621908748724812,0.11608681886938478,-0.03802722763569766,-0.830322265625,-0.5078125,-0.1123046875,767,1023,1019,1015,822
O,-80.5343104224942,66.7392798338294,-49.11643717104347,-2.1530938896119887,0.07028529215182754,0.2825834593872031,-0.830322265625,-0.482666015625,-0.11181640625,770,1021,1021,1023,824
O,-80.58892703883424,66.72830361108922,-49.167498111007546,0.32018855313610306,-0.47169944067259995,0.33601857389101986,-0.8369140625,-0.488037109375,-0.114501953125,767,1022,1022,1023,823
O,-80.66595000954644,66.71685274849011,-49.24140856614069,0.16751679741091224,0.4595982692510642,0.267316283814684,-0.826904296875,-0.490966796875,-0.109130859375,769,1023,1023,1023,823
O,-80.71870832390782,66.70450770073433,-49.28388530826811,-0.2904984697646603,-0.7923101276955007,0.35128574946353897,-0.835205078125,-0.495849609375,-0.1142578125,771,1023,1023,1021,822
O,-80.79118929755775,66.6953931582319,-49.35926915790191,0.770570232525416,0.49776620818236184,0.32075139831850075,-0.82421875,-0.478271484375,-0.115966796875,772,1023,1021,1023,821
O,-80.8532352698364,66.67909613184908,-49.42760381371946,1.1446160340521336,0.20005628451823976,-0.0990959299257741,-0.81689453125,-0.490966796875,-0.107177734375,770,1021,1023,1022,822
O,-80.91823372118117,66.66546929755629,-49.486077900741044,-0.0462236606043549,-0.18162310479473734,0.12227811587575266,-0.82958984375,-0.49267578125,-0.114501953125,770,1021,1021,1023,824
O,-80.98689168785849,66.64843234637026,-49.54538123194971,-0.35156717205473664,-0.1358215780771801,-0.03802722763569766,-0.813720703125,-0.503662109375,-0.115234375,767,1023,1021,1023,823
O,-81.04677869937387,66.63894879615489,-49.62711794331696,2.602631301227706,0.795476131846484,0.3970872761810962,-0.826416015625,-0.4990234375,-0.1240234375,770,1023,1023,1022,822
O,-81.12527478389725,66.63060669578154,-49.701418627666385,0.03774580504449998,0.5970028494037359,0.7176979632039969,-0.819091796875,-0.495849609375,-0.10498046875,768,1023,1023,1021,822
O,-81.20912582501401,66.621143403774,-49.776363015538244,-0.42790304991733197,0.5664684982586977,0.5192246807612488,-0.825439453125,-0.5,-0.116943359375,770,1023,1023,1023,821
O,-81.26944274821639,66.60900407356581,-49.832572931653715,0.22095191191472902,-0.2655925704435923,0.2291483448833862,-0.822509765625,-0.494140625,-0.130126953125,772,1023,1022,1021,821
O,-81.33933411794678,66.59412025634248,-49.89490599337758,-0.16836106518450766,-0.09002005135962285,-0.1448974566433312,-0.8251953125,-0.493408203125,-0.136962890625,768,1021,1023,1023,823
O,-81.39981260039855,66.57781468459956,-49.94668874414147,-0.20652900411580533,-0.48696661624511905,-0.15253104442959087,-0.82666015625,-0.488525390625,-0.11962890625,771,1022,1022,1023,824
O,-81.45868354469424,66.55359843609267,-49.9946973061268,-0.3897351109860343,-0.7617757765504626,-0.9464241742005832,-0.83154296875,-0.489013671875,-0.12158203125,770,1021,1022,1021,822
O,-81.50938852150645,66.53063702501662,-50.035815840418614,-0.22179617968832444,-0.9449818834206916,-0.6029127238189038,-0.82666015625,-0.49951171875,-0.115478515625,770,1023,1023,1021,823
O,-81.58155609034691,66.51352588318542,-50.09242624935892,-0.9317198438104619,-0.3113940971611496,-0.32046997572730085,-0.843017578125,-0.487548828125,-0.11474609375,772,1023,1023,1023,824
O,-81.6166767352693,66.49871169971408,-50.13248432129889,1.2285854997009886,-0.8228444788405389,0.2978506349597221,-0.824462890625,-0.502197265625,-0.109375,770,1021,1021,1023,822
O,-81.7074685638485,66.49132235784079,-50.21588350689774,-0.3592007598409961,0.978682238716713,0.732965138776516,-0.821533203125,-0.496337890625,-0.10986328125,768,1023,1021,1022,823
O,-81.81669658250834,66.48486338185657,-50.320878626365804,-0.21416259190206488,1.810743307419003,0.6031941464101038,-0.8271484375,-0.48974609375,-0.11083984375,769,1021,1021,1021,823
O,-81.8688189864772,66.46814511157872,-50.365025697224596,-0.06149083617687401,-0.8228444788405389,-0.2975692123685221,-0.83203125,-0.482177734375,-0.1279296875,770,1021,1022,1023,824
O,-81.93392698347448,66.45088272866785,-50.423817166373,-0.0309564850318359,-0.19689028036725645,-0.28993562458226263,-0.8310546875,-0.488525390625,-0.118408203125,769,1022,1023,1023,822
O,-81.98529877889827,66.43407985420448,-50.468452012038234,0.045379392830759535,-0.754142188764203,-0.1983325711471482,-0.842529296875,-0.488525390625,-0.114990234375,770,1023,1023,1023,821
O,-82.04100706784573,66.41262432236323,-50.52631926913608,0.8163717592429733,-0.25795898265733275,-0.6258134871776824,-0.826171875,-0.490234375,-0.11474609375,773,1022,1022,1023,824
O,-82.11691300960129,66.3933539008702,-50.59268889402084,-0.43553663770359163,0.15425475780068248,-0.3433707390860794,-0.83349609375,-0.504638671875,-0.11474609375,772,1023,1021,1022,825
O,-82.205672825662,66.38424397060177,-50.67772227930323,-0.008055721673057237,1.0244837654342702,0.5192246807612488,-0.84228515625,-0.50341796875,-0.11328125,770,1023,1023,1022,822
O,-82.29727100985183,66.38582284334241,-50.771672040742985,0.5262954233651107,1.5206669715411405,1.534491856333768,-0.832763671875,-0.501953125,-0.11767578125,771,1022,1022,1023,823
P,-82.27125341215263,66.37046017054527,-50.75446753966375,0.5167161436245403,0.4382598247102062,-0.29233813966638444,0.325927734375,-0.45068359375,0.671875,768,696,1022,1022,887
P,-82.2293788749636,66.36003106025166,-50.71914519946505,0.4403802657619449,-0.2105951371218549,0.29544811987560027,0.326416015625,-0.460693359375,0.686279296875,768,696,1022,1023,885
P,-82.17864105715422,66.3482166656194,-50.67243875334904,0.272441334464235,-0.6609768165111679,0.18094430308170706,0.311279296875,-0.443603515625,0.696044921875,768,696,1023,1023,884
P,-82.17391656773479,66.34785643187053,-50.66255013442022,-0.9489327113372917,0.9420766186033359,1.1198756007916308,0.326416015625,-0.440185546875,0.688232421875,767,697,1022,1022,885
P,-82.13570342200461,66.33555956429318,-50.6356613959418,0.8449604184337006,0.10238196211478631,0.06644048628781385,0.31640625,-0.454345703125,0.677734375,767,696,1022,1023,886
P,-82.09726372371956,66.3208368277357,-50.59294069244154,-0.5825204975968338,-0.5617401752897938,-0.10149844500989591,0.318359375,-0.4423828125,0.674072265625,768,696,1023,1023,883
P,-82.08622963758849,66.31120363139267,-50.60092915675481,1.3182428611817922,1.5298628781453205,0.1275091885778903,0.313232421875,-0.448486328125,0.679443359375,768,694,1022,1021,887
P,-82.06943342212323,66.29585296794231,-50.57561240282566,-1.1550395815662995,0.12528272547356495,-0.26180378852134645,0.314697265625,-0.443115234375,0.67822265625,768,697,1022,1023,886
P,-82.03077575087543,66.281334200344,-50.53457080055319,-0.40694797851286435,-0.4930378852134579,-0.07859768165111736,0.317626953125,-0.453125,0.682373046875,768,694,1022,1021,883
P,-81.99454204360391,66.2702711501778,-50.5042652009692,0.33351003675431135,-0.01975544246536637,0.19621147865422617,0.31640625,-0.441650390625,0.673095703125,768,697,1023,1021,886
P,-81.99144733172939,66.27161465292345,-50.50185906309265,-0.4298487418716429,1.2703208934124963,1.249646593158043,0.323486328125,-0.446044921875,0.697021484375,768,693,1023,1023,886
P,-81.95657411163212,66.26076968619556,-50.47093547730619,0.13503675431156326,-0.027389030251625895,0.2267458297992644,0.308349609375,-0.4609375,0.697509765625,767,698,1023,1021,883
P,-81.96812608897075,66.25094799396695,-50.489455761648124,0.020532937517670158,1.9497102063895957,0.028272547356516187,0.318115234375,-0.44140625,0.6884765625,768,694,1023,1022,885
P,-81.90865466252268,66.24041914276313,-50.43936071715279,0.8449604184337006,-0.7983813966638397,0.37941758552445515,0.309814453125,-0.454833984375,0.678466796875,765,697,1023,1021,885
P,-81.90815855799936,66.2396508499395,-50.43416500270633,-0.9489327113372917,1.140549901046084,1.066440486287814,0.30419921875,-0.4453125,0.6865234375,769,694,1021,1023,885
P,-81.8805262745941,66.21576064994218,-50.414892094338725,0.47854820469324266,0.2474201300537176,-1.1396663839411938,0.314208984375,-0.451416015625,0.6943359375,775,689,1023,1021,884
P,-81.84383644930382,66.20519859969212,-50.38085573606084,0.035800113090189156,-0.15716002261803813,0.2878145320893407,0.30859375,-0.458984375,0.68505859375,766,695,1023,1023,886
P,-81.82641630136243,66.20063433325971,-50.36531273120908,-0.2008411082838566,0.6672674582979924,0.7534633870511727,0.31591796875,-0.451904296875,0.695068359375,771,695,1023,1023,885
P,-81.7922067723889,66.19888904165413,-50.338624539693264,0.46328102912072355,0.25505371783997716,1.1275091885778903,0.3125,-0.4599609375,0.68017578125,764,696,1022,1023,886
