label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
R,4.0500248774970515,6.202077427290246,1.949179182351857,5.440997268716293,0.11607955739197262,1.2046011625463964,-0.91455078125,-0.2333984375,0.013671875,1023,681,1022,1018,1021,0,1,0,0
R,4.066863200087942,6.284519808507494,1.9712450443365697,2.4257300931437737,4.757300931437774,1.9679599411723507,-0.931884765625,-0.247802734375,0.048095703125,1021,682,1023,1020,1023,0,1,0,0
R,4.138199588547165,6.349722914883125,1.9904294005648198,7.807409482456751,2.9939421528118197,1.792387422088381,-0.916015625,-0.221435546875,0.00830078125,1022,681,1021,1021,1023,0,1,0,0
R,4.128116167047849,6.52290695639471,2.026689392172537,-0.44449891448981393,13.909972687162965,2.7160515442257855,-0.89794921875,-0.239013671875,0.01416015625,1023,679,1023,1020,1022,0,1,0,0
R,4.208485098250797,6.615864530417097,2.0733874104755716,8.502065971006369,5.99394215281182,4.326738567126549,-0.942626953125,-0.262451171875,-0.01806640625,1021,676,1023,1020,1023,0,1,0,0
R,4.22004468083725,6.691044515680668,2.070343345096462,2.0822186427620943,3.8336368093003697,-0.4824217382169622,-0.880859375,-0.217529296875,-0.02001953125,1022,683,1022,1020,1021,0,1,0,0
R,4.261316333363324,6.807656566501995,2.100197902804469,4.784508719097972,8.238216961972125,2.4794103228517397,-0.93896484375,-0.262451171875,-0.002685546875,1023,675,1021,1020,1019,0,1,0,0
R,4.3363624585805844,6.837082850598268,2.1018281062522184,8.379928566426216,-0.6930807479515386,0.3191049793402896,-0.9287109375,-0.23046875,-0.021484375,1021,683,1023,1020,1023,0,1,0,0
R,4.341989627014715,6.957683018753701,2.09835450924818,1.5860354366552238,8.383255129911056,-0.8641011275299393,-0.906005859375,-0.247314453125,-0.012939453125,1021,679,1023,1019,1021,0,1,0,0
R,4.430956277316485,7.026787954551872,2.1275802984823824,9.63183696337278,3.528293297849988,2.7694866587296025,-0.92333984375,-0.281494140625,-0.00439453125,1021,676,1023,1019,1023,0,1,0,0
R,4.501049141432764,7.07567183833324,2.1328161754453103,7.868478184746827,1.2840184886896826,0.5328454373555567,-0.896484375,-0.23095703125,-0.027099609375,1021,670,1022,1012,1023,0,1,0,0
R,4.515946785611643,7.160504827222678,2.148710773519775,2.341760627494919,4.98630856502556,1.3191049793402896,-0.92626953125,-0.272705078125,-0.021240234375,1021,671,1022,1019,1022,0,1,0,0
R,4.592203701711397,7.188678742640928,2.178647056258908,8.280691925204842,-0.5556761677988669,3.1511660480425796,-0.93310546875,-0.266845703125,-0.001953125,1019,672,1023,1018,1022,0,1,0,0
R,4.6162528159485445,7.26003082846675,2.2104285028812396,2.975348413754461,3.749667343651515,2.9832271167448696,-0.902099609375,-0.242431640625,-0.003662109375,1023,674,1021,1017,1021,0,1,0,0
R,4.634078423510821,7.3272867657821195,2.2313445445843345,2.4486308565025525,3.245850549758385,1.9374255900273125,-0.94091796875,-0.241943359375,-0.00146484375,1023,678,1023,1022,1023,0,1,0,0
R,4.710267376939657,7.379392756206579,2.258462194509793,8.204356047342248,1.7878352825828123,2.6702500175082284,-0.925537109375,-0.2412109375,-0.027587890625,1022,672,1023,1017,1021,0,1,0,0
R,4.732316140419644,7.448053012588263,2.2687388958011367,2.9906155893269797,3.299285664262202,0.8687232999509766,-0.91259765625,-0.234619140625,-0.03125,1019,674,1023,1019,1023,0,1,0,0
R,4.746730583963288,7.501623008237069,2.278684125681294,2.2959591007773614,1.8107360459415909,0.9679599411723505,-0.907470703125,-0.250732421875,-0.028564453125,1022,677,1022,1019,1021,0,1,0,0
R,4.812101648465618,7.5431545790732235,2.296570012235058,7.242523986273545,0.6656978780026597,1.8458225365921979,-0.921630859375,-0.239013671875,0.000732421875,1023,675,1023,1010,1021,0,1,0,0
R,4.829464296220268,7.587895146772971,2.29250691936644,2.753974367952934,0.8107360459415909,-0.34501715806429045,-0.907958984375,-0.244873046875,-0.02197265625,1023,678,1022,1018,1023,0,1,0,0
R,4.879939319107087,7.652012737002989,2.314321971820113,5.8455774213880485,2.9939421528118197,2.059562994607465,-0.909423828125,-0.277099609375,-0.006103515625,1023,675,1023,1022,1021,0,1,0,0
R,4.9389401862268025,7.727687310024793,2.337453114334496,6.555501085510186,4.1237131451782325,2.0748301701799843,-0.91943359375,-0.246826171875,-0.010498046875,1019,673,1022,1018,1021,0,1,0,0
R,4.9632519667357995,7.783957269948121,2.3372418388426635,3.402829329784995,1.99394215281182,-0.06257440997268748,-0.905517578125,-0.24365234375,-0.005615234375,1022,669,1023,1019,1023,0,1,0,0
R,4.991549350569686,7.823275282761859,2.354057708181883,3.6776384900903385,0.4824917711324306,1.777120246515862,-0.9287109375,-0.280517578125,-0.010009765625,1022,672,1023,1015,1023,0,1,0,0
R,5.032342423046733,7.876903081180043,2.3720298108180917,4.738707192380415,1.8718047482316673,1.7465858953708238,-0.931396484375,-0.235595703125,-0.0263671875,1022,673,1023,1015,1021,0,1,0,0
R,5.072840633653087,7.938150634402426,2.385095712670915,4.860844596960567,2.6122627634988427,1.2046011625463964,-0.90966796875,-0.2529296875,-0.022216796875,1023,675,1023,1021,1023,0,1,0,0
S,0.008114648026742418,0.03610879845117268,0.000322957584644129,1.4476153792282411,-0.11674487008894041,0.03204005882764904,-0.927001953125,-0.158203125,-0.044677734375,1023,1023,1022,1023,1019,1,0,0,0
S,0.005612979790306641,0.09875630523826405,-0.0004269455690913053,0.3560123257931269,2.5321100917431205,-0.0748301701799845,-0.9501953125,-0.154296875,-0.03173828125,1022,1022,1021,1019,1021,1,0,0,0
S,0.03482705214725637,0.09490138237596923,-0.009053489489107234,3.539218432663356,-4.11674487008894,-0.8610897121647173,-0.932373046875,-0.154052734375,-0.065185546875,1021,1023,1021,1021,1023,1,0,0,0
S,0.011161296476637089,0.15498137806439422,-0.0019474972773806747,-1.7813922543595453,2.272568107010296,0.7114293718047483,-0.935546875,-0.14697265625,-0.04052734375,1022,1023,1021,1019,1023,1,0,0,0
S,0.058844083927754115,0.1779156989296123,-0.0034691312696022163,5.386546676938165,-1.4373555571118413,-0.15116604804257994,-0.95947265625,-0.158935546875,-0.065673828125,1022,1023,1022,1022,1023,1,0,0,0
S,0.07572900170672613,0.18910888351922203,-0.008994477338580406,2.30257721128931,-2.6129280761958107,-0.5481126129280761,-0.932373046875,-0.153076171875,-0.0546875,1019,1021,1021,1020,1020,1,0,0,0
S,0.07066010631678032,0.22862186987307545,-0.0007565413270993425,0.1804398067091575,0.23440016807899822,0.8259331885986414,-0.94091796875,-0.1748046875,-0.05126953125,1022,1022,1021,1023,1023,1,0,0,0
S,0.11881753606313646,0.2057051490575959,-0.00878683724379847,5.378913089151905,-6.032775404440086,-0.7923874220883814,-0.957763671875,-0.1435546875,-0.058349609375,1021,1023,1021,1023,1023,1,0,0,0
S,0.12577606051305804,0.22178302667059213,-0.021276844508300495,1.2262413334267146,-2.139645633447719,-1.2427691014776947,-0.910400390625,-0.1279296875,-0.0458984375,1023,1021,1022,1023,1022,1,0,0,0
S,0.1450326344197303,0.21343147908598142,-0.012987852262512655,2.47051614258702,-4.574760137264513,0.8412003641711605,-0.9541015625,-0.139892578125,-0.0546875,1022,1023,1021,1021,1021,1,0,0,0
S,0.17818336766249668,0.2109453495093606,-0.0221818148639616,3.951432173121371,-3.979340289936269,-0.9068912388822746,-0.948486328125,-0.1611328125,-0.0322265625,1023,1023,1021,1023,1023,1,0,0,0
S,0.21086603761866124,0.22997782625756913,-0.02842473007709784,3.905630646403814,-1.826668534211078,-0.616814903004412,-0.93359375,-0.1591796875,-0.042724609375,1019,1021,1022,1021,1022,1,0,0,0
S,0.22245941993985419,0.2214416844759867,-0.04722892057227329,1.7453253028923634,-4.597660900623292,-1.8610897121647176,-0.960693359375,-0.14892578125,-0.04296875,1021,1022,1022,1019,1021,1,0,0,0
S,0.23083638407428378,0.2325752238636237,-0.06016200121606754,1.4247146158694628,-2.6281952517683296,-1.2809370404089924,-0.94580078125,-0.1474609375,-0.037109375,1021,1023,1023,1021,1021,1,0,0,0
S,0.25456506216666863,0.2535273880587224,-0.06313456702754555,2.9972336998389286,-1.6358288395545895,-0.2885706281952517,-0.931396484375,-0.15576171875,-0.0341796875,1023,1021,1022,1022,1021,1,0,0,0
S,0.26947599131517913,0.25086228372112607,-0.0933238369717129,2.0812031654877834,-4.017508228867566,-2.9984942923173894,-0.952392578125,-0.147216796875,-0.042724609375,1023,1021,1023,1022,1022,1,0,0,0
S,0.28121592963287834,0.27354250328638463,-0.11019869052012354,1.8598291196862564,-1.46025632047062,-1.6778836052944883,-0.93798828125,-0.171142578125,-0.030029296875,1023,1022,1022,1023,1019,1,0,0,0
S,0.3041995103368486,0.30653648562594055,-0.10259333610524933,2.8979970586175545,-0.4297219693255818,0.7648644863085651,-0.95751953125,-0.155029296875,-0.041015625,1023,1023,1023,1021,1021,1,0,0,0
S,0.34846159331270726,0.27975518363954316,-0.12502544773909,5.096470341060303,-6.4144547937530625,-2.204601162546397,-0.944580078125,-0.16748046875,-0.058349609375,1021,1021,1023,1021,1019,1,0,0,0
S,0.35847227907007745,0.3358259490254452,-0.10919515141283387,1.5926535471671728,1.8832551299110594,1.5740247916520764,-0.91943359375,-0.14794921875,-0.0244140625,1023,1023,1021,1019,1023,1,0,0,0
S,0.3884265089180207,0.37510538800196114,-0.10270556618783802,3.623187898312211,0.20386581693396022,0.650360669514672,-0.954345703125,-0.162109375,-0.05322265625,1022,1022,1023,1023,1023,1,0,0,0
S,0.39558677963287486,0.3743542506758668,-0.11435889242788455,1.2567756845717528,-3.8266685342110778,-1.1358988724700607,-0.931884765625,-0.133056640625,-0.044921875,1023,1021,1023,1022,1021,1,0,0,0
S,0.3931807558985367,0.40239041860452995,-0.1205598714745165,0.455248967014501,-0.9182715876461924,-0.6091813152181526,-0.947021484375,-0.176513671875,-0.03955078125,1023,1019,1022,1021,1021,1,0,0,0
S,0.43112639745853343,0.41003303053276685,-0.09307713702398461,4.378913089151905,-2.9488059387912307,2.7724980740948246,-0.951416015625,-0.154296875,-0.04931640625,1021,1023,1022,1021,1021,1,0,0,0
S,0.4349209601778433,0.44369356274126925,-0.09076390354378137,0.9590657609076305,-0.3686532670355054,0.2381469290566567,-0.942138671875,-0.146728515625,-0.0166015625,1022,1022,1023,1022,1023,1,0,0,0
S,0.44867742669860494,0.472531947486613,-0.08475033732941968,1.9896001120526687,-0.841935709783597,0.6121927305833743,-0.945068359375,-0.1572265625,-0.052490234375,1021,1019,1023,1023,1023,1,0,0,0
S,0.4811953222966252,0.46231246213940996,-0.0882866528082022,3.80639400518244,-4.765599831921001,-0.31147139155403025,-0.935791015625,-0.138427734375,-0.045654296875,1022,1023,1023,1019,1023,1,0,0,0
S,0.48127413083782505,0.4816848619540698,-0.060914799235467935,0.6308214860984704,-1.7655998319210016,2.7572308985223057,-0.930419921875,-0.16162109375,-0.04345703125,1023,1023,1023,1023,1022,1,0,0,0
S,0.5188933955154862,0.47216860856420356,-0.0591337439267671,4.371279501365646,-4.681630366272147,0.22287975348413758,-0.964599609375,-0.158447265625,-0.056396484375,1023,1023,1023,1023,1021,1,0,0,0
S,0.5467300361419546,0.4828150621071794,-0.04558831280325056,3.356012325793127,-2.6587296029133682,1.3831850969955881,-0.90478515625,-0.1416015625,-0.024658203125,1021,1023,1023,1023,1023,1,0,0,0
S,0.5416897518580898,0.5450891998744344,-0.03393903338387204,0.11173751663282161,2.5092093283843417,1.1465438756215423,-0.93701171875,-0.15771484375,-0.032958984375,1023,1021,1023,1019,1023,1,0,0,0
S,0.5709138343834744,0.543858451075264,-0.06296871988357572,3.4781497303732793,-3.8953708242874137,-2.8610897121647176,-0.955322265625,-0.13525390625,-0.0458984375,1021,1021,1021,1023,1021,1,0,0,0
S,0.6007629622099653,0.5793110323691699,-0.06210106470124994,3.5468520204496152,-0.19308074795153596,0.09310876111772537,-0.92822265625,-0.14013671875,-0.037353515625,1021,1021,1021,1023,1021,1,0,0,0
S,0.5956637272025839,0.5992356160802661,-0.0811885191543197,0.1270046922053405,-1.7579662441347421,-1.883990475523496,-0.942138671875,-0.156494140625,-0.048583984375,1023,1021,1021,1023,1022,1,0,0,0
S,0.6436375309339212,0.5879496692048751,-0.0913699621636405,5.455248967014501,-4.864836473142375,-0.9603263533860914,-0.961181640625,-0.167724609375,-0.05810546875,1019,1022,1023,1021,1021,1,0,0,0
S,0.6501475227877289,0.6360174752354737,-0.07785688272517524,1.241508508999234,1.089362000140067,1.3450171580642902,-0.94287109375,-0.1533203125,-0.038818359375,1023,1021,1019,1021,1022,1,0,0,0
S,0.6723239190895604,0.6443698853038159,-0.08212926847385282,2.821661180754959,-2.903004412073673,-0.3878072694166258,-0.95947265625,-0.154541015625,-0.04052734375,1019,1022,1022,1023,1019,1,0,0,0
S,0.6965711890288653,0.6593878031942486,-0.0990059853581747,3.0277680509839664,-2.2541494502416124,-1.65498284193571,-0.943603515625,-0.14794921875,-0.035400390625,1021,1021,1023,1021,1022,1,0,0,0
S,0.7119069048944855,0.6715500365700989,-0.10973828675269086,2.050668814342745,-2.544225786119475,-1.0366622312486866,-0.9599609375,-0.130126953125,-0.06201171875,1023,1023,1021,1023,1022,1,0,0,0
S,0.7223882925615193,0.6693812189566762,-0.12891460621983125,1.684256600602287,-3.9717067021500094,-1.8610897121647176,-0.958984375,-0.158203125,-0.0322265625,1021,1023,1022,1021,1021,1,0,0,0
S,0.736702770859671,0.6832672252924263,-0.1417928894949876,2.1346382799916004,-2.345752503676727,-1.2504026892639541,-0.907958984375,-0.16845703125,-0.02978515625,1022,1023,1023,1023,1021,1,0,0,0
S,0.7663654410607611,0.6822987090327596,-0.15608418460798626,3.5773863715946534,-3.8495692975698566,-1.3725400938441066,-0.947021484375,-0.1513671875,-0.047119140625,1021,1022,1022,1022,1021,1,0,0,0
S,0.7929769410271111,0.6781945395965975,-0.17441201849128424,3.3178443868618293,-4.162546396806498,-1.769486658729603,-0.953857421875,-0.1630859375,-0.038818359375,1023,1023,1021,1023,1021,1,0,0,0
S,0.8558289464074457,0.7307208597045761,-0.15568863958777443,6.997233699838928,1.5702780306744182,1.8564675397436794,-0.925537109375,-0.183837890625,-0.025146484375,1023,1021,1023,1020,1022,1,0,0,0
S,0.8526912296883077,0.7670553750098632,-0.167906617207121,0.3102107990755698,-0.11674487008894041,-1.2122347503326565,-0.9423828125,-0.154296875,-0.0439453125,1023,1022,1023,1022,1021,1,0,0,0
S,0.8901474774967777,0.783865739914353,-0.1753775939066966,4.401813852510684,-2.055676167798864,-0.7084179564395264,-0.922607421875,-0.16064453125,-0.036865234375,1023,1017,1023,1023,1016,1,0,0,0
S,0.9289873875196683,0.8265044250829308,-0.16137673408824174,4.478149730373279,0.5550108551018993,1.398452272568107,-0.93212890625,-0.154052734375,-0.038330078125,1023,1023,1022,1023,1020,1,0,0,0
S,0.9443025753272598,0.8650875061727588,-0.14799686944182747,2.218607745640455,0.16569787800266256,1.3450171580642902,-0.953369140625,-0.182373046875,-0.049072265625,1021,1022,1023,1022,1021,1,0,0,0
S,1.0069036728819218,0.8880189222459943,-0.11676455331812424,6.829294768541219,-1.3839204426080245,3.1541774634078017,-0.933349609375,-0.1552734375,-0.047119140625,1023,1023,1023,1023,1023,1,0,0,0
S,0.9835110644975635,0.9208726404466616,-0.10897009816546101,-1.8806288955809194,-0.4526227326843604,0.7953988374536033,-0.953857421875,-0.12060546875,-0.04345703125,1021,1023,1023,1019,1023,1,0,0,0
S,1.0021134227389747,0.9364115437840387,-0.1264574631930247,2.539218432663356,-2.2007143357377954,-1.700784368653267,-0.941162109375,-0.16552734375,-0.054931640625,1022,1021,1023,1023,1022,1,0,0,0
S,1.0585704617291554,0.9345754477839404,-0.13601940484074956,6.3483787380068675,-3.9182715876461924,-0.8763568877372364,-0.941162109375,-0.1748046875,-0.042236328125,1022,1023,1023,1023,1021,1,0,0,0
S,1.0399779051087805,0.9386983572182873,-0.16069046350335067,-1.2394075215351172,-3.3686532670355054,-2.3954408572028854,-0.9287109375,-0.144775390625,-0.033447265625,1022,1022,1021,1022,1022,1,0,0,0
S,1.0387535540791517,0.9409397600411927,-0.18035369544250787,0.5544856082358751,-3.5365921983332154,-1.8916240633097554,-0.953125,-0.165771484375,-0.0390625,1019,1023,1021,1022,1023,1,0,0,0
S,1.0582854540994353,0.9468907455111323,-0.18764493314379782,2.539218432663356,-3.1549128090202383,-0.6626164297219693,-0.948974609375,-0.146728515625,-0.0458984375,1021,1023,1022,1019,1023,1,0,0,0
S,1.0655139787839984,0.9925692211858265,-0.1829979572571605,1.3712795013656458,0.8527207787660211,0.45952097485818344,-0.94873046875,-0.16796875,-0.033935546875,1021,1023,1022,1020,1021,1,0,0,0
S,1.08631022392053,1.000864894224445,-0.18393245162249555,2.6918901883885464,-2.903004412073673,-0.029028643462427284,-0.95654296875,-0.157470703125,-0.042236328125,1022,1021,1021,1021,1022,1,0,0,0
S,1.0759670910862242,1.0002717767477585,-0.2023733214337663,-0.4531479795503843,-3.8343021219973377,-1.7618530709433435,-0.9384765625,-0.138427734375,-0.03173828125,1023,1019,1021,1023,1022,1,0,0,0
S,1.0725268266305388,1.0055923689698159,-0.22390559658443185,0.2567756845717528,-3.246515862455353,-2.082463757966244,-0.96728515625,-0.14697265625,-0.058837890625,1023,1019,1021,1023,1019,1,0,0,0
S,1.0776788074167798,0.9935302151287605,-0.24509219057219467,1.233874921212974,-4.9640731143637495,-2.0137614678899083,-0.937255859375,-0.172607421875,-0.03515625,1022,1022,1022,1019,1021,1,0,0,0
S,1.0970807270303755,1.0012134144506357,-0.2568220969525596,2.6460886616709898,-2.9717067021500094,-1.1053645213250225,-0.93896484375,-0.173828125,-0.03173828125,1023,1023,1019,1019,1021,1,0,0,0
S,1.1410698480358732,1.0265079234221681,-0.2543291048683383,5.149905455564119,-1.1701799845927572,0.2839484557742139,-0.9375,-0.19189453125,-0.031005859375,1023,1021,1023,1011,1022,1,0,0,0
S,1.148047855939339,1.0545874568229947,-0.25790513516068364,1.4247146158694628,-0.9106379998599329,-0.32673856712654936,-0.94482421875,-0.184326171875,-0.03857421875,1022,1023,1023,1013,1023,1,0,0,0
S,1.1817707641156507,1.0768514328572514,-0.2638166046249969,4.1346382799916,-1.490790671615658,-0.5481126129280761,-0.941650390625,-0.19189453125,-0.038818359375,1021,1023,1022,1012,1022,1,0,0,0
S,1.2067181581999198,1.1114620948345308,-0.25756532462683673,3.1957069822816764,-0.2388822746690933,0.6427270817284124,-0.930908203125,-0.1796875,-0.037841796875,1021,1023,1023,1016,1023,1,0,0,0
S,1.2112980431761629,1.133498401257322,-0.2705357185868903,1.233874921212974,-1.528958610546956,-1.2504026892639541,-0.92822265625,-0.189453125,-0.056884765625,1022,1022,1023,1014,1022,1,0,0,0
S,1.24978064732469,1.1510562754886895,-0.26565172758432265,4.5773863715946534,-1.941172351004971,0.5434904405070384,-0.931396484375,-0.186767578125,-0.045166015625,1022,1023,1022,1014,1022,1,0,0,0
S,1.2576708684717348,1.173931663146302,-0.2661691465312706,1.523951257090837,-1.4220883815393222,-0.00612788010364862,-0.93603515625,-0.186279296875,-0.03955078125,1022,1022,1021,1014,1021,1,0,0,0
S,1.276867991257236,1.1713798745803767,-0.2731250317651764,2.623187898312211,-3.9869738777225283,-0.5939141396456334,-0.93017578125,-0.17333984375,-0.032470703125,1023,1021,1023,1018,1023,1,0,0,0
S,1.295147503868892,1.2028788411532068,-0.273526189654088,2.523951257090837,-0.5671265494782536,-0.013761467889908174,-0.931884765625,-0.175048828125,-0.0263671875,1022,1023,1023,1015,1023,1,0,0,0
S,1.3190730943278344,1.2225669316661378,-0.2793199006861594,3.1117375166328216,-1.7579662441347421,-0.5252118495692976,-0.95703125,-0.18310546875,-0.033935546875,1023,1023,1023,1021,1022,1,0,0,0
S,1.3495887276783405,1.2341656546045658,-0.28011351179543015,3.737691715106104,-2.559492961691994,-0.00612788010364862,-0.9287109375,-0.172119140625,-0.041748046875,1023,1022,1022,1015,1021,1,0,0,0
S,1.3734754238706324,1.2533613089761824,-0.28097503080698666,3.0964703410603023,-1.7961341830660398,-0.029028643462427284,-0.938720703125,-0.179443359375,-0.035400390625,1023,1023,1023,1014,1021,1,0,0,0
S,1.3852092126135769,1.2621022190638933,-0.2998234617964422,1.9437985853351116,-2.8801036487148948,-1.8000210098746412,-0.936767578125,-0.184814453125,-0.0234375,1021,1023,1021,1016,1019,1,0,0,0
S,1.4114103454687947,1.279074570123551,-0.31076120481036745,3.3636459135793864,-2.040408992226345,-1.0290286434624272,-0.939208984375,-0.18310546875,-0.03662109375,1017,1023,1021,1013,1021,1,0,0,0
S,1.431675682363273,1.3125885532302755,-0.3064165655714293,2.7911268296099205,-0.33811891589046716,0.45952097485818344,-0.93310546875,-0.196044921875,-0.024169921875,1020,1022,1023,1013,1021,1,0,0,0
S,1.4413388950001005,1.3159725329557785,-0.32482018946183294,1.7071573639610658,-3.4220883815393224,-1.7389523075845648,-0.953125,-0.18017578125,-0.03076171875,1023,1023,1021,1016,1021,1,0,0,0
S,1.4772554021903221,1.3347999644399335,-0.3233095790968172,4.439981791441982,-1.7961341830660398,0.21524616569787813,-0.927978515625,-0.2158203125,-0.03759765625,1023,1022,1023,1012,1023,1,0,0,0
S,1.5036360959846355,1.3553977019500398,-0.32273644550149433,3.3483787380068675,-1.6510960151271084,0.11600952447650403,-0.94287109375,-0.181884765625,-0.03662109375,1023,1022,1022,1013,1022,1,0,0,0
S,1.4955594725096448,1.3461658353630004,-0.35854823995436685,-0.04856782687862893,-4.735065480775964,-3.4412423839204425,-0.940673828125,-0.171875,-0.039306640625,1021,1023,1021,1015,1019,1,0,0,0
S,1.5216631703671308,1.3713951128499282,-0.36773749449800297,3.4781497303732793,-1.1854471601652765,-0.868723299950977,-0.923095703125,-0.212890625,-0.02783203125,1021,1019,1023,1013,1021,1,0,0,0
S,1.5375829444783973,1.3783853661050862,-0.3788539429044457,2.3407451502206076,-3.040408992226345,-1.0137614678899083,-0.950927734375,-0.185791015625,-0.02197265625,1023,1023,1023,1011,1022,1,0,0,0
S,1.535468065436496,1.3672248614177263,-0.40255119778122017,0.6460886616709893,-4.872470060928635,-2.219868338118916,-0.939208984375,-0.205078125,-0.044677734375,1023,1023,1021,1019,1023,1,0,0,0
S,1.5320481634769811,1.4194120932536867,-0.39674474183768277,0.44761537922824113,1.53974367952938,0.5587576160795575,-0.943359375,-0.206787109375,-0.045654296875,1022,1021,1023,1012,1023,1,0,0,0
S,1.584095174745824,1.4575794377731106,-0.3860081233030432,5.859829119686257,0.1275299390713649,1.0854751733314658,-0.964111328125,-0.177978515625,-0.0341796875,1021,1021,1023,1016,1023,1,0,0,0
S,1.5572895015336399,1.4509245350907047,-0.40456891024855635,-1.934064010084736,-4.429721969325582,-1.716051544225786,-0.932373046875,-0.1767578125,-0.03564453125,1021,1022,1023,1013,1023,1,0,0,0
S,1.5642972203622965,1.4768519331516474,-0.4014705186218562,1.523951257090837,-1.0862105189439024,0.3602843336368094,-0.923828125,-0.209228515625,-0.029052734375,1021,1022,1022,1015,1022,1,0,0,0
S,1.6085687998860891,1.4687465981998378,-0.41012789613432743,5.1270046922053405,-4.551859373905734,-0.7236851320120455,-0.94287109375,-0.1728515625,-0.031494140625,1021,1021,1019,1013,1023,1,0,0,0
S,1.6002512712864392,1.5041378301922734,-0.42823790469417616,0.004867287625188066,-0.20834792352405507,-1.7847538343021219,-0.908447265625,-0.19482421875,-0.02099609375,1021,1023,1022,1015,1023,1,0,0,0
S,1.6335678877153477,1.5580384045583515,-0.4219110376694592,4.1270046922053405,1.7153161986133494,0.6045591427971148,-0.93701171875,-0.20703125,-0.02392578125,1023,1023,1021,1015,1021,1,0,0,0
S,1.6555698962696186,1.5681661261731796,-0.4313359465260999,2.9285314097625923,-2.7274318929897037,-0.8458225365921982,-0.94140625,-0.179443359375,-0.038330078125,1023,1022,1021,1014,1023,1,0,0,0
S,1.65968926208351,1.587469760198268,-0.4455647582224694,1.2186077456404552,-1.811401358638559,-1.3496393304853282,-0.92431640625,-0.19287109375,-0.03271484375,1023,1021,1021,1014,1019,1,0,0,0
S,1.7010217279414943,1.5988574793152996,-0.45444404437792507,4.913264234190073,-2.590027312837032,-0.7923874220883814,-0.95166015625,-0.19482421875,-0.01953125,1023,1023,1021,1011,1021,1,0,0,0
S,1.711890451961408,1.5946734201291866,-0.4794743371254914,1.9208978219763329,-4.1930807479515355,-2.3572729182715877,-0.913330078125,-0.189453125,-0.02294921875,1021,1023,1023,1013,1023,1,0,0,0
S,1.7313372665793945,1.633889913735759,-0.4763277309669909,2.7605924784648828,0.2420337558652581,0.32974998249177123,-0.933349609375,-0.20947265625,-0.01953125,1021,1023,1022,1011,1023,1,0,0,0
S,1.772078567561156,1.6447416089487215,-0.4800066308421816,4.913264234190073,-2.6129280761958107,-0.26566986483647315,-0.933837890625,-0.211669921875,-0.04833984375,1021,1023,1022,1015,1023,1,0,0,0
S,1.7918296373447913,1.6679781904814261,-0.4845220203415555,2.714790951747325,-1.3991876181805436,-0.3878072694166258,-0.921875,-0.18212890625,-0.0400390625,1023,1021,1021,1018,1022,1,0,0,0
S,1.8163270687856472,1.7000487642874207,-0.4790043604160758,3.2415085089992335,-0.4678899082568795,0.5892919672245956,-0.937744140625,-0.206298828125,-0.02685546875,1021,1023,1023,1010,1021,1,0,0,0
S,1.8438828343701514,1.7114371841513996,-0.48168343726170854,3.424714615869463,-2.590027312837032,-0.16643322361509905,-0.93115234375,-0.166748046875,-0.03369140625,1023,1020,1023,1013,1017,1,0,0,0
S,1.8310381104700169,1.7312455824941364,-0.4988069377028367,-0.4607815673366442,-1.7732334197072612,-1.6320820785769312,-0.938232421875,-0.197021484375,-0.028564453125,1023,1022,1023,1021,1022,1,0,0,0
S,1.8577710868135253,1.7559761495680013,-0.5011810021817327,3.501050493732058,-1.2236150990965742,-0.1740668114013585,-0.95166015625,-0.212646484375,-0.0234375,1019,1021,1023,1013,1019,1,0,0,0
S,1.881172651731548,1.7643393452275011,-0.5037803763512697,3.1117375166328216,-2.8724700609286353,-0.14353246025632038,-0.935791015625,-0.19384765625,-0.0185546875,1023,1023,1021,1015,1021,1,0,0,0
S,1.9007074505993364,1.7723809662668337,-0.5081609003450589,2.730058127319844,-2.910637999859933,-0.3191049793402899,-0.93017578125,-0.193603515625,-0.045166015625,1022,1021,1023,1019,1023,1,0,0,0
S,1.9271107918757353,1.800753732706655,-0.5090475458937074,3.4170810280832034,-0.8648364731423757,-0.03666223124868684,-0.927734375,-0.1953125,-0.0283203125,1023,1023,1022,1014,1021,1,0,0,0
S,1.9727382711558294,1.8020050106617218,-0.5109332868476505,5.325477974648089,-3.5823937250507725,-0.04429581903494639,-0.93994140625,-0.19384765625,-0.041259765625,1020,1021,1023,1016,1023,1,0,0,0
S,1.9818128899576506,1.8127161027120928,-0.5148232510428514,1.7147909517473252,-2.6358288395545895,-0.2733034526227326,-0.91259765625,-0.19775390625,-0.031005859375,1023,1021,1021,1019,1022,1,0,0,0
S,2.022737353689415,1.8590528289120958,-0.5013505741375439,4.867462707472516,0.9901253589186929,1.3373835702780308,-0.924072265625,-0.2060546875,-0.025146484375,1023,1023,1023,1012,1023,1,0,0,0
S,2.0511914783310283,1.8552719569256693,-0.5070718372264881,3.6079207227396917,-4.101477694516421,-0.4030744449891449,-0.938232421875,-0.1904296875,-0.046630859375,1022,1023,1023,1016,1021,1,0,0,0
S,2.064819836750029,1.8780305848737553,-0.5022434498760052,2.1499054555641193,-1.3991876181805436,0.5587576160795575,-0.90625,-0.198974609375,-0.04345703125,1023,1021,1021,1016,1023,1,0,0,0
