label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
M,15.97996142156785,9.118721696688294,-6.731093905258048,9.519593183034234,2.449796155376609,-4.748434784105092,0.0002934681555784,0.0199978467951342,1.0001467380273052,456.1387695327913,410.1718181521006,466.6669695814318,565.0529722283283,619.7842996247198
H,-1.6865883280258938,-0.0269078025821882,-3.663210808925988,-9.501917548596662,2.493327145761124,-4.7616990525459935,0.0002786391945884,0.0199980589107852,0.9998606770221856,571.9351008368843,476.20592649961065,415.3048163145705,432.8123738436098,534.0620888024223
J,3.5426896489832176,3.840861811958298,-8.386002836971297,3.807569083283599,7.397401389180843,2.7648395171966,0.0185563506201595,-0.007460687077053,1.0165712664202389,607.6337356391304,596.52336212499,510.8362239079668,428.8084518635315,418.1055907133886
R,-11.47812715594629,5.834227193912663,-12.58920190097275,-5.200041095824814,6.833310066513093,3.65669653752342,-0.0079228872650078,-0.0183637647933634,1.019586670159413,413.4360423196698,445.6057735165461,543.7343938271233,605.0152025538557,578.9430022462318
J,3.1096212721544467,-4.071969254242775,-4.761296641395437,-5.908965159762166,-6.453978902511133,-2.915510129039678,0.0003850892690588,0.0199962923126977,0.9998074464411588,418.031712328058,495.8163978581703,595.5181309272191,614.4263668526277,542.3708766800302
J,4.993785325359871,-1.5052529013197535,-2.3779628467190914,4.007191874265132,-7.32960739064563,-4.073883117554967,0.0176399503737358,0.0094250809445933,1.0102834425439182,612.8167137810244,532.5944230462685,448.7851345699201,412.0277543042886,479.95542879670944
U,-1.1412800354961643,-7.009771843116595,-13.61193975338529,-5.604665643094789,-6.625416420017103,-3.1376344081508334,-0.0033214866893918,0.0197222647323321,1.0016665391314572,416.3215624276612,477.2698328514161,580.305619335882,612.4925028494715,564.4916463929115
A,-0.6693292071721432,-2.957135405869948,-2.28796524624442,-5.805340601601689,-6.513887711621438,-2.9928694703435017,-0.0008931118907056,0.0199800488275349,1.0004466673534642,418.007033066233,480.6258521403383,574.3231006173827,614.1135319426305,558.311804178717
A,-0.1656514979646642,2.366672786774091,0.4963671683937171,1.4363840211779242,7.917041909954186,-1.072624865936733,0.0131979877830203,0.0150270795059866,0.9929481062869516,551.8063032327248,600.3625203495216,570.9005916380955,486.524444657459,419.3248912072059
R,-11.324426003594468,5.45086245398299,-12.79350281176259,-6.411960829787726,6.139016641372741,4.322321850267249,0.0066449780250818,-0.0188638348976601,1.0197139125740329,427.8761674921642,424.0147173472624,498.9650835451722,594.2781620424298,605.8961938010056
H,-2.98157032253519,0.769937118157345,-5.049570802219877,-6.067662548421357,6.359042503949027,-4.14684977496451,0.0023612295642122,-0.0198601257535064,0.9800349991851977,413.90574092798505,433.0686142299649,510.20010169342834,607.512198864493,598.1556837058951
A,-1.5165801326781587,-3.3646875174902457,-2.583181697639937,-8.313279346557659,-4.446257680780843,-0.4919886907225732,0.0196206637756766,-0.0038767967449751,0.9845478814575556,485.63276601896615,588.6234096559493,605.5775511960637,541.7436200405415,458.8289468148178
C,4.698006170757856,0.962294748948239,-3.2699036378497075,6.56923350726291,-6.03165893609003,-2.378238110914663,-0.008556071464514,0.0180774345827644,0.995615293148641,596.0920988072484,603.6382057915309,525.2032192221108,441.58341837229545,407.1071186134605
A,-1.1466384300160897,0.245300359564142,0.8083442617915557,-6.605868233045463,6.005997263410142,4.415432769288088,0.0089936181639274,-0.0178637854980817,1.0194586190409498,430.8494287585214,421.2457446900008,496.4553945537508,585.2173241301148,608.7244954555839
R,-11.05079765563942,5.076154607241615,-13.0872965291811,-7.620442214916588,5.18019986944857,4.8173846170925865,0.0185727903784829,-0.0074196669438008,1.0165588849092566,455.6362620324431,416.1141583370215,459.0220397954963,554.0583427965124,608.1722590351983
A,-0.4753921505240747,0.5429939856798256,0.2041009486119614,-4.3785666825711225,7.192358336180003,3.143264916719524,-0.0153576147414162,-0.0128118565966933,1.018114043335681,412.4462085990755,473.3536779818182,563.779138136115,613.8205188209067,557.7347550610159
F,-0.6510046635918524,-7.688954053177151,-6.435000176751151,5.237406740321987,6.815022025446072,3.679023559689642,0.0075188175067606,-0.0185328730449444,1.0196297919104975,605.5119560531895,555.837359430838,467.57804706284105,413.71236900344087,445.0813883804814
C,2.1982568220659013,-3.13121166024174,-6.417453894240753,-7.187316539152273,-5.562300586830781,-1.7979652776452335,0.0152644943135579,0.0129226627809966,0.9915873088616048,454.25755764963264,537.3988576624025,607.0516986428028,591.7350250685514,502.7113446014458
S,-5.546145721062211,1.5292464563435328,-13.077215025101903,0.2639248999120254,-7.997213260518448,-4.996081432012,0.0026318994785544,-0.0198260713489784,1.019956470466738,518.9901950327616,434.1285571308951,413.9082180506434,491.50453868209456,586.4180266195583
N,11.61000113719876,3.904657018900325,-11.563089637813109,-9.367669072555168,-2.799631535423866,1.232733130889691,0.0043023736100816,-0.0195317582751598,0.9801174050297352,555.6089760464616,618.8549359802788,575.8466292787407,462.7373825872301,414.2750350133167
E,0.8141888897108331,-7.523063884790994,-5.096391831852223,0.4945713760916685,-7.990209975872255,-4.986236289004696,0.0048974194180901,-0.0193911135070504,1.01984719463981,524.3232594288843,426.41837135072166,414.6300541600608,482.1171671583498,573.0153228973911
V,4.0694175717144985,-6.2288326385356445,-14.543858872003788,5.375969288262218,-6.745615664671632,3.294740547653066,0.0059804815367525,0.0190849113330023,0.9969749567490734,609.1338214112268,578.5672512945154,477.9919619897701,407.3274665010021,432.35504487611087
Y,4.679871333409533,-13.658892344519728,-14.851419438039288,0.9495395127307468,-7.963853327178267,-4.9492166150550645,0.0091554136970216,-0.0177814060196709,1.0194374396512689,534.1679555307055,438.22776978589775,412.5995670258701,471.3984325423675,564.3082624696012
V,2.07701218848944,-5.739134020739924,-14.830328505906593,9.557188250744446,-2.3542509962815523,-1.6549046138409182,0.00154403761955,-0.0199403096222053,1.019985071834298,450.5776120817412,539.02221899815,607.0654167671285,579.7748738870404,491.4813736905256
L,12.3261535902529,6.5806065605210105,-6.719444458788024,9.027441520680888,3.441422923448892,4.965016094145534,-0.0121459201018708,0.0158895130472575,1.0064113079420212,484.0569981436424,415.5827556651359,435.8013579296053,522.0513043381312,598.3733590139776
J,2.797026730200688,-4.179255846583014,-4.87264070001206,-6.577073976216601,-6.02618807068611,-2.371371547198062,0.0086499923322923,0.0180326823476509,0.995564554529307,426.0982225877986,514.3436805026415,612.6554385858151,604.3398543108508,523.4139797645795
R,-7.77685410856171,5.2094944155602585,-15.118223953793969,-8.712449358756846,-3.926788095823653,0.079012076560223,0.0167699571485299,-0.0108980978724027,0.9824221452183712,510.09421058144994,602.6532784745127,608.4483160577436,523.0912703643106,431.65114671397527
S,-5.932185969856091,2.442826898011046,-12.718800110418629,2.171001028700138,-7.809194766514988,-4.73301712264273,0.0177713559020585,-0.0091749065064646,1.017080663484322,569.8620905862323,477.58037313141983,418.2569937992216,448.22104676691816,529.3443148592394
V,0.1431690275797058,-6.354840323456301,-14.214020062698914,9.88812841583968,1.1932923013213868,-4.234102228851709,0.0146528305410217,0.013612294337697,1.007992312345187,426.7366650502893,423.0817368605841,507.2048831167351,593.2805143898092,601.9642007047404
I,-1.0575358265635555,3.99623474749002,-6.445398529890418,7.068522997616025,5.658889368470721,-4.618364242869957,-0.0141166691838887,-0.0141675562872588,0.9815155318477218,578.3114601566427,496.05420517237286,417.9694933433398,422.7494877728437,522.6746163303366
H,-2.8153754718584465,2.7231323647160157,-5.805024490683669,0.1141412715345249,7.999478853830716,0.0856036300194479,0.0011408179538516,0.0199674368509373,1.0005706412976878,507.3188722499201,594.2644555838036,598.1429238037173,522.9908651435662,430.4830422706099
L,10.907883053863818,5.246307273402406,-8.651768369600752,2.6908130962130854,7.704939709303299,1.986893484879717,0.0195664311802307,0.0041418318253273,1.012592921890758,592.1803768640689,615.8639869049041,539.4659291423349,446.30347332712734,408.4879783612938
G,1.4511509305413604,-2.6919202836934657,-3.113053586170864,7.06649878268782,-5.660507112506246,1.9178921109096287,-0.014096386400042,0.0141877373270268,1.007623819694204,580.2917039998863,607.1464462186847,547.9917239188969,454.4380450081252,416.44788968221184
A,1.470902368268866,2.3271025889625814,1.1865278661764134,7.773532591454252,5.03251450785222,4.862425851133303,-0.0193270175253277,-0.0051445498904834,1.0158570331053711,562.8777917374226,462.0397000554544,416.2335520140172,460.9052178020201,544.353771786774
L,14.677189753250753,5.902933897572287,-5.572040112172849,9.60788083453802,-2.2182697212834306,1.779838771980574,0.003304128007407,-0.0197251803061636,0.9800688233397614,446.7739443644393,532.4820267153436,607.9053100806782,594.2928879833645,507.53902465314223
W,5.6101220890313215,-8.323442519288202,-15.168161134222563,-1.4644551549643616,-7.913749901495682,-4.8789835697621005,-0.0134098205332272,-0.0148383527814456,1.0186650348998991,468.6088774157872,412.4815298453576,444.9833106759566,537.8419411153194,610.7370277496326
J,5.968246730645274,4.697482570704151,-6.238670804218164,9.845276095020632,1.4018361930702854,4.336136834215179,0.0127323146681133,0.0154236235428691,0.9932351079408974,425.4933881116624,424.0130642649908,495.3047807133172,595.1222141653109,605.9861930112089
V,4.252881056404592,-7.014194288888652,-13.882376247605883,2.033771296828571,-7.832803812161108,4.765906596392734,0.0170842005278112,-0.010398562031624,0.9825648165964268,572.3055157375825,479.9844722828045,413.255764009827,445.7851829154896,535.8041658103201
X,5.225917224147362,-10.30709108212727,-15.331620572474472,2.1864094875417046,-7.806443023156198,4.729186380539425,0.0178432268790102,-0.0090343375265797,0.982960534771719,582.2026756942114,481.5628239844259,412.2573221915444,437.3239450441577,523.9445183179274
G,1.935810540746214,-2.926129639647085,-2.890075105737483,5.57979555361484,-6.638837564748097,3.155120681187988,0.0036169310970538,0.0196702264714762,0.9981840332367476,611.481317136121,575.3859256654741,496.493902173644,423.6401543122596,434.5106858622368
Z,7.865030282361625,-16.195864730428177,-15.881356598922892,-0.9616388880657836,-7.96292411211699,4.947912400054804,-0.009263310446136,-0.0177254359488986,0.98057696317542,480.64017939309855,417.3304820514667,436.00640626171503,524.6710664863454,600.9092565879773
E,0.7698020480049341,-7.2680221020740445,-4.798532187280099,1.7708560527309378,-7.873563618713192,-4.8227853530121125,0.0155429745363813,-0.012586339521934,1.018051686769367,565.1122044598227,469.9754987820364,410.8742876468976,446.5482241496058,547.8760502062341
S,-6.760198759762288,3.736409102433387,-12.291240049723326,4.764343078639606,-7.033680574107136,-3.6758055697354215,0.0122405104364135,0.0158167602326155,1.0064677969722189,614.3793793478166,561.9299378182839,464.1886519328031,409.5081239263611,447.2488493168256
D,1.5878691508152942,-3.419364479711445,-6.396618018588113,6.167621401094577,-6.297196646267807,2.7143987118933586,-0.003610507195909,0.0196714066042133,1.0018127145274054,610.3850611085871,597.2074369524682,504.6649784422288,434.3736925072166,418.2886173045828
U,-1.3359837764065312,-4.952106761279887,-11.326497283259448,4.917786729060995,-6.965761922430438,-3.5853843847691804,0.0108083960357658,0.0168279105991813,1.005632130503476,606.1219062507024,567.8740552153898,461.6225860307057,407.6128727429804,439.4587387836205
Z,7.903726793627085,-16.14182550666228,-15.926021159403774,-0.7492116848980199,-7.977515677501101,4.968399941162569,-0.0073246537951087,-0.0186104660549325,0.9803504539352856,498.7766878936301,422.09980618013617,432.52441136743226,516.4354901621336,603.2773157934649
N,15.193246439146424,5.794396284202653,-10.727026108342342,-5.0519888760830245,-6.904023564081844,-3.503498387782624,-0.0094747623454526,0.0176133153749427,1.004885370635947,410.3745181997678,463.1008942868834,558.1903674940924,610.4472042232612,570.3863238402729
F,0.7334327697975659,-5.646755182206676,-5.41982433677139,8.53051140014284,4.174618564767462,4.996373449218181,-0.0184473280151317,0.0077263244238212,1.0110786621828534,526.1553741054302,430.3414513181119,417.0225047976981,492.6656055336452,580.0542900624249
K,9.726676739117783,5.851120871382206,-8.48919323030951,9.856655564101086,-1.34968822252847,-2.53247725011694,0.0132355510237257,-0.0149940051053196,1.018706684662259,428.6787627169996,508.08909432142906,592.2417429331898,604.6588263213266,540.010256231416
P,-4.116682218127939,2.9322240022295976,-12.418599985672657,-7.4206135372601,5.36265574390195,4.7515191947293065,0.017239053799787,-0.0101397743608054,1.017360810568866,449.3547314564502,422.88823798316014,462.9582959592457,554.9090946320827,608.3912717532465
B,0.5736975214527483,1.0114242547224463,-0.2357003532548005,3.634049106713312,7.4530503646223645,-2.646944655325056,0.0191717032610622,-0.0056961209669191,0.9839699903409512,603.5041717459889,598.2507917021044,511.48105593253655,423.82479123652064,420.4800682351552
U,-0.5390494885903732,-5.886818090583649,-12.35761582646627,0.2384889287607044,-7.99772459764335,-4.996800405046351,0.0023794659454598,-0.01985794908379,1.019964455685991,520.834888185745,435.0745906246902,425.5829005190789,496.56268149462846,576.9712766230215
L,12.07745820513924,6.544498875041183,-6.931646162708834,8.628126242574371,4.044190898932399,4.999770304058551,-0.0176311253177034,0.009441579318707,1.0102754175979825,510.148509051442,431.3192307459588,422.3741141914382,500.5826169298502,580.3742958345259
K,10.757720260434734,5.094029053386284,-8.839337888167801,8.50379191924734,-4.209362744674297,0.2286103682851517,-0.018638299307524,-0.0072535369939876,1.0165086453090455,516.938604151951,598.7333257342042,603.4970815444933,517.101092967014,425.0910668821208
J,3.1834841395968243,-4.042718986639612,-4.729743009255457,-5.736080272615713,-6.553039385499652,-3.043577667049664,-0.001739272907906,0.0199242297153948,1.0008704612834878,411.53341457341634,486.589152177415,577.2250341171491,606.8229169318149,558.0691386212934
K,8.47061215355359,6.141216525027941,-7.754910464297113,9.715801802218644,1.893685564607588,-4.551206757653105,0.0073422282357106,0.0186035395700585,1.0037369244438996,432.4522804766327,413.5980635206992,488.2345682351671,572.853068286066,612.7868945449454
C,2.2905788075655686,-3.107330752618851,-6.398422317712011,-7.037634043124892,-5.68347539169756,-1.9460545142784245,0.0138046809788717,0.0144717235694846,0.9925647619873232,435.5970350401792,524.238687083614,608.1331194304848,584.7012139438001,511.0090278085561
D,1.692600431460179,-3.475231295255205,-6.3413375973014015,5.825917459597544,-6.5021195684585935,2.9776511892037383,0.000640357479203,0.0199897459288213,0.9996797802133116,611.0699588264455,594.6923383672627,499.0088105088477,415.1260700293042,428.0645709033205
G,2.1965818577268887,-3.628229491201932,-2.267494263147475,2.474134610566596,-7.7512799636208305,4.652511169677161,0.0189800015908447,-0.0063055166014791,0.9837810245078552,580.8190039677686,496.7874555106819,416.00405294561926,439.90285521992615,523.9282532624633
O,1.5332342727343735,5.239675798911721,-14.258172244410291,-0.5538295930664812,7.987721488658705,-0.4151064904903189,-0.0054705128230326,0.0192372942341961,0.9972382871876244,496.3585621622192,596.2733210508098,603.8683114825795,544.9762681069318,446.23488630489896
A,-0.9553947941060388,0.1790206868160741,0.676908708455661,-7.073363927242103,5.655016760522086,4.620329252271689,0.0141650818510872,-0.0141191521045705,1.0184713703077413,444.5998611155864,411.7220278310573,478.69521727829465,568.252087355483,607.444283757858
O,1.5213203700425637,5.366981192492909,-14.255391662031652,0.0860366851657977,7.9997039020726035,0.0645265187396863,0.0008601121186161,0.0199814966192077,1.0004301555624686,514.7935444580534,595.9300530192121,610.0868169923444,528.8339477520854,438.6029554376005
O,2.926112531401566,4.072555127544407,-13.659086897022975,-5.945957445407149,6.432198507255561,-4.08198496579994,0.0008441726073949,-0.0199821763731812,0.9800044564031928,420.5960351816672,439.9002377756349,524.2785626579206,606.0093668015887,594.1005256337468
A,-0.2783471987982169,-2.5338917092557813,-1.8511003880178245,-3.55486349985766,-7.477451779739074,-4.275243624726253,-0.0193960557114421,0.0048778092253214,1.0122972317107055,425.7604656199242,428.9479001400665,506.4542962236734,596.9655672459286,603.3315643767784
N,11.738519624150165,3.9458554756761135,-11.567097717285703,-9.290715336267091,-2.9592008154042078,1.0767289931329551,0.0063617426756148,-0.0189612296576266,0.980261400845646,562.1648670521004,608.4475470325938,576.8404166386185,489.81896637498926,415.92541546454726
A,-1.3293387211480234,-3.324186084481117,-2.5636553090719745,-7.941456610973653,-4.86181970186623,-0.9658677125194376,0.0198454793260001,0.0024813202778564,0.986764185056392,465.04186655246326,577.0486834671399,616.2640896480631,566.213668829464,465.8270081069047
A,-0.5558468633566794,1.354624750718573,0.4243748918180503,-2.5826688197340104,7.728588870631377,1.9094558041244487,-0.0193036436138947,0.0052315717741172,1.0121525422138262,442.2900479294583,535.9181314972604,599.1809232007657,584.6173320296855,501.4813091785492
Y,4.671949689713837,-13.993562302720838,-15.286576182551178,-0.7567910994835458,-7.977057792715005,-4.967756802783983,-0.0073953297534872,-0.018582494392228,1.019642427139289,490.0764158335669,419.4059305915612,435.2611744762221,526.2423670709535,598.2456693964745
A,-1.0003965611570609,2.6049052001891413,1.5366643231317303,1.3263722292125557,7.929317214875892,-0.9911113182426574,0.0123434835248561,0.0157365312083573,0.9934704756745666,548.5864322474115,612.6233228184251,583.7454237484453,485.6944041920816,416.08491541929465
X,4.338619310343816,-11.64734782075184,-14.110243479441994,-3.487044106541993,-7.497862026963398,4.303170871577781,-0.0195600109235981,0.0041720465803634,0.987419080550438,422.633651471962,427.4584968897983,506.81098731991256,586.3913388805067,608.2696462010925
K,7.408437570309202,5.818654519764037,-6.85910128631528,7.99039798686063,4.810225109847469,-4.917190618540554,-0.0199296390375818,-0.0016761526874645,0.985277176667682,541.1566361090263,449.7038873745568,412.14343351877966,456.21744519589134,561.5940058200364
C,1.6054018908024184,-3.254578986622174,-6.4960134998837535,-8.017956001206203,-4.780786985438873,-0.8722909880800243,0.0199628995478125,0.0012176377309961,0.9862951241271568,473.0815041711799,566.0961205407151,613.9762418991131,560.5140252517018,473.8651249751108
W,5.855468613581011,-7.631765562298099,-14.351425810153671,1.7125471436893502,-7.881814299995308,-4.834313762444433,0.0151635730715711,-0.013040937531601,1.0181771663170036,555.7948783374021,467.8579039639267,408.62863627219537,456.7733587269512,541.5025944619014
A,-0.3829964051569541,1.9431552694162095,0.533319729625041,-0.479879708673983,7.990783309396514,0.3597369770189244,-0.0047546749717035,0.0194266071642336,1.0023945622476067,505.2415088392826,580.1717828473286,613.9579444528678,535.6749617549677,452.6845631987831
R,-9.812086412408966,4.4113303764605485,-14.147915361501502,-9.815259131817417,1.5306339968052003,4.395980948460279,-0.011428071881558,0.0164133839615705,0.9940111636869676,594.8057843707278,514.2209054216088,429.7465255995324,419.8477362096514,501.79875941351327
I,1.3460596818352903,3.989222434678581,-7.747755566474048,9.782093299761902,1.660968522230963,-4.454020543889415,0.0100257193426227,0.0173056335238834,1.005190728731225,431.3915699332917,416.61277605918855,486.3790976483718,572.3631287750813,603.7770422456924
K,10.444871422735476,5.39795363465996,-8.767347873670722,9.106862007917776,-3.3047906432928604,-0.7304607623809439,-0.0105978638510794,-0.0169612877398499,1.0192253186553175,478.64871600139446,579.3873453920606,608.957215396376,553.0064155290355,463.1309630525938
J,3.623918608456816,4.008859341804076,-8.251253661059511,4.580451577889155,7.111431398760179,3.2731470156715137,0.0138163398225074,-0.0144605931382151,1.0185635646194946,624.0417482003958,581.8908527037563,488.3979832110518,419.67903160870185,438.3437581610792
A,0.0743354816536847,-1.961357080078619,-1.199442786806096,-0.6392487962788682,-7.983637706267229,-4.977000331148665,-0.0062883407468381,-0.0189856991088465,1.0197447965572823,502.482372866682,422.3350793779334,431.6545992140134,519.4346715805203,588.6387926290857
A,2.353350489431852,0.9249613439783444,-1.7320449988535904,9.953143347064636,0.7735373347040833,-4.0100817559547135,0.0177007909896492,0.0093103167690875,1.0103390924315978,407.5999782473092,432.6100507585056,519.7245662468671,602.5294313802575,595.5960382328814
Q,-7.845373758080218,4.337353526448008,-14.783734377625374,-3.617036159137616,7.458345100022809,-2.635319392710849,-0.0192228951982901,-0.0055208966840135,0.9840247389116756,414.6619529736783,494.897886324619,597.37697850546,607.3391560177632,533.3439480863949
U,-3.578068264869227,-4.32399058949712,-10.852539204489462,8.661852989429788,-3.9977836091119294,0.0023990919313073,-0.0173044919822126,-0.0100276895263832,0.9826715004901224,505.1980876172287,599.3368426496486,602.451286673189,528.1898917306269,436.0760025953112
E,0.4881025350070185,-8.33714374345429,-6.058961573878165,-3.6780426321942814,-7.439225869221022,-4.223023331944131,-0.0190317464036919,0.0061475709695421,1.011769634246848,422.564604339969,422.7578325735557,513.3078399285312,597.5774175325721,603.0974259129229
B,0.594888223555363,1.051648501013564,-0.2630628416012222,3.831926852746368,7.389347428625131,-2.781287973981406,0.0184564241285733,-0.0077045706166026,0.9833553099708636,606.9581971689446,593.5151246729386,515.010025738115,422.49504003924267,422.6020863944112
A,3.1550771294443525,2.325657171320418,2.3454129035531257,9.862286571570902,1.3231002574770558,4.298353161673684,0.0134863728807722,0.0147688099222913,0.9927673033537217,429.8678115096003,425.420346394343,513.6891928712282,585.6793677775303,606.1392117465925
N,15.868611816589876,6.359209661074825,-10.24296805491625,-3.512928963407772,-7.490124916365048,-4.2925805451957615,-0.0195005035743096,0.0044418870256161,1.012473216495509,421.1281938758502,412.87085155745694,508.2952699821638,598.377100086457,607.3096982468309
Y,4.662043962554908,-13.57555359025289,-14.743950785573764,1.3740230016366457,-7.924122595355462,-4.893508475131729,0.0127182730969645,-0.0154352042238199,1.0188242408143915,545.2671040231995,449.8208267415339,407.5128337927634,457.5545503711696,571.5911275445459
Q,-5.841311754271138,3.082283865630141,-12.539055684472618,-9.805458652232918,1.570320857781739,-4.413924334580534,-0.0110094721188162,0.0166970513464206,1.0057471285470043,597.8066749227992,512.5374320575892,423.70050331430485,417.8995261733011,501.55589508845264
M,16.96837047495499,9.162584531020668,-7.402211846721683,9.99533351902248,-0.2443706607668918,-3.3698572126822097,0.0197671111875651,-0.003043240920209,1.015180000303099,412.60442532869,464.447687325374,558.9544019654132,614.2174716711862,580.2424831301421
B,1.1135938532198553,1.846869598814599,-0.9982520577468202,7.168672903195415,5.577677154199117,-4.6582868474868215,-0.0150901146798438,-0.0131258690740521,0.9817994865253608,576.6527055032257,485.4262374186217,416.5173844631017,440.6457678791039,513.1916565433719
Q,-5.446957440486293,3.1135589119213622,-12.292278544218966,-9.975901022822494,0.5550632585781882,-3.883961714669426,-0.0188066272210145,0.006805201875756,1.0114868612441537,613.8161619699771,542.2146223166477,451.8383848952268,409.5926396890404,466.0723527712408
S,-9.383031523906215,5.705488305125366,-12.049172989425074,8.680733264086685,-3.9714879829326577,0.0308284742234301,-0.0171113400917401,-0.0103538418118497,0.982577646022466,507.865939099427,589.9072140683676,603.786030889906,519.4772515003236,433.5308942825192
J,2.7143633608551263,-4.203667763872307,-4.896591935045668,-6.736491133931847,-5.912410659754013,-2.2291144733768267,0.010523289663378,0.0170076563541436,0.9945297681531252,436.7422199070005,513.1853223269871,605.7061703089965,608.5496392992321,522.4437843469142
G,4.10151154360667,-5.751666903032595,-5.3762808681863135,-3.131950893781164,-7.597510480632702,-4.439966901291649,-0.0199951684122286,0.0004395909082495,1.013985853242384,430.2766696626334,414.5551397317117,490.035841657796,586.4672209998366,605.2797343630328
T,-3.4028592953205057,-3.654512216824229,-11.247956887099583,-5.656165556908899,-6.597346918528385,3.101108398342721,-0.0027054629638203,0.0198161668884624,0.99864414930196,420.8434761841676,489.180129112924,576.5488825928012,617.853639308306,567.4347360883042
A,4.30817768400019,0.0282698932295876,-2.3832783645524027,8.221378174605809,-4.554308090420956,0.6137586561172124,-0.0198715608407258,-0.0022629780717738,1.0149207835155445,539.90220820546,610.2239490488244,590.7989751611794,494.5436853113025,414.1991570268752
E,0.1391092775591833,-8.63581616934439,-6.404899349876193,-5.381980468563462,-6.742547233133847,-3.290715990034988,-0.005912400104522,0.0191061122420038,1.0029897955749452,416.81888187808767,468.7843486526939,564.6882544683743,613.7215209608374,572.1770971288331
S,-9.747414942247133,5.8706692079799065,-12.083889909840448,8.980252954658546,-3.519550595888876,0.5095836075796253,-0.0129893550941326,-0.0152077826864579,0.9812362629824286,490.20567489473353,586.598366850113,611.8185489325589,544.8829298391108,448.9980306268717
W,5.79040771185107,-7.961197250353742,-14.7319266038809,0.2314052118539327,-7.997857778297459,-4.996987668794421,0.0023090976929067,-0.0198662544996436,1.0199665356283063,517.622910611068,430.3762700812584,419.027286348863,493.046361691326,588.7555559609344
A,-0.5857597143729252,1.1370622972068751,0.3626267522690726,-3.195466030719839,7.580564489651809,2.343755742229383,-0.019969251431319,-0.0011086014941181,1.0145287995010317,431.3985107976841,524.3690803400667,589.6725737852544,611.1962843806394,522.3036277254974
A,1.1928195118453997,3.536363496016489,-0.7423026625000017,7.90882842566146,4.895740707738465,-4.897913739833957,-0.0197720088844615,-0.0030112563279758,0.9848305384644096,554.9441870603448,452.53255196607336,418.7734675527241,464.89363381030586,560.6562288702366
G,-1.7227334553921192,-2.883848860475267,-2.7910139108780343,9.999813595830195,0.0488461987849802,-3.567766132398776,0.0199906804864218,0.000610486437025,1.0139246233568362,426.9651281548303,449.5899731425343,560.149135806857,607.2038142752374,576.8212662927654
Z,3.7282432963004273,-14.925273353439534,-16.615932060959217,9.716001052579994,1.8930311855881403,-4.550945264638944,0.007350058668676,0.0186004472410482,1.0037410596880454,430.68289567077386,416.14053059486207,484.2352198874548,578.4389574557405,609.3530417232349
D,1.930918710475596,-4.719101583376633,-5.166341241572352,0.2351028369418975,-7.997788760643757,4.996890623722806,0.0023458326999047,-0.0198619502804749,0.9800345422590728,517.267544531845,428.3664264882577,417.289650052045,490.3247175668452,582.7563262352331
S,-5.2024153650208,-0.0351736216789263,-13.825615454617198,-3.705833634653843,-7.430393672360281,-4.210973296590409,-0.0189377051632092,0.0064314324338638,1.0116484194490651,411.6156828759231,428.0358734863675,514.1067942506662,591.2100281427137,603.056269858407
A,-0.3362864594944832,0.343264134176643,0.1413946171058711,-4.7586404318209805,7.03615082228975,3.385884889811928,-0.0122917315581423,-0.0157769875230529,1.0189148057148505,411.5468152923359,468.6754857607092,564.4496671055846,612.4298698373102,571.5502878316656
A,-0.409477547739135,0.4403609861990326,0.1734132477633973,-4.569913755720572,7.115769001996663,3.2664228318822635,-0.0139017822938493,-0.0143784717217935,1.0185414324478432,410.074010708867,468.9505405450405,563.9584906279467,605.4053752987172,564.170202131718
M,14.821670180749404,8.124012418647999,-5.675187181921988,6.459551046708944,6.107003207463976,-4.345576145405094,-0.0072281363961924,-0.0186481646345702,0.9803408635401832,585.165557976453,507.25055391181417,433.1558483869796,417.0213445886855,490.7021115938586
Q,-6.034832246951516,3.08482239922341,-12.67535273533696,-9.660020356156927,2.068275682767072,-4.6185516374720805,-0.0052048326284698,0.0193108704441207,1.002625127722377,582.2849163945232,493.6165216472213,414.9285409408743,438.2108932586674,518.5983539215259
R,-9.26348410782241,4.381978587532763,-14.519011807340789,-9.999998943173484,-0.0036779584939932,3.5330949002848007,-0.0199999471586965,-4.597444230585259e-05,0.9858416192866888,614.1190462164255,569.5572638978172,463.7309741043904,412.7528616823456,456.5502420857169
G,-0.5316769865765806,-0.7487499045714581,-2.9677863568533014,-1.807528503959006,7.868228393528016,1.3463154736679683,-0.0157748329176814,0.0122944965907203,1.0087780996857405,457.051568122992,556.632707152192,618.0691188817883,578.0915711839674,478.8576355004682
W,4.961527012589994,-6.51938909981334,-13.123263715310436,7.399531476404766,-5.381267296372191,-1.5789790726340476,-0.0170777638178439,0.0104091297898498,0.990206701163474,578.1888026790824,615.9152561701286,559.8359875123758,452.6518858207752,422.5666723756557
A,0.073673955082832,-0.0968183429705712,-0.0377481573725935,4.600603477575083,-7.10310118828103,-3.768591162516612,0.0136514489001326,0.0146163587437866,1.0073373300704094,611.9940316901308,546.2335350511803,453.9676740540834,404.0443263768863,454.7513947724607
N,10.69278835923708,3.661736831687064,-11.482396776483853,-9.78393287228179,-1.6540195985651531,2.277867663429913,-0.0101024470340689,-0.0172609548960604,0.9806969031251304,592.8647768503328,613.6033406835568,530.5117956887997,439.1533158801333,416.5440375117143
