label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
C,4.432899630319277,1.4308299457950893,-3.078963344760625,7.7596941931905805,-5.046164232169342,-1.1808406903219626,-0.019269343492328582,0.005356528855019277,0.9878989789087942,558.7437307753745,614.5772512252254,576.1216688190065,470.45684666532964,413.5594238213946
C,4.471135981323755,1.3769489898839402,-3.097254246289039,7.622475951174078,-5.1782845266762445,-1.3366867287633055,-0.018584421404606637,0.0073904858470873755,0.9887707906988459,565.8026886760532,608.3699333873633,572.469914320558,470.85796396296814,419.94589496995366
C,4.507943984470349,1.3218440064136534,-3.117190834408443,7.481170941591046,-5.308533889815906,-1.4917639372280775,-0.01768146415362339,0.009346968780526188,0.9896786477535772,567.9200897092877,610.2723100785023,556.8344237339944,476.5309429237977,418.14542885812284
C,4.543322878787794,1.2654680621379228,-3.13873132861004,7.338508131238105,-5.434485346466712,-1.6430722272926288,-0.016590700135618402,0.011169094368389568,0.99060271016111,572.9683871725708,614.8731179497734,553.0260000153886,463.02891703866567,408.43480141467353
C,4.577246602834036,1.207745076781472,-3.1618634851054748,7.191846841130229,-5.558551697050598,-1.793402970351225,-0.015306527621515152,0.012872847865635393,0.9915577537738084,575.9134611727861,600.9526341287085,552.316552759468,453.651629469678,413.2447228690299
C,4.609693752470943,1.1486103589000933,-3.186569594931146,7.041539843237093,-5.680378389430312,-1.9422546247609738,-0.013844420637822635,0.01443371113757757,0.992539243428162,583.9322496675059,598.7050605108884,546.0597755767247,449.9755274782668,400.8333629928399
C,4.640651714897127,1.0880200908075595,-3.2128224636348497,6.888393491219437,-5.799312241161053,-2.0887442968281773,-0.012228197723218176,0.015826281320698236,0.993539567600151,594.4860239712524,611.9988661397808,538.9726812269007,447.4584921519178,413.1637538132188
C,4.67010204446101,1.0259336074545156,-3.240601013317808,6.731708074426653,-5.915896220899025,-2.233456987381165,-0.010468215068057353,0.017041610055651933,0.9945608916683448,593.1703813193149,605.6017153790133,526.8469672793976,438.22817707779114,410.9346370746676
C,4.698006170757856,0.962294748948239,-3.2699036378497075,6.56923350726291,-6.03165893609003,-2.378238110914663,-0.008556071464514028,0.01807743458276447,0.995615293148641,596.0920988072484,603.6382057915309,525.2032192221108,441.58341837229545,407.10711861346044
C,4.724371280985214,0.8971352984654928,-3.3006794443960676,6.406070935300972,-6.142950700600727,-2.5184435194694084,-0.006572559141765594,0.018889189138975592,0.9966671170722265,603.7418870947057,604.919938256595,516.7656955566722,435.7121805653243,422.6974557630253
C,4.749188796611952,0.830484684031478,-3.332891549508497,6.240766175627309,-6.25090521655332,-2.655390854349806,-0.0045235837902436685,0.01948171423906646,0.997723410970479,602.3598002591064,595.2586646157743,516.4054856065901,428.6533987635237,428.8688294850332
C,4.772438122724777,0.7623773317803167,-3.366511175564145,6.072332824614225,-6.356188748216346,-2.789842456577411,-0.002419575925600445,0.019853101831710195,0.9987879844543497,608.1033864678244,590.3068412731438,508.78001536413893,428.41063119330585,419.8086757833173
C,4.794094167187386,0.6928652289082029,-3.401508832677912,5.900723529503097,-6.4588029517981,-2.921728904633396,-0.00028298304787716203,0.01999799791465671,0.9998585049349522,603.424187962228,584.1109193775623,502.2517691566942,426.2132577626224,420.936326501885
C,4.814131991756632,0.6220238798393847,-3.4378494648414586,5.726510050084369,-6.558394078859621,-3.050522260309893,0.001855586419566595,0.019913733930117677,1.0009287952943589,608.4598295957555,578.2204857819141,496.6219883565696,416.8441109261734,432.17956064159927
C,4.83252822639901,0.5499507757438732,-3.4754916727489276,5.550457397631481,-6.654558626485298,-3.1756213587537596,0.003963642107964731,0.019603304344930447,1.0019917220063792,610.2350352759984,579.5631228165175,487.4585553806942,423.195072115775,431.9688399681975
C,4.849244334627243,0.4767408159783039,-3.5144024271675907,5.371369395217518,-6.747960441857761,-3.297816451994005,0.006032506842852372,0.019068530651073758,1.003051998278057,614.3962031563007,575.0500015767133,479.61657311620604,418.19950578976466,444.8654097663741
C,4.8642300061730275,0.4024906884461411,-3.5545531666555465,5.188401224047505,-6.838970343005846,-3.417533346253421,0.008047774190552099,0.018309378213852142,1.0041117171426885,609.7199837879826,565.7382822482843,473.89847827469106,408.5585424268069,449.28126934729636
C,4.877467713512497,0.32734055276324725,-3.5958867928458558,5.005631518232696,-6.925600189611893,-3.532082989576853,0.009943621461197618,0.01735293612724977,1.0051449624612336,606.2927755266608,561.731692440041,469.04173037944184,414.27693856857076,447.33235753876005
C,4.888909715210855,0.25140308712676307,-3.6383674762674882,4.819865095010191,-7.00942909930456,-3.643478612530447,0.01173419745878575,0.016195944245341983,1.0061677027770946,613.9085011151816,565.6965205527611,466.16712947739103,413.60733313384907,458.11480205818907
C,4.898513724871975,0.17479867907024568,-3.681953694642085,4.631822507412999,-7.090104439730511,-3.751192077263816,0.013392150679436134,0.014854302413081482,1.0071733517876362,610.8004742431547,552.6723657453786,458.60397944579904,417.5095724181438,462.09628838562696
C,4.906218714725971,0.09763510590694684,-3.7266144464437807,4.439487262572873,-7.168417525583318,-3.8562267754923125,0.01491405819487949,0.013325571963700019,1.0081697172755855,610.070991104559,557.43771401056,456.159744316973,416.6670544764909,460.6275339639325
C,4.91200352647077,0.02004487349378115,-3.772293895045562,4.247003442183142,-7.2426718500657,-3.9562485951603685,0.016250121976704147,0.011659053809903997,1.009132878073256,600.6221605280148,554.0954432180054,447.6730430541936,422.7936990880749,468.6670920584793
C,4.915842468157542,-0.0578503931799592,-3.8189410355240145,4.053592256098015,-7.313259839882172,-4.051719242900045,0.01739537879219159,0.009869184195067549,1.0100651953805837,613.420876093813,531.0743958705456,440.9236346234365,421.9761732669811,480.29599981505686
C,4.9177024894172625,-0.13593910938844705,-3.866510248774216,3.858168070900085,-7.380603298340845,-4.143152490204702,0.0183450562832411,0.00796611008991944,1.0109699088009338,608.3511989468643,530.5492208732956,448.7746979921082,421.28230840052635,487.3976703106977
C,4.917541172996132,-0.2141176259120445,-3.914960973420593,3.6594468213621143,-7.445092835918068,-4.231031051944506,0.019092238792567457,0.005957047749311929,1.0118502963046028,599.1239208281982,529.8655080985362,428.95354147562745,414.33953763357005,479.3702494122381
C,4.915334798995452,-0.29227990732644604,-3.9642442284814234,3.458965344542742,-7.506181292572241,-4.3145630369123085,0.019620277476211246,0.003878751314080045,1.012696947934807,603.2441215573514,516.222593126998,427.5964494694904,421.32102637827325,489.81229498958254
C,4.9110832998734475,-0.37032058147131086,-4.014302620329763,3.258676466022794,-7.563323192979729,-4.392951458480578,0.019921108172419932,0.001774668752963154,1.0135001226835303,596.0419810760395,505.2103078244775,434.32116318767714,419.4925168679603,491.6488787911128
C,4.904761626564183,-0.44814626958378967,-4.065090605453499,3.0556703195298827,-7.617364537354127,-4.467310840099433,0.01999671424885727,-0.0003625179299685119,1.0142697294753504,589.4109839864738,503.5171533863369,420.7306995480847,423.2296172579778,500.3687006951574
C,4.896343478587751,-0.525666829477902,-4.116563001164858,2.84943613017351,-7.668354242837218,-4.537670746310296,0.019841303325055442,-0.0025144944547848703,1.0150048307070707,580.2668428862077,495.0234513747887,414.61623178705554,432.48113684119073,501.5980283625215
C,4.885860049895596,-0.6027916146320617,-4.168655838447419,2.6452621522558983,-7.715027959336194,-4.602244499192684,0.019463096472788516,-0.004603028969160123,1.015685352711737,586.2098611842346,502.08213152991493,419.2234609993974,432.3403262265472,521.2250242494359
C,4.87330550904888,-0.6794393769433192,-4.22131943369557,2.4391123613338084,-7.758380486211327,-4.66236808644251,0.01886300356070247,-0.006647337562432493,1.0163240122403876,577.7559707849218,493.93071492173374,410.0362030406643,437.51468132670624,519.358508645876
C,4.858680860740353,-0.7555323910988684,-4.274502378734437,2.2313097015309533,-7.798307796576541,-4.717864484356217,0.01804644021747971,-0.008621252546871065,1.0169178168056257,571.1914963178476,481.05141682358794,416.921361403532,441.61841795437044,519.5926978947973
C,4.84200121418572,-0.8309974403459389,-4.328150054138509,2.0229221893739755,-7.834601644121581,-4.7684128198419335,0.01702633368314386,-0.010493043472236301,1.0174622574348897,568.8635105424836,475.17167162671456,409.0404551387169,442.59945394180147,540.0748218199718
C,4.823278483516761,-0.9057653212238662,-4.3822093821281785,1.8133317280524923,-7.867373764362821,-4.8141397617462705,0.01581103747707815,-0.012247901612048907,1.0179577007470468,566.722529850026,460.93797165457147,405.8147120073962,451.9936149572992,541.651069339533
C,4.802516881962578,-0.9797690855062816,-4.436628996910459,1.6014799577509438,-7.896744116707221,-4.855187449846482,0.01440555884484129,-0.01387371162911407,1.0184048123133909,566.0205569802886,464.5168775423117,414.989850457272,454.9796364962145,552.2846049472147
C,4.779754349662846,-1.0529500905768514,-4.491351156593653,1.3905092960122696,-7.922281848970675,-4.890930296875728,0.012846298986349852,-0.015328816078005071,1.0187959612890656,545.5201196788353,459.41560777597755,405.6504774991381,457.19272729405344,546.8432877819222
C,4.755008575058592,-1.1252503777864995,-4.546322533546711,1.1781632615521689,-7.944283230766788,-4.921762070793438,0.011134748035986687,-0.016613770979975937,1.0191347252344987,544.2804160050263,451.48663841558334,410.3684082249544,465.5232150015737,559.7211067077317
C,4.728314371097006,-1.1966188723681113,-4.601487462366284,0.9660032028100058,-7.962586024639415,-4.947437887560938,0.009302148763353986,-0.017705084817205254,1.0194177972018468,552.3538721390249,447.5287154108927,411.60062418691155,474.3879991014166,557.4688696548283
C,4.6996999753718205,-1.2670066077712392,-4.656791644463758,0.7532031060539226,-7.977275127000426,-4.968062065475964,0.00736188544673357,-0.018595769483115573,1.0196458060366878,537.4577756078666,433.1814215815456,417.3594176136041,474.64333854195365,577.485987285226
C,4.669193440857506,-1.3363676290884579,-4.7121808293093785,0.5396076455377182,-7.988344452818834,-4.983614362663198,0.005333374448109381,-0.019275765017146635,1.019818114193118,535.7147503345515,436.70664241008416,417.67298882566155,489.1584336269814,577.5137533058917
C,4.636832511254229,-1.4046620391512328,-4.76760018508617,0.32614077187742496,-7.995744155863686,-4.994015882513396,0.003247543175790144,-0.01973457532660328,1.0199335333863826,519.3079513359439,433.81524592474415,415.20277592837687,495.16099113564644,573.5431173147591
C,4.6026401049814325,-1.4718481621367505,-4.822995569235208,0.11114091159632816,-7.999505892651902,-4.999305170482551,0.0011108600317762275,-0.019969125919523923,1.019992279989917,511.9330394166698,422.7042487754222,428.64327408110734,501.2315184411285,584.4302306950294
C,4.566670256886016,-1.5378984023113742,-4.878312313406722,-0.10206038147238165,-7.999583336290808,-4.999414073016726,-0.0010201786126621448,-0.019973963943050132,1.019993489926236,516.184885960109,423.75311419211516,423.5000047000384,490.7351261063885,588.7578301453126
C,4.528953404090284,-1.602780097142657,-4.9334964595135276,-0.3160208208055789,-7.9960042357494485,-4.994381541253951,-0.0031475940008131183,-0.019750763327174098,1.0199375934674109,508.2850990805514,423.5033096489811,427.9822115249364,503.26308397175035,587.6210770979783
C,4.4895361022714315,-1.666470174183735,-4.98849475597705,-0.5289240096719471,-7.988801738112871,-4.984257037295756,-0.005230183725354269,-0.0193040197419874,1.0198252414214777,501.6491350410605,418.8127044902406,435.1648385657684,515.2196626643187,598.6664058048004
C,4.448456499833135,-1.7289456063533353,-5.043254155528708,-0.741630343551906,-7.977969042146928,-4.969036745761331,-0.007253858080918852,-0.01863817434573162,1.0196565954187726,492.6812769788904,420.0486688639133,434.4860931603153,515.493323127406,598.3494579962095
C,4.405747473673453,-1.790184201987701,-5.097721277326901,-0.9546514249461318,-7.963462188042517,-4.9486676176027125,-0.009201039364577243,-0.017757839807012003,1.019431376638574,492.0874676556159,420.9915666017909,434.1986665890708,526.7583176682336,601.6816054410072
C,4.361442192002365,-1.8501669712189899,-5.151842716684882,-1.1678416932987141,-7.945258541974052,-4.9231296521691075,-0.011048261965270508,-0.0166714098847925,1.0191497806475147,478.47080984744144,407.81511053984434,445.9319317635742,534.135360562586,615.3816962183079
C,4.315575072079723,-1.9088787411136892,-5.205565373114253,-1.380901658335193,-7.923357292865478,-4.8924365502193075,-0.012771793965696405,-0.015390947953189918,1.0188124820141282,462.57440806482447,411.424187869931,440.46393237756007,539.8771340737983,603.0287685087277
C,4.268190077451204,-1.9663125914341495,-5.258838598026595,-1.5924962353238028,-7.89790679065706,-4.856813696934909,-0.014342280929795257,-0.013939116820330881,1.0184225722472002,464.03285408303867,412.1993245901398,443.1270677364135,538.6088158990252,606.1576042636586
C,4.219321327932534,-2.0224603146374514,-5.3116107684773635,-1.803537040824703,-7.8688145645401315,-4.816151926942443,-0.01574985395521707,-0.012326479643001619,1.0179795660801372,453.04337038038204,403.567370490359,458.7789253001009,545.049540575352,607.9746763915583
C,4.169005410777853,-2.0773185958216134,-5.363831798595083,-2.0134440574099837,-7.83616408312865,-4.770591093205697,-0.016975362605033607,-0.010575304460280406,1.0174857955095788,448.1875176454922,410.2963606757489,467.7077424069278,549.8410445453376,610.4538185343328
C,4.117284609471191,-2.1308909350327143,-5.415454804845045,-2.221196198479714,-7.800155380928635,-4.720435361354923,-0.018001479888901176,-0.008714741637563703,1.0169454246442997,452.39574740396205,413.31877889587366,468.77949792560077,571.065883787859,612.4875489636901
C,4.064178403143613,-2.1831723104441716,-5.466427319039577,-2.429194384220686,-7.76037172897982,-4.665132991754587,-0.018828770858185018,-0.0067436924581391324,1.0163534988483012,445.4626454543976,402.0530061008674,469.8352630871149,565.8659842230204,610.8145174521554
C,4.009723170143836,-2.2341705586573877,-5.51670383278802,-2.634987632722882,-7.717277869317288,-4.605361366626092,-0.01943830368459304,-0.004706628290563925,1.0157183422441949,440.33871838065903,408.6285688667424,486.648923346716,577.0973797916745,608.9468034068032
C,3.953932258318313,-2.2838847583571726,-5.566232065907085,-2.840935763515234,-7.670372465014412,-4.540459638601104,-0.01982996057445902,-0.002602434171194521,1.0150341059498709,429.5758221947202,421.5078692885496,482.85040542623017,571.2353071128838,606.2658742997521
C,3.8968406798051096,-2.3323296226690657,-5.614970256890734,-3.0439274800451663,-7.620372925099176,-4.471456695482911,-0.01999409926593495,-0.0004857926964658842,1.0143128587977615,436.99878783409184,412.09718740010703,485.65900352600846,584.8016633536911,605.7846117894671
C,3.838454110379927,-2.3795077694695115,-5.662866494582215,-3.2469926786129637,-7.5665384865750624,-4.397369515921546,-0.019931691618052052,0.0016515656943862694,1.0135456392634727,441.8297391093186,416.8032652139801,496.32222461728725,587.3416040249209,609.9652126808612
C,3.778767821987112,-2.4254204089268803,-5.70986536543285,-3.4507668064666386,-7.508595967711163,-4.317870594665928,-0.019637033584746392,0.0037930083036479536,1.012730668362797,426.40184859417224,425.88587862552487,507.43468169753857,601.2924829768665,600.8522872155711
C,3.7177960548008038,-2.4700830276132875,-5.7559227838469385,-3.6523468994074326,-7.447323798579521,-4.234076732033143,-0.019114819934048097,0.005884187190166328,1.0118809986153663,415.0491244371619,419.73716626440904,507.98160775334276,594.2361264743218,604.5069074345872
C,3.6555632056096536,-2.513519979659463,-5.801003762779344,-3.849957203753651,-7.383346862956516,-4.146884717220017,-0.018380316964432954,0.007884411727388302,1.011007083297864,422.34260933410945,430.581100140855,523.3630877761451,592.1185545596318,595.8641365093773
C,3.5920729456577685,-2.5557485038274157,-5.845066572745251,-4.045391827901136,-7.316165332576927,-4.05565701129896,-0.017439460587190942,0.009791078307715336,1.0101039208687939,413.6902284205728,433.88831634767985,528.7470555721138,600.5216643347148,595.8090005063842
C,3.5273014003064995,-2.596776486151615,-5.888057765958797,-4.241003968097281,-7.244921436375497,-3.959285354318701,-0.016288657884807184,0.011605155074866893,1.0091623386343953,421.3990429871903,438.80117420017194,534.9818874971553,603.5622721957351,599.6864985939885
C,3.461250296831007,-2.636627863839462,-5.929942066827754,-4.433237724240897,-7.1708924200154565,-3.8595537530063866,-0.01496042919173325,0.013273490814368903,1.008201529848529,419.00091711001113,450.59690104247574,531.795643600557,605.3029167038966,586.3420394752405
C,3.3939041196131385,-2.675322004801824,-5.97067881969688,-4.62327296344273,-7.093674798545509,-3.7559705253624442,-0.013463624408721491,0.014789550966167936,1.0072183440163462,408.17107445327474,447.79167450549966,537.4442914451622,612.1891113784909,582.8602130293364
C,3.325238438792051,-2.71287796978722,-6.010226589299507,-4.811301095324454,-7.013193590147289,-3.6484936854405285,-0.011813187536525875,0.016138420004042208,1.0062141612434485,418.2885769986436,451.11813672898177,540.9034988542509,617.2328568655838,586.5378835054281
C,3.255219107002085,-2.749314471290701,-6.048542736232655,-4.997531842139395,-6.929342848463612,-3.537044890406481,-0.010024669388988232,0.01730624175381479,1.005190142817096,410.13086419540315,459.62020876800597,552.0063029742266,607.1806546640539,573.566962308085
C,3.1838088718275492,-2.784652457759766,-6.085587429096095,-5.18152645374923,-6.84230527745014,-3.421932378374231,-0.008121311905634063,0.0182768786430125,1.0041510496949417,413.2683565899584,455.6953246224072,560.8861818918405,609.793562798614,566.9953125816609
C,3.1109572527451372,-2.8189115377003033,-6.121317634389186,-5.363768050473138,-6.751829016826708,-3.3028922233245517,-0.006118340890543243,0.019041163429452165,1.0030965086315846,420.4257444377145,470.57429358363873,559.7753819851475,613.3339130642819,562.4529093863489
C,3.036625041423655,-2.8521175911149665,-6.155701502860819,-5.542688103441274,-6.65870178760854,-3.181027357406632,-0.004055118657199401,0.019584586099175884,1.0020381705051935,412.55344152688673,481.97921058845805,568.0539318525409,608.2813966208589,564.6983855383638
C,2.9607333576122135,-2.8842876375850435,-6.188688097355079,-5.720923402992719,-6.561513748132951,-3.05456924776641,-0.0019234119737854501,0.0199072973147813,1.000962822336772,413.17722080057655,482.51470704780814,570.7502764347181,615.9236234506342,551.5135377935305
C,2.8832023348242326,-2.915442066214921,-6.2202299575449995,-5.897849541676077,-6.460482745244416,-2.923894788845552,0.0002473930335916588,0.019998469858639942,0.9998763011172218,419.16115815114665,489.7673809960109,575.7534004339008,606.5415675171906,549.2107046337971
C,2.8040165770720327,-2.945616834442677,-6.2503193710637355,-6.068598438260052,-6.358470910281378,-2.792766600406656,0.0023729213078354547,0.01985873219686545,0.9988114386716095,421.18963442314623,492.60843242964364,583.7561847727122,611.7545391016995,547.8058030950115
C,2.7230981053452674,-2.9748337582754636,-6.278914647254088,-6.237553785579136,-6.252956946444196,-2.658002596435052,0.004483533602580264,0.019490970382064963,0.9977438315268247,414.4837027262054,499.1557073982984,588.9631334673803,605.4186516809642,528.6155326410639
C,2.640385146296121,-3.00311746718395,-6.305983911559736,-6.403597481505592,-6.1446009755481565,-2.5205300010176837,0.006542131855933226,0.018899748960755636,0.9966829967753341,419.32555581363795,505.5308374947427,596.5102428891324,610.7738993101325,526.6357070382842
C,2.5558151135315725,-3.030490509293881,-6.331494023105722,-6.5669675353266985,-6.0332379307945185,-2.3802203779680844,0.008528900070023354,0.018090269859666427,0.9956299540730862,431.1936152397156,510.51814686181547,602.1691712714261,599.6708403599634,519.416422130058
C,2.469349956208522,-3.056974702788199,-6.35542269394418,-6.7266439776584805,-5.919581649965795,-2.238049577276301,0.01040982052153443,0.017077342788309916,0.9945938394292344,427.1406231759822,518.831430312168,601.3344007295416,601.6866520075283,530.5450813101265
C,2.3809511782180697,-3.0825856056682928,-6.3777432202716815,-6.883273732086966,-5.803201473898989,-2.0935541039822017,0.012172253240596191,0.015869349421031586,0.9935729862463439,427.7970422170328,528.5892191521269,593.8402033244062,594.2446671626051,507.642452900156
C,2.2905788075655686,-3.107330752618851,-6.398422317712011,-7.037634043124892,-5.68347539169756,-1.9460545142784245,0.013804680978871728,0.014471723569484634,0.9925647619873232,435.5970350401792,524.238687083614,608.1331194304848,584.7012139438001,511.0090278085561
C,2.1982568220659013,-3.13121166024174,-6.417453894240753,-7.187316539152273,-5.562300586830781,-1.7979652776452335,0.015264494313557983,0.012922662780996647,0.9915873088616047,454.25755764963264,537.3988576624025,607.0516986428028,591.7350250685514,502.7113446014458
C,2.1039458033585614,-3.1542124105857745,-6.43478890952208,-7.336454225714913,-5.436259855098307,-1.645213409343794,0.016573798988047252,0.011194158615269121,0.9906160555283341,435.6561386940177,540.5323055141286,611.2648941968738,578.6715703502992,492.62020013974484
C,2.0077404870659366,-3.176309524453583,-6.4504427003878195,-7.479456964356645,-5.310079382809224,-1.4936125584789683,0.01766937967247602,0.00936979306014232,0.989689710508498,457.75765944338184,540.7449733260228,620.3184659485448,583.7870897135981,481.158535402161
C,1.9097003881546375,-3.1974608530279514,-6.464403104642491,-7.61905977615201,-5.181501133991035,-1.3404993265979916,0.018564860456048562,0.007439486289216775,0.9887926302323947,458.8977950953896,551.5000806712692,613.8019939921618,581.4462485709234,481.62584201998857
C,1.8098917074665106,-3.2176071343309687,-6.476652844362651,-7.755857361204215,-5.049937922321304,-1.1852715677646386,0.01925296928673421,0.005415087593388415,0.9879231989307551,466.584229916722,564.9791621283716,620.3831157070088,567.0319304243908,490.24990922685225
C,1.7084209719616372,-3.236675461877869,-6.487190647419596,-7.8887137961157325,-4.9164666755204305,-1.0292919196198334,0.019719968738937978,0.0033350911434785304,0.9870907363275354,470.1872966856575,570.4764705101851,617.3220029025542,564.1981663823308,465.26546141084003
C,1.6054018908024184,-3.254578986622174,-6.4960134998837535,-8.017956001206203,-4.780786985438873,-0.8722909880800243,0.019962899547812548,0.0012176377309961787,0.9862951241271568,473.08150417117986,566.0961205407151,613.9762418991131,560.5140252517018,473.8651249751108
C,1.500952799694527,-3.271218594304898,-6.503115819492029,-8.14391863961924,-4.642522706719685,-0.7139295746662164,0.019978831376503275,-0.0009199439272304931,0.9855362715985019,480.65694270781273,574.974577581209,616.9836806493122,554.6510792616536,452.926776091698
C,1.395215151016801,-3.286490360608278,-6.508504048382869,-8.265839504453501,-4.502507552845878,-0.5552533381663215,0.019767386917439532,-0.003041449400572108,0.9848205898004658,489.1432969229053,574.1735131090021,607.4258445001153,553.1638173254637,452.59449402591736
C,1.2883303343962158,-3.3002856206437414,-6.512182612294958,-8.38400134889598,-4.360441913876924,-0.3960064938979362,0.019331303417806377,-0.005128421605982441,0.9841480532406955,494.1362912930162,586.7066188858804,607.7449666165487,535.0824935033567,446.7524862544054
D,1.3519515031790572,-3.3217041986844986,-6.491728891726205,6.816402278816028,-5.853500011356031,2.1558690085188816,-0.011431390988770392,0.016411072483596526,1.005990765824503,587.6749604348905,609.3875393056919,527.2968503748832,444.49550574159315,416.14859177019673
D,1.4138552865100662,-3.3443338359601738,-6.469930689864551,6.658975856529004,-5.96834532739057,2.298919673553846,-0.0096216461338781,0.017533508652703502,1.004966378305462,584.6835699505036,602.4656361522394,538.5405881269068,436.7332576782548,408.7419478985451
D,1.4739010136726758,-3.368166825434175,-6.446795810595233,6.497361963863416,-6.081278155679626,2.4406257356387067,-0.007688670021086756,0.01846305373731122,1.0039203906217222,602.0493665980252,596.8010624111845,521.8627988896492,436.03841873007246,424.03223774190735
D,1.5319572160034245,-3.393179986994204,-6.42235317172008,6.334103321785064,-6.190528771415969,2.5786848736719388,-0.005683957007120523,0.019175313106731935,1.0028717362226849,595.1473919153124,595.4647038083428,512.4520381428383,431.19348423275073,414.77020741682156
D,1.5878691508152942,-3.4193644797114455,-6.396618018588113,6.167621401094577,-6.297196646267807,2.7143987118933586,-0.0036105071959090973,0.019671406604213352,1.0018127145274054,610.3850611085871,597.2074369524682,504.6649784422288,434.3736925072166,418.2886173045828
D,1.6414714187747985,-3.4467161048025172,-6.3696055007760135,5.9979152344352045,-6.401250519854636,2.8476564678262912,-0.0014908167405315112,0.019944359238796092,1.000745927350376,607.7407225719846,597.2197998115013,503.5044099572082,424.5841262927318,416.6420794530436
D,1.692600431460179,-3.475231295255205,-6.3413375973014015,5.825917459597544,-6.5021195684585935,2.9776511892037383,0.0006403574792030458,0.019989745928821325,0.9996797802133116,611.0699588264455,594.6923383672627,499.0088105088477,415.12607002930423,428.06457090332054
D,1.7410872226119098,-3.504915580195078,-6.311834940498809,5.651507286132257,-6.599901351737628,3.1044298608870236,0.002761408658173998,0.019808448253777016,0.9986159777956153,611.173123258681,586.7050139144915,489.82202336265027,420.5586142987915,440.45118312339565
D,1.7867516767044471,-3.5357890809809773,-6.28111241946236,5.473870505373119,-6.695036570614083,3.228494270823721,0.004858862496134784,0.019400810685217637,0.9975521656208347,599.4134163118505,576.5413681550685,495.0436314858241,420.0376844465786,430.17277397318543
D,1.8294402455759362,-3.5678726184288223,-6.249196344259695,5.294604170840219,-6.786677145071634,3.348667079809957,0.006891212449842602,0.01877528138194297,0.9965004019972902,613.1531924214211,569.0823703766416,469.6620597465743,407.95712258159557,438.4552315386284
D,1.868961631171718,-3.6012180591036858,-6.216091382773415,5.110326614766045,-6.876490355542196,3.467074600773194,0.00887293898986843,0.017924032852069664,0.99544372175133,612.3611488987265,564.2662871903408,476.93532398432416,405.4047870782602,444.3004421251725
D,1.905228784974579,-3.635850823913402,-6.181839756391786,4.926583451903033,-6.961782552947092,3.5800975589124113,0.01072322953346425,0.016882308739406472,0.9944163710182413,605.9268212839131,563.8950970435786,456.2140182709226,420.00576694737714,443.8812016897894
D,1.9381250918267852,-3.671824236307634,-6.146460907085874,4.739600021137705,-7.044370990327251,3.690070077350579,0.012461684598644628,0.01564309486527213,0.99339931432749,611.8954519873395,559.0404913722825,463.64116759849674,408.60413641066646,446.73128850029724
D,1.967595015465262,-3.709179526644676,-6.109986582847643,4.550989271068523,-7.123527065924315,3.795961851027558,0.014053869229760709,0.014229854520436432,0.9924038526346814,614.6057886896212,551.085134247127,453.32756494311855,409.3144760418132,460.1591074838811
D,1.9935778866601055,-3.747967412357231,-6.072436557303669,4.358175758035436,-7.200280175085289,3.8990950237176385,0.015501835829408206,0.01263697297291072,0.9914191917472249,611.8655863152029,544.7578326161879,462.2799731017625,415.98875735126404,465.97810083793524
D,2.0161081170136295,-3.788200601766737,-6.0338518742364675,4.164336459710272,-7.273328892894212,3.997666101290329,0.016764249033215387,0.010906876470939651,0.9904642129170894,611.4903412801851,545.7757479572168,453.8539812024854,415.1907580796143,476.0152106376215
D,2.0352532105690786,-3.8298712619160753,-5.9942745508990125,3.9692397526930163,-7.342811920702487,4.091800438493753,0.01783119317706557,0.00905806546024979,0.9895396297676659,600.9483141137414,538.345513665984,445.19762197111356,404.1405132270869,479.67968112209115
D,2.0511058393532,-3.872948200337401,-5.953747252912829,3.772582543932801,-7.408864785343073,4.181625339450491,0.018694060763065373,0.00710859284154183,0.9886459667261108,599.7485888465858,523.3798544134171,427.65936209186276,416.0444034987598,481.7637514293355
D,2.0637583893378677,-3.917383604928661,-5.9123083614401875,3.5729653335023492,-7.471927996466366,4.267690826373741,0.019347895082456896,0.005065466995079554,0.9877793073007621,587.4098896620073,527.00778727009,431.837969975672,417.66362212118565,490.3877603054035
D,2.0733702911993195,-3.963082255401127,-5.870012760644923,3.373665454910651,-7.53098692701954,4.348561919460301,0.01977603735207441,0.002984685351818133,0.9869557236121808,599.3792571224799,511.0947991260749,425.05876322376207,417.51674283190465,502.214078061384
D,2.080064456841165,-4.009946726798586,-5.826904779938791,3.172078792685524,-7.586848247139034,4.425294501707776,0.019981406962099706,0.0008621924465879899,0.9861660535083397,593.1118486719224,507.26864337288396,427.23466159338494,423.18376153470774,501.42663308204584
D,2.0839795280629407,-4.057857371288805,-5.783033978292685,2.96923581603193,-7.639209955749852,4.49743130602697,0.0199597548224832,-0.0012681432988265779,0.9854163984904871,594.116142841587,503.6625362014745,414.99154737056796,429.22716536099654,505.16259063955295
D,2.085247337578674,-4.106685461515643,-5.7384499664342234,2.7650324206666115,-7.688103879117661,4.564974908330816,0.01971159910645047,-0.0033842075389344827,0.9847081042578317,580.4147559585205,488.40463611594777,424.09177246446245,426.66599440136554,515.2992674567688
D,2.0839976022035076,-4.156295460897483,-5.693204068960354,2.559913058423307,-7.733432671545079,4.627752119286037,0.019240711876542697,-0.005458480235731268,0.9840442862159879,577.3291432271304,483.75299786268135,419.57179462062896,433.3240996134306,519.775868662767
